ID,Field_11_1_7_61131_000,Field_11_1_7_61131_001_lang,Field_11_1_7_61131_002_lang,Field_11_1_7_61131_003,Field_11_1_7_61131_004,Field_11_1_7_61131_005,Field_11_1_7_61131_006,Field_11_1_7_61131_007,Field_11_1_7_61131_008,Field_11_1_7_61131_009,Field_11_1_7_61131_010,Field_11_1_7_61131_011,Field_11_1_7_61131_012,Field_11_1_7_61131_013,Field_11_1_7_61131_014,Field_11_1_7_61131_015,Field_11_1_7_61131_016,Field_11_1_7_61131_017,Field_11_1_7_61131_018,Field_11_1_7_61131_019,Field_11_1_7_61131_020,Field_11_1_7_61131_021,Field_11_1_7_61131_022[0],Field_11_1_7_61131_022[1],Field_11_1_7_61131_022[2],Field_11_1_7_61131_023[0],Field_11_1_7_61131_023[1],Field_11_1_7_61131_023[2]
83229,-1,Mission spéciale : agitation dans les profondeurs,,58373,117968,0,-1,0,0,0,0,0,0,0,0,0,0,43058,286,2869,0,3,41484544,8192,512,82156,0,0
83271,-1,Un secret peut en cacher un autre,,58416,0,0,-1,2,0,0,0,0,0,0,0,0,0,0,0,2829,0,2,37748744,8192,512,82153,82153,0
83286,-1,Ce que cache Dornogal,,58431,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2829,0,2,37748744,8192,512,83271,0,0
83315,-1,Se préparer pour l’inconnu,,58460,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2829,0,2,37748744,8192,512,83286,0,0
83328,-1,L’Interface d’analyse,,58472,124461,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,863,0,2,37748744,0,520,79200,0,0
83345,-1,L’appel au combat,,58488,34190,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2892,0,2,35684424,8388608,514,0,0,0
83347,-1,L’émissaire de guerre,,58489,65125,0,-1,0,0,0,0,0,0,0,0,0,0,0,81,2892,0,2,35684360,0,514,0,0,0
83357,-1,La crème de la crème,,58496,34192,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2892,0,2,35684424,2176,514,0,0,0
83358,-1,L’appel de l’arène,,58497,34193,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2892,0,2,35684424,8388608,512,0,0,0
83366,-1,Le monde vous attend,,58504,44419,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2892,0,2,35684360,0,514,79573,0,0
83503,-1,Retournez à Dornogal.,,58642,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,2462,0,2,37748744,0,544,78948,0,0
83521,-1,Un petit coup de main ?,,58660,5793,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2888,0,2,40894472,8192,512,0,0,0
83529,-1,Tournoi de pêche de Sainte-Chute,,58668,0,0,-1,0,0,0,0,0,0,0,0,0,0,43752,0,2862,0,2,36700160,0,512,0,0,0
83530,-1,Tournoi de pêche de Sainte-Chute,,58669,0,0,-1,0,0,0,0,0,0,0,0,0,0,43753,0,2862,0,2,36700160,0,512,0,0,0
83531,-1,Tournoi de pêche de Sainte-Chute,,58670,0,0,-1,0,0,0,0,0,0,0,0,0,0,43754,0,2862,0,2,36700160,0,512,0,0,0
83532,-1,Tournoi de pêche de Sainte-Chute,,58671,0,0,-1,0,0,0,0,0,0,0,0,0,0,43755,0,2862,0,2,36700160,0,512,0,0,0
83536,-1,Fossoyeur des flots sous-marins,,58675,124686,0,-1,0,0,0,0,0,0,0,0,0,0,43759,109,2861,0,3,41484288,8192,0,0,0,0
83537,-1,Traitement de gemme géothermique,,58829,117968,0,-1,0,0,0,0,0,0,0,0,0,0,43760,109,2869,0,3,41484544,8192,512,0,0,0
83538,-1,La libération par l’excavation,,58830,117968,0,-1,0,0,0,0,0,0,0,0,0,0,43827,109,2869,0,3,41484544,8192,512,0,0,0
83555,-1,Collier mystérieux,,58692,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2829,0,2,37748744,0,512,83553,0,0
83556,-1,Vous ne devriez peut-être pas toucher ça,,58693,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,2829,0,2,37748744,0,512,83554,83555,0
83562,-1,Calling Quest (DNT),,58699,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,271,2797,0,2,36700168,0,0,0,0,0
83640,-1,<DNT> Template,,58767,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2888,0,3,41484288,131072,268447752,0,0,0
83643,-1,"Étrangement, nous avons survécu",,58770,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2829,0,2,37748744,0,512,83641,0,0
83715,-1,Objets de récupération revendiqués,,58834,126042,0,-1,0,0,0,0,0,0,0,0,0,0,43828,109,2869,0,3,41484544,0,512,0,0,0
83718,-1,Œuf-traction,,58836,124686,0,-1,0,0,0,0,0,0,0,0,0,0,43830,109,2861,0,3,40435968,0,0,0,0,0
83723,-1,La main tendue,,58841,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2829,0,2,37748744,0,512,83643,0,0
83762,-1,Masse critique,,58872,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2829,0,2,38797320,8192,512,83743,0,0
83764,-1,"Trop puissants, trop dangereux",,58874,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,2829,0,2,38797320,8192,544,83762,0,0
83775,-1,Croissance infinie II,,58885,118675,0,-1,0,0,0,0,0,0,0,0,0,0,0,282,2793,0,0,0,1,268435976,78894,0,0
83776,-1,Croissance infinie III,,58886,118685,0,-1,0,0,0,0,0,0,0,0,0,0,0,282,2793,0,0,0,1,268435976,83775,0,0
83777,-1,Croissance infinie IV,,58887,118695,0,-1,0,0,0,0,0,0,0,0,0,0,0,282,2793,0,0,0,1,268435976,83776,0,0
83791,-1,Test UI : 3 objectifs en simultané,,58901,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2824,0,3,36765704,131072,8192,0,0,0
83827,-1,Faire taire le chant,,58935,129009,0,-1,0,0,0,0,0,0,0,0,0,226261,43870,0,2462,0,2,308281352,8256,268435968,0,0,0
83930,-1,Vermifuge miracle,,59036,117968,0,-1,0,0,0,0,0,0,0,0,0,0,43939,109,2869,0,3,41484544,0,512,0,0,0
84001,-1,Chers chariots,,59108,129009,0,-1,0,0,0,0,0,0,0,0,0,0,43870,0,3004,0,2,39845896,8256,268435968,0,0,0
84022,-1,Réunir les Fils tranchés,,59197,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2762,0,2,40894464,8192,512,78248,0,0
84143,-1,Un emploi du temps chargé,,59321,127442,0,-1,0,0,0,0,0,0,0,0,59322,0,0,0,1369,0,2,36700168,0,512,0,0,0
84225,-1,Tuer dans l’œuf,,59340,129247,0,-1,0,0,0,0,0,0,0,0,0,0,45160,0,3004,0,2,39845888,8256,268435968,85070,0,0
84236,-1,L’inspecteur de haute volée,,59351,127453,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,1369,0,2,40894472,0,512,83831,0,0
84241,-1,Résistance côtière,,59355,129247,0,-1,0,0,0,0,0,0,0,0,0,0,45160,0,3004,0,2,39845888,8256,268435968,0,0,0
84248,-1,Un rituel runique,,59361,129009,0,-1,0,0,0,0,0,0,0,0,0,0,43871,0,2832,0,2,39845896,8256,268435968,0,0,0
84252,-1,Des sommets de précision,,59365,129009,0,-1,0,0,0,0,0,0,0,0,0,230795,0,0,3004,0,2,308281352,8192,268435968,0,0,0
84278,-1,Suivi de quête,,59390,127454,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,1369,0,2,309461000,0,4640,84237,0,0
84286,-1,Ce qu’il y a de plus beau,,0,131868,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2723,0,0,7405568,40960,520,0,0,0
84296,-1,Piste refroidie,,59408,127454,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,1369,0,2,41025544,0,4640,84278,0,0
84334,-1,Un inspecteur averti en vaut deux,,59452,127455,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,1369,0,2,40894472,0,4640,84296,0,0
84336,-1,Jeu des erreurs,,59454,127455,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,1369,0,2,40894472,0,4640,84334,0,0
84392,-1,Un petit creux dans le grand trou,,59510,0,0,-1,0,0,0,0,0,0,0,0,58014,0,0,0,2799,0,2,36700168,0,512,0,0,0
84423,-1,Dépoussiérage,,59534,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2991,0,0,34603016,0,1049088,0,0,0
84424,-1,En route pour l’aventure !,,59535,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2991,0,2,55574536,4,1049088,84423,0,0
84429,-1,Confiner l’assemblage,,59540,117968,0,-1,0,0,0,0,0,0,0,0,0,0,44128,109,2869,0,3,41484544,8192,512,0,0,0
84490,-1,La grande chambre forte,,59610,127205,0,-1,0,0,0,0,0,0,0,0,0,0,0,282,2892,0,2,33554440,128,512,0,0,0
84506,-1,La chasse aux mascottes,,59625,127464,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,1369,0,2,36700168,0,512,83831,0,0
84563,6130900294268439629,Problèmes de jouet,,59669,129998,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,1369,0,2,40894472,0,512,84336,0,0
84589,-1,Creature Name,,59695,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2860,0,3,34145536,0,8,0,0,0
84680,-1,La résurrection des pierres,,59791,129009,0,-1,0,0,0,0,0,0,0,0,0,228988,43871,0,3004,0,2,40894728,41024,268435968,0,0,0
84682,-1,Pactes qui impactent,,59794,127693,0,-1,0,0,0,0,0,0,0,0,0,0,0,282,2861,0,2,124780800,8192,4203008,0,0,0
84755,6130900294268439629,Le dernier jouet,,59871,129999,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,1369,0,2,40894472,0,512,84588,0,0
84776,-1,L’appel des Gouffres,,59891,127918,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2892,0,2,35684360,0,514,79573,0,0
84787,-1,La Vidange,,61710,130610,0,-1,0,0,0,0,0,0,0,0,0,0,44409,0,3004,0,3,6881280,8192,268435976,85753,0,0
84788,-1,Hot dogs Viveroquette,,59901,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2888,0,3,41484288,0,268447752,0,0,0
84791,-1,Burgers Viveroquette,,59904,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2888,0,3,41484288,0,268447752,0,0,0
84835,-1,L’antre Englouti,,61704,130662,0,-1,0,0,0,0,0,0,0,0,0,0,44479,0,3004,0,3,6881280,8192,268435976,85760,0,0
84836,-1,Creux Frissonnant,,61707,128822,0,-1,0,0,0,0,0,0,0,0,0,0,44478,0,3004,0,3,6881280,8192,268435976,0,0,0
84850,-1,Courroux du serpent,,59965,129009,0,-1,65536,0,0,0,0,0,0,0,0,0,43872,111,3004,0,3,6881280,8256,268435968,85070,0,0
84851,-1,Marées de cupidité,,59966,129009,0,-1,65536,0,0,0,0,0,0,0,0,0,43870,111,3004,0,3,6881280,8256,268435968,85070,0,0
84852,-1,L’héritage des Vrykuls,,59967,129009,0,-1,65536,0,0,0,0,0,0,0,0,0,43871,111,3004,0,3,6881280,8192,268435968,85070,0,0
84877,-1,Ephemeral Agent Lathyd,,59992,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2992,0,3,34178048,0,8,0,0,0
84884,-1,Junk Wall,,59999,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2992,0,3,34178048,0,8,0,0,0
84895,-1,Slugger the Smart,,60005,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2992,0,3,34178048,0,8,0,0,0
84907,-1,Chief Foreman Gutso,,60016,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2992,0,3,34178048,0,8,0,0,0
84911,-1,Flyboy Snooty,,60020,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2992,0,3,34178048,0,8,0,0,0
84912,-1,Le spectacle continue,,60021,52278,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,1369,0,2,41025544,8192,512,84985,0,0
84917,-1,Scrapbeak,,60027,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2860,0,3,34149376,0,8,0,0,0
84918,-1,Court of Rats,,60028,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2860,0,3,34149376,0,8,0,0,0
84919,-1,Tally Doublespeak,,60029,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2860,0,3,34149376,0,8,0,0,0
84920,-1,Rogue Alchemist Vaz,,60030,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2860,0,3,34149376,0,8,0,0,0
84921,-1,Thwack,,60031,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2860,0,3,34149376,0,8,0,0,0
84922,-1,S.A.L.,,60032,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2860,0,3,34149376,0,8,0,0,0
84923,-1,Conte d’oiseau,,60033,127467,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,1369,0,2,36700168,0,512,83831,0,0
84926,-1,Nitro,,60036,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2860,0,3,34149376,0,8,0,0,0
84927,-1,Candy Stickemup,,60037,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2860,0,3,34149376,0,8,0,0,0
84928,-1,Longwick,,60038,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2860,0,3,34149376,0,8,0,0,0
84929,-1,Baignade surveillée,,60039,129746,0,-1,0,0,0,0,0,0,0,0,0,0,44558,109,2888,0,3,41484544,8192,0,0,0,0
84932,-1,Une lignée de destruction,,60040,130006,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,1369,0,2,36700168,0,512,83831,0,0
84948,-1,Travail contractuel,,60057,133024,0,-1,0,0,0,0,0,0,0,0,0,0,0,109,2888,0,3,41517312,8320,8,0,0,0
84955,-1,Contrebande bannie,,60064,129746,0,-1,0,0,0,0,0,0,0,0,0,0,44561,109,2888,0,3,41484544,8192,0,0,0,0
84971,-1,Pour l’amour du grog,,60077,129746,0,-1,0,0,0,0,0,0,0,0,0,0,44576,109,2888,0,3,41484544,8192,0,0,0,0
84979,-1,[DNT] World Quest 001,,60082,128647,0,-1,0,0,0,0,0,0,0,0,0,0,44587,109,3031,0,3,41418752,8192,0,0,0,0
84981,-1,[DNT] World Quest 002,,60083,128648,0,-1,0,0,0,0,0,0,0,0,0,0,44587,109,3031,0,3,41418752,8192,0,0,0,0
84982,-1,[DNT] World Quest 003,,60084,128649,0,-1,0,0,0,0,0,0,0,0,0,0,44587,109,3031,0,3,41418752,8192,0,0,0,0
84983,-1,[DNT] World Quest 004,,60085,128650,0,-1,0,0,0,0,0,0,0,0,0,0,44587,109,3031,0,3,41418752,8192,0,0,0,0
84984,-1,[DNT] World Quest 005,,60086,128651,0,-1,0,0,0,0,0,0,0,0,0,0,44587,109,3031,0,3,41418752,8192,0,0,0,0
84985,-1,La scène pas zen,,60087,127466,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,1369,0,2,36700168,0,512,83831,0,0
84994,-1,Preuves d’effet,,60095,129745,0,-1,0,0,0,0,0,0,0,0,0,0,44598,109,2888,0,3,41484544,8192,0,0,0,0
84995,-1,Des photos ! Des photos de Terremine !,,60096,129746,0,-1,0,0,0,0,0,0,0,0,0,0,44599,109,2888,0,3,41484544,8192,0,0,0,0
85004,-1,Swigs Farsight,,60105,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2860,0,3,34149376,0,8,0,0,0
85005,-1,Ralliement radieux,,60106,128742,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,3031,0,2,40894472,0,512,0,0,0
85013,-1,Précipitant imprégné de ténèbres,,62291,129050,0,-1,0,0,0,0,0,0,0,0,0,0,44611,283,2888,0,3,37289984,0,512,0,0,0
85024,-6184943489809468494,Problèmes de jouet,,59669,129998,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,1369,0,2,40894472,0,512,84336,0,0
85026,-1,Là où les légendes sont créées,,60127,128802,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2991,0,2,592445448,0,1049088,84423,0,0
85042,-6184943489809468494,Le dernier jouet,,59871,129999,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,1369,0,2,40894472,0,512,85025,0,0
85051,-1,Au peigne fin,,60150,129009,0,-1,0,0,0,0,0,0,0,0,0,0,43872,0,3004,0,2,6291720,8192,268435968,0,0,0
85070,-1,Tracking Quest,,60169,0,0,-1,0,0,0,0,0,0,0,0,0,0,45160,0,0,0,3,33621248,0,268435464,0,0,0
85088,-1,L’attraction principale,,64711,129050,0,-1,0,0,0,0,0,0,0,0,0,0,0,289,2993,0,3,37323072,0,8,0,0,0
85104,-1,Course draconique – Sprint à réaction,,60202,129748,0,-1,0,0,0,0,0,0,0,0,0,0,44725,281,2838,0,3,34144512,0,0,0,0,0
85105,-1,Course draconique – Face à la Pile,,60203,134740,0,-1,0,0,0,0,0,0,0,0,0,0,44726,281,2838,0,3,34144512,0,0,0,0,0
85106,-1,Course draconique – Retour à la Recyclerie,,60204,134740,0,-1,0,0,0,0,0,0,0,0,0,0,44727,281,2838,0,3,34144512,0,0,0,0,0
85107,-1,Course draconique – Course à la fortune,,60205,134740,0,-1,0,0,0,0,0,0,0,0,0,0,44728,281,2838,0,3,34144512,0,0,0,0,0
85113,-1,Mission spéciale : il y a de l’orage dans l’air,,60209,129247,0,-1,0,0,0,0,0,0,0,0,0,232466,45160,286,3004,0,3,578355200,8256,268435976,0,0,0
85263,-1,Boomball,,60387,129313,0,-1,0,0,0,0,0,0,0,0,0,0,44751,109,2888,0,3,41484544,8192,0,0,0,0
85268,-1,Simulateur de nettoyarr haute pression,,60390,129746,0,-1,0,0,0,0,0,0,0,0,0,0,44755,109,2888,0,3,41484544,0,0,0,0,0
85269,-1,Boomballon,,60391,129744,0,-1,0,0,0,0,0,0,0,0,0,0,44756,109,2888,0,3,39387392,0,0,0,0,0
85270,-1,Froid comme la glace,,60392,129745,0,-1,0,0,0,0,0,0,0,0,0,0,44757,109,2888,0,3,41484544,8192,0,0,0,0
85390,-1,Lessive Blanc-du-Jour,,60508,129745,0,-1,0,0,0,0,0,0,0,0,0,0,44773,109,2888,0,3,37290240,0,0,0,0,0
85396,-1,Pile de ferraille,,60514,129747,0,-1,0,0,0,0,0,0,0,0,0,231164,44779,109,2888,0,3,41484544,8192,0,0,0,0
85397,-1,Ce dont les plantes ont besoin,,60515,129747,0,-1,0,0,0,0,0,0,0,0,0,0,44834,109,2888,0,3,41484544,8192,0,0,0,0
85398,-1,Bombe voyage !,,60516,129747,0,-1,0,0,0,0,0,0,0,0,0,0,44819,109,2888,0,3,41484544,8192,0,0,0,0
85399,-1,Choc sur le green,,60517,129747,0,-1,0,0,0,0,0,0,0,0,0,0,44835,109,2888,0,3,41484544,8192,0,0,0,0
85400,-1,"Réduire, répandre, recycler",,60518,129747,0,-1,0,0,0,0,0,0,0,0,0,0,44836,109,2888,0,3,41484544,8192,0,0,0,0
85402,-1,Dans les hauteurs,,60520,129746,0,-1,0,0,0,0,0,0,0,0,0,0,44794,109,2888,0,3,41484544,8192,0,0,0,0
85427,-1,Échéance explosive,,60543,129744,0,-1,0,0,0,0,0,0,0,0,0,0,44782,109,2888,0,3,41484544,8192,0,0,0,0
85428,-1,Infractions au code,,60544,129744,0,-1,0,0,0,0,0,0,0,0,0,232989,44783,109,2888,0,3,41615616,8192,0,0,0,0
85466,-1,Hob de rêve,,60580,129747,0,-1,0,0,0,0,0,0,0,0,0,0,44837,109,2888,0,3,41484544,8192,0,0,0,0
85467,-1,Ordures en feu,,60581,129747,0,-1,0,0,0,0,0,0,0,0,0,0,44838,109,2888,0,3,41484544,8192,0,0,0,0
85472,-1,Composants gratis !,,60594,129745,0,-1,0,0,0,0,0,0,0,0,0,0,44818,109,2888,0,3,41484544,8192,0,0,0,0
85473,-1,Édition spéciale !,,60595,129748,0,-1,0,0,0,0,0,0,0,0,0,0,44832,109,2888,0,3,41484544,8192,0,0,0,0
85474,-1,L’attaque de la meute de rats,,60596,129748,0,-1,0,0,0,0,0,0,0,0,0,0,44833,109,2888,0,3,41484544,8192,0,0,0,0
85475,-1,Le secret des sables,,60597,130003,0,-1,2,0,0,0,0,0,0,0,0,0,0,0,1369,0,2,40894472,0,512,85208,85195,0
85479,-1,Explosez-les !,,60601,138185,0,-1,0,0,0,0,0,0,0,0,0,0,44830,113,2888,0,3,6881536,8192,0,0,0,0
85487,-1,"Mission spéciale : boum, en pleine tête !",,60609,129748,0,-1,0,0,0,0,0,0,0,0,0,0,44839,286,2888,0,3,41484544,8192,0,85489,0,0
85488,-1,Mission spéciale : sécurité rapprochée,,60610,129748,0,-1,0,0,0,0,0,0,0,0,0,0,44840,286,2888,0,3,41484544,8192,0,85490,0,0
85497,-1,Garantie antifuite,,60619,129744,0,-1,0,0,0,0,0,0,0,0,0,0,44848,109,2888,0,3,41484544,8192,0,0,0,0
85498,-1,Mettre le feu d’artifice aux poudres,,60620,129744,0,-1,0,0,0,0,0,0,0,0,0,0,44849,109,2888,0,3,41484544,8192,0,0,0,0
85499,-1,Trésor gobelin,,60621,129744,0,-1,0,0,0,0,0,0,0,0,0,0,44850,109,2888,0,3,41484544,8192,0,0,0,0
85500,-1,Déchets toxiques,,60622,129744,0,-1,0,0,0,0,0,0,0,0,0,0,44851,109,2888,0,3,41484544,8192,0,0,0,0
85502,-1,Réflexions festives,,60624,130004,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,1369,0,2,40894472,0,512,85476,0,0
85512,-1,Éradiquer la contrefaçon,,60634,136062,0,-1,0,0,0,0,0,0,0,0,0,0,44854,109,2888,0,3,37290240,0,0,0,0,0
85513,-1,Graisse roulebas,,60635,129745,0,-1,0,0,0,0,0,0,0,0,0,0,44855,109,2888,0,3,37290240,0,0,0,0,0
85514,-1,Si vous ne l’utilisez pas…,,60636,129745,0,-1,0,0,0,0,0,0,0,0,0,0,44856,109,2888,0,3,37290240,0,0,0,0,0
85515,-1,Échantillons gratuits !,,60637,129745,0,-1,0,0,0,0,0,0,0,0,0,231900,44857,109,2888,0,3,37421312,0,0,0,0,0
85518,-1,Escroquerie de pacotille,,60640,129748,0,-1,0,0,0,0,0,0,0,0,0,0,44858,109,2888,0,3,41484544,8192,0,0,0,0
85519,-1,Explosion et détonation,,60641,129744,0,-1,0,0,0,0,0,0,0,0,0,0,44860,109,2888,0,3,41484544,8192,268435456,0,0,0
85524,-1,Désimprégner les ténèbres,,60646,129748,0,-1,0,0,0,0,0,0,0,0,0,0,44865,109,2888,0,3,37290240,0,0,0,0,0
85526,-1,Cuve à gelée,,60648,129747,0,-1,0,0,0,0,0,0,0,0,0,0,44866,109,2888,0,3,41484544,8192,0,0,0,0
85527,-1,Assaut sur les boucaniers,,60649,129746,0,-1,0,0,0,0,0,0,0,0,0,0,44867,109,2888,0,3,37290240,0,0,0,0,0
85528,-1,Recrutement d’équipage,,60650,129746,0,-1,0,0,0,0,0,0,0,0,0,0,44868,109,2888,0,3,41484544,8192,0,0,0,0
85553,-1,Boulot en douce : à prendre avec des pinces,,60676,131393,0,-1,0,0,0,0,0,0,0,0,0,0,45183,0,2888,0,2,40894472,32768,512,0,0,0
85554,-1,Boulot en douce : pas de quoi en faire un plat,,60677,131393,0,-1,0,0,0,0,0,0,0,0,0,0,45184,0,2888,0,2,40894472,40960,512,0,0,0
85561,-1,[DNT] Debugging Abandon,,60685,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2869,0,3,37289984,0,0,0,0,0
85653,-1,Prendre la température,,60721,0,0,-1,0,0,0,0,0,0,0,0,0,0,44954,282,3004,0,2,40894472,8192,268435968,84726,0,0
85654,-1,Ardeur et fureur,,60722,0,0,-1,1,0,0,0,0,0,0,0,0,0,44955,282,3004,0,2,40894472,8192,268435968,85653,85070,0
85655,-1,Puissance déchaînée,,60723,0,0,-1,0,0,0,0,0,0,0,0,0,0,44956,282,3004,0,2,40894472,8192,268435968,85654,0,0
85656,-1,L’attrape-bandits chantant,,60724,0,0,-1,0,0,0,0,0,0,0,0,0,0,44957,282,3004,0,2,40894472,8192,268435968,85655,0,0
85657,-1,Cyrcé serait si fière,,60725,0,0,-1,0,0,0,0,0,0,0,0,0,0,44958,282,3004,0,2,40894472,8192,268435968,85656,0,0
85715,-1,On recherche une muse,,60778,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2888,0,3,41484288,0,268447752,0,0,0
85717,-1,Familier précaire,,60780,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2888,0,3,41484288,0,268447752,0,0,0
85731,-1,Suivi de quête,,60791,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2734,0,3,3768320,0,12296,0,0,0
85732,-1,Extermination express,,60792,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2888,0,3,41484288,0,268447752,0,0,0
85733,-1,Désastre du daiquiri,,60793,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2888,0,3,41484288,0,268447752,0,0,0
85753,-1,La Vidange,,61711,130607,0,-1,0,0,0,0,0,0,0,0,0,0,44409,0,3004,0,3,6881280,8192,268435976,0,0,0
85754,-1,La Vidange,,61709,130612,0,-1,1,0,0,0,0,0,0,0,0,0,44409,0,3004,0,3,6881280,8192,268435976,85753,84787,0
85755,-1,La Vidange,,61714,128821,0,-1,0,0,0,0,0,0,0,0,0,0,44409,0,3004,0,3,6881280,8192,268435976,0,0,0
85758,-1,Balayage,,60818,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2888,0,3,41484288,0,268447752,0,0,0
85759,-1,Alignement de cristal,,60819,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2888,0,3,41484288,0,268447752,0,0,0
85760,-1,L’antre Englouti,,61703,128827,0,-1,0,0,0,0,0,0,0,0,0,0,44479,0,3004,0,3,6881280,8192,268435976,0,0,0
85761,-1,L’antre Englouti,,61705,130664,0,-1,1,0,0,0,0,0,0,0,0,0,44479,0,3004,0,3,6881280,8192,268435976,85760,84835,0
85762,-1,L’antre Englouti,,61713,130666,0,-1,0,0,0,0,0,0,0,0,0,0,44479,0,3004,0,3,6881280,8192,268435976,0,0,0
85763,-1,Creux Frissonnant,,61708,130672,0,-1,0,0,0,0,0,0,0,0,0,0,44478,283,3004,0,3,6881280,8192,268435976,0,0,0
85764,-1,Creux Frissonnant,,61715,130675,0,-1,0,0,0,0,0,0,0,0,0,0,44478,0,3004,0,3,6881280,8192,268435976,0,0,0
85765,-1,Creux Frissonnant,,61706,130682,0,-1,0,0,0,0,0,0,0,0,0,0,44478,0,3004,0,3,6881280,8192,268435976,0,0,0
85769,-1,La fête doit continuer,,60826,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2888,0,3,41484288,0,268447752,0,0,0
85771,-1,Livraison de papier,,60828,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2888,0,3,41484288,0,268447752,0,0,0
85773,-1,Esprits à louer,,60830,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2888,0,3,41484288,0,268447752,0,0,0
85797,-1,Duel au couteau,,60854,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2888,0,3,41484288,0,268447752,0,0,0
85826,-1,Mamie traverse,,60876,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2888,0,3,41484288,0,268447752,0,0,0
85854,-1,Nom de nom,,60900,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2888,0,3,41484288,0,268447752,0,0,0
85861,-1,Le monstre du tapis,,60907,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2888,0,3,41484288,0,268447752,0,0,0
