ID,Name_lang,Description_lang,ToastDescription_lang,CovenantID,Level,Icon,Flags,UiOrder,ItemID,SpellID,MountID,TransmogID,TransmogSetID,CharTitlesID,GarrFollowerID,TransmogIllusionID,QuestID,PlayerConditionID
1418,Écus gravés,Parlez à Y’tekhi au repaire de la Tisserande pour recevoir 15 écus gravés. Ils vous permettront d’augmenter le niveau d’un objet. (Niveau 80 requis),Écus gravés disponibles,27,12,5872028,8,0,0,0,0,0,0,0,0,0,0,123476
1419,Clé de coffret réparée,Parlez à Y’tekhi au repaire de la Tisserande pour recevoir une clé de coffret réparée. (Niveau 80 requis),Clé de coffret réparée disponible,27,13,4622271,0,0,0,0,0,0,0,0,0,0,0,123476
1420,Grande quantité de kejs,Parlez à Y’tekhi au repaire de la Tisserande pour recevoir une grande quantité de kejs.,Kejs disponibles,27,14,4549280,8,2,0,0,0,0,0,0,0,0,0,123476
1421,Pierres de vaillance,Parlez à Y’tekhi au repaire de la Tisserande pour recevoir des pierres de vaillance. Elles permettent de renforcer votre équipement auprès de Couzolth à Dornogal ou d’autres spécialistes en améliorations. (Niveau 80 requis),Pierres de vaillance disponibles,27,14,5868902,0,1,0,0,0,0,0,0,0,0,0,123476
1422,Sauts dans les cerceaux,Vous pouvez vous procurer Saut saut auprès d’Y’tekhi au repaire de la Tisserande.,Mascotte de combat débloquée,27,15,5755547,8,0,0,0,0,0,0,0,0,0,0,123476
1423,Espauliers de porte-fil,Vous pouvez vous procurer une apparence d’épaulières auprès d’Y’tekhi au repaire de la Tisserande.,Apparence d’épaulières débloquée,27,16,5656530,8,0,0,0,0,0,0,0,0,0,0,123476
1424,Enroulement,Vous pouvez vous procurer l’arachnosérum auprès d’Y’tekhi au repaire de la Tisserande.,Jouet débloqué,27,17,1385268,8,0,0,0,0,0,0,0,0,0,0,123476
1425,Écus gravés,Parlez à Y’tekhi au repaire de la Tisserande pour recevoir 15 écus gravés. Ils vous permettront d’augmenter le niveau d’un objet. (Niveau 80 requis),Écus gravés disponibles,27,18,5872028,0,1,0,0,0,0,0,0,0,0,0,123476
1426,Immense quantité de kejs,Parlez à Y’tekhi au repaire de la Tisserande pour recevoir une immense quantité de kejs.,Kejs disponibles,27,18,4549280,8,2,0,0,0,0,0,0,0,0,0,123476
1427,Tout ce qui brille IV,Vous pouvez vous procurer un sécréteur de phéromones nérubiennes de champion (niveau d’objet 597) auprès d’Y’tekhi au repaire de la Tisserande.,Bijou de champion disponible,27,19,609899,8,0,0,0,0,0,0,0,0,0,0,123476
1428,Gemme couverte de terre,Parlez à Y’tekhi au repaire de la Tisserande pour recevoir une gemme couverte de terre. Vous pourrez l’utiliser pour acheter un ensemble ornemental auprès d’Osidion à Dornogal.,Gemme couverte de terre disponible,27,20,4555612,8,0,0,0,0,0,0,0,0,0,0,123476
1429,Écus gravés,Parlez à Y’tekhi au repaire de la Tisserande pour recevoir 15 écus gravés. Ils vous permettront d’augmenter le niveau d’un objet. (Niveau 80 requis),Écus gravés disponibles,27,21,5872028,0,1,0,0,0,0,0,0,0,0,0,123476
1430,Dans les profondeurs I,Vous pouvez vous procurer un rampegueule féroce auprès d’Y’tekhi au repaire de la Tisserande.,Monture terrestre débloquée,27,22,5688855,8,0,0,0,0,0,0,0,0,0,0,123476
1431,Immense quantité de kejs,Parlez à Y’tekhi au repaire de la Tisserande pour recevoir une immense quantité de kejs.,Kejs disponibles,27,22,4549280,8,2,0,0,0,0,0,0,0,0,0,123476
1432,Pierres de vaillance,Parlez à Y’tekhi au repaire de la Tisserande pour recevoir des pierres de vaillance. Elles permettent de renforcer votre équipement auprès de Couzolth à Dornogal ou d’autres spécialistes en améliorations. (Niveau 80 requis),Pierres de vaillance disponibles,27,22,5868902,0,1,0,0,0,0,0,0,0,0,0,123476
1433,Dans les profondeurs II,Vous pouvez vous procurer une essaimite aigue-marine auprès d’Y’tekhi au repaire de la Tisserande.,Monture volante débloquée,27,23,5172872,8,0,0,0,0,0,0,0,0,0,0,123476
1434,Une récompense héroïque,"Parlez à dame Vinazian au repaire de la Tisserande pour recevoir un écu runique enchanté de messagère, utilisé comme composant optionnel pour augmenter le niveau d’un objet fabriqué à 606 au maximum. (Niveau 80 requis)",Écu runique enchanté de messagère disponible,27,24,5872033,8,0,0,0,0,0,0,0,0,0,0,123476
1435,"Chose promise, chose due",Vous avez commencé à gagner du renom auprès des cartels de Terremine.,Renom auprès des cartels de Terremine débloqué,29,1,6252691,8,0,0,0,0,0,0,0,0,0,0,0
1437,Clé de coffret réparée en promotion,Vous pouvez acheter des clés de coffret réparées à 50 % de réduction auprès de sir Finley.,[DNT],31,9,648841,8,0,0,0,0,0,0,0,0,0,0,0
1438,Ensemble d’équipement de bataillon,Vous pouvez maintenant acheter de l’équipement de bataillon de rang Vétéran 1/8 auprès de sir Finley à Dornogal.,[DNT],31,8,5762015,8,0,0,0,0,0,0,0,0,0,0,0
1439,Lieu d’épanouissement,Vous pouvez acquérir le campement du sanctuaire Noctechute pour votre bataillon auprès de Reno Jackson à Dornogal.,[DNT],31,10,5770810,8,0,0,0,0,0,0,0,0,0,0,0
1440,Clés de coffret réparées disponibles à l’achat,Vous pouvez acheter 2 clés de coffret réparées par semaine auprès de sir Finley à Dornogal.,[DNT],31,5,4622270,8,0,0,0,0,0,0,0,0,0,0,0
1441,Méca-Gouffre 7001,Parlez à Reno Jackson à Dornogal pour recevoir un Méca-Gouffre 7001.,[DNT],31,7,6383538,8,0,0,0,0,0,0,0,0,0,0,0
1442,Schéma de gob-trotteur du Gouffre : peinture verte,Vous pouvez acquérir le schéma de la peinture verte pour votre gob-trotteur du Gouffre auprès de Reno Jackson à Dornogal.,[DNT],31,6,2915721,8,0,0,0,0,0,0,0,0,0,0,0
1443,Schéma de gob-trotteur du Gouffre : ballon,Vous pouvez acquérir le schéma du ballon pour votre gob-trotteur du Gouffre auprès de Reno Jackson à Dornogal.,[DNT],31,4,2915721,8,0,0,0,0,0,0,0,0,0,0,0
1444,Schéma de gob-trotteur du Gouffre : harpon,Vous pouvez acquérir le schéma du harpon pour votre gob-trotteur du Gouffre auprès de Reno Jackson à Dornogal.,[DNT],31,3,2915721,8,0,0,0,0,0,0,0,0,0,0,0
1445,Schéma de gob-trotteur du Gouffre : tuyaux,Vous pouvez acquérir le schéma des tuyaux pour votre gob-trotteur du Gouffre auprès de Reno Jackson à Dornogal.,[DNT],31,2,2915721,8,0,0,0,0,0,0,0,0,0,0,0
1446,Schéma de gob-trotteur du Gouffre : lance-flammes,Vous pouvez acquérir le schéma du lance-flammes pour votre gob-trotteur du Gouffre auprès de Reno Jackson à Dornogal.,[DNT],31,1,2915721,8,0,0,454473,0,0,0,0,0,0,0,0
1448,D.E.B.R.I.S. de récup’ I,Vous avez appris à déterrer des débris dans les tas de ferraille. Vive l’inventivité gobeline !,D.E.B.R.I.S. débloqué,29,2,134435,8,0,0,0,0,0,0,0,0,0,0,0
1449,Ce qui n’est que rebut pour certains…,Vous avez débloqué la capacité de trouver des trésors dans les tas de déchets.,Trésors de rebut débloqués,29,4,132622,8,0,0,0,0,0,0,0,0,0,0,0
1450,Recettes de métier,Vous pouvez acheter différentes recettes de métier auprès de Smaks Rasesurface à l’Hôtel Incontinental de Terremine.,Recettes de métier disponibles à l’achat,29,5,4549175,8,0,0,0,0,0,0,0,0,0,0,0
1451,Chasse au gros gibier,Vous avez appris à localiser certaines des cibles les plus notoires de Terremine.,Chasse au gros gibier débloquée,29,6,135615,8,0,0,0,0,0,0,0,0,0,0,0
1452,D.E.B.R.I.S. de récup’ II,"La rapidité de votre pelle dans les tas de ferraille augmente, et vous pouvez acheter du Kaja’Cola X-trême dans les glacières Kaja afin d’obtenir d’autres avantages dans les tas de ferraille.",Amélioration de D.E.B.R.I.S. débloquée,29,7,4621586,8,0,0,0,0,0,0,0,0,0,0,0
1453,Marchandage expert,"Parlez à Smaks Rasesurface à l’hôtel Incontinental de Terremine pour apprendre à marchander plus efficacement avec vos contacts, ce qui donne 50 % de chances d’obtenir de meilleures récompenses lorsque vous terminez des séries de missions du Service d’expédition.",Amélioration du Service d’expédition disponible,29,8,252181,8,0,0,0,0,0,0,0,0,0,0,0
1454,Clé de coffret réparée,Parlez à Smaks Rasesurface à l’hôtel Incontinental de Terremine pour recevoir une clé de coffret réparée.,Clé de coffret réparée disponible,29,9,4622271,8,0,0,0,0,0,0,0,0,0,0,0
1456,D.E.B.R.I.S. de récup’ III,Parlez à Smaks Rasesurface à l’hôtel Incontinental de Terremine pour apprendre à localiser des trucs recouverts de bouillie lorsque vous aidez D.E.B.R.I.S.,Amélioration de D.E.B.R.I.S. débloquée,29,11,348555,8,0,0,0,0,0,0,0,0,0,0,0
1457,Virtuose de la négociation,"Parlez à Smaks Rasesurface à l’hôtel Incontinental de Terremine pour apprendre à réduire encore davantage les coûts, ce qui garantit une récompense supplémentaire lorsque vous terminez des séries de missions du Service d’expédition.",Amélioration du Service d’expédition disponible,29,12,252181,8,0,0,0,0,0,0,0,0,0,0,0
1458,… est un trésor pour d’autres,Parlez à Smaks Rasesurface à l’Hôtel Incontinental de Terremine pour apprendre à fouiller les détritus et à y trouver de précieux matériaux.,Déchétarisme débloqué,29,13,132766,8,0,0,0,0,0,0,0,0,0,0,0
1459,Collection de Kaja’Cola I,Vous avez maintenant une occasion rare de trouver des canettes de Kaja’Cola vintage lorsque vous aidez D.E.B.R.I.S.,Amélioration de D.E.B.R.I.S. débloquée,29,14,132808,8,0,0,0,0,0,0,0,0,0,0,0
1460,Succès à portée de main,Parlez à Smaks Rasesurface à l’Hôtel Incontinental de Terremine pour acheter une paire de gants de champion I (niveau d’objet 636).,Gants de champion disponibles,29,14,6350872,8,1,0,0,0,0,0,0,0,0,0,0
1461,Collection de Kaja’Cola II,Vous pouvez acheter une méga-cannette de Kaja’Cola X-trême et un multipack de Kaja’Cola afin d’obtenir de meilleurs avantages pour vous et quiconque vous entoure dans les tas de ferraille.,Amélioration de D.E.B.R.I.S. disponible,29,16,132807,8,0,0,0,0,0,0,0,0,0,0,0
1462,Uniforme de Terremine,Parlez à Smaks Rasesurface à l’hôtel Incontinental de Terremine pour acheter des pièces d’armure et ensembles cosmétiques.,Vêtements cosmétiques disponibles,29,17,5900393,8,0,0,0,0,0,0,0,0,0,0,0
1463,Volez haut… ou pas,Parlez à Smaks Rasesurface à l’Hôtel Incontinental de Terremine pour acheter une cape cosmétique à propulseur. Avertissement : votre sécurité n’est pas garantie.,Cape cosmétique à propulseur disponible,29,18,6220382,8,0,0,0,0,0,0,0,0,0,0,0
1464,Inventivité gobeline,Parlez à Smaks Rasesurface à l’Hôtel Incontinental de Terremine pour acheter un nouveau moteur pour votre G-99 Ventraterre.,Pièce de G-99 Ventraterre disponible à l’achat,29,19,6383559,8,0,0,0,0,0,0,0,0,0,0,0
1465,Décharge de responsabilité en cas de perte de membre ou de vie,Vous pouvez porter le titre d’« Explosif » ou « Explosive » en hommage à votre soutien aux cartels de Terremine.,Titre débloqué,29,20,6252691,8,0,0,0,0,0,0,0,0,0,0,0
1466,Brillance polie I,Parlez à Smaks Rasesurface à l’Hôtel Incontinental de Terremine pour recevoir un lot de cristaux de résonance.,Cristaux de résonance disponibles,29,4,2967113,8,1,0,0,0,0,0,0,0,0,0,0
1467,"Le temps, c’est de l’argent I",Parlez à Smaks Rasesurface à l’Hôtel Incontinental de Terremine pour recevoir un lot de pierres de vaillance.,Pierres de vaillance disponibles,29,3,5868902,8,0,0,0,0,0,0,0,0,0,0,0
1468,Écus abîmés de Terremine,Parlez à Smaks Rasesurface à l’Hôtel Incontinental de Terremine pour recevoir une bourse remplie d’écus abîmés de Terremine.,Écus abîmés disponibles,29,6,5872053,8,1,0,0,0,0,0,0,0,0,0,0
1469,Marche imparable,Parlez à Smaks Rasesurface à l’Hôtel Incontinental de Terremine pour acheter une pièce d’armure de pieds de vétéran I (niveau d’objet 623).,Pièce d’armure de pieds de vétéran disponible,29,7,6352161,8,1,0,0,0,0,0,0,0,0,0,0
1470,Brillance polie II,Parlez à Smaks Rasesurface à l’Hôtel Incontinental de Terremine pour recevoir un lot de cristaux de résonance.,Cristaux de résonance disponibles,29,8,2967113,8,1,0,0,0,0,0,0,0,0,0,0
1471,Écus abîmés de Terremine,Parlez à Smaks Rasesurface à l’Hôtel Incontinental de Terremine pour recevoir une bourse remplie d’écus abîmés de Terremine.,Écus abîmés disponibles,29,9,5872053,8,1,0,0,0,0,0,0,0,0,0,0
1472,Tabard de Terremine,"Parlez à Smaks Rasesurface à l’Hôtel Incontinental de Terremine pour recevoir un tabard montrant votre dévouement à la cause des cartels de Terremine. Ceux-ci sont ravis de l’accord que vous avez passé, et ils sont impatients de le renouveler.",Tabard des cartels de Terremine disponible,29,10,5900397,8,0,0,0,0,0,0,0,0,0,0,0
1473,"Le temps, c’est de l’argent II",Parlez à Smaks Rasesurface à l’Hôtel Incontinental de Terremine pour recevoir une bourse remplie de pierres de vaillance.,Pierres de vaillance disponibles,29,11,5868902,8,2,0,0,0,0,0,0,0,0,0,0
1474,Écus gravés de Terremine,Parlez à Smaks Rasesurface à l’Hôtel Incontinental de Terremine pour recevoir une bourse remplie d’écus gravés de Terremine.,Écus gravés disponibles,29,12,5872047,8,1,0,0,0,0,0,0,0,0,0,0
1475,Enregistrement auprès du C.H.E.T.T.,Parlez à C.H.E.T.T. à l’hôtel Incontinental à Terremine pour recevoir une liste C.H.E.T.T. pleine d’activités à accomplir en échange de récompenses.,Liste C.H.E.T.T. débloquée,29,13,134391,8,1,0,0,0,0,0,0,0,0,0,0
1476,Un sujet sérieux,Vous pouvez acheter une monture terrestre de hyène auprès de Smaks Rasesurface à l’Hôtel Incontinental de Terremine.,Monture de hyène disponible à l’achat,29,15,5912682,8,0,0,0,0,0,0,0,0,0,0,0
1477,Écus gravés disponibles,Parlez à Smaks Rasesurface à l’Hôtel Incontinental de Terremine pour recevoir une bourse remplie d’écus gravés de Terremine.,Écus gravés disponibles,29,15,5872047,8,1,0,0,0,0,0,0,0,0,0,0
1478,Livres de connaissances de métier,Parlez à Smaks Rasesurface à l’hôtel Incontinental de Terremine pour acheter des livres de connaissances qui améliorent vos spécialisations de métier de 10 points.,Livres de connaissances de métier à usage unique disponibles à l’achat,29,16,4624730,8,1,0,0,0,0,0,0,0,0,0,0
1479,"Le temps, c’est de l’argent III",Parlez à Smaks Rasesurface à l’Hôtel Incontinental de Terremine pour recevoir un trésor de pierres de vaillance.,Pierres de vaillance disponibles,29,17,5868902,8,1,0,0,0,0,0,0,0,0,0,0
1480,Écus gravés de Terremine,Parlez à Smaks Rasesurface à l’Hôtel Incontinental de Terremine pour recevoir une bourse remplie d’écus gravés de Terremine.,Écus gravés disponibles,29,18,5872047,8,1,0,0,0,0,0,0,0,0,0,0
1481,Ça va fuser,Parlez à Smaks Rasesurface à l’hôtel Incontinental de Terremine pour acheter une fusée surdimensionnée à utiliser comme monture dynamique. Volez à vos risques et périls.,Monture fusée disponible à l’achat,29,19,6043869,8,1,0,0,0,0,0,0,0,0,0,0
1482,Écu runique enchanté de Terremine,Parlez à Smaks Rasesurface à l’Hôtel Incontinental de Terremine pour recevoir un écu runique enchanté de Terremine. Cet écu peut être utilisé pour la fabrication d’équipements haut de gamme par différents métiers.,Écu runique enchanté de Terremine disponible,29,20,5872052,8,1,0,0,0,0,0,0,0,0,0,0
1483,Bienvenue à ma table,Votre performance mémorable au Gallagio vous a valu le titre de « Flambeur » ou « Flambeuse ». Si seulement il y avait un endroit pour dépenser tout cet or…,Titre débloqué,32,20,6012100,8,1,0,0,0,0,0,0,0,0,0,0
1484,Tapis !,Vous avez commencé à gagner du renom dans le programme de fidélité du Gallagio.,Renom du programme de fidélité du Gallagio débloqué,32,1,466718,8,1,0,0,0,0,0,0,0,0,0,0
1485,Les professionnels I,"Les tables de profession, les échoppes et les spécialistes des commandes d’artisanat sont disponibles au dernier étage de l’Incontinental.",Tables de profession et échoppes débloquées,32,1,4620673,8,2,0,0,0,0,0,0,0,0,0,0
1486,"Approchez, approchez !","Permet d’utiliser le distributeur de runes cassé dans l’Incontinental, vous octroyant une chance par semaine d’obtenir une rune d’augmentation cristallisée.",Distributeur de runes d’augmentation débloqué,32,2,4549102,8,1,0,0,0,0,0,0,0,0,0,0
1487,Restauration rapide,Vitesse de consommation de nourriture augmentée de 100 % dans la Libération de Terremine.,Alimentation plus rapide débloquée,32,2,3671897,8,2,0,0,0,0,0,0,0,0,0,0
1488,Les professionnels II,Gagnez le respect de Tour Facetteur dans l’Incontinental afin d’accéder à la transmogrification.,Transmogrifieur débloqué,32,3,1602705,8,0,0,0,0,0,0,0,0,0,0,0
1489,Preuve d’estime,"Parlez à Paula Piranha dans l’Incontinental pour obtenir une carte de fidélité du Gallagio, vous permettant de retourner à l’hôtel lorsque vous l’utilisez dans la Libération de Terremine.",Carte de fidélité débloquée,32,4,3718248,8,1,0,0,0,0,0,0,0,0,0,0
1490,Clientèle fidèle I,"Dans la Libération de Terremine, les dégâts et les soins de votre bataillon sont augmentés de 3 %. Il faut bien commencer quelque part !",Dégâts et soins augmentés,32,4,3718248,8,2,0,0,0,0,0,0,0,0,0,0
1492,"Le temps, c’est de l’argent I","Votre vitesse de déplacement augmente de 10 % dans la Libération de Terremine lorsque vous êtes hors combat. Allez, au travail !",Vitesse hors combat augmentée,32,6,369214,8,1,0,0,0,0,0,0,0,0,0,0
1493,Réveil de mercenaire,Utilisez le défibrillateur du cartel pour vous remettre sur pied quand vous êtes hors combat et régénérer 10 % de vos points de vie. Vous avez une ville à détruire !,Défibrillateur débloqué,32,6,4548869,8,2,0,0,0,0,0,0,0,0,0,0
