ID,Locale,DurationMS,BroadcastTextID
393488,12,5964,222843
393489,12,10570,222749
393490,12,8747,222842
393491,12,7817,218994
393492,12,7197,222750
393493,12,4744,222751
393494,12,7213,221889
393495,12,5912,221890
393496,12,9514,222636
393497,12,3531,225779
393498,12,3442,219004
393499,12,5142,218503
393500,12,6499,218506
393501,12,7343,225695
393502,12,5595,225698
393503,12,7861,225702
393504,12,4819,226921
393505,12,1149,228726
393506,12,8096,219996
393507,12,9205,219997
393508,12,6165,219998
393509,12,12127,220000
393510,12,7253,227261
393511,12,9600,228428
393512,12,6665,228429
393513,12,5717,228430
393514,12,4341,228432
393515,12,8238,228433
393516,12,4117,228424
393517,12,6160,227074
393518,12,7978,227075
393519,12,4853,218747
393520,12,8682,218771
393521,12,5610,218803
393522,12,5496,218861
393523,12,6853,219204
393524,12,7204,226737
393525,12,7256,218897
393526,12,3782,219044
393527,12,3617,219059
393528,12,9435,219208
393529,12,6303,219214
393530,12,6313,219171
393531,12,11617,219175
393532,12,8512,228259
393533,13,7454,225903
393534,4,13048,225908
393535,15,14609,225908
393536,13,15783,225908
393537,4,8282,225909
393538,15,8528,225909
393539,13,7771,225909
393540,13,6754,226041
393541,15,4046,228752
393542,13,4413,228752
393543,15,2397,228753
393544,13,3249,228753
393545,15,2083,228754
393546,13,2398,228754
393547,4,1737,222547
393548,15,1377,222547
393549,13,2034,222547
393550,4,6162,222548
393551,15,7216,222548
393552,13,7621,222548
393553,4,7122,222549
393554,15,7304,222549
393555,13,6803,222549
393556,4,4727,222550
393557,15,5180,222550
393558,13,5100,222550
393559,15,6919,222564
393560,13,6452,222564
393561,15,7043,222565
393562,13,7871,222565
393563,15,7099,222566
393564,13,6719,222566
393565,15,5583,222572
393566,13,5784,222572
393567,4,6049,222579
393568,15,6346,222579
393569,13,6827,222579
393570,4,2423,225497
393571,15,2450,225497
393572,13,3060,225497
393573,4,4433,225498
393574,15,4367,225498
393575,13,4457,225498
393576,4,7661,227096
393577,15,9551,227096
393578,13,8462,227096
393579,13,5231,227397
393580,4,4934,227397
393581,15,5197,227397
393582,4,4842,227398
393583,15,4603,227398
393584,13,5187,227398
393585,15,5312,227402
393586,13,5839,227402
393587,4,8573,227424
393588,15,7557,227424
393589,13,7795,227424
393590,4,4405,227128
393591,15,3950,227128
393592,13,3453,227128
393593,4,8957,227165
393594,15,10117,227165
393595,13,8418,227165
393596,15,4129,228562
393597,13,4393,228562
393598,13,6376,228563
393599,13,5804,227277
393600,13,4460,228122
393601,13,10215,228124
393602,13,5881,228126
393603,13,9981,228128
393604,13,8813,228129
393605,13,6842,228132
393606,15,7642,228300
393607,13,7042,228300
393608,15,7490,228301
393609,13,7231,228301
393610,15,13269,228352
393611,13,11607,228352
393612,15,6900,228353
393613,13,8470,228353
393614,4,12280,228362
393615,15,15163,228362
393616,13,15441,228362
393617,15,6141,228367
393618,13,7646,228367
393619,15,7052,228368
393620,13,6579,228368
393621,13,8920,228130
393622,4,11854,228571
393623,15,12396,228571
393624,13,13883,228571
393625,4,7811,228573
393626,15,8416,228573
393627,13,9397,228573
393628,4,4008,228779
393629,15,5083,228779
393630,13,4222,228779
393631,4,3323,228785
393632,15,4135,228785
393633,13,3720,228785
393634,4,10740,228578
393635,15,12736,228578
393636,13,14356,228578
393637,15,13504,228580
393638,13,13811,228580
393639,15,10592,228579
393640,13,10060,228579
393641,15,5352,228581
393642,13,6912,228581
393643,15,7823,228584
393644,13,9265,228584
393645,4,5881,228585
393646,15,5878,228585
393647,13,5802,228585
393648,4,12189,227084
393649,15,12035,227084
393650,13,9795,227084
393651,4,13300,227085
393652,15,12794,227085
393653,13,13369,227085
393654,15,15998,227086
393655,13,17095,227086
393656,15,10229,227087
393657,13,10655,227087
393658,4,8099,224947
393659,15,10321,224947
393660,13,9504,224947
393661,4,4001,224955
393662,15,3969,224955
393663,13,3840,224955
393664,4,6458,222302
393665,15,6526,222302
393666,13,7346,222302
393667,4,892,222303
393668,15,680,222303
393669,13,973,222303
393670,4,4668,222304
393671,15,4567,222304
393672,13,5232,222304
393673,4,4053,222308
393674,15,3453,222308
393675,13,2690,222308
393676,4,4285,222309
393677,15,6531,222309
393678,13,5706,222309
393679,4,5955,222310
393680,15,7639,222310
393681,13,7558,222310
393682,4,3979,217777
393683,15,3531,217777
393684,13,3979,217777
393685,4,1929,218871
393686,15,2042,218871
393687,13,2129,218871
393688,4,7616,218873
393689,15,7372,218873
393690,13,7090,218873
393691,4,3181,222511
393692,15,3655,222511
393693,13,3919,222511
393694,4,1198,218882
393695,15,879,218882
393696,13,1358,218882
393697,4,3777,218883
393698,15,4335,218883
393699,13,5355,218883
393700,4,5155,217779
393701,15,5876,217779
393702,13,6069,217779
393703,4,3126,218201
393704,15,3015,218201
393705,13,3973,218201
393706,4,2715,218210
393707,15,1910,218210
393708,13,2252,218210
393709,4,4153,217933
393710,4,1651,218213
393711,15,1514,218213
393712,13,1997,218213
393713,15,4227,217933
393714,13,4107,217933
393715,4,3101,217934
393716,15,4130,217934
393717,13,3830,217934
393718,4,5517,218968
393719,15,6703,218968
393720,13,7301,218968
393721,4,2409,218732
393722,15,2507,218732
393723,14,9778,228123
393724,5,2450,228121
393725,7,1966,228121
393726,2,2410,228121
393727,14,2322,228121
393728,5,2912,228119
393729,7,2994,228119
393730,2,2953,228119
393731,14,3004,228119
393732,5,6791,222750
393733,7,8180,222750
393734,2,8222,222750
393735,14,8180,222750
393736,5,3692,222751
393737,7,4437,222751
393738,2,4889,222751
393739,14,4708,222751
393740,5,6907,221889
393741,7,7401,221889
393742,2,6892,221889
393743,14,7259,221889
393744,5,5661,221890
393745,7,6137,221890
393746,2,6448,221890
393747,14,5762,221890
393748,7,8185,225695
393749,14,7885,225695
393750,7,4647,225698
393751,14,4803,225698
393752,7,7834,225702
393753,14,8031,225702
393754,7,1163,228726
393755,12,6549,222347
393756,12,6039,222348
393757,12,8844,222349
393758,12,11018,219301
393759,12,4437,218436
393760,12,7604,218896
393761,12,9123,219303
393762,12,10697,219305
393763,12,7898,219390
393764,12,4074,219391
393765,12,4664,219405
393766,12,5503,219417
393767,12,3989,221032
393768,12,5922,221033
393769,12,6072,221034
393770,12,5609,221160
393771,12,9026,221256
393772,12,4200,228672
393773,12,9614,228671
393774,12,5764,228669
393775,12,2337,221338
393776,12,7445,221581
393777,12,4053,221583
393778,12,3936,222376
393779,12,6453,221587
393780,12,3936,222379
393781,12,2490,222378
393782,12,5045,226610
393783,12,6597,221861
393784,12,5189,221863
393785,12,6448,221874
393786,12,1348,221809
393787,12,7958,221812
393788,12,6995,221878
393789,12,4235,228380
393790,12,5300,228381
393791,12,12958,228383
393792,12,12026,222230
393793,12,4668,222076
393794,12,7310,228720
393795,12,5252,228722
393796,12,6242,222248
393797,12,10848,222987
393798,12,7048,223139
393799,12,3362,224164
393800,12,10164,225359
393801,12,8284,225368
393802,12,10983,225895
393803,12,3405,225898
393804,12,13076,225902
393805,12,7011,225903
393806,12,15042,225908
393807,12,8116,225909
393808,12,1238,222547
393809,12,6645,222548
393810,12,7751,222549
393811,12,5364,222550
393812,12,8162,222579
393813,12,3085,225497
393814,12,3780,225498
393815,12,8163,227096
393816,12,5560,227397
393817,12,4014,227398
393818,12,7423,227424
393819,12,4023,227128
393820,12,9498,227165
393821,12,4429,228562
393822,12,8660,228124
393823,12,5366,228126
393824,12,8487,228129
393825,12,6459,228132
393826,12,7375,228300
393827,12,7450,228301
393828,12,12268,228352
393829,12,8197,228353
393830,12,13615,228362
393831,12,6378,228368
393832,12,11307,228571
393833,12,9120,228573
393834,12,4976,228779
393835,12,3416,228785
393836,12,11855,228578
393837,12,15064,228580
393838,12,11302,228579
393839,12,5661,228581
393840,12,7276,228584
393841,12,5500,228585
393842,12,10763,227084
393843,12,12744,227085
393844,12,15339,227086
393845,12,10515,227087
393846,12,10434,224947
393847,12,4861,224955
393848,12,6785,222302
393849,12,585,222303
393850,12,4625,222304
393851,12,3672,222308
393852,12,6549,222309
393853,12,7882,222310
393854,12,4520,217777
393855,12,1789,218871
393856,12,6648,218873
393857,12,3432,222511
393858,12,1090,218882
393859,12,5261,218883
393860,12,4936,217779
393861,12,2978,218201
393862,12,2237,218210
393863,12,1362,218213
393864,12,3908,217933
393865,12,5309,217934
393866,12,6632,218968
393867,12,2221,218732
393868,12,5896,218774
393869,12,7704,217280
393870,12,13122,217282
393871,12,9933,218905
393872,12,3640,218279
393873,12,7746,218284
393874,12,3304,222909
393875,12,5256,222897
393876,12,12562,218288
393877,12,12872,218289
393878,12,5216,222598
393879,12,5267,223159
393880,12,8925,218432
393881,12,11762,218917
393882,12,4195,218425
393883,12,3357,218431
393884,12,8850,218433
393885,12,9651,218373
393886,12,7656,223550
393887,12,9362,218320
393888,12,14066,218330
393889,12,11533,218332
393890,12,8141,218375
393891,12,7192,218403
393892,12,10052,218407
393893,12,3234,218408
393894,13,3242,218732
393895,4,5628,218774
393896,15,5477,218774
393897,13,6885,218774
393898,4,8281,217280
393899,15,8818,217280
393900,13,8965,217280
393901,4,10262,217282
393902,15,13074,217282
393903,13,12245,217282
393904,4,9574,218905
393905,15,9599,218905
393906,13,9912,218905
393907,4,3930,218279
393908,15,3626,218279
393909,13,3760,218279
393910,4,7770,218284
393911,15,7495,218284
393912,13,7459,218284
393913,4,3300,222909
393914,15,3294,222909
393915,13,3965,222909
393916,4,5748,222897
393917,15,5353,222897
393918,13,6066,222897
393919,4,12559,218288
393920,15,12150,218288
393921,13,12693,218288
393922,4,11786,218289
393923,15,13105,218289
393924,13,14138,218289
393925,4,3690,222598
393926,15,5283,222598
393927,13,5336,222598
393928,4,4997,223159
393929,15,5487,223159
393930,13,5409,223159
393931,4,8313,218432
393932,15,8260,218432
393933,13,8794,218432
393934,4,9655,218917
393935,15,11089,218917
393936,13,10485,218917
393937,4,4486,218425
393938,15,4006,218425
393939,13,4113,218425
393940,4,3643,218431
393941,15,3223,218431
393942,13,2886,218431
393943,4,9213,218433
393944,15,9030,218433
393945,13,9215,218433
393946,4,9102,218373
393947,15,8534,218373
393948,13,9135,218373
393949,4,6835,223550
393950,15,8421,223550
393951,13,8853,223550
393952,4,7954,218320
393953,15,8907,218320
393954,13,9262,218320
393955,4,13203,218330
393956,15,13422,218330
393957,13,14768,218330
393958,4,10240,218332
393959,15,11202,218332
393960,13,13087,218332
393961,4,8927,218375
393962,15,8214,218375
393963,13,9100,218375
393964,4,6794,218403
393965,15,7641,218403
393966,13,8483,218403
393967,4,9774,218407
393968,15,10356,218407
393969,13,10826,218407
393970,4,3056,218408
393971,15,2853,218408
393972,13,2833,218408
393973,4,7865,225034
393974,15,8652,225034
393975,4,7446,225037
393976,13,7980,225037
393977,4,6773,228750
393978,15,7382,228750
393979,15,8071,225037
393980,13,7896,225034
393981,13,8010,228750
393982,4,6203,228751
393983,15,7516,228751
393984,13,8189,228751
393985,4,7705,228739
393986,15,9636,228739
393987,13,9945,228739
393988,4,5135,228748
393989,15,5645,228748
393990,13,5672,228748
393991,15,6464,218841
393992,13,5801,218841
393993,15,4404,227990
393994,13,3063,227990
393995,13,7615,228544
393996,13,6584,228545
393997,15,7307,217318
393998,13,6337,217318
393999,15,4175,223800
394000,13,4506,223800
394001,15,868,222888
394002,13,892,222888
394003,15,1435,222582
394004,13,2026,222582
394005,15,3890,222583
394006,13,3703,222583
394007,4,9171,224842
394008,15,9774,224842
394009,13,7674,224842
394010,4,6778,224843
394011,15,6988,224843
394012,13,6888,224843
394013,4,16639,224844
394014,15,17345,224844
394015,13,17758,224844
394016,4,3375,224845
394017,15,2691,224845
394018,13,3843,224845
394019,4,6462,224863
394020,15,6335,224863
394021,13,6472,224863
394022,4,9200,224864
394023,15,8723,224864
394024,13,9727,224864
394025,4,6069,224872
394026,15,9680,224872
394027,13,7258,224872
394028,4,5822,224873
394029,15,5851,224873
394030,13,6084,224873
394031,15,9180,224998
394032,13,8559,224998
394033,4,9133,224998
394034,4,8423,224999
394035,15,8156,224999
394036,13,8152,224999
394037,13,11836,225372
394038,13,13179,225373
394039,13,2570,229012
394040,13,1407,229013
394041,13,4581,229014
394042,13,1045,229017
394043,13,650,229020
394044,13,578,229022
394045,13,1669,229024
394046,13,2455,229027
394047,13,1664,229028
394048,13,5330,229031
394049,13,1974,229032
394050,13,2552,229033
394051,13,7974,229038
394052,13,6595,229039
394053,15,1659,225851
394054,15,3210,225854
394055,15,1674,225857
394056,15,2265,218779
394057,15,6505,222633
394058,15,5292,218926
394059,15,1819,218928
394060,15,4705,218930
394061,15,8659,218931
394062,15,4764,219011
394063,15,4033,219015
394064,15,5794,219012
394065,15,5847,219014
394066,15,2881,222635
394067,15,3701,222634
394068,7,6996,227261
394069,14,6954,227261
394070,7,9181,228428
394071,14,9696,228428
394072,7,6527,228429
394073,14,6537,228429
394074,7,5530,228430
394075,14,5902,228430
394076,7,4387,228432
394077,14,4533,228432
394078,7,8213,228433
394079,14,8221,228433
394080,7,3225,228424
394081,14,3797,228424
394082,7,5705,227074
394083,14,5512,227074
394084,7,7190,227075
394085,14,7536,227075
394086,7,5305,218861
394087,14,5696,218861
394088,7,7688,226737
394089,14,7588,226737
394090,7,4329,219044
394091,14,3902,219044
394092,7,6288,219171
394093,14,6631,219171
394094,7,11580,219175
394095,14,11985,219175
394096,7,7883,228259
394097,14,7994,228259
394098,7,11556,219301
394099,14,11315,219301
394100,12,7970,225034
394101,12,7501,225037
394102,12,7736,228750
394103,12,8381,228751
394104,12,10232,228739
394105,12,6502,218841
394106,12,4308,227990
394107,12,8601,228544
394108,12,6595,228545
394109,12,7788,217318
394110,12,3240,227653
394111,12,2502,227654
394112,12,2384,227657
394113,12,1715,227658
394114,12,11259,225372
394115,12,11746,225373
394116,12,3219,229012
394117,12,1467,229013
394118,12,4277,229014
394119,12,780,229017
394120,12,730,229020
394121,12,542,229022
394122,12,1668,229024
394123,12,2455,229027
394124,12,1664,229028
394125,12,5414,229031
394126,12,1651,229032
394127,12,2652,229033
394128,12,7316,229038
394129,12,6299,229039
394130,12,10101,221957
394131,12,4845,221958
394132,12,7494,221959
394133,12,8787,221961
394134,12,937,225433
394135,12,2946,222538
394136,12,1673,222648
394137,12,1155,222650
394138,12,3290,226102
394139,12,910,222652
394140,12,1302,222653
394141,12,3397,222657
394142,12,2326,222658
394143,12,3399,222660
394144,12,3335,222663
394145,12,1012,222676
394146,12,5319,218520
394147,12,7319,218944
394148,12,3320,222011
394149,12,6238,219247
394150,12,2395,219710
394151,12,2068,226635
394152,12,3755,219711
394153,12,4523,219712
394154,12,2395,219766
394155,12,2079,219769
394156,12,1127,221155
394157,12,1821,222913
394158,12,4266,228144
394159,12,3802,227777
394160,12,6136,228155
394161,12,11043,228157
394162,12,4512,228156
394163,12,3349,227799
394164,12,6075,228158
394165,12,6834,228159
394166,12,6892,222315
394167,12,3033,228166
394168,12,11654,222316
394169,12,14449,222317
394170,12,14536,222318
394171,12,8904,222319
394172,12,8423,228167
394173,12,11880,222323
394174,12,4762,222322
394175,12,4040,227405
394176,12,6795,227406
394177,12,7460,227659
394178,12,3336,227955
394179,12,1113,227956
394180,12,5434,222585
394181,12,8682,222718
394182,12,8202,222733
394183,12,4528,229043
394184,12,8895,229046
394185,12,3228,229358
394186,12,3978,229059
394187,12,1160,229063
394188,12,12636,228426
394189,12,8120,228427
394190,12,6243,228431
394191,12,6657,227778
394192,12,2551,227783
394193,12,5905,228149
394194,12,3840,227785
394195,12,6420,228165
394196,12,1035,228176
394197,12,4081,228178
394198,12,6809,228179
394199,12,3864,228180
394200,12,5385,228181
394201,12,6560,228182
394202,12,1452,227936
394203,12,2306,228100
394204,12,1648,222161
394205,12,2995,228270
394206,12,5578,228272
394207,12,7453,219259
394208,12,3995,227329
394209,12,574,228271
394210,12,11711,222163
394211,12,12019,222162
394212,12,12455,227070
394213,12,8513,227069
394214,12,9924,227068
394215,12,7804,227067
394216,12,6034,228099
394217,12,4424,228510
394218,12,2500,217331
394219,12,5829,217332
394220,12,5582,217333
394221,12,4916,217754
394222,0,1790,315271
394223,0,1750,315271
394224,0,1751,315271
394225,0,1826,315271
394226,0,1745,315271
394227,0,1749,315271
394228,0,1750,315271
394229,0,1799,315271
394230,0,2170,315271
394231,0,2036,315271
394232,0,2093,315271
394233,0,1924,315271
394234,0,1753,315272
394235,0,1754,315272
394236,0,1712,315272
394237,0,1752,315272
394238,0,1714,315272
394239,0,1567,315272
394240,0,1626,315272
394241,0,1650,315272
394242,0,1555,315272
394243,0,1699,315272
394244,0,3076,318019
394245,0,3023,318019
394246,0,2779,318019
394247,0,2883,318019
394248,0,3150,318019
394249,15,3678,221851
394250,15,5957,221848
394251,15,6369,221849
394252,15,7214,222019
394253,15,9079,222018
394254,15,9991,227960
394255,15,7645,222017
394256,15,5060,222620
394257,15,2716,229181
394258,13,3749,229181
394259,15,5719,229188
394260,13,6077,229188
394261,15,7972,221957
394262,13,9824,221957
394263,15,4669,221958
394264,13,5301,221958
394265,15,7091,221959
394266,13,6965,221959
394267,15,7718,221961
394268,13,6765,221961
394269,4,4239,228144
394270,15,4620,228144
394271,13,5265,228144
394272,4,4087,227777
394273,15,4105,227777
394274,4,6260,228155
394275,13,7095,228155
394276,15,6352,228155
394277,13,4425,227777
394278,4,9724,228157
394279,15,10030,228157
394280,13,9425,228157
394281,4,3604,228156
394282,15,3879,228156
394283,13,3933,228156
394284,4,2256,227799
394285,15,2893,227799
394286,13,3010,227799
394287,4,5069,228158
