ID,Locale,DurationMS,BroadcastTextID
338967,15,10000,214332
338968,2,9145,214332
338969,14,10714,214332
338970,13,8529,214332
338971,6,9786,214332
338972,8,10129,214332
338973,7,11703,215345
338974,12,12475,215345
338975,4,10986,215345
338976,15,11707,215345
338977,2,11532,215345
338978,14,12192,215345
338979,13,11620,215345
338980,6,12181,215345
338981,8,12162,215345
338982,7,8299,215425
338983,12,10144,215425
338984,4,8201,215425
338985,15,9405,215425
338986,2,8888,215425
338987,14,10018,215425
338988,13,8850,215425
338989,6,9474,215425
338990,8,9240,215425
338991,7,10538,215404
338992,12,13152,215404
338993,4,10550,215404
338994,15,10914,215404
338995,2,11043,215404
338996,14,10964,215404
338997,13,10596,215404
338998,6,11021,215404
338999,8,11075,215404
339000,7,8357,215405
339001,12,9201,215405
339002,4,7300,215405
339003,15,7693,215405
339004,2,8486,215405
339005,14,8418,215405
339006,13,7127,215405
339007,6,8495,215405
339008,8,8720,215405
339009,7,10469,214130
339010,12,11306,214130
339011,4,9258,214130
339012,15,10323,214130
339013,2,9875,214130
339014,14,9960,214130
339015,13,8927,214130
339016,6,10487,214130
339017,8,10820,214130
339018,7,13052,214172
339019,12,14275,214172
339020,4,11841,214172
339021,15,12917,214172
339022,2,12534,214172
339023,14,13327,214172
339024,13,13399,214172
339025,6,13194,214172
339026,8,13207,214172
339027,7,5476,214235
339028,12,6317,214235
339029,4,5153,214235
339030,15,5875,214235
339031,2,6166,214235
339032,14,6247,214235
339033,13,4148,214235
339034,6,5852,214235
339035,7,10263,212800
339036,12,12274,212800
339037,4,10645,212800
339038,15,9702,212800
339039,2,9876,212800
339040,14,10672,212800
339041,13,9121,212800
339042,6,10946,212800
339043,8,10742,212800
339044,7,4769,213139
339045,12,5298,213139
339046,4,4689,213139
339047,15,4065,213139
339048,2,4172,213139
339049,14,4888,213139
339050,13,5915,213139
339051,6,4434,213139
339052,8,4768,213139
339053,7,6849,213141
339054,12,6001,213141
339055,4,6136,213141
339056,15,6048,213141
339057,2,6357,213141
339058,14,6635,213141
339059,13,6847,213141
339060,6,6892,213141
339061,8,6833,213141
339062,7,10557,212989
339063,12,10499,212989
339064,4,8121,212989
339065,15,8720,212989
339066,2,10120,212989
339067,14,10911,212989
339068,13,8949,212989
339069,6,10930,212989
339070,8,10903,212989
339071,7,8407,213181
339072,12,7853,213181
339073,4,6657,213181
339074,15,7087,213181
339075,2,7573,213181
339076,14,7361,213181
339077,13,7504,213181
339078,6,8567,213181
339079,8,8306,213181
339080,12,3566,213190
339081,4,3283,213190
339082,7,3445,213190
339083,15,2999,213190
339084,2,3468,213190
339085,14,3311,213190
339086,13,3240,213190
339087,6,3350,213190
339088,8,3440,213190
339089,7,6244,213223
339090,12,5899,213223
339091,4,5229,213223
339092,15,5247,213223
339093,2,5808,213223
339094,14,5904,213223
339095,13,6291,213223
339096,6,6039,213223
339097,8,5828,213223
339098,7,3634,213210
339099,12,4239,213210
339100,4,3145,213210
339101,15,3083,213210
339102,2,3654,213210
339103,14,3458,213210
339104,13,3847,213210
339105,6,3738,213210
339106,8,3628,213210
339107,7,2742,213226
339108,12,2892,213226
339109,4,2843,213226
339110,15,2232,213226
339111,2,3018,213226
339112,14,2575,213226
339113,13,2864,213226
339114,6,3401,213226
339115,8,2784,213226
339116,1,7692,214981
339117,1,11802,214984
339118,1,4511,214985
339119,1,3805,214986
339120,1,2293,214990
339121,1,1452,215626
339122,1,8189,215627
339123,1,7502,211634
339124,1,6885,211636
339125,1,5695,214876
339126,1,4408,214877
339127,1,4381,214516
339128,1,7684,215709
339129,1,4999,215710
339130,1,7250,215711
339131,1,7762,215712
339132,1,3332,215713
339133,1,4580,213206
339134,1,6976,215714
339135,1,5088,215715
339136,1,4700,215716
339137,1,4855,214828
339138,1,3641,213575
339139,1,4985,213577
339140,1,4929,213607
339141,1,4093,213602
339142,1,6335,213629
339143,1,5252,213630
339144,1,4301,214959
339145,1,4222,215046
339146,1,4941,215020
339147,1,2974,215021
339148,1,5092,215024
339149,1,6436,215025
339150,1,7477,215142
339151,1,4064,215348
339152,1,3136,213754
339153,1,3210,215147
339154,1,2887,215146
339155,1,4675,215717
339156,1,2351,214505
339157,1,1837,215035
339158,1,7820,215748
339159,1,7426,215750
339160,1,6941,215751
339161,1,5997,215752
339162,1,10885,215753
339163,1,4174,215754
339164,1,3056,215755
339165,1,4679,215760
339166,1,10590,215639
339167,1,10758,215637
339168,1,4021,214472
339169,1,8194,215645
339170,1,9094,215646
339171,1,3840,215647
339172,1,7243,215338
339173,8,6180,214235
339174,7,5854,214238
339175,12,6976,214238
339176,4,4923,214238
339177,15,6125,214238
339178,2,6306,214238
339179,14,6536,214238
339180,13,4972,214238
339181,6,6245,214238
339182,8,6852,214238
339183,7,3882,214239
339184,12,4629,214239
339185,4,2946,214239
339186,15,4012,214239
339187,2,4620,214239
339188,14,4297,214239
339189,13,2898,214239
339190,6,3841,214239
339191,8,4645,214239
339192,7,4714,214241
339193,12,5995,214241
339194,4,3451,214241
339195,15,5469,214241
339196,2,5044,214241
339197,14,5471,214241
339198,13,4342,214241
339199,6,4627,214241
339200,8,5299,214241
339201,7,11628,214243
339202,12,12992,214243
339203,4,10476,214243
339204,15,11664,214243
339205,2,11709,214243
339206,14,12393,214243
339207,13,12086,214243
339208,6,10825,214243
339209,8,12067,214243
339210,7,13920,214267
339211,12,14237,214267
339212,4,13150,214267
339213,15,13469,214267
339214,2,13722,214267
339215,14,14292,214267
339216,13,12533,214267
339217,6,13807,214267
339218,8,14147,214267
339219,7,16745,214269
339220,12,20034,214269
339221,4,15774,214269
339222,15,16507,214269
339223,2,17840,214269
339224,14,17297,214269
339225,13,15561,214269
339226,6,17704,214269
339227,8,17603,214269
339228,7,14743,214270
339229,12,16365,214270
339230,4,12340,214270
339231,15,14424,214270
339232,2,14752,214270
339233,14,14894,214270
339234,13,13434,214270
339235,6,14091,214270
339236,8,14831,214270
339237,7,11736,214271
339238,12,12319,214271
339239,4,10056,214271
339240,15,12103,214271
339241,2,12514,214271
339242,14,12298,214271
339243,13,11192,214271
339244,6,11807,214271
339245,8,12595,214271
339246,7,3017,214164
339247,12,3012,214164
339248,4,2984,214164
339249,15,2330,214164
339250,2,3009,214164
339251,14,3118,214164
339252,13,3247,214164
339253,6,2987,214164
339254,8,2971,214164
339255,7,5097,214159
339256,12,4694,214159
339257,4,4629,214159
339258,15,4239,214159
339259,2,4744,214159
339260,13,5125,214159
339261,6,4400,214159
339262,8,5110,214159
339263,7,5449,214160
339264,12,6151,214160
339265,4,5245,214160
339266,15,5108,214160
339267,2,5528,214160
339268,13,4947,214160
339269,6,6097,214160
339270,8,5558,214160
339271,1,2287,215758
339272,1,9657,215764
339273,1,12978,215765
339274,1,6027,214656
339275,7,4491,212905
339276,12,4844,212905
339277,4,4251,212905
339278,15,4599,212905
339279,2,4153,212905
339280,14,4444,212905
339281,13,4729,212905
339282,6,4466,212905
339283,8,4826,212905
339284,7,4125,212912
339285,12,4259,212912
339286,4,3970,212912
339287,15,4446,212912
339288,2,4140,212912
339289,14,4055,212912
339290,13,3828,212912
339291,6,3916,212912
339292,8,4168,212912
339293,7,5478,212920
339294,12,5296,212920
339295,4,4421,212920
339296,15,5564,212920
339297,2,4929,212920
339298,14,5229,212920
339299,13,3838,212920
339300,6,5586,212920
339301,8,5425,212920
339302,7,5090,212941
339303,12,5199,212941
339304,4,5336,212941
339305,15,5378,212941
339306,2,5007,212941
339307,14,4991,212941
339308,13,5038,212941
339309,6,4771,212941
339310,8,5259,212941
339311,7,8346,214660
339312,12,7699,214660
339313,4,7902,214660
339314,15,8031,214660
339315,2,8251,214660
339316,14,8372,214660
339317,13,6329,214660
339318,6,7334,214660
339319,8,8490,214660
339320,7,8441,214670
339321,12,9773,214670
339322,4,8046,214670
339323,15,9072,214670
339324,2,7661,214670
339325,14,8825,214670
339326,13,6792,214670
339327,6,8165,214670
339328,8,8861,214670
339329,7,7427,214671
339330,12,6349,214671
339331,4,7445,214671
339332,15,7522,214671
339333,2,5774,214671
339334,7,4245,215496
339335,12,4392,215496
339336,4,3263,215496
339337,15,4486,215496
339338,2,4356,215496
339339,14,4066,215496
339340,13,4204,215496
339341,6,3627,215496
339342,8,4392,215496
339343,7,6686,215497
339344,12,6616,215497
339345,4,5804,215497
339346,15,7090,215497
339347,2,6682,215497
339348,14,6401,215497
339349,13,6586,215497
339350,6,6705,215497
339351,8,6616,215497
339352,7,6516,215498
339353,12,6561,215498
339354,4,6069,215498
339355,15,6058,215498
339356,2,6598,215498
339357,14,5969,215498
339358,13,6470,215498
339359,6,6044,215498
339360,8,6561,215498
339361,7,7862,215499
339362,12,7789,215499
339363,4,6943,215499
339364,15,7789,215499
339365,2,7300,215499
339366,14,6706,215499
339367,13,7705,215499
339368,6,6326,215499
339369,8,7789,215499
339370,7,8529,215500
339371,12,9065,215500
339372,4,7332,215500
339373,15,8416,215500
339374,2,7555,215500
339375,14,8856,215500
339376,13,8665,215500
339377,6,6267,215500
339378,8,9065,215500
339379,7,3178,215501
339380,12,3294,215501
339381,4,3461,215501
339382,15,3476,215501
339383,2,3575,215501
339384,14,3329,215501
339385,13,3351,215501
339386,6,3963,215501
339387,8,3372,215501
339388,7,1564,215503
339389,12,1881,215503
339390,4,1538,215503
339391,15,1413,215503
339392,2,1787,215503
339393,14,1802,215503
339394,13,1688,215503
339395,6,1911,215503
339396,8,1881,215503
339397,7,4278,215504
339398,12,4110,215504
339399,4,3285,215504
339400,15,3879,215504
339401,2,3928,215504
339402,14,3798,215504
339403,13,4075,215504
339404,6,3718,215504
339405,8,4110,215504
339406,7,3323,214384
339407,12,3664,214384
339408,4,3319,214384
339409,15,2668,214384
339410,2,3229,214384
339411,14,3626,214384
339412,13,2866,214384
339413,6,2358,214384
339414,8,3016,214384
339415,7,1597,214380
339416,12,1531,214380
339417,4,1528,214380
339418,15,771,214380
339419,2,1430,214380
339420,14,1787,214380
339421,13,1563,214380
339422,6,1172,214380
339423,8,1401,214380
339424,6,2340,228270
339425,6,5183,228272
339426,6,8250,219259
339427,6,3853,227329
339428,6,573,228271
339429,6,8049,222163
339430,6,9906,222162
339431,6,1007,227641
339432,6,3345,227649
339433,6,3387,227650
339434,6,3722,222622
339435,6,4913,225538
339436,6,5001,225541
339437,6,5349,227651
339438,6,6104,222625
339439,6,6061,222666
339440,6,3684,222668
339441,6,1958,222670
339442,6,2524,222671
339443,6,5784,222673
339444,6,2459,222675
339445,6,3767,225551
339446,6,7099,222471
339447,6,4776,222472
339448,6,4357,222882
339449,6,8101,222883
339450,6,9901,222496
339451,6,4395,218518
339452,6,5714,218522
339453,6,2759,225644
339454,6,5982,221628
339455,6,6674,224202
339456,6,9060,224203
339457,6,6206,224204
339458,6,9632,224205
339459,6,7572,225285
339460,6,3381,225286
339461,6,11440,227070
339462,6,9040,227069
339463,6,10740,227068
339464,6,9596,227067
339465,6,6305,228099
339466,6,2959,228510
339467,6,6996,229517
339468,6,5193,229518
339469,6,3260,217780
339470,6,2145,218214
339471,6,3583,218248
339472,6,2554,217331
339473,6,4586,217332
339474,6,4308,217333
339475,6,4829,217754
339476,6,8304,229697
339477,6,6462,229699
339478,6,5594,217679
339479,6,4145,217677
339480,6,9101,218589
339481,6,7724,218584
339482,6,8881,218586
339483,6,11004,218587
339484,6,2888,218591
339485,6,12482,218282
339486,6,4574,217953
339487,6,3792,217956
339488,6,6273,217964
339489,6,7324,217961
339490,6,6023,217962
339491,6,6039,217965
339492,6,1751,217967
339493,6,5239,217969
339494,6,7861,218011
339495,6,6132,224616
339496,6,10554,226014
339497,6,6989,226015
339498,6,9892,224859
339499,6,2708,224867
339500,6,9495,224869
339501,6,11968,224868
339502,6,15314,225543
339503,6,7978,225544
339504,6,4714,221924
339505,6,5703,221965
339506,6,2586,221966
339507,6,9039,222470
339508,6,7782,218526
339509,6,5965,218421
339510,6,11391,222835
339511,6,3266,221759
339512,6,4757,227866
339513,6,5565,221767
339514,6,1985,221768
339515,6,5062,221770
339516,6,2567,221868
339517,6,1998,222672
339518,6,2926,222674
339519,6,3126,222623
339520,6,2800,225539
339521,6,4895,222624
339522,6,2832,225540
339523,6,3334,222667
339524,6,3541,222669
339525,6,9234,230133
339526,6,5053,230134
339527,6,7679,230135
339528,6,4285,230137
339529,6,10875,230143
339530,6,7045,230145
339531,6,11960,230138
339532,6,7513,230139
339533,6,7383,226075
339534,6,3416,221180
339535,6,8677,219807
339536,5,7483,216372
339537,7,7267,216372
339538,12,7591,216372
339539,4,7056,216372
339540,15,7742,216372
339541,2,7862,216372
339542,14,7454,216372
339543,13,7844,216372
339544,6,7350,216372
339545,8,7248,216372
339546,5,9303,216373
339547,7,8594,216373
339548,12,8851,216373
339549,4,8923,216373
339550,15,8687,216373
339551,2,9386,216373
339552,14,8797,216373
339553,13,9048,216373
339554,6,8272,216373
339555,8,8862,216373
339556,5,8379,216378
339557,7,7855,216378
339558,12,8293,216378
339559,4,7838,216378
339560,15,8031,216378
339561,2,8121,216378
339562,14,7778,216378
339563,13,7941,216378
339564,6,7640,216378
339565,8,7810,216378
339566,5,6348,216376
339567,7,6373,216376
339568,12,6454,216376
339569,4,5936,216376
339570,15,6806,216376
339571,2,6129,216376
339572,14,6516,216376
339573,13,5887,216376
339574,6,5756,216376
339575,8,6546,216376
339576,5,6713,216407
339577,7,6389,216407
339578,12,7122,216407
339579,4,6157,216407
339580,15,6466,216407
339581,2,6661,216407
339582,14,6764,216407
339583,13,6110,216407
339584,6,6195,216407
339585,8,6230,216407
339586,5,7875,216410
339587,7,6873,216410
339588,12,7106,216410
339589,4,6534,216410
339590,15,7399,216410
339591,2,7246,216410
339592,14,7089,216410
339593,13,9455,216410
339594,6,6498,216410
339595,8,6786,216410
339596,5,13638,216411
339597,7,12772,216411
339598,12,12695,216411
339599,4,12705,216411
339600,15,13727,216411
339601,2,12996,216411
339602,14,12630,216411
339603,13,13200,216411
339604,6,13267,216411
339605,8,13084,216411
339606,5,3909,216412
339607,7,3697,216412
339608,12,3823,216412
339609,4,2716,216412
339610,15,3667,216412
339611,2,3760,216412
339612,14,3050,216412
339613,13,3237,216412
339614,6,3441,216412
339615,8,3605,216412
339616,5,12299,216414
339617,7,13676,216414
339618,12,14194,216414
339619,4,13220,216414
339620,15,13002,216414
339621,2,12802,216414
339622,14,14101,216414
339623,13,13003,216414
339624,6,11063,216414
339625,8,14215,216414
339626,5,9258,216416
339627,7,8336,216416
339628,12,7766,216416
339629,4,8220,216416
339630,15,8855,216416
339631,2,7639,216416
339632,14,8210,216416
339633,13,9617,216416
339634,6,7795,216416
339635,8,8323,216416
339636,5,2789,216492
339637,7,3292,216492
339638,12,2895,216492
339639,4,2434,216492
339640,15,2726,216492
339641,2,2788,216492
339642,14,3642,216492
339643,13,3663,216492
339644,6,1903,216492
339645,8,3427,216492
339646,5,9893,216417
339647,7,11572,216417
339648,12,11455,216417
339649,4,11016,216417
339650,15,11770,216417
339651,2,9922,216417
339652,14,11870,216417
339653,13,11710,216417
339654,1,6966,207511
339655,1,6876,207516
339656,1,6419,207521
339657,1,7145,207522
339658,1,8069,207523
339659,1,6248,207524
339660,1,3987,207560
339661,1,5541,207561
339662,1,7789,207562
339663,1,11120,207566
339664,1,2692,216132
339665,1,2100,216157
339666,1,7504,207726
339667,1,4737,216161
339668,1,2246,207598
339669,1,4131,207608
339670,1,4065,216134
339671,1,5171,216135
339672,1,5155,207802
339673,1,4777,207741
339674,1,1022,207757
339675,1,8094,207758
339676,1,5245,207759
339677,1,7791,207748
339678,1,5684,216166
339679,1,10905,207749
339680,1,1379,207750
339681,1,7361,216313
339682,1,14302,216314
339683,1,3500,216317
339684,1,6212,216432
339685,1,9663,216433
339686,1,6138,216321
339687,1,11264,216325
339688,1,11015,216326
339689,1,5862,216332
339690,1,5897,216334
339691,1,10341,216336
339692,1,4921,216339
339693,1,4286,216341
339694,1,9303,216355
339695,1,3768,216695
339696,1,4464,216358
339697,1,4728,216359
339698,1,2626,216696
339699,1,2994,216353
339700,1,6084,216356
339701,1,7572,216357
339702,1,9636,216360
339703,1,3335,216697
339704,1,7953,216698
339705,1,7435,216448
339706,1,6942,216449
339707,1,7981,216450
339708,1,12753,216451
339709,1,12160,216452
339710,1,11946,216453
339711,1,4022,216454
339712,1,6693,216455
339713,1,5513,216363
339714,1,8548,216365
339715,1,6467,216366
339716,1,7535,216502
339717,1,7248,216372
339718,1,8862,216373
339719,1,7810,216378
339720,1,6546,216376
339721,1,6230,216407
339722,1,6753,216410
339723,1,13084,216411
339724,1,3553,216412
339725,1,14215,216414
339726,1,8323,216416
339727,1,3427,216492
339728,1,11709,216417
339729,1,10598,216434
339730,1,11085,216435
339731,7,10602,215639
339732,12,10956,215639
339733,4,10710,215639
339734,15,11271,215639
339735,2,10743,215639
339736,14,10451,215639
339737,13,11500,215639
339738,6,10401,215639
339739,8,10590,215639
339740,7,10636,215637
339741,12,11485,215637
339742,4,9299,215637
339743,15,10575,215637
339744,2,10550,215637
339745,14,10691,215637
339746,13,12037,215637
339747,6,10666,215637
339748,8,11206,215637
339749,7,4201,214472
339750,12,4122,214472
339751,4,3745,214472
339752,15,3795,214472
339753,2,3966,214472
339754,14,3747,214472
339755,13,4775,214472
339756,6,3161,214472
339757,8,4035,214472
339758,7,8509,215645
339759,12,8898,215645
339760,4,7913,215645
339761,15,8814,215645
339762,2,8261,215645
339763,14,8444,215645
339764,13,9187,215645
339765,6,7914,215645
339766,8,8194,215645
339767,7,9122,215646
339768,12,9326,215646
339769,4,7772,215646
339770,15,9262,215646
339771,2,8925,215646
339772,14,9712,215646
339773,13,9783,215646
339774,6,7618,215646
339775,8,9094,215646
339776,7,3774,215647
339777,12,3554,215647
339778,4,3641,215647
339779,15,3290,215647
339780,2,3200,215647
339781,14,3541,215647
339782,13,4050,215647
339783,6,3049,215647
339784,8,3840,215647
339785,7,7236,215338
339786,12,6964,215338
339787,4,6861,215338
339788,15,7143,215338
339789,2,6715,215338
339790,14,6964,215338
