Name_lang,ID,ClassMask,TrackingQuestID,Flags,TransmogSetGroupID,ItemNameDescriptionID,ParentTransmogSetID,CompleteWorldStateID,ExpansionID,PatchIntroduced,UiOrder,ConditionID
Kettenrüstung des geschmiedeten Gladiators,3844,64,86073,274,271,3859,3831,1,10,110000,10401,0
Plattenrüstung des geschmiedeten Gladiators,3845,1,86074,274,271,3859,3832,1,10,110000,10401,0
Seidenrüstung des geschmiedeten Gladiators,3846,256,86075,274,271,3859,3833,1,10,110000,10401,0
<DNT> Loa's Blade-Blessing Cleanup,3847,0,0,67,0,0,0,1,9,100207,10,0
Ewige Schlachtrüstung des erhabenen Akolythen,3861,512,85847,0,274,14173,0,1,10,110005,10,0
Ewige Rüstung des Erdwächters,3862,4096,85844,0,274,14173,0,1,10,110005,10,0
Ewige Rüstung des Netherwandlers,3863,2048,85842,0,274,14173,0,1,10,110005,10,0
Ewige Rüstung des fahlen Reiters,3864,32,85841,0,274,14173,0,1,10,110005,10,0
Ewige Gewänder der Erhabenheit,3865,16,85849,256,274,14173,0,1,10,110005,10,0
Ewige Rüstung der zehn Stürme,3866,64,85851,256,274,14173,0,1,10,110005,10,0
Ewige Blutfangrüstung,3867,8,85850,0,274,14173,0,1,10,110005,10,0
Ewiger Ornat des Netherwinds,3868,128,85846,256,274,14173,0,1,10,110005,10,0
Ewige Rüstung des Drachenjägers,3869,4,85845,0,274,14173,0,1,10,110005,10,0
Sturmgrimms ewige Rüstung,3870,1024,85843,256,274,14173,0,1,10,110005,10,0
Ewige Rüstung des Richturteils,3871,2,85848,256,274,14173,0,1,10,110005,10,0
Ewige Schlachtrüstung des Zorns,3872,1,85853,0,274,14173,0,1,10,110005,10,0
Ewiges Gewand der Nemesis,3873,256,85852,256,274,14173,0,1,10,110005,10,0
Kupfertuch des irdenen Abenteurers,3874,0,0,0,254,14037,3519,1,10,110000,10,0
Strahlendes Prachtgewand des Plünderfürsten,3875,0,83712,2,247,14122,3443,1,10,110000,1,0
Vermisstes Arathigewand,3876,0,0,0,275,14123,3518,1,10,110000,11,0
Verdunkeltes Arathigewand,3877,0,0,0,276,14015,3518,1,10,110000,12,0
Ketten des stygischen Meers,3878,4164,86474,0,267,14174,3656,1,10,110000,10,0
Aegis der verborgenen Sterne,3879,35,86473,0,267,14174,3655,1,10,110000,10,0
Mykonische Schale,3880,3592,86472,0,267,14174,3657,1,10,110000,10,0
Unentzündeter wachsgewobener Schmuck,3881,400,86475,0,267,14174,3658,1,10,110000,10,0
Ausrüstung des Landarbeiters von Heilsturz,3882,0,0,65,0,0,0,1,10,110000,10,0
Ornat des Maschinenwarts,3883,0,0,0,254,14136,3519,1,10,110000,1550,0
[DNT] 11.0 Mythic VFX Unlock - All Items,3884,0,83826,259,0,0,0,1,10,110000,5710,0
Zerlumpter Erntegolem,3885,0,83989,2,278,13965,0,1,9,110000,10,0
Geflickter Erntegolem,3886,0,84000,2,278,14015,3885,1,9,110000,10,0
Schmutziger Erntegolem,3887,0,84002,2,278,13968,3885,1,9,110000,10,0
Abgenutzter Erntegolem,3888,0,84003,2,278,13967,3885,1,9,110000,10,0
Dornverteidiger-Waffen,3889,35,0,0,279,13988,0,1,10,110000,4370,0
Algarischer Kettenpanzer,3890,4164,0,0,280,13988,0,1,10,110000,4370,0
Kernwegornat,3891,3592,0,0,281,13988,0,1,10,110000,4370,0
Fäden des Erwachens,3892,400,0,0,282,13988,0,1,10,110000,4370,0
Kupferornat der Irdenen,3893,0,82770,3,269,14162,3694,1,10,110000,4150,0
Kupferornat der Irdenen,3894,0,82770,3,269,14162,3694,1,10,110000,4150,0
Kupferornat der Irdenen,3895,0,82770,3,269,14162,3694,1,10,110000,4150,0
Kupferornat der Irdenen,3896,0,82770,3,269,14162,3694,1,10,110000,4150,0
Kupferornat der Irdenen,3897,0,82770,3,269,14162,3694,1,10,110000,4150,0
Mannoroths Hauer,3898,0,84258,67,0,0,0,1,9,100207,10,0
Wappen des Königreichs,3900,0,84828,67,0,0,0,1,10,110005,1640,0
Goldene Wappen des Königreichs,3901,0,84999,67,0,14130,3900,1,10,110005,1640,0
Sturmgrimms robuste Rüstung,3902,1024,0,1,274,14172,3870,1,10,110005,10,0
Robuste Blutfangrüstung,3903,8,0,1,274,14172,3867,1,10,110005,10,0
Robuste Rüstung des Drachenjägers,3904,4,0,1,274,14172,3869,1,10,110005,10,0
Robustes Gewand der Nemesis,3905,256,0,1,274,14172,3873,1,10,110005,10,0
Robuste Rüstung des Richturteils,3906,2,0,1,274,14172,3871,1,10,110005,10,0
Robuste Schlachtrüstung des Zorns,3907,1,0,1,274,14172,3872,1,10,110005,10,0
Robustes Ornat des Netherwinds,3908,128,0,1,274,14172,3868,1,10,110005,10,0
Robuste Rüstung des Netherwandlers,3909,2048,0,1,274,14172,3863,1,10,110005,10,0
Robuste Rüstung des Erdwächters,3910,4096,0,1,274,14172,3862,1,10,110005,10,0
Mitternächtliche Kopfbedeckung des Streuners,3911,0,85118,67,0,0,0,1,10,0,1640,0
Azurblaue Kopfbedeckung des Streuners,3912,0,85119,67,0,0,0,1,10,0,1640,0
Sepiafarbene Kopfbedeckung des Streuners,3913,0,85120,67,0,0,0,1,10,0,1640,0
Grasgrüne Kopfbedeckung des Streuners,3914,0,85121,67,0,0,0,1,10,0,1640,0
Bewölkte Kopfbedeckung des Streuners,3915,0,85122,67,0,0,0,1,10,0,1640,0
Dunkle Kopfbedeckung des Streuners,3916,0,85123,67,0,0,0,1,10,0,1640,0
Tarnfarbene Kopfbedeckung des Streuners,3917,0,85124,67,0,0,0,1,10,0,1640,0
Ziegelrote Kopfbedeckung des Streuners,3918,0,85125,67,0,0,0,1,10,0,1640,0
Lebhafte Kopfbedeckung des Streuners,3919,0,85126,67,0,0,0,1,10,0,1640,0
Verblasste Kopfbedeckung des Streuners,3920,0,85127,67,0,0,0,1,10,0,1640,0
Eisblaue Kopfbedeckung des Streuners,3921,0,85128,67,0,0,0,1,10,0,1640,0
Pinke Kopfbedeckung des Streuners,3922,0,85129,67,0,0,0,1,10,0,1640,0
Karottenrote Kopfbedeckung des Streuners,3923,0,85130,67,0,0,0,1,10,0,1640,0
Rosige Kopfbedeckung des Streuners,3924,0,85136,67,0,0,0,1,10,0,1640,0
Pflaumenblaue Kopfbedeckung des Streuners,3925,0,85137,67,0,0,0,1,10,0,1640,0
Purpurrote Kopfbedeckung des Streuners,3926,0,85131,67,0,0,0,1,10,0,1640,0
Violette Kopfbedeckung des Streuners,3927,0,85132,67,0,0,0,1,10,0,1640,0
Aquatische Kopfbedeckung des Streuners,3928,0,85133,67,0,0,0,1,10,0,1640,0
Schneeweiße Kopfbedeckung des Streuners,3929,0,85134,67,0,0,0,1,10,0,1640,0
Sonnengelbe Kopfbedeckung des Streuners,3930,0,85135,67,0,0,0,1,10,0,1640,0
Waffen des blutroten Aspiranten und des Obsidianaspiranten,3931,0,85364,275,0,0,0,1,9,100000,3400,0
Waffe des blutroten Gladiators,3932,0,85365,275,0,0,0,1,9,100000,3820,0
Waffen der blutroten Elite,3933,0,85366,275,0,0,0,1,10,110005,10,0
Waffen des Obsidiangladiators,3934,0,85367,275,0,0,0,1,9,100100,4080,0
Waffen der Obsidianelite,3935,0,85368,275,0,0,0,1,9,100100,10,0
Waffe des tiefgrünen Aspiranten,3936,0,85369,275,0,0,0,1,9,100200,4150,0
Waffen des tiefgrünen Gladiators,3937,0,85370,275,0,0,0,1,9,100200,4470,0
Waffen der tiefgrünen Elite,3938,0,85371,275,0,0,0,1,9,100200,10,0
Wappenrock des geachteten Gladiators,3939,0,0,19,0,0,0,1,10,110100,10,0
Prestigeträchtiger Umhang des geachteten Gladiators,3940,0,0,19,0,0,0,1,10,110100,1550,0
Seidenrüstung des geachteten Gladiators,3941,128,0,19,0,0,0,1,10,110100,3820,0
Seidenrüstung des geachteten Gladiators,3942,128,0,19,0,0,0,1,10,110100,3820,0
Seidenrüstung des geachteten Gladiators,3943,128,0,19,0,0,0,1,10,110100,3820,0
Seidenrüstung des geachteten Gladiators,3944,128,0,19,0,0,0,1,10,110100,3820,0
Seidenrüstung des geachteten Gladiators,3945,128,0,19,0,0,0,1,10,110100,3820,0
Seidenrüstung des geachteten Gladiators,3946,16,0,19,0,0,0,1,10,110100,3820,0
Seidenrüstung des geachteten Gladiators,3947,16,0,19,0,0,0,1,10,110100,3820,0
Seidenrüstung des geachteten Gladiators,3948,16,0,19,0,0,0,1,10,110100,3820,0
Seidenrüstung des geachteten Gladiators,3949,16,0,19,0,0,0,1,10,110100,3820,0
Seidenrüstung des geachteten Gladiators,3950,16,0,19,0,0,0,1,10,110100,3820,0
Seidenrüstung des geachteten Gladiators,3951,256,0,19,0,0,0,1,10,110100,3820,0
Seidenrüstung des geachteten Gladiators,3952,256,0,19,0,0,0,1,10,110100,3820,0
Seidenrüstung des geachteten Gladiators,3953,256,0,19,0,0,0,1,10,110100,3820,0
Seidenrüstung des geachteten Gladiators,3954,256,0,19,0,0,0,1,10,110100,3820,0
Seidenrüstung des geachteten Gladiators,3955,256,0,19,0,0,0,1,10,110100,3820,0
Lederrüstung des geachteten Gladiators,3956,1024,0,19,0,0,0,1,10,110100,3820,0
Lederrüstung des geachteten Gladiators,3957,1024,0,19,0,0,0,1,10,110100,3820,0
Lederrüstung des geachteten Gladiators,3958,1024,0,19,0,0,0,1,10,110100,3820,0
Lederrüstung des geachteten Gladiators,3959,1024,0,19,0,0,0,1,10,110100,3820,0
Lederrüstung des geachteten Gladiators,3960,1024,0,19,0,0,0,1,10,110100,3820,0
Lederrüstung des geachteten Gladiators,3961,2048,0,19,0,0,0,1,10,110100,3820,0
Lederrüstung des geachteten Gladiators,3962,2048,0,19,0,0,0,1,10,110100,3820,0
Lederrüstung des geachteten Gladiators,3963,2048,0,19,0,0,0,1,10,110100,3820,0
Lederrüstung des geachteten Gladiators,3964,2048,0,19,0,0,0,1,10,110100,3820,0
Lederrüstung des geachteten Gladiators,3965,2048,0,19,0,0,0,1,10,110100,3820,0
Lederrüstung des geachteten Gladiators,3966,512,0,19,0,0,0,1,10,110100,3820,0
Lederrüstung des geachteten Gladiators,3967,512,0,19,0,0,0,1,10,110100,3820,0
Lederrüstung des geachteten Gladiators,3968,512,0,19,0,0,0,1,10,110100,3820,0
Lederrüstung des geachteten Gladiators,3969,512,0,19,0,0,0,1,10,110100,3820,0
Lederrüstung des geachteten Gladiators,3970,512,0,19,0,0,0,1,10,110100,3820,0
Lederrüstung des geachteten Gladiators,3971,8,0,19,0,0,0,1,10,110100,3820,0
Lederrüstung des geachteten Gladiators,3972,8,0,19,0,0,0,1,10,110100,3820,0
Lederrüstung des geachteten Gladiators,3973,8,0,19,0,0,0,1,10,110100,3820,0
Lederrüstung des geachteten Gladiators,3974,8,0,19,0,0,0,1,10,110100,3820,0
Lederrüstung des geachteten Gladiators,3975,8,0,19,0,0,0,1,10,110100,3820,0
Kettenrüstung des geachteten Gladiators,3976,4096,0,19,0,0,0,1,10,110100,3820,0
Kettenrüstung des geachteten Gladiators,3977,4096,0,19,0,0,0,1,10,110100,3820,0
Kettenrüstung des geachteten Gladiators,3978,4096,0,19,0,0,0,1,10,110100,3820,0
Kettenrüstung des geachteten Gladiators,3979,4096,0,19,0,0,0,1,10,110100,3820,0
Kettenrüstung des geachteten Gladiators,3980,4096,0,19,0,0,0,1,10,110100,3820,0
Kettenrüstung des geachteten Gladiators,3981,4,0,19,0,0,0,1,10,110100,3820,0
Kettenrüstung des geachteten Gladiators,3982,4,0,19,0,0,0,1,10,110100,3820,0
Kettenrüstung des geachteten Gladiators,3983,4,0,19,0,0,0,1,10,110100,3820,0
Kettenrüstung des geachteten Gladiators,3984,4,0,19,0,0,0,1,10,110100,3820,0
Kettenrüstung des geachteten Gladiators,3985,4,0,19,0,0,0,1,10,110100,3820,0
Kettenrüstung des geachteten Gladiators,3986,64,0,19,0,0,0,1,10,110100,3820,0
Kettenrüstung des geachteten Gladiators,3987,64,0,19,0,0,0,1,10,110100,3820,0
Kettenrüstung des geachteten Gladiators,3988,64,0,19,0,0,0,1,10,110100,3820,0
Kettenrüstung des geachteten Gladiators,3989,64,0,19,0,0,0,1,10,110100,3820,0
Kettenrüstung des geachteten Gladiators,3990,64,0,19,0,0,0,1,10,110100,3820,0
Plattenrüstung des geachteten Gladiators,3991,32,0,19,0,0,0,1,10,110100,3820,0
Plattenrüstung des geachteten Gladiators,3992,32,0,19,0,0,0,1,10,110100,3820,0
Plattenrüstung des geachteten Gladiators,3993,32,0,19,0,0,0,1,10,110100,3820,0
Plattenrüstung des geachteten Gladiators,3994,32,0,19,0,0,0,1,10,110100,3820,0
Plattenrüstung des geachteten Gladiators,3995,32,0,19,0,0,0,1,10,110100,3820,0
Plattenrüstung des geachteten Gladiators,3996,2,0,19,0,0,0,1,10,110100,3820,0
Plattenrüstung des geachteten Gladiators,3997,2,0,19,0,0,0,1,10,110100,3820,0
Plattenrüstung des geachteten Gladiators,3998,2,0,19,0,0,0,1,10,110100,3820,0
Plattenrüstung des geachteten Gladiators,3999,2,0,19,0,0,0,1,10,110100,3820,0
Plattenrüstung des geachteten Gladiators,4000,2,0,19,0,0,0,1,10,110100,3820,0
Plattenrüstung des geachteten Gladiators,4001,1,0,19,0,0,0,1,10,110100,3820,0
Plattenrüstung des geachteten Gladiators,4002,1,0,19,0,0,0,1,10,110100,3820,0
Plattenrüstung des geachteten Gladiators,4003,1,0,19,0,0,0,1,10,110100,3820,0
Plattenrüstung des geachteten Gladiators,4004,1,0,19,0,0,0,1,10,110100,3820,0
Plattenrüstung des geachteten Gladiators,4005,1,0,19,0,0,0,1,10,110100,3820,0
Plattenrüstung des geachteten Gladiators,4006,32,86084,274,283,13301,0,1,10,110100,10401,0
Lederrüstung des geachteten Gladiators,4007,2048,86085,274,283,13301,0,1,10,110100,10401,0
Lederrüstung des geachteten Gladiators,4008,1024,86086,274,283,13301,0,1,10,110100,10401,0
Kettenrüstung des geachteten Gladiators,4009,4096,86087,274,283,13301,0,1,10,110100,10401,0
Kettenrüstung des geachteten Gladiators,4010,4,86088,274,283,13301,0,1,10,110100,10401,0
Seidenrüstung des geachteten Gladiators,4011,128,86089,274,283,13301,0,1,10,110100,10401,0
Lederrüstung des geachteten Gladiators,4012,512,86090,274,283,13301,0,1,10,110100,10401,0
Plattenrüstung des geachteten Gladiators,4013,2,86091,274,283,13301,0,1,10,110100,10401,0
Seidenrüstung des geachteten Gladiators,4014,16,86092,274,283,13301,0,1,10,110100,10401,0
Lederrüstung des geachteten Gladiators,4015,8,86093,274,283,13301,0,1,10,110100,10401,0
Kettenrüstung des geachteten Gladiators,4016,64,86094,274,283,13301,0,1,10,110100,10401,0
Plattenrüstung des geachteten Gladiators,4017,1,86095,274,283,13301,0,1,10,110100,10401,0
Seidenrüstung des geachteten Gladiators,4018,256,86096,274,283,13301,0,1,10,110100,10401,0
Plattenrüstung des geachteten Gladiators,4019,32,86097,274,283,3859,4006,1,10,110100,10401,0
Lederrüstung des geachteten Gladiators,4020,2048,86098,274,283,3859,4007,1,10,110100,10401,0
Lederrüstung des geachteten Gladiators,4021,1024,86099,274,283,3859,4008,1,10,110100,10401,0
Kettenrüstung des geachteten Gladiators,4022,4096,86100,274,283,3859,4009,1,10,110100,10401,0
Kettenrüstung des geachteten Gladiators,4023,4,86101,274,283,3859,4010,1,10,110100,10401,0
Seidenrüstung des geachteten Gladiators,4024,128,86102,274,283,3859,4011,1,10,110100,10401,0
Lederrüstung des geachteten Gladiators,4025,512,86103,274,283,3859,4012,1,10,110100,10401,0
Plattenrüstung des geachteten Gladiators,4026,2,86104,274,283,3859,4013,1,10,110100,10401,0
Seidenrüstung des geachteten Gladiators,4027,16,86105,274,283,3859,4014,1,10,110100,10401,0
Lederrüstung des geachteten Gladiators,4028,8,86106,274,283,3859,4015,1,10,110100,10401,0
Kettenrüstung des geachteten Gladiators,4029,64,86107,274,283,3859,4016,1,10,110100,10401,0
Seidenrüstung des geachteten Gladiators,4030,256,86108,274,283,3859,4018,1,10,110100,10401,0
Plattenrüstung des geachteten Gladiators,4031,1,86109,274,283,3859,4017,1,10,110100,10401,0
Wappenrock des astralen Gladiators,4032,0,0,19,0,0,0,1,10,110200,10,0
Prestigeträchtiger Umhang des astralen Gladiators,4033,0,0,19,0,0,0,1,10,110200,1550,0
Seidenrüstung des astralen Gladiators,4034,128,0,19,0,0,0,1,10,110200,3820,0
Seidenrüstung des astralen Gladiators,4035,128,0,19,0,0,0,1,10,110200,3820,0
Seidenrüstung des astralen Gladiators,4036,128,0,19,0,0,0,1,10,110200,3820,0
Seidenrüstung des astralen Gladiators,4037,128,0,19,0,0,0,1,10,110200,3820,0
Seidenrüstung des astralen Gladiators,4038,128,0,19,0,0,0,1,10,110200,3820,0
Seidenrüstung des astralen Gladiators,4039,16,0,19,0,0,0,1,10,110200,3820,0
Seidenrüstung des astralen Gladiators,4040,16,0,19,0,0,0,1,10,110200,3820,0
Seidenrüstung des astralen Gladiators,4041,16,0,19,0,0,0,1,10,110200,3820,0
Seidenrüstung des astralen Gladiators,4042,16,0,19,0,0,0,1,10,110200,3820,0
Seidenrüstung des astralen Gladiators,4043,16,0,19,0,0,0,1,10,110200,3820,0
Seidenrüstung des astralen Gladiators,4044,256,0,19,0,0,0,1,10,110200,3820,0
Seidenrüstung des astralen Gladiators,4045,256,0,19,0,0,0,1,10,110200,3820,0
Seidenrüstung des astralen Gladiators,4046,256,0,19,0,0,0,1,10,110200,3820,0
Seidenrüstung des astralen Gladiators,4047,256,0,19,0,0,0,1,10,110200,3820,0
Seidenrüstung des astralen Gladiators,4048,256,0,19,0,0,0,1,10,110200,3820,0
Lederrüstung des astralen Gladiators,4049,1024,0,19,0,0,0,1,10,110200,3820,0
Lederrüstung des astralen Gladiators,4050,1024,0,19,0,0,0,1,10,110200,3820,0
Lederrüstung des astralen Gladiators,4051,1024,0,19,0,0,0,1,10,110200,3820,0
Lederrüstung des astralen Gladiators,4052,1024,0,19,0,0,0,1,10,110200,3820,0
Lederrüstung des astralen Gladiators,4053,1024,0,19,0,0,0,1,10,110200,3820,0
Lederrüstung des astralen Gladiators,4054,2048,0,19,0,0,0,1,10,110200,3820,0
Lederrüstung des astralen Gladiators,4055,2048,0,19,0,0,0,1,10,110200,3820,0
Lederrüstung des astralen Gladiators,4056,2048,0,19,0,0,0,1,10,110200,3820,0
Lederrüstung des astralen Gladiators,4057,2048,0,19,0,0,0,1,10,110200,3820,0
Lederrüstung des astralen Gladiators,4058,2048,0,19,0,0,0,1,10,110200,3820,0
Lederrüstung des astralen Gladiators,4059,512,0,19,0,0,0,1,10,110200,3820,0
Lederrüstung des astralen Gladiators,4060,512,0,19,0,0,0,1,10,110200,3820,0
Lederrüstung des astralen Gladiators,4061,512,0,19,0,0,0,1,10,110200,3820,0
Lederrüstung des astralen Gladiators,4062,512,0,19,0,0,0,1,10,110200,3820,0
Lederrüstung des astralen Gladiators,4063,512,0,19,0,0,0,1,10,110200,3820,0
Lederrüstung des astralen Gladiators,4064,8,0,19,0,0,0,1,10,110200,3820,0
Lederrüstung des astralen Gladiators,4065,8,0,19,0,0,0,1,10,110200,3820,0
Lederrüstung des astralen Gladiators,4066,8,0,19,0,0,0,1,10,110200,3820,0
Lederrüstung des astralen Gladiators,4067,8,0,19,0,0,0,1,10,110200,3820,0
Lederrüstung des astralen Gladiators,4068,8,0,19,0,0,0,1,10,110200,3820,0
Kettenrüstung des astralen Gladiators,4069,4096,0,19,0,0,0,1,10,110200,3820,0
Kettenrüstung des astralen Gladiators,4070,4096,0,19,0,0,0,1,10,110200,3820,0
Kettenrüstung des astralen Gladiators,4071,4096,0,19,0,0,0,1,10,110200,3820,0
Kettenrüstung des astralen Gladiators,4072,4096,0,19,0,0,0,1,10,110200,3820,0
Kettenrüstung des astralen Gladiators,4073,4096,0,19,0,0,0,1,10,110200,3820,0
Kettenrüstung des astralen Gladiators,4074,4,0,19,0,0,0,1,10,110200,3820,0
Kettenrüstung des astralen Gladiators,4075,4,0,19,0,0,0,1,10,110200,3820,0
Kettenrüstung des astralen Gladiators,4076,4,0,19,0,0,0,1,10,110200,3820,0
Kettenrüstung des astralen Gladiators,4077,4,0,19,0,0,0,1,10,110200,3820,0
Kettenrüstung des astralen Gladiators,4078,4,0,19,0,0,0,1,10,110200,3820,0
Kettenrüstung des astralen Gladiators,4079,64,0,19,0,0,0,1,10,110200,3820,0
Kettenrüstung des astralen Gladiators,4080,64,0,19,0,0,0,1,10,110200,3820,0
Kettenrüstung des astralen Gladiators,4081,64,0,19,0,0,0,1,10,110200,3820,0
Kettenrüstung des astralen Gladiators,4082,64,0,19,0,0,0,1,10,110200,3820,0
Kettenrüstung des astralen Gladiators,4083,64,0,19,0,0,0,1,10,110200,3820,0
Plattenrüstung des astralen Gladiators,4084,32,0,19,0,0,0,1,10,110200,3820,0
Plattenrüstung des astralen Gladiators,4085,32,0,19,0,0,0,1,10,110200,3820,0
Plattenrüstung des astralen Gladiators,4086,32,0,19,0,0,0,1,10,110200,3820,0
Plattenrüstung des astralen Gladiators,4087,32,0,19,0,0,0,1,10,110200,3820,0
Plattenrüstung des astralen Gladiators,4088,32,0,19,0,0,0,1,10,110200,3820,0
Plattenrüstung des astralen Gladiators,4089,2,0,19,0,0,0,1,10,110200,3820,0
Plattenrüstung des astralen Gladiators,4090,2,0,19,0,0,0,1,10,110200,3820,0
Plattenrüstung des astralen Gladiators,4091,2,0,19,0,0,0,1,10,110200,3820,0
Plattenrüstung des astralen Gladiators,4092,2,0,19,0,0,0,1,10,110200,3820,0
Plattenrüstung des astralen Gladiators,4093,2,0,19,0,0,0,1,10,110200,3820,0
Plattenrüstung des astralen Gladiators,4094,1,0,19,0,0,0,1,10,110200,3820,0
Plattenrüstung des astralen Gladiators,4095,1,0,19,0,0,0,1,10,110200,3820,0
Plattenrüstung des astralen Gladiators,4096,1,0,19,0,0,0,1,10,110200,3820,0
Plattenrüstung des astralen Gladiators,4097,1,0,19,0,0,0,1,10,110200,3820,0
Plattenrüstung des astralen Gladiators,4098,1,0,19,0,0,0,1,10,110200,3820,0
Plattenrüstung des astralen Gladiators,4099,32,86118,272,284,13301,0,1,10,110200,10401,0
Lederrüstung des astralen Gladiators,4100,2048,86119,272,284,13301,0,1,10,110200,10401,0
Lederrüstung des astralen Gladiators,4101,1024,86120,272,284,13301,0,1,10,110200,10401,0
Kettenrüstung des astralen Gladiators,4102,4096,86121,272,284,13301,0,1,10,110200,10401,0
Kettenrüstung des astralen Gladiators,4103,4,86122,272,284,13301,0,1,10,110200,10401,0
Seidenrüstung des astralen Gladiators,4104,128,86123,272,284,13301,0,1,10,110200,10401,0
Lederrüstung des astralen Gladiators,4105,512,86124,272,284,13301,0,1,10,110200,10401,0
Plattenrüstung des astralen Gladiators,4106,2,86125,272,284,13301,0,1,10,110200,10401,0
Seidenrüstung des astralen Gladiators,4107,16,86126,272,284,13301,0,1,10,110200,10401,0
Lederrüstung des astralen Gladiators,4108,8,86127,272,284,13301,0,1,10,110200,10401,0
Kettenrüstung des astralen Gladiators,4109,64,86128,272,284,13301,0,1,10,110200,10401,0
Plattenrüstung des astralen Gladiators,4110,1,86129,272,284,13301,0,1,10,110200,10401,0
Seidenrüstung des astralen Gladiators,4111,256,86130,272,284,13301,0,1,10,110200,10401,0
Plattenrüstung des astralen Gladiators,4112,32,86131,304,284,3859,4099,1,10,110200,10401,0
Lederrüstung des astralen Gladiators,4113,2048,86132,304,284,3859,4100,1,10,110200,10401,0
Lederrüstung des astralen Gladiators,4114,1024,86133,304,284,3859,4101,1,10,110200,10401,0
Kettenrüstung des astralen Gladiators,4115,4096,86134,304,284,3859,4102,1,10,110200,10401,0
Kettenrüstung des astralen Gladiators,4116,4,86135,304,284,3859,4103,1,10,110200,10401,0
Seidenrüstung des astralen Gladiators,4117,128,86136,304,284,3859,4104,1,10,110200,10401,0
Lederrüstung des astralen Gladiators,4118,512,86137,304,284,3859,4105,1,10,110200,10401,0
Plattenrüstung des astralen Gladiators,4119,2,86138,304,284,3859,4106,1,10,110200,10401,0
Seidenrüstung des astralen Gladiators,4120,16,86139,304,284,3859,4107,1,10,110200,10401,0
Lederrüstung des astralen Gladiators,4121,8,86140,304,284,3859,4108,1,10,110200,10401,0
Kettenrüstung des astralen Gladiators,4122,64,86141,304,284,3859,4109,1,10,110200,10401,0
Seidenrüstung des astralen Gladiators,4123,256,86142,304,284,3859,4111,1,10,110200,10401,0
Plattenrüstung des astralen Gladiators,4124,1,86143,304,284,3859,4110,1,10,110200,10401,0
