ID,AllowableRace,Display_lang,OverallQualityID,ExpansionID,MinFactionID,MinReputation,AllowableClass,RequiredLevel,RequiredSkill,RequiredSkillRank,RequiredAbility,ItemLevel,Flags[0],Flags[1],Flags[2],Flags[3],Flags[4]
207475,-1,Mystisches äschernes Traumherz,4,9,0,0,1156,70,0,0,0,441,134217792,155648,0,2,1
207476,-1,Verehrtes äschernes Traumherz,4,9,0,0,82,70,0,0,0,441,134217792,155648,0,2,1
207477,-1,Äschernes Traumherz des Zenits,4,9,0,0,4617,70,0,0,0,441,134217792,155648,0,2,1
207478,-1,Entsetzliches qualmendes Traumherz,4,9,0,0,2336,70,0,0,0,441,134217792,155648,0,2,1
207479,-1,Mystisches qualmendes Traumherz,4,9,0,0,1156,70,0,0,0,441,134217792,155648,0,2,1
207480,-1,Verehrtes qualmendes Traumherz,4,9,0,0,82,70,0,0,0,441,134217792,155648,0,2,1
207481,-1,Qualmendes Traumherz des Zenits,4,9,0,0,4617,70,0,0,0,441,134217792,155648,0,2,1
207528,-1,Prophetische Steinschuppen,4,9,0,0,-1,70,0,0,0,421,67633152,73728,0,0,0
207552,-1,Widerhallender Tyrstein,4,9,0,0,-1,70,0,0,0,421,524288,8192,0,0,0
207555,-1,Beherzte Kurzklinge,3,0,0,0,-1,0,0,0,0,28,0,8192,0,0,0
207556,-1,Tapfere Kurzklinge,3,0,0,0,-1,0,0,0,0,28,0,8704,0,0,0
207557,-1,Magierbann-Nexus,3,0,0,0,-1,0,0,0,0,29,0,8192,0,0,0
207558,-1,Smokeys Feuerschleuder,2,0,0,0,-1,0,0,0,0,29,0,8704,0,0,0
207559,-1,Sturmbetrachter,3,0,0,0,-1,0,0,0,0,29,0,8704,0,0,0
207560,-1,Hochheiliger Wächter,3,0,0,0,-1,0,0,0,0,29,0,8192,0,0,0
207561,-1,Giftschlitzer,2,0,0,0,-1,0,0,0,0,29,0,8192,0,0,0
207562,-1,Schädelsteinknüttel,2,0,0,0,-1,0,0,0,0,29,0,8704,0,0,0
207563,-1,Wandererwegweiser,2,0,0,0,-1,0,0,0,0,29,0,8704,0,0,0
207564,-1,Runderneuerter Läuterer,4,0,0,0,-1,0,0,0,0,29,0,8192,0,0,0
207565,-1,Geweihter Lederhut,3,0,0,0,-1,0,0,0,0,29,0,8192,0,0,0
207566,-1,Beschleunigende Sanduhr,4,9,0,0,-1,70,0,0,0,421,524288,8192,0,0,0
207579,-1,Schachzug des Zeitdiebs,4,9,0,0,-1,70,0,0,0,421,524288,8192,0,0,0
207581,-1,Spiegel der gebrochenen Morgen,4,9,0,0,-1,70,0,0,0,421,524288,8192,0,0,0
207595,-1,Anachronistische Roben,3,9,0,0,-1,70,0,0,0,402,4096,8192,0,0,0
207596,-1,Anachronistische Pantoffeln,3,9,0,0,-1,70,0,0,0,402,4096,8192,0,0,0
207597,-1,Anachronistische Fäustlinge,3,9,0,0,-1,70,0,0,0,402,4096,8192,0,0,0
207598,-1,Anachronistische Kapuze,3,9,0,0,-1,70,0,0,0,402,4096,8192,0,0,0
207599,-1,Anachronistische Bundhosen,3,9,0,0,-1,70,0,0,0,402,4096,8192,0,0,0
207600,-1,Anachronistische Mantelung,3,9,0,0,-1,70,0,0,0,402,4096,8192,0,0,0
207601,-1,Anachronistische Schärpe,3,9,0,0,-1,70,0,0,0,402,4096,8192,0,0,0
207602,-1,Anachronistische Bindungen,3,9,0,0,-1,70,0,0,0,402,4096,8192,0,0,0
207603,-1,Gewandung der Diskontinuität,3,9,0,0,-1,70,0,0,0,402,4096,8192,0,0,0
207604,-1,Treter der Diskontinuität,3,9,0,0,-1,70,0,0,0,402,4096,8192,0,0,0
207605,-1,Handschuhe der Diskontinuität,3,9,0,0,-1,70,0,0,0,402,4096,8192,0,0,0
207606,-1,Maske der Diskontinuität,3,9,0,0,-1,70,0,0,0,402,4096,8192,0,0,0
207607,-1,Gamaschen der Diskontinuität,3,9,0,0,-1,70,0,0,0,402,4096,8192,0,0,0
207608,-1,Schulterklappen der Diskontinuität,3,9,0,0,-1,70,0,0,0,402,4096,8192,0,0,0
207609,-1,Umgürtelung der Diskontinuität,3,9,0,0,-1,70,0,0,0,402,4096,8192,0,0,0
207610,-1,Gelenkbänder der Diskontinuität,3,9,0,0,-1,70,0,0,0,402,4096,8192,0,0,0
207611,-1,Kettenpanzer des Paradoxons,3,9,0,0,-1,70,0,0,0,402,4096,8192,0,0,0
207612,-1,Schreiter des ewigen Soldaten,4,9,0,0,-1,70,0,0,0,402,0,8192,0,0,0
207613,-1,Stulpen des Paradoxons,3,9,0,0,-1,70,0,0,0,402,4096,8192,0,0,0
207614,-1,Gugel des Paradoxons,3,9,0,0,-1,70,0,0,0,402,4096,8192,0,0,0
207615,-1,Tassetten des Paradoxons,3,9,0,0,-1,70,0,0,0,402,4096,8192,0,0,0
207616,-1,Schiftung des Paradoxons,3,9,0,0,-1,70,0,0,0,402,4096,8192,0,0,0
207617,-1,Hüftgurt des Paradoxons,3,9,0,0,-1,70,0,0,0,402,4096,8192,0,0,0
207618,-1,Armschienen des Paradoxons,3,9,0,0,-1,70,0,0,0,402,4096,8192,0,0,0
207619,-1,Anomale Brustplatte,3,9,0,0,-1,70,0,0,0,402,4096,8192,0,0,0
207620,-1,Anomale Stampfer,3,9,0,0,-1,70,0,0,0,402,4096,8192,0,0,0
207621,-1,Anomale Zermalmer,3,9,0,0,-1,70,0,0,0,402,4096,8192,0,0,0
207622,-1,Anomaler Großhelm,3,9,0,0,-1,70,0,0,0,402,4096,8192,0,0,0
207623,-1,Anomale Beinschützer,3,9,0,0,-1,70,0,0,0,402,4096,8192,0,0,0
207624,-1,Anomale Schulterstücke,3,9,0,0,-1,70,0,0,0,402,4096,8192,0,0,0
207625,-1,Anomale Gürtung,3,9,0,0,-1,70,0,0,0,402,4096,8192,0,0,0
207626,-1,Anomale Unterarmschienen,3,9,0,0,-1,70,0,0,0,402,4096,8192,0,0,0
207627,-1,Anachronistisches Wickeltuch,3,9,0,0,-1,70,0,0,0,402,69632,8192,0,0,0
207628,-1,Anomaler Umhang,3,9,0,0,-1,70,0,0,0,402,69632,8192,0,0,0
207629,-1,Tuch des Paradoxons,3,9,0,0,-1,70,0,0,0,402,69632,8192,0,0,0
207630,-1,Umhang der Diskontinuität,3,9,0,0,-1,70,0,0,0,402,69632,8192,0,0,0
207728,-1,"Fyr'alath, der Traumreißer",5,9,0,0,35,70,0,0,0,500,0,12288,0,0,0
207780,-1,Langbogen des Aschewaldläufers,4,9,0,0,-1,70,0,0,0,441,4096,8192,0,0,0
207781,-1,Ascheklinge des Verräters,4,9,0,0,-1,70,0,0,0,441,4096,8192,0,0,0
207782,-1,Sichel des weißen Hirsches,4,9,0,0,-1,70,0,0,0,441,4096,8192,0,0,0
207783,-1,Grausamer Traumschnitzer,4,9,0,0,-1,70,0,0,0,441,528384,8200,0,0,0
207784,-1,Dornenruferklaue,4,9,0,0,-1,70,0,0,0,441,528384,8192,0,0,0
207785,-1,Magmatische Vulkanone,4,9,0,0,-1,70,0,0,0,441,4096,8192,0,0,0
207786,-1,"Gholak, der letzte Großbrand",4,9,0,0,-1,70,0,0,0,441,528384,8192,0,0,0
207787,-1,Igiras schindendes Kriegsbeil,4,9,0,0,-1,70,0,0,0,441,4096,8192,0,0,0
207788,-1,"Vakash, das Schatteninferno",4,9,0,0,-1,70,0,0,0,441,4096,8712,0,0,0
207789,-1,Volcoross gezackter Reißzahn,4,9,0,0,-1,70,0,0,0,441,4096,8192,0,0,0
207790,-1,Larodars Mondklinge,4,9,0,0,-1,70,0,0,0,441,4096,8712,0,0,0
207791,-1,Überrest der Chargleve,4,9,0,0,-1,70,0,0,0,441,4096,8192,0,0,0
207792,-1,Sense des gefallenen Wächters,4,9,0,0,-1,70,0,0,0,441,4096,8192,0,0,0
207793,-1,"Rashon, die unsterbliche Lohe",4,9,0,0,-1,70,0,0,0,441,4096,8192,0,0,0
207794,-1,Stab der strahlenden Qual,4,9,0,0,-1,70,0,0,0,441,4096,8712,0,0,0
207795,-1,Großstab des ewigen Zundeck,4,9,0,0,-1,70,0,0,0,441,4096,8712,0,0,0
207796,-1,Trixers faszinierendes Glockenspiel,4,9,0,0,-1,70,0,0,0,441,4096,8192,0,0,0
207797,-1,Verteidiger der Uralten,4,9,0,0,-1,70,0,0,0,441,4096,8192,0,0,0
207798,-1,Tiefgrünes Matrixsignal,4,9,0,0,-1,70,0,0,0,441,4096,8192,0,0,0
207799,-1,Glühender Seelenspalter,4,9,0,0,-1,70,0,0,0,441,4096,8192,0,0,0
207800,-1,Knorrenwurzels Knochenbrecher,4,9,0,0,-1,70,0,0,0,441,4096,8192,0,0,0
207817,-1,Machtgetränkte Froststoffpantoffeln,4,9,0,0,-1,70,0,0,0,379,0,8192,0,0,0
207819,-1,Beinschützer des Zeitwegeeindringlings,4,9,0,0,-1,70,0,0,0,382,0,8192,0,0,0
207820,-1,Galakronds gieriger Balg,4,9,0,0,-1,70,0,0,0,382,0,8192,0,0,0
207824,-1,Beinschützer der parallelen Leben,4,9,0,0,-1,70,0,0,0,382,0,8192,0,0,0
207828,-1,Gewand des bronzenen Verteidigers,4,9,0,0,-1,70,0,0,0,382,0,8192,0,0,0
207836,-1,Ahnzons zersetzter Panzer,4,9,0,0,-1,70,0,0,0,382,0,8192,0,0,0
207838,-1,Lebhafte Sandstampfer,4,9,0,0,-1,70,0,0,0,379,0,8192,0,0,0
207851,-1,Armband des Zeitwegreisenden,4,9,0,0,-1,70,0,0,0,379,0,8192,0,0,0
207858,-1,Auflösender Äonengurt,4,9,0,0,-1,70,0,0,0,379,0,8192,0,0,0
207862,-1,Ausgefranste Handschuhe des Familiars,4,9,0,0,-1,70,0,0,0,379,0,8192,0,0,0
207867,-1,Arathifeldbandagen,4,9,0,0,-1,70,0,0,0,379,0,8192,0,0,0
207873,-1,Titanische Schulterfunken,4,9,0,0,-1,70,0,0,0,382,0,8192,0,0,0
207874,-1,Gürtel des ewigen Konflikts,4,9,0,0,-1,70,0,0,0,379,0,8192,0,0,0
207876,-1,Uniform des Tempelakolythen,4,9,0,0,-1,70,0,0,0,382,0,8192,0,0,0
207878,-1,Ewige Treter des Grunzers,4,9,0,0,-1,70,0,0,0,379,0,8192,0,0,0
207884,-1,Brustplatte des rastlosen Fußsoldaten,4,9,0,0,-1,70,0,0,0,382,0,8192,0,0,0
207897,-1,Mantel der meisterhaften Pläne,4,9,0,0,-1,70,0,0,0,382,0,8192,0,0,0
207898,-1,Möbiusband,4,9,0,0,-1,70,0,0,0,379,0,8192,0,0,0
207903,-1,Schwindender Chronohandschutz,4,9,0,0,-1,70,0,0,0,379,0,8192,0,0,0
207911,-1,Steinbrecherknöchel,4,9,0,0,-1,70,0,0,0,379,0,8192,0,0,0
207912,-1,Loszkeleths verseuchter Schädelhelm,4,9,0,0,-1,70,0,0,0,385,0,8192,0,0,0
207920,-1,Aufmerksamer Helm der Inkarnation,4,9,0,0,-1,70,0,0,0,385,0,8192,0,0,0
207921,-1,Dazhaks ausgedörrte Flügelknochen,4,9,0,0,-1,70,0,0,0,382,0,8192,0,0,0
207923,-1,Manschetten des eifrigen Kommandanten,4,9,0,0,-1,70,0,0,0,379,0,8192,0,0,0
207927,-1,Krone des ewigen Fürsten,4,9,0,0,-1,70,0,0,0,385,0,8192,0,0,0
207928,-1,Gamaschen der neuen Dämmerung,4,9,0,0,-1,70,0,0,0,382,0,8192,0,0,0
207936,-1,Kapuze des endlosen Konflikts,4,9,0,0,-1,70,0,0,0,385,0,8192,0,0,0
207939,-1,Stasisfesseln des Chronomanten,4,9,0,0,-1,70,0,0,0,379,0,8192,0,0,0
207945,-1,Schwingen des Chronolords,4,9,0,0,-1,70,0,0,0,382,0,8192,0,0,0
207946,-1,Realitätskrümmender Gürtelbund,4,9,0,0,-1,70,0,0,0,379,0,8192,0,0,0
207950,-1,Großstiefel des marmorierten Schwursteins,4,9,0,0,-1,70,0,0,0,379,0,8192,0,0,0
207951,-1,Stulpen des versetzten Soldaten,4,9,0,0,-1,70,0,0,0,379,0,8192,0,0,0
207957,-1,Aquamarinblaues Teufelsfeuerbollwerk,3,-3,0,0,-1,1,0,0,0,1,134217728,143360,8388608,65536,0
207959,-1,Aquamarinblaue Teufelsfeuerspaltklinge,3,-3,0,0,-1,1,0,0,0,1,134217728,143360,8388608,65536,0
207976,-1,Chronitonzauberstab,3,9,0,0,-1,70,0,0,0,402,4096,8704,0,0,0
207977,-1,Rissschnitter,3,9,0,0,-1,70,0,0,0,402,4096,8192,0,0,0
207978,-1,Murozonds zeitlose Schuppe,4,9,0,0,-1,70,0,0,0,350,0,8192,0,0,0
207979,-1,Zeitspannenszepter,3,9,0,0,-1,70,0,0,0,402,4096,8192,0,0,0
207980,-1,Unvermeidliches Claymore,3,9,0,0,-1,70,0,0,0,402,4096,8192,0,0,0
207981,-1,Zeitschlitzer,3,9,0,0,-1,70,0,0,0,402,4096,8704,0,0,0
207982,-1,Zeitloses Bollwerk,3,9,0,0,-1,70,0,0,0,402,4096,8192,0,0,0
207983,-1,Nekromantischer Fokus des Vorfahren,4,9,0,0,-1,70,0,0,0,350,0,8192,0,0,0
207984,-1,Chronitonzauberstab,2,9,0,0,-1,70,0,0,0,350,0,8704,8388608,0,0
207985,-1,Wiederrepetierbüchse,3,9,0,0,-1,70,0,0,0,402,4096,8192,0,0,0
207986,-1,Zeitspalter des Reisenden,4,9,0,0,-1,70,0,0,0,350,0,8192,0,0,0
207987,-1,Zeitschinder,4,9,0,0,-1,70,0,0,0,350,0,8192,0,0,0
207988,-1,Stangenwaffe des Zeithüters,3,9,0,0,-1,70,0,0,0,402,4096,8192,0,0,0
207989,-1,Chronospitze,3,9,0,0,-1,70,0,0,0,402,4096,8704,0,0,0
207990,-1,Temporalkampfstab,3,9,0,0,-1,70,0,0,0,402,4096,8192,0,0,0
207991,-1,Doppelt hält besser,4,9,0,0,-1,70,0,0,0,350,0,8192,0,0,0
207992,-1,Knochensplitter eines gefallenen Drachen,4,9,0,0,-1,70,0,0,0,350,0,8192,0,0,0
207993,-1,Raumzeitspalter,3,9,0,0,-1,70,0,0,0,402,4096,8192,0,0,0
207994,-1,"Quel'Zaram, Hohe Klinge des Löwen",4,9,0,0,-1,70,0,0,0,350,524288,8192,0,0,0
207995,-1,Chronikars Zeremoniensäbel,4,9,0,0,-1,70,0,0,0,350,0,8192,0,0,0
207996,-1,In letzter Sekunde,4,9,0,0,-1,70,0,0,0,350,0,8192,0,0,0
207997,-1,Morchies verdrehte Zauberklinge,4,9,0,0,-1,70,0,0,0,350,0,8712,0,0,0
207998,-1,Stundenstahlstreitkolben,3,9,0,0,-1,70,0,0,0,402,4096,8192,0,0,0
207999,-1,Stab des Konfluxrufers,4,9,0,0,-1,70,0,0,0,350,0,8712,0,0,0
208000,-1,Knüppel vergangener Siege,4,9,0,0,-1,70,0,0,0,350,0,8200,0,0,0
208001,-1,Knüppel des Zeitwanderers,2,9,0,0,-1,70,0,0,0,350,0,8192,8388608,0,0
208018,-1,Reißzahnklinge,3,0,0,0,-1,0,0,0,0,15,0,8192,0,0,0
208019,-1,Moraststampfer,2,0,0,0,-1,0,0,0,0,16,0,8192,0,0,0
208020,-1,Moorlandhandschuhe,2,0,0,0,-1,0,0,0,0,14,0,8192,0,0,0
208021,-1,Zischender Stock,2,0,0,0,-1,0,0,0,0,14,0,8704,0,0,0
208039,-1,Soiréehandschuhe des Gluthofs,2,-3,0,0,-1,1,0,0,0,1,134217728,143360,8388608,65536,0
208040,-1,Ballhandschuhe des Konservatoriums der Königin,2,-3,0,0,-1,1,0,0,0,1,134217728,143360,8388608,65536,0
208042,-1,Rand der Zukunft,3,9,0,0,-1,70,0,0,0,402,4096,8192,0,0,0
208043,-1,Bronzegeschenkhammer,3,9,0,0,-1,70,0,0,0,402,4096,8712,0,0,0
208097,-1,Flammenwerfer,1,9,0,0,-1,1,0,0,0,1,65536,8192,0,0,0
208147,-1,Gelbe Tweedmütze,2,-3,0,0,-1,1,0,0,0,1,134217728,143360,8388608,65536,0
208148,-1,Burgunderrote Kappe,2,-3,0,0,-1,1,0,0,0,1,134217728,143360,8388608,65536,0
208149,-1,Braune Tweedmütze,3,-3,0,0,-1,1,0,0,0,1,134250496,139264,8388608,65536,0
208150,-1,Blaue Tweedmütze,3,-3,0,0,-1,1,0,0,0,1,134250496,139264,8388608,65536,0
208161,-1,Helm des Lichträchers,4,-3,0,0,-1,1,0,0,0,1,134217728,139264,8388608,65536,0
208162,-1,Schulterschützer des Lichträchers,4,-3,0,0,-1,1,0,0,0,1,134217728,139264,8388608,65536,0
208163,-1,Hüftgurt des Lichträchers,4,-3,0,0,-1,1,0,0,0,1,134217728,139264,8388608,65536,0
208164,-1,Drachenschild des Lichträchers,4,-3,0,0,-1,1,0,0,0,1,134217728,143360,8388608,65536,0
208165,-1,Hammer des Lichträchers,4,-3,0,0,-1,60,0,0,0,1,134287360,139264,8388608,65536,0
208166,-1,Keule des Lichträchers,4,-3,0,0,-1,70,0,0,0,1,134217728,139264,8389632,65536,0
208167,-1,Buchband des namenlosen Kults,4,-3,0,0,-1,0,0,0,0,1,0,8192,8388608,65536,0
208168,-1,Schwarze Klinge von K'tanth,3,9,0,0,-1,60,0,0,0,415,0,8192,0,0,0
208169,-1,Szepter des namenlosen Kults,4,-3,0,0,-1,70,0,0,0,1,134217728,139264,8389632,65536,0
208170,-1,Runenaxt des letzten Widerstands,3,9,0,0,-1,60,0,0,0,415,0,8192,0,0,0
208171,-1,Stab des namenlosen Kults,4,-3,0,0,-1,70,0,0,0,1,134217728,139264,8389632,65536,0
208172,-1,Blutbefleckter Runenstab,3,9,0,0,-1,60,0,0,0,415,0,8704,0,0,0
208173,-1,Gezackte Blutonyxklinge,4,-3,0,0,-1,1,0,0,0,1,134217728,139264,8388608,65536,0
208174,-1,Blutonyxpfähler,4,-3,0,0,-1,1,0,0,0,1,134217728,139264,8388608,65536,0
208175,-1,Blutonyxkurzklinge,4,-3,0,0,-1,1,0,0,0,1,134217728,143360,8388608,65536,0
208193,-1,"Blutschrei, Macht des Kriegshäuptlings",4,9,0,0,-1,70,0,0,0,350,524288,8192,0,0,0
208198,-1,Bollwerk von Tyrs Wache,3,9,0,0,-1,1,0,0,0,1,134217728,155648,0,65536,0
208199,-1,Wappenrock von Tyrs Wache,4,9,0,0,-1,1,0,0,0,1,134217728,143360,0,65536,0
208207,-1,Morchies verwitterte Schulterpolster,3,9,0,0,-1,60,0,0,0,1,134217728,139264,0,65536,0
208216,-1,Zügel des Quantenrenners,4,9,0,3,-1,10,0,0,33388,10,64,8192,0,16384,0
208239,-1,Widerstandsfähige Stiefel des tiefgrünen Kämpfers,2,9,0,0,-1,70,0,0,0,330,0,24576,0,16777216,0
208240,-1,Widerstandsfähiger Brustharnisch des tiefgrünen Kämpfers,2,9,0,0,-1,70,0,0,0,330,0,24576,0,16777216,0
208241,-1,Widerstandsfähige Maske des tiefgrünen Kämpfers,2,9,0,0,-1,70,0,0,0,330,0,24576,0,16777216,0
208242,-1,Widerstandsfähige Schulterpolster des tiefgrünen Kämpfers,2,9,0,0,-1,70,0,0,0,330,0,24576,0,16777216,0
208243,-1,Widerstandsfähiger Gürtel des tiefgrünen Kämpfers,2,9,0,0,-1,70,0,0,0,330,0,24576,0,16777216,0
208244,-1,Widerstandsfähige Beinkleider des tiefgrünen Kämpfers,2,9,0,0,-1,70,0,0,0,330,0,24576,0,16777216,0
208245,-1,Widerstandsfähige Handschuhe des tiefgrünen Kämpfers,2,9,0,0,-1,70,0,0,0,330,0,24576,0,16777216,0
208246,-1,Widerstandsfähige Gelenkbänder des tiefgrünen Kämpfers,2,9,0,0,-1,70,0,0,0,330,0,24576,0,16777216,0
208247,-1,Adamanttreter des tiefgrünen Kämpfers,2,9,0,0,-1,70,0,0,0,330,0,24576,0,16777216,0
208248,-1,Adamantkettenpanzer des tiefgrünen Kämpfers,2,9,0,0,-1,70,0,0,0,330,0,24576,0,16777216,0
208249,-1,Adamantgugel des tiefgrünen Kämpfers,2,9,0,0,-1,70,0,0,0,330,0,24576,0,16777216,0
208250,-1,Adamantschulterklappen des tiefgrünen Kämpfers,2,9,0,0,-1,70,0,0,0,330,0,24576,0,16777216,0
208251,-1,Adamantgürtung des tiefgrünen Kämpfers,2,9,0,0,-1,70,0,0,0,330,0,24576,0,16777216,0
208252,-1,Adamantgamaschen des tiefgrünen Kämpfers,2,9,0,0,-1,70,0,0,0,330,0,24576,0,16777216,0
208253,-1,Adamantstulpen des tiefgrünen Kämpfers,2,9,0,0,-1,70,0,0,0,330,0,24576,0,16777216,0
208254,-1,Adamantmanschetten des tiefgrünen Kämpfers,2,9,0,0,-1,70,0,0,0,330,0,24576,0,16777216,0
208255,-1,Wildstoffgamaschen des tiefgrünen Kämpfers,2,9,0,0,-1,70,0,0,0,330,0,24576,0,16777216,0
208256,-1,Wildstoffschulterpolster des tiefgrünen Kämpfers,2,9,0,0,-1,70,0,0,0,330,0,24576,0,16777216,0
208257,-1,Wildstofftreter des tiefgrünen Kämpfers,2,9,0,0,-1,70,0,0,0,330,0,24576,0,16777216,0
208258,-1,Wildstoffbänder des tiefgrünen Kämpfers,2,9,0,0,-1,70,0,0,0,330,0,24576,0,16777216,0
208259,-1,Wildstoffkapuze des tiefgrünen Kämpfers,2,9,0,0,-1,70,0,0,0,330,0,24576,0,16777216,0
208260,-1,Wildstoffhandschuhe des tiefgrünen Kämpfers,2,9,0,0,-1,70,0,0,0,330,0,24576,0,16777216,0
208261,-1,Wildstofftunika des tiefgrünen Kämpfers,2,9,0,0,-1,70,0,0,0,330,0,24576,0,16777216,0
208262,-1,Wildstoffschärpe des tiefgrünen Kämpfers,2,9,0,0,-1,70,0,0,0,330,0,24576,0,16777216,0
208263,-1,Wildstoffumhang des tiefgrünen Kämpfers,2,9,0,0,-1,70,0,0,0,330,0,24576,0,16777216,0
208264,-1,Drakoniumbrustplatte des tiefgrünen Kämpfers,2,9,0,0,-1,70,0,0,0,330,0,24576,0,16777216,0
208265,-1,Drakoniumsabatons des tiefgrünen Kämpfers,2,9,0,0,-1,70,0,0,0,330,0,24576,0,16777216,0
208266,-1,Drakoniumstulpen des tiefgrünen Kämpfers,2,9,0,0,-1,70,0,0,0,330,0,24576,0,16777216,0
208267,-1,Drakoniumhelm des tiefgrünen Kämpfers,2,9,0,0,-1,70,0,0,0,330,0,24576,0,16777216,0
208268,-1,Drakoniumbeinschützer des tiefgrünen Kämpfers,2,9,0,0,-1,70,0,0,0,330,0,24576,0,16777216,0
208269,-1,Drakoniumschulterstücke des tiefgrünen Kämpfers,2,9,0,0,-1,70,0,0,0,330,0,24576,0,16777216,0
208270,-1,Drakoniumtaillenschutz des tiefgrünen Kämpfers,2,9,0,0,-1,70,0,0,0,330,0,24576,0,16777216,0
208271,-1,Drakoniumarmschützer des tiefgrünen Kämpfers,2,9,0,0,-1,70,0,0,0,330,0,24576,0,16777216,0
208313,-1,Stoffbrille des tiefgrünen Kämpfers,2,9,0,0,-1,70,2827,1,0,330,64,24576,0,16777216,0
208314,-1,Lederbrille des tiefgrünen Kämpfers,2,9,0,0,-1,70,2827,1,0,330,64,24576,0,16777216,0
208315,-1,Kettenbrille des tiefgrünen Kämpfers,2,9,0,0,-1,70,2827,1,0,330,64,24576,0,16777216,0
208316,-1,Plattenbrille des tiefgrünen Kämpfers,2,9,0,0,-1,70,2827,1,0,330,64,24576,0,16777216,0
208321,-1,"Iridal, der Meister der Erde",4,9,0,0,-1,70,0,0,0,402,64,8704,0,0,0
208322,-1,Treter der Nachtkralle,3,9,0,0,-1,70,0,0,0,428,0,8192,0,0,0
208323,-1,Feuergebadete Roben der Natur,3,9,0,0,-1,70,0,0,0,428,0,8192,0,0,0
208324,-1,Brustharnisch der versengenden Dryade,3,9,0,0,-1,70,0,0,0,428,0,8192,0,0,0
208325,-1,Ignits feuriges Herz,3,9,0,0,-1,70,0,0,0,428,0,8192,0,0,0
208326,-1,Weste der Flammenflut,3,9,0,0,-1,70,0,0,0,428,0,8192,0,0,0
208327,-1,Maruuds durchbohrende Hände,3,9,0,0,-1,70,0,0,0,428,0,8192,0,0,0
208328,-1,Fystias gewandte Hände,3,9,0,0,-1,70,0,0,0,428,0,8192,0,0,0
208329,-1,Warmer Griff des Traumes,3,9,0,0,-1,70,0,0,0,428,0,8192,0,0,0
208330,-1,Durchbohrende Berührung der Ranken,3,9,0,0,-1,70,0,0,0,428,0,8192,0,0,0
208331,-1,Gugel der Flamme,3,9,0,0,-1,70,0,0,0,428,0,8192,0,0,0
208332,-1,Hörner des Gesandten,3,9,0,0,-1,70,0,0,0,428,0,8192,0,0,0
208333,-1,Krone der gefallenen Flamme,3,9,0,0,-1,70,0,0,0,428,0,8192,0,0,0
208334,-1,Beinplatten des Kraken,3,9,0,0,-1,70,0,0,0,428,0,8192,0,0,0
208335,-1,Gamaschen des lebhaften Herbstes,3,9,0,0,-1,70,0,0,0,428,0,8192,0,0,0
208336,-1,Beinschützer des Traumsäblers,3,9,0,0,-1,70,0,0,0,428,0,8192,0,0,0
208337,-1,Gamaschen des Blatthüters,3,9,0,0,-1,70,0,0,0,428,0,8192,0,0,0
208338,-1,Schulterstücke der wütenden Flamme,3,9,0,0,-1,70,0,0,0,428,0,8192,0,0,0
208339,-1,Steinschulterstücke des Säblers,3,9,0,0,-1,70,0,0,0,428,0,8192,0,0,0
208340,-1,Blühender Mantel des Hirsches,3,9,0,0,-1,70,0,0,0,428,0,8192,0,0,0
208341,-1,Feuerrunenverzierte Schiftung,3,9,0,0,-1,70,0,0,0,428,0,8192,0,0,0
208342,-1,Gürtung des Zorns der Natur,3,9,0,0,-1,70,0,0,0,428,0,8192,0,0,0
208343,-1,Blumenband der Matriarchin,3,9,0,0,-1,70,0,0,0,428,0,8192,0,0,0
208344,-1,Schärpe des Obstdiebs,3,9,0,0,-1,70,0,0,0,428,0,8192,0,0,0
208345,-1,Schmiedenbrecherschild,3,9,0,0,-1,70,0,0,0,428,0,8192,0,0,0
208346,-1,Angesengte Rindenbänder,3,9,0,0,-1,70,0,0,0,428,0,8192,0,0,0
208347,-1,Manschetten des Steinwolfs,3,9,0,0,-1,70,0,0,0,428,0,8192,0,0,0
208348,-1,Binden des Zerschmetterers,3,9,0,0,-1,70,0,0,0,428,0,8192,0,0,0
208349,-1,Brennende Ledermanschetten,3,9,0,0,-1,70,0,0,0,428,0,8192,0,0,0
208356,-1,Schleier des erdgebundenen Furbolgs,3,9,0,0,-1,70,0,0,0,428,0,8192,0,0,0
208357,-1,Henris warmer Mantel,3,9,0,0,-1,70,0,0,0,428,0,8192,0,0,0
208358,-1,Bollwerk des Sonnenuntergangs,3,9,0,0,-1,70,0,0,0,428,0,8192,0,0,0
208359,-1,Schmuckstück der Nachtkralle,3,9,0,0,-1,70,0,0,0,428,0,8192,0,0,0
208361,-1,Splitterastarm,3,9,0,0,-1,70,0,0,0,428,0,8192,0,0,0
208363,-1,Zwillingsfang des Cians,3,9,0,0,-1,70,0,0,0,428,0,8192,0,0,0
208364,-1,Fallender Blattsäbler,3,9,0,0,-1,70,0,0,0,428,0,8192,0,0,0
208365,-1,Winterstand,3,9,0,0,-1,70,0,0,0,428,64,8192,0,0,0
208367,-1,Peitschers roter Dorn,3,9,0,0,-1,70,0,0,0,428,0,8192,0,0,0
208369,-1,Rachsüchtiger Blick des Druiden,3,9,0,0,-1,70,0,0,0,428,0,8192,0,0,0
208370,-1,Die Schritte des Apostels,3,9,0,0,-1,70,0,0,0,428,0,8192,0,0,0
208371,-1,Stiefel des Feuerassassinen,3,9,0,0,-1,70,0,0,0,428,0,8192,0,0,0
