ID,Description_lang,Title_lang,ScenarioID,CriteriatreeID,RewardQuestID,RelatedStep,Supersedes,OrderIndex,Flags,VisibilityPlayerConditionID,WidgetSetID
5472,"Versucht erneut, Todesschwinges Essenz zu beanspruchen.",Beansprucht Todesschwinges Essenz,2154,143467,0,0,0,3,0,0,0
5473,"Ein Tausendbisspiranhakragen kann von Junnik gekauft werden, die sich in der Nähe der Zelte südlich vom Topf aufhält.",Etwas Tödliches,2155,143363,0,0,0,0,0,0,663
5474,Werft den Tausendbisspiranhakragen in den Topf!,Tausendbisspiranhakragen,2155,143411,74382,0,0,1,0,0,663
5475,"Oschihäppchen können von Flicki gekauft werden, die sich in der Nähe der Zelte südlich vom Topf aufhält.",Etwas Günstiges,2156,143365,0,0,0,0,0,0,663
5476,Werft die Oschihäppchen in den Topf!,Oschihäppchen,2156,143413,74382,0,0,1,0,0,663
5477,"Skroglebertran kann von Arvik gekauft werden, der sich in der Nähe der Zelte westlich vom Topf aufhält.",Etwas Bitteres,2157,143367,0,0,0,0,0,0,663
5478,Gießt den Skroglebertran in den Topf!,Skroglebertran,2157,143415,74382,0,0,1,0,0,663
5479,"Norukks ""Allzweck""-Fischpulver kann von Norukk gekauft werden, der sich in der Nähe der Zelte westlich vom Topf aufhält.",Etwas Geheimnisvolles,2158,143369,0,0,0,0,0,0,663
5480,"Gebt etwas von Norukks ""Allzweck""-Fischpulver in den Topf!","Norukks ""Allzweck""-Fischpulver",2158,143417,74382,0,0,1,0,0,663
5481,"Fermentierte Makrelenpaste kann von Tattukiaka gekauft werden, die sich in der Nähe der Zelte südlich vom Topf aufhält, hinter dem Mammut.",Etwas Herbes,2159,143371,0,0,0,0,0,0,663
5482,Drückt die fermentierte Makrelenpaste in den Topf!,Fermentierte Makrelenpaste,2159,143419,74382,0,0,1,0,0,663
5483,"Tiefenkalmarentinte kann von Rokkutuk gekauft werden, der sich in der Nähe der Docks südlich vom Topf aufhält.",Etwas Dunkles,2160,143373,0,0,0,0,0,0,663
5484,Gießt die Tiefenkalmarentinte in den Topf!,Tiefenkalmarentinte,2160,143421,74382,0,0,1,0,0,663
5485,"Inselkrabbendörrfleisch kann von Tikukk gekauft werden, der sich in der Nähe der Docks in der südwestlichen Ecke des Dorfs aufhält.",Etwas Geschmacksintensives,2161,143375,0,0,0,0,0,0,663
5486,Werft das Inselkrabbendörrfleisch in den Topf!,Inselkrabbendörrfleisch,2161,143423,74382,0,0,1,0,0,663
5487,"Ein Barschauge kann von Hanu gekauft werden, die sich in der Nähe der Zelte westlich vom Topf aufhält.",Etwas Starkes,2162,143377,0,0,0,0,0,0,663
5488,Werft das Barschauge in den Topf!,Barschauge,2162,143425,74382,0,0,1,0,0,663
5489,"Ein 7-Gewürze-Brüffelch kann von Qariin Dotur gekauft werden, die auf dem Weg südlich des Topfes herumläuft.",Etwas Gewürztes,2163,143379,0,0,0,0,0,0,663
5490,Werft den 7-Gewürze-Brüffelch in den Topf!,7-Gewürze-Brüffelch,2163,143427,74382,0,0,1,0,0,663
5491,"Ein Drachenflammenriesenwildschaf kann von Qariin Dotur gekauft werden, die auf dem Weg südlich des Topfes herumläuft.",Etwas Scharfes,2164,143381,0,0,0,0,0,0,663
5492,Werft das Drachenflammenriesenwildschaf in den Topf!,Drachenflammenriesenwildschaf,2164,143429,74382,0,0,1,0,0,663
5493,"Dreifach gegrillte Mammutrippchen können von Qariin Dotur gekauft werden, die auf dem Weg südlich des Topfes herumläuft.",Etwas Geschwärztes,2165,143383,0,0,0,0,0,0,663
5494,Werft die dreifach gegrillten Mammutrippchen in den Topf!,Dreifach gegrillte Mammutrippchen,2165,143431,74382,0,0,1,0,0,663
5495,"Eine ""Vulkan""-Ente kann von Qariin Dotur gekauft werden, die auf dem Weg südlich des Topfes herumläuft.",Etwas Explosives,2166,143385,0,0,0,0,0,0,663
5496,"Werft die ""Vulkan""-Ente in den Topf!","""Vulkan""-Ente",2166,143433,74382,0,0,1,0,0,663
5497,"Grünbeeren können von Gracus gekauft werden, der auf dem Grat über dem Topf herumläuft.",Etwas Saures,2167,143387,0,0,0,0,0,0,663
5498,Werft die Grünbeere in den Topf!,Grünbeere,2167,143435,74382,0,0,1,0,0,663
5499,"Frische Drachenfrucht kann von Gracus gekauft werden, der auf dem Grat über dem Topf herumläuft.",Etwas Süßes,2168,143389,0,0,0,0,0,0,663
5500,Werft die frische Drachenfrucht in den Topf!,Frische Drachenfrucht,2168,143437,74382,0,0,1,0,0,663
5501,"Saftige Strauchfrucht kann von Gracus gekauft werden, der auf dem Grat über dem Topf herumläuft.",Etwas Saftiges,2169,143391,0,0,0,0,0,0,663
5502,Werft die saftige Strauchfrucht in den Topf!,Saftige Strauchfrucht,2169,143439,74382,0,0,1,0,0,663
5503,"Getrocknetes Kaltbisspfeilblatt kann von Gracus gekauft werden, der auf dem Grat über dem Topf herumläuft.",Etwas Grünes,2170,143393,0,0,0,0,0,0,663
5504,Werft das getrocknete Kaltbisspfeilblatt in den Topf!,Getrocknetes Kaltbisspfeilblatt,2170,143441,74382,0,0,1,0,0,663
5505,"Eine exquisite Ohn'ahra-Kartoffel kann von Erugosa gekauft werden, die sich direkt neben dem Topf befindet.",Etwas Kräftiges,2171,143395,0,0,0,0,0,0,663
5506,Werft die exquisite Ohn'ahra-Kartoffel in den Topf!,Exquisite Ohn'ahra-Kartoffel,2171,143443,74382,0,0,1,0,0,663
5507,"Blätterteig kann von Erugosa gekauft werden, die sich direkt neben dem Topf befindet.",Etwas Buttriges,2172,143397,0,0,0,0,0,0,663
5508,Werft den Blätterteig in den Topf!,Blätterteig,2172,143445,74382,0,0,1,0,0,663
5509,"Dunkles Thaldraszuskakaopulver kann von Erugosa gekauft werden, die sich direkt neben dem Topf befindet.",Etwas Dekadentes,2173,143399,0,0,0,0,0,0,663
5510,Streut eine Prise dunkles Thaldraszuskakaopulver in den Topf!,Dunkles Thaldraszuskakaopulver,2173,143447,74382,0,0,1,0,0,663
5511,"Vierkäsemischung kann von Erugosa gekauft werden, die sich direkt neben dem Topf befindet.",Etwas Miefendes,2174,143401,0,0,0,0,0,0,663
5512,Streut die Vierkäsemischung in den Topf!,Vierkäsemischung,2174,143449,74382,0,0,1,0,0,663
5513,"Eine Verpflegung: Skorpid Surprise kann bei Chefkoch Stacks erworben werden, der sich bei der Brücke nördlich des Topfs aufhält.",Etwas Fragwürdiges,2175,143403,0,0,0,0,0,0,663
5514,Werft die Verpflegung: Skorpid Surprise in den Topf!,Verpflegung: Skorpid Surprise,2175,143451,74382,0,0,1,0,0,663
5515,"Eine Verpflegung: Muschelsuppe à la Lorenhall kann bei Chefkoch Stacks erworben werden, der sich bei der Brücke nördlich des Topfs aufhält.",Etwas Sahniges,2176,143405,0,0,0,0,0,0,663
5516,Schüttet die Verpflegung: Muschelsuppe à la Lorenhall in den Topf!,Verpflegung: Muschelsuppe à la Lorenhall,2176,143453,74382,0,0,1,0,0,663
5517,"Eine Verpflegung: Westfalleintopf kann bei Chefkoch Stacks erworben werden, der sich bei der Brücke nördlich des Topfs aufhält.",Etwas Beruhigendes,2177,143407,0,0,0,0,0,0,663
5518,Gießt die Verpflegung: Westfalleintopf in den Topf!,Verpflegung: Westfalleintopf,2177,143455,74382,0,0,1,0,0,663
5519,"Eine Verpflegung: Drachenodemchili kann bei Chefkoch Stacks erworben werden, der sich bei der Brücke nördlich des Topfs aufhält.",Etwas Feuriges,2178,143409,0,0,0,0,0,0,663
5520,Gießt die Verpflegung: Drachenodemchili in den Topf!,Verpflegung: Drachenodemchili,2178,143457,74382,0,0,1,0,0,663
5521,"Nasz'uro, das entfesselte Vermächtnis, ist Euer!",Ein neues Vermächtnis,2154,143469,0,0,0,4,0,0,0
5524,"Attackiert oder interagiert mit dem riesigen Löwenfisch und holt Euch so viel Fleisch, wie Ihr könnt!",Riesiger Löwenfisch,2179,143496,70925,0,0,0,0,0,663
5525,"Attackiert oder interagiert mit dem riesigen Hornrochen und holt Euch so viel Fleisch, wie Ihr könnt!",Riesiger Hornrochen,2180,143502,70925,0,0,0,0,0,663
5526,"Attackiert oder interagiert mit dem riesigen Drescher und holt Euch so viel Fleisch, wie Ihr könnt!",Riesiger Drescher,2181,143504,70925,0,0,0,0,0,663
5529,Besiegt die Bosse auf dem Vortexgipfel.,Vortexgipfel,2184,143614,0,0,0,0,0,0,0
5530,Einfache Schrittbeschreibung 1A,Szenariostart 1A,2185,143669,0,0,0,0,0,0,0
5532,Räumt die Brackenfellhöhle!,Brackenfellhöhle,2187,143773,0,0,0,0,0,0,0
5533,Untersucht Uldaman hinsichtlich der Scheiben von Tyr!,Uldaman: Vermächtnis von Tyr,2188,143778,0,0,0,0,0,0,0
5534,Räumt Neltharus.,Neltharus,2189,143784,0,0,0,0,0,0,0
5535,Untersucht die Hallen der Infusion.,Hallen der Infusion,2190,143789,0,0,0,0,0,0,0
5536,Einfache Schrittbeschreibung 1B,Szenariostart 1B,2185,143796,0,0,0,0,0,0,0
5537,Einfache Schrittbeschreibung 2,Szenario 2,2185,144181,0,0,0,1,0,0,0
5538,"Beseitigt die Felsbrocken, die die Hauptschalttafel blockieren. Sammelt Titanenteile für Gretas Reparaturen.",Abriegelungsschlamassel,2152,143894,74906,0,0,2,0,0,756
5539,"Besiegt den Abriegelungsstrupp der Titanen, damit Greta ihre Daten sammeln kann.",Ein titanischer Gegenangriff,2152,143896,74906,0,0,9,0,0,0
5540,"Die Splitterflammen haben Verstärkung bekommen. Verteidigt das Lager lange genug, damit die Forscher sich zurückziehen können.",Gesucht und nicht erwünscht,2152,143904,74906,0,0,19,0,0,0
5541,"Die Anführerin der Splitterflammen, Hauptmann Reykal, marschiert und plant, Rannan selbst zu töten.",Anführer der Flamme,2152,143900,74906,0,0,20,0,0,0
5542,Besiegt die Streitkräfte der Feuerprimalisten und Portalhüter Cimbra.,Fyrakk und Schwefel,2146,144009,0,0,0,2,0,0,0
5546,"Helft Greta dabei, die Verunreinigung zu neutralisieren, indem Ihr merkwürdige Erzproben in den Erzverarbeitern platziert.",Die Kontamination neutralisieren,2152,144237,74906,0,0,6,0,0,756
5547,Unsere Auseinandersetzung mit den Titanenstreitkräften hat die Wildtiere in der Umgebung aufgebracht.,Feindliche Ermittler,2152,144240,74906,0,0,3,0,0,756
5548,"Brecht in die Höhle ein, um die Kontaminierungsquelle zu finden.",Höhlenknacken,2152,144241,74906,0,0,4,0,0,756
5549,"Haltet die kontaminierten Tiere davon ab, aus dem Bereich zu entkommen.",Kontaminierte Wildtiere,2152,144244,74906,0,0,7,0,0,756
5550,"Die letzten Spuren der Kontamination haben sich zu einem feindseligen Elementar verbunden, der vernichtet werden muss.",Eine heftige Reaktion,2152,144247,74906,0,0,8,0,0,756
5551,Vertreibt die aggressiven Wildtiere aus dem Gebiet.,Aufgebracht,2152,144252,74906,0,0,10,0,0,805
5552,"Eine Schindermatriarchin steigt von der Höhlendecke herab, um unser Basislager zu zerstören!",Höhlenzertrümmerer,2152,144254,74906,0,0,11,0,0,805
5553,"Die Zaqali-Ruinen sind voller aggressiver Wildtiere. Vertreibt sie aus dem Bereich, damit die Forscher ihre Arbeit machen können.",Eingenommene Monumente,2152,144256,74906,0,0,12,0,0,805
5554,"Helft Thaelin, die uralten Zaqali-Säule wiederherzustellen.",Gewaltige Säulen,2152,144258,74906,0,0,13,0,0,805
5555,"Vertreibt die Magmaklauen aus dem Gebiet, während Thaelin das Elementarritual vorbereitet.",Energie für die Säulen,2152,144263,74906,0,0,14,0,0,789
5556,Beschützt Thaelin vor dem monströsen Magmaklauenschnapper!,Monströse Magmaklaue,2152,144265,74906,0,0,15,0,0,805
5557,Unterstützt Thaelin bei der Reparatur des Zaqalialtars.,Altardienst,2152,144267,74906,0,0,16,0,0,805
5558,Verteidigt die Forscher vor den Zaqali-Djaradin!,Djaradinschwall,2152,144270,74906,0,0,17,0,0,805
5559,"Ein Ritualmeister der Zaqali nähert sich dem Altar. Haltet ihn auf, bevor er seine Wut entfesselt.",Aufwärmen,2152,144272,74906,0,0,18,0,0,805
5560,Ein seit 10.000 Jahren gefangener Titanenhüter wurde kontaminiert.,Eindämmungsbruch,2152,144297,74906,0,0,5,0,0,756
5561,Zerstört Neltharions gefährliche Inkarnationen der Dracthyr.,Verworfene Arbeiten,2193,144315,0,0,0,0,0,0,0
5562,"Besiegt Rashok, bevor er den Tiegel zerstört.",Riesenzorn,2194,144319,0,0,0,0,0,0,0
5563,"Vereitelt Neltharions Plan, Dunkelheit zu entfesseln.",Neltharions Schatten,2195,144341,0,0,0,0,0,0,0
5564,"Stoppt Sarkareth, bevor er Aberrus übernimmt.",Grenze der Leere,2196,144344,0,0,0,0,0,0,0
5595,noch mal testen!!!!!,Schritt 2,2034,146208,0,0,0,2,0,0,0
5596,"Sprecht mit Soridormi und lasst sie wissen, dass Ihr helfen könnt.",Bericht erstatten,2222,144583,0,0,0,0,8,0,792
5625,Test,Schritt 1,2034,0,0,0,0,0,0,0,0
5647,Test,Test!,2258,0,0,0,0,0,0,0,0
5648,"Bereitet Euch auf die Reise vor, indem Ihr eine Traumfrucht verzehrt, um besondere Kräfte zu erlangen.",Der Baum erhebt sich,2259,147022,0,0,0,0,4,0,1002
5649,"Helft vertrocknenden Blumen, während Fichtenkrone sich seinen Weg hindurch bahnt.",Der Traum sammelt sich,2259,146455,78866,0,0,1,0,0,856
5653,"Besiegt die Primalisten, die den Weltenbaum bedrohen.",Die Torheit der Jugend,2259,146446,78867,0,0,2,0,0,980
5654,Kümmert Euch um die Murlocmagier der Krrrn Trr.,KRRRN TRR!,2222,144598,76985,0,0,2,0,0,792
5655,Kümmert Euch um die Murlocassassinen des MR-7.,MR-7!,2222,144602,76985,0,0,3,0,0,792
5656,Kümmert Euch um die Murlocdruiden des Cenrrrn Cirrgl.,CENRRRN CIRRGL!,2222,144604,76985,0,0,4,0,0,792
5657,Kümmert Euch um die Dinosaurier von Ulderoth.,Dinos von Ulderoth,2222,144606,76985,0,0,21,0,0,792
5658,Kümmert Euch um die Pflanzen von Ulderoth.,Pflanzen von Ulderoth,2222,144608,76985,0,0,22,0,0,792
5659,Kümmert Euch um die Wildtiere von Ulderoth.,Wildtiere von Ulderoth,2222,144610,76985,0,0,23,0,0,792
5660,Tötet Grrrmrrsh Hrrnglschrrrng.,Gruppenaufgabe: Grrrmrrsh Hrrnglschrrrng,2222,144635,76983,0,0,5,0,0,792
5661,"Sammelt Materialien, um einen Schreckloc zu bauen.",Schrecklocteile,2222,144920,76983,0,0,6,0,0,792
5662,Betretet den Zeitriss in der Mitte des Reservoirs.,In den Riss: Azmerloth!,2222,146301,0,0,0,142,0,0,864
5664,"Besiegt alle Kreaturen, die aus den Zeitrissen kommen!",Tötet irgendwas!,2222,144723,76985,0,0,1,0,0,792
5665,Tötet Gillidan.,Gruppenaufgabe: Gillidan,2222,144906,76983,0,0,7,0,0,792
5666,Tötet den Diener des Todesschwingengurlugulls.,Gruppenaufgabe: Diener des Todesschwingengurlugulls,2222,144908,76983,0,0,8,0,0,792
5667,Werft die verängstigen Murlocbabys zurück in ihre eigene Dimension.,Gruppenaufgabe: Verängstige Murlocs,2222,145179,76983,0,0,9,0,0,792
5668,Werft die umherirrenden Murlocbabys zurück in ihre eigene Realität.,Gruppenaufgabe: Umherirrende Murlocbabys,2222,145219,76983,0,0,10,0,0,792
5672,Zieht das Riesenei zurück zu seinem Portal.,Gruppenaufgabe: Riesenei,2222,145288,76983,0,0,11,0,0,792
5673,Lasst die Blasen des Blasomanten aus Azmerloth platzen.,Gruppenaufgabe: Blasen,2222,145483,0,0,0,12,0,0,792
5674,Besiegt den Blasomanten aus Azmerloth.,Gruppenaufgabe: Blasomant aus Azmerloth,2222,145561,76983,0,0,13,0,0,792
5675,Zerstört den stinkenden Haufen toter Fische.,Stinkender Haufen toter Fische,2222,145329,76984,0,0,14,0,0,792
5676,Zerstört den stinkenden Korb toter Fische.,Stinkender Korb toter Fische,2222,145331,76984,0,0,15,0,0,792
5677,Zerstört das stinkende Fass toter Fische.,Stinkendes Fass toter Fische,2222,145333,76984,0,0,16,0,0,792
5678,"Heilt die Murlocs, die im Feld verwundet wurden.",Verwundete Murlocs,2222,145428,76984,0,0,17,0,0,792
5679,"Heilt die Murlocs, die im Feld verletzt wurden.",Verletzte Murlocs,2222,145473,76984,0,0,18,0,0,792
5680,Sammelt Klumpen Schleim aus Azmerloth.,Sammelt Schleim,2222,145611,0,0,0,19,0,0,792
5681,"Erschafft eine Schleimpfütze aus Azmerloth, die Ihr und Eure Verbündeten benutzen könnt.",Schleimpfützenkonstruktion,2222,145678,76984,0,0,20,0,0,792
5682,Tötet die reinblütige Wolkenschlange.,Gruppenaufgabe: Reinblütige Wolkenschlange,2222,146101,76983,0,0,24,0,0,792
5683,Tötet das reinblütige Mammut.,Gruppenaufgabe: Reinblütiges Mammut,2222,146103,76983,0,0,25,0,0,792
5684,Tötet den reinblütigen Protodrachen.,Gruppenaufgabe: Reinblütiger Protodrache,2222,146105,76983,0,0,26,0,0,792
5685,Tötet den reinblütigen Teufelssaurier.,Gruppenaufgabe: Reinblütiger Teufelssaurier,2222,146107,76983,0,0,27,0,0,792
5686,Zerstört den Unreinheitenläuterer.,Gruppenaufgabe: Unreinheitenläuterer,2222,146128,76983,0,0,28,0,0,792
5687,"Stampft auf die lästigen Biester, die Soridormis Plattform angreifen.",Gruppenaufgabe: Lästige Biester,2222,146130,76983,0,0,29,0,0,792
5688,Fliegt durch die makellosen Kristallfliegen über Euch.,Gruppenaufgaben: Makellose Kristallfliegen,2222,146134,76983,0,0,30,0,0,792
5689,Befreit die umschlungenen Welplinge.,Umschlungene Welplinge,2222,146109,76984,0,0,31,0,0,792
5690,Zerstört den unbeschädigten Peitscher.,Unbeschädigter Peitscher,2222,146111,76984,0,0,32,0,0,792
5691,Findet und tötet den Apexraptor.,Apexraptor,2222,146113,76984,0,0,33,0,0,792
5692,Findet und tötet den Apextiger.,Apextiger,2222,146115,76984,0,0,34,0,0,792
5693,"Sammelt Materialien, um eine Läuterungsschmiede zu bauen.",Mutationen für alle,2222,146117,0,0,0,35,0,0,792
5694,Holt den Apexpterrordax vom Himmel.,Kreisende Verdammnis,2222,146119,0,0,0,36,0,0,792
5695,Tötet den Apexpterrordax.,Apexpterrordax,2222,146122,76984,0,0,37,0,0,792
5696,Repariert die verletzten Hüter.,Verletzte Hüter,2222,146124,76984,0,0,38,0,0,792
5699,"Jätet Unkraut, während Fichtenkrone seine Reise fortsetzt.",Invasive Spezies,2259,147016,78868,0,0,3,0,0,866
5700,"Verlann Timberkracher marschiert zum Weltenbaum, um Fichtenkrone niederzubrennen. Besiegt sie!",Feurig im Abgang,2259,147032,78203,0,0,8,0,0,983
5701,"Hebt Mulch aus, während Pinienkrone wandert.",Chaos säen,2259,147067,78871,0,0,6,0,0,868
5702,Die Primalisten schwärmen scharenweise auf den Weltenbaum zu. Verteidigt ihn!,Wachsende Besorgnis,2259,147059,78870,0,0,5,0,0,982
5703,"Verscheucht die Insektenschwärme, während Fichtenkrone weitergeht.",Schädlingsbekämpfung,2259,147056,78869,0,0,4,0,0,867
5706,Kümmert Euch um die Untoten.,Schlurfende Angreifer,2222,146855,76985,0,0,39,0,0,792
5707,Kümmert Euch um die Neruber.,Kammerjägerei,2222,146856,76985,0,0,40,0,0,792
5708,Kümmert Euch um die Vargul.,Im Dienste des Königs,2222,146857,76985,0,0,41,0,0,792
5709,Zerstört das verseuchte Korn.,Das große Ausmerzen,2222,146858,76984,0,0,42,0,0,792
5710,Entsorgt Blutschmaus' Leichnam.,Tatortreiniger,2222,146859,76984,0,0,43,0,0,792
5711,Zerstört das Buch von Kel'Thuzad.,Der letzte Bibliothekar,2222,146860,76984,0,0,44,0,0,792
5712,Tretet das gefrorene Herz in den Zeitriss.,Die vergessenen Tiefen,2222,146861,76984,0,0,45,0,0,792
5713,Besiegt den verrotteten Gladiator.,Der Ring der Ehre,2222,146862,76984,0,0,46,0,0,792
5714,Schickt den faulenden Koloss in der Zeit zurück.,Gekommen aus der Kälte,2222,146863,76984,0,0,47,0,0,792
5715,Schickt den ungeborenen Val'kyr in der Zeit zurück.,Geisterpost,2222,146864,76984,0,0,48,0,0,792
5716,Befreit Bolvar Fordragon.,Niemals ein König,2222,146865,76984,0,0,49,0,0,792
5717,Untersucht den eingefrorenen Zeitriss.,Gruppenaufgabe: Im Dienste des Königs,2222,146866,76983,0,0,50,0,0,792
5718,Bezwingt die gefesselten Flammen des Verräters.,Gruppenaufgabe: Der Hof der Knochen,2222,146867,76983,0,0,51,0,0,792
5719,Besiegt die Bansheekönigin.,Gruppenaufgabe: Immer ein Windläufer,2222,146868,76983,0,0,52,0,0,792
5720,Besiegt Uther den Todesbringer.,Gruppenaufgabe: Der letzte Paladin,2222,146869,76983,0,0,53,0,0,792
5721,Zerstört das Phylakterium des Zeloten.,Gruppenaufgabe: Angriff auf das Licht,2222,146870,76983,0,0,54,0,0,792
5722,Besiegt Lord Thassarian.,Gruppenaufgabe: Schlächter des Verdunklers,2222,146871,76983,0,0,55,0,0,792
5723,Besiegt Königin Angerboda.,Gruppenaufgabe: Die erweckte Königin,2222,146872,76983,0,0,56,0,0,792
5724,Besiegt den gefallenen Schwarmfürsten.,Gruppenaufgabe: Eine hohle Niederlage,2222,146873,76983,0,0,57,0,0,792
5726,"Teufelsberührte Kaldorei und ihre Wachen durchsuchen die Umgebung. Stört ihre Arbeit, indem Ihr so viele ausschaltet wie möglich.",Gefallene Kinder,2222,146382,76985,0,0,60,0,0,792
5727,"Eine Gruppe von Shu'halo und ihre Wachen verderben die Umgebung mit Teufelsmagie. Schaltet so viele aus, wie Ihr nur könnt.",In Ungnade gefallen,2222,147014,76985,0,0,58,0,0,792
5728,"Eine Gruppe von Teufelsbolgs und ihre Wachen verderben unser Land mit Teufelsmagie. Schaltet so viele aus, wie Ihr nur könnt.",Gefallene Wächter,2222,147020,76985,0,0,59,0,0,792
5729,Eliminiert teufelsberührte Kaldorei.,Tränen des Mondes,2222,146840,76984,0,0,61,0,0,792
5730,Tötet Teufelsborke den Schänder.,Entweiher des Landes,2222,147160,76984,0,0,62,0,0,792
5731,Findet und tötet den Schlächter.,Den Schlächter töten,2222,147162,76984,0,0,63,0,0,792
5732,"Zerstört Teufelspylonen, um das Chaosnetz der Legion zu sabotieren.",Schluss mit Versorgung,2222,147164,76984,0,0,64,0,0,792
5733,Zieht Teufelswurz heraus.,Wurzwerkeln,2222,147232,76984,0,0,65,0,0,792
5734,Entfernt Legionskonsolenkerne.,Ein Kernproblem,2222,147239,76984,0,0,66,0,0,792
5735,Sammelt vier Teufelskiefernzapfen.,Nicht zum Verzehr,2222,147246,0,0,0,67,0,0,792
5736,Legt die Teufelskiefernzapfen in den Lüftungsschacht des Verwüstergeschützes.,Verstopft,2222,147395,76984,0,0,68,0,0,792
5737,Tötet den Diener von Kruul.,Gruppenaufgabe: Diener von Kruul,2222,146963,76983,0,0,69,0,0,792
5738,Tötet Ursoc den Zerstörer.,Gruppenaufgabe: Ursoc der Zerstörer,2222,146965,76983,0,0,70,0,0,792
5739,Tötet Teufelsbeobachterin Mara.,Gruppenaufgabe: Tötet die Beobachterin,2222,146968,76983,0,0,71,0,0,792
5740,Zerstört Teufelskondensatoren.,Gruppenaufgabe: Die Ausbreitung eindämmen,2222,146874,76983,0,0,72,0,0,792
5741,Tötet die einfallende Höllenbestie.,Gruppenaufgabe: Rand der Zerstörung,2222,146940,76983,0,0,73,0,0,792
5742,Zieht die große Teufelswurz heraus.,Gruppenaufgabe: Teufelsmagie des Landes,2222,147236,76983,0,0,74,0,0,792
5745,Kümmert Euch um die Leerenfresser.,Leerenfresser,2222,146896,76985,0,0,75,0,0,792
5746,Kümmert Euch um die Aqir.,Aqirinvasion,2222,146897,76985,0,0,76,0,0,792
5747,Kümmert Euch um die Klaxxi.,Klaxxifanatiker,2222,146898,76985,0,0,77,0,0,792
5749,Vertreibt die Visionen von N'Zoth.,Verfluchte Visionen,2222,146900,76984,0,0,78,0,0,792
5750,Findet und tötet Prophet Skitra.,Der Prophet Skitra,2222,146901,76984,0,0,79,0,0,792
