ID,Name_lang,Description_lang,ToastDescription_lang,CovenantID,Level,Icon,Flags,UiOrder,ItemID,SpellID,MountID,TransmogID,TransmogSetID,CharTitlesID,GarrFollowerID,TransmogIllusionID,QuestID,PlayerConditionID
1389,Erdverkrusteter Edelstein,"Sprecht mit Auditor Balwurz in Dornogal, um einen erdverkrusteten Edelstein zu erhalten. Ihr könnt ihn verwenden, um ein kosmetisches Ensemble bei Osidion in Dornogal zu kaufen.",Erdverkrusteter Edelstein verfügbar,24,4,4555612,8,0,0,0,0,0,0,0,0,0,0,0
1390,Kampfmaschinen,Ihr könnt das Rezept für Vertrag: Rat von Dornogal und das Muster: Beutel des Balgsuchers von Wachshändler Squick in Gundargaz erhalten.,Berufsrezepte verfügbar,25,3,4549163,8,1,0,0,0,0,0,0,0,0,0,0
1391,Leerenentfachte Lehren,Ihr könnt die Rezepte für Verzauberte Stiefel - Marsch des Spähers und Vertrag: Arathi von Heilsturz sowie Pläne: Geladenes Claymore von Auralia Stahlstoß in Mereldar erhalten.,Berufsrezepte verfügbar,26,4,237019,8,0,0,0,0,0,0,0,0,0,0,0
1392,Nerubische Lehren,"Ihr könnt die Rezepte für Öl der tiefen Gifte, Algarischer Alchemistenstein und den Vertrag: Die Durchtrennten Fäden von Lady Vinazian im Nest der Weberin erhalten.",Berufsrezepte verfügbar,27,4,237019,8,0,0,0,0,0,0,0,0,0,0,123475
1393,Tiefenentwürfe I,Ihr könnt eine Halskette der Stufe 74 (Gegenstandsstufe 509) bei Wachshändler Squick in Gundargaz erwerben.,Halskette zum Stufenaufstieg verfügbar,25,2,415052,8,1,0,0,0,0,0,0,0,0,0,0
1394,Sammlungen des Rates I,Ihr könnt einen Umhang der Stufe 72 (Gegenstandsstufe 467) bei Auditor Balwurz in Dornogal erwerben.,Umhang zum Stufenaufstieg verfügbar,24,2,5660121,8,1,0,0,0,0,0,0,0,0,0,0
1395,Arsenalzugriff I,Ihr könnt eine Handrüstung der Stufe 76 (Gegenstandsstufe 528) bei Auralia Stahlstoß in Mereldar erwerben.,Handrüstung zum Stufenaufstieg verfügbar,26,2,5648231,8,1,0,0,0,0,0,0,0,0,0,0
1396,"Alles, was glänzt I",Ihr könnt einen Ring der Stufe 78 (Gegenstandsstufe 541) bei Lady Vinazian im Nest der Weberin erwerben.,Ring zum Stufenaufstieg verfügbar,27,2,1716859,8,1,0,0,0,0,0,0,0,0,0,123475
1397,Rütteln und rollen,Ihr könnt einen Stein des Felsrutschbeschwörers von Auditor Balwurz in Dornogal erwerben.,Spielzeug freigeschaltet,24,14,519379,8,1,0,0,0,0,0,0,0,0,0,0
1398,Geschnitzte Vorbotenwappen,"Sprecht mit Wachshändler Squick in Gundargaz, um 15 geschnitzte Vorbotenwappen zu erhalten. Sie können verwendet werden, um die Stufe eines Gegenstands zu erhöhen. (Benötigt Stufe 80)",Geschnitzte Wappen verfügbar,25,21,5872028,0,0,0,0,0,0,0,0,0,0,0,0
1399,Haufen tapferer Steine,"Sprecht mit Wachshändler Squick in Gundargaz, um einen Haufen tapferer Steine zu erhalten. Tapferkeitssteine können verwendet werden, um Ausrüstung bei Cuzolth in Dornogal und bei anderen Händlern für Gegenstandsaufwertungen zu verstärken. (Benötigt Stufe 80)",Tapferkeitssteine verfügbar,25,22,5868902,0,1,0,0,0,0,0,0,0,0,0,0
1400,Geschnitzte Vorbotenwappen,"Sprecht mit Wachshändler Squick in Gundargaz, um 15 geschnitzte Vorbotenwappen zu erhalten. Sie können verwendet werden, um die Stufe eines Gegenstands zu erhöhen. (Benötigt Stufe 80)",Geschnitzte Wappen verfügbar,25,23,5872028,0,1,0,0,0,0,0,0,0,0,0,0
1401,Wappen der Kobolde,"Sprecht mit Wachshändler Squick in Gundargaz, um ein Wappen der Kobolde zu erhalten. Damit könnt Ihr ein verzaubertes runenverziertes Vorbotenwappen freilegen, welches als optionales Reagenz verwendet werden kann, um die Stufe eines hergestellten Gegenstands auf bis zu 606 zu erhöhen. (Benötigt Stufe 80)",Verzaubertes runenverziertes Heroldswappen verfügbar,25,24,5872033,8,1,0,0,0,0,0,0,0,0,0,0
1402,Haufen tapferer Steine,"Sprecht mit Wachshändler Squick in Gundargaz, um einen Haufen tapferer Steine zu erhalten. Tapferkeitssteine können verwendet werden, um Ausrüstung bei Cuzolth in Dornogal und bei anderen Händlern für Gegenstandsaufwertungen zu verstärken. (Benötigt Stufe 80)",Tapferkeitssteine verfügbar,25,25,5868902,0,1,0,0,0,0,0,0,0,0,0,0
1403,Alles leuchtet!,Ihr könnt Prüfung des brennenden Lichts von Auralia Stahlstoß in Mereldar erwerben.,Spielzeug freigeschaltet,26,17,5764902,8,0,0,0,0,0,0,0,0,0,0,0
1404,Spinnerei,Ihr könnt Spinnenserum bei Lady Vinazian im Nest der Weberin erwerben.,Spielzeug freigeschaltet,27,17,1385268,8,0,0,0,0,0,0,0,0,0,0,123475
1405,"Alles, was glänzt I",Ihr könnt einen Ring der Stufe 78 (Gegenstandsstufe 541) bei Y'tekhi im Nest der Weberin erwerben.,Ring zum Stufenaufstieg verfügbar,27,2,1716859,8,1,0,0,0,0,0,0,0,0,0,123476
1406,Kleiner Kejgeldbeutel,"Sprecht mit Y'tekhi im Nest der Weberin, um einen kleinen Kejgeldbeutel zu erhalten.",Kej verfügbar,27,3,4549280,8,2,0,0,0,0,0,0,0,0,0,123476
1407,Nerubische Lehren,"Ihr könnt die Rezepte für Öl der tiefen Gifte, algarischen Alchemistenstein und den Vertrag: Die Durchtrennten Fäden von Y'tekhi im Nest der Weberin erhalten.",Berufsrezepte verfügbar,27,4,237019,8,0,0,0,0,0,0,0,0,0,0,123476
1408,Umhang des Fadenträgers,Ihr könnt einen kosmetischen Umhang bei Y'tekhi im Nest der Weberin erwerben.,Umhangvorlage freigeschaltet,27,5,5656529,8,0,0,0,0,0,0,0,0,0,0,123476
1409,"Alles, was glänzt II",Ihr könnt einen Abenteurer-Neruberpheromonabsonderer (Gegenstandsstufe 571) bei Y'tekhi im Nest der Weberin erwerben.,Abenteurerschmuckstück verfügbar,27,7,609899,8,0,0,0,0,0,0,0,0,0,0,123476
1410,Verwitterte Vorbotenwappen,"Sprecht mit Y'tekhi im Nest der Weberin, um 15 verwitterte Wappen zu erhalten. Sie können verwendet werden, um die Stufe eines Gegenstands zu erhöhen. (Benötigt Stufe 80)",Verwitterte Wappen verfügbar,27,6,5872034,8,0,0,0,0,0,0,0,0,0,0,123476
1411,Tapferkeitssteine,"Sprecht mit Y'tekhi im Nest der Weberin, um Tapferkeitssteine zu erhalten. Diese können verwendet werden, um Ausrüstung bei Cuzolth in Dornogal und bei anderen Händlern für Gegenstandsaufwertungen zu verstärken. (Benötigt Stufe 80)",Tapferkeitssteine verfügbar,27,6,5868902,0,1,0,0,0,0,0,0,0,0,0,123476
1412,Kleiner Kejgeldbeutel,"Sprecht mit Y'tekhi im Nest der Weberin, um einen kleinen Kejgeldbeutel zu erhalten.",Kej verfügbar,27,8,4549280,8,1,0,0,0,0,0,0,0,0,0,123476
1413,Verwitterte Vorbotenwappen,"Sprecht mit Y'tekhi im Nest der Weberin, um 15 verwitterte Wappen zu erhalten. Sie können verwendet werden, um die Stufe eines Gegenstands zu erhöhen. (Benötigt Stufe 80)",Verwitterte Wappen verfügbar,27,9,5872034,0,1,0,0,0,0,0,0,0,0,0,123476
1414,Erdverkrusteter Edelstein,"Sprecht mit Y'tekhi im Nest der Weberin, um einen erdverkrusteten Edelstein zu erhalten. Ihr könnt ihn verwenden, um ein kosmetisches Ensemble bei Osidion in Dornogal zu kaufen.",Erdverkrusteter Edelstein verfügbar,27,9,4555612,8,0,0,0,0,0,0,0,0,0,0,123476
1415,Großer Kejgeldbeutel,"Sprecht mit Y'tekhi im Nest der Weberin, um einen großen Kejgeldbeutel zu erhalten.",Kej verfügbar,27,10,4549280,8,1,0,0,0,0,0,0,0,0,0,123476
1416,Wappenrock der Durchtrennten Fäden,"Sprecht mit Y'tekhi im Nest der Weberin, um den Wappenrock der Durchtrennten Fäden zu erhalten.",Wappenrock der Durchtrennten Fäden verfügbar,27,10,5656531,0,0,0,0,0,0,0,0,0,0,0,123476
1417,"Alles, was glänzt III",Ihr könnt einen Veteranen-Neruberpheromonabsonderer (Gegenstandsstufe 584) bei Y'tekhi im Nest der Weberin erwerben.,Veteranenschmuckstück verfügbar,27,11,609899,8,0,0,0,0,0,0,0,0,0,0,123476
1418,Geschnitzte Wappen,"Sprecht mit Y'tekhi im Nest der Weberin, um 15 geschnitzte Wappen zu erhalten. Sie können verwendet werden, um die Stufe eines Gegenstands zu erhöhen. (Benötigt Stufe 80)",Geschnitzte Wappen verfügbar,27,12,5872028,8,0,0,0,0,0,0,0,0,0,0,123476
1419,Restaurierter Kastenschlüssel,"Sprecht mit Y'tekhi im Nest der Weberin, um einen restaurierten Kastenschlüssel zu erhalten. (Benötigt Stufe 80)",Restaurierter Kastenschlüssel verfügbar,27,13,4622271,0,0,0,0,0,0,0,0,0,0,0,123476
1420,Großer Kejgeldbeutel,"Sprecht mit Y'tekhi im Nest der Weberin, um einen großen Kejgeldbeutel zu erhalten.",Kej verfügbar,27,14,4549280,8,2,0,0,0,0,0,0,0,0,0,123476
1421,Tapferkeitssteine,"Sprecht mit Y'tekhi im Nest der Weberin, um Tapferkeitssteine zu erhalten. Diese können verwendet werden, um Ausrüstung bei Cuzolth in Dornogal und bei anderen Händlern für Gegenstandsaufwertungen zu verstärken. (Benötigt Stufe 80)",Tapferkeitssteine verfügbar,27,14,5868902,0,1,0,0,0,0,0,0,0,0,0,123476
1422,Durch Reifen springen,Ihr könnt Springbeinchen bei Y'tekhi im Nest der Weberin erwerben.,Kampfhaustier freigeschaltet,27,15,5755547,8,0,0,0,0,0,0,0,0,0,0,123476
1423,Schulterstücke des Fadenträgers,Ihr könnt kosmetische Schultern bei Y'tekhi im Nest der Weberin erwerben.,Kosmetische Schulterstücke freigeschaltet,27,16,5656530,8,0,0,0,0,0,0,0,0,0,0,123476
1424,Spinnerei,Ihr könnt Spinnenserum bei Y'tekhi im Nest der Weberin erwerben.,Spielzeug freigeschaltet,27,17,1385268,8,0,0,0,0,0,0,0,0,0,0,123476
1425,Geschnitzte Wappen,"Sprecht mit Y'tekhi im Nest der Weberin, um 15 geschnitzte Wappen zu erhalten. Sie können verwendet werden, um die Stufe eines Gegenstands zu erhöhen. (Benötigt Stufe 80)",Geschnitzte Wappen verfügbar,27,18,5872028,0,1,0,0,0,0,0,0,0,0,0,123476
1426,Prallgefüllter Kejgeldbeutel,"Sprecht mit Y'tekhi im Nest der Weberin, um einen prallgefüllten Kejgeldbeutel zu erhalten.",Kej verfügbar,27,18,4549280,8,2,0,0,0,0,0,0,0,0,0,123476
1427,"Alles, was glänzt IV",Ihr könnt einen Champion-Neruberpheromonabsonderer (Gegenstandsstufe 597) bei Y'tekhi im Nest der Weberin erwerben.,Championschmuckstück verfügbar,27,19,609899,8,0,0,0,0,0,0,0,0,0,0,123476
1428,Erdverkrusteter Edelstein,"Sprecht mit Y'tekhi im Nest der Weberin, um einen erdverkrusteten Edelstein zu erhalten. Ihr könnt ihn verwenden, um ein kosmetisches Ensemble bei Osidion in Dornogal zu kaufen.",Erdverkrusteter Edelstein verfügbar,27,20,4555612,8,0,0,0,0,0,0,0,0,0,0,123476
1429,Geschnitzte Wappen,"Sprecht mit Y'tekhi im Nest der Weberin, um 15 geschnitzte Wappen zu erhalten. Sie können verwendet werden, um die Stufe eines Gegenstands zu erhöhen. (Benötigt Stufe 80)",Geschnitzte Wappen verfügbar,27,21,5872028,0,1,0,0,0,0,0,0,0,0,0,123476
1430,Rollen in den Tiefen I,Ihr könnt einen wilden Kieferkriecher bei Y'tekhi im Nest der Weberin erwerben.,Bodenreittier freigeschaltet,27,22,5688855,8,0,0,0,0,0,0,0,0,0,0,123476
1431,Prallgefüllter Kejgeldbeutel,"Sprecht mit Y'tekhi im Nest der Weberin, um einen prallgefüllten Kejgeldbeutel zu erhalten.",Kej verfügbar,27,22,4549280,8,2,0,0,0,0,0,0,0,0,0,123476
1432,Tapferkeitssteine,"Sprecht mit Y'tekhi im Nest der Weberin, um Tapferkeitssteine zu erhalten. Diese können verwendet werden, um Ausrüstung bei Cuzolth in Dornogal und bei anderen Händlern für Gegenstandsaufwertungen zu verstärken. (Benötigt Stufe 80)",Tapferkeitssteine verfügbar,27,22,5868902,0,1,0,0,0,0,0,0,0,0,0,123476
1433,Rollen in den Tiefen II,Ihr könnt eine wasserblaue Schwärmilbe bei Y'tekhi im Nest der Weberin erwerben.,Flugreittier freigeschaltet,27,23,5172872,8,0,0,0,0,0,0,0,0,0,0,123476
1434,Eine heroische Belohnung,"Sprecht mit Lady Vinzaian im Nest der Weberin, um ein verzaubertes runenverziertes Vorbotenwappen zu erhalten. Es kann als optionales Reagenz verwendet werden, um die Stufe eines hergestellten Gegenstands auf bis zu 606 zu erhöhen. (Benötigt Stufe 80)",Verzaubertes runenverziertes Heroldswappen verfügbar,27,24,5872033,8,0,0,0,0,0,0,0,0,0,0,123476
1435,Geschäft ist Geschäft,"Ihr habt begonnen, Ruhm bei den Kartellen von Lorenhall zu sammeln.",Ruhm bei den Kartellen von Lorenhall freigeschaltet,29,1,6252691,8,0,0,0,0,0,0,0,0,0,0,0
1437,Ermäßigter restaurierter Kastenschlüssel,Ihr könnt nun bei Sir Finley restaurierte Kastenschlüssel mit 50% Rabatt kaufen.,[DNT],31,9,648841,8,0,0,0,0,0,0,0,0,0,0,0
1438,Kriegsmeutengebundener Ausrüstungssatz,Ihr könnt nun bei Sir Finley in Dornogal kriegsmeutengebundene Ausrüstung (Veteran 1/8) kaufen.,[DNT],31,8,5762015,8,0,0,0,0,0,0,0,0,0,0,0
1439,Wo wir gedeihen,Ihr könnt den Lagerplatz am Nachtsturzsanktum für Eure Kriegsmeute bei Reno Jackson in Dornogal kaufen.,[DNT],31,10,5770810,8,0,0,0,0,0,0,0,0,0,0,0
1440,Käufliche restaurierte Kastenschlüssel,Ihr könnt nun bei Sir Finley in Dornogal 2 restaurierte Kastenschlüssel pro Woche kaufen.,[DNT],31,5,4622270,8,0,0,0,0,0,0,0,0,0,0,0
1441,Tiefenbot 7001,"Sprecht mit Reno Jackson in Dornogal, um einen Tiefenbot 7001 zu erhalten.",[DNT],31,7,6383538,8,0,0,0,0,0,0,0,0,0,0,0
1442,Bauplan für den Gobtrotter des Tiefenforschers: Grüne Farbe,Ihr könnt den Bauplan für grüne Farbe für Euren Gobtrotter des Tiefenforschers bei Reno Jackson in Dornogal kaufen.,[DNT],31,6,2915721,8,0,0,0,0,0,0,0,0,0,0,0
1443,Bauplan für den Gobtrotter des Tiefenforschers: Ballon,Ihr könnt den Bauplan für den Ballon für Euren Gobtrotter des Tiefenforschers bei Reno Jackson in Dornogal kaufen.,[DNT],31,4,2915721,8,0,0,0,0,0,0,0,0,0,0,0
1444,Bauplan für den Gobtrotter des Tiefenforschers: Harpune,Ihr könnt den Bauplan für die Harpune für Euren Gobtrotter des Tiefenforschers bei Reno Jackson in Dornogal kaufen.,[DNT],31,3,2915721,8,0,0,0,0,0,0,0,0,0,0,0
1445,Bauplan für den Gobtrotter des Tiefenforschers: Rohre,Ihr könnt den Bauplan für die Rohre für Euren Gobtrotter des Tiefenforschers bei Reno Jackson in Dornogal kaufen.,[DNT],31,2,2915721,8,0,0,0,0,0,0,0,0,0,0,0
1446,Bauplan für den Gobtrotter des Tiefenforschers: Flammenwerfer,Ihr könnt den Bauplan für den Flammenwerfer für Euren Gobtrotter des Tiefenforschers bei Reno Jackson in Dornogal kaufen.,[DNT],31,1,2915721,8,0,0,454473,0,0,0,0,0,0,0,0
1448,S.C.H.R.O.T.T.-Verschrottung I,"Ihr habt gelernt, wie man Schrott in den Halden birgt. Ein Hoch auf den Einfallsreichtum der Goblins!",S.C.H.R.O.T.T. freigeschaltet,29,2,134435,8,0,0,0,0,0,0,0,0,0,0,0
1449,Des einen Not...,"Ihr habt die Fähigkeit freigeschaltet, Schätze in Schrotthaufen zu finden.",Schrottschätze freigeschaltet,29,4,132622,8,0,0,0,0,0,0,0,0,0,0,0
1450,Berufsrezepte,Ihr könnt verschiedene Berufsrezepte von Smaks Oberskimmer im Hotel Inkontinental in Lorenhall kaufen.,Berufsrezepte verfügbar,29,5,4549175,8,0,0,0,0,0,0,0,0,0,0,0
1451,Großwildjäger,"Ihr habt gelernt, wie Ihr die wohlbekannten Ziele in Lorenhall finden könnt.",Großwildjagd freigeschaltet,29,6,135615,8,0,0,0,0,0,0,0,0,0,0,0
1452,S.C.H.R.O.T.T.-Verschrottung II,"Eure Schaufelrate in Schrotthaufen wurde erhöht und Ihr könnt Kaja'Cola X-treme von Kaja'Kühlern kaufen, die weitere Boni bei Schrotthaufen verleiht.",Aufwertung für S.C.H.R.O.T.T. freigeschaltet,29,7,4621586,8,0,0,0,0,0,0,0,0,0,0,0
1453,Meisterfeilscher,"Sprecht mit Smaks Oberskimmer im Hotel Inkontinental in Lorenhall, um zu erfahren, wie Ihr besser mit Euren Kontakten feilschen könnt, und erhaltet eine Chance von 50% auf höhere Belohnungen, während Ihr Auftragsserien für Versand & Logistik abschließt.",Aufwertung für Versand und Logistik verfügbar,29,8,252181,8,0,0,0,0,0,0,0,0,0,0,0
1454,Restaurierter Kastenschlüssel,"Sprecht mit Smaks Oberskimmer im Hotel Inkontinental in Lorenhall, um einen restaurierten Kastenschlüssel zu erhalten.",Restaurierter Kastenschlüssel verfügbar,29,9,4622271,8,0,0,0,0,0,0,0,0,0,0,0
1456,S.C.H.R.O.T.T.-Verschrottung III,"Sprecht mit Smaks Oberskimmer im Hotel Inkontinental in Lorenhall, um zu lernen, wie Ihr grindverschmierte Dingsies finden könnt, während Ihr S.C.H.R.O.T.T. unterstützt.",Aufwertung für S.C.H.R.O.T.T. freigeschaltet,29,11,348555,8,0,0,0,0,0,0,0,0,0,0,0
1457,Meisterverhandler,"Sprecht mit Smaks Oberskimmer im Hotel Inkontinental in Lorenhall, um zu lernen, wie Ihr noch mehr Kosten einsparen könnt, was eine zusätzliche Belohnung garantiert, wenn Ihr bei Versand & Logistik Auftragsserien abschließt.",Aufwertung für Versand und Logistik verfügbar,29,12,252181,8,0,0,0,0,0,0,0,0,0,0,0
1458,...ist des anderen Brot,"Sprecht mit Smaks Oberskimmer im Hotel Inkontinental in Lorenhall, um Mülltauchen zu lernen, womit ihr wertvolle Materialien finden könnt.",Mülltauchen freigeschaltet,29,13,132766,8,0,0,0,0,0,0,0,0,0,0,0
1459,Kaja'Colasammler I,"Ihr habt jetzt eine geringe Chance, alte Kaja'Colaflaschen zu finden, wenn Ihr S.C.H.R.O.T.T. unterstützt.",Aufwertung für S.C.H.R.O.T.T. freigeschaltet,29,14,132808,8,0,0,0,0,0,0,0,0,0,0,0
1460,Greifbarer Erfolg,"Sprecht mit Smaks Oberskimmer im Hotel Inkontinental in Lorenhall, um ein Paar Champion-I-Handschuhe (Gegenstandsstufe 636) zu kaufen.",Champion-Handschuhe verfügbar,29,14,6350872,8,1,0,0,0,0,0,0,0,0,0,0
1461,Kaja'Colasammler II,"Ihr könnt jetzt eine Megadose Kaja'Cola X-trem und ein Multipack Kaja'Cola kaufen, um in Schrotthaufen stärkere Boni für Euch und Eure Freunde zu erhalten.",Aufwertung für S.C.H.R.O.T.T. verfügbar,29,16,132807,8,0,0,0,0,0,0,0,0,0,0,0
1462,Lorenhall-Uniform,"Sprecht mit Smaks Oberskimmer im Hotel Inkontinental in Lorenhall, um Stücke von kosmetischen Rüstungsgegenständen und Ensembles zu kaufen.",Kosmetische Kleidung verfügbar,29,17,5900393,8,0,0,0,0,0,0,0,0,0,0,0
1463,Über den Wolken... oder auch nicht,"Sprecht mit Smaks Oberskimmer im Hotel Inkontinental in Lorenhall, um einen kosmetischen Jetpack-Umhang zu kaufen. Achtung: Sicherheit nicht garantiert.",Kosmetischer Jetpack-Umhang verfügbar,29,18,6220382,8,0,0,0,0,0,0,0,0,0,0,0
1464,Goblinsche Genialität,"Sprecht mit Smaks Oberskimmer im Hotel Inkontinental in Lorenhall, um einen neuen Motor für Euren 99-G-Genickbrecher zu kaufen.",Teil für den 99-G-Genickbrecher verfügbar,29,19,6383559,8,0,0,0,0,0,0,0,0,0,0,0
1465,Ohne Gewähr für Leib oder Leben.,"Ihr dürft den Titel ""der/die Explosive"" tragen, um Eure Hilfe für die Kartelle von Lorenhall zu würdigen.",Titel freigeschaltet,29,20,6252691,8,0,0,0,0,0,0,0,0,0,0,0
1466,Hochglanzpoliert I,"Sprecht mit Smaks Oberskimmer im Hotel Inkontinental in Lorenhall, um ein Paket Resonanzkristalle zu erhalten.",Resonanzkristalle verfügbar,29,4,2967113,8,1,0,0,0,0,0,0,0,0,0,0
1467,Zeit ist Geld I,"Sprecht mit Smaks Oberskimmer im Hotel Inkontinental in Lorenhall, um ein Paket Tapferkeitssteine zu erhalten.",Tapferkeitssteine verfügbar,29,3,5868902,8,0,0,0,0,0,0,0,0,0,0,0
1468,Verwitterte Lorenhallwappen,"Sprecht mit Smaks Oberskimmer im Hotel Inkontinental in Lorenhall, um einen Beutel verwitterter Lorenhallwappen zu erhalten.",Verwitterte Wappen verfügbar,29,6,5872053,8,1,0,0,0,0,0,0,0,0,0,0
1469,Nicht stehenbleiben,"Sprecht mit Smaks Oberskimmer im Hotel Inkontinental in Lorenhall, um ein Paar Veteranen-I-Schuhe (Gegenstandsstufe 623) zu kaufen.",Veteranenschuhe verfügbar,29,7,6352161,8,1,0,0,0,0,0,0,0,0,0,0
1470,Hochglanzpoliert II,"Sprecht mit Smaks Oberskimmer im Hotel Inkontinental in Lorenhall, um ein Paket Resonanzkristalle zu erhalten.",Resonanzkristalle verfügbar,29,8,2967113,8,1,0,0,0,0,0,0,0,0,0,0
1471,Verwitterte Lorenhallwappen,"Sprecht mit Smaks Oberskimmer im Hotel Inkontinental in Lorenhall, um einen Beutel verwitterter Lorenhallwappen zu erhalten.",Verwitterte Wappen verfügbar,29,9,5872053,8,1,0,0,0,0,0,0,0,0,0,0
1472,Wappenrock von Lorenhall,"Sprecht mit Smaks Oberskimmer im Hotel Inkontinental in Lorenhall, um einen Wappenrock zu erhalten, der Eure Hingabe gegenüber der Kartelle von Lorenhall ausdrückt. Sie freuen sich darauf, weiter mit Euch Geschäfte zu machen.",Wappenrock der Kartelle von Lorenhall verfügbar,29,10,5900397,8,0,0,0,0,0,0,0,0,0,0,0
1473,Zeit ist Geld II,"Sprecht mit Smaks Oberskimmer im Hotel Inkontinental in Lorenhall, um einen Beutel mit Tapferkeitssteinen zu erhalten.",Tapferkeitssteine verfügbar,29,11,5868902,8,2,0,0,0,0,0,0,0,0,0,0
1474,Geschnitzte Lorenhallwappen,"Sprecht mit Smaks Oberskimmer im Hotel Inkontinental in Lorenhall, um einen Beutel geschnitzte Lorenhallwappen zu erhalten.",Geschnitzte Wappen verfügbar,29,12,5872047,8,1,0,0,0,0,0,0,0,0,0,0
1475,C.H.E.T.T.-In,"Sprecht mit C.H.E.T.T. im Hotel Inkontinental in Lorenhall, um eine C.H.E.T.T.-Liste voller Aktivitäten zu erhalten, die Ihr für Belohnungen abschließen könnt.",C.H.E.T.T.-Liste freigeschaltet,29,13,134391,8,1,0,0,0,0,0,0,0,0,0,0
1476,Eine ernste Sache,Ihr könnt eine Reithyäne von Smaks Oberskimmer im Hotel Inkontinental in Lorenhall kaufen.,Reithyäne verfügbar,29,15,5912682,8,0,0,0,0,0,0,0,0,0,0,0
1477,Geschnitzte Wappen verfügbar,"Sprecht mit Smaks Oberskimmer im Hotel Inkontinental in Lorenhall, um einen Beutel geschnitzte Lorenhallwappen zu erhalten.",Geschnitzte Wappen verfügbar,29,15,5872047,8,1,0,0,0,0,0,0,0,0,0,0
1478,Berufswissensbücher,"Sprecht mit Smaks Oberskimmer im Hotel Inkontinental in Lorenhall, um Wissensbücher zu kaufen, mit denen Ihr Eure Berufsspezialisierungen um 10 Punkte verbessern könnt.",Einmal nutzbare Berufswissensbücher verfügbar,29,16,4624730,8,1,0,0,0,0,0,0,0,0,0,0
1479,Zeit ist Geld III,"Sprecht mit Smaks Oberskimmer im Hotel Inkontinental in Lorenhall, um eine Truhe mit Tapferkeitssteinen zu erhalten.",Tapferkeitssteine verfügbar,29,17,5868902,8,1,0,0,0,0,0,0,0,0,0,0
1480,Geschnitzte Lorenhallwappen,"Sprecht mit Smaks Oberskimmer im Hotel Inkontinental in Lorenhall, um einen Beutel geschnitzte Lorenhallwappen zu erhalten.",Geschnitzte Wappen verfügbar,29,18,5872047,8,1,0,0,0,0,0,0,0,0,0,0
1481,Raketenraser,"Sprecht mit Smaks Oberskimmer im Hotel Inkontinental in Lorenhall, um eine übergroße Rakete zu kaufen, die Ihr als Reittier mit dynamischem Flug nutzen könnt. Fliegen auf eigene Gefahr.",Reitrakete verfügbar,29,19,6043869,8,1,0,0,0,0,0,0,0,0,0,0
