OverrideName_lang,OverrideSubtext_lang,OverrideDescription_lang,ID,SpellID,OverrideIcon,OverridesSpellID,VisibleSpellID
,,Erhaltet +$ev1 +$en1 bei der Herstellung von Vantusrunen.,130354,0,0,0,0
Vantusrunen,,"Verbessert Euch in der Herstellung von Vantusrunen, wodurch Ihr pro Punkt in dieser Sekundärspezialisierung +$ev1 $en1 erhaltet, wenn Ihr Vantusrunen herstellt.",130355,0,2460895,0,0
,,"Erhaltet jedes Mal, wenn Ihr ein Schriftstück herstellt, für 30 Sek. 2% Herstellungsgeschwindigkeit. Bis zu 15-mal stapelbar.",130356,0,0,0,0
,,Erhaltet +$ev1 $en2 und +$ev2 $en2 bei der Herstellung von Schriftstücken.,130357,0,0,0,0
,,Erhaltet +$ev1 $en2 und +$ev2 $en2 bei der Herstellung von Schriftstücken.,130358,0,0,0,0
,,Erhaltet +$ev1 $en2 und +$ev2 $en2 bei der Herstellung von Schriftstücken.,130359,0,0,0,0
,,Erhaltet +$ev1 $en1 bei der Herstellung von Schriftstücken.,130360,0,0,0,0
,,Erhaltet +$ev1 $en1 bei der Herstellung von Schriftstücken.,130361,0,0,0,0
,,Erhaltet +$ev1 $en1 bei der Herstellung von Schriftstücken.,130362,0,0,0,0
Schriftstücke,,"Verbessert Euch in der Herstellung von Schriftstücken, wodurch Ihr pro Punkt in dieser Sekundärspezialisierung +$ev1 $en1 erhaltet, wenn Ihr Schriftstücke herstellt.",130363,0,4549182,0,0
,,"Erhaltet jedes Mal, wenn Ihr einen Vertrag herstellt, für 30 Sek. 2% Herstellungsgeschwindigkeit. Bis zu 15-mal stapelbar.",130364,0,0,0,0
,,Erhaltet +$ev1 $en2 und +$ev2 $en2 bei der Herstellung von Verträgen.,130365,0,0,0,0
,,Erhaltet +$ev1 $en1 bei der Herstellung von Verträgen.,130366,0,0,0,0
,,Erhaltet +$ev1 $en1 bei der Herstellung von Verträgen.,130367,0,0,0,0
,,Erhaltet +$ev1 $en1 bei der Herstellung von Verträgen.,130368,0,0,0,0
,,Erhaltet +$ev1 $en1 bei der Herstellung von Verträgen.,130369,0,0,0,0
,,"Erlernt, wie '$@spellname444220' hergestellt wird.",130370,444220,0,0,0
Verträge,,"Verbessert Euch in der Herstellung von Verträgen, wodurch Ihr pro Punkt in dieser Sekundärspezialisierung +$ev1 $en1 erhaltet.",130371,0,4549174,0,0
,,"Erhaltet +$ev1 $en1 bei der Herstellung von Verträgen, Schriftstücken und Vantusrunen und erlernt eine Sekundärspezialisierung Eurer Wahl.",130372,0,0,0,0
,,"Erhaltet +$ev1 $en1 bei der Herstellung von Verträgen, Schriftstücken und Vantusrunen.",130373,0,0,0,0
,,"Erhaltet +$ev1 $en1 bei der Herstellung von Verträgen, Schriftstücken und Vantusrunen und erlernt eine Sekundärspezialisierung Eurer Wahl.",130374,0,0,0,0
,,"Erhaltet +$ev1 $en1 bei der Herstellung von Verträgen, Schriftstücken und Vantusrunen.",130375,0,0,0,0
,,"Erhaltet +$ev1 $en1 bei der Herstellung von Verträgen, Schriftstücken und Vantusrunen und erlernt eine Sekundärspezialisierung Eurer Wahl.",130376,0,0,0,0
,,"Erhaltet +$ev1 $en1 bei der Herstellung von Verträgen, Schriftstücken und Vantusrunen.",130377,0,0,0,0
,,"Erlernt das Hinzufügen von Fertigungsreagenzien bei der Herstellung von Verträgen, Schriftstücken und Vantusrunen.",130378,0,0,0,0
Runenforschung,,"Verbessert Euch in der Herstellung von verschiedenen Schriftwaren, die Euer Ansehen bei anderen Fraktionen verbessern, konzentriert die Macht Eurer Ausrüstung und nehmt es mit den mächtigsten Feinden auf. Erhaltet +$ev1 $en1 pro Punkt in dieser Spezialisierung.",130379,0,4777836,0,0
,,"Erlernt, wie andere Dunkelmond-Karten aus Khaz Algar zu Dunkelmond-Karten der Entwicklung umgeschrieben werden können.",130380,444224,0,0,0
,,Erhaltet +$ev1 $en1 bei der Herstellung von Dunkelmondsiegel: Entwicklung.,130381,0,0,0,0
,,Erhaltet +$ev1 $en1 bei der Herstellung von Dunkelmondsiegel: Entwicklung.,130382,0,0,0,0
,,"Verbessert Eure Fähigkeit, Dunkelmond-Karten zu finden, um 50%.",130383,0,0,0,0
,,Erhaltet +$ev1 $en1 bei der Herstellung von Dunkelmondsiegel: Entwicklung.,130384,0,0,0,0
,,Erhaltet +$ev1 $en1 bei der Herstellung von Dunkelmondsiegel: Entwicklung.,130385,0,0,0,0
,,"Erlernt, wie '$@spellname444192' hergestellt wird.",130386,444192,0,0,0
Dunkelmondsiegel: Entwicklung,,"Erforscht und verbessert Euch in der Manipulation von Dunkelmond-Karten der Entwicklung, wodurch Ihr pro Punkt in dieser Spezialisierung +$ev1 $en1 erhaltet.",130387,0,4554979,0,0
,,"Erlernt, wie andere Dunkelmond-Karten aus Khaz Algar zu Dunkelmond-Karten der Lebhaftigkeit umgeschrieben werden können.",130388,444225,0,0,0
,,Erhaltet +$ev1 $en1 bei der Herstellung von Dunkelmondsiegel: Lebhaftigkeit.,130389,0,0,0,0
,,Erhaltet +$ev1 $en1 bei der Herstellung von Dunkelmondsiegel: Lebhaftigkeit.,130390,0,0,0,0
,,"Verbessert Eure Fähigkeit, Dunkelmond-Karten zu finden, um 50%.",130391,0,0,0,0
,,Erhaltet +$ev1 $en1 bei der Herstellung von Dunkelmondsiegel: Lebhaftigkeit.,130392,0,0,0,0
,,Erhaltet +$ev1 $en1 bei der Herstellung von Dunkelmondsiegel: Lebhaftigkeit.,130393,0,0,0,0
,,"Erlernt, wie '$@spellname444195' hergestellt wird.",130394,444195,0,0,0
Dunkelmondsiegel: Lebhaftigkeit,,"Erforscht und verbessert Euch in der Manipulation von Dunkelmond-Karten der Lebhaftigkeit, wodurch Ihr pro Punkt in dieser Spezialisierung +$ev1 $en1 erhaltet.",130395,0,4554973,0,0
,,"Erlernt, wie andere Dunkelmond-Karten aus Khaz Algar zu Dunkelmond-Karten der Symbiose umgeschrieben werden können.",130396,444226,0,0,0
,,Erhaltet +$ev1 $en1 bei der Herstellung von Dunkelmondsiegel: Symbiose.,130397,0,0,0,0
,,Erhaltet +$ev1 $en1 bei der Herstellung von Dunkelmondsiegel: Symbiose.,130398,0,0,0,0
,,"Verbessert Eure Fähigkeit, Dunkelmond-Karten zu finden, um 50%.",130399,0,0,0,0
,,Erhaltet +$ev1 $en1 bei der Herstellung von Dunkelmondsiegel: Symbiose.,130400,0,0,0,0
,,Erhaltet +$ev1 $en1 bei der Herstellung von Dunkelmondsiegel: Symbiose.,130401,0,0,0,0
,,"Erlernt, wie '$@spellname444194' hergestellt wird.",130402,444194,0,0,0
Dunkelmondsiegel: Symbiose,,"Erforscht und verbessert Euch in der Manipulation von Dunkelmond-Karten der Symbiose, wodurch Ihr pro Punkt in dieser Spezialisierung +$ev1 $en1 erhaltet.",130403,0,5088858,0,0
,,"Erlernt, wie andere Dunkelmond-Karten aus Khaz Algar zu Dunkelmond-Karten des Glanzes umgeschrieben werden können.",130404,444227,0,0,0
,,Erhaltet +$ev1 $en1 bei der Herstellung von Dunkelmondsiegel: Glanz.,130405,0,0,0,0
,,Erhaltet +$ev1 $en1 bei der Herstellung von Dunkelmondsiegel: Glanz.,130406,0,0,0,0
,,"Verbessert Eure Fähigkeit, Dunkelmond-Karten zu finden, um 50%.",130407,0,0,0,0
,,Erhaltet +$ev1 $en1 bei der Herstellung von Dunkelmondsiegel: Glanz.,130408,0,0,0,0
,,Erhaltet +$ev1 $en1 bei der Herstellung von Dunkelmondsiegel: Glanz.,130409,0,0,0,0
,,"Erlernt, wie '$@spellname444193' hergestellt wird.",130410,444193,0,0,0
Dunkelmondsiegel: Glanz,,"Erforscht und verbessert Euch in der Manipulation von Dunkelmond-Karten des Glanzes, wodurch Ihr pro Punkt in dieser Spezialisierung +$ev1 $en1 erhaltet.",130411,0,4554993,0,0
,,Erhaltet +$ev1 $en1 bei der Herstellung von Dunkelmondsiegeln und erlernt die letzte Sekundärspezialisierung.,130412,0,0,0,0
,,Erhaltet +$ev1 $en1 bei der Herstellung von Dunkelmondsiegeln.,130413,0,0,0,0
,,Erhaltet +$ev1 $en1 bei der Herstellung von Dunkelmondsiegeln und erlernt eine Sekundärspezialisierung Eurer Wahl. ,130414,0,0,0,0
,,Erhaltet +$ev1 $en1 bei der Herstellung von Dunkelmondsiegeln.,130415,0,0,0,0
,,Erhaltet +$ev1 $en1 bei der Herstellung von Dunkelmondsiegeln und erlernt eine Sekundärspezialisierung Eurer Wahl. ,130416,0,0,0,0
,,Erhaltet +$ev1 $en1 bei der Herstellung von Dunkelmondsiegeln.,130417,0,0,0,0
,,"Schaltet die Fähigkeit frei, Fertigungsreagenzien bei der Herstellung von Dunkelmondsiegeln hinzuzufügen und erlernt eine Sekundärspezialisierung Eurer Wahl.",130418,0,0,0,0
Kryptische Sammlung,,Verbessert Euer Verständnis der Dunkelmond-Karten in Khaz Algar und erhaltet bei der Herstellung von Dunkelmondsiegeln +$ev1 $en1.,130419,0,4644011,0,0
,,Erhaltet +$ev1 $en1 bei der Herstellung von lexikonbezogenen Waren und erlernt die letzte Sekundärspezialisierung.,130420,0,0,0,0
,,Erhaltet +$ev1 $en1 und +$ev2 $en2 bei der Herstellung von lexikonbezogenen Waren.,130421,0,0,0,0
,,Erhaltet +$ev1 $en1 und +$ev2 $en2 bei der Herstellung von lexikonbezogenen Waren.,130422,0,0,0,0
,,Erhaltet +$ev1 $en1 und +$ev2 $en2 bei der Herstellung von lexikonbezogenen Waren.,130423,0,0,0,0
,,Erhaltet +$ev1 $en1 bei der Herstellung von lexikonbezogenen Waren.,130424,0,0,0,0
,,Erhaltet +$ev1 $en1 bei der Herstellung von lexikonbezogenen Waren.,130425,0,0,0,0
,,Erhaltet +$ev1 $en1 bei der Herstellung von lexikonbezogenen Waren und erlernt eine Sekundärspezialisierung Eurer Wahl.,130426,0,0,0,0
Archivergänzungen,,"Verbessert Euch in der Herstellung eines Schriftenlexikons, das Eure Ausrüstung ermächtigen, Euren Ruhm erhöhen und Dunkelmond-Karten offenbaren kann, wodurch Ihr pro Punkt in dieser Spezialisierung +$ev1 $en1 erhaltet.",130427,0,4638485,0,0
Vantusrunen,,,130428,0,2460895,0,0
Schriftstücke,,,130429,0,4549182,0,0
Verträge,,,130430,0,4549174,0,0
Runenforschung,,,130431,0,4777836,0,0
Dunkelmondsiegel: Entwicklung,,,130432,0,4554979,0,0
Dunkelmondsiegel: Lebhaftigkeit,,,130433,0,4554973,0,0
Dunkelmondsiegel: Symbiose,,,130434,0,5088858,0,0
Dunkelmondsiegel: Glanz,,,130435,0,4554993,0,0
Kryptische Sammlung,,,130436,0,4644011,0,0
Archivergänzungen,,Perfektioniert die Herstellung von verschiedenen Inschriftenkundeangeboten und den esoterischen Dunkelmond-Karten.,130437,0,4638485,0,0
,,,130438,373930,0,0,0
,,,130439,454851,0,0,0
,,,130440,327574,0,0,0
,,,130441,0,135878,0,0
,,,130442,406732,0,0,0
,,,130443,454484,0,0,0
,,,130444,448286,0,0,0
,,,130445,448286,0,0,0
,,,130446,382513,0,0,0
,,,130447,455131,0,0,0
,,,130448,455096,0,0,0
,,,130449,454372,0,0,0
,,,130450,108503,0,0,0
,,,130451,394930,0,0,0
Eindruck machen,,"Verbessert Eure Fähigkeiten bei der Herstellung von Verzierungen an Kleidungsstücken für Hände, Füße, Kopf und Rücken, wodurch Ihr pro Punkt in dieser Spezialisierung +$ev1 $en1 erhaltet.",130452,0,5660123,0,0
Beschwerte Kleidungsstücke,,"Verbessert Eure Fähigkeiten beim Schneidern von großen Kleidungsstücken wie Brust- und Beinrüstungen, wodurch Ihr pro Punkt in dieser Spezialisierung +$ev1 $en1 erhaltet.",130453,0,5660120,0,0
Umhänge,,"Spezialisiert Euch auf die Herstellung von Stoffrüstungen für den Rücken, wodurch Ihr pro Punkt in dieser Spezialisierung +$ev1 $en1 erhaltet.",130454,0,5660127,0,0
Hüte,,"Spezialisiert Euch auf die Herstellung von Stoffrüstungen für den Kopf, wodurch Ihr pro Punkt in dieser Spezialisierung +$ev1 $en1 erhaltet.",130455,0,4624560,0,0
Schuhwerk,,"Spezialisiert Euch auf die Herstellung von Stoffrüstungen für die Füße, wodurch Ihr pro Punkt in dieser Spezialisierung +$ev1 $en1 erhaltet.",130456,0,5660125,0,0
Fäden der Hingabe,,"Richtet Eure Schneidereikenntnisse auf Stoffrüstungen aus, um es mit den mächtigsten Gegnern in Khaz Algar aufzunehmen, wodurch Ihr pro Punkt in dieser Spezialisierung +$ev1 $en1 erhaltet.",130457,0,4624558,0,0
,,Erhaltet +$ev1 $en1 bei der Herstellung von Stoffrüstungen für die Hüfte.,130458,0,0,0,0
,,Erhaltet +$ev1 $en1 bei der Herstellung von Stoffrüstungen für die Hüfte.,130459,0,0,0,0
,,Erhaltet +$ev1 $en1 bei der Herstellung von Stoffrüstungen für die Hüfte.,130460,0,0,0,0
,,Erhaltet +$ev1 $en1 bei der Herstellung von Stoffrüstungen für die Hüfte.,130461,0,0,0,0
,,"Erlernt, wie '$@spellname446939' hergestellt wird.",130462,446939,0,0,0
Gürtel,,"Spezialisiert Euch auf die Herstellung von Stoffrüstungen für die Hüfte, wodurch Ihr pro Punkt in dieser Spezialisierung +$ev1 $en1 erhaltet.",130463,0,5660118,0,0
,,Erhaltet +$ev1 $en1 bei der Herstellung von Stoffrüstungen für die Handgelenke.,130464,0,0,0,0
,,Erhaltet +$ev1 $en1 bei der Herstellung von Stoffrüstungen für die Handgelenke.,130465,0,0,0,0
,,Erhaltet +$ev1 $en1 bei der Herstellung von Stoffrüstungen für die Handgelenke.,130466,0,0,0,0
,,Erhaltet +$ev1 $en1 bei der Herstellung von Stoffrüstungen für die Handgelenke.,130467,0,0,0,0
,,"Erlernt, wie '$@spellname446938' hergestellt wird.",130468,446938,0,0,0
Armbänder,,"Spezialisiert Euch auf die Herstellung von Stoffrüstungen für die Handgelenke, wodurch Ihr pro Punkt in dieser Spezialisierung +$ev1 $en1 erhaltet.",130469,0,5660120,0,0
,,Erhaltet +$ev1 $en1 bei der Herstellung von Stoffrüstungen für die Schultern.,130470,0,0,0,0
,,Erhaltet +$ev1 $en1 bei der Herstellung von Stoffrüstungen für die Schultern.,130471,0,0,0,0
,,Erhaltet +$ev1 $en1 bei der Herstellung von Stoffrüstungen für die Schultern.,130472,0,0,0,0
,,Erhaltet +$ev1 $en1 bei der Herstellung von Stoffrüstungen für die Schultern.,130473,0,0,0,0
,,"Erlernt, wie '$@spellname446944' hergestellt wird.",130474,446944,0,0,0
Mäntel,,"Spezialisiert Euch auf die Herstellung von Stoffrüstungen für die Schultern, wodurch Ihr pro Punkt in dieser Spezialisierung +$ev1 $en1 erhaltet.",130475,0,5660127,0,0
,,"Erlernt die Verwendung von Fertigungsreagenzien, um zusätzliche Effekte bei der Herstellung von Schulterstücken, Handgelenkstücken und Gürteln aus Stoff hinzuzufügen.|n|nErlernt die letzte Sekundärspezialisierung.",130476,0,0,0,0
,,"Erhaltet +$ev1 $en1 und +$ev2 $en2 bei der Herstellung von Schulterstücken, Handgelenkstücken und Gürteln aus Stoff.",130477,0,0,0,0
,,"Erhaltet +$ev1 $en1 und +$ev2 $en2 bei der Herstellung von Schulterstücken, Handgelenkstücken und Gürteln aus Stoff.",130478,0,0,0,0
,,"Erhaltet +$ev1 $en1 und +$ev2 $en2 bei der Herstellung von Schulterstücken, Handgelenkstücken und Gürteln aus Stoff.|n|nErlernt eine Sekundärspezialisierung Eurer Wahl.",130479,0,0,0,0
,,"Erhaltet +$ev1 $en1 und +$ev2 $en2 bei der Herstellung von Schulterstücken, Handgelenkstücken und Gürteln aus Stoff.",130480,0,0,0,0
,,"Erhaltet +$ev1 $en1 und +$ev2 $en2 bei der Herstellung von Schulterstücken, Handgelenkstücken und Gürteln aus Stoff.",130481,0,0,0,0
,,"Erlernt, wie Ihr optionale Reagenzien einsetzt, um die Sekundärwerte von Stoffrüstungen für die Schultern und Handgelenke sowie Gürtel zu spezifizieren und ihnen Verzierungen hinzuzufügen.|n|nErlernt eine Sekundärspezialisierung Eurer Wahl.",130482,0,0,0,0
Eindruck machen,,"Verbessert Euch in der Schneiderei von Ausrüstung für Schultern, Handgelenke und von Gürteln, wodurch Ihr pro Punkt in dieser Spezialisierung +$ev1 $en1 erhaltet.",130483,0,4624560,0,0
,,Erhaltet +$ev1 $en1 bei der Herstellung von Stoffrüstungen für die Beine.,130484,0,0,0,0
,,Erhaltet +$ev1 $en1 bei der Herstellung von Stoffrüstungen für die Beine.,130485,0,0,0,0
,,Erhaltet +$ev1 $en1 bei der Herstellung von Stoffrüstungen für die Beine.,130486,0,0,0,0
,,Erhaltet +$ev1 $en1 bei der Herstellung von Stoffrüstungen für die Beine.,130487,0,0,0,0
,,"Erlernt, wie '$@spellname446943' hergestellt wird.",130488,446943,0,0,0
Gamaschen,,"Spezialisiert Euch auf die Herstellung von Stoffrüstungen für die Beine, wodurch Ihr pro Punkt in dieser Spezialisierung +$ev1 $en1 erhaltet.",130489,0,5660125,0,0
,,Erhaltet +$ev1 $en1 bei der Herstellung von Stoffrüstungen für die Brust.,130490,0,0,0,0
,,Erhaltet +$ev1 $en1 bei der Herstellung von Stoffrüstungen für die Brust.,130491,0,0,0,0
,,Erhaltet +$ev1 $en1 bei der Herstellung von Stoffrüstungen für die Brust.,130492,0,0,0,0
,,Erhaltet +$ev1 $en1 bei der Herstellung von Stoffrüstungen für die Brust.,130493,0,0,0,0
,,"Erlernt, wie '$@spellname446942' hergestellt wird.",130494,446942,0,0,0
Roben,,"Spezialisiert Euch auf die Herstellung von Stoffrüstungen für die Brust, wodurch Ihr pro Punkt in dieser Spezialisierung +$ev1 $en1 erhaltet.",130495,0,5660126,0,0
,,"Erlernt die Verwendung von Fertigungsreagenzien, um zusätzliche Effekte bei der Herstellung von beschwerten Kleidungsstücken zu erzielen.",130496,0,0,0,0
,,Erhaltet +$ev1 $en1 und +$ev2 $en2 bei der Herstellung von Rüstungen für die Brust und die Beine.,130497,0,0,0,0
,,Erhaltet +$ev1 $en1 und +$ev2 $en2 bei der Herstellung von Rüstungen für die Brust und die Beine.,130498,0,0,0,0
,,Erhaltet +$ev1 $en1 und +$ev2 $en2 bei der Herstellung von Rüstungen für die Brust und die Beine.,130499,0,0,0,0
,,Erhaltet +$ev1 $en1 und +$ev2 $en2 bei der Herstellung von Rüstungen für die Brust und die Beine.,130500,0,0,0,0
,,Erhaltet +$ev1 $en1 und +$ev2 $en2 bei der Herstellung von Rüstungen für die Brust und die Beine.,130501,0,0,0,0
,,"Erlernt, wie Ihr optionale Reagenzien einsetzt, um die Sekundärwerte von Stoffrüstungen für Brust und Beine zu spezifizieren und ihnen Verzierungen hinzuzufügen.|n|nErlernt eine Sekundärspezialisierung Eurer Wahl.",130502,0,0,0,0
Beschwerte Kleidungsstücke,,"Verbessert Eure Fähigkeiten beim Schneidern von großen Kleidungsstücken wie Brust- und Beinrüstungen, wodurch Ihr pro Punkt in dieser Spezialisierung +$ev1 $en1 erhaltet.",130503,0,4624566,0,0
,,Erhaltet +$ev1 $en1 bei der Herstellung von Stoffrüstungen für den Rücken.,130504,0,0,0,0
,,Erhaltet +$ev1 $en1 bei der Herstellung von Stoffrüstungen für den Rücken.,130505,0,0,0,0
,,Erhaltet +$ev1 $en1 bei der Herstellung von Stoffrüstungen für den Rücken.,130506,0,0,0,0
,,Erhaltet +$ev1 $en1 bei der Herstellung von Stoffrüstungen für den Rücken.,130507,0,0,0,0
,,"Erlernt, wie '$@spellname446940' hergestellt wird.",130508,446940,0,0,0
Umhänge,,"Spezialisiert Euch auf die Herstellung von Stoffrüstungen für den Rücken, wodurch Ihr pro Punkt in dieser Spezialisierung +$ev1 $en1 erhaltet.",130509,0,5660121,0,0
,,Erhaltet +$ev1 $en1 bei der Herstellung von Stoffrüstungen für den Kopf.,130510,0,0,0,0
,,Erhaltet +$ev1 $en1 bei der Herstellung von Stoffrüstungen für den Kopf.,130511,0,0,0,0
,,Erhaltet +$ev1 $en1 bei der Herstellung von Stoffrüstungen für den Kopf.,130512,0,0,0,0
,,Erhaltet +$ev1 $en1 bei der Herstellung von Stoffrüstungen für den Kopf.,130513,0,0,0,0
,,"Erlernt, wie '$@spellname446941' hergestellt wird.",130514,446941,0,0,0
Hüte,,"Spezialisiert Euch auf die Herstellung von Stoffkopfbedeckungen, wodurch Ihr pro Punkt in dieser Spezialisierung +$ev1 $en1 erhaltet.",130515,0,5361632,0,0
,,Erhaltet +$ev1 $en1 bei der Herstellung von Stoffrüstungen für die Füße.,130516,0,0,0,0
,,Erhaltet +$ev1 $en1 bei der Herstellung von Stoffrüstungen für die Füße.,130517,0,0,0,0
,,Erhaltet +$ev1 $en1 bei der Herstellung von Stoffrüstungen für die Füße.,130518,0,0,0,0
,,Erhaltet +$ev1 $en1 bei der Herstellung von Stoffrüstungen für die Füße.,130519,0,0,0,0
,,"Erlernt, wie '$@spellname446937' hergestellt wird.",130520,446937,0,0,0
Schuhwerk,,"Spezialisiert Euch auf die Herstellung von Stofffußrüstung, wodurch Ihr pro Punkt in dieser Spezialisierung +$ev1 $en1 erhaltet.",130521,0,5660119,0,0
,,Erhaltet +$ev1 $en1 bei der Herstellung von Stoffrüstungen für die Hände.,130522,0,0,0,0
,,Erhaltet +$ev1 $en1 bei der Herstellung von Stoffrüstungen für die Hände.,130523,0,0,0,0
,,Erhaltet +$ev1 $en1 bei der Herstellung von Stoffrüstungen für die Hände.,130524,0,0,0,0
,,Erhaltet +$ev1 $en1 bei der Herstellung von Stoffrüstungen für die Hände.,130525,0,0,0,0
,,"Erlernt, wie '$@spellname446945' hergestellt wird.",130526,446945,0,0,0
Handschuhe,,"Spezialisiert Euch auf die Herstellung von Stoffhandrüstung, wodurch Ihr pro Punkt in dieser Spezialisierung +$ev1 $en1 erhaltet.",130527,0,5660123,0,0
,,"Erlernt die Verwendung von Fertigungsreagenzien, um zusätzliche Effekte bei der Herstellung von wetterfester Kleidung zu erzielen.",130528,0,0,0,0
,,"Erhaltet +$ev1 $en1 und +$ev2 $en2 bei der Herstellung von Stoffkleidungsstücken für Hände, Füße, Kopf und Rücken.",130529,0,0,0,0
,,"Erhaltet +$ev1 $en1 und +$ev2 $en2 bei der Herstellung von Stoffkleidungsstücken für Hände, Füße, Kopf und Rücken und erlernt eine Sekundärspezialisierung Eurer Wahl.",130530,0,0,0,0
,,"Erhaltet +$ev1 $en1 und +$ev2 $en2 bei der Herstellung von Stoffkleidungsstücken für Hände, Füße, Kopf und Rücken.",130531,0,0,0,0
,,"Erhaltet +$ev1 $en1 und +$ev2 $en2 bei der Herstellung von Stoffkleidungsstücken für Hände, Füße, Kopf und Rücken und erlernt eine Sekundärspezialisierung Eurer Wahl.",130532,0,0,0,0
,,"Erhaltet +$ev1 $en1 und +$ev2 $en2 bei der Herstellung von Stoffkleidungsstücken für Hände, Füße, Kopf und Rücken.",130533,0,0,0,0
,,"Erlernt, wie Ihr optionale Reagenzien einsetzt, um die Sekundärwerte wetterfester Kleidung zu spezifizieren und ihnen Verzierungen hinzuzufügen.|n|nErlernt eine Sekundärspezialisierung Eurer Wahl.",130534,0,0,0,0
Wetterfeste Kleidung,,"Verbessert Eure Fähigkeiten bei der Herstellung von Verzierungen an Kleidungsstücken für Hände, Füße, Kopf und Rücken, wodurch Ihr pro Punkt in dieser Spezialisierung +$ev1 $en1 erhaltet.",130535,0,4624565,0,0
,,Erlernt die letzte Sekundärspezialisierung.|n|nErhaltet +$ev1 $en1 und +$ev2 $en2 bei der Herstellung von Stoffrüstungen.,130536,0,0,0,0
,,Erhaltet +$ev1 $en1 bei der Herstellung von Stoffrüstungen.,130537,0,0,0,0
,,Erhaltet +$ev1 $en1 bei der Herstellung von Stoffrüstungen.,130538,0,0,0,0
,,Erlernt eine Sekundärspezialisierung Eurer Wahl und erhaltet +$ev1 $en1 bei der Herstellung von Stoffrüstungen.,130539,0,0,0,0
,,Erhaltet +$ev1 $en1 bei der Herstellung von Stoffrüstungen.,130540,0,0,0,0
,,Erlernt eine Sekundärspezialisierung Eurer Wahl und erhaltet +$ev1 $en1 bei der Herstellung von Stoffrüstungen.,130541,0,0,0,0
,,"Erlernt, wie Ihr optionale Reagenzien einsetzt, um die Gegenstandsstufe der meisten Stoffrüstungen aufzuwerten.",130542,0,0,0,0
