ID,Name_lang,Description_lang,ToastDescription_lang,CovenantID,Level,Icon,Flags,UiOrder,ItemID,SpellID,MountID,TransmogID,TransmogSetID,CharTitlesID,GarrFollowerID,TransmogIllusionID,QuestID,PlayerConditionID
1375,Iluminando o caminho III,Agora você pode comprar mais consumíveis para o evento Semeando a Luz de comerciantes em Pouso Santo.,Consumíveis de Semeando a Luz adicionais disponíveis,26,12,5681681,10,0,0,0,0,0,0,0,0,0,0,0
1376,Sua própria caixa ignitora II,Fale com Raen Cavalvorada em Mereldar para começar uma missão pela Caixa Ignitora Potencializada (nível de item 584).,Missão da Caixa Ignitora Potencializada desbloqueada,26,11,5665805,8,0,0,0,0,0,0,0,0,0,0,0
1377,Conhecimento de profissão,"Você pode adquirir conhecimento de profissão para Joalheria, Herborismo, Esfolamento e Couraria de Aurália Golpeaço em Mereldar.",Conhecimento de profissão disponível,26,14,457654,8,0,0,0,0,0,0,0,0,0,0,0
1378,Gema Incrustada de Terra,"Fale com Aurália Golpeaço em Mereldar para receber uma Gema Incrustada de Terra, que pode ser usada para comprar uma indumentária cosmética de Osidion em Dornogal.",Gema Incrustada de Terra disponível,26,20,4555612,8,0,0,0,0,0,0,0,0,0,0,0
1379,Sua própria caixa ignitora III,Fale com uma Criança Misteriosa em Mereldar para começar uma missão pela Caixa Ignitora Escurecida (nível de item 597).,Missão da Caixa Ignitora Escurecida desbloqueada,26,22,5665805,8,0,0,0,0,0,0,0,0,0,0,0
1380,A Luz nos une a todos,Você pode adquirir uma Sombra Agrilhoada de Aurália Golpeaço em Mereldar.,Montaria Voadora desbloqueada,26,23,5767209,8,0,0,0,0,0,0,0,0,0,0,0
1381,Procurando Beledar,"Você pode adquirir uma Harmonização de Beledar de Aurália Golpeaço em Mereldar, que pode ser usada para localizar a Cria de Beledar.",Harmonização de Beledar desbloqueada,26,23,134399,8,1,0,0,0,0,0,0,0,0,0,0
1382,Comerciantes de Kej desbloqueados,Agora você pode negociar com comerciantes que aceitam Kej em Azj-Kahet.,Comerciantes de Kej desbloqueados,27,2,4549280,10,0,0,0,0,0,0,0,0,0,0,0
1385,Brasões da Emissária Desgastados,"Fale com Lady Vinazian no Covil da Fiandeira para receber 15 Brasões Desgastados, que podem ser usados para aumentar o nível de um item. (Requer nível 80)",Brasões Desgastados disponíveis,27,6,5872034,8,0,0,0,0,0,0,0,0,0,0,123475
1386,Gema Incrustada de Terra,"Fale com Lady Vinazian no Covil da Fiandeira para receber uma Gema Incrustada de Terra, que pode ser usada para comprar uma indumentária cosmética de Osidion em Dornogal.",Gema Incrustada de Terra disponível,27,20,4555612,8,0,0,0,0,0,0,0,0,0,0,123475
1387,Enrolando-se nas profundezas II,Você pode adquirir um Enxamito Água-marinha de Lady Vinazian no Covil da Fiandeira.,Montaria Voadora desbloqueada,27,23,5172872,8,0,0,0,0,0,0,0,0,0,0,123475
1388,Usina Terrana,"Você pode adquirir receitas para o Kit de Armadura Tempestuosa, Encantamento de Intelecto do Conselho - Torso e Contrato: Conselho de Dornogal com o Auditor Balwurz, em Dornogal.",Receitas de profissão disponíveis,24,5,4549163,8,0,0,0,0,0,0,0,0,0,0,0
1389,Gema Incrustada de Terra,"Fale com o Auditor Balwurz em Dornogal para receber uma Gema Incrustada de Terra, que pode ser usada para comprar uma indumentária cosmética de Osidion em Dornogal.",Gema Incrustada de Terra disponível,24,4,4555612,8,0,0,0,0,0,0,0,0,0,0,0
1390,Coração mecânico,Você pode adquirir a receita para o Contrato: Conselho de Dornogal e Molde: Bolsa do Caça-pelego do Cerista Esquico em Gundargaz.,Receitas de profissão disponíveis,25,3,4549163,8,1,0,0,0,0,0,0,0,0,0,0
1391,Ensinamentos à Luz do Caos,"Você pode adquirir receitas para Encantamento de Marcha do Batedor - Botas, Contrato: Arathi de Pouso Santo e Planos: Espadão Carregado com Aurália Golpeaço, em Mereldar.",Receitas de profissão disponíveis,26,4,237019,8,0,0,0,0,0,0,0,0,0,0,0
1392,Ensinamentos Nerubianos,"Você pode adquirir receitas para Óleo de Toxinas Profundas, Pedra do Alquimista Algari e Contrato: Os Fios Cortados com Lady Vinazian, no Covil da Fiandeira.",Receitas de profissão disponíveis,27,4,237019,8,0,0,0,0,0,0,0,0,0,0,123475
1393,Desenhos do Fosso I,Você pode adquirir um item de pescoço de nível 74 (nível de item 509) com o Cerista Esquico em Gundargaz.,Item de Pescoço de Progressão de Nível disponível,25,2,415052,8,1,0,0,0,0,0,0,0,0,0,0
1394,Coleção do Conselho I,Você pode adquirir um manto de nível 72 (nível de item 467) do Auditor Balwurz em Dornogal.,Manto de Progressão de Nível disponível,24,2,5660121,8,1,0,0,0,0,0,0,0,0,0,0
1395,Acesso à Armaria I,Você pode adquirir armadura para mãos de nível 76 (nível de item 528) com Aurália Golpeaço em Mereldar.,Item de Mãos de Progressão de Nível disponível,26,2,5648231,8,1,0,0,0,0,0,0,0,0,0,0
1396,Tudo que reluz I,Você pode adquirir um anel de nível 78 (nível de item 541) com Lady Vinazian no Covil da Fiandeira.,Anel de Progressão de Nível disponível,27,2,1716859,8,1,0,0,0,0,0,0,0,0,0,123475
1397,Bole-bole,Você pode adquirir Pedra do Desmoronomante com o Auditor Balwurz em Dornogal.,Brinquedo desbloqueado,24,14,519379,8,1,0,0,0,0,0,0,0,0,0,0
1398,Brasões da Emissária Entalhados,"Fale com o Cerista Esquico em Gundargaz para receber 15 Brasões da Emissária Entalhados, que podem ser usados para aumentar o nível de um item. (Requer nível 80)",Brasões Entalhados disponíveis,25,21,5872028,0,0,0,0,0,0,0,0,0,0,0,0
1399,Bando de Pedras Corajosas,Fale com o Cerista Esquico em Gundargaz para receber um Bando de Pedras Corajosas. Pedras da Bravura podem ser usadas para potencializar equipamentos com Cazolth em Dornogal e com outros comerciantes de aprimoramento de itens. (Requer nível 80),Pedras da Bravura disponíveis,25,22,5868902,0,1,0,0,0,0,0,0,0,0,0,0
1400,Brasões da Emissária Entalhados,"Fale com o Cerista Esquico em Gundargaz para receber 15 Brasões da Emissária Entalhados, que podem ser usados para aumentar o nível de um item. (Requer nível 80)",Brasões Entalhados disponíveis,25,23,5872028,0,1,0,0,0,0,0,0,0,0,0,0
1401,Brasão dos Kobolds,"Fale com o Cerista Esquico em Gundargaz para receber um Brasão dos Kobolds. Ele pode ser usado para descobrir um Brasão da Emissária Rúnico Encantado, que é usado como reagente opcional para aumentar o nível de um item criado até 606. (Requer nível 80)",Brasão da Emissária Rúnico Encantado disponível,25,24,5872033,8,1,0,0,0,0,0,0,0,0,0,0
1402,Bando de Pedras Corajosas,Fale com o Cerista Esquico em Gundargaz para receber um Bando de Pedras Corajosas. Pedras da Bravura podem ser usadas para potencializar equipamentos com Cazolth em Dornogal e com outros comerciantes de aprimoramento de itens. (Requer nível 80),Pedras da Bravura disponíveis,25,25,5868902,0,1,0,0,0,0,0,0,0,0,0,0
1403,Fiat lux,Você pode adquirir Prova da Luz Ardente de Aurália Golpeaço em Mereldar.,Brinquedo desbloqueado,26,17,5764902,8,0,0,0,0,0,0,0,0,0,0,0
1404,Fiação,Você pode adquirir Aracnossérum com Lady Vinazian no Covil da Fiandeira.,Brinquedo desbloqueado,27,17,1385268,8,0,0,0,0,0,0,0,0,0,0,123475
1405,Tudo que reluz I,Você pode adquirir um anel de nível 78 (nível de item 541) de Y'tekhi no Covil da Fiandeira.,Anel de Progressão de Nível disponível,27,2,1716859,8,1,0,0,0,0,0,0,0,0,0,123476
1406,Carteira de Kejs Pequena,Fale com Y'tekhi no Covil da Fiandeira para receber uma Carteira de Kejs Pequena.,Kejs disponíveis,27,3,4549280,8,2,0,0,0,0,0,0,0,0,0,123476
1407,Ensinamentos Nerubianos,"Você pode adquirir receitas de Óleo de Toxinas Profundas, Pedra do Alquimista Algari e Contrato: Os Fios Cortados de Y'tekhi, no Covil da Fiandeira.",Receitas de profissão disponíveis,27,4,237019,8,0,0,0,0,0,0,0,0,0,0,123476
1408,Manto do Portador do Fio,Você pode adquirir um manto cosmético de Y'tekhi no Covil da Fiandeira.,Aparência de Manto desbloqueada,27,5,5656529,8,0,0,0,0,0,0,0,0,0,0,123476
1409,Tudo que reluz II,Você pode adquirir um Secretor de Feromônios Nerubianos de Aventureiro (nível de item 571) de Y'tekhi no Covil da Fiandeira.,Berloque de Aventureiro disponível,27,7,609899,8,0,0,0,0,0,0,0,0,0,0,123476
1410,Brasões da Emissária Desgastados,"Fale com Y'tekhi no Covil da Fiandeira para receber 15 Brasões Desgastados, que podem ser usados para aumentar o nível de um item. (Requer nível 80)",Brasões Desgastados disponíveis,27,6,5872034,8,0,0,0,0,0,0,0,0,0,0,123476
1411,Pedras da Bravura,"Fale com Y'tekhi no Covil da Fiandeira para receber Pedras da Bravura, que podem ser usadas para potencializar equipamentos com Cazolth em Dornogal e com outros comerciantes de aprimoramento de itens. (Requer nível 80)",Pedras da Bravura disponíveis,27,6,5868902,0,1,0,0,0,0,0,0,0,0,0,123476
1412,Carteira de Kejs Pequena,Fale com Y'tekhi no Covil da Fiandeira para receber uma Carteira de Kejs Pequena.,Kejs disponíveis,27,8,4549280,8,1,0,0,0,0,0,0,0,0,0,123476
1413,Brasões da Emissária Desgastados,"Fale com Y'tekhi no Covil da Fiandeira para receber 15 Brasões Desgastados, que podem ser usados para aumentar o nível de um item. (Requer nível 80)",Brasões Desgastados disponíveis,27,9,5872034,0,1,0,0,0,0,0,0,0,0,0,123476
1414,Gema Incrustada de Terra,"Fale com Y'tekhi no Covil da Fiandeira para receber uma Gema Incrustada de Terra, que pode ser usada para comprar uma indumentária cosmética de Osidion em Dornogal.",Gema Incrustada de Terra disponível,27,9,4555612,8,0,0,0,0,0,0,0,0,0,0,123476
1415,Carteira de Kejs Grande,Fale com Y'tekhi no Covil da Fiandeira para receber uma Carteira de Kejs Grande.,Kejs disponíveis,27,10,4549280,8,1,0,0,0,0,0,0,0,0,0,123476
1416,Tabardo dos Fios Cortados,Fale com Y'tekhi no Covil da Fiandeira para receber o Tabardo dos Fios Cortados.,Tabardo dos Fios Cortados disponível,27,10,5656531,0,0,0,0,0,0,0,0,0,0,0,123476
1417,Tudo que reluz III,Você pode adquirir um Secretor de Feromônios Nerubianos de Veterano (nível de item 584) de Y'tekhi no Covil da Fiandeira.,Berloque de Veterano disponível,27,11,609899,8,0,0,0,0,0,0,0,0,0,0,123476
1418,Brasões Entalhados,"Fale com Y'tekhi no Covil da Fiandeira para receber 15 Brasões Entalhados, que podem ser usados para aumentar o nível de um item. (Requer nível 80)",Brasões Entalhados disponíveis,27,12,5872028,8,0,0,0,0,0,0,0,0,0,0,123476
1419,Chave de Cofre Restaurada,Fale com Y'tekhi no Covil da Fiandeira para receber uma Chave de Cofre Restaurada. (Requer nível 80),Chave de Cofre Restaurada disponível,27,13,4622271,0,0,0,0,0,0,0,0,0,0,0,123476
1420,Carteira de Kejs Grande,Fale com Y'tekhi no Covil da Fiandeira para receber uma Carteira de Kejs Grande.,Kejs disponíveis,27,14,4549280,8,2,0,0,0,0,0,0,0,0,0,123476
1421,Pedras da Bravura,"Fale com Y'tekhi no Covil da Fiandeira para receber Pedras da Bravura, que podem ser usadas para potencializar equipamentos com Cazolth em Dornogal e com outros comerciantes de aprimoramento de itens. (Requer nível 80)",Pedras da Bravura disponíveis,27,14,5868902,0,1,0,0,0,0,0,0,0,0,0,123476
1422,Superando obstáculos,Você pode adquirir Pulapula de Y'tekhi no Covil da Fiandeira.,Mascote de Batalha desbloqueada,27,15,5755547,8,0,0,0,0,0,0,0,0,0,0,123476
1423,Brafoneiras do Portador do Fio,Você pode adquirir omoplatas cosméticas de Y'tekhi no Covil da Fiandeira.,Omoplatas cosméticas desbloqueadas,27,16,5656530,8,0,0,0,0,0,0,0,0,0,0,123476
1424,Fiação,Você pode adquirir Aracnossoro de Y'tekhi no Covil da Fiandeira.,Brinquedo desbloqueado,27,17,1385268,8,0,0,0,0,0,0,0,0,0,0,123476
1425,Brasões Entalhados,"Fale com Y'tekhi no Covil da Fiandeira para receber 15 Brasões Entalhados, que podem ser usados para aumentar o nível de um item. (Requer nível 80)",Brasões Entalhados disponíveis,27,18,5872028,0,1,0,0,0,0,0,0,0,0,0,123476
1426,Carteira de Kejs Transbordante,Fale com Y'tekhi no Covil da Fiandeira para receber uma Carteira de Kejs Transbordante.,Kejs disponíveis,27,18,4549280,8,2,0,0,0,0,0,0,0,0,0,123476
1427,Tudo que reluz IV,Você pode adquirir um Secretor de Feromônios Nerubianos de Campeão (nível de item 597) de Y'tekhi no Covil da Fiandeira.,Berloque de Campeão disponível,27,19,609899,8,0,0,0,0,0,0,0,0,0,0,123476
1428,Gema Incrustada de Terra,"Fale com Y'tekhi no Covil da Fiandeira para receber uma Gema Incrustada de Terra, que pode ser usada para comprar uma indumentária cosmética de Osidion em Dornogal.",Gema Incrustada de Terra disponível,27,20,4555612,8,0,0,0,0,0,0,0,0,0,0,123476
1429,Brasões Entalhados,"Fale com Y'tekhi no Covil da Fiandeira para receber 15 Brasões Entalhados, que podem ser usados para aumentar o nível de um item. (Requer nível 80)",Brasões Entalhados disponíveis,27,21,5872028,0,1,0,0,0,0,0,0,0,0,0,123476
1430,Enrolando-se nas profundezas I,Você pode adquirir um Rastaqueixo Feroz com Y'tekhi no Covil da Fiandeira.,Montaria terrestre desbloqueada,27,22,5688855,8,0,0,0,0,0,0,0,0,0,0,123476
1431,Carteira de Kejs Transbordante,Fale com Y'tekhi no Covil da Fiandeira para receber uma Carteira de Kejs Transbordante.,Kejs disponíveis,27,22,4549280,8,2,0,0,0,0,0,0,0,0,0,123476
1432,Pedras da Bravura,"Fale com Y'tekhi no Covil da Fiandeira para receber Pedras da Bravura, que podem ser usadas para potencializar equipamentos com Cazolth em Dornogal e com outros comerciantes de aprimoramento de itens. (Requer nível 80)",Pedras da Bravura disponíveis,27,22,5868902,0,1,0,0,0,0,0,0,0,0,0,123476
1433,Enrolando-se nas profundezas II,Você pode adquirir um Enxamito Água-marinha de Y'tekhi no Covil da Fiandeira.,Montaria voadora desbloqueada,27,23,5172872,8,0,0,0,0,0,0,0,0,0,0,123476
1434,Uma recompensa heroica,"Fale com Lady Vinazian no Covil da Fiandeira para receber um Brasão da Emissária Rúnico Encantado, que pode ser usado como reagente opcional para aprimorar um item criado até o nível 606. (Requer nível 80)",Brasão da Emissária Rúnico Encantado disponível,27,24,5872033,8,0,0,0,0,0,0,0,0,0,0,123476
1435,Trato é Trato,Você começou a ganhar renome com os Cartéis da Inframina.,Renome dos Cartéis da Inframina desbloqueado,29,1,6252691,8,0,0,0,0,0,0,0,0,0,0,0
1437,Chave de Cofre Restaurada com Desconto,Agora você pode comprar Chaves de Cofre Restauradas de Dom Finlei com 50% de desconto.,[DNT],31,9,648841,8,0,0,0,0,0,0,0,0,0,0,0
1438,Conjunto de Equipamento Vinculado ao Bando,Agora você pode comprar equipamentos Vinculados ao Bando de Veterano 1/8 de Dom Finlei em Dornogal.,[DNT],31,8,5762015,8,0,0,0,0,0,0,0,0,0,0,0
1439,Onde Prosperamos,Você pode adquirir o Acampamento do Santuário do Ocaso para seu Bando de Guerra com Reno Jackson em Dornogal.,[DNT],31,10,5770810,8,0,0,0,0,0,0,0,0,0,0,0
1440,Chaves de Cofre Restauradas à venda,Agora você pode comprar 2 Chaves de Cofre Restauradas por semana de Dom Finlei em Dornogal.,[DNT],31,5,4622270,8,0,0,0,0,0,0,0,0,0,0,0
1441,Imersobô 7001,Fale com Reno Jackson em Dornogal para receber um Imersobô 7001.,[DNT],31,7,6383538,8,0,0,0,0,0,0,0,0,0,0,0
1442,Diagrama do Aerogoblin do Imersor: Pintura Verde,Você pode adquirir o Diagrama de Pintura Verde para seu Aerogoblin do Imersor com Reno Jackson em Dornogal.,[DNT],31,6,2915721,8,0,0,0,0,0,0,0,0,0,0,0
1443,Diagrama do Aerogoblin do Imersor: Balão,Você pode adquirir o Diagrama de Balão para seu Aerogoblin do Imersor com Reno Jackson em Dornogal.,[DNT],31,4,2915721,8,0,0,0,0,0,0,0,0,0,0,0
1444,Diagrama do Aerogoblin do Imersor: Arpão,Você pode adquirir o Diagrama de Arpão para seu Aerogoblin do Imersor com Reno Jackson em Dornogal.,[DNT],31,3,2915721,8,0,0,0,0,0,0,0,0,0,0,0
1445,Diagrama do Aerogoblin do Imersor: Canos,Você pode adquirir o Diagrama de Canos para seu Aerogoblin do Imersor de Reno Jackson em Dornogal.,[DNT],31,2,2915721,8,0,0,0,0,0,0,0,0,0,0,0
1446,Diagrama do Aerogoblin do Imersor: Lança-chamas,Você pode adquirir o Diagrama de Lança-chamas para seu Aerogoblin do Imersor com Reno Jackson em Dornogal.,[DNT],31,1,2915721,8,0,0,454473,0,0,0,0,0,0,0,0
1448,Sucatex S.U.C.A.T.A. I,Você aprendeu como escavar lixo nos montes de sucata. Viva a engenhosidade goblínica!,S.U.C.A.T.A. desbloqueado,29,2,134435,8,0,0,0,0,0,0,0,0,0,0,0
1449,Lixo pra Um...,Você desbloqueou a habilidade de encontrar tesouros em pilhas de lixo.,Tesouros de Mergulho no Lixo desbloqueados,29,4,132622,8,0,0,0,0,0,0,0,0,0,0,0
1450,Receitas de Profissão,"Você pode comprar várias receitas de profissão de Toco Fineza no Hotel Incontinental, na Inframina.",Receitas de profissão adquiríveis,29,5,4549175,8,0,0,0,0,0,0,0,0,0,0,0
1451,Caçador de Caça Grande,Você aprendeu como encontrar alguns dos alvos mais notórios da Inframina.,Caça de Grande Porte desbloqueada,29,6,135615,8,0,0,0,0,0,0,0,0,0,0,0
1452,Sucatex S.U.C.A.T.A. II,"Sua taxa de pá em montes de sucata é aumentada, e você pode comprar Jaka'Cola X-Trema dos Refrigeradores da Jaka para obter mais benefícios de montes de sucata.",Aprimoramento de S.U.C.A.T.A. desbloqueado,29,7,4621586,8,0,0,0,0,0,0,0,0,0,0,0
1453,Pechincheiro Especialista,"Fale com Toco Fineza no Hotel Incontinental, na Inframina, para aprender como pechinchar melhor com seus contatos, ganhando 50% de chance de ter recompensas aumentadas ao completar uma Sequência de Trabalhos da Fretes e Remessas.",Aprimoramento de Fretes e Remessas disponível,29,8,252181,8,0,0,0,0,0,0,0,0,0,0,0
1454,Chave de Cofre Restaurada,"Fale com Toco Fineza no Hotel Incontinental, na Inframina, para receber uma Chave de Cofre Restaurada.",Chave de Cofre Restaurada disponível,29,9,4622271,8,0,0,0,0,0,0,0,0,0,0,0
1456,Sucatex S.U.C.A.T.A. III,"Fale com Toco Fineza no Hotel Incontinental, na Inframina, para aprender a encontrar Coisinhas Cobertas de Gosma enquanto ajuda a S.U.C.A.T.A.",Aprimoramento de S.U.C.A.T.A. desbloqueado,29,11,348555,8,0,0,0,0,0,0,0,0,0,0,0
1457,Negociador Mestre,"Fale com Toco Fineza no Hotel Incontinental, na Inframina, para aprender a cortar mais custos, garantindo uma recompensa adicional ao completar uma Sequência de Trabalhos da Fretes e Remessas.",Aprimoramento de Fretes e Remessas disponível,29,12,252181,8,0,0,0,0,0,0,0,0,0,0,0
1458,... Tesouro pra Outro,"Fale com Toco Fineza no Hotel Incontinental, na Inframina, para aprender a mergulhar na lixeira e encontrar materiais valiosos.",Mergulho na Lixeira desbloqueado,29,13,132766,8,0,0,0,0,0,0,0,0,0,0,0
1459,Coletor de Jaka'Cola I,Agora você tem uma rara chance de descobrir Garrafas de Jaka'Cola Antigas ao ajudar a S.U.C.A.T.A.,Aprimoramento de S.U.C.A.T.A. desbloqueado,29,14,132808,8,0,0,0,0,0,0,0,0,0,0,0
1460,Buscando o Sucesso,"Fale com Toco Fineza no Hotel Incontinental, na Inframina, para comprar um par de luvas de Campeão I (nível de item 636).",Luvas de Campeão disponíveis,29,14,6350872,8,1,0,0,0,0,0,0,0,0,0,0
1461,Coletor de Jaka'Cola II,"Você agora pode comprar Latões de Jaka'Cola X-Trema e Pacotões de Jaka'Cola para obter benefícios mais fortes para você ou para quem estiver próximo, enquanto estiver em montes de sucata.",Aprimoramento de S.U.C.A.T.A. disponível,29,16,132807,8,0,0,0,0,0,0,0,0,0,0,0
1462,Uniforme da Inframina,"Fale com Toco Fineza no Hotel Incontinental, na Inframina, para comprar peças de armaduras cosméticas e indumentárias.",Roupas Cosméticas disponíveis,29,17,5900393,8,0,0,0,0,0,0,0,0,0,0,0
1463,Voe Alto... ou Não...,"Fale com Toco Fineza no Hotel Incontinental, na Inframina, para comprar uma mochila voadora cosmética para as costas. Aviso: sem garantia de segurança.",Mochila Voadora Cosmética para as Costas disponível,29,18,6220382,8,0,0,0,0,0,0,0,0,0,0,0
