ID,Title_lang,BodyText_lang,JournalEncounterID,OrderIndex,ParentSectionID,FirstChildSectionID,NextSiblingSectionID,Type,IconCreatureDisplayInfoID,UiModelSceneID,SpellID,IconFileDataID,Flags,IconFlags,DifficultyMask
26371,Causadores de dano,"$bullet; |cFF2959D3|Hspell:406202|h[Destruição Tática]|h|r libera, a partir das estátuas de dragão próximas, várias ondas de Fogo de Dragão que são letais para os jogadores na área de efeito.
$bullet; |cFF2959D3|Hspell:403978|h[Onda de Impacto]|h|r causa dano de Fogo elevado e repele os jogadores.
$bullet; Os Golens de Fogo de Dragão tentam ativar |cFF2959D3|Hspell:405462|h[Armadilhas de Fogo de Dragão]|h|r adicionais.",2532,3,26369,0,26372,3,0,0,0,0,0,2,-1
26372,Curadores,"$bullet; |cFF2959D3|Hspell:406202|h[Destruição Tática]|h|r libera, a partir das estátuas de dragão próximas, várias ondas de Fogo de Dragão que são letais para os jogadores na área de efeito.
$bullet; |cFF2959D3|Hspell:403978|h[Onda de Impacto]|h|r causa dano de Fogo elevado e repele os jogadores.
$bullet; |cFF2959D3|Hspell:404007|h[Brasas Instáveis]|h|r causam dano elevado a vários jogadores e fazem com que eles causem dano a aliados próximos.",2532,4,26369,0,0,3,0,0,0,0,0,4,-1
26373,Seção 5,,2532,5,0,0,27103,2,0,0,405462,0,3,128,0
26374,Vakan,,2531,6,0,26375,26383,1,110921,0,0,0,0,0,-1
26375,Seção 6,,2531,7,26374,26376,26377,2,0,0,403774,0,0,1,-1
26376,Seção 7,,2531,8,26375,0,0,2,0,0,403779,0,0,128,-1
26377,Seção 8,,2531,9,26374,26378,26379,2,0,0,403855,0,0,0,-1
26378,Seção 9,,2531,10,26377,0,0,2,0,0,403779,0,0,128,-1
26379,Seção 10,,2531,11,26374,26381,26380,2,0,0,404176,0,0,32,-1
26380,Seção 11,,2531,14,26374,26506,0,2,0,0,404517,0,0,0,-1
26381,Seção 12,,2531,12,26379,26382,0,2,0,0,403948,0,0,0,-1
26382,Seção 13,,2531,13,26381,0,0,2,0,0,404645,0,0,0,-1
26383,Gholna,,2531,16,0,26384,0,1,110919,0,0,0,0,0,-1
26384,Seção 15,,2531,17,26383,26385,26386,2,0,0,402795,0,0,1,-1
26385,Seção 16,,2531,18,26384,0,0,2,0,0,402824,0,0,128,-1
26386,Seção 17,,2531,19,26383,26387,26388,2,0,0,402887,0,0,0,-1
26387,Seção 18,,2531,20,26386,0,0,2,0,0,402824,0,0,128,-1
26388,Seção 19,,2531,21,26383,26389,26392,2,0,0,403367,0,0,32,-1
26389,Seção 20,,2531,22,26388,26390,0,2,0,0,403384,0,0,0,-1
26390,Seção 21,,2531,23,26389,0,26391,2,0,0,403583,0,0,0,-1
26391,Seção 22,,2531,24,26389,0,0,2,0,0,404676,0,0,0,-1
26392,Seção 23,,2531,25,26383,26507,0,2,0,0,402983,0,0,0,-1
26394,Seção 7,,2532,7,0,26395,26404,2,0,0,405812,0,0,2,-1
26395,Seção 15,,2532,8,26394,0,26627,2,0,0,405886,0,0,64,-1
26396,Seção 13,,2532,10,26394,26397,0,2,0,0,405592,0,0,32,-1
26397,Seção 14,,2532,11,26396,0,0,2,0,0,405956,0,1,0,-1
26398,Seção 8,,2532,16,0,0,26403,2,0,0,403978,0,0,4,-1
26399,Seção 11,,2532,14,0,26718,26398,2,0,0,404007,0,2,8,0
26402,Seção 10,,2532,13,0,0,26399,2,0,0,404955,0,2,1,0
26403,Seção 6,,2532,17,0,0,0,2,0,0,404942,0,0,1,-1
26404,Seção 16,,2532,12,0,0,26402,2,0,0,406202,0,0,16,-1
26405,Seção 50,,2520,68,26145,0,26146,2,0,0,406428,0,0,0,-1
26406,Seção 3,,2521,8,0,26408,26410,2,0,0,413105,0,1,16,-1
26407,Seção 4,,2521,11,26406,0,0,2,0,0,405970,0,0,0,-1
26408,Seção 5,,2521,9,26406,26409,26407,2,0,0,403486,0,2,4128,0
26409,Seção 6,,2521,10,26408,0,0,2,0,0,417480,0,2,16,0
26410,Seção 7,,2521,12,0,26411,26171,2,0,0,413013,0,0,5,-1
26411,Seção 8,,2521,13,26410,0,0,2,0,0,413041,0,2,4224,0
26412,Causadores de Dano,"$bullet; |cFF2959D3|Hspell:401794|h[Areias do Fenecimento]|h|r causam dano após se formar e depois negam espaço.
$bullet; |cFF2959D3|Hspell:413105|h[Estilhaçamento dos Éons]|h|r e os |cFF2959D3|Hspell:405970|h[Fragmentos dos Éons]|h|r resultantes causam dano considerável.",2521,3,26415,0,27221,3,0,0,0,0,2,2,2
26413,Curadores,"$bullet; |cFF2959D3|Hspell:413013|h[Cronocorte]|h|r causa dano elevado e absorve cura.
$bullet; |cFF2959D3|Hspell:401794|h[Areias do Fenecimento]|h|r causam dano ao se formar e depois limitam o espaço.",2521,5,26415,0,27222,3,0,0,0,0,2,4,2
26414,Tanques,"$bullet;|cFF2959D3|Hspell:413013|h[Cronocorte]|h|r causa uma [Explosão Residual] e absorve cura.
$bullet;O |cFF2959D3|Hspell:413105|h[Estilhaçamento dos Éons]|h|r e os |cFF2959D3|Hspell:405970|h[Fragmentos dos Éons]|h|r resultantes causam dano considerável.",2521,7,26415,0,0,3,0,0,0,0,2,1,2
26415,Visão geral,"Cronikar pisoteia, formando |cFF2959D3|Hspell:401794|h[Areias do Fenecimento]|h|r que limitam o espaço. Ela ainda usa seu machado que dobra o tempo para atacar com |cFF2959D3|Hspell:413013|h[Cronocorte]|h|r. Com 100 de energia, ela investe contra os jogadores com |cFF2959D3|Hspell:413105|h[Estilhaçamento dos Éons]|h|r, liberando fragmentos do tempo-espaço.",2521,1,0,27220,26406,3,0,0,0,0,0,2,-1
26416,Seção 23,"$[!16

No modo Mítico, Investida Retalhadora não expira.$]",2530,8,26316,0,26317,2,0,0,406358,0,2,12320,0
26417,Seção 18,,2530,14,26322,0,26734,2,0,0,405042,0,2,160,0
26420,Seção 13,,2522,28,0,0,0,2,0,0,404744,0,0,1,-1
26421,Estágio Dois: A Corrupção Domina,,2523,27,0,26456,26422,0,0,0,0,0,1,0,-1
26422,Estágio Três: A Realidade se Quebra,,2523,55,0,26432,0,0,0,0,0,0,1,0,-1
26426,Seção 17,,2523,26,26776,0,0,2,0,0,403057,0,0,0,-1
26428,Seção 19,,2523,42,26421,0,27117,2,0,0,404068,0,0,16,-1
26430,Seção 6,,2523,9,26192,26786,26783,2,0,0,402115,0,0,0,-1
26431,Seção 7,,2523,17,26192,26455,0,2,0,0,401022,0,0,1,-1
26432,Seção 24,,2523,56,26422,26701,26534,2,0,0,403908,0,0,32,-1
26434,Seção 14,,2523,6,26192,26435,26781,2,0,0,402902,0,1,32,-1
26435,Seção 10,,2523,7,26434,0,0,2,0,0,402831,0,0,0,-1
26439,Aberração Perversa,"As Aberrações Perversas têm fome de carne, caçando os viventes sem parar para retalhar e devorar com suas garras e presas afiadas.

As Aberrações Perversas ficam cada vez mais fortes com a |cFF2959D3|Hspell:409876|h[Mutação Instável.]|h|r",2523,60,26432,26652,26944,1,94374,0,0,0,2,0,0
26444,Seção 51,,2520,18,26150,0,26636,2,0,0,406989,0,0,0,-1
26449,Seção 14,,2522,14,26240,0,27102,2,0,0,406530,0,0,0,-1
26450,Seção 9,,2522,16,0,26451,26452,2,0,0,407069,0,2,0,0
26451,Seção 10,,2522,17,26450,0,0,2,0,0,402421,0,0,0,-1
26452,Seção 9,"$[!15  
Nos modos Heroico e Mítico, Raios de Angústia continuarão a perseguir os jogadores até ser consumidos por uma Fenda Pavorosa.$]",2522,18,0,26707,26183,2,0,0,407069,0,3,8,0
26453,Seção 10,,2522,20,26452,0,0,2,0,0,402421,0,0,0,-1
26454,Seção 33,,2523,71,26194,26654,26957,2,0,0,401825,0,2,0,0
26455,Seção 33,,2523,18,26431,26641,26951,2,0,0,401825,0,2,0,0
26456,Voz do Além,,2523,28,26421,26457,26780,1,90743,0,0,0,0,32,-1
26457,Seção 47,,2523,29,26456,26946,26873,2,0,0,407039,0,0,32,-1
26494,Seção 66,"$
$
As Vozes do Além Escondidas no Caos só podem ser atacadas por jogadores afetados por Corrupção.",2523,35,26456,26536,0,2,0,0,407036,0,2,0,0
26496,Seção 24,,2530,12,26321,0,0,2,0,0,407302,0,1,0,-1
26497,Seção 25,,2530,25,26328,0,0,2,0,0,407302,0,1,0,-1
26498,Seção 26,,2530,33,26335,0,0,2,0,0,407302,0,1,0,-1
26499,Seção 52,,2520,9,26147,0,0,2,0,0,407576,0,0,0,-1
26500,Seção 24,,2531,5,0,0,26374,2,0,0,407563,0,0,32,-1
26501,Seção 20,,2525,30,26560,0,26502,2,0,0,407547,0,0,1,-1
26502,Seção 21,,2525,31,26560,0,0,2,0,0,407597,0,0,1,-1
26505,Seção 25,"$[!16

No modo Mítico, as Anomalias Temporais aplicam Fratura Temporal.$]",2530,29,26329,26713,26334,2,0,0,407617,0,2,4096,0
26506,Seção 26,,2531,15,26380,0,0,2,0,0,407787,0,0,0,-1
26507,Seção 25,,2531,26,26392,0,0,2,0,0,407815,0,0,0,-1
26508,Seção 22,,2529,45,26346,0,26509,2,0,0,405704,0,0,0,-1
26509,Seção 23,,2529,46,26346,0,0,2,0,0,405645,0,0,0,-1
26510,Visão geral,"Grommash Grito Infernal comanda as Forças da Horda em uma batalha infinita contra as Forças da Aliança. Com Uivo Sangrento em mãos, Grommash rasga os inimigos, reúne suas tropas e exerce sua perícia em matar inimigos.",2533,1,0,26511,26514,3,0,0,0,0,0,0,-1
26511,Causadores de Dano,"$bullet;|cFF2959D3|Hspell:418046|h[PELA HORDA!]|h|r traz mais combatentes inimigos contra os jogadores.
$bullet;|cFF2959D3|Hspell:410234|h[Tornado de Aço]|h|r persegue um jogador marcado, causando dano em um raio próximo.
$bullet;|cFF2959D3|Hspell:408228|h[Onda de Choque]|h|r é lançada três vezes em rápida sucessão.",2533,2,26510,0,26512,3,0,0,0,0,0,2,-1
26512,Curadores,"$bullet;|cFF2959D3|Hspell:418046|h[PELA HORDA!]|h|r traz mais combatentes inimigos contra os jogadores.
$bullet;|cFF2959D3|Hspell:410234|h[Tornado de Aço]|h|r persegue um jogador marcado, causando dano em um raio próximo.
$bullet;|cFF2959D3|Hspell:408228|h[Onda de Choque]|h|r é lançada três vezes em rápida sucessão.",2533,3,26510,0,26513,3,0,0,0,0,0,4,-1
26513,Tanques,"$bullet;|cFF2959D3|Hspell:410254|h[Decapitar]|h|r ataca duas vezes, aplicando |cFF2959D3|Hspell:410497|h[Ferimentos Mortais]|h|r a cada golpe.
$bullet;|cFF2959D3[PELA HORDA!]|h|r traz mais combatentes inimigos contra os jogadores.
$bullet;|cFF2959D3|Hspell:408228|h[Onda de Choque]|h|r é lançada três vezes em rápida sucessão.",2533,4,26510,0,0,3,0,0,0,0,0,1,-1
26514,Campo de Batalha Infinito,"Este Campo de Batalha Perdido no Tempo não para. Forças da Horda e da Aliança se enfrentam, entrando na arena sem parar.",2533,5,0,26515,26525,0,0,0,0,0,0,0,-1
26515,Forças da Horda,,2533,6,26514,27206,0,0,0,0,0,0,1,0,-1
26525,Grommash Grito Infernal,,2533,14,0,27246,0,1,0,0,0,0,1,0,-1
26526,Seção 13,,2533,19,26525,0,26688,2,0,0,418046,0,0,0,-1
26529,Seção 26,,2524,15,26209,0,26222,2,0,0,398938,0,0,32,-1
26530,Seção 24,,2529,16,26336,0,26341,2,0,0,407640,0,2,8,0
26532,Seção 8,,2523,44,26421,26533,26537,2,0,0,407221,0,0,0,-1
26533,Seção 33,,2523,45,26532,26640,26784,2,0,0,401825,0,2,0,0
26534,Seção 46,,2523,64,26422,0,26195,2,0,0,407917,0,0,16,-1
26535,Seção 33,,2523,66,26195,26653,26955,2,0,0,401825,0,2,0,0
26536,Seção 48,,2523,36,26494,0,0,2,0,0,408131,0,0,0,-1
26537,Seção 47,,2523,49,26421,26538,0,2,0,0,407790,0,0,1,-1
26538,Seção 48,,2523,50,26537,26539,0,2,0,0,407856,0,0,1,-1
26539,Seção 33,,2523,51,26538,26954,26953,2,0,0,401825,0,2,0,0
26541,Seção 25,,2529,47,26338,0,27111,2,0,0,408193,0,2,8,0
26542,Visão geral,"A Praga de Galakrond vaza |cFF2959D3|Hspell:407057|h[Infiltração de Praga]|h|r durante a batalha e causa |cFF2959D3|Hspell:406886|h[Infusão Corrosiva]|h|r nos jogadores. A praga usa |cFF2959D3|Hspell:407159|h[Apoderamento da Praga]|h|r para se reenergizar.

Com $415576s1% e $415576s2% dos pontos de vida, a praga é transferida para outro hospedeiro e ganha novas habilidades.",2535,1,0,27223,26547,3,0,0,0,0,0,2,-1
26543,Causadores de Dano,"$bullet; |cFF2959D3|Hspell:407406|h[Corrosão]|h|r é transferida pelo contato com outros jogadores.
$bullet; |cFF2959D3|Hspell:408029|h[Necrogelo]|h|r é vulnerável a dano.",2535,3,26542,0,27224,3,0,0,0,0,2,2,2
26544,Curadores,"$bullet; |cFF2959D3|Hspell:407406|h[Corrosão]|h|r é transmitida ao entrar em contato com outros jogadores.
$bullet; |cFF2959D3|Hspell:407978|h[Ventos Necróticos]|h|r causa dano significativo a todos os jogadores.",2535,5,26542,0,26545,3,0,0,0,0,2,4,2
26545,Tanques,"$bullet; |cFF2959D3|Hspell:407057|h[Infiltração de Praga]|h|r é gerada continuamente em criaturas afetadas.
$bullet; |cFF2959D3|Hspell:407159|h[Apoderamento da Praga]|h|r remove a |cFF2959D3|Hspell:407406|h[Corrosão]|h|r.",2535,6,26542,0,0,3,0,0,0,0,0,1,-1
26546,Seção 12,,2527,6,0,0,26790,2,0,0,408358,0,1,16,-1
26547,Praga de Galakrond,A praga usa |cFF2959D3|Hspell:415097|h[Transferência Maligna]|h|r para dominar hospedeiros. Ela se transfere para Ahnzon com $415576s1% dos pontos de vida e se transfere para Loszkeleth e Dazhak com $415576s2% dos pontos de vida.,2535,7,0,26561,26556,1,112066,0,0,0,1,0,-1
26548,Seção 6,,2535,14,26547,0,0,2,0,0,407057,0,0,0,-1
26549,Seção 19,,2522,10,26177,0,26285,2,0,0,408367,0,0,4,-1
26550,Seção 20,,2522,22,26183,0,26708,2,0,0,408147,0,2,4096,0
26551,Seção 20,,2522,12,26177,0,0,2,0,0,404789,0,0,0,-1
26552,Visão Geral,"Rashok ganha energia gradualmente enquanto estiver fora do Conduto do Ancião. Com 100 de energia, Rashok ganha |cFF2959D3|Hspell:405316|h[Fúria Antiga]|h|r e começa a pulsar dano de Chama Sombria letal.

A poderosa |cFF2959D3|Hspell:405821|h[Batida Calcinante]|h|r de Rashok cria um |cFF2959D3|Hspell:406160|h[Vórtice de Lava]|h|r, que libera uma |cFF2959D3|Hspell:403556|h[Onda de Lava]|h|r na câmara.",2525,1,0,26553,26229,3,0,0,0,0,1,0,-1
26553,Tanques,"$bullet; Rashok ganha |cFF2959D3|Hspell:405316|h[Fúria Antiga]|h|r com 100 de energia e começa a pulsar Chama Sombria letal contra todos os jogadores.
$bullet; Rashok fica incapacitado e perde energia gradualmente dentro do |cFF2959D3|Hspell:401419|h[Conduto do Ancião]|h|r.
$bullet; Rashok executa uma série de ataques mortais durante a |cFF2959D3|Hspell:407641|h[Ira de Djaruun]|h|r.",2525,2,26552,0,26554,3,0,0,0,0,0,1,-1
26554,Causadores de dano,"$bullet;|cFF2959D3|Hspell:405821|h[Batida Calcinante]|h|r cria um |cFF2959D3|Hspell:406160|h[Vórtice de Lava]|h|r no local do impacto.
$bullet;Se não acertarem pelo menos um jogador, as |cFF2959D3|Hspell:406152|h[Chamas da Ruína]|h|r causam dano de Chama Sombria pesado a todos os jogadores.",2525,3,26552,0,26555,3,0,0,0,0,0,2,-1
26555,Curadores,"$bullet;Rashok causa dano pesado a todos os jogadores com |cFF2959D3|Hspell:404445|h[Onda de Calor Escorchante]|h|r de dentro do |cFF2959D3|Hspell:401419|h[Conduto do Ancião]|h|r.
$bullet;|cFF2959D3|Hspell:405821|h[Batida Calcinante]|h|r causa mais dano a cada lançamento.",2525,4,26552,0,0,3,0,0,0,0,0,4,-1
26556,Ahnzon,"Praga de Galakrond reanima Ahnzon com $415576s1% de vida, ganhando |cFF2959D3|Hspell:407978|h[Ventos Necróticos]|h|r.",2535,15,0,26566,27379,1,111245,0,0,0,0,0,-1
26557,Loszkeleth,"Praga de Galakrond reanima Loszkeleth, ganhando |cFF2959D3|Hspell:408029|h[Necrogelo]|h|r.",2535,18,27379,26567,26558,1,103254,0,0,0,0,0,-1
26558,Dazhak,"Praga de Galakrond reanima Dazhak, ganhando |cFF2959D3|Hspell:408141|h[Putribafo Incinerante]|h|r e |cFF2959D3|Hspell:413590|h[Ejeção Tóxica]|h|r.

Dazhak atua como |cFF2959D3|Hspell:417469|h[Suporte de Loszkeleth]|h|r.",2535,20,27379,26568,0,1,111284,0,0,0,0,0,-1
26560,Seção 24,,2525,29,26229,26501,26368,2,0,0,407641,0,0,1,-1
26561,Seção 11,,2535,8,26547,27226,26564,2,0,0,406886,0,1,0,-1
26562,Seção 13,,2535,12,26561,0,0,2,0,0,407027,0,0,0,-1
26563,Seção 12,,2535,11,26561,0,26562,2,0,0,407406,0,2,32,2
26564,Seção 14,,2535,13,26547,0,26548,2,0,0,407159,0,0,1,-1
26565,Seção 17,,2526,12,26256,0,0,2,0,0,408183,0,0,0,-1
26566,Seção 15,,2535,16,26556,0,0,2,0,0,407978,0,0,4,-1
26567,Seção 16,,2535,19,26557,0,0,2,0,0,408029,0,0,2,-1
26568,Seção 17,,2535,21,26558,0,27137,2,0,0,408141,0,0,0,-1
26570,Seção 53,,2520,50,26154,0,0,2,0,0,411238,0,0,0,-1
26571,Seção 54,,2520,70,26146,0,0,2,0,0,408457,0,0,0,-1
26572,Seção 22,,2525,17,26360,0,0,2,0,0,403543,0,0,0,-1
26573,Visão geral,"Anorc molda o tecido temporal ao seu redor, evocando versões alternativas de si mesma para dar aos jogadores |cFF2959D3|Hspell:403891|h[Mais Problemas!]|h|r, forçando-os a enfrentar alguns |cFF2959D3|Hspell:405279|h[Rostos Conhecidos]|h|r.

Quando não está evocando ameaças de outras linhas temporais, Anorc também cria inúmeras |cFF2959D3|Hspell:406481|h[Armadilhas Temporais]|h|r que podem prender amigos e inimigos.",2536,1,0,26574,26588,3,0,0,0,0,0,0,-1
26574,Tanques,"$bullet; |cFF2959D3|Hspell:404916|h[Impacto de Areia]|h|r causa dano pesado em uma linha à frente de Anorc.
$bullet; Somente a Anorc original consegue lançar |cFF2959D3|Hspell:404365|h[Sopro do Dragão]|h|r. Observe atentamente para distinguir a original das impostoras.
$bullet; |cFF2959D3|Hspell:405279|h[Rostos Conhecidos]|h|r de outras linhas temporais atacam somente o jogador que corresponda a eles nesta linha temporal.",2536,2,26573,0,26575,3,0,0,0,0,0,1,-1
26575,Causadores de Dano,"$bullet;Somente a Anorc original consegue lançar |cFF2959D3|Hspell:404365|h[Sopro do Dragão]|h|r. Observe atentamente para distinguir a original das impostoras.
$bullet; |cFF2959D3|Hspell:405279|h[Rostos Conhecidos]|h|r de outras linhas temporais atacam somente o jogador que corresponde a eles nesta linha temporal.",2536,3,26573,0,26576,3,0,0,0,0,0,2,-1
26576,Curadores,"$bullet; |cFF2959D3|Hspell:406100|h[Reação Temporal]|h|r causa dano a todos os jogadores sempre que uma |cFF2959D3|Hspell:406481|h[Armadilha Temporal]|h|r é ativada.
$bullet; Somente a Anorc original consegue lançar |cFF2959D3|Hspell:404365|h[Sopro do Dragão]|h|r. Observe atentamente para distinguir a original das impostoras.
$bullet; |cFF2959D3|Hspell:405279|h[Rostos Conhecidos]|h|r de outras linhas temporais atacam somente o jogador que corresponde a eles nesta linha temporal.",2536,4,26573,0,0,3,0,0,0,0,0,4,-1
26577,Visão geral,"Como um |cFF2959D3|Hspell:409692|h[Estrategista Paciente]|h|r, Iridikron enfraquece seus oponentes enquanto reúne energia. Com 100 de energia, ele libera |cFF2959D3|Hspell:414184|h[Obliteração Cataclísmica]|h|r.

Durante a batalha, Iridikron deixa Crona exausta com |cFF2959D3|Hspell:409261|h[Rajada da Extinção]|h|r e depois tenta matá-la com |cFF2959D3|Hspell:414535|h[Barragem Quebra-pedra]|h|r.",2537,1,0,27234,26642,3,0,0,0,0,0,0,-1
26578,Causadores de Dano,"$bullet; |cFF2959D3|Hspell:409456|h[Surto da Terra]|h|r irradia ondas de energia prejudiciais enquanto Iridikron segue protegido.
$bullet; |cFF2959D3|Hspell:409261|h[Rajada da Extinção]|h|r inflige dano letal para os jogadores sem a |cFF2959D3|Hspell:414330|h[Proteção da Linha do Tempo]|h|r de Crona.
$bullet; |cFF2959D3|Hspell:414535|h[Barragem Quebra-pedra]|h|r inflige dano letal para Crona, a menos que os jogadores reduzam a força do feitiço.",2537,3,26577,0,27235,3,0,0,0,0,2,2,2
26580,Tanques,"$bullet; |cFF2959D3|Hspell:414075|h[Ofensiva Esmagadora]|h|r aumenta rapidamente o dano recebido pelo alvo de Iridikron.
$bullet; |cFF2959D3|Hspell:414535|h[Barragem Quebra-pedra]|h|r inflige dano letal para Crona, a menos que os jogadores reduzam a força do feitiço.
$bullet; |cFF2959D3|Hspell:409456|h[Surto da Terra]|h|r irradia ondas de energia prejudiciais enquanto Iridikron continua protegido.",2537,6,26577,0,0,3,0,0,0,0,2,1,2
26581,Visão geral,"Deios dá início à aurora infinita, evocando Guardiões Infinitos que criam fendas temporais estáveis e trazem Heróis Deslocados no Tempo de outras linhas temporais para esta linha temporal. Depois de evocar 4 Guardiões Infinitos, Deios sobe aos céus.

Deios pousa assim que todos os portais se fecham, começando seu ataque contra Nozdormu, enquanto os outros protodragões aliados atacam Deios por cima. 

Quando Deios fica com $416276s1% de pontos de vida, os protodragões aliados pousam e libertam Nozdormu, lutando contra Deios de frente.",2538,1,0,26582,26751,3,0,0,0,0,0,0,-1
26582,Tanques,"$bullet;Mire o |cFF2959D3|Hspell:416139|h[Sopro Temporal]|h|r para longe dos aliados.
.$bullet;Guardiões Infinitos evocados atingem seu alvo primário com |cFF2959D3|Hspell:411763|h[Estouro Infinito]|h|r.
$bullet;Ficar debaixo dos |cFF2959D3|Hspell:410904|h[Orbes do Infinito]|h|r que caírem pode atrasar a aplicação da vulnerabilidade da |cFF2959D3|Hspell:410908|h[Nova do Infinito]|h|r.",2538,2,26581,0,26583,3,0,0,0,0,0,1,-1
26583,Causadores de Dano,"$bullet;|cFF2959D3|Hspell:416139|h[Sopro Temporal]|h|r causa dano considerável em uma grande área.
$bullet;Derrote Guardiões Infinitos evocados para devolver Deios ao chão da |cFF2959D3|Hspell:416261|h[Fenda Temporal em Colapso]|h|r.
$bullet;Ficar debaixo dos |cFF2959D3|Hspell:410904|h[Orbes do Infinito]|h|r que caírem pode atrasar a aplicação da vulnerabilidade da |cFF2959D3|Hspell:410908|h[Nova do Infinito]|h|r.",2538,3,26581,0,26584,3,0,0,0,0,0,2,-1
26584,Curadores,"$bullet;A |cFF2959D3|Hspell:412027|h[Cronoqueima] dos Guardiões Infinitos causa dano significativo.
$bullet;Ficar debaixo dos |cFF2959D3|Hspell:410904|h[Orbes do Infinito]|h|r que caírem pode atrasar a aplicação da vulnerabilidade da |cFF2959D3|Hspell:410908|h[Nova do Infinito]|h|r.
$bullet;|cFF2959D3|Hspell:416139|h[Sopro Temporal]|h|r causa dano considerável em uma grande área.",2538,4,26581,0,0,3,0,0,0,0,0,4,-1
26587,Seção 26,,2529,35,26338,26610,26620,2,0,0,409385,0,3,4096,0
26588,Seção 5,,2536,5,0,0,26589,2,0,0,404916,0,0,1,-1
26589,Seção 6,"$[8,23

Todas as Anorcs começam a lançar |cFF2959D3|Hspell:404365|h[Sopro do Dragão]|h|r. Logo antes do fim do tempo de lançamento, a Anorc original devolve as Anorcs alternativas às suas próprias linhas temporais.$]",2536,6,0,26590,26591,2,0,0,403891,0,1,0,-1
26590,Seção 7,,2536,7,26589,27380,0,2,0,0,404365,0,1,48,-1
26591,Seção 8,"$; 

Em lançamentos consecutivos, Anorc restaura todos os pontos de vida dos lacaios dela e remove todos os efeitos prejudiciais.",2536,9,0,26592,26594,2,0,0,405279,0,0,0,-1
26592,Rosto Conhecido,,2536,10,26591,27377,0,1,37925,0,0,0,0,0,-1
26593,Seção 10,,2536,12,26592,0,0,2,0,0,412768,0,0,0,-1
26594,Seção 11,,2536,13,0,27378,0,2,0,0,406481,0,0,0,-1
26595,Seção 12,,2536,15,26594,0,0,2,0,0,429363,0,0,4,-1
26596,Seção 24,,2525,18,26350,0,0,2,0,0,406161,0,0,16,-1
