OverrideName_lang,OverrideSubtext_lang,OverrideDescription_lang,ID,SpellID,OverrideIcon,OverridesSpellID,VisibleSpellID
,,Ganha +$ev1 de $en2 e +$ev2 de $en2 ao criar missivas.,130124,0,0,0,0
,,Ganha +$ev1 de $en2 e +$ev2 de $en2 ao criar missivas.,130125,0,0,0,0
,,Ganha +$ev1 de $en1 ao criar missivas.,130126,0,0,0,0
,,Ganha +$ev1 de $en1 ao criar missivas.,130127,0,0,0,0
,,Ganha +$ev1 de $en1 ao criar missivas.,130128,0,0,0,0
Missivas,,"Melhora sua habilidade de criar missivas, ganhando +$ev1 de $en1 ao criar missivas por ponto nesta subespecialização.",130129,0,4549182,0,0
,,"Concede 2% de Velocidade de Criação sempre que você criar um contrato por 30 s, acumulando até 15 vezes.",130130,0,0,0,0
,,Ganha +$ev1 de $en2 e +$ev2 de $en2 ao criar contratos.,130131,0,0,0,0
,,Ganha +$ev1 de $en1 ao criar contratos.,130132,0,0,0,0
,,Ganha +$ev1 de $en1 ao criar contratos.,130133,0,0,0,0
,,Ganha +$ev1 de $en1 ao criar contratos.,130134,0,0,0,0
,,Ganha +$ev1 de $en1 ao criar contratos.,130135,0,0,0,0
,,Aprende a criar $@spellname444220.,130136,444220,0,0,0
Contratos,,"Aprimora sua habilidade de criar contratos, ganhando +$ev1 de $en1 por ponto nesta subespecialização.",130137,0,4549174,0,0
,,"Ganha +$ev1 de $en1 ao criar contratos, missivas e Runas Vantus e aprende uma subespecialização à sua escolha.",130138,0,0,0,0
,,"Ganha +$ev1 de $en1 ao criar contratos, missivas e Runas Vantus.",130139,0,0,0,0
,,"Ganha +$ev1 de $en1 ao criar contratos, missivas e Runas Vantus e aprende uma subespecialização à sua escolha.",130140,0,0,0,0
,,"Ganha +$ev1 de $en1 ao criar contratos, missivas e Runas Vantus.",130141,0,0,0,0
,,"Ganha +$ev1 de $en1 ao criar contratos, missivas e Runas Vantus e aprende uma subespecialização à sua escolha.",130142,0,0,0,0
,,"Ganha +$ev1 de $en1 ao criar contratos, missivas e Runas Vantus.",130143,0,0,0,0
,,"Aprende a usar Reagentes de Finalização ao criar contratos, missivas e Runas Vantus.",130144,0,0,0,0
Pesquisa Rúnica,,Aprimora sua habilidade de criar uma variedade de escrituras que aumentam sua reputação com outras facções e concentram o poder de equipamentos para enfrentar os inimigos mais poderosos. Ganha +$ev1 de $en1 por ponto nesta especialização.,130145,0,4777836,0,0
,,Aprende a transcrever outras Cartas de Negraluna de Khaz Algar em Cartas de Negraluna de Evolução.,130146,444224,0,0,0
,,Ganha +$ev1 de $en1 ao criar Signo de Negraluna: Evolução.,130147,0,0,0,0
,,Ganha +$ev1 de $en1 ao criar Signo de Negraluna: Evolução.,130148,0,0,0,0
,,Aumenta em 50% sua habilidade de encontrar Cartas de Negraluna.,130149,0,0,0,0
,,Ganha +$ev1 de $en1 ao criar Signo de Negraluna: Evolução.,130150,0,0,0,0
,,Ganha +$ev1 de $en1 ao criar Signo de Negraluna: Evolução.,130151,0,0,0,0
,,Aprende a criar $@spellname444192.,130152,444192,0,0,0
Signo de Negraluna: Evolução,,"Pesquisa e aprimora sua habilidade de manipular Cartas de Negraluna de Evolução, ganhando +$ev1 de $en1 por ponto nesta especialização.",130153,0,4554979,0,0
,,Aprende a transcrever outras Cartas de Negraluna de Khaz Algar em Cartas de Negraluna de Vivacidade.,130154,444225,0,0,0
,,Ganha +$ev1 de $en1 ao criar Signo de Negraluna: Vivacidade.,130155,0,0,0,0
,,Ganha +$ev1 de $en1 ao criar Signo de Negraluna: Vivacidade.,130156,0,0,0,0
,,Aumenta em 50% sua habilidade de encontrar Cartas de Negraluna.,130157,0,0,0,0
,,Ganha +$ev1 de $en1 ao criar Signo de Negraluna: Vivacidade.,130158,0,0,0,0
,,Ganha +$ev1 de $en1 ao criar Signo de Negraluna: Vivacidade.,130159,0,0,0,0
,,Aprende a criar $@spellname444195.,130160,444195,0,0,0
Signo de Negraluna: Vivacidade,,"Pesquisa e aprimora sua habilidade de manipular Cartas de Negraluna de Vivacidade, ganhando +$ev1 de $en1 por ponto nesta especialização.",130161,0,4554973,0,0
,,Aprende a transcrever outras Cartas de Negraluna de Khaz Algar em Cartas de Negraluna de Simbiose.,130162,444226,0,0,0
,,Ganha +$ev1 de $en1 ao criar Signo de Negraluna: Simbiose.,130163,0,0,0,0
,,Ganha +$ev1 de $en1 ao criar Signo de Negraluna: Simbiose.,130164,0,0,0,0
,,Aumenta em 50% sua habilidade de encontrar Cartas de Negraluna.,130165,0,0,0,0
,,Ganha +$ev1 de $en1 ao criar Signo de Negraluna: Simbiose.,130166,0,0,0,0
,,Ganha +$ev1 de $en1 ao criar Signo de Negraluna: Simbiose.,130167,0,0,0,0
,,Aprende a criar $@spellname444194.,130168,444194,0,0,0
Signo de Negraluna: Simbiose,,"Pesquisa e aprimora sua habilidade de manipular Cartas de Negraluna de Simbiose, ganhando +$ev1 de $en1 por ponto nesta especialização.",130169,0,5088858,0,0
,,Aprende a transcrever outras Cartas de Negraluna de Khaz Algar em Cartas de Negraluna de Resplendor.,130170,444227,0,0,0
,,Ganha +$ev1 de $en1 ao criar Signo de Negraluna: Resplendor.,130171,0,0,0,0
,,Ganha +$ev1 de $en1 ao criar Signo de Negraluna: Resplendor.,130172,0,0,0,0
,,Aumenta em 50% sua habilidade de encontrar Cartas de Negraluna.,130173,0,0,0,0
,,Ganha +$ev1 de $en1 ao criar Signo de Negraluna: Resplendor.,130174,0,0,0,0
,,Ganha +$ev1 de $en1 ao criar Signo de Negraluna: Resplendor.,130175,0,0,0,0
,,Aprende a criar $@spellname444193.,130176,444193,0,0,0
Signo de Negraluna: Resplendor,,"Pesquisa e aprimora sua habilidade de manipular Cartas de Negraluna de Resplendor, ganhando +$ev1 de $en1 por ponto nesta especialização.",130177,0,4554993,0,0
,,Ganha +$ev1 de $en1 ao criar Signos de Negraluna e aprende a subespecialização final.,130178,0,0,0,0
,,Ganha +$ev1 de $en1 ao criar Signos de Negraluna.,130179,0,0,0,0
,,Ganha +$ev1 de $en1 ao criar Signos de Negraluna e aprende uma subespecialização à sua escolha. ,130180,0,0,0,0
,,Ganha +$ev1 de $en1 ao criar Signos de Negraluna.,130181,0,0,0,0
,,Ganha +$ev1 de $en1 ao criar Signos de Negraluna e aprende uma subespecialização à sua escolha. ,130182,0,0,0,0
,,Ganha +$ev1 de $en1 ao criar Signos de Negraluna.,130183,0,0,0,0
,,Desbloqueia a habilidade de adicionar Reagentes de Finalização ao criar Signos de Negraluna e aprende uma subespecialização à sua escolha.,130184,0,0,0,0
Coleção Críptica,,"Aprimora sua compreensão das Cartas de Negraluna localizadas em Khaz Algar, ganhando +$ev1 de $en1 ao criar Signos de Negraluna.",130185,0,4644011,0,0
,,Ganha +$ev1 de $en1 ao criar mercadorias relacionadas a léxicos e aprende a subespecialização final.,130186,0,0,0,0
,,Ganha +$ev1 de $en1 e +$ev2 de $en2 ao criar mercadorias relacionadas a léxicos.,130187,0,0,0,0
,,Ganha +$ev1 de $en1 e +$ev2 de $en2 ao criar mercadorias relacionadas a léxicos.,130188,0,0,0,0
,,Ganha +$ev1 de $en1 e +$ev2 de $en2 ao criar mercadorias relacionadas a léxicos.,130189,0,0,0,0
,,Ganha +$ev1 de $en1 ao criar mercadorias relacionadas a léxicos.,130190,0,0,0,0
,,Ganha +$ev1 de $en1 ao criar mercadorias relacionadas a léxicos.,130191,0,0,0,0
,,Ganha +$ev1 de $en1 ao criar mercadorias relacionadas a léxicos e aprende uma subespecialização à sua escolha.,130192,0,0,0,0
Adições Arquivísticas,,"Aprimora sua habilidade de criar um léxico de escrituras que pode potencializar seu equipamento, aumentar o renome e revelar Cartas de Negraluna. Ganha +$ev1 de $en1 por ponto nesta especialização.",130193,0,4638485,0,0
Runas Vantus,,,130194,0,2460895,0,0
Missivas,,,130195,0,4549182,0,0
Contratos,,,130196,0,4549174,0,0
Pesquisa Rúnica,,,130197,0,4777836,0,0
Signo de Negraluna: Evolução,,,130198,0,4554979,0,0
Signo de Negraluna: Vivacidade,,,130199,0,4554973,0,0
Signo de Negraluna: Simbiose,,,130200,0,5088858,0,0
Signo de Negraluna: Resplendor,,,130201,0,4554993,0,0
Coleção Críptica,,,130202,0,4644011,0,0
Adições Arquivísticas,,Domine a criação de vários itens de Escrivania e as esotéricas Cartas de Negraluna.,130203,0,4638485,0,0
,,Ganha +$ev1 de $en1 e +$ev2 de $en2 ao criar ferramentas de Culinária.,130204,0,0,0,0
,,Ganha +$ev1 de $en1 ao criar ferramentas de Culinária.,130205,0,0,0,0
,,Ganha +$ev1 de $en1 ao criar ferramentas de Culinária.,130206,0,0,0,0
,,Ganha +$ev1 de $en1 e +$ev2 de $en2 ao criar ferramentas de Culinária.,130207,0,0,0,0
,,Ganha +$ev1 de $en1 ao criar ferramentas de Culinária.,130208,0,0,0,0
,,Ganha +$ev1 de $en1 ao criar ferramentas de Culinária.,130209,0,0,0,0
,,Aprende a usar Reagentes de Finalização para aprimorar ainda mais suas ferramentas de Culinária e ganhar +$ev1 de $en1 ao criar esse equipamento.,130210,0,0,0,0
Rolo de Macarrão de Chef,,"Aprimora sua habilidade de criar ferramentas de Culinária, ganhando +$ev1 de $en1 por ponto nesta especialização.",130211,0,4485499,0,0
,,Ganha +$ev1 de $en1 e +$ev2 de $en2 ao criar ferramentas de Alquimia.,130212,0,0,0,0
,,Ganha +$ev1 de $en1 ao criar ferramentas de Alquimia.,130213,0,0,0,0
,,Ganha +$ev1 de $en1 ao criar ferramentas de Alquimia.,130214,0,0,0,0
,,Ganha +$ev1 de $en1 e +$ev2 de $en2 ao criar ferramentas de Alquimia.,130215,0,0,0,0
,,Ganha +$ev1 de $en1 ao criar ferramentas de Alquimia.,130216,0,0,0,0
,,Ganha +$ev1 de $en1 ao criar ferramentas de Alquimia.,130217,0,0,0,0
,,Aprende a usar Reagentes de Finalização para aprimorar ainda mais suas ferramentas de Alquimia e ganhar +$ev1 de $en1 ao criar esse equipamento.,130218,0,0,0,0
Bastão de Mistura do Alquimista,,"Aprimora sua habilidade de criar ferramentas de Alquimia, ganhando +$ev1 de $en1 por ponto nesta especialização.",130219,0,3566845,0,0
,,Ganha +$ev1 de $en1 e +$ev2 de $en2 ao criar ferramentas de Escrivania.,130220,0,0,0,0
,,Ganha +$ev1 de $en1 ao criar ferramentas de Escrivania.,130221,0,0,0,0
,,Ganha +$ev1 de $en1 ao criar ferramentas de Escrivania.,130222,0,0,0,0
,,Ganha +$ev1 de $en1 e +$ev2 de $en2 ao criar ferramentas de Escrivania.,130223,0,0,0,0
,,Ganha +$ev1 de $en1 ao criar ferramentas de Escrivania.,130224,0,0,0,0
,,Ganha +$ev1 de $en1 ao criar ferramentas de Escrivania.,130225,0,0,0,0
,,Aprende a usar Reagentes de Finalização para aprimorar ainda mais suas ferramentas de Escrivania e ganhar +$ev1 de $en1 ao criar esse equipamento.,130226,0,0,0,0
Pena do Escriba,,"Aprimora sua habilidade de criar ferramentas de Escrivania, ganhando +$ev1 de $en1 por ponto nesta especialização.",130227,0,4419477,0,0
,,Aprende a subespecialização final.,130228,0,0,0,0
,,Ganha +$ev1 de $en1 ao criar ferramentas de profissão.,130229,0,0,0,0
,,Ganha +$ev1 de $en1 ao criar ferramentas de profissão.,130230,0,0,0,0
,,Aprende uma subespecialização à sua escolha.,130231,0,0,0,0
,,Ganha +$ev1 de $en1 ao criar ferramentas de profissão.,130232,0,0,0,0
,,Ganha +$ev1 de $en1 ao criar ferramentas de profissão.,130233,0,0,0,0
,,Aprende a criar $@spellname444205 e uma subespecialização à sua escolha.,130234,444205,0,0,0
Produção de Polidos,,"Aprimora sua habilidade de criar ferramentas de profissão, ganhando +$ev1 de $en1 por ponto nesta subespecialização.",130235,0,643416,0,0
,,Ganha +$ev1 de $en1 e +$ev2 de $en2 ao criar armas de mão secundária.,130236,0,0,0,0
,,Ganha +$ev1 de $en1 ao criar armas de mão secundária.,130237,0,0,0,0
,,Ganha +$ev1 de $en1 ao criar armas de mão secundária.,130238,0,0,0,0
,,Aprende a usar Reagentes de Finalização para aprimorar ainda mais suas armas de mão secundária e ganhar +$ev1 de $en1 ao criar essas armas.,130239,0,0,0,0
,,Ganha +$ev1 de $en1 ao criar armas de mão secundária.,130240,0,0,0,0
,,Ganha +$ev1 de $en1 ao criar armas de mão secundária.,130241,0,0,0,0
,,Aprende a criar $@spellname444197 e ganha +$ev1 de $en1 ao criar armas de mão secundária.,130242,444197,0,0,0
Tochas,,"Aprimora sua habilidade de entalhar códices, concedendo +$ev1 de $en1 ao criar códices por ponto nesta subespecialização.",130243,0,5681681,0,0
,,Ganha +$ev1 de $en1 e +$ev2 de $en2 ao criar Cajados.,130244,0,0,0,0
,,Ganha +$ev1 de $en1 ao criar Cajados.,130245,0,0,0,0
,,Ganha +$ev1 de $en1 ao criar Cajados.,130246,0,0,0,0
,,Aprende a usar Reagentes de Finalização para aprimorar ainda mais seus Cajados e ganhar +$ev1 de $en1 ao criar essas armas.,130247,0,0,0,0
,,Ganha +$ev1 de $en1 ao criar Cajados.,130248,0,0,0,0
,,Aprende a criar $@spellname444199 e ganha +$ev1 de $en1 ao criar Cajados.,130249,444199,0,0,0
,,Aprende a criar $@spellname444198 e ganha +$ev1 de $en1 ao criar Cajados.,130250,444198,0,0,0
Cajados,,"Aprimora sua habilidade de entalhar Cajados, ganhando +$ev1 de $en1 por ponto nesta subespecialização.",130251,0,5545078,0,0
,,Aprende a subespecialização final.,130252,0,0,0,0
,,Ganha +$ev1 de $en1 ao criar Cajados e armas de mão secundária.,130253,0,0,0,0
,,Ganha +$ev1 de $en1 ao criar Cajados e armas de mão secundária.,130254,0,0,0,0
,,Ganha +$ev1 de $en1 ao criar Cajados e armas de mão secundária.,130255,0,0,0,0
,,Ganha +$ev1 de $en1 ao criar Cajados e armas de mão secundária.,130256,0,0,0,0
,,Ganha +$ev1 de $en1 ao criar Cajados e armas de mão secundária.,130257,0,0,0,0
,,Aprende a usar vários Reagentes Opcionais para imbuir Cajados e armas de mão secundária com poder e aprende uma subespecialização à sua escolha.,130258,0,0,0,0
Badulaques de Combate,,"Aprimora-se na criação de Cajados e armas de mão secundária, ganhando +$ev1 de $en1 por ponto nesta subespecialização.",130259,0,442743,0,0
,,Ganha +$ev1 de $en1 ao criar equipamentos entalháveis e aprende a subespecialização final.,130260,0,0,0,0
,,+$ev1 de $en1 e +$ev2 de $en2 ao criar equipamentos entalháveis.,130261,0,0,0,0
,,+$ev1 de $en1 e +$ev2 de $en2 ao criar equipamentos entalháveis.,130262,0,0,0,0
,,Ganha +$ev1 de $en1 ao criar equipamentos entalháveis.,130263,0,0,0,0
,,Ganha +$ev1 de $en1 ao criar equipamentos entalháveis.,130264,0,0,0,0
,,Ganha +$ev1 de $en1 ao criar equipamentos entalháveis.,130265,0,0,0,0
,,Aprende a usar missivas para especificar os atributos em equipamentos entalháveis e aprende uma subespecialização à sua escolha.,130266,0,0,0,0
Entalhes Cuidadosos,,"Aprimora sua habilidade de entalhar armas e equipamentos de profissão, concedendo +$ev1 de $en1 ao criar equipamento entalhável.",130267,0,1122137,0,0
Rolo de Macarrão de Chef,,,130268,0,4485499,0,0
Bastão de Mistura do Alquimista,,,130269,0,3566845,0,0
Pena do Escriba,,,130270,0,4419477,0,0
Produção de Polidos,,,130271,0,643416,0,0
Tochas,,,130272,0,5681681,0,0
Cajados,,,130273,0,5545078,0,0
Badulaques de Combate,,,130274,0,442743,0,0
Entalhes Cuidadosos,,Domine a habilidade de criar novas armas e equipamentos de profissão.,130275,0,1122137,0,0
,,Multicriação concede até $ev1% mais mercadorias ao criar receitas de Escrivania de Khaz Algar.,130276,0,0,0,0
,,Ganha +$ev1 de $en1 ao criar receitas de Escrivania de Khaz Algar.,130277,0,0,0,0
,,Multicriação concede até $ev1% mais mercadorias ao criar receitas de Escrivania de Khaz Algar.,130278,0,0,0,0
,,Ganha +$ev1 de $en1 ao criar receitas de Escrivania de Khaz Algar.,130279,0,0,0,0
,,Multicriação concede até $ev1% mais mercadorias ao criar receitas de Escrivania de Khaz Algar.,130280,0,0,0,0
,,Ganha +$ev1 de $en1 ao criar receitas de Escrivania de Khaz Algar.,130281,0,0,0,0
,,Multicriação concede até $ev1% mais mercadorias ao criar receitas de Escrivania de Khaz Algar.,130282,0,0,0,0
Multitarefas,,"Melhora sua Multicriação ao criar receitas de Escrivania de Khaz Algar, ganhando +$ev1 de $en1 por ponto nesta especialização.",130283,0,4624755,0,0
,,Desenvoltura restaura 25% a mais de recursos ao criar receitas de Escrivania de Khaz Algar.,130284,0,0,0,0
,,Ganha +$ev1 de $en1 ao criar receitas de Escrivania de Khaz Algar.,130285,0,0,0,0
,,Desenvoltura restaura 10% a mais de recursos ao criar receitas de Escrivania de Khaz Algar.,130286,0,0,0,0
,,Ganha +$ev1 de $en1 ao criar receitas de Escrivania de Khaz Algar.,130287,0,0,0,0
,,Desenvoltura restaura 5% a mais de recursos ao criar receitas de Escrivania de Khaz Algar.,130288,0,0,0,0
,,Ganha +$ev1 de $en1 ao criar receitas de Escrivania de Khaz Algar.,130289,0,0,0,0
,,Desenvoltura restaura 5% a mais de recursos ao criar receitas de Escrivania de Khaz Algar.,130290,0,0,0,0
Atenção aos Detalhes,,"Melhora sua Desenvoltura ao criar receitas de Escrivania de Khaz Algar, ganhando +$ev1 de $en1 por ponto nesta especialização.",130291,0,4624735,0,0
,,"Ganha +$ev1 de $en1 ao criar receitas de Escrivania, e Engenhosidade restitui +$ev2 de Concentração adicional.",130292,0,0,0,0
,,Ganha +$ev1 de $en1 ao criar receitas de Escrivania de Khaz Algar.,130293,0,0,0,0
,,"Ganha +$ev1 de $en1 ao criar receitas de Escrivania, e Engenhosidade restitui +$ev2 de Concentração adicional.",130294,0,0,0,0
,,Ganha +$ev1 de $en1 ao criar receitas de Escrivania de Khaz Algar.,130295,0,0,0,0
,,"Ganha +$ev1 de $en1 ao criar receitas de Escrivania, e Engenhosidade restitui +$ev2 de Concentração adicional.",130296,0,0,0,0
,,Ganha +$ev1 de $en1 ao criar receitas de Escrivania de Khaz Algar.,130297,0,0,0,0
,,"Ganha +$ev1 de $en1 ao criar receitas de Escrivania, e Engenhosidade restitui +$ev2 de Concentração adicional.",130298,0,0,0,0
Eureca!,,"Melhora sua Engenhosidade ao criar receitas de Escrivania de Khaz Algar, ganhando +$ev1 de $en1 por ponto nesta especialização.",130299,0,4624734,0,0
,,"Aprende a subespecialização final à sua escolha e ganha +$ev1 de $en1, +$ev2 de $en2 e +$ev3 de $en3 ao criar receitas de Escrivania de Khaz Algar.|n|nGanha um ponto adicional de Conhecimento ao ler um Tratado Algari sobre Escrivania.",130300,0,0,0,0
,,"Ganha +$ev1 de $en1, +$ev2 de $en2 e +$ev3 de $en3 ao criar receitas de Escrivania de Khaz Algar.",130301,0,0,0,0
,,"Ganha +$ev1 de $en1, +$ev2 de $en2 e +$ev3 de $en3 ao criar receitas de Escrivania de Khaz Algar.",130302,0,0,0,0
,,"Aprende uma subespecialização à sua escolha e ganha +$ev1 de $en1, +$ev2 de $en2 e +$ev3 de $en3 ao criar receitas de Escrivania de Khaz Algar.",130303,0,0,0,0
,,"Ganha +$ev1 de $en1, +$ev2 de $en2 e +$ev3 de $en3 ao criar receitas de Escrivania de Khaz Algar.",130304,0,0,0,0
,,"Ganha +$ev1 de $en1, +$ev2 de $en2 e +$ev3 de $en3 ao criar receitas de Escrivania de Khaz Algar.",130305,0,0,0,0
,,Aprende a criar $@spellname447868 e aprende uma subespecialização à sua escolha.,130306,447868,0,0,0
Busca de Conhecimento,,"Aprimora a eficiência de todas as suas criações de Escrivania, ganhando +$ev1 de $en1, +$ev2 de $en2 e +$ev3 de $en3 por ponto nesta especialização.",130307,0,4638491,0,0
Multitarefas,,,130308,0,4624755,0,0
Atenção aos Detalhes,,,130309,0,4624735,0,0
Eureca!,,,130310,0,4624734,0,0
Busca de Conhecimento,,"Domine os fundamentos da Escrivania, melhorando sua habilidade de criação em geral.",130311,0,4638491,0,0
,,"Ganha 2% de velocidade de criação por 30 s ao criar tintas, acumulando até 15 vezes.",130312,0,0,0,0
,,Ganha +$ev1 de $en1 ao criar tintas.,130313,0,0,0,0
,,Ganha +$ev1 de $en1 ao criar tintas.,130314,0,0,0,0
,,Ganha +$ev1 de $en1 ao criar tintas.,130315,0,0,0,0
,,Ganha +$ev1 de $en1 ao criar tintas.,130316,0,0,0,0
,,Ganha +$ev1 de $en1 ao criar tintas.,130317,0,0,0,0
,,Ganha +$ev1 de $en1 ao criar tintas e aprende a usar Reagentes de Finalização para aprimorar ainda mais suas tintas.,130318,0,0,0,0
Tintas Aprimoradas,,"Aprimora sua habilidade de criar tintas, ganhando +$ev1 de $en1 por ponto nesta especialização.",130319,0,5976917,0,0
,,"Ganha 2% de velocidade de criação por 30 s ao triturar plantas, acumulando até 15 vezes.",130320,0,0,0,0
,,Ganha +$ev1 de $en1 ao triturar plantas.,130321,0,0,0,0
,,Ganha +$ev1 de $en1 ao triturar plantas.,130322,0,0,0,0
,,Ganha +$ev1 de $en1 ao triturar plantas.,130323,0,0,0,0
,,Ganha +$ev1 de $en1 ao triturar plantas.,130324,0,0,0,0
,,Ganha +$ev1 de $en1 ao triturar plantas.,130325,0,0,0,0
,,Ganha +$ev1 de $en1 ao triturar plantas.,130326,0,0,0,0
Trituração Aprimorada,,"Aprimora a qualidade de seus corantes, ganhando +$ev1 de $en1 por ponto nesta especialização.",130327,0,2178480,0,0
,,"Ganha 2% de velocidade de criação por 30 s ao criar cifras, acumulando até 15 vezes.",130328,0,0,0,0
,,Ganha +$ev1 de $en1 ao criar cifras.,130329,0,0,0,0
,,Ganha +$ev1 de $en1 ao criar cifras.,130330,0,0,0,0
,,Ganha +$ev1 de $en1 ao criar cifras.,130331,0,0,0,0
,,Ganha +$ev1 de $en1 ao criar cifras.,130332,0,0,0,0
,,Ganha +$ev1 de $en1 ao criar cifras.,130333,0,0,0,0
,,Ganha +$ev1 de $en1 ao criar cifras e aprende a usar Reagentes de Finalização para aprimorar ainda mais suas cifras.,130334,0,0,0,0
Cifras Aprimoradas,,"Aprimora a qualidade de suas cifras, ganhando +$ev1 de $en1 por ponto nesta especialização.",130335,0,4643986,0,0
,,Ganha +$ev1 de $en1 ao triturar plantas ou criar reagentes e aprende a subespecialização final.,130336,0,0,0,0
