OverrideName_lang,OverrideSubtext_lang,OverrideDescription_lang,ID,SpellID,OverrideIcon,OverridesSpellID,VisibleSpellID
Granate magistral,,"Dominas los métodos de los granates magistrales, lo que te otorga +$ev1 p. de $en1 al tallarlos por cada punto en esta especialización.",136436,0,7549144,0,0
,,+$ev1 p. de $en1 al tallar granates rápidos.|n|nConsumes un $ev2% menos al concentrarte en granates rápidos.,136437,0,0,0,0
,,+$ev1 p. de $en1 al tallar granates rápidos.,136438,0,0,0,0
,,+$ev1 p. de $en1 al tallar granates rápidos.,136439,0,0,0,0
,,Aprendes a fabricar: $@spellname1230466.,136440,1230466,0,0,0
Granate rápido,,"Dominas el arte de fabricar granates rápidos, lo que te otorga +$ev1 p. de $en1 al tallarlos por cada punto en esta especialización.",136441,0,7549138,0,0
,,+$ev1 p. de $en1 al tallar granates sanguinos.|n|nConsumes un $ev2% menos al concentrarte en recetas de granates gloriosos.,136442,0,0,0,0
,,Aprendes la última subespecialización de Granate glorioso.,136443,0,0,0,0
,,"Aprendes a fabricar $@spellname1230484, que puede abrirse para obtener granates sanguinos.",136444,1230484,0,0,0
,,Amplías tus horizontes aprendiendo otra subespecialización de tu elección.,136445,0,0,0,0
,,+$ev1 p. de $en1 al tallar gemas de Midnight.,136446,0,0,0,0
,,Comienzas tus estudios sobre el granate sanguino aprendiendo la subespecialización que tú elijas.|n|nDesbloqueas la capacidad de usar componentes de finalización al tallar granates sanguinos.,136447,0,0,0,0
Granate glorioso,,"Centras tus esfuerzos en el estudio de los granates sanguinos, lo que te otorga +$ev1 p. de $en1 al tallarlos por cada punto en esta especialización.",136448,0,7549129,0,0
,,+$ev1 p. de $en1 al tallar amatistas versátiles.|n|nConsumes un $ev2% menos al concentrarte en amatistas versátiles.,136449,0,0,0,0
,,+$ev1 p. de $en1 al tallar amatistas versátiles.,136450,0,0,0,0
,,+$ev1 p. de $en1 al tallar amatistas versátiles.,136451,0,0,0,0
,,Aprendes a fabricar: $@spellname1230461.,136452,1230461,0,0,0
Amatista versátil,,"Te especializas en el arte de tallar amatistas versátiles, lo que te otorga +$ev1 p. $en1 al tallarlas por cada punto en esta especialización.",136453,0,7549132,0,0
,,+$ev1 p. de $en1 al tallar amatistas rápidas.|n|nConsumes un $ev2% menos al concentrarte en amatistas rápidas.,136454,0,0,0,0
,,+$ev1 p. de $en1 al tallar amatistas rápidas.,136455,0,0,0,0
,,+$ev1 p. de $en1 al tallar amatistas rápidas.,136456,0,0,0,0
,,Aprendes a fabricar: $@spellname1230458.,136457,1230458,0,0,0
Amatista rápida,,"Dominas el arte de fabricar amatistas rápidas, lo que te otorga +$ev1 p. de $en1 al tallarlas por cada punto en esta especialización.",136458,0,7549137,0,0
,,+$ev1 p. de $en1 al tallar amatistas mortales.|n|nConsumes un $ev2% menos al concentrarte en amatistas mortales.,136459,0,0,0,0
,,+$ev1 p. de $en1 al tallar amatistas mortales.,136460,0,0,0,0
,,+$ev1 p. de $en1 al tallar amatistas mortales.,136461,0,0,0,0
,,Aprendes a fabricar: $@spellname1230459.,136462,1230459,0,0,0
Amatista mortal,,"Desempolvas los detalles sobre los lapislázulis mortales, lo que te otorga +$ev1 p. de $en1 al tallarlos por cada punto en esta especialización.",136463,0,7549128,0,0
,,+$ev1 p. de $en1 al tallar amatistas tenebrosas.|n|nConsumes un $ev2% menos al concentrarte en recetas de amatistas austeras.,136464,0,0,0,0
,,Aprendes la última subespecialización de Amatista austera.,136465,0,0,0,0
,,"Aprendes a fabricar: $@spellname1230483, que puede abrirse para obtener amatistas tenebrosas.",136466,1230483,0,0,0
,,Amplías tus horizontes aprendiendo otra subespecialización de tu elección.,136467,0,0,0,0
,,+$ev1 p. de $en1 al tallar gemas de Midnight.,136468,0,0,0,0
,,Comienzas tus estudios sobre la amatista tenebrosa aprendiendo la subespecialización que tú elijas.|n|nDesbloqueas la capacidad de usar componentes de finalización al tallar amatistas tenebrosas.,136469,0,0,0,0
Amatista austera,,"Centras tus esfuerzos en el estudio de las amatistas tenebrosas, lo que te otorga +$ev1 p. de $en1 al tallarlas por cada punto en esta especialización.",136470,0,7549143,0,0
,,"- +$ev1 p. de $en1 al tallar diamantes de Canción Eterna.|n|n- Existe la posibilidad de que queden virutas de gemas al tallar diamantes de Canción Eterna, que puedes machacar para crear polvo de gemas.|n|n- Consumes un $ev2% menos al concentrarte en recetas de diamantes deslumbrantes.",136471,0,0,0,0
,,+$ev1 p. de $en1 al tallar diamantes de Canción Eterna.,136472,0,0,0,0
,,+$ev1 p. de $en1 al tallar diamantes de Canción Eterna.,136473,0,0,0,0
,,+$ev1 p. de $en1 al tallar diamantes de Canción Eterna.,136474,0,0,0,0
,,+$ev1 p. de $en1 al tallar diamantes de Canción Eterna.,136475,0,0,0,0
,,+$ev1 p. de $en1 al tallar diamantes de Canción Eterna.,136476,0,0,0,0
,,+$ev1 p. de $en1 al tallar diamantes de Canción Eterna.,136477,0,0,0,0
,,+$ev1 p. de $en1 al tallar diamantes de Canción Eterna.,136478,0,0,0,0
,,Aprendes a fabricar: $@spellname1230473.,136479,1230473,0,0,0
Diamante deslumbrante,,"Dejas boquiabiertos a la competencia con tu maestría con los diamantes deslumbrantes, lo que te otorga +$ev1 p. de $en1 al tallarlos por cada punto en esta especialización.",136480,0,135227,0,0
,,+$ev1 p. de $en1 al tallar lapislázulis magistrales.|n|nConsumes un $ev2% menos al concentrarte en lapislázulis magistrales.,136481,0,0,0,0
,,+$ev1 p. de $en1 al tallar lapislázulis magistrales.,136482,0,0,0,0
,,+$ev1 p. de $en1 al tallar lapislázulis magistrales.,136483,0,0,0,0
,,Aprendes a fabricar: $@spellname1230452.,136484,1230452,0,0,0
Lapislázuli magistral,,"Dominas los métodos de los lapislázulis magistrales, lo que te otorga +$ev1 p. de $en1 al tallarlos por cada punto en esta especialización.",136485,0,7549141,0,0
,,+$ev1 p. de $en1 al tallar lapislázulis rápidos.|n|nConsumes un $ev2% menos al concentrarte en lapislázulis rápidos.,136486,0,0,0,0
,,+$ev1 p. de $en1 al tallar lapislázulis rápidos.,136487,0,0,0,0
,,+$ev1 p. de $en1 al tallar lapislázulis rápidos.,136488,0,0,0,0
,,Aprendes a fabricar: $@spellname1230450.,136489,1230450,0,0,0
Lapislázuli rápido,,"Dominas el arte de fabricar lapislázulis rápidos, lo que te otorga +$ev1 p. de $en1 al tallarlos por cada punto en esta especialización.",136490,0,7549135,0,0
,,+$ev1 p. de $en1 al tallar lapislázulis mortales.|n|nConsumes un $ev2% menos al concentrarte en lapislázulis mortales.,136491,0,0,0,0
,,+$ev1 p. de $en1 al tallar lapislázulis mortales.,136492,0,0,0,0
,,+$ev1 p. de $en1 al tallar lapislázulis mortales.,136493,0,0,0,0
,,Aprendes a fabricar: $@spellname1230451.,136494,1230451,0,0,0
Lapislázuli mortal,,"Desempolvas los detalles sobre los lapislázulis mortales, lo que te otorga +$ev1 p. de $en1 al tallarlos por cada punto en esta especialización.",136495,0,7549126,0,0
,,+$ev1 p. de $en1 al tallar lapislázulis Amani.|n|nConsumes un $ev2% menos al concentrarte en recetas de lapislázulis lustrosos.,136496,0,0,0,0
,,Aprendes la última subespecialización de Lapislázuli lustroso.,136497,0,0,0,0
,,"Aprendes a fabricar: $@spellname1230482, que puede abrirse para obtener lapislázulis Amani.",136498,1230482,0,0,0
,,Amplías tus horizontes aprendiendo otra subespecialización de tu elección.,136499,0,0,0,0
,,+$ev1 p. de $en1 al tallar lapislázulis Amani.,136500,0,0,0,0
,,Comienzas tus estudios sobre el lapislázuli Amani aprendiendo la subespecialización que tú elijas.|n|nDesbloqueas la capacidad de usar componentes de finalización al tallar lapislázulis Amani.,136501,0,0,0,0
Lapislázuli lustroso,,"Centras tus esfuerzos en el estudio de los lapislázulis Amani, lo que te otorga +$ev1 p. de $en1 al tallarlos por cada punto en esta especialización.",136502,0,7549130,0,0
,,+$ev1 p. de $en1 al tallar peridotos versátiles.|n|nConsumes un $ev2% menos al concentrarte en peridotos versátiles.,136503,0,0,0,0
,,+$ev1 p. de $en1 al tallar peridotos versátiles.,136504,0,0,0,0
,,+$ev1 p. de $en1 al tallar peridotos versátiles.,136505,0,0,0,0
,,Aprendes a fabricar: $@spellname1230445.,136506,1230445,0,0,0
Peridoto versátil,,"Te especializas en el arte de tallar peridotos versátiles, lo que te otorga +$ev1 p. $en1 al tallarlos por cada punto en esta especialización.",136507,0,7549131,0,0
,,+$ev1 p. de $en1 al tallar peridotos magistrales.|n|nConsumes un $ev2% menos al concentrarte en peridotos magistrales.,136508,0,0,0,0
,,+$ev1 p. de $en1 al tallar peridotos magistrales.,136509,0,0,0,0
,,+$ev1 p. de $en1 al tallar peridotos magistrales.,136510,0,0,0,0
,,Aprendes a fabricar: $@spellname1230444.,136511,1230444,0,0,0
Peridoto magistral,,"Dominas los métodos de los peridotos magistrales, lo que te otorga +$ev1 p. de $en1 al tallarlos por cada punto en esta especialización.",136512,0,7549142,0,0
,,+$ev1 p. de $en1 al tallar peridotos mortales.|n|nConsumes un $ev2% menos al concentrarte en peridotos mortales.,136513,0,0,0,0
,,+$ev1 p. de $en1 al tallar peridotos mortales.,136514,0,0,0,0
,,+$ev1 p. de $en1 al tallar peridotos mortales.,136515,0,0,0,0
,,Aprendes a fabricar: $@spellname1230443.,136516,1230443,0,0,0
Peridoto mortal,,"Desempolvas los detalles sobre los peridotos mortales, lo que te otorga +$ev1 p. de $en1 al tallarlos por cada punto en esta especialización.",136517,0,7549127,0,0
,,+$ev1 p. de $en1 al tallar peridotos de Harandar.|n|nConsumes un $ev2% menos al concentrarte en recetas de peridotos poderosos.,136518,0,0,0,0
,,Aprendes la última subespecialización de Peridoto poderoso.,136519,0,0,0,0
,,"Aprendes a fabricar: $@spellname1230481, que puede abrirse para obtener peridotos de Harandar.",136520,1230481,0,0,0
,,Amplías tus horizontes aprendiendo otra subespecialización de tu elección.,136521,0,0,0,0
,,+$ev1 p. de $en1 al tallar peridotos de Harandar.,136522,0,0,0,0
,,Comienzas tus estudios sobre el peridoto de Harandar aprendiendo la subespecialización que tú elijas.|n|nDesbloqueas la capacidad de usar componentes de finalización al tallar peridotos de Harandar.,136523,0,0,0,0
Peridoto poderoso,,"Centras tus esfuerzos en el estudio de los peridotos de Harandar, lo que te otorga +$ev1 p. de $en1 al tallarlos por cada punto en esta especialización.",136524,0,7549136,0,0
,,Aprendes la última subespecialización de Gemas glamurosas.,136525,0,0,0,0
,,+$ev1 p. de $en1 al tallar gemas de Midnight.,136526,0,0,0,0
,,Amplías tus horizontes aprendiendo otra subespecialización de tu elección.,136527,0,0,0,0
,,+$ev1 p. de $en1 al tallar gemas de Midnight.,136528,0,0,0,0
,,Continúas tu viaje aprendiendo otra subespecialización de tu elección.,136529,0,0,0,0
,,+$ev1 p. de $en1 al tallar gemas de Midnight.,136530,0,0,0,0
,,Inicias tu viaje en la talla de gemas aprendiendo la subespecialización que tú elijas.,136531,0,0,0,0
Gemas glamurosas,,"Practicas las técnicas generales del tallado de gemas, lo que te otorga +$ev1 p. de $en1 al tallar gemas de Midnight por cada punto en esta especialización.",136532,0,7549104,0,0
Granate versátil,,,136533,0,7549133,0,0
Granate magistral,,,136534,0,7549144,0,0
Granate rápido,,,136535,0,7549138,0,0
Granate glorioso,,,136536,0,7549129,0,0
Amatista versátil,,,136537,0,7549132,0,0
Amatista rápida,,,136538,0,7549137,0,0
Amatista mortal,,,136539,0,7549128,0,0
Amatista austera,,,136540,0,7549143,0,0
Diamante deslumbrante,,,136541,0,135227,0,0
Lapislázuli magistral,,,136542,0,7549141,0,0
Lapislázuli rápido,,,136543,0,7549135,0,0
Lapislázuli mortal,,,136544,0,7549126,0,0
Lapislázuli lustroso,,,136545,0,7549130,0,0
Peridoto versátil,,,136546,0,7549131,0,0
Peridoto magistral,,,136547,0,7549142,0,0
Peridoto mortal,,,136548,0,7549127,0,0
Peridoto poderoso,,,136549,0,7549136,0,0
Gemas glamurosas,,Practicas tus técnicas de tallado de gemas para crear las gemas más deslumbrantes y glamurosas que existen.,136550,0,7549104,0,0
,,+$ev1 p. de $en1 al fabricar componentes básicos.|n|nConsumes un $ev2% menos de concentración al fabricar componentes básicos.,136551,0,0,0,0
,,+$ev1 p. de $en1 al fabricar componentes básicos.,136552,0,0,0,0
,,+$ev1 p. de $en1 al fabricar componentes básicos.,136553,0,0,0,0
,,+$ev1 p. de $en1 al fabricar componentes básicos.,136554,0,0,0,0
,,+$ev1 p. de $en1 al fabricar componentes básicos.,136555,0,0,0,0
,,+$ev1 p. de $en1 al fabricar componentes básicos.,136556,0,0,0,0
,,+$ev1 p. de $en1 al fabricar componentes básicos.,136557,0,0,0,0
Básico y audaz,,"Mejoras tus componentes básicos, lo que te otorga +$ev1 p. de $en1 al fabricarlos por cada punto en esta especialización.",136558,0,7549108,0,0
,,+$ev1 p. de $en1 al fabricar componentes opcionales.|n|nConsumes un $ev2% menos de concentración al fabricar componentes opcionales.,136559,0,0,0,0
,,+$ev1 p. de $en1 al fabricar componentes opcionales.,136560,0,0,0,0
,,+$ev1 p. de $en1 al fabricar componentes opcionales.,136561,0,0,0,0
,,+$ev1 p. de $en1 al fabricar componentes opcionales.,136562,0,0,0,0
,,+$ev1 p. de $en1 al fabricar componentes opcionales.,136563,0,0,0,0
,,+$ev1 p. de $en1 al fabricar componentes opcionales.,136564,0,0,0,0
,,+$ev1 p. de $en1 al fabricar componentes opcionales.,136565,0,0,0,0
Óptimamente opcionales,,"Optimizas tus componentes opcionales, lo que te otorga +$ev1 p. de $en1 al fabricarlos por cada punto en esta especialización.",136566,0,4644001,0,0
,,Dominas el arte de fabricar materiales y aprendes la última subespecialización.|n|n+$ev1 p. de $en1 al fabricar componentes.|n|nConsumes un $ev2% menos de concentración al fabricar componentes.,136567,0,0,0,0
,,+$ev1 p. de $en1 al fabricar componentes.,136568,0,0,0,0
,,+$ev1 p. de $en1 al fabricar componentes.,136569,0,0,0,0
,,Te especializas en un campo específico de la producción aprendiendo la subespecialización que tú elijas.|n|n+$ev1 p. de $en1 al fabricar componentes.,136570,0,0,0,0
,,+$ev1 p. de $en1 al fabricar componentes.,136571,0,0,0,0
,,+$ev1 p. de $en1 al fabricar componentes.,136572,0,0,0,0
,,+$ev1 p. de $en1 al fabricar componentes.|n|nDesbloqueas la capacidad de usar componentes de finalización al fabricar componentes.,136573,0,0,0,0
Fabricante de materiales,,"Dominas tus facultades de fabricación, lo que te otorga +$ev1 p. de $en1 al fabricar componentes por cada punto en esta especialización.",136574,0,3622210,0,0
,,+$ev1 p. de $en1 al machacar gemas.|n|nConsumes un $ev2% menos de concentración al concentrarte en machacar.,136575,0,0,0,0
,,+$ev1 p. de $en1 al machacar gemas.,136576,0,0,0,0
,,+$ev1 p. de $en1 al machacar gemas.,136577,0,0,0,0
,,+$ev1 p. de $en1 al machacar gemas.,136578,0,0,0,0
,,+$ev1 p. de $en1 al machacar gemas.,136579,0,0,0,0
,,+$ev1 p. de $en1 al machacar gemas.,136580,0,0,0,0
,,+$ev1 p. de $en1 al machacar gemas.,136581,0,0,0,0
,,+$ev1 p. de $en1 al machacar gemas.,136582,0,0,0,0
,,+$ev1 p. de $en1 al machacar gemas.,136583,0,0,0,0
Maestro machacador,,"Mejoras tu habilidad a la hora de machacar gemas, lo que te otorga +$ev1 p. de $en1 al machacar gemas por cada punto en esta especialización.",136584,0,7549103,0,0
,,Tus probabilidades de encontrar diamantes de Canción Eterna al prospectar torio deslumbrante aumentan.,136585,0,0,0,0
,,+$ev1 p. de $en1 al prospectar torio deslumbrante.,136586,0,0,0,0
,,+$ev1 p. de $en1 al prospectar torio deslumbrante.,136587,0,0,0,0
,,+$ev1 p. de $en1 al prospectar torio deslumbrante.,136588,0,0,0,0
,,+$ev1 p. de $en1 al prospectar torio deslumbrante.,136589,0,0,0,0
,,+$ev1 p. de $en1 al prospectar torio deslumbrante.,136590,0,0,0,0
,,+$ev1 p. de $en1 al prospectar torio deslumbrante.,136591,0,0,0,0
Trillador de torio,,"Aprendes a reconocer los indicios de las gemas que se esconden en el torio deslumbrante, lo que te mejora tu capacidad de encontrar diamantes de Canción Eterna al prospectar.",136592,0,7549223,0,0
,,Tienes una probabilidad muy remota de encontrar diamantes de Canción Eterna al prospectar plata brillante.,136593,0,0,0,0
,,+$ev1 p. de $en1 al prospectar plata brillante.,136594,0,0,0,0
,,+$ev1 p. de $en1 al prospectar plata brillante.,136595,0,0,0,0
,,+$ev1 p. de $en1 al prospectar plata brillante.,136596,0,0,0,0
,,+$ev1 p. de $en1 al prospectar plata brillante.,136597,0,0,0,0
,,+$ev1 p. de $en1 al prospectar plata brillante.,136598,0,0,0,0
,,+$ev1 p. de $en1 al prospectar plata brillante.,136599,0,0,0,0
Picador de plata,,"Te preparas para brillar mientras trabajas con la plata brillante, lo que te otorga la capacidad de encontrar diamantes de Canción Eterna al prospectar.",136600,0,6725347,0,0
,,Tienes una probabilidad muy remota de encontrar diamantes de Canción Eterna al prospectar estaño umbrío.,136601,0,0,0,0
,,+$ev1 p. de $en1 al prospectar estaño umbrío.,136602,0,0,0,0
,,+$ev1 p. de $en1 al prospectar estaño umbrío.,136603,0,0,0,0
,,+$ev1 p. de $en1 al prospectar estaño umbrío.,136604,0,0,0,0
,,+$ev1 p. de $en1 al prospectar estaño umbrío.,136605,0,0,0,0
,,+$ev1 p. de $en1 al prospectar estaño umbrío.,136606,0,0,0,0
,,+$ev1 p. de $en1 al prospectar estaño umbrío.,136607,0,0,0,0
Investañador,,"Te niegas subestimar la importancia de comprender el estaño umbrío, lo que te otorga la capacidad de encontrar diamantes de Canción Eterna al prospectar.",136608,0,7300486,0,0
,,Tienes una probabilidad muy remota de encontrar diamantes de Canción Eterna al prospectar cobre refulgente.,136609,0,0,0,0
,,+$ev1 p. de $en1 al prospectar cobre refulgente.,136610,0,0,0,0
,,+$ev1 p. de $en1 al prospectar cobre refulgente.,136611,0,0,0,0
,,+$ev1 p. de $en1 al prospectar cobre refulgente.,136612,0,0,0,0
,,+$ev1 p. de $en1 al prospectar cobre refulgente.,136613,0,0,0,0
,,+$ev1 p. de $en1 al prospectar cobre refulgente.,136614,0,0,0,0
,,+$ev1 p. de $en1 al prospectar cobre refulgente.,136615,0,0,0,0
Consumidor de cobre,,Comprendes los patrones y complejidades del cobre refulgente y aprendes a encontrar diamantes de Canción Eterna ocultos en su interior al prospectar.,136616,0,7300485,0,0
,,"Comienzas a dominar el último tipo de prospección y aprendes la subespecialización que tú elijas.|n|nProspectas un $ev1% más rápido.|n|nCada vez que encuentras una gema mientras prospectas, existe la posibilidad de que encuentres una gema extra.",136617,0,0,0,0
,,+$ev1 p. de $en1 al prospectar.,136618,0,0,0,0
,,Te centras en un nuevo tipo de mineral para prospectar y aprendes la subespecialización que tú elijas.,136619,0,0,0,0
,,+$ev1 p. de $en1 al prospectar.,136620,0,0,0,0
,,Mejoras tu técnica para prospectar un nuevo mineral y aprendes la subespecialización que tú elijas.,136621,0,0,0,0
,,+$ev1 p. de $en1 al prospectar.,136622,0,0,0,0
,,Comienzas tus andaduras en la prospección y aprendes la subespecialización que tú elijas.,136623,0,0,0,0
Profesional de prospección,,"Dominas el arte de cribar las menas para encontrar gemas preciosas, lo que te otorga +$ev1 p. de $en1 al prospectar por cada punto en esta especialización.",136624,0,134081,0,0
