Description_lang,Title_lang,Reward_lang,ID,Instance_ID,Faction,Supercedes,Category,Minimum_criteria,Points,Flags,Ui_order,IconFileID,RewardItemID,Criteria_tree,Shares_criteria,CovenantID
,<DNT> Maruuk Centaur Rank 20 (Character),,17075,-1,-1,0,15466,0,0,3145728,7,136243,0,141820,0,0
,<DNT> Maruuk Centaur Rank 21 (Account),,17076,-1,-1,0,15466,0,0,3276800,8,136243,0,141823,0,0
,<DNT> Maruuk Centaur Rank 21 (Character),,17077,-1,-1,0,15466,0,0,3145728,9,136243,0,141826,0,0
,<DNT> Maruuk Centaur Rank 22 (Account),,17078,-1,-1,0,15466,0,0,3276800,10,136243,0,141829,0,0
,<DNT> Maruuk Centaur Rank 22 (Character),,17079,-1,-1,0,15466,0,0,3145728,11,136243,0,141832,0,0
,<DNT> Maruuk Centaur Rank 23 (Account),,17080,-1,-1,0,15466,0,0,3276800,12,136243,0,141835,0,0
,<DNT> Maruuk Centaur Rank 23 (Character),,17081,-1,-1,0,15466,0,0,3145728,13,136243,0,141838,0,0
,<DNT> Maruuk Centaur Rank 24 (Account),,17082,-1,-1,0,15466,0,0,3276800,14,136243,0,141841,0,0
,<DNT> Maruuk Centaur Rank 24 (Character),,17083,-1,-1,0,15466,0,0,3145728,15,136243,0,141844,0,0
,<DNT> Maruuk Centaur Rank 25 (Account),,17084,-1,-1,0,15466,0,0,3276800,16,136243,0,141847,0,0
,<DNT> Maruuk Centaur Rank 25 (Character),,17085,-1,-1,0,15466,0,0,3145728,17,136243,0,141850,0,0
,<DNT> Iskaara Tuskarr Rank 26 (Account),,17086,-1,-1,0,15466,0,0,3276800,18,136243,0,141853,0,0
,<DNT> Iskaara Tuskarr Rank 26 (Character),,17087,-1,-1,0,15466,0,0,3145728,19,136243,0,141856,0,0
,<DNT> Iskaara Tuskarr Rank 27 (Account),,17088,-1,-1,0,15466,0,0,3276800,20,136243,0,141859,0,0
,<DNT> Iskaara Tuskarr Rank 27 (Character),,17089,-1,-1,0,15466,0,0,3145728,21,136243,0,141862,0,0
,<DNT> Iskaara Tuskarr Rank 28 (Account),,17090,-1,-1,0,15466,0,0,3276800,22,136243,0,141865,0,0
,<DNT> Iskaara Tuskarr Rank 28 (Character),,17091,-1,-1,0,15466,0,0,3145728,23,136243,0,141868,0,0
,<DNT> Iskaara Tuskarr Rank 29 (Account),,17092,-1,-1,0,15466,0,0,3276800,24,136243,0,141871,0,0
,<DNT> Iskaara Tuskarr Rank 29 (Character),,17093,-1,-1,0,15466,0,0,3145728,25,136243,0,141874,0,0
,<DNT> Iskaara Tuskarr Rank 30 (Account),,17094,-1,-1,0,15466,0,0,3276800,26,136243,0,141877,0,0
,<DNT> Iskaara Tuskarr Rank 30 (Character),,17095,-1,-1,0,15466,0,0,3145728,27,136243,0,141880,0,0
Derrota al eco de Doragosa en la Academia Algeth'ar en dificultad mítica en un grupo de hermandad.,Mítica: Hermandad en la Academia Algeth'ar,,17096,2526,-1,0,15470,0,10,49152,1,4578414,0,141896,0,0
Derrota a la decatriarca Ojoiracundo en la Hondonada Frondacuero en dificultad mítica en un grupo de hermandad.,Mítica: Hermandad en la Hondonada Frondacuero,,17097,2520,-1,0,15470,0,10,49152,2,4578412,0,141898,0,0
Derrota al tsunami primigenio en las Salas de Infusión en dificultad mítica en un grupo de hermandad.,Mítica: Hermandad en las Salas de la Infusión,,17098,2527,-1,0,15470,0,10,49152,3,4578415,0,141900,0,0
Derrota a la señora de la guerra Sargha en Neltharus en dificultad mítica en un grupo de hermandad.,Mítica: Hermandad en Neltharus,,17099,2519,-1,0,15470,0,10,49152,4,4578417,0,141902,0,0
Derrota a Kyrakka y a Erkhart Venatormenta en los Estanques de Vida Rubí en dificultad mítica en un grupo de hermandad.,Mítica: Hermandad en los Estanques de Vida Rubí,,17100,2521,-1,0,15470,0,10,49152,5,4578416,0,141904,0,0
Derrota a Umbracráneo en la Cámara Azur en dificultad mítica en un grupo de hermandad.,Mítica: Hermandad en la Cámara Azur,,17101,2515,-1,0,15470,0,10,49152,6,4578411,0,141906,0,0
Derrota a Balakar Khan en la Ofensiva Nokhud en dificultad mítica en un grupo de hermandad.,Mítica: Hermandad en la Ofensiva Nokhud,,17102,2516,-1,0,15470,0,10,49152,7,4578413,0,141908,0,0
Derrota al cronolord Deios en Uldaman: Legado de Tyr en dificultad mítica en un grupo de hermandad.,Mítica: Hermandad en Uldaman: Legado de Tyr,,17103,2451,-1,0,15470,0,10,49152,8,4578418,0,141910,0,0
,Silla de montar sañosa (36),,17104,-1,1,14560,15270,0,0,1179648,91,1379171,103533,141916,0,0
,Silla de montar sañosa (36),,17105,-1,0,14566,15270,0,0,1179648,46,1379171,103533,141918,0,0
Derrota a Raszageth la Devoradora de Tormentas en la Cámara de las Encarnaciones en dificultad heroica o superior antes del lanzamiento del siguiente nivel de banda.,Aventajado: Raszageth la Devoradora de Tormentas,,17107,2522,-1,0,15271,0,0,6144,78,4630364,0,141920,0,0
Derrota a Raszageth la Devoradora de Tormentas en la Cámara de las Encarnaciones en dificultad mítica antes del lanzamiento del siguiente nivel de banda.,Innovador: Raszageth la Devoradora de Tormentas,,17108,2522,-1,17107,15271,0,0,6144,79,4630364,0,141922,0,0
Derrota a los siguientes jefes que refuerzan las defensas de la Cámara de las Encarnaciones.,Baluarte Primigenio,,17110,2522,-1,0,15468,0,10,0,4,4630367,0,141924,0,0
Derrota a los siguientes jefes en las cavernas de la Cámara de las Encarnaciones.,Cavernas de Infusión,,17111,2522,-1,0,15468,0,10,0,5,4630362,0,141928,0,0
Derrota a los siguientes jefes en las profundidades de la Cámara de las Encarnaciones.,Furia de la tormenta,,17112,2522,-1,0,15468,0,10,0,6,4630364,0,141932,0,0
Entre las primeras cien hermandades de la Alianza del mundo en derrotar a Raszageth la Devoradora de Tormentas en dificultad mítica.,Salón de la fama: Raszageth la Devoradora de Tormentas (Alianza),Título de recompensa: Afamado Asesino de Raszageth,17116,2481,-1,0,15093,0,0,4258304,45,4630364,0,141937,0,0
Entre las primeras cien hermandades de la Horda del mundo en derrotar a Raszageth la Devoradora de Tormentas en dificultad mítica.,Salón de la fama: Raszageth la Devoradora de Tormentas (Horda),Título de recompensa: Afamado Asesino de Raszageth,17118,2522,-1,0,15093,0,0,4258304,46,4630364,0,141939,0,0
Completa uno de los logros o proezas de fuerza listados a continuación.,Cortes profundos de la Cámara,Recompensa: piedra del trueno de Encarnación reluciente,17119,-1,-1,0,15259,0,10,131072,81,4630363,202047,141945,0,0
Completa el circuito inverso del Vitasagrario Rubí en las Orillas del Despertar.,Circuito inverso del Vitasagrario Rubí: bronce,,17120,-1,-1,0,15462,0,0,1048576,248,1002572,0,0,0,0
Consigue una clasificación de plata en el circuito inverso del Vitasagrario Rubí en las Orillas del Despertar.,Circuito inverso del Vitasagrario Rubí: plata,,17121,-1,-1,17120,15462,0,0,1048576,249,1002575,0,0,0,0
Consigue una clasificación de oro en el circuito inverso del Vitasagrario Rubí en las Orillas del Despertar.,Circuito inverso del Vitasagrario Rubí: oro,,17122,-1,-1,17121,15462,0,0,1048576,250,1002573,0,0,0,0
Completa el eslalon inverso de la Reserva Agreste en las Orillas del Despertar.,Eslalon inverso de la Reserva Agreste: bronce,,17123,-1,-1,0,15462,0,0,1048576,251,1002572,0,0,0,0
Consigue una clasificación de plata en el eslalon inverso de la Reserva Agreste en las Orillas del Despertar.,Eslalon inverso de la Reserva Agreste: plata,,17124,-1,-1,17123,15462,0,0,1048576,252,1002575,0,0,0,0
Consigue una clasificación de oro en el eslalon inverso de la Reserva Agreste en las Orillas del Despertar.,Eslalon inverso de la Reserva Agreste: oro,,17125,-1,-1,17124,15462,0,0,1048576,253,1002573,0,0,0,0
Completa el vuelo inverso del Flujo de Ascuas en las Orillas del Despertar.,Vuelo inverso del Flujo de Ascuas: bronce,,17126,-1,-1,0,15462,0,0,1048576,254,1002572,0,0,0,0
Consigue una clasificación de plata en el vuelo inverso del Flujo de Ascuas en las Orillas del Despertar.,Vuelo inverso del Flujo de Ascuas: plata,,17127,-1,-1,17126,15462,0,0,1048576,255,1002575,0,0,0,0
Consigue una clasificación de oro en el vuelo inverso del Flujo de Ascuas en las Orillas del Despertar.,Vuelo inverso del Flujo de Ascuas: oro,,17128,-1,-1,17127,15462,0,0,1048576,256,1002573,0,0,0,0
Completa el curso fluvial inverso de la Fronda de la Cúspide en las Orillas del Despertar.,Curso fluvial inverso de la Fronda de la Cúspide: bronce,,17129,-1,-1,0,15462,0,0,1048576,257,1002572,0,0,0,0
Consigue una clasificación de plata en el curso fluvial inverso de la Fronda de la Cúspide en las Orillas del Despertar.,Curso fluvial inverso de la Fronda de la Cúspide: plata,,17130,-1,-1,17129,15462,0,0,1048576,258,1002575,0,0,0,0
Consigue una clasificación de oro en el curso fluvial inverso de la Fronda de la Cúspide en las Orillas del Despertar.,Curso fluvial inverso de la Fronda de la Cúspide: oro,,17131,-1,-1,17130,15462,0,0,1048576,259,1002573,0,0,0,0
Completa la montaña rusa inversa de Uktulut en las Orillas del Despertar.,Montaña rusa inversa de Uktulut: bronce,,17132,-1,-1,0,15462,0,0,1048576,260,1002572,0,0,0,0
Consigue una clasificación de plata en la montaña rusa inversa de Uktulut en las Orillas del Despertar.,Montaña rusa inversa de Uktulut: plata,,17133,-1,-1,17132,15462,0,0,1048576,261,1002575,0,0,0,0
Consigue una clasificación de oro en la montaña rusa inversa de Uktulut en las Orillas del Despertar.,Montaña rusa inversa de Uktulut: oro,,17134,-1,-1,17133,15462,0,0,1048576,262,1002573,0,0,0,0
Completa la rotonda inversa de Reposo Alado en las Orillas del Despertar.,Rotonda inversa de Reposo Alado: bronce,,17135,-1,-1,0,15462,0,0,1048576,263,1002572,0,0,0,0
Consigue una clasificación de plata en la rotonda inversa de Reposo Alado en las Orillas del Despertar.,Rotonda inversa de Reposo Alado: plata,,17136,-1,-1,17135,15462,0,0,1048576,264,1002575,0,0,0,0
Consigue una clasificación de oro en la rotonda inversa de Reposo Alado en las Orillas del Despertar.,Rotonda inversa de Reposo Alado: oro,,17137,-1,-1,17136,15462,0,0,1048576,265,1002573,0,0,0,0
Completa el recorrido aéreo inverso de Raudoescarcha en las Orillas del Despertar.,Recorrido aéreo inverso de Raudoescarcha: bronce,,17138,-1,-1,0,15462,0,0,1048576,266,1002572,0,0,0,0
Consigue una clasificación de plata en el recorrido aéreo inverso de Raudoescarcha en las Orillas del Despertar.,Recorrido aéreo inverso de Raudoescarcha: plata,,17139,-1,-1,17138,15462,0,0,1048576,267,1002575,0,0,0,0
Consigue una clasificación de oro en el recorrido aéreo inverso de Raudoescarcha en las Orillas del Despertar.,Recorrido aéreo inverso de Raudoescarcha: oro,,17140,-1,-1,17139,15462,0,0,1048576,268,1002573,0,0,0,0
Completa el circuito inverso de la Reserva Agreste en las Orillas del Despertar.,Circuito inverso de la Reserva Agreste: bronce,,17141,-1,-1,0,15462,0,0,1048576,269,1002572,0,0,0,0
Consigue una clasificación de plata en el circuito inverso de la Reserva Agreste en las Orillas del Despertar.,Circuito inverso de la Reserva Agreste: plata,,17142,-1,-1,17141,15462,0,0,1048576,270,1002575,0,0,0,0
Consigue una clasificación de oro en el circuito inverso de la Reserva Agreste en las Orillas del Despertar.,Circuito inverso de la Reserva Agreste: oro,,17143,-1,-1,17142,15462,0,0,1048576,271,1002573,0,0,0,0
Completa el circuito inverso del Soto Llamanzana en las Llanuras de Ohn'ahra.,Circuito inverso del Soto Llamanzana: bronce,,17144,-1,-1,0,15462,0,0,1048576,272,1002572,0,0,0,0
Consigue una clasificación de plata en el circuito inverso del Soto Llamanzana en las Llanuras de Ohn'ahra.,Circuito inverso del Soto Llamanzana: plata,,17145,-1,-1,17144,15462,0,0,1048576,273,1002575,0,0,0,0
Consigue una clasificación de oro en el circuito inverso del Soto Llamanzana en las Llanuras de Ohn'ahra.,Circuito inverso del Soto Llamanzana: oro,,17146,-1,-1,17145,15462,0,0,1048576,274,1002573,0,0,0,0
Completa el vuelo inverso del pantano de las Llanuras de Ohn'ahra.,Vuelo inverso del pantano: bronce,,17147,-1,-1,0,15462,0,0,1048576,275,1002572,0,0,0,0
Consigue una clasificación de plata en el vuelo inverso del pantano de las Llanuras de Ohn'ahra.,Vuelo inverso del pantano: plata,,17148,-1,-1,17147,15462,0,0,1048576,276,1002575,0,0,0,0
Consigue una clasificación de oro en el vuelo inverso del pantano de las Llanuras de Ohn'ahra.,Vuelo inverso del pantano: oro,,17149,-1,-1,17148,15462,0,0,1048576,277,1002573,0,0,0,0
Completa el curso fluvial inverso del barranco en las Llanuras de Ohn'ahra.,Curso fluvial inverso del barranco: bronce,,17150,-1,-1,0,15462,0,0,1048576,278,1002572,0,0,0,0
Consigue una clasificación de plata en el curso fluvial inverso del barranco en las Llanuras de Ohn'ahra.,Curso fluvial inverso del barranco: plata,,17151,-1,-1,17150,15462,0,0,1048576,279,1002575,0,0,0,0
Consigue una clasificación de oro en el curso fluvial inverso del barranco en las Llanuras de Ohn'ahra.,Curso fluvial inverso del barranco: oro,,17152,-1,-1,17151,15462,0,0,1048576,280,1002573,0,0,0,0
Completa la ascensión inversa a los Jardines Esmeralda en las Llanuras de Ohn'ahra.,Ascensión inversa a los Jardines Esmeralda: bronce,,17153,-1,-1,0,15462,0,0,1048576,281,1002572,0,0,0,0
Consigue una clasificación de plata en la ascensión inversa a los Jardines Esmeralda en las Llanuras de Ohn'ahra.,Ascensión inversa a los Jardines Esmeralda: plata,,17154,-1,-1,17153,15462,0,0,1048576,282,1002575,0,0,0,0
Consigue una clasificación de oro en la ascensión inversa a los Jardines Esmeralda en las Llanuras de Ohn'ahra.,Ascensión inversa a los Jardines Esmeralda: oro,,17155,-1,-1,17154,15462,0,0,1048576,283,1002573,0,0,0,0
Completa la ruta inversa de los rápidos del río en las Llanuras de Ohn'ahra.,Ruta inversa de los rápidos del río: bronce,,17156,-1,-1,0,15462,0,0,1048576,284,1002572,0,0,0,0
Consigue una clasificación de plata en la ruta inversa de los rápidos del río en las Llanuras de Ohn'ahra.,Ruta inversa de los rápidos del río: plata,,17157,-1,-1,17156,15462,0,0,1048576,285,1002575,0,0,0,0
Consigue una clasificación de oro en la ruta inversa de los rápidos del río en las Llanuras de Ohn'ahra.,Ruta inversa de los rápidos del río: oro,,17158,-1,-1,17157,15462,0,0,1048576,286,1002573,0,0,0,0
Completa el sprint inverso de las Tierras Azures.,Sprint inverso de las Tierras Azures: bronce,,17159,-1,-1,0,15462,0,0,1048576,287,1002572,0,0,0,0
Consigue una clasificación de plata en el sprint inverso de las Tierras Azures.,Sprint inverso de las Tierras Azures: plata,,17160,-1,-1,17159,15462,0,0,1048576,288,1002575,0,0,0,0
Consigue una clasificación de oro en el sprint inverso de las Tierras Azures.,Sprint inverso de las Tierras Azures: oro,,17161,-1,-1,17160,15462,0,0,1048576,289,1002573,0,0,0,0
Completa el eslalon inverso de las Tierras Azures.,Eslalon inverso de las Tierras Azures: bronce,,17162,-1,-1,0,15462,0,0,1048576,290,1002572,0,0,0,0
Consigue una clasificación de plata en el eslalon inverso de las Tierras Azures.,Eslalon inverso de las Tierras Azures: plata,,17163,-1,-1,17162,15462,0,0,1048576,291,1002575,0,0,0,0
Consigue una clasificación de oro en el eslalon inverso de las Tierras Azures.,Eslalon inverso de las Tierras Azures: oro,,17164,-1,-1,17163,15462,0,0,1048576,292,1002573,0,0,0,0
Completa el ascenso Vakthros inverso de las Tierras Azures.,Ascenso Vakthros inverso: bronce,,17165,-1,-1,0,15462,0,0,1048576,293,1002572,0,0,0,0
Consigue una clasificación de plata en el ascenso Vakthros inverso de las Tierras Azures.,Ascenso Vakthros inverso: plata,,17166,-1,-1,17165,15462,0,0,1048576,294,1002575,0,0,0,0
Consigue una clasificación de oro en el ascenso Vakthros inverso de las Tierras Azures.,Ascenso Vakthros inverso: oro,,17167,-1,-1,17166,15462,0,0,1048576,295,1002573,0,0,0,0
Completa el recorrido inverso de Iskaara en las Tierras Azures.,Recorrido inverso de Iskaara: bronce,,17168,-1,-1,0,15462,0,0,1048576,296,1002572,0,0,0,0
Consigue una clasificación de plata en el recorrido inverso de Iskaara en las Tierras Azures.,Recorrido inverso de Iskaara: plata,,17169,-1,-1,17168,15462,0,0,1048576,297,1002575,0,0,0,0
Consigue una clasificación de oro en el recorrido inverso de Iskaara en las Tierras Azures.,Recorrido inverso de Iskaara: oro,,17170,-1,-1,17169,15462,0,0,1048576,298,1002573,0,0,0,0
Completa el recorrido aéreo inverso de las Tierras de Escarcha en las Tierras Azures.,Recorrido aéreo inverso de las Tierras de Escarcha: bronce,,17171,-1,-1,0,15462,0,0,1048576,299,1002572,0,0,0,0
Consigue una clasificación de plata en el recorrido aéreo inverso de las Tierras de Escarcha en las Tierras Azures.,Recorrido aéreo inverso de las Tierras de Escarcha: plata,,17172,-1,-1,17171,15462,0,0,1048576,300,1002575,0,0,0,0
Consigue una clasificación de oro en el recorrido aéreo inverso de las Tierras de Escarcha en las Tierras Azures.,Recorrido aéreo inverso de las Tierras de Escarcha: oro,,17173,-1,-1,17172,15462,0,0,1048576,301,1002573,0,0,0,0
Completa el ámbito del archivo inverso de las Tierras Azures.,Ámbito del archivo inverso: bronce,,17174,-1,-1,0,15462,0,0,1048576,302,1002572,0,0,0,0
Consigue una clasificación de plata en el ámbito del archivo inverso de las Tierras Azures.,Ámbito del archivo inverso: plata,,17175,-1,-1,17174,15462,0,0,1048576,303,1002575,0,0,0,0
Consigue una clasificación de oro en el ámbito del archivo inverso de las Tierras Azures.,Ámbito del archivo inverso: oro,,17176,-1,-1,17175,15462,0,0,1048576,304,1002573,0,0,0,0
Completa el vuelo inverso del Bosque Fluyente de Thaldraszus.,Vuelo inverso del Bosque Fluyente: bronce,,17177,-1,-1,0,15462,0,0,1048576,305,1002572,0,0,0,0
Consigue una clasificación de plata en el vuelo inverso del Bosque Fluyente de Thaldraszus.,Vuelo inverso del Bosque Fluyente: plata,,17178,-1,-1,17177,15462,0,0,1048576,306,1002575,0,0,0,0
Consigue una clasificación de oro en el vuelo inverso del Bosque Fluyente de Thaldraszus.,Vuelo inverso del Bosque Fluyente: oro,,17179,-1,-1,17178,15462,0,0,1048576,307,1002573,0,0,0,0
Completa la prueba inversa de Tyrhold en Thaldraszus.,Prueba inversa de Tyrhold: bronce,,17180,-1,-1,0,15462,0,0,1048576,308,1002572,0,0,0,0
Consigue una clasificación de plata en la prueba inversa de Tyrhold en Thaldraszus.,Prueba inversa de Tyrhold: plata,,17181,-1,-1,17180,15462,0,0,1048576,309,1002575,0,0,0,0
Consigue una clasificación de oro en la prueba inversa de Tyrhold en Thaldraszus.,Prueba inversa de Tyrhold: oro,,17182,-1,-1,17181,15462,0,0,1048576,310,1002573,0,0,0,0
Completa el circuito inverso del acantilado de Thaldraszus.,Circuito inverso del acantilado: bronce,,17183,-1,-1,0,15462,0,0,1048576,311,1002572,0,0,0,0
Consigue una clasificación de plata en el circuito inverso del acantilado de Thaldraszus.,Circuito inverso del acantilado: plata,,17184,-1,-1,17183,15462,0,0,1048576,312,1002575,0,0,0,0
Consigue una clasificación de oro en el circuito inverso del acantilado de Thaldraszus.,Circuito inverso del acantilado: oro,,17185,-1,-1,17184,15462,0,0,1048576,313,1002573,0,0,0,0
Completa el ascenso inverso de la academia de Thaldraszus.,Ascenso inverso de la academia: bronce,,17186,-1,-1,0,15462,0,0,1048576,314,1002572,0,0,0,0
Consigue una clasificación de plata en el ascenso inverso de la academia de Thaldraszus.,Ascenso inverso de la academia: plata,,17187,-1,-1,17186,15462,0,0,1048576,315,1002575,0,0,0,0
Consigue una clasificación de oro en el ascenso inverso de la academia de Thaldraszus.,Ascenso inverso de la academia: oro,,17188,-1,-1,17187,15462,0,0,1048576,316,1002573,0,0,0,0
Completa el paseo inverso por los jardines de Thaldraszus.,Paseo inverso por los jardines: bronce,,17189,-1,-1,0,15462,0,0,1048576,317,1002572,0,0,0,0
Consigue una clasificación de plata en el paseo inverso por los jardines de Thaldraszus.,Paseo inverso por los jardines: plata,,17190,-1,-1,17189,15462,0,0,1048576,318,1002575,0,0,0,0
Consigue una clasificación de oro en el paseo inverso por los jardines de Thaldraszus.,Paseo inverso por los jardines: oro,,17191,-1,-1,17190,15462,0,0,1048576,319,1002573,0,0,0,0
Completa los cruces inversos de las cavernas de Thaldraszus.,Cruces inversos de las cavernas: bronce,,17192,-1,-1,0,15462,0,0,1048576,320,1002572,0,0,0,0
Consigue una clasificación de plata en los cruces inversos de las cavernas de Thaldraszus.,Cruces inversos de las cavernas: plata,,17193,-1,-1,17192,15462,0,0,1048576,321,1002575,0,0,0,0
Consigue una clasificación de oro en los cruces inversos de las cavernas de Thaldraszus.,Cruces inversos de las cavernas: oro,,17194,-1,-1,17193,15462,0,0,1048576,322,1002573,0,0,0,0
Completa todas las carreras inversas de las Orillas del Despertar.,Inversas de las Orillas del Despertar: bronce,,17195,-1,-1,0,15462,0,10,0,236,1002572,0,142137,0,0
Consigue la plata en todas las carreras inversas de las Orillas del Despertar.,Carreras inversas de las Orillas del Despertar: plata,,17196,-1,-1,17195,15462,0,10,0,237,1002575,0,142146,0,0
Consigue el oro en todas las carreras inversas de las Orillas del Despertar.,Carreras inversas de las Orillas del Despertar: oro,,17197,-1,-1,17196,15462,0,10,0,238,1002573,0,142155,0,0
Completa todas las carreras inversas de las Llanuras de Ohn'ahra.,Carreras inversas de las Llanuras de Ohn'ahra: bronce,,17198,-1,-1,0,15462,0,10,0,239,1002572,0,142164,0,0
Consigue la plata en todas las carreras inversas de las Llanuras de Ohn'ahra.,Carreras inversas de las Llanuras de Ohn'ahra: plata,,17199,-1,-1,17198,15462,0,10,0,240,1002575,0,142170,0,0
Consigue el oro en todas las carreras inversas de las Llanuras de Ohn'ahra.,Carreras inversas de las Llanuras de Ohn'ahra: oro,,17200,-1,-1,17199,15462,0,10,0,241,1002573,0,142176,0,0
Completa todas las carreras inversas de las Tierras Azures.,Carreras inversas de las Tierras Azures: bronce,,17201,-1,-1,0,15462,0,10,0,242,1002572,0,142182,0,0
Consigue la plata en todas las carreras inversas de las Tierras Azures.,Carreras inversas de las Tierras Azures: plata,,17202,-1,-1,17201,15462,0,10,0,243,1002575,0,142189,0,0
Consigue el oro en todas las carreras inversas de las Tierras Azures.,Carreras inversas de las Tierras Azures: oro,,17203,-1,-1,17202,15462,0,10,0,244,1002573,0,142196,0,0
Completa todas las carreras inversas de Thaldraszus.,Carreras inversas de Thaldraszus: bronce,,17204,-1,-1,0,15462,0,10,0,245,1002572,0,142203,0,0
Consigue la plata en todas las carreras inversas de Thaldraszus.,Carreras inversas de Thaldraszus: plata,,17205,-1,-1,17204,15462,0,10,0,246,1002575,0,142210,0,0
Consigue el oro en todas las carreras inversas de Thaldraszus.,Carreras inversas de Thaldraszus: oro,,17206,-1,-1,17205,15462,0,10,0,247,1002573,0,142217,0,0
Pesca 100 peces con el corcho descomunal.,Desconcierto descomunal,Juguete recompensa: corcho descomunal reutilizable,17207,-1,-1,0,171,0,10,0,76,4620674,0,142301,0,0
,<Hidden> Chromie Time - Hit 59 While In Chromie Time (copy),,17209,-1,-1,0,15422,0,0,1048580,84,136243,0,142314,0,0
,<Hidden> Chromie Time - Hit 60 While In Chromie Time (copy),,17210,-1,-1,0,15422,0,0,1048580,85,136243,0,142316,0,0
Posees cualquier edición de Dragonflight.,Puesto Comercial: Dragonflight,Recompensa: 500 cupones de comerciante,17305,-1,-1,0,92,0,10,2228228,93,4696085,0,142517,0,0
,Prólogo 10.0 - Tormentas - Agua primigenia atenuada,,17310,-1,-1,0,15466,0,0,3276804,453,136243,0,142541,0,0
,Prólogo 10.0 - Tormentas - Fuego primigenio atenuado,,17311,-1,-1,0,15466,0,0,3276804,454,136243,0,142543,0,0
