ID,Description_lang,Title_lang,ScenarioID,CriteriatreeID,RewardQuestID,RelatedStep,Supersedes,OrderIndex,Flags,VisibilityPlayerConditionID,WidgetSetID
5655,Encárgate de los asesinos múrloc del MR-7.,¡MR-7!,2222,144602,76985,0,0,3,0,0,792
5656,Encárgate de los druidas múrloc del Crrgl de Cnrrrn.,¡CRRGL DE CNRRRN!,2222,144604,76985,0,0,4,0,0,792
5657,Encárgate de los dinosaurios de Ulderoth.,Dinos de Ulderoth,2222,144606,76985,0,0,21,0,0,792
5658,Encárgate de las plantas de Ulderoth.,Plantas de Ulderoth,2222,144608,76985,0,0,22,0,0,792
5659,Encárgate de las bestias de Ulderoth.,Bestias de Ulderoth,2222,144610,76985,0,0,23,0,0,792
5660,Mata a Grrrmrrsh Grrngl Ingrmlm.,Tarea de grupo: Grrrmrrsh Grrngl Ingrmlm,2222,144635,76983,0,0,5,0,0,792
5661,Reúne materiales para construir un asustamúrloc.,Piezas de asustamúrloc,2222,144920,76983,0,0,6,0,0,792
5662,Entra en la falla temporal que hay en el centro de la reserva.,A la falla: ¡Azmerloth!,2222,146301,0,0,0,142,0,0,864
5664,¡Derrota a cualquier criatura que salga de las fallas temporales!,¡Mátalo todo!,2222,144723,76985,0,0,1,0,0,792
5665,Mata a Gillidan.,Tarea de grupo: Gillidan,2222,144906,76983,0,0,7,0,0,792
5666,Mata al esbirro de Alamuergurlugull.,Tarea de grupo: Esbirro de Alamuergurlugull,2222,144908,76983,0,0,8,0,0,792
5667,Lanza a los bebés múrlocs aterrorizados de vuelta a su dimensión.,Tarea de grupo: Múrlocs aterrorizados,2222,145179,76983,0,0,9,0,0,792
5668,Lanza a los bebés múrlocs errantes de vuelta a su realidad.,Tarea de grupo: Bebés múrlocs errantes,2222,145219,76983,0,0,10,0,0,792
5672,Lanza el huevo gigante de vuelta a su portal.,Tarea de grupo: Huevo gigante,2222,145288,76983,0,0,11,0,0,792
5673,Revienta las burbujas del burbujamante de Azmerloth,Tarea de grupo: Burbujas,2222,145483,0,0,0,12,0,0,792
5674,Derrota al burbujamante de Azmerloth.,Tarea de grupo: Burbujamante de Azmerloth,2222,145561,76983,0,0,13,0,0,792
5675,Destruye el montón apestoso de peces muertos.,Montón apestoso de peces muertos,2222,145329,76984,0,0,14,0,0,792
5676,Destruye la cesta apestosa de peces muertos.,Cesta apestosa de peces muertos,2222,145331,76984,0,0,15,0,0,792
5677,Destruye el barril apestoso de peces muertos.,Barril apestoso de peces muertos,2222,145333,76984,0,0,16,0,0,792
5678,Sana a los múrlocs que han sido heridos en el campo.,Múrlocs heridos,2222,145428,76984,0,0,17,0,0,792
5679,Sana a los múrlocs que han sido lastimados en el campo.,Múrlocs lastimados,2222,145473,76984,0,0,18,0,0,792
5680,Recolecta pegotes de baba de Azmerloth.,Recolectar babas,2222,145611,0,0,0,19,0,0,792
5681,Construye un charco de baba de Azmerloth para ti y tus aliados.,Creación de charco de baba,2222,145678,76984,0,0,20,0,0,792
5682,Mata al dragón nimbo purasangre.,Tarea de grupo: Dragón nimbo purasangre,2222,146101,76983,0,0,24,0,0,792
5683,Mata al mamut purasangre.,Tarea de grupo: Mamut purasangre,2222,146103,76983,0,0,25,0,0,792
5684,Mata al protodraco purasangre.,Tarea de grupo: Protodraco purasangre,2222,146105,76983,0,0,26,0,0,792
5685,Mata al demosaurio purasangre.,Tarea de grupo: Demosaurio purasangre,2222,146107,76983,0,0,27,0,0,792
5686,Destruye al limpiador de impurezas.,Tarea de grupo: Limpiador de impurezas,2222,146128,76983,0,0,28,0,0,792
5687,Pisotea a las bestias molestas que asaltan la plataforma de Soridormi.,Tarea de grupo: Bestias molestas,2222,146130,76983,0,0,29,0,0,792
5688,Vuela a través de las moscas cristalinas prístinas que hay arriba.,Tarea de grupo: Moscas cristalinas prístinas,2222,146134,76983,0,0,30,0,0,792
5689,Libera a los vástagos enredados.,Vástagos enredados,2222,146109,76984,0,0,31,0,0,792
5690,Destruye al azotador inmaculado.,Azotador inmaculado,2222,146111,76984,0,0,32,0,0,792
5691,Encuentra y mata al raptor alfa.,Raptor alfa,2222,146113,76984,0,0,33,0,0,792
5692,Encuentra y mata al tigre alfa.,Tigre alfa,2222,146115,76984,0,0,34,0,0,792
5693,Reúne materiales para construir una forja de purificación.,Mutaciones para todos,2222,146117,0,0,0,35,0,0,792
5694,Derriba del cielo al pterrordáctilo alfa.,Fatalidad al acecho,2222,146119,0,0,0,36,0,0,792
5695,Mata al pterrordáctilo alfa.,Pterrordáctilo alfa,2222,146122,76984,0,0,37,0,0,792
5696,Repara a los vigías heridos.,Vigías heridos,2222,146124,76984,0,0,38,0,0,792
5699,Arranca las malas hierbas del campo.,Arranca y acelera,2259,147016,0,0,0,3,0,0,866
5700,¡Hay que detener a Marikke y sus aliados antes de que quemen Amirdrassil!,Una tormenta descontrolada,2259,147032,78203,0,0,4,0,0,981
5701,Desentierra abono para ayudar a las plantas a crecer.,Sembrando el caos,2259,147067,0,0,0,7,0,0,868
5702,Los Primalistas están atacando el Árbol del Mundo. ¡Defiéndelo!,Preocupación creciente,2259,147059,0,0,0,6,0,0,982
5703,Repele a los enjambres de insectos de la zona.,Control de plagas,2259,147056,0,0,0,5,0,0,867
5704,Verlann Trituramadera marcha hacia el Árbol del Mundo para prender fuego a Coronapícea. ¡Derrótalos a él y a sus aliados!,Crueldad en movimiento,2259,147052,78203,0,0,8,0,0,983
5706,Encárgate de los no-muertos.,Atacantes deambulantes,2222,146855,76985,0,0,39,0,0,792
5707,Encárgate de los nerubianos.,Control de plagas,2222,146856,76985,0,0,40,0,0,792
5708,Encárgate de los vargul.,Servicio a la corona,2222,146857,76985,0,0,41,0,0,792
5709,Destruye el grano apestado.,La llamada a la matanza,2222,146858,76984,0,0,42,0,0,792
5710,Deshazte del cadáver de Sangría.,Limpieza de cadáveres,2222,146859,76984,0,0,43,0,0,792
5711,Destruye el libro de Kel'Thuzad.,El último bibliotecario,2222,146860,76984,0,0,44,0,0,792
5712,Lanza el corazón congelado a la falla temporal de una patada.,Las profundidades olvidadas,2222,146861,76984,0,0,45,0,0,792
5713,Derrota al gladiador podrido.,El Círculo del Valor,2222,146862,76984,0,0,46,0,0,792
5714,Envía al coloso putrefacto de vuelta al pasado.,Nacido en el congelador,2222,146863,76984,0,0,47,0,0,792
5715,Envía a la Val'kyr nonata de vuelta al pasado.,Viaje espiritual,2222,146864,76984,0,0,48,0,0,792
5716,Libera a Bolvar Fordragón.,Nunca un rey,2222,146865,76984,0,0,49,0,0,792
5717,Investiga la falla temporal congelada.,Tarea de grupo: Al servicio de la corona,2222,146866,76983,0,0,50,0,0,792
5718,Derrota a las llamas encadenadas del Traidor.,Tarea de grupo: El Patio de los Huesos,2222,146867,76983,0,0,51,0,0,792
5719,Derrota a la Reina Alma en Pena.,Tarea de grupo: Siempre una Brisaveloz,2222,146868,76983,0,0,52,0,0,792
5720,Derrota a Uther el Libramorte.,Tarea de grupo: El último paladín,2222,146869,76983,0,0,53,0,0,792
5721,Destruye la filacteria del zelote.,Tarea de grupo: Asalto a la Luz,2222,146870,76983,0,0,54,0,0,792
5722,Derrota a lord Thassarian.,Tarea de grupo: El asesino oscuro,2222,146871,76983,0,0,55,0,0,792
5723,Derrota a la reina Inquinoda.,Tarea de grupo: La reina despierta,2222,146872,76983,0,0,56,0,0,792
5724,Derrota al señor del Enjambre caído.,Tarea de grupo: Una derrota vacua,2222,146873,76983,0,0,57,0,0,792
5726,Los kaldorei vilificados y sus guardias inspeccionan la zona. Elimina a tantos como puedas para interrumpir sus avances.,Hijos caídos,2222,146382,76985,0,0,60,0,0,792
5727,Un grupo de Shu'halo está corrompiendo el entorno con magia vil. Elimina a todos los que puedas.,Pérdida de honor,2222,147014,76985,0,0,58,0,0,792
5728,Un grupo de vílbolgs está corrompiendo nuestras tierras con magia vil. Elimina a todos los que puedas.,Guardianes caídos,2222,147020,76985,0,0,59,0,0,792
5729,Elimina kaldorei vilificados.,Lágrima de las lunas,2222,146840,76984,0,0,61,0,0,792
5730,Mata a Cortezavil el Profanador,El profanador de la tierra,2222,147160,76984,0,0,62,0,0,792
5731,Encuentra y mata al destripador.,Destripa al destripador,2222,147162,76984,0,0,63,0,0,792
5732,Destruye los pilones viles para sabotear la red caótica de la Legión.,Sabotaje contra la red,2222,147164,76984,0,0,64,0,0,792
5733,Arranca los matojos viles.,Jardinería vil,2222,147232,76984,0,0,65,0,0,792
5734,Retira los núcleos de consola de la Legión.,Problema nuclear,2222,147239,76984,0,0,66,0,0,792
5735,Recoge cuatro piñas viles.,Prohibido su consumo,2222,147246,0,0,0,67,0,0,792
5736,Coloca las piñas viles en el conducto de ventilación del cañón devastador.,Atascado,2222,147395,76984,0,0,68,0,0,792
5737,Mata al siervo de Kruul.,Tarea de grupo: Siervo de Kruul,2222,146963,76983,0,0,69,0,0,792
5738,Mata a Ursoc el Destructor.,Tarea de grupo: Ursoc el Destructor,2222,146965,76983,0,0,70,0,0,792
5739,Mata al vigía vil Mara.,Tarea de grupo: Vigilar al vigía,2222,146968,76983,0,0,71,0,0,792
5740,Destruye propagadores viles.,Tarea de grupo: Deteniendo la propagación,2222,146874,76983,0,0,72,0,0,792
5741,Mata al infernal incursor.,Tarea de grupo: Al filo de la destrucción,2222,146940,76983,0,0,73,0,0,792
5742,Arranca el matojo vil grande.,Tarea de grupo: Tierra de vileza,2222,147236,76983,0,0,74,0,0,792
5745,Encárgate de los devoradores del Vacío.,Devoradores del Vacío,2222,146896,76985,0,0,75,0,0,792
5746,Encárgate de los aqir.,Invasión aqir,2222,146897,76985,0,0,76,0,0,792
5747,Encárgate de los Klaxxi.,Fanáticos Klaxxi,2222,146898,76985,0,0,77,0,0,792
5749,Disipa las visiones de N'Zoth,Visiones malditas,2222,146900,76984,0,0,78,0,0,792
5750,Encuentra y mata al profeta Skitra.,El profeta Skitra,2222,146901,76984,0,0,79,0,0,792
5751,Encuentra y mata al visir imperial Zor'lok.,Visir imperial Zor'lok,2222,146902,76984,0,0,80,0,0,792
5752,Pisa y aplasta tumores infestados.,Propagar la infestación,2222,146903,76984,0,0,81,0,0,792
5753,Destruye huevos aqir.,Huevos aqir,2222,146904,76984,0,0,82,0,0,792
5754,Destruye las cámaras de huevos Klaxxi.,Cámaras de huevos Klaxxi,2222,146905,76984,0,0,83,0,0,792
5755,Encarcela voladores Klaxxi en prisiones de ámbar.,Prisiones hechas de ámbar,2222,146906,76984,0,0,84,0,0,792
5756,Lucha contra los tentáculos de N'Zoth.,Tarea de grupo: Derrota a la corrupción,2222,146907,76983,0,0,85,0,0,792
5757,Vuela con tu draco y carga contra los vigías a la deriva.,Tarea de grupo: Mantén el cielo despejado,2222,146908,76983,0,0,86,0,0,792
5758,Pincha los ojos de N'Zoth con un palo.,Tarea de grupo: Un palo afilado en el ojo,2222,146909,76983,0,0,87,0,0,792
5759,Destruye las prisiones del Vacío.,Tarea de grupo: Prisiones del Vacío,2222,146910,76983,0,0,88,0,0,792
5760,Mata al profeta Crepuscular Cho'gall.,Tarea de grupo: Profeta Crepuscular Cho'gall.,2222,146911,76983,0,0,89,0,0,792
5761,Mata al devorador del Vacío Shad'har.,Tarea de grupo: Devorador del Vacío Shad'har,2222,146912,76983,0,0,90,0,0,792
5762,Mata a Dest'Agath la Corrupta.,Tarea de grupo: Dest'Agath la Corrupta,2222,146913,76983,0,0,91,0,0,792
5763,Mata al general supremo Pa'valak.,Tarea de grupo: General supremo Pa'valak,2222,146914,76983,0,0,92,0,0,792
5764,Derrota a tantos invasores de la grande y gloriosa Alianza como puedas.,La grande y gloriosa Alianza,2222,146915,76985,0,0,93,0,0,792
5765,Derrota a tantos invasores de la grande y gloriosa Alianza y de la Horda de Sangre como puedas.,Guerra eterna,2222,146916,76985,0,0,94,0,0,792
5766,Derrota a tantos invasores de la Horda de Sangre como puedas.,La Horda de Sangre,2222,146917,76985,0,0,95,0,0,792
5767,Encuentra y mata a la evisceradora Kintara.,Evisceradora Kintara,2222,146918,76984,0,0,96,0,0,792
5768,Encuentra y mata al mago de guerra Bernante.,Mago de guerra Bernante,2222,146919,76984,0,0,97,0,0,792
5769,Acaba con la reserva de balas de cañón de la grande y gloriosa Alianza.,Sin munición,2222,146920,76984,0,0,98,0,0,792
5770,Detona prematuramente el almacén de bombas de chatarra de la Horda de Sangre.,Bombas fuera,2222,146924,76984,0,0,99,0,0,792
5771,Construye un expositor de armas de la Horda de Sangre para ti y tus aliados.,Armas de la Horda de Sangre,2222,146925,76984,0,0,101,0,0,792
5772,Construye un expositor de armas de la grande y gloriosa Alianza para ti y tus aliados.,Armas de la grande y gloriosa Alianza,2222,146926,76984,0,0,103,0,0,792
5773,Roba una fumijarly y llévasela a Soridormi.,Fumijarly,2222,146927,76984,0,0,104,0,0,792
5774,Roba una máquina voladora y llévasela volando a Soridormi.,Máquina voladora,2222,146928,76984,0,0,105,0,0,792
5775,Mata a Ankura Cortasangre.,Tarea de grupo: Ankura Cortasangre,2222,146929,76983,0,0,106,0,0,792
5776,Mata al comandante del cielo Gadrius Aterraorcos.,Tarea de grupo: Comandante del cielo Gadrius Aterraorcos,2222,146930,76983,0,0,107,0,0,792
5777,Mata a Margosh el Ahumador.,Tarea de grupo: Margosh el Ahumador,2222,146931,76983,0,0,108,0,0,792
5778,Mata a la alta interrogadora Kilandrelle.,Tarea de grupo: Alta interrogadora Kilandrelle,2222,146932,76983,0,0,109,0,0,792
5779,Arrastra la bomba gigante a su propia realidad.,Tarea de grupo: ¡Bomba gigante!,2222,146933,76983,0,0,110,0,0,792
5780,Desarma las minas de sangre.,Tarea de grupo: Campo de minas de la Horda de Sangre,2222,146934,76983,0,0,111,0,0,792
5781,Rompe el escudo del inquisidor bendito estrellándote contra él y luego derrótalo.,Tarea de grupo: Inquisidor bendito,2222,146935,76983,0,0,112,0,0,792
5782,Derrota a las máquinas voladoras chocando con ellas con tu dragón.,Tarea de grupo: Cielos de hierro,2222,146936,76983,0,0,114,0,0,792
5784,Encárgate de los excavadores de azerita.,Excavación a cielo abierto,2222,146942,76985,0,0,115,0,0,792
5785,Encárgate de los capataces corroídos y los drones topógrafos oxidados.,"Buscar, despojar y destruir",2222,146943,76985,0,0,116,0,0,792
5786,Encárgate de los cosechadores fuera de control.,Cosechando cosechadores,2222,146944,76985,0,0,117,0,0,792
5787,Repara el panel de control estropeado.,Control reestablecido,2222,146945,76984,0,0,118,0,0,792
5788,¡Choca con CO:\RE.2 /PRESTO y detenlo!,Condición terminal: tú,2222,146946,76984,0,0,119,0,0,792
5789,¡Patea a todos los Granuja-P41 de vuelta al pasado!,Recogida de basuras,2222,146947,76984,0,0,120,0,0,792
5790,Limpia los charcos de aceite.,Hostilidad viscosa,2222,146948,76984,0,0,121,0,0,792
5791,Derriba a todos los matadragones AQ-9.,Amenazas desde el cielo,2222,146949,76984,0,0,122,0,0,792
5792,Despeja las calderas averiadas.,Qué se cuece,2222,146950,76984,0,0,123,0,0,792
5793,¡Usa una batería cargada para destruir los recolectores de azerita!,Siempre con energía,2222,146951,76984,0,0,124,0,0,792
5794,¡Destruye los lanzallamas!,Lámparas de lava letales,2222,146952,76984,0,0,125,0,0,792
5795,¡Utiliza los imanes para meter al desesperabot en el pilón eléctrico!,Tarea de grupo: Personalidad magnética,2222,146953,76983,0,0,126,0,0,792
5796,¡Derrota a Peeved!,Tarea de grupo: El peor mayordomo robótico,2222,146954,76983,0,0,127,0,0,792
5797,¡Apaga el pilón alfa!,Tarea de grupo: Apaga el pilón alfa,2222,146955,76983,0,0,128,0,0,792
5798,¡Derrota a Chungotrón!,Tarea de grupo: REGALOS y DOLOR,2222,146956,76983,0,0,129,0,0,792
5799,¡Cierra la falla temporal inestable con la granada de chatarra sobrecargada!,Tarea de grupo: Chatarra binaria,2222,146957,76983,0,0,130,0,0,792
5800,Derrota a Grebas.,"Tarea de grupo: SALUDOS, CREADOR",2222,146958,76983,0,0,131,0,0,792
5801,Desactiva el holograma.,Tarea de grupo: Las máquinas son el futuro,2222,146959,76983,0,0,132,0,0,792
5802,Desactiva la Aniquilabomba 9000.,Tarea de grupo: Escasas posibilidades de sobrevivir,2222,146960,76983,0,0,133,0,0,792
5806,Identifica las criaturas de la línea temporal equivocada para solucionar la paradoja.,Solucionar la paradoja,2222,144612,76984,0,0,134,0,0,792
5807,Desenreda las líneas temporales para solucionar la paradoja.,Solucionar la paradoja,2222,144910,76984,0,0,135,0,0,792
5808,Ajusta la velocidad para llenar el reloj de arena.,Llenar el reloj de arena,2222,144912,76984,0,0,136,0,0,792
5809,Atrapa arena para llenar el reloj de arena.,Llenar el reloj de arena,2222,146985,76984,0,0,137,0,0,792
5810,Ponte debajo de la arena para llenar el reloj de arena.,Llenar el reloj de arena,2222,146986,76984,0,0,138,0,0,792
5811,Encuentra las criaturas de la línea temporal específica para solucionar la paradoja.,Solucionar la paradoja,2222,146987,76984,0,0,139,0,0,792
5818,Reúne armas de la Horda de Sangre y un expositor en el que colocarlas.,Armamento de la Horda,2222,147190,0,0,0,100,0,0,792
5819,Reúne armas de la grande y gloriosa Alianza y un expositor en el que colocarlas.,Armamento de la Alianza,2222,147191,0,0,0,102,0,0,792
5820,Derrota al inquisidor bendito.,Tarea de grupo: Investigación,2222,147188,76983,0,0,113,0,0,792
5849,Construye una forja de purificación para ti y tus aliados.,Forja de purificación,2222,147530,76984,0,0,141,0,0,792
5850,Construye un asustamúrloc para ti y tus aliados.,Asustamúrloc,2222,147531,76984,0,0,140,0,0,792
5851,El Vuelo Infinito ha invadido el Templo Bronce. ¡Ayuda a Nozdormu y Cromi a recuperar las líneas temporales!,El Amanecer del Infinito: la Caída de Galakrond,2276,147543,0,0,0,0,0,0,0
5852,Murozond se alza. ¡Corre contra el tiempo con Cromi para salvar el pasado!,El Amanecer del Infinito: el Ascenso de Murozond,2277,147548,0,0,0,0,0,0,0
5853,Destruye la causalidad fracturada para que Soridormi pueda reparar las líneas temporales.,Causalidad fracturada,2278,147554,0,0,0,0,0,0,0
5854,Destruye la causalidad fracturada para que Soridormi pueda reparar las líneas temporales.,Causalidad fracturada,2280,147557,0,0,0,0,0,0,0
5855,Destruye la causalidad fracturada para que Soridormi pueda reparar las líneas temporales.,Causalidad fracturada,2281,147559,0,0,0,0,0,0,0
5856,Destruye la causalidad fracturada para que Soridormi pueda reparar las líneas temporales.,Causalidad fracturada,2282,147561,0,0,0,0,0,0,0
5857,Destruye la causalidad fracturada para que Soridormi pueda reparar las líneas temporales.,Causalidad fracturada,2283,147563,0,0,0,0,0,0,0
5858,Destruye la causalidad fracturada para que Soridormi pueda reparar las líneas temporales.,Causalidad fracturada,2284,147565,0,0,0,0,0,0,0
5859,Destruye la causalidad fracturada para que Soridormi pueda reparar las líneas temporales.,Causalidad fracturada,2285,147567,0,0,0,0,0,0,0
6205,Derrota a Hymdall.,Derrota a Hymdall,2290,147705,0,0,0,0,0,0,0
6206,Vence a Eyir y a sus doncellas escuderas.,Vence a Eyir,2290,148153,0,0,0,1,0,0,0
6207,Enfréntate a Odyn.,Enfréntate a Odyn,2290,148480,0,0,0,2,0,0,0
6208,Habla con Vyranoth,Abandona las Cámaras del Valor,2290,0,0,0,0,3,0,0,0
6231,Entra en la falla temporal del centro de la reserva.,A la falla: ¡Ulderoth!,2222,147747,0,0,0,143,0,0,864
6232,Entra en la falla temporal del centro de la reserva.,A la falla: ¡Azegonía!,2222,147749,0,0,0,144,0,0,864
6233,Entra en la falla temporal del centro de la reserva.,A la falla: ¡Azoteroth!,2222,147751,0,0,0,145,0,0,864
6234,Entra en la falla temporal del centro de la reserva.,A la falla: ¡Azq'roth!,2222,147753,0,0,0,146,0,0,864
6235,Entra en la falla temporal del centro de la reserva.,A la falla: ¡Tierras del Conflicto!,2222,147755,0,0,0,147,0,0,864
6236,Entra en la falla temporal del centro de la reserva.,A la falla: ¡A.Z.E.R.O.T.H.!,2222,147757,0,0,0,148,0,0,864
6390,Repele la incursión de los druidas de la Llama.,El nacimiento de las llamas,2293,147850,0,0,0,0,0,0,0
6393,Derrota al teniente de los Druidas de la Llama.,Humo y cenizas,2293,147893,77794,0,0,1,0,0,0
6395,Investiga los Estanques de Vida Rubí.,Estanques de Vida Rubí,2295,148085,0,0,0,0,0,0,0
6396,Defeat the bosses of Throne of the Tides.,Trono de las Mareas,2297,148284,0,0,0,0,0,0,0
6400,Repele la incursión de los druidas de la Llama.,El nacimiento de las llamas,2299,148451,0,0,0,0,0,0,0
