ID,FiltRaces,QuestTitle_lang,BulletText_lang,UniqueBitFlag,ConditionID,FiltActiveQuest,FiltClasses,FiltCompletedQuestLogic,FiltMaxFactionID,FiltMaxFactionValue,FiltMinFactionID,FiltMinFactionValue,FiltMinSkillID,FiltMinSkillValue,FiltNonActiveQuest,BreadCrumbID,StartItem,WorldStateExpressionID,QuestInfoID,ContentTuningID,CovenantID,Field_9_0_2_36206_022,Flags[0],Flags[1],Flags[2],FiltCompletedQuest[0],FiltCompletedQuest[1],FiltCompletedQuest[2]
81472,-1,Control de información: La verdad de Ansurek,,57042,127320,0,-1,0,0,0,0,0,0,0,0,0,0,44429,0,2861,0,3,40960008,32768,8,0,0,0
81473,-1,Control de información: El lado correcto de la historia,,57027,127320,0,-1,0,0,0,0,0,0,0,0,0,0,44424,0,2861,0,3,40960008,32768,8,0,0,0
81475,-1,Romper la falange: Candidatos nombrados por la reina,,57024,127320,0,-1,0,0,0,0,0,0,0,0,0,0,44441,0,2861,0,3,40960008,32768,8,0,0,0
81476,-1,Recompensa: Goliat quitinoso,,57037,127320,0,-1,0,0,0,0,0,0,0,0,0,0,44430,0,2861,0,3,40960008,32768,8,0,0,0
81477,-1,Armamento: Armas,,57044,127320,0,-1,0,0,0,0,0,0,0,0,0,0,44433,0,2861,0,3,40960008,32768,8,0,0,0
81478,-1,Reliquias de guerra: El Lago Quebrado,,57039,127320,0,-1,0,0,0,0,0,0,0,0,0,0,44449,0,2861,0,3,40960008,32768,8,0,0,0
81479,-1,Requisa: Champiumbríos,,57068,127320,0,-1,0,0,0,0,0,0,0,0,0,0,44415,0,2861,0,3,40960008,32768,8,0,0,0
81480,-1,Componentes salvajes: Hondura Delirante,,57090,127320,0,-1,0,0,0,0,0,0,0,0,0,0,44445,0,2861,0,3,40960008,32768,8,0,0,0
81481,-1,Sabotaje: Recipientes del Transformatorio,,57093,127320,0,-1,0,0,0,0,0,0,0,0,0,0,44423,0,2861,0,3,40960008,32768,8,0,0,0
81482,-1,Pruebas de fórmulas: Ungüento gelatinoso,,57087,127320,0,-1,0,0,0,0,0,0,0,0,0,219323,44428,0,2861,0,3,41091080,32768,8,0,0,0
81483,-1,Infiltración: Bloquear la producción,,57028,127320,0,-1,0,0,0,0,0,0,0,0,0,0,44422,0,2861,0,3,40960008,32768,8,0,0,0
81484,-1,Trabajos turbios: Muerte de un vendedor,,57065,127320,0,-1,0,0,0,0,0,0,0,0,0,0,44427,0,2861,0,3,40960008,32768,8,0,0,0
81487,-1,Romper la falange: Hojahilos,,57025,127320,0,-1,0,0,0,0,0,0,0,0,0,0,44440,0,2861,0,3,40960008,32768,8,0,0,0
81488,-1,Romper la falange: Sabios cismáticos,,57064,127320,0,-1,0,0,0,0,0,0,0,0,0,0,44439,0,2861,0,3,40960008,32768,8,0,0,0
81489,-1,Recompensa: Zorikal la Mecenas,,57062,127320,0,-1,0,0,0,0,0,0,0,0,0,0,44438,0,2861,0,3,40960008,32768,8,0,0,0
81490,-1,Recompensa: Balaxir el Matón,,57063,127320,0,-1,0,0,0,0,0,0,0,0,0,0,44434,0,2861,0,3,40960008,32768,520,0,0,0
81491,-1,Armamento: Arbalestas,,57045,127320,0,-1,0,0,0,0,0,0,0,0,0,0,44432,0,2861,0,3,40960008,32768,8,0,0,0
81492,-1,Armamento: Herramientas de herrería,,57046,127320,0,-1,0,0,0,0,0,0,0,0,0,0,44450,0,2861,0,3,40960008,32768,8,0,0,0
81493,-1,Reliquias de guerra: El conflicto de las Cloacas de Salien,,57040,127320,0,-1,0,0,0,0,0,0,0,0,0,0,44446,0,2861,0,3,40960008,32768,8,0,0,0
81494,-1,Reliquias de guerra: Rak-Zakaz,,57041,127320,0,-1,0,0,0,0,0,0,0,0,0,0,44448,0,2861,0,3,40960008,32768,8,0,0,0
81495,-1,Requisa: Floraluces,,57070,127320,0,-1,0,0,0,0,0,0,0,0,0,0,44420,0,2861,0,3,40960008,32768,8,0,0,0
81496,-1,Requisa: Colmipétalos,,57069,127320,0,-1,0,0,0,0,0,0,0,0,0,0,44431,0,2861,0,3,40960008,32768,8,0,0,0
81497,-1,Componentes salvajes: Cloacas de Salien,,57091,127320,0,-1,0,0,0,0,0,0,0,0,0,0,44444,0,2861,0,3,40960008,32768,8,0,0,0
81498,-1,Componentes salvajes: Garganta Espasmódica,,57092,127320,0,-1,0,0,0,0,0,0,0,0,0,0,44443,0,2861,0,3,40960008,32768,8,0,0,0
81499,-1,Control de información: Intriga de los ascendidos,,57043,127320,0,-1,0,0,0,0,0,0,0,0,0,0,44421,0,2861,0,3,40960008,32768,8,0,0,0
81500,-1,Trabajos turbios: Colarse en la recepción,,57107,127320,0,-1,0,0,0,0,0,0,0,0,0,0,44426,0,2861,0,3,40960008,32768,8,0,0,0
81501,-1,Pruebas de fórmulas: Elixir enturbiado,,57088,127320,0,-1,0,0,0,0,0,0,0,0,0,219324,44417,0,2861,0,3,41091080,32768,8,0,0,0
81502,-1,Pruebas de fórmulas: Filtro maloliente,,57089,127320,0,-1,0,0,0,0,0,0,0,0,0,219322,44436,0,2861,0,3,41091080,32768,8,0,0,0
81503,-1,Infiltración: Terror manifiesto,,57029,127320,0,-1,0,0,0,0,0,0,0,0,0,0,44442,0,2861,0,3,40960008,32768,8,0,0,0
81504,-1,Infiltración: Figuras ocultas,,57030,127320,0,-1,0,0,0,0,0,0,0,0,0,0,44447,0,2861,0,3,40960008,32768,8,0,0,0
81505,-1,Sabotaje: Venenomantes,,57094,127320,0,-1,0,0,0,0,0,0,0,0,0,0,44437,0,2861,0,3,40960008,32768,8,0,0,0
81506,-1,Sabotaje: Instrumentos de alquimia,,57095,127320,0,-1,0,0,0,0,0,0,0,0,0,0,44416,0,2861,0,3,40960008,32768,8,0,0,0
81510,-1,¡Enviadlo!,,56971,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,282,2829,0,2,575668232,8192,512,81514,0,0
81512,-1,Decorados e incienso,,56973,117968,0,-1,0,0,0,0,0,0,0,0,0,0,42772,109,2838,0,3,41484544,8192,0,0,0,0
81555,-1,Trabajos turbios: Diezmo y diezmados,,57105,127320,0,-1,0,0,0,0,0,0,0,0,0,0,44418,0,2861,0,3,40960008,32768,8,0,0,0
81556,-1,Una niebla nada nativa,,57017,127799,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2838,0,2,36700168,0,512,0,0,0
81557,-1,Identificaciones de la niebla,,57018,0,0,-1,0,0,0,0,0,0,0,0,0,219469,0,0,2838,0,2,36700168,0,512,81556,0,0
81558,-1,Depredadores antinaturales,,57019,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2838,0,2,36700168,0,512,81556,0,0
81559,-1,Seguir la niebla,,57020,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,2838,0,2,40894472,0,512,81557,81558,0
81568,-1,Liberar a las bestias,,57034,120617,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,3018,0,3,35193088,0,33280,0,0,0
81595,-1,Inicio de la temporada,,57071,125989,0,-1,0,0,0,0,0,0,0,0,0,0,0,282,2824,0,2,36700168,0,512,79573,0,0
81614,-1,Aletas de Nácar deslustradas,,57097,120958,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,3019,0,3,590080,0,33280,0,0,0
81615,-1,Mechados,,57098,117968,0,-1,0,0,0,0,0,0,0,0,0,0,42794,109,2838,0,3,37290240,8192,0,0,0,0
81620,-1,Trabajo de recuperación,,57103,117968,0,-1,0,0,0,0,0,0,0,0,0,0,42811,109,2838,0,3,41484544,8192,512,0,0,0
81621,-1,¡Se acabaron los túneles!,,57104,117968,0,-1,0,0,0,0,0,0,0,0,0,219284,42797,109,2838,0,3,37290240,8192,0,0,0,0
81622,-1,Campanas de la Luz,,57106,119449,0,-1,0,0,0,0,0,0,0,0,0,0,42681,113,2837,0,3,4784384,8192,0,0,0,0
81624,-1,"Orta, la Montaña Quebrada",,57109,117968,0,-1,0,0,0,0,0,0,0,0,0,0,42799,289,2860,0,3,37290048,0,8,0,0,0
81630,-1,Protocolo de activación,,57115,117968,0,-1,0,0,0,0,0,0,0,0,0,0,44154,289,2860,0,3,37290048,0,0,0,0,0
81639,-1,Nerubianos robamieles,,57124,122294,0,-1,1,0,0,0,0,0,0,0,0,0,43075,109,2838,0,3,4784384,8192,0,0,0,0
81647,-1,Tarea especial: Resurgimiento titánico,,57126,117968,0,-1,0,0,0,0,0,0,0,0,0,0,42832,286,2837,0,3,41484544,8192,0,82154,0,0
81649,-1,Tarea especial: Resurgimiento titánico,,57128,130094,0,-1,0,0,0,0,0,0,0,0,0,0,42833,286,2837,0,3,41484544,8192,0,83069,0,0
81650,-1,Tarea especial: Resurgimiento titánico,,57129,117968,0,-1,0,0,0,0,0,0,0,0,0,0,42835,286,2837,0,3,41484544,8192,0,83070,0,0
81653,-1,"Shurrai, Atrocidad del Inframar",,57132,117968,0,-1,0,0,0,0,0,0,0,0,0,0,42960,289,2860,0,3,41484608,8192,512,0,0,0
81656,-1,Todo se aprovecha,,57135,117968,0,-1,0,0,0,0,0,0,0,0,0,0,42858,109,2869,0,3,41484544,0,512,0,0,0
81670,-1,Seda destrozada,,57149,128161,0,-1,0,0,0,0,0,0,0,0,0,0,0,283,3016,0,3,37289984,0,32768,0,0,0
81675,-1,Abrevar las ovejas,,57154,123372,0,-1,0,0,0,0,0,0,0,0,0,219525,43076,109,2838,0,3,41484544,8192,0,0,0,0
81690,-1,La luz al final del túnel,,57169,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2799,0,2,38797320,8192,512,78952,0,0
81691,-1,Tarea especial: Las sombras de abajo,,57170,117968,0,-1,0,0,0,0,0,0,0,0,0,0,42882,286,2869,0,3,41484544,8192,512,82155,0,0
81692,-1,La llama interior,,57171,118280,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2462,0,2,4194312,8192,268435976,81673,0,0
81710,-1,Hidromiel para el catálogo,,57187,117968,0,-1,0,0,0,0,0,0,0,0,0,0,42881,109,2838,0,3,41484544,8192,0,0,0,0
81711,-1,Nombre de criatura,,57188,120888,0,-1,0,0,0,0,0,0,0,0,0,0,42868,283,2860,0,3,35192896,524288,4120,0,0,0
81748,-6184943489809468494,Ayudar al Embate de los Atracasol,,0,119881,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,657,0,0,3145728,32768,512,80442,0,0
81749,6130900294268439629,Ayudar a la Ofensiva del Kirin Tor,,0,119880,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,657,0,0,3145728,32768,512,80443,0,0
81750,-1,Cultivo de nubes,,57193,128162,0,-1,0,0,0,0,0,0,0,0,0,0,42889,109,2869,0,3,41484544,0,512,0,0,0
81767,-1,¡Pilla esa chatarra!,,57203,117968,0,-1,0,0,0,0,0,0,0,0,0,0,42891,109,2869,0,3,41484544,0,512,0,0,0
81793,-1,Chispas de guerra: Isla de Dorn,,57207,120963,0,-1,0,0,0,0,0,0,0,0,0,0,42892,0,2838,0,2,35651592,2105344,776,0,0,0
81794,-1,Chispas de guerra: Cavernas Resonantes,,57208,120963,0,-1,0,0,0,0,0,0,0,0,0,0,42893,0,2838,0,2,35651592,2105344,776,0,0,0
81795,-1,Chispas de guerra: Santificación,,57209,120963,0,-1,0,0,0,0,0,0,0,0,0,0,42894,0,2838,0,2,35651592,2105344,776,0,0,0
81796,-1,Chispas de guerra: Azj-Kahet,,57210,120963,0,-1,0,0,0,0,0,0,0,0,0,0,42895,0,2838,0,2,35651592,2105344,776,0,0,0
81799,-1,Carreras de surcacielos - Desvío de Dornogal,,57213,117968,0,-1,0,0,0,0,0,0,0,0,0,0,42896,281,2838,0,3,34144512,0,0,0,0,0
81802,-1,Carreras de surcacielos - Giro de la Guardia de la Tormenta,,57216,117968,0,-1,0,0,0,0,0,0,0,0,0,0,42897,281,2838,0,3,34144512,0,0,0,0,0
81803,-1,Carreras de surcacielos - Contorno de la Cuenca,,57217,117968,0,-1,0,0,0,0,0,0,0,0,0,0,42898,281,2838,0,3,34144512,0,0,0,0,0
81804,-1,Carreras de surcacielos - Carrera por las colinas,,57218,117968,0,-1,0,0,0,0,0,0,0,0,0,0,42899,281,2838,0,3,34144512,0,0,0,0,0
81805,-1,Carreras de surcacielos - Trazado de Tronatesta,,57219,117968,0,-1,0,0,0,0,0,0,0,0,0,0,42900,281,2838,0,3,34144512,0,0,0,0,0
81806,-1,Carreras de surcacielos - Maratón de Minarroca,,57220,117968,0,-1,0,0,0,0,0,0,0,0,0,0,42901,281,2838,0,3,34144512,0,0,0,0,0
81807,-1,Carreras de surcacielos - Paso del Taller Terráneo,,57221,117968,0,-1,0,0,0,0,0,0,0,0,0,0,42902,281,2838,0,3,34144512,0,0,0,0,0
81808,-1,Carreras de surcacielos - Paseo por las Cavernas Resonantes,,57222,117968,0,-1,0,0,0,0,0,0,0,0,0,0,42903,281,2838,0,3,34144512,0,0,0,0,0
81810,-1,Carreras de surcacielos - Circuito de las Cavernas Chasqueadoras,,57224,117968,0,-1,0,0,0,0,0,0,0,0,0,0,42904,281,2838,0,3,34144512,0,0,0,0,0
81811,-1,Carreras de surcacielos - Recorrido del Río de las Cataratas,,57225,117968,0,-1,0,0,0,0,0,0,0,0,0,0,42905,281,2838,0,3,34144512,0,0,0,0,0
81812,-1,Carreras de surcacielos - Trote de Taelloch,,57226,117968,0,-1,0,0,0,0,0,0,0,0,0,0,42906,281,2838,0,3,34144512,0,0,0,0,0
81813,-1,Carreras de surcacielos - Paseo del Punto Oportunidad,,57227,117968,0,-1,0,0,0,0,0,0,0,0,0,0,42907,281,2838,0,3,34144512,0,0,0,0,0
81815,-1,Carreras de surcacielos - Desvío de Dunelle,,57229,117968,0,-1,0,0,0,0,0,0,0,0,0,0,42908,281,2838,0,3,34144512,0,0,0,0,0
81816,-1,Carreras de surcacielos - Tramo de Tenir,,57230,117968,0,-1,0,0,0,0,0,0,0,0,0,0,42909,281,2838,0,3,34144512,0,0,0,0,0
81818,-1,Carreras de surcacielos - Descenso del Baluarte de la Luz,,57231,117968,0,-1,0,0,0,0,0,0,0,0,0,0,42910,281,2838,0,3,34144512,0,0,0,0,0
81819,-1,Carreras de surcacielos - Palmo de Piedraserena,,57232,117968,0,-1,0,0,0,0,0,0,0,0,0,0,42911,281,2838,0,3,34144512,0,0,0,0,0
81822,-1,Carreras de surcacielos - Meandro de Mereldar,,57234,117968,0,-1,0,0,0,0,0,0,0,0,0,0,42912,281,2838,0,3,34144512,0,0,0,0,0
81823,-1,Carreras de surcacielos - Vuelo de Velhan,,57235,117968,0,-1,0,0,0,0,0,0,0,0,0,0,42913,281,2838,0,3,34144512,0,0,0,0,0
81824,-1,Carreras de surcacielos - Carrera de la Ciudad Tejida,,57236,124686,0,-1,0,0,0,0,0,0,0,0,0,0,42914,281,2838,0,3,34144512,0,0,0,0,0
81825,-1,Carreras de surcacielos - Descenso de la Hondura Delirante,,57237,124686,0,-1,0,0,0,0,0,0,0,0,0,0,42915,281,2838,0,3,34144512,0,0,0,0,0
81827,-1,Carreras de surcacielos - Ala de la Tejedora,,57238,124686,0,-1,0,0,0,0,0,0,0,0,0,0,42916,281,2838,0,3,34144512,0,0,0,0,0
81828,-1,Carreras de surcacielos - Recorrido de Rak-Ahat,,57239,124686,0,-1,0,0,0,0,0,0,0,0,0,0,42917,281,2838,0,3,34144512,0,0,0,0,0
81829,-1,Carreras de surcacielos - Descenso del foso,,57240,124686,0,-1,0,0,0,0,0,0,0,0,0,0,42918,281,2838,0,3,34144512,0,0,0,0,0
81831,-1,Carreras de surcacielos - Serpenteo del Fuerte Asedio,,57241,124686,0,-1,0,0,0,0,0,0,0,0,0,0,42919,281,2838,0,3,34144512,0,0,0,0,0
81854,-1,Solicitud de mantenimiento de la Vía del Núcleo,,57254,117968,0,-1,0,0,0,0,0,0,0,0,0,0,43080,109,2837,0,3,4784384,8192,512,79344,0,0
81862,-1,Frenesí felino,,57255,117968,0,-1,0,0,0,0,0,0,0,0,0,0,43464,109,2838,0,3,41484544,8192,0,0,0,0
81886,262144,Por la Alianza,,57268,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,863,0,2,37748744,4202496,520,79204,0,0
81887,262144,En tierras extrañas,,57269,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,863,0,2,39845896,8192,520,81886,0,0
81888,131072,Por la Horda,,57270,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,863,0,2,37748744,4202496,520,79204,0,0
81889,131072,En tierras extrañas,,57271,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,863,0,2,39845896,8192,520,81888,0,0
81906,-1,Susurros desde la red,,57288,122529,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2462,0,2,5242888,8192,268435968,81896,0,0
81976,-1,Un bazar de infinitas posibilidades,,57340,121368,0,-1,0,0,0,0,0,0,0,0,0,0,0,282,57,0,0,36700160,0,268435968,0,0,0
81981,-1,¿Qué ejército?,,57345,121336,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,3017,0,3,37290240,0,33280,0,0,0
81985,-1,Recuerdo del alma-mundo: Los trinchamundos,,0,122933,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2462,0,3,36765768,0,8704,0,0,0
81990,-1,La llamada de la Luz,,57353,127044,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2809,0,2,40894472,0,512,79573,0,0
81993,-1,El vínculo del jinete de la tormenta,,57356,121328,0,-1,65536,0,0,0,0,0,0,0,0,0,0,0,2424,0,2,36700160,128,520,84825,0,0
81994,-1,Una conexión sacra,,57357,121328,0,-1,131073,0,0,0,0,0,0,0,0,0,0,0,2424,0,2,36700160,128,520,81993,84825,0
82038,-1,Tracking Quest,,57401,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,36701184,128,8,0,0,0
82041,-1,La bendición de Beledar,,57403,117968,0,-1,0,0,0,0,0,0,0,0,0,0,43027,109,2838,0,3,40435968,0,0,0,0,0
82045,-1,Tracking Quest,,57407,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,36701184,128,8,0,0,0
82046,-1,Tracking Quest,,57408,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,36701184,128,8,0,0,0
82047,-1,Tracking Quest,,57409,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,36701184,128,8,0,0,0
82048,-1,Tracking Quest,,57410,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,36701184,128,8,0,0,0
82049,-1,Tracking Quest,,57411,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,36701184,128,8,0,0,0
82051,-1,Tracking Quest,,57413,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,36701184,128,8,0,0,0
82052,-1,Tracking Quest,,57414,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,36701184,128,8,0,0,0
82053,-1,Tracking Quest,,57415,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,36701184,128,8,0,0,0
82054,-1,Tracking Quest,,57416,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,36701184,128,8,0,0,0
82061,-1,Tracking Quest,,57419,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,36701184,128,8,0,0,0
82063,-1,Tracking Quest,,57421,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,36701184,128,8,0,0,0
82064,-1,Tracking Quest,,57422,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,36701184,128,8,0,0,0
82065,-1,Tracking Quest,,57423,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,36701184,128,8,0,0,0
82066,-1,Tracking Quest,,57424,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,36701184,128,8,0,0,0
82067,-1,Tracking Quest,,57425,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,36701184,128,8,0,0,0
82069,-1,Tracking Quest,,57427,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,36701184,128,8,0,0,0
82079,-1,Tracking Quest,,57437,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,36701184,128,8,0,0,0
82080,6130900294268439629,Más lanzamiento de antorchas,,5852,9484,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,394,0,2,4096,0,1536,82087,0,0
82082,-1,Tracking Quest,,57439,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,36701184,128,8,0,0,0
82085,-1,Tracking Quest,,57442,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,36701184,128,8,0,0,0
82087,6130900294268439629,Lanzamiento de antorchas,,5658,9484,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,394,0,2,0,0,1536,0,0,0
82088,-1,El final de los kobismales,,57443,117968,0,-1,0,0,0,0,0,0,0,0,0,0,43032,109,2838,0,3,40435968,0,0,0,0,0
82105,-6184943489809468494,Lanzamiento de antorchas,,5658,9484,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,394,0,2,0,0,1536,0,0,0
82109,-6184943489809468494,Más lanzamiento de antorchas,Acierta a 20 blandones.,5852,9484,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,394,0,2,4096,0,1536,82105,0,0
82120,-1,Limpiapozas,,57469,117968,0,-1,0,0,0,0,0,0,0,0,0,0,43036,109,2838,0,3,41484544,0,0,0,0,0
82133,-1,Documentación: Edición del manual de campo,,57481,117968,0,-1,0,0,0,0,0,0,0,0,0,0,43041,109,2838,0,3,40435968,8192,0,0,0,0
82134,-1,Tracking Quest,,57482,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,40895488,0,8,0,0,0
82142,-1,Tracking Quest,,57490,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,40895488,0,8,0,0,0
82145,-1,El lanamusgo perdido,,57493,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,265,2832,0,3,38338560,8192,8,0,0,0
82153,6130900294268439629,Embajadas y enviados,,54917,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2829,0,2,39845896,8192,512,79333,0,0
82164,-1,Recuerdo del alma-mundo: Reino de los dioses antiguos,,0,122933,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2462,0,3,36765768,0,8704,0,0,0
82197,-1,Alboroto en la reserva,,57542,117968,0,-1,0,0,0,0,0,0,0,0,0,0,43046,109,2838,0,3,38338816,0,0,0,0,0
82206,-1,Hacia las sombras,,57551,117968,0,-1,0,0,0,0,0,0,0,0,0,0,43048,109,2838,0,3,40435968,8192,0,0,0,0
82207,-1,Recuerdo del alma-mundo: Descendientes de aguas distantes,,0,122933,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2462,0,3,36765768,0,8704,0,0,0
82212,-1,Pez león débil,,57553,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,265,2832,0,3,41484288,8192,8,0,0,0
82213,-1,Una petición alocada,,57554,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2799,0,2,34603016,0,512,82216,0,0
82214,-1,¿A alguien le gustan las avispas?,,57555,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2799,0,2,34603016,0,512,82216,0,0
82215,-1,Fibra regular,,57556,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2799,0,2,34603016,0,512,82216,0,0
82216,-1,Petición económica,,57557,122088,0,-1,5,0,0,0,0,0,0,0,0,0,0,0,2799,0,2,33554440,0,512,0,0,0
82217,-1,Economía subterránea,,57558,0,0,-1,5,0,0,0,0,0,0,0,0,0,0,0,2799,0,2,35651592,0,9437696,82215,82213,82214
82218,-1,Break [DNT],,57559,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2799,0,2,33559560,0,520,0,0,0
82219,-1,La especia de la vida,,57560,122089,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2799,0,2,33554440,0,512,0,0,0
82220,-1,El descenso del águila,,57561,122089,0,-1,0,0,0,0,0,0,0,0,0,222976,0,0,2799,0,2,33554440,0,512,0,0,0
82221,-1,De tiros largos,,57562,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,2799,0,2,37748744,0,512,82220,82219,0
82222,-1,Cocinar con estilo,,57563,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2799,0,2,37748744,0,512,82221,0,0
82223,-1,Una comida casera,,57564,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2799,0,2,34603016,0,512,82222,0,0
82225,-1,Excavación extravagante,,57566,117968,0,-1,0,0,0,0,0,0,0,0,0,0,43078,109,2837,0,3,590080,8192,32768,0,0,0
82227,-1,Tracking Quest,,57568,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,36701184,0,8,82212,0,0
82228,-1,Tracking Quest,,57569,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,36701184,0,8,0,0,0
82234,-1,Una flor para cada carnero,,57575,117968,0,-1,1,0,0,0,0,0,0,0,0,0,43079,109,2837,0,3,4784384,8192,0,0,0,0
82237,-1,Remontar las cascadas,,57578,117968,0,-1,0,0,0,0,0,0,0,0,0,0,43073,109,2838,0,3,40435968,0,0,0,0,0
82238,-1,Lanzamiento de pegotes de lava,,59296,117968,0,-1,0,0,0,0,0,0,0,0,0,222963,43360,109,2869,0,3,41484544,8192,512,0,0,0
82244,-1,Perlas de lava,,59298,117968,0,-1,0,0,0,0,0,0,0,0,0,0,43181,109,2869,0,3,41484544,8192,512,0,0,0
82245,-1,Thak amistoso,,57580,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,265,2832,0,3,41484288,0,8,0,0,0
82246,-1,Quest Tracking,,57581,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,36701184,0,8,82245,0,0
82251,-1,Tracking Quest,,57586,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,36701184,0,8,0,0,0
82252,-1,Quest Tracking,,57587,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,36701184,0,8,0,0,0
82253,-1,Tracking Quest,,57588,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,36701184,0,8,0,0,0
82254,-1,Acuacalipsis,,57589,128162,0,-1,0,0,0,0,0,0,0,0,0,0,43132,109,2838,0,3,38338816,0,512,0,0,0
82256,-1,Capturar criaturas de las cataratas,,57591,117968,0,-1,0,0,0,0,0,0,0,0,0,0,43133,109,2869,0,3,40435968,8192,512,0,0,0
82257,-1,Sepelio bajo tierra,,57592,117968,0,-1,0,0,0,0,0,0,0,0,0,0,43131,109,2838,0,3,39387392,8192,512,0,0,0
82258,-1,Armas de asedio asediantes,,57593,117968,0,-1,0,0,0,0,0,0,0,0,0,0,43130,109,2838,0,3,39387392,8192,512,0,0,0
82259,-1,En honor a los caídos,,57594,123491,0,-1,0,0,0,0,0,0,0,0,0,0,43129,109,2838,0,3,38338816,8192,512,0,0,0
82260,-1,Recuerdo del alma-mundo: Depredadores primigenios,,0,122933,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2462,0,3,35717192,0,8704,0,0,0
82263,-1,Recuerdo del alma-mundo: Furia elemental,,0,122933,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2462,0,3,36765768,0,8704,0,0,0
82266,-1,Simulador de limpieza de torres,,57599,124686,0,-1,0,0,0,0,0,0,0,0,0,223220,43180,109,2861,0,3,36241664,0,0,0,0,0
82285,-1,Recuerdo del alma-mundo: Un alma herida,,0,122933,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2462,0,3,36765768,0,8704,0,0,0
