ID,Name_lang,Description_lang,ToastDescription_lang,CovenantID,Level,Icon,Flags,UiOrder,ItemID,SpellID,MountID,TransmogID,TransmogSetID,CharTitlesID,GarrFollowerID,TransmogIllusionID,QuestID,PlayerConditionID
1381,Buscando a Beledar,Puedes obtener una armonización de Beledar de Auralia Golpeacero en Mereldar. Puede ayudarte a encontrar el engendro de Beledar.,Armonización de Beledar desbloqueada,26,23,134399,8,1,0,0,0,0,0,0,0,0,0,0
1382,Mercaderes de kej desbloqueados,Ya puedes comerciar con los mercaderes de Azj-Kahet que aceptan kej.,Mercaderes de kej desbloqueados,27,2,4549280,10,0,0,0,0,0,0,0,0,0,0,0
1385,Blasones de la Presagista desgastados,Habla con lady Vinazian en la Guarida de la Tejedora para recibir 15 blasones desgastados. Se pueden usar para aumentar el nivel de un objeto. (Requiere nivel 80),Blasones desgastados disponibles,27,6,5872034,8,0,0,0,0,0,0,0,0,0,0,123475
1386,Gema con tierra incrustada,Habla con lady Vinazian en la Guarida de la Tejedora para recibir una gema con tierra incrustada. Se puede usar para comprarle una indumentaria cosmética a Osidion en Dornogal.,Gema con tierra incrustada disponible,27,20,4555612,8,0,0,0,0,0,0,0,0,0,0,123475
1387,El misterio de las profundidades II,Puedes obtener un Enjambrille de aguamarina de Lady Vinazian en la Guarida de la Tejedora.,Montura voladora desbloqueada,27,23,5172872,8,0,0,0,0,0,0,0,0,0,0,123475
1388,Taller Terráneo,"Puedes obtener las recetas para el refuerzo para armadura vinculado a la tormenta, el encantamiento para el torso: Intelecto del consejo y el contrato: Consejo de Dornogal del auditor Balwurz en Dornogal.",Recetas de profesión disponibles,24,5,4549163,8,0,0,0,0,0,0,0,0,0,0,0
1389,Gema con tierra incrustada,Habla con el auditor Balwurz en Dornogal para recibir una gema con tierra incrustada. Se puede usar para comprarle una indumentaria cosmética a Osidion en Dornogal.,Gema con tierra incrustada disponible,24,4,4555612,8,0,0,0,0,0,0,0,0,0,0,0
1390,Aprendizaje automático,Puedes obtener la receta para el contrato: Consejo de Dornogal y el patrón: bolsa del buscapieles del cerero Squick en Gundargaz.,Recetas de profesión disponibles,25,3,4549163,8,1,0,0,0,0,0,0,0,0,0,0
1391,Enseñanzas iluminadas por el Vacío,"Puedes obtener las recetas del encantamiento para botas: Marcha del explorador, el contrato: Arathi de Santificación y el diseño: mandoble cargado de Auralia Golpeacero en Mereldar.",Recetas de profesión disponibles,26,4,237019,8,0,0,0,0,0,0,0,0,0,0,0
1392,Enseñanzas nerubianas,"Puedes obtener las recetas del aceite de toxinas profundas, la piedra de alquimista algariana y el contrato: Los Hilos Cortados de lady Vinazian en la Guarida de la Tejedora.",Recetas de profesión disponibles,27,4,237019,8,0,0,0,0,0,0,0,0,0,0,123475
1393,Diseños de las profundidades I,Puedes obtener un collar de nivel 74 (nivel de objeto 509) del cerero Squick en Gundargaz.,Collar de subida de nivel disponible,25,2,415052,8,1,0,0,0,0,0,0,0,0,0,0
1394,Colección del consejo I,Puedes obtener una capa de nivel 72 (nivel de objeto 467) del auditor Balwurz en Dornogal.,Capa de subida de nivel disponible,24,2,5660121,8,1,0,0,0,0,0,0,0,0,0,0
1395,Acceso a la armería I,Puedes obtener una armadura para las manos de nivel 76 (nivel de objeto 528) de Auralia Golpeacero en Mereldar.,Manos de subida de nivel disponibles,26,2,5648231,8,1,0,0,0,0,0,0,0,0,0,0
1396,Todo lo que reluce I,Puedes obtener un anillo de nivel 78 (nivel de objeto 541) de Lady Vinazian en la Guarida de la Tejedora.,Anillo de subida de nivel disponible,27,2,1716859,8,1,0,0,0,0,0,0,0,0,0,123475
1397,Rocódromo,Puedes obtener una piedra de aludamante del auditor Balwurz en Dornogal.,Juguete desbloqueado,24,14,519379,8,1,0,0,0,0,0,0,0,0,0,0
1398,Blasones de la Presagista tallados,Habla con el cerero Squick en Gundargaz para recibir 15 blasones de la Presagista tallados. Se pueden usar para aumentar el nivel de un objeto. (Requiere nivel 80),Blasones tallados disponibles,25,21,5872028,0,0,0,0,0,0,0,0,0,0,0,0
1399,Montón de rocas valientes,Habla con el cerero Squick en Gundargaz para recibir un montón de rocas valientes. Las piedras de valor se pueden usar para potenciar equipo con Cuzolth en Dornogal y otros vendedores de mejora de objetos. (Requiere nivel 80),Piedras de valor disponibles,25,22,5868902,0,1,0,0,0,0,0,0,0,0,0,0
1400,Blasones de la Presagista tallados,Habla con el cerero Squick en Gundargaz para recibir 15 blasones de la Presagista tallados. Se pueden usar para aumentar el nivel de un objeto. (Requiere nivel 80),Blasones tallados disponibles,25,23,5872028,0,1,0,0,0,0,0,0,0,0,0,0
1401,Blasón de los kóbolds,"Habla con el cerero Squick en Gundargaz para recibir un blasón de los kóbolds. Se puede usar para descubrir un blasón de la Presagista con runas encantado, que se utiliza como componente opcional para aumentar el nivel de un objeto fabricado hasta 606. (Requiere nivel 80)",Blasón de la Presagista con runas encantado disponible,25,24,5872033,8,1,0,0,0,0,0,0,0,0,0,0
1402,Montón de rocas valientes,Habla con el cerero Squick en Gundargaz para recibir un montón de rocas valientes. Las piedras de valor se pueden usar para potenciar equipo con Cuzolth en Dornogal y otros vendedores de mejora de objetos. (Requiere nivel 80),Piedras de valor disponibles,25,25,5868902,0,1,0,0,0,0,0,0,0,0,0,0
1403,¡Está que arde!,Puedes obtener el juicio de luz abrasadora de Auralia Golpeacero en Mereldar.,Juguete desbloqueado,26,17,5764902,8,0,0,0,0,0,0,0,0,0,0,0
1404,Gira y gira la rueca,Puedes obtener aracnosérum de lady Vinazian en la Guarida de la Tejedora.,Juguete desbloqueado,27,17,1385268,8,0,0,0,0,0,0,0,0,0,0,123475
1405,Todo lo que reluce I,Puedes obtener un anillo de nivel 78 (nivel de objeto 541) de Y'tekhi en la Guarida de la Tejedora.,Anillo de subida de nivel disponible,27,2,1716859,8,1,0,0,0,0,0,0,0,0,0,123476
1406,Cartera de kej pequeña,Habla con Y'tekhi en la Guarida de la Tejedora para recibir una cartera de kej pequeña.,Kej disponible,27,3,4549280,8,2,0,0,0,0,0,0,0,0,0,123476
1407,Enseñanzas nerubianas,"Puedes obtener las recetas del aceite de toxinas profundas, la piedra de alquimista algariana y el contrato: Los Hilos Cortados de Y'tekhi en la Guarida de la Tejedora.",Recetas de profesión disponibles,27,4,237019,8,0,0,0,0,0,0,0,0,0,0,123476
1408,Capa de portador de hilos,Puedes obtener una capa cosmética de Y'tekhi en la Guarida de la Tejedora.,Apariencia para capa desbloqueada,27,5,5656529,8,0,0,0,0,0,0,0,0,0,0,123476
1409,Todo lo que reluce II,Puedes obtener una glándula de feromonas nerubianas de aventurero (nivel de objeto 571) de Y'tekhi en la Guarida de la Tejedora.,Abalorio de aventurero disponible,27,7,609899,8,0,0,0,0,0,0,0,0,0,0,123476
1410,Blasones de la Presagista desgastados,Habla con Y'tekhi en la Guarida de la Tejedora para recibir 15 blasones desgastados. Se pueden usar para aumentar el nivel de un objeto. (Requiere nivel 80),Blasones desgastados disponibles,27,6,5872034,8,0,0,0,0,0,0,0,0,0,0,123476
1411,Piedras de valor,Habla con Y'tekhi en Guarida de la Tejedora para recibir piedras de valor. Se pueden usar para potenciar equipo con Cuzolth en Dornogal y otros vendedores de mejora de objetos. (Requiere nivel 80),Piedras de valor disponibles,27,6,5868902,0,1,0,0,0,0,0,0,0,0,0,123476
1412,Cartera de kej pequeña,Habla con Y'tekhi en la Guarida de la Tejedora para recibir una cartera de kej pequeña.,Kej disponible,27,8,4549280,8,1,0,0,0,0,0,0,0,0,0,123476
1413,Blasones de la Presagista desgastados,Habla con Y'tekhi en la Guarida de la Tejedora para recibir 15 blasones desgastados. Se pueden usar para aumentar el nivel de un objeto. (Requiere nivel 80),Blasones desgastados disponibles,27,9,5872034,0,1,0,0,0,0,0,0,0,0,0,123476
1414,Gema con tierra incrustada,Habla con Y'tekhi en la Guarida de la Tejedora para recibir una gema con tierra incrustada. Se puede usar para comprarle una indumentaria cosmética a Osidion en Dornogal.,Gema con tierra incrustada disponible,27,9,4555612,8,0,0,0,0,0,0,0,0,0,0,123476
1415,Cartera de kej grande,Habla con Y'tekhi en la Guarida de la Tejedora para recibir una cartera de kej grande.,Kej disponible,27,10,4549280,8,1,0,0,0,0,0,0,0,0,0,123476
1416,Tabardo de los Hilos Cortados,Habla con Y'tekhi en la Guarida de la Tejedora para recibir el tabardo de los Hilos Cortados.,Tabardo de los Hilos Cortados disponible,27,10,5656531,0,0,0,0,0,0,0,0,0,0,0,123476
1417,Todo lo que reluce III,Puedes obtener una glándula de feromonas nerubianas de veterano (nivel de objeto 584) de Y'tekhi en la Guarida de la Tejedora.,Abalorio de veterano disponible,27,11,609899,8,0,0,0,0,0,0,0,0,0,0,123476
1418,Blasones tallados,Habla con Y'tekhi en la Guarida de la Tejedora para recibir 15 blasones tallados. Se pueden usar para aumentar el nivel de un objeto. (Requiere nivel 80),Blasones tallados disponibles,27,12,5872028,8,0,0,0,0,0,0,0,0,0,0,123476
1419,Llave de arca restaurada,Habla con Y'tekhi en la Guarida de la Tejedora para recibir una llave de arca restaurada. (Requiere nivel 80),Llave de arca restaurada disponible,27,13,4622271,0,0,0,0,0,0,0,0,0,0,0,123476
1420,Cartera de kej grande,Habla con Y'tekhi en la Guarida de la Tejedora para recibir una cartera de kej grande.,Kej disponible,27,14,4549280,8,2,0,0,0,0,0,0,0,0,0,123476
1421,Piedras de valor,Habla con Y'tekhi en Guarida de la Tejedora para recibir piedras de valor. Se pueden usar para potenciar equipo con Cuzolth en Dornogal y otros vendedores de mejora de objetos. (Requiere nivel 80),Piedras de valor disponibles,27,14,5868902,0,1,0,0,0,0,0,0,0,0,0,123476
1422,Pasando por el aro,Puedes obtener a Saltarón de Y'tekhi en la Guarida de la Tejedora.,Mascota de duelo desbloqueada,27,15,5755547,8,0,0,0,0,0,0,0,0,0,0,123476
1423,Espaldares de portador de hilos,Puedes obtener unos sobrehombros cosméticos de Y'tekhi en la Guarida de la Tejedora.,Sobrehombros cosméticos desbloqueados,27,16,5656530,8,0,0,0,0,0,0,0,0,0,0,123476
1424,Gira y gira la rueca,Puedes obtener aracnosérum de Y'tekhi en la Guarida de la Tejedora.,Juguete desbloqueado,27,17,1385268,8,0,0,0,0,0,0,0,0,0,0,123476
1425,Blasones tallados,Habla con Y'tekhi en la Guarida de la Tejedora para recibir 15 blasones tallados. Se pueden usar para aumentar el nivel de un objeto. (Requiere nivel 80),Blasones tallados disponibles,27,18,5872028,0,1,0,0,0,0,0,0,0,0,0,123476
1426,Cartera de kej rebosante,Habla con Y'tekhi en la Guarida de la Tejedora para recibir una cartera de kej rebosante.,Kej disponible,27,18,4549280,8,2,0,0,0,0,0,0,0,0,0,123476
1427,Todo lo que reluce IV,Puedes obtener una glándula de feromonas nerubianas de campeón (nivel de objeto 597) de Y'tekhi en la Guarida de la Tejedora.,Abalorio de campeón disponible,27,19,609899,8,0,0,0,0,0,0,0,0,0,0,123476
1428,Gema con tierra incrustada,Habla con Y'tekhi en la Guarida de la Tejedora para recibir una gema con tierra incrustada. Se puede usar para comprarle una indumentaria cosmética a Osidion en Dornogal.,Gema con tierra incrustada disponible,27,20,4555612,8,0,0,0,0,0,0,0,0,0,0,123476
1429,Blasones tallados,Habla con Y'tekhi en la Guarida de la Tejedora para recibir 15 blasones tallados. Se pueden usar para aumentar el nivel de un objeto. (Requiere nivel 80),Blasones tallados disponibles,27,21,5872028,0,1,0,0,0,0,0,0,0,0,0,123476
1430,El misterio de las profundidades I,Puedes obtener un reptafauces feroz de Y'tekhi en la Guarida de la Tejedora.,Montura terrestre desbloqueada,27,22,5688855,8,0,0,0,0,0,0,0,0,0,0,123476
1431,Cartera de kej rebosante,Habla con Y'tekhi en la Guarida de la Tejedora para recibir una cartera de kej rebosante.,Kej disponible,27,22,4549280,8,2,0,0,0,0,0,0,0,0,0,123476
1432,Piedras de valor,Habla con Y'tekhi en Guarida de la Tejedora para recibir piedras de valor. Se pueden usar para potenciar equipo con Cuzolth en Dornogal y otros vendedores de mejora de objetos. (Requiere nivel 80),Piedras de valor disponibles,27,22,5868902,0,1,0,0,0,0,0,0,0,0,0,123476
1433,El misterio de las profundidades II,Puedes obtener un enjambrille de aguamarina de Y'tekhi en la Guarida de la Tejedora.,Montura voladora desbloqueada,27,23,5172872,8,0,0,0,0,0,0,0,0,0,0,123476
1434,Una recompensa heroica,"Habla con lady Vinazian en la Guarida de la Tejedora para recibir un blasón de la Presagista con runas encantado, que puedes utilizar como componente opcional para aumentar el nivel de un objeto fabricado hasta 606. (Requiere nivel 80)",Blasón de la Presagista con runas encantado disponible,27,24,5872033,8,0,0,0,0,0,0,0,0,0,0,123476
1435,Un trato es un trato,Has empezado a ganar renombre con los Cárteles de Minahonda.,Renombre con los Cárteles de Minahonda desbloqueado,29,1,6252691,8,0,0,0,0,0,0,0,0,0,0,0
1437,Llave de arca restaurada con descuento,Ya puedes comprarle llaves de arca restauradas a sir Finley con un 50% de descuento.,[DNT],31,9,648841,8,0,0,0,0,0,0,0,0,0,0,0
1438,Conjunto de equipamiento ligado a la banda guerrera,Ya puedes comprarle equipo de veterano 1/8 ligado a la banda guerrera a sir Finley en Dornogal.,[DNT],31,8,5762015,8,0,0,0,0,0,0,0,0,0,0,0
1439,Donde prosperamos,Puedes obtener el campamento del Sagrario del Ocaso para tu banda guerrera de Reno Jackson en Dornogal.,[DNT],31,10,5770810,8,0,0,0,0,0,0,0,0,0,0,0
1440,Llaves de arca restauradas a la venta,Ya puedes comprarle 2 llaves de arca restauradas a sir Finley en Dornogal cada semana.,[DNT],31,5,4622270,8,0,0,0,0,0,0,0,0,0,0,0
1441,Profundibot 7001,Habla con Reno Jackson en Dornogal para recibir un Profundibot 7001.,[DNT],31,7,6383538,8,0,0,0,0,0,0,0,0,0,0,0
1442,Esquema de trotón de explorador de profundidades: pintura verde,Puedes obtener el esquema de la pintura verde para tu trotón de explorador de profundidades de Reno Jackson en Dornogal.,[DNT],31,6,2915721,8,0,0,0,0,0,0,0,0,0,0,0
1443,Esquema de trotón de explorador de profundidades: globo,Puedes obtener el esquema del globo para tu trotón de explorador de profundidades de Reno Jackson en Dornogal.,[DNT],31,4,2915721,8,0,0,0,0,0,0,0,0,0,0,0
1444,Esquema de trotón de explorador de profundidades: arpón,Puedes obtener el esquema del arpón para tu trotón de explorador de profundidades de Reno Jackson en Dornogal.,[DNT],31,3,2915721,8,0,0,0,0,0,0,0,0,0,0,0
1445,Esquema de trotón de explorador de profundidades: tuberías,Puedes obtener el esquema de las tuberías para tu trotón de explorador de profundidades de Reno Jackson en Dornogal.,[DNT],31,2,2915721,8,0,0,0,0,0,0,0,0,0,0,0
1446,Esquema de trotón de explorador de profundidades: lanzallamas,Puedes obtener el esquema del lanzallamas para tu trotón de explorador de profundidades de Reno Jackson en Dornogal.,[DNT],31,1,2915721,8,0,0,454473,0,0,0,0,0,0,0,0
1448,C.H.A.T.A.R.R.E.R.I.A. I,Has aprendido a desenterrar basura entre montones de chatarra. ¡Viva la inventiva goblin!,C.H.A.T.A.R.R.A. desbloqueada,29,2,134435,8,0,0,0,0,0,0,0,0,0,0,0
1449,Lo que es basura para unos...,Has desbloqueado la capacidad de encontrar tesoros en los montones de basura.,Tesoros de buscabasuras desbloqueados,29,4,132622,8,0,0,0,0,0,0,0,0,0,0,0
1450,Recetas de profesión,Puedes comprar distintas recetas de profesión a Smaks Suprarrayador en el Hotel Incontinental de Minahonda.,Recetas de profesión disponibles,29,5,4549175,8,0,0,0,0,0,0,0,0,0,0,0
1451,Caza mayor,Has logrado encontrar algunos de los objetivos más destacados de Minahonda.,Caza compleja e inusual desbloqueada,29,6,135615,8,0,0,0,0,0,0,0,0,0,0,0
1452,C.H.A.T.A.R.R.E.R.I.A. II,Ha aumentado tu velocidad de excavación en los montones de chatarra y puedes comprar Kaja'Cola Extrema en las Kajaneveras para obtener más beneficios.,Mejora de C.H.A.T.A.R.R.A. desbloqueada,29,7,4621586,8,0,0,0,0,0,0,0,0,0,0,0
1453,Regateo experto,"Habla con Smaks Suprarrayador en el Hotel Incontinental de Minahonda para aprender a regatear mejor con tus contactos, lo que te otorgará un 50% de probabilidades de recibir más recompensas.",Mejora de Envíos y Portes disponible,29,8,252181,8,0,0,0,0,0,0,0,0,0,0,0
1454,Llave de arca restaurada,Habla con Smaks Suprarrayador en el Hotel Incontinental de Minahonda para recibir una llave de arca restaurada.,Llave de arca restaurada disponible,29,9,4622271,8,0,0,0,0,0,0,0,0,0,0,0
1456,C.H.A.T.A.R.R.E.R.I.A. III,Habla con Smaks Suprarrayador en el Hotel Incontinental de Minahonda para aprender a encontrar chismes cubiertos de pringue mientras ayudas a C.H.A.T.A.R.R.A.,Mejora de C.H.A.T.A.R.R.A. desbloqueada,29,11,348555,8,0,0,0,0,0,0,0,0,0,0,0
1457,Maestro negociador,Habla con Smaks Suprarrayador en el Hotel Incontinental de Minahonda para aprender a recortar más gastos y garantizar una recompensa adicionar al hacer paradas en Envíos y Portes.,Mejora de Envíos y Portes disponible,29,12,252181,8,0,0,0,0,0,0,0,0,0,0,0
1458,... es un tesoro para otros.,Habla con Smaks Suprarrayador en el Hotel Incontinental de Minahonda para aprender a hacer saltos sucios y descubrir materiales valiosos.,Asaltar el vertedero desbloqueado,29,13,132766,8,0,0,0,0,0,0,0,0,0,0,0
1459,Recolector de Kaja-Cola I,Ahora tienes una pequeña posibilidad de descubrir botellas clásicas de Kaja'Cola mientras ayudas a C.H.A.T.A.R.R.A.,Mejora de C.H.A.T.A.R.R.A. desbloqueada,29,14,132808,8,0,0,0,0,0,0,0,0,0,0,0
1460,En busca del éxito,Habla con Smaks Suprarrayador en el Hotel Incontinental de Minahonda para comprar un par de guantes de campeón I (nivel de objeto 636).,Guantes de campeón disponibles,29,14,6350872,8,1,0,0,0,0,0,0,0,0,0,0
1461,Recolector de Kaja-Cola II,"Ya puedes comprar megalatas de Kaja'Cola Extrema y paquetes de varias Kaja'Colas, que os proporcionarán mayores beneficios a ti y a los que te rodean en los montones de chatarra.",]Mejora de C.H.A.T.A.R.R.A. disponible,29,16,132807,8,0,0,0,0,0,0,0,0,0,0,0
1462,Uniforme de Minahonda,Habla con Smaks Suprarrayador en el Hotel Incontinental de Minahonda para comprar indumentarias y piezas de armadura cosmética.,Ropa cosmética disponible,29,17,5900393,8,0,0,0,0,0,0,0,0,0,0,0
1463,Vuela alto... o no,Habla con Smaks Suprarrayador en el Hotel Incontinental de Minahonda para comprar una capa cosmética de mochila cohete. Aviso: seguridad no garantizada.,Capa cosmética de mochila cohete disponible,29,18,6220382,8,0,0,0,0,0,0,0,0,0,0,0
1464,Inventiva goblin,Habla con Smaks Suprarrayador en el Hotel Incontinental de Minahonda para comprar un nuevo motor para tu Rompecuellos G-99.,Pieza de Rompecuellos G-99 disponible,29,19,6383559,8,0,0,0,0,0,0,0,0,0,0,0
