ID,Name_lang,Description_lang,ToastDescription_lang,CovenantID,Level,Icon,Flags,UiOrder,ItemID,SpellID,MountID,TransmogID,TransmogSetID,CharTitlesID,GarrFollowerID,TransmogIllusionID,QuestID,PlayerConditionID
983,Sali da Fiuto,|cFF00ccffSblocco a livello di account|r|nPuoi ottenere dei Sali da Fiuto da Harlowe Marl a Loamm.,Sali da Fiuto sbloccati,20,11,1387651,0,1,0,0,0,0,0,0,0,0,0,109736
984,Baratto di Loamm migliorato,"Ora puoi trovare Macigni per Baratto, che sono più efficaci da barattare.",Baratto di Loamm migliorato,20,12,237477,2,0,0,0,0,0,0,0,0,0,0,0
985,Conoscenza dell'Artigiano,|cFF00ccffAccount Unlock|r|nYou may purchase crafting knowledge from Harlowe Marl in Loamm.,Conoscenza Artigianale dei Niffen disponibile,20,12,4549130,0,1,0,0,0,0,0,0,0,0,0,109731
986,Manoscritti del Guardadrachi II,"|cFF00ccffSblocco a livello di account|r|nPuoi ottenere tre nuovi Manoscritti del Guardadrachi per il Dracondoso Serpeggiante (Pelo Bruno, Corna Curvate, Corna Lunghe sulla Mascella) da Harlowe Marl a Loamm.",Nuovi Manoscritti del Guardadrachi sbloccati,20,13,4922469,0,0,0,0,0,0,0,0,0,0,0,109753
987,Equipaggiamento dei Niffen II,Puoi ottenere utili stivali da combattimento (livello oggetto 415) da Harlowe Marl a Loamm.,Armatura per piedi sbloccata,20,14,4907430,0,0,0,0,0,0,0,0,0,0,0,0
988,Ecco gli scarabei!,|cFF00ccffSblocco a livello di account|r|nPuoi ottenere le mascotte da combattimento Paulie e Rango da Harlowe Marl a Loamm.,Mascotte da combattimento sbloccate,20,15,5008154,0,0,0,0,0,0,0,0,0,0,0,109729
989,Bestia da Fiuto,|cFF00ccffSblocco a livello di account|r|nPuoi ottenere la cavalcatura Bestia da Fiuto da Harlowe Marl a Loamm.,Cavalcatura sbloccata,20,18,5009629,0,0,0,0,0,0,0,0,0,0,0,109724
990,Pietre dello Stormo,"Parla con Mimuup a Loamm per ricevere delle Pietre dello Stormo, utilizzabili per potenziare l'equipaggiamento da Cuzolth a Loamm e da altri mercanti di potenziamento degli oggetti.",Pietre dello Stormo disponibili,20,17,5172976,0,1,0,0,0,0,0,0,0,0,0,0
991,Dono del Macigno per Baratto,Parla con Ponzo a Loamm per ricevere un dono molto pesante.,Macigni per Baratto disponibili,20,17,237477,0,0,0,0,0,0,0,0,0,0,0,0
992,Oggetti Cosmetici dei Draghi Neri,|cFF00ccffSblocco a livello di account|r|nPuoi ottenere il Set: Completo da Laboratorio Decorato dei Draghi Neri da Harlowe Marl a Loamm.,Aspetti dei draghi Neri sbloccati,20,16,4688318,0,0,0,0,0,0,0,0,0,0,0,109727
993,Elmi di Draco,|cFF00ccffSblocco a livello di account|r|nParla con Harlowe Marl a Loamm per sbloccare elmi cosmetici per le cavalcature del Volo Draconico.,Elmi del draco sbloccati,20,19,5114749,0,0,0,0,0,0,0,0,0,0,0,109722
994,Profumo di un Degno Alleato II,|cFF00ccffSblocco a livello di account|r|nLa tua reputazione con i Niffen di Loamm permette agli altri personaggi del tuo account di ottenere il 100% di reputazione aggiuntiva con i Niffen di Loamm finché il loro livello di Fama è sotto al 20 e il 200% di reputazione aggiuntiva se il loro livello di Fama è sotto al 10.,Bonus alla reputazione a livello di account sbloccato,20,20,135447,0,2,0,0,0,0,0,0,0,0,0,109696
995,Annusare in giro con i Niffen,"|cFF00ccffSblocco a livello di account|r|nPuoi dimostrare il tuo rapporto con i Niffen di Loamm col titolo ""Puzzolente"".",Titolo sbloccato,20,20,5045060,0,0,0,0,0,0,0,0,0,0,0,109696
996,Attrezzi dei Niffen,Puoi ottenere gli attrezzi cosmetici dei Niffen da Harlowe Marl a Loamm.,Attrezzi dei Niffen sbloccati,20,18,1060570,0,1,0,0,0,0,0,0,0,0,0,109724
997,Una ricompensa eroica,"Parla con Mimuup a Loamm per ricevere un Emblema d'Ombrofuoco del Dragone Incantato, utilizzabile come Reagente Facoltativo per aumentare il livello di un oggetto creato fino a 437.",Emblema d'Ombrofuoco del Dragone Incantato,20,20,5062638,0,1,0,0,0,0,0,0,0,0,0,0
998,Tesori Nascosti II,|cFF00ccffSblocco a livello di account|r|nOra puoi fiutare tesori più grandi nascosti nella Caverna di Zaralek.,Tesori Nascosti potenziati,20,11,2486870,2,0,0,0,0,0,0,0,0,0,0,109736
999,Manoscritto del Guardadrachi IV,|cFF00ccffSblocco a livello di account|r|nPuoi ottenere un Manoscritto del Guardadrachi per il tuo Draco delle Alture (Elmo Decorato) da Harlowe Marl a Loamm.,Nuovo Manoscritto del Guardadrachi sbloccato,20,19,4622497,0,1,0,0,0,0,0,0,0,0,0,109722
1000,Macigni per Baratto,|cFF00ccffSblocco a livello di account|r|nOra puoi acquistare dei Macigni per Baratto da Harlowe Marl a Loamm.,Macigni per Baratto acquistabili,20,20,237477,0,5,0,0,0,0,0,0,0,0,0,109696
1001,Rifornimenti delle Isole dei Draghi,Parla con Mimuup a Loamm per ricevere un Pacco Piccolo di Rifornimenti di Loamm.,Rifornimenti delle Isole dei Draghi,20,2,4549224,0,10,0,0,0,0,0,0,0,0,0,109776
1002,Rifornimenti delle Isole dei Draghi,Parla con Mimuup a Loamm per ricevere un Pacco Piccolo di Rifornimenti di Loamm.,Rifornimenti delle Isole dei Draghi,20,5,4549224,0,10,0,0,0,0,0,0,0,0,0,109777
1003,Rifornimenti delle Isole dei Draghi,Parla con Mimuup a Loamm per ricevere un Pacco Piccolo di Rifornimenti di Loamm.,Rifornimenti delle Isole dei Draghi,20,6,4549224,0,10,0,0,0,0,0,0,0,0,0,109778
1004,Rifornimenti delle Isole dei Draghi,Parla con Mimuup a Loamm per ricevere un Pacco Grande di Rifornimenti di Loamm.,Rifornimenti delle Isole dei Draghi,20,10,4549224,0,10,0,0,0,0,0,0,0,0,0,109779
1005,Rifornimenti delle Isole dei Draghi,Parla con Mimuup a Loamm per ricevere un Pacco Grande di Rifornimenti di Loamm.,Rifornimenti delle Isole dei Draghi,20,11,4549224,0,10,0,0,0,0,0,0,0,0,0,109780
1006,Rifornimenti delle Isole dei Draghi,Parla con Ponzo a Loamm per ricevere un Pacco Grande di Rifornimenti di Loamm.,Rifornimenti delle Isole dei Draghi,20,12,4549224,0,10,0,0,0,0,0,0,0,0,0,109781
1007,Rifornimenti delle Isole dei Draghi,Parla con Mimuup a Loamm per ricevere un Pacco Grande di Rifornimenti di Loamm.,Rifornimenti delle Isole dei Draghi,20,13,4549224,0,10,0,0,0,0,0,0,0,0,0,109782
1008,Rifornimenti delle Isole dei Draghi,Parla con Mimuup a Loamm per ricevere un Pacco Traboccante di Rifornimenti di Loamm.,Rifornimenti delle Isole dei Draghi,20,15,4549224,0,10,0,0,0,0,0,0,0,0,0,109783
1009,Rifornimenti delle Isole dei Draghi,Parla con Mimuup a Loamm per ricevere un Pacco Traboccante di Rifornimenti di Loamm.,Rifornimenti delle Isole dei Draghi,20,16,4549224,0,10,0,0,0,0,0,0,0,0,0,109784
1010,Rifornimenti delle Isole dei Draghi,Parla con Mimuup a Loamm per ricevere un Pacco Traboccante di Rifornimenti di Loamm.,Rifornimenti delle Isole dei Draghi,20,18,4549224,0,10,0,0,0,0,0,0,0,0,0,109785
1011,Rifornimenti delle Isole dei Draghi,Parla con Mimuup a Loamm per ricevere un Pacco Traboccante di Rifornimenti di Loamm.,Rifornimenti delle Isole dei Draghi,20,19,4549224,0,10,0,0,0,0,0,0,0,0,0,109786
1012,Rifornimenti delle Isole dei Draghi,Parla con Mimuup a Loamm per ricevere un Pacco Traboccante di Rifornimenti di Loamm.,Rifornimenti delle Isole dei Draghi,20,20,4549224,0,10,0,0,0,0,0,0,0,0,0,109787
1013,Manoscritti del Guardadrachi III,"|cFF00ccffSblocco a livello di account|r|nPuoi ottenere tre nuovi Manoscritti del Guardadrachi per il Dracondoso Serpeggiante (Naso Chiodato Grande, Coda Pelosa, Gola Pelosa) da Harlowe Marl a Loamm.",Nuovi Manoscritti del Guardadrachi sbloccati,20,16,4922469,0,1,0,0,0,0,0,0,0,0,0,110049
1014,Dalla parte del Sogno,|cFF00ccffSblocco a livello di account|r|nHai iniziato a guadagnare Fama con i Custodi del Sogno.,Fama con i Custodi del Sogno sbloccata,21,1,5244643,0,0,0,0,0,0,0,0,0,0,0,0
1015,Semonirici Piccoli,Parla con Sylvia Fiorlieve al Giardino Selvatico per ricevere Semonirici Piccoli. Puoi usarli nel Dono di Smeraldo.,Semonirici Piccoli disponibili,21,3,656680,2,0,0,0,0,0,0,0,0,0,0,0
1016,Competenza in Fioritura I,|cFF00ccffSblocco a livello di account|r|nOra puoi avere un potere del Frutto del Sogno aggiuntivo durante l'evento della Superfioritura.,Capacità di Frutti del Sogno aumentata,21,4,5390643,2,0,0,0,0,0,0,0,0,0,76573,115191
1017,Sognare ricchezze,|cFF00ccffSblocco a livello di account|r|nOra puoi trovare tesori nascosti nel Sogno di Smeraldo.,Tesori Nascosti sbloccati,21,2,1394946,2,0,0,0,0,0,0,0,0,0,0,115189
1018,Pietre dello Stormo,"Parla con il Custode Amrymn all'Accampamento Centrale per ricevere delle Pietre dello Stormo, utilizzabili per potenziare l'equipaggiamento da Cuzolth all'Accampamento Centrale e da altri mercanti di potenziamento degli oggetti.",Pietre dello Stormo disponibili,21,4,5309908,0,2,0,0,0,0,0,0,0,0,0,0
1019,A Contatto con la Natura,|cFF00ccffSblocco a livello di account|r|nCerca Elianna all'Accampamento Centrale per iniziare a infondere le creature con il Sogno.,Mercante dell'Infusione del Sogno sbloccato,21,5,1394953,2,0,0,0,0,0,0,0,0,0,78709,115192
1020,Manoscritti del Guardadrachi I,"|cFF00ccffSblocco a livello di account|r|nPuoi ottenere tre nuovi Manoscritti del Guardadrachi per il tuo Stranodraco Rigoglioso (Pinne sulla Schiena, Fronte Increspata, Muso Inverso) dalla Sacerdotessa della Luna Lasara all'Accampamento Centrale.",Nuovi Manoscritti del Guardadrachi sbloccati,21,6,1675028,0,0,0,0,0,0,0,0,0,0,0,115248
1021,Vessillo della natura I,Puoi ottenere un'utile armatura per le mani (livello oggetto 441) dalla Sacerdotessa della Luna Lasara all'Accampamento Centrale.,Armatura per mani disponibile,21,7,5177653,0,0,0,0,0,0,0,0,0,0,0,0
1022,Competenza in Fioritura II,|cFF00ccffSblocco a livello di account|r|nOra puoi avere un potere del Frutto del Sogno aggiuntivo durante l'evento della Superfioritura.,Capacità di Frutti del Sogno aumentata,21,8,5390643,2,0,0,0,0,0,0,0,0,0,76574,115195
1023,Pietre dello Stormo,"Parla con il Custode Amrymn all'Accampamento Centrale per ricevere delle Pietre dello Stormo, utilizzabili per potenziare l'equipaggiamento da Cuzolth all'Accampamento Centrale e da altri mercanti di potenziamento degli oggetti.",Pietre dello Stormo disponibili,21,8,5309908,0,2,0,0,0,0,0,0,0,0,0,0
1024,Semonirici Maturi,Parla con Sylvia Fiorlieve al Giardino Selvatico per ricevere Semonirici Maturi. Puoi usarli nel Dono di Smeraldo.,Semonirici Maturi disponibili,21,9,656679,0,0,0,0,0,0,0,0,0,0,0,0
1026,Nei tuoi sogni,|cFF00ccffSblocco a livello di account|r|nParla con il Custode Amrymn all'Accampamento Centrale per ricevere l'Insegna dei Custodi del Sogno.,Nuova insegna sbloccata,21,10,5246410,0,0,0,0,0,0,0,0,0,0,0,115197
1027,Essenza di un Degno Alleato I,|cFF00ccffSblocco a livello di account|r|nLa tua reputazione con i Custodi del Sogno permette agli altri personaggi del tuo account di ottenere il 100% di reputazione aggiuntiva con i Custodi del Sogno finché il loro livello di Fama è sotto al 10.,Bonus alla reputazione a livello di account sbloccato,21,10,1003602,0,1,0,0,0,0,0,0,0,0,0,115197
1028,Toccare l'erba,|cFF00ccffSblocco a livello di account|r|nOra puoi trovare tesori più grandi nascosti nel Sogno di Smeraldo.,Tesori Nascosti potenziati,21,11,1394946,2,0,0,0,0,0,0,0,0,0,0,115198
1029,Competenza in Fioritura III,|cFF00ccffSblocco a livello di account|r|nOra puoi avere un potere del Frutto del Sogno aggiuntivo durante l'evento della Superfioritura.,Capacità di Frutti del Sogno aumentata,21,12,5390643,2,0,0,0,0,0,0,0,0,0,76575,115199
1030,Pietre dello Stormo,"Parla con il Custode Amrymn all'Accampamento Centrale per ricevere delle Pietre dello Stormo, utilizzabili per potenziare l'equipaggiamento da Cuzolth all'Accampamento Centrale e da altri mercanti di potenziamento degli oggetti.",Pietre dello Stormo disponibili,21,12,5309908,0,2,0,0,0,0,0,0,0,0,0,0
1031,Manoscritti del Guardadrachi II,"|cFF00ccffSblocco a livello di account|r|nPuoi ottenere tre nuovi Manoscritti del Guardadrachi per il tuo Stranodraco Rigoglioso (Muso Lungo, Pinne sul Collo, Corna) dalla Sacerdotessa della Luna Lasara all'Accampamento Centrale.",Nuovi Manoscritti del Guardadrachi sbloccati,21,13,1675028,0,0,0,0,0,0,0,0,0,0,0,115250
1032,Vessillo della natura II,Puoi ottenere un'utile armatura per la testa (livello oggetto 454) dalla Sacerdotessa della Luna Lasara all'Accampamento Centrale.,Armatura per testa disponibile,21,14,5198744,0,0,0,0,0,0,0,0,0,0,0,0
1033,Un amico nel Sogno,|cFF00ccffAccount Unlock|r|nYou may acquire Spruce and Juniper from Moon Priestess Lasara at the Central Encampment.,Mascotte da combattimento sbloccate,21,15,3636846,0,0,0,0,0,0,0,0,0,0,0,115202
1034,Pietre dello Stormo,"Parla con il Custode Amrymn all'Accampamento Centrale per ricevere delle Pietre dello Stormo, utilizzabili per potenziare l'equipaggiamento da Cuzolth all'Accampamento Centrale e da altri mercanti di potenziamento degli oggetti.",Pietre dello Stormo disponibili,21,15,5309908,0,1,0,0,0,0,0,0,0,0,0,0
1035,Sembianza del Custode,|cFF00ccffSblocco a livello di account|r|nPuoi ottenere il Set: Abbigliamento da Esterno Elegante dei Draghi Verdi dalla Sacerdotessa della Luna Lasara all'Accampamento Centrale.,Aspetti dei Draghi Verdi sbloccati,21,16,4723958,0,1,0,0,0,0,0,0,0,0,0,115203
1036,Coltivazione appropriata,|cFF00ccffSblocco a livello di account|r|nPuoi ottenere gli Attrezzi da Custode del Sogno dalla Sacerdotessa della Luna Lasara all'Accampamento Centrale.,Attrezzi da Custode del Sogno sbloccati,21,16,5169125,0,2,0,0,0,0,0,0,0,0,0,115203
1037,Semonirici Giganti,Parla con Sylvia Fiorlieve al Giardino Selvatico per ricevere Semonirici Giganti. Puoi usarli nel Dono di Smeraldo.,Semonirici Giganti disponibili,21,17,656681,0,1,0,0,0,0,0,0,0,0,0,0
1038,Sintonia con la Natura,|cFF00ccffSblocco a livello di account|r|nParla con Elianna all'Accampamento Centrale per ricevere un'Infusione del Sogno.,Infusione del Sogno disponibile,21,18,1394953,0,0,0,0,0,0,0,0,0,0,0,115205
1039,Perizia in Fioritura,|cFF00ccffSblocco a livello di account|r|nOra puoi vedere dei poteri del Frutto del Sogno aggiuntivi durante l'evento della Superfioritura.,Versatilità del Frutto del Sogno sbloccata,21,16,5390643,2,0,0,0,0,0,0,0,0,0,78710,115203
1040,Pietre dello Stormo,"Parla con il Custode Amrymn all'Accampamento Centrale per ricevere delle Pietre dello Stormo, utilizzabili per potenziare l'equipaggiamento da Cuzolth all'Accampamento Centrale e da altri mercanti di potenziamento degli oggetti.",Pietre dello Stormo disponibili,21,19,5309908,0,2,0,0,0,0,0,0,0,0,0,0
1041,Cavalcare per campi verdeggianti,|cFF00ccffSblocco a livello di account|r|nPuoi ottenere il Cervonirico Toccasole e il Cervonirico Lunare dalla Sacerdotessa della Luna Lasara all'Accampamento Centrale.,Cavalcature sbloccate,21,17,4995322,0,0,0,0,0,0,0,0,0,0,0,115204
1042,Flourishing Whimsydrake Scales,"|cFF00ccffSblocco a livello di account|r|nPuoi ottenere due nuovi Manoscritti del Guardadrachi per il tuo Stranodraco Rigoglioso (Scaglie della Notte, Scaglie del Tramonto) dalla Sacerdotessa della Luna Lasara all'Accampamento Centrale.",Flourishing Whimsydrake Scales Available,21,19,1675028,0,1,0,0,0,0,0,0,0,0,0,115252
1043,Tra i cieli stellati,"|cFF00ccffAccount Unlock|r|nYou may bear the title ""Dream Defender"" to honor your commitment to protect the Dream.",Titolo sbloccato,21,20,5244643,0,1,0,0,0,0,0,0,0,0,0,115207
1044,Una Ricompensa Eroica,"Parla con il Custode Amrymn all'Accampamento Centrale per ricevere un Emblema Onirico del Dragone Incantato, utilizzabile come Reagente Facoltativo per aumentare il livello di un oggetto creato fino a 476.",Emblema Onirico del Dragone Incantato,21,20,5309869,0,0,0,0,0,0,0,0,0,0,0,0
1045,Essenza di un Degno Alleato II,"|cFF00ccffSblocco a livello di account|r|nLa tua reputazione con i Custodi del Sogno permette agli altri personaggi del tuo account di ottenere il 100% di reputazione aggiuntiva con i Custodi del Sogno finché il loro livello di Fama è sotto al 20, e il 200% sotto al 10.",Bonus alla reputazione a livello di account sbloccato,21,20,1003602,0,2,0,0,0,0,0,0,0,0,0,115207
1046,Emblema Onirico del Draghetto,Speak to Keeper Amrymn at the Central Encampment to receive 15 Whelpling's Dreaming Crests. These can be used to increase an item's level up to 450.,Emblemi del Draghetto disponibili,21,4,5309872,0,1,0,0,0,0,0,0,0,0,0,0
1047,Emblema Onirico del Draco,Speak to Keeper Amrymn at the Central Encampment to receive 15 Drake's Dreaming Crests. These can be used to increase an item's level up to 463.,Emblemi del Draco disponibili,21,8,5309870,0,1,0,0,0,0,0,0,0,0,0,0
1048,Emblema Onirico del Draco,Speak to Keeper Amrymn at the Central Encampment to receive 15 Drake's Dreaming Crests. These can be used to increase an item's level up to 463.,Emblemi del Draco disponibili,21,12,5309870,0,1,0,0,0,0,0,0,0,0,0,0
1049,Emblema Onirico del Draco,Speak to Keeper Amrymn at the Central Encampment to receive 15 Drake's Dreaming Crests. These can be used to increase an item's level up to 463.,Emblemi del Draco disponibili,21,19,5309870,0,1,0,0,0,0,0,0,0,0,0,0
1055,Rifornimenti delle Isole dei Draghi,Parla con il Custode Amrymn all'Accampamento Centrale per ricevere un Pacco Piccolo di Rifornimenti del Sogno.,Rifornimenti delle Isole dei Draghi,21,2,4549224,0,10,0,0,0,0,0,0,0,0,0,115209
1056,Rifornimenti delle Isole dei Draghi,Parla con il Custode Amrymn all'Accampamento Centrale per ricevere un Pacco Piccolo di Rifornimenti del Sogno.,Rifornimenti delle Isole dei Draghi,21,4,4549224,0,10,0,0,0,0,0,0,0,0,0,115211
1057,Rifornimenti delle Isole dei Draghi,Parla con il Custode Amrymn all'Accampamento Centrale per ricevere un Pacco Piccolo di Rifornimenti del Sogno.,Rifornimenti delle Isole dei Draghi,21,5,4549224,0,10,0,0,0,0,0,0,0,0,0,115212
1058,Rifornimenti delle Isole dei Draghi,Parla con la Sacerdotessa della Luna Lasara all'Accampamento Centrale per ricevere un Pacco Piccolo di Rifornimenti del Sogno.,Rifornimenti delle Isole dei Draghi,21,6,4549224,0,10,0,0,0,0,0,0,0,0,0,115249
1059,Rifornimenti delle Isole dei Draghi,Parla con il Custode Amrymn all'Accampamento Centrale per ricevere un Pacco Piccolo di Rifornimenti del Sogno.,Rifornimenti delle Isole dei Draghi,21,8,4549224,0,10,0,0,0,0,0,0,0,0,0,115215
1060,Rifornimenti delle Isole dei Draghi,Parla con il Custode Amrymn all'Accampamento Centrale per ricevere un Pacco Grande di Rifornimenti del Sogno.,Rifornimenti delle Isole dei Draghi,21,10,4549224,0,10,0,0,0,0,0,0,0,0,0,115217
1061,Rifornimenti delle Isole dei Draghi,Parla con il Custode Amrymn all'Accampamento Centrale per ricevere un Pacco Grande di Rifornimenti del Sogno.,Rifornimenti delle Isole dei Draghi,21,11,4549224,0,10,0,0,0,0,0,0,0,0,0,115218
1062,Rifornimenti delle Isole dei Draghi,Parla con il Custode Amrymn all'Accampamento Centrale per ricevere un Pacco Grande di Rifornimenti del Sogno.,Rifornimenti delle Isole dei Draghi,21,12,4549224,0,10,0,0,0,0,0,0,0,0,0,115219
1063,Rifornimenti delle Isole dei Draghi,Parla con la Sacerdotessa della Luna Lasara all'Accampamento Centrale per ricevere un Pacco Grande di Rifornimenti del Sogno.,Rifornimenti delle Isole dei Draghi,21,13,4549224,0,10,0,0,0,0,0,0,0,0,0,115251
1064,Rifornimenti delle Isole dei Draghi,Parla con il Custode Amrymn all'Accampamento Centrale per ricevere un Pacco Traboccante di Rifornimenti del Sogno.,Rifornimenti delle Isole dei Draghi,21,15,4549224,0,10,0,0,0,0,0,0,0,0,0,115222
1065,Rifornimenti delle Isole dei Draghi,Parla con il Custode Amrymn all'Accampamento Centrale per ricevere un Pacco Traboccante di Rifornimenti del Sogno.,Rifornimenti delle Isole dei Draghi,21,16,4549224,0,10,0,0,0,0,0,0,0,0,0,115223
1066,Rifornimenti delle Isole dei Draghi,Parla con il Custode Amrymn all'Accampamento Centrale per ricevere un Pacco Traboccante di Rifornimenti del Sogno.,Rifornimenti delle Isole dei Draghi,21,17,4549224,0,10,0,0,0,0,0,0,0,0,0,115224
1067,Rifornimenti delle Isole dei Draghi,Parla con il Custode Amrymn all'Accampamento Centrale per ricevere un Pacco Traboccante di Rifornimenti del Sogno.,Rifornimenti delle Isole dei Draghi,21,18,4549224,0,10,0,0,0,0,0,0,0,0,0,115225
1068,Rifornimenti delle Isole dei Draghi,Parla con la Sacerdotessa della Luna Lasara all'Accampamento Centrale per ricevere un Pacco Traboccante di Rifornimenti del Sogno.,Rifornimenti delle Isole dei Draghi,21,19,4549224,0,10,0,0,0,0,0,0,0,0,0,115253
1069,Rifornimenti delle Isole dei Draghi,Parla con il Custode Amrymn all'Accampamento Centrale per ricevere un Pacco Traboccante di Rifornimenti del Sogno.,Rifornimenti delle Isole dei Draghi,21,20,4549224,0,10,0,0,0,0,0,0,0,0,0,115227
