OverrideName_lang,OverrideSubtext_lang,OverrideDescription_lang,ID,SpellID,OverrideIcon,OverridesSpellID,VisibleSpellID
,,,140228,1246935,0,0,0
,,,140229,1246934,0,0,0
,,,140230,1246933,0,0,0
,,,140231,1246932,0,0,0
,,,140232,1246931,0,0,0
,,,140233,1246869,0,0,0
,,,140241,383013,0,0,0
,,,140242,462443,0,0,0
,,,140243,108280,0,0,0
,,,140244,1254251,0,0,0
,,,140245,1253461,0,0,0
,,,140246,400254,0,0,0
,,,140247,1253035,0,0,0
,,,140248,1251876,0,0,0
,,,140249,1252994,0,0,0
,,,140250,1253176,0,0,0
,,,140251,1253137,0,0,0
,,,140252,1253053,0,0,0
,,,140253,1253137,0,0,0
,,,140254,459939,0,0,0
,,,140255,385737,0,0,0
,,,140256,459939,0,0,0
,,,140257,1253172,0,0,0
,,,140258,1252708,0,0,0
,,,140259,1262442,0,0,0
,,,140260,378955,0,0,0
,,,140261,378950,0,0,0
,,,140262,1262384,0,0,0
,,,140263,1252742,0,0,0
,,,140264,1253945,0,0,0
,,,140265,459843,0,0,0
,,,140266,1252943,0,0,0
,,,140267,1252931,0,0,0
,,,140268,1251790,0,0,0
,,,140269,1251717,0,0,0
,,,140270,1251091,0,0,0
,,,140271,1250646,0,0,0
,,,140272,1261193,0,0,0
,,,140273,1243174,0,0,0
,,,140274,1243161,0,0,0
,,,140275,1243191,0,0,0
,,,140276,1243187,0,0,0
,,,140277,1243185,0,0,0
,,,140278,1243186,0,0,0
,,,140279,1243189,0,0,0
,,,140280,1243190,0,0,0
,,,140281,1243184,0,0,0
,,,140282,1243192,0,0,0
,,,140283,1243193,0,0,0
,,,140284,1243210,0,0,0
,,,140285,1243208,0,0,0
,,,140286,1243204,0,0,0
,,,140287,1243213,0,0,0
,,,140288,1243206,0,0,0
,,,140289,1243205,0,0,0
,,,140290,1243209,0,0,0
,,,140291,1243211,0,0,0
,,,140292,1243207,0,0,0
,,,140293,1243201,0,0,0
,,,140294,1243195,0,0,0
,,,140295,1243198,0,0,0
,,,140296,1243200,0,0,0
,,,140297,1243194,0,0,0
,,,140298,1243202,0,0,0
,,,140299,1243203,0,0,0
,,,140300,1243197,0,0,0
,,,140301,1243196,0,0,0
"Oe, Loa della Crescita",,,140302,0,464030,0,0
"Pool, Loa del Pericolo",,,140303,0,294472,0,0
"Dundun, Loa dell'Abbondanza",,,140304,0,6351950,0,0
"Shadra, Loa del Sotterfugio",,,140305,0,2027951,0,0
"Wila'ma, Loa dei Viaggiatori",,,140306,0,4034841,0,0
"Mot'amra, Loa della Pestilenza",,,140307,0,2766226,0,0
"Pahk, Loa delle Profondità",,,140308,0,2027958,0,0
"Filo, Loa dell'Infanzia",,,140309,0,2205591,0,0
"Kulzi, Loa della Medicina",,,140310,0,7414435,0,0
,Fornisce 5 cariche di potere sacro,,140320,375576,0,0,0
,,,140321,1253598,0,0,0
,,,140322,200854,0,0,0
,,,140323,345208,0,0,0
,,,140324,393611,0,0,0
,,,140325,155578,0,0,0
,,,140326,203953,0,0,0
,,,140330,1253827,0,0,0
,,,140331,1253845,0,0,0
,,,140332,1253590,0,0,0
,,,140345,1253807,0,0,0
,,,140346,108287,0,0,0
,,,140347,1270350,0,0,0
,,,140348,381867,0,0,0
,,,140349,60103,0,0,0
,,,140350,384277,0,0,0
,,,140351,772,0,0,0
,,,140352,384277,0,0,0
,,,140353,772,0,0,0
,,,140354,1255166,0,0,0
,,,140355,205026,0,0,0
,,,140356,342344,0,0,0
,,,140357,453282,0,0,0
,,,140358,1254851,0,0,0
,,,140359,384174,0,0,0
,,,140360,383634,0,0,0
,,,140361,1254865,0,0,0
,,,140362,457803,0,0,0
,,,140363,343230,0,0,0
,,,140364,416719,0,0,0
,,,140365,383669,0,0,0
,,,140366,416714,0,0,0
,,,140367,450807,0,0,0
,,,140368,86949,0,0,0
,,,140369,1254828,0,0,0
,,,140370,236058,0,0,0
,,,140371,416094,0,0,0
,,,140372,1254756,0,0,0
,,,140373,450746,0,0,0
,,,140374,1254512,0,0,0
,,,140375,2120,0,0,0
,,,140376,382297,0,0,0
,,,140377,457735,0,0,0
,,,140378,451875,0,0,0
,,,140379,1241059,0,0,0
,,,140380,455043,0,0,0
,,,140381,387625,0,0,0
,,,140414,1256294,0,0,0
,,,140415,1253402,0,0,0
,,,140416,1256353,0,0,0
,,,140417,1253817,0,0,0
,,,140418,1256307,0,0,0
,,,140419,1253805,0,0,0
,,,140420,1253391,0,0,0
,,,140421,1256295,0,0,0
,,,140422,1253399,0,0,0
,,,140423,1253304,0,0,0
,,,140424,1253676,0,0,0
,,,140425,1253415,0,0,0
,,,140426,1256245,0,0,0
,,,140427,1253769,0,0,0
,,,140428,1253668,0,0,0
,,,140429,1253377,0,0,0
,,,140430,1256566,0,0,0
,,,140431,1256565,0,0,0
,,,140432,1256813,0,0,0
,,,140433,1256577,0,0,0
,,,140434,1270742,0,0,0
,,,140435,1270741,0,0,0
,,,140436,1270737,0,0,0
,,,140437,1255685,0,0,0
,,,140438,1255687,0,0,0
,,,140439,1255688,0,0,0
,,,140440,1225312,0,0,0
,,,140441,1256689,0,0,0
,,,140442,1256682,0,0,0
,,,140443,1256630,0,0,0
,,,140444,462036,0,0,0
,,,140445,1272139,0,0,0
,,,140446,1257349,0,0,0
,,,140447,1257348,0,0,0
,,,140448,1257343,0,0,0
Coniglio Grande,,Grossochu.,140449,0,0,0,0
Mini Coniglio,,Piccolo coniglietto carino.,140450,0,0,0,0
,,,140451,1257319,0,0,0
,,,140452,1253431,0,0,0
,,,140453,1244329,0,0,0
,,,140454,342231,0,0,0
,,,140455,1257950,0,0,0
,,,140456,1257947,0,0,0
,,,140457,1257942,0,0,0
,,,140458,53480,0,0,0
,,,140459,1258509,0,0,0
,,,140460,459455,0,0,0
,,,140461,1258486,0,0,0
,,,140462,1513,0,0,0
,,,140463,1258407,0,0,0
,,,140464,1258404,0,0,0
,,,140465,1258402,0,0,0
,,,140466,109248,0,0,0
,,,140467,19801,0,0,0
,,,140468,53351,0,0,0
,,,140469,343248,0,0,0
,,,140470,1258587,0,0,0
,,,140471,462757,0,0,0
,,,140472,462764,0,0,0
,,,140473,196840,0,0,0
,,,140474,462762,0,0,0
,,,140475,16166,0,0,0
,,,140476,1259019,0,0,0
,,,140477,1259017,0,0,0
,,,140478,1259003,0,0,0
,,,140482,1259174,0,0,0
,,,140483,1259175,0,0,0
,,,140484,1259173,0,0,0
,,,140485,1246556,0,1241937,0
,,,140486,1259492,0,0,0
,,,140487,1256630,0,0,0
,,,140488,256165,0,0,0
,,,140489,381877,0,0,0
,,,140490,473520,0,0,0
,,,140491,1246167,0,0,0
,,,140492,1260258,0,0,0
,,,140496,1260647,0,0,0
,,,140497,1260568,0,0,0
,,,140498,1260484,0,0,0
,,,140499,1260616,0,0,0
,,,140500,1260673,0,0,0
,,,140501,449394,0,0,0
,,,140502,1260680,0,0,0
,,,140503,1260677,0,0,0
,,,140504,1260511,0,0,0
,,"Aumenta la Velocità di Creazione del 2% per 30 s ogni volta che si creano cifrari, accumulandosi fino a 15 volte.",140505,0,0,0,0
,,Fornisce +$ev1 $en1 quando si creano cifrari.,140506,0,0,0,0
,,Fornisce +$ev1 $en1 quando si creano cifrari.,140507,0,0,0,0
,,Fornisce +$ev1 $en1 quando si creano cifrari.,140508,0,0,0,0
,,Fornisce +$ev1 $en1 quando si creano cifrari.,140509,0,0,0,0
,,Fornisce +$ev1 $en1 quando si creano cifrari.,140510,0,0,0,0
,,Fornisce +$ev1 $en1 quando si creano cifrari e permette di apprendere come utilizzare Reagenti di Finitura per migliorarli ulteriormente.,140511,0,0,0,0
Cifrari Perfetti,,"Migliora la qualità dei tuoi cifrari, ottenendo +$ev1 $en1 per ogni punto in questa specializzazione.",140512,0,4643988,0,0
,,"Aumenta la Velocità di Creazione del 2% per 30 s ogni volta che si pestano erbe, accumulandosi fino a 15 volte.",140513,0,0,0,0
,,Fornisce +$ev1 $en1 quando si pestano erbe.,140514,0,0,0,0
,,Fornisce +$ev1 $en1 quando si pestano erbe.,140515,0,0,0,0
,,Fornisce +$ev1 $en1 quando si pestano erbe.,140516,0,0,0,0
,,Fornisce +$ev1 $en1 quando si pestano erbe.,140517,0,0,0,0
,,Fornisce +$ev1 $en1 quando si pestano erbe.,140518,0,0,0,0
,,Fornisce +$ev1 $en1 quando si creano cifrari e permette di apprendere come utilizzare i Reagenti di Finitura per migliorare ulteriormente la pestatura.,140519,0,0,0,0
Pestatura Perfetta,,"Migliora la qualità dei tuoi pigmenti, ottenendo +$ev1 $en1 per ogni punto in questa specializzazione.",140520,0,4643988,0,0
,,"Aumenta la Velocità di Creazione del 2% per 30 s ogni volta che si creano inchiostri, accumulandosi fino a 15 volte.",140521,0,0,0,0
,,Fornisce +$ev1 $en1 quando si creano inchiostri.,140522,0,0,0,0
,,Fornisce +$ev1 $en1 quando si creano inchiostri.,140523,0,0,0,0
,,Fornisce +$ev1 $en1 quando si creano inchiostri.,140524,0,0,0,0
,,Fornisce +$ev1 $en1 quando si creano inchiostri.,140525,0,0,0,0
,,Fornisce +$ev1 $en1 quando si creano inchiostri.,140526,0,0,0,0
,,Fornisce +$ev1 $en1 quando si creano inchiostri e permette di apprendere come usare i Reagenti di Finitura per migliorarli ulteriormente.,140527,0,0,0,0
Inchiostri Perfetti,,"Migliora l'abilità di creare inchiostri, ottenendo +$ev1 $en1 per ogni punto in questa specializzazione.",140528,0,4643988,0,0
,,"Fornisce +$ev1 $en1 quando si pestano erbe, si creano inchiostri e si creano cifrari.|n|nApprendi l'ultima sottospecializzazione.",140529,0,0,0,0
,,"Fornisce +$ev1 $en1 quando si pestano erbe, si creano inchiostri e si creano cifrari.",140530,0,0,0,0
,,"Fornisce +$ev1 $en1 quando si pestano erbe, si creano inchiostri e si creano cifrari.",140531,0,0,0,0
,,"Fornisce +$ev1 $en1 quando si pestano erbe, si creano inchiostri e si creano cifrari.|n|nApprendi una sottospecializzazione a tua scelta.",140532,0,0,0,0
,,"Fornisce +$ev1 $en1 quando si pestano erbe, si creano inchiostri e si creano cifrari.",140533,0,0,0,0
,,"Fornisce +$ev1 $en1 quando si pestano erbe, si creano inchiostri e si creano cifrari.",140534,0,0,0,0
,,"Fornisce +$ev1 $en1 quando si pestano erbe, si creano inchiostri e si creano cifrari.|n|nApprendi una sottospecializzazione a tua scelta.",140535,0,0,0,0
Elaborazione,,"Migliora l'abilità di pestare erbe, creare inchiostri e creare cifrari, ottenendo +$ev1 $en1 per ogni punto in questa specializzazione.",140536,0,4643988,0,0
,,"Aumenta la Velocità di Creazione del 2% ogni volta che si creano Rune Vantus per 30 s, accumulandosi fino a 15 volte.",140537,0,0,0,0
,,Fornisce +$ev1 $en1 quando si creano Rune Vantus.,140538,0,0,0,0
,,Fornisce +$ev1 $en1 quando si creano Rune Vantus.,140539,0,0,0,0
,,Fornisce +$ev1 $en1 quando si creano Rune Vantus.,140540,0,0,0,0
,,Fornisce +$ev1 $en1 quando si creano Rune Vantus.,140541,0,0,0,0
,,Fornisce +$ev1 $en1 quando si creano Rune Vantus.,140542,0,0,0,0
,,Fornisce +$ev1 $en1 quando si creano Rune Vantus e permette di apprendere come usare i Reagenti di Finitura per migliorarle ulteriormente.,140543,0,0,0,0
Rune Vantus Perfette,,"Migliora la qualità delle tue Rune Vantus, ottenendo +$ev1 $en1 per ogni punto in questa specializzazione.",140544,0,4643988,0,0
,,"Aumenta la Velocità di Creazione del 2% ogni volta che si creano Contratti per 30 s, accumulandosi fino a 15 volte.",140545,0,0,0,0
,,Fornisce +$ev1 $en1 quando si creano contratti.,140546,0,0,0,0
,,Fornisce +$ev1 $en1 quando si creano contratti.,140547,0,0,0,0
,,Fornisce +$ev1 $en1 quando si creano contratti.,140548,0,0,0,0
,,Fornisce +$ev1 $en1 quando si creano contratti.,140549,0,0,0,0
,,Fornisce +$ev1 $en1 quando si creano contratti.,140550,0,0,0,0
,,Fornisce +$ev1 $en1 quando si creano contratti e permette di apprendere come usare i Reagenti di Finitura per migliorarli ulteriormente.,140551,0,0,0,0
Contratti Perfetti,,"Migliora la qualità dei tuoi Contratti, ottenendo +$ev1 $en1 per ogni punto in questa specializzazione.",140552,0,4643988,0,0
,,"Aumenta la Velocità di Creazione del 2% ogni volta che si creano Missive per 30 s, accumulandosi fino a 15 volte.",140553,0,0,0,0
,,Fornisce +$ev1 $en1 quando si creano missive.,140554,0,0,0,0
,,Fornisce +$ev1 $en1 quando si creano missive.,140555,0,0,0,0
,,Fornisce +$ev1 $en1 quando si creano missive.,140556,0,0,0,0
,,Fornisce +$ev1 $en1 quando si creano missive.,140557,0,0,0,0
,,Fornisce +$ev1 $en1 quando si creano missive.,140558,0,0,0,0
,,Fornisce +$ev1 $en1 quando si creano missive e permette di apprendere come usare i Reagenti di Finitura per migliorarle ulteriormente.,140559,0,0,0,0
Missive Perfette,,"Migliora la qualità delle tue missive, ottenendo +$ev1 $en1 per ogni punto in questa specializzazione.",140560,0,4643988,0,0
,,"Fornisce +$ev1 $en1 quando si creano missive, contratti e rune Vantus.|n|nApprendi l'ultima sottospecializzazione.",140561,0,0,0,0
,,"Fornisce +$ev1 $en1 quando si creano missive, contratti e rune Vantus.",140562,0,0,0,0
,,"Fornisce +$ev1 $en1 quando si creano missive, contratti e rune Vantus.",140563,0,0,0,0
,,"Fornisce +$ev1 $en1 quando si creano missive, contratti e rune Vantus.|n|nApprendi una sottospecializzazione a tua scelta.",140564,0,0,0,0
,,"Fornisce +$ev1 $en1 quando si creano missive, contratti e rune Vantus.",140565,0,0,0,0
,,"Fornisce +$ev1 $en1 quando si creano missive, contratti e rune Vantus.",140566,0,0,0,0
,,"Fornisce +$ev1 $en1 quando si creano missive, contratti e rune Vantus.|n|nApprendi una sottospecializzazione a tua scelta.",140567,0,0,0,0
Cartapecora,,"Migliora la qualità delle tue missive, contratti e rune Vantus, ottenendo +$ev1 $en1 per ogni punto in questa specializzazione.",140568,0,4643988,0,0
,,Fornisce +$ev1 $en1 quando si pestano erbe o si creano reagenti. Apprendi l'ultima sottospecializzazione.,140569,0,0,0,0
,,Fornisce +$ev1 $en1 quando si pestano erbe o si creano reagenti.,140570,0,0,0,0
,,Fornisce +$ev1 $en1 quando si pestano erbe o si creano reagenti.,140571,0,0,0,0
,,Fornisce +$ev1 $en1 quando si pestano erbe o si creano reagenti.,140572,0,0,0,0
,,Fornisce +$ev1 $en1 quando si pestano erbe o si creano reagenti.,140573,0,0,0,0
,,Fornisce +$ev1 $en1 quando si pestano erbe o si creano reagenti.,140574,0,0,0,0
,,Fornisce +$ev1 $en1 quando si pestano erbe o si creano reagenti. Apprendi una sottospecializzazione a tua scelta.,140575,0,0,0,0
Prodotti Perfetti,,"Migliora la qualità dei tuoi reagenti di Runografia, ottenendo +$ev1 $en1 per ogni punto in questa specializzazione.",140576,0,4643988,0,0
Cifrari Perfetti,,,140577,0,4643988,0,0
Pestatura Perfetta,,,140578,0,4643988,0,0
Inchiostri Perfetti,,,140579,0,4643988,0,0
Elaborazione,,,140580,0,4643988,0,0
Rune Vantus Perfette,,,140581,0,4643988,0,0
Contratti Perfetti,,,140582,0,4643988,0,0
Missive Perfette,,,140583,0,4643988,0,0
Cartapecora,,,140584,0,4643988,0,0
Prodotti Perfetti,,Padroneggia i reagenti fondamentali del maestro runografo.,140585,0,4643988,0,0
,,"Aumenta la Velocità di Creazione del 2% per 30 s ogni volta che si creano cifrari, accumulandosi fino a 15 volte.",140586,0,0,0,0
,,Fornisce +$ev1 $en1 quando si creano cifrari.,140587,0,0,0,0
,,Fornisce +$ev1 $en1 quando si creano cifrari.,140588,0,0,0,0
,,Fornisce +$ev1 $en1 quando si creano cifrari.,140589,0,0,0,0
,,Fornisce +$ev1 $en1 quando si creano cifrari.,140590,0,0,0,0
,,Fornisce +$ev1 $en1 quando si creano cifrari.,140591,0,0,0,0
,,Fornisce +$ev1 $en1 quando si creano cifrari e permette di apprendere come utilizzare Reagenti di Finitura per migliorarli ulteriormente.,140592,0,0,0,0
Cifrari Perfetti,,"Migliora la qualità dei tuoi cifrari, ottenendo +$ev1 $en1 per ogni punto in questa specializzazione.",140593,0,4643988,0,0
,,"Aumenta la Velocità di Creazione del 2% per 30 s ogni volta che si pestano erbe, accumulandosi fino a 15 volte.",140594,0,0,0,0
,,Fornisce +$ev1 $en1 quando si pestano erbe.,140595,0,0,0,0
,,Fornisce +$ev1 $en1 quando si pestano erbe.,140596,0,0,0,0
,,Fornisce +$ev1 $en1 quando si pestano erbe.,140597,0,0,0,0
,,Fornisce +$ev1 $en1 quando si pestano erbe.,140598,0,0,0,0
,,Fornisce +$ev1 $en1 quando si pestano erbe.,140599,0,0,0,0
,,Fornisce +$ev1 $en1 quando si creano cifrari e permette di apprendere come utilizzare i Reagenti di Finitura per migliorare ulteriormente la pestatura.,140600,0,0,0,0
Pestatura Perfetta,,"Migliora la qualità dei tuoi pigmenti, ottenendo +$ev1 $en1 per ogni punto in questa specializzazione.",140601,0,7549081,0,0
,,"Aumenta la Velocità di Creazione del 2% per 30 s ogni volta che si creano inchiostri, accumulandosi fino a 15 volte.",140602,0,0,0,0
,,Fornisce +$ev1 $en1 quando si creano inchiostri.,140603,0,0,0,0
,,Fornisce +$ev1 $en1 quando si creano inchiostri.,140604,0,0,0,0
,,Fornisce +$ev1 $en1 quando si creano inchiostri.,140605,0,0,0,0
,,Fornisce +$ev1 $en1 quando si creano inchiostri.,140606,0,0,0,0
,,Fornisce +$ev1 $en1 quando si creano inchiostri.,140607,0,0,0,0
,,Fornisce +$ev1 $en1 quando si creano inchiostri e permette di apprendere come usare i Reagenti di Finitura per migliorarli ulteriormente.,140608,0,0,0,0
Inchiostri Perfetti,,"Migliora l'abilità di creare inchiostri, ottenendo +$ev1 $en1 per ogni punto in questa specializzazione.",140609,0,7549077,0,0
,,"Fornisce +$ev1 $en1 quando si pestano erbe, si creano inchiostri e si creano cifrari.|n|nApprendi l'ultima sottospecializzazione.",140610,0,0,0,0
,,"Fornisce +$ev1 $en1 quando si pestano erbe, si creano inchiostri e si creano cifrari.",140611,0,0,0,0
,,"Fornisce +$ev1 $en1 quando si pestano erbe, si creano inchiostri e si creano cifrari.",140612,0,0,0,0
,,"Fornisce +$ev1 $en1 quando si pestano erbe, si creano inchiostri e si creano cifrari.|n|nApprendi una sottospecializzazione a tua scelta.",140613,0,0,0,0
,,"Fornisce +$ev1 $en1 quando si pestano erbe, si creano inchiostri e si creano cifrari.",140614,0,0,0,0
,,"Fornisce +$ev1 $en1 quando si pestano erbe, si creano inchiostri e si creano cifrari.",140615,0,0,0,0
,,"Fornisce +$ev1 $en1 quando si pestano erbe, si creano inchiostri e si creano cifrari.|n|nApprendi una sottospecializzazione a tua scelta.",140616,0,0,0,0
Elaborazione,,"Migliora l'abilità di pestare erbe, creare inchiostri e creare cifrari, ottenendo +$ev1 $en1 per ogni punto in questa specializzazione.",140617,0,1392950,0,0
,,"Aumenta la Velocità di Creazione del 2% ogni volta che si creano Rune Vantus per 30 s, accumulandosi fino a 15 volte.",140618,0,0,0,0
,,Fornisce +$ev1 $en1 quando si creano Rune Vantus.,140619,0,0,0,0
,,Fornisce +$ev1 $en1 quando si creano Rune Vantus.,140620,0,0,0,0
,,Fornisce +$ev1 $en1 quando si creano Rune Vantus.,140621,0,0,0,0
,,Fornisce +$ev1 $en1 quando si creano Rune Vantus.,140622,0,0,0,0
,,Fornisce +$ev1 $en1 quando si creano Rune Vantus.,140623,0,0,0,0
,,Fornisce +$ev1 $en1 quando si creano Rune Vantus e permette di apprendere come usare i Reagenti di Finitura per migliorarle ulteriormente.,140624,0,0,0,0
Rune Vantus Perfette,,"Migliora la qualità delle tue Rune Vantus, ottenendo +$ev1 $en1 per ogni punto in questa specializzazione.",140625,0,7549085,0,0
,,"Aumenta la Velocità di Creazione del 2% ogni volta che si creano Contratti per 30 s, accumulandosi fino a 15 volte.",140626,0,0,0,0
,,Fornisce +$ev1 $en1 quando si creano contratti.,140627,0,0,0,0
,,Fornisce +$ev1 $en1 quando si creano contratti.,140628,0,0,0,0
,,Fornisce +$ev1 $en1 quando si creano contratti.,140629,0,0,0,0
,,Fornisce +$ev1 $en1 quando si creano contratti.,140630,0,0,0,0
,,Fornisce +$ev1 $en1 quando si creano contratti.,140631,0,0,0,0
,,Fornisce +$ev1 $en1 quando si creano contratti e permette di apprendere come usare i Reagenti di Finitura per migliorarli ulteriormente.,140632,0,0,0,0
Contratti Perfetti,,"Migliora la qualità dei tuoi Contratti, ottenendo +$ev1 $en1 per ogni punto in questa specializzazione.",140633,0,4549180,0,0
,,"Aumenta la Velocità di Creazione del 2% ogni volta che si creano Missive per 30 s, accumulandosi fino a 15 volte.",140634,0,0,0,0
,,Fornisce +$ev1 $en1 quando si creano missive.,140635,0,0,0,0
,,Fornisce +$ev1 $en1 quando si creano missive.,140636,0,0,0,0
,,Fornisce +$ev1 $en1 quando si creano missive.,140637,0,0,0,0
,,Fornisce +$ev1 $en1 quando si creano missive.,140638,0,0,0,0
,,Fornisce +$ev1 $en1 quando si creano missive.,140639,0,0,0,0
,,Fornisce +$ev1 $en1 quando si creano missive e permette di apprendere come usare i Reagenti di Finitura per migliorarle ulteriormente.,140640,0,0,0,0
Missive Perfette,,"Migliora la qualità delle tue missive, ottenendo +$ev1 $en1 per ogni punto in questa specializzazione.",140641,0,3717602,0,0
,,"Fornisce +$ev1 $en1 quando si creano missive, contratti e rune Vantus.|n|nApprendi l'ultima sottospecializzazione.",140642,0,0,0,0
,,"Fornisce +$ev1 $en1 quando si creano missive, contratti e rune Vantus.",140643,0,0,0,0
,,"Fornisce +$ev1 $en1 quando si creano missive, contratti e rune Vantus.",140644,0,0,0,0
,,"Fornisce +$ev1 $en1 quando si creano missive, contratti e rune Vantus.|n|nApprendi una sottospecializzazione a tua scelta.",140645,0,0,0,0
,,"Fornisce +$ev1 $en1 quando si creano missive, contratti e rune Vantus.",140646,0,0,0,0
,,"Fornisce +$ev1 $en1 quando si creano missive, contratti e rune Vantus.",140647,0,0,0,0
,,"Fornisce +$ev1 $en1 quando si creano missive, contratti e rune Vantus.|n|nApprendi una sottospecializzazione a tua scelta.",140648,0,0,0,0
Cartapecora,,"Migliora la qualità delle tue missive, contratti e rune Vantus, ottenendo +$ev1 $en1 per ogni punto in questa specializzazione.",140649,0,4643988,0,0
,,Fornisce +$ev1 $en1 quando si pestano erbe o si creano reagenti. Apprendi l'ultima sottospecializzazione.,140650,0,0,0,0
,,Fornisce +$ev1 $en1 quando si pestano erbe o si creano reagenti.,140651,0,0,0,0
,,Fornisce +$ev1 $en1 quando si pestano erbe o si creano reagenti.,140652,0,0,0,0
,,Fornisce +$ev1 $en1 quando si pestano erbe o si creano reagenti.,140653,0,0,0,0
,,Fornisce +$ev1 $en1 quando si pestano erbe o si creano reagenti.,140654,0,0,0,0
,,Fornisce +$ev1 $en1 quando si pestano erbe o si creano reagenti.,140655,0,0,0,0
,,Fornisce +$ev1 $en1 quando si pestano erbe o si creano reagenti. Apprendi una sottospecializzazione a tua scelta.,140656,0,0,0,0
Prodotti Perfetti,,"Migliora la qualità dei tuoi reagenti di Runografia, ottenendo +$ev1 $en1 per ogni punto in questa specializzazione.",140657,0,1495827,0,0
Cifrari Perfetti,,,140658,0,4643988,0,0
Pestatura Perfetta,,,140659,0,7549081,0,0
