ID,FiltRaces,QuestTitle_lang,BulletText_lang,UniqueBitFlag,ConditionID,FiltActiveQuest,FiltClasses,FiltCompletedQuestLogic,FiltMaxFactionID,FiltMaxFactionValue,FiltMinFactionID,FiltMinFactionValue,FiltMinSkillID,FiltMinSkillValue,FiltNonActiveQuest,BreadCrumbID,StartItem,WorldStateExpressionID,QuestInfoID,ContentTuningID,CovenantID,Field_9_0_2_36206_022,Flags[0],Flags[1],Flags[2],FiltCompletedQuest[0],FiltCompletedQuest[1],FiltCompletedQuest[2]
64015,-1,Dritti nel tritacarne,,43042,92685,0,-1,0,0,0,0,0,0,0,0,0,0,35025,0,2043,0,2,39846024,40960,268435968,0,0,0
64016,-1,Melme di carattere,,43043,92685,0,-1,0,0,0,0,0,0,0,0,0,0,35120,0,2043,0,2,39846024,40960,268435968,0,0,0
64017,-1,Melme di carattere,,43044,92685,0,-1,0,0,0,0,0,0,0,0,0,0,35119,0,2043,0,2,39846024,40960,268435968,0,0,0
64018,-1,Il peso della pietra,,43045,92685,0,-1,0,0,0,0,0,0,0,0,0,0,35010,0,2043,0,2,39846024,40960,268435968,0,0,0
64040,-1,"Cure, cure e... cure",,43064,92685,0,-1,0,0,0,0,0,0,0,0,0,186445,35032,0,2043,0,2,35651720,32768,268435968,63727,0,0
64043,-1,Ci serve un guaritore. Tu!,,43066,92685,0,-1,0,0,0,0,0,0,0,0,0,186448,35033,0,2043,0,2,35782792,32768,268435968,0,0,0
64065,-1,Reagenti locali,,43078,92685,0,-1,0,0,0,0,0,0,0,0,0,0,35034,0,2043,0,2,35651720,32768,268435968,0,0,0
64070,-1,Scarti di Scarty,,43082,92685,0,-1,0,0,0,0,0,0,0,0,0,0,35028,0,2043,0,2,35651720,32768,268435968,0,0,0
64080,-1,Coi piedi per terra,,43104,92685,0,-1,0,0,0,0,0,0,0,0,0,186474,35031,0,2043,0,2,39977096,40960,268435968,0,0,0
64089,-1,Tè e misture,,43110,92685,0,-1,0,0,0,0,0,0,0,0,0,0,35038,0,2043,0,2,35651720,32768,268435968,0,0,0
64101,-1,Le giuste procedure,,43120,90234,0,-1,0,0,0,0,0,0,0,0,0,0,35036,0,2043,0,2,35651720,32768,268435968,0,0,0
64103,-1,Funziona sempre,,43123,93336,0,-1,0,0,0,0,0,0,0,0,0,0,35027,0,2043,0,2,35651720,32768,268435968,0,0,0
64104,-1,Pensate agli animaletti,,43124,92685,0,-1,0,0,0,0,0,0,0,0,0,186561,35029,0,2043,0,2,39977096,40960,268435968,0,0,0
64129,-1,Carica della Caccia Selvaggia,,43146,92685,0,-1,0,0,0,0,0,0,0,0,0,0,35002,0,2043,0,2,39977096,40960,268435968,0,0,0
64131,-1,Tracking Quest,,43148,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,265,807,0,3,33619968,0,0,0,0,0
64138,-1,Tracking Quest,,43155,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,265,807,0,3,33619968,0,0,0,0,0
64166,-1,Accesso alla memoria casuale,,43176,92685,0,-1,0,0,0,0,0,0,0,0,0,186672,35003,0,2043,0,2,35782792,32768,268435968,0,0,0
64194,-1,Prototipo da guerra,,43196,92685,0,-1,0,0,0,0,0,0,0,0,0,0,35033,0,2043,0,2,39977096,40960,268435968,0,0,0
64211,6130900294268439629,La porta verso il buio,,43212,91338,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2043,0,2,34603008,0,268435968,63593,0,0
64212,-6184943489809468494,La porta verso il buio,,43212,91338,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2043,0,2,34603008,0,268435968,63593,0,0
64240,-1,Il volo dei Kyrian,,43237,92685,0,-1,0,0,0,0,0,0,0,0,0,0,35032,0,2043,0,2,39977096,40960,268435968,0,0,0
64253,-1,Revendreth Quests Complete,,43250,0,0,-1,0,0,0,0,0,0,0,0,0,0,34778,0,2043,0,3,33555456,0,0,0,0,0
64271,-1,Un modo più civile,,43264,92685,0,-1,0,0,0,0,0,0,0,0,0,0,35005,0,2043,0,2,39846024,40960,268435968,0,0,0
64273,-1,Contenere gli Helsvorn,,43266,91638,0,-1,0,0,0,0,0,0,0,0,0,0,35386,136,2043,0,3,2687232,0,268435968,0,0,0
64274,-1,Tracking Quest,,43267,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,265,2043,0,3,34144320,0,0,0,0,0
64376,-1,Hidden Quest,,43360,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,265,2043,0,3,34144320,0,268435456,0,0,0
64430,-1,Parlare a tè per tè,,43414,92685,0,-1,0,0,0,0,0,0,0,0,0,0,35038,0,2043,0,2,39977096,40960,268435968,0,0,0
64432,-1,Dalla forza alla debolezza,,43415,92685,0,-1,0,0,0,0,0,0,0,0,0,0,35028,0,2043,0,2,39846024,40960,268435968,0,0,0
64510,-1,Peter's Test Task,,43493,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,34144256,131072,268697600,0,0,0
64531,-1,Mor'geth,,43514,97648,0,-1,1,0,0,0,0,0,0,0,0,0,35388,112,2060,0,3,36241728,0,268435456,57559,62706,0
64554,-1,Assalto dei Venthyr,,43536,92530,0,-1,0,0,0,0,0,0,0,0,0,0,34778,268,2060,0,3,4784448,532480,268435456,0,0,0
64560,-1,Requisizione dell'Animum,,43542,92561,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2043,0,2,33554568,32768,268435968,64555,0,0
64561,-1,Registri osservazionali,,43543,92561,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2043,0,2,33554568,32768,268435968,64555,0,0
64562,-1,Ci serve un guaritore. Tu!,,43544,92561,0,-1,0,0,0,0,0,0,0,0,0,187504,0,0,2043,0,2,33685640,32768,268435968,64555,0,0
64579,-1,Sforzi vani,,43559,94636,0,-1,0,0,0,0,0,0,0,0,0,187516,35794,0,2057,0,2,304087304,32768,268435968,0,0,0
64592,-1,Protezione storica,,43572,94757,0,-1,0,0,0,0,0,0,0,0,0,0,35967,1,2057,0,2,39846152,40960,268435968,0,0,0
64641,-1,Vegetazione misteriosa,,43621,94758,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2057,0,2,37748744,8192,268435968,0,0,0
64717,-1,Materiali della creazione,,43696,94636,0,-1,0,0,0,0,0,0,0,0,0,187516,35793,0,2057,0,2,308281608,40960,268435968,0,0,0
64768,-1,Caccia al manufatto di Brillamolla,,43744,99239,0,-1,0,0,0,0,0,0,0,0,0,0,37603,109,2272,0,3,40436096,8192,0,0,0,0
64771,-1,Esodo illuminato,,43748,95904,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2057,0,2,33554696,4194304,268435968,64958,0,0
64785,-1,Storie tra le fronde,,43762,94636,0,-1,0,0,0,0,0,0,0,0,0,187684,35792,0,2057,0,2,308281608,40960,268435968,0,0,0
64850,-1,Viaggio di piacere a Torgast,,43827,86994,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,1707,0,2,40898816,0,268435976,0,0,0
64854,-1,Trappola efficace,,43831,94636,0,-1,0,0,0,0,0,0,0,0,0,187684,35667,0,2057,0,2,308281608,40960,268435968,0,0,0
64861,-1,Disco Cismetrico,,43836,0,0,-1,0,0,0,0,0,0,0,0,0,187792,0,0,2057,0,2,39845888,8192,268435968,0,0,0
64960,-1,Nutrire gli Anellidi,,43923,95162,0,-1,0,0,0,0,0,0,0,0,0,0,35795,109,2057,0,3,37421056,8192,268435456,0,0,0
64964,-1,Scegli il tuo combattente,,43927,94636,0,-1,0,0,0,0,0,0,0,0,0,0,35796,0,2057,0,2,39846152,40960,268435968,0,0,0
64974,-1,Pulizie degli Automa,,43933,95162,0,-1,0,0,0,0,0,0,0,0,0,0,35797,109,2057,0,3,40435712,8192,268435456,0,0,0
64977,-1,Entrare nel ring,,43935,94636,0,-1,0,0,0,0,0,0,0,0,0,0,35798,0,2057,0,2,35651592,32768,268435968,0,0,0
65027,-1,Tracking Quest,,43977,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,33621256,0,8,0,0,0
65028,-1,Tracking Quest,,43978,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,33621256,0,8,0,0,0
65053,-1,Fungo Polmonare Gigante,,44001,93633,0,-1,0,0,0,0,0,0,0,0,0,0,32041,272,2060,0,3,36245504,524288,268447744,0,0,0
65054,-1,Manichini d'Allenamento,,44002,93634,0,-1,0,0,0,0,0,0,0,0,0,0,32041,272,2060,0,3,36245504,524288,268447744,0,0,0
65055,-1,Bracieri Protettivi,,44003,93635,0,-1,0,0,0,0,0,0,0,0,0,0,32041,272,2060,0,3,36245504,524288,268447744,0,0,0
65056,-1,Fermare l'errore,,44004,93636,0,-1,0,0,0,0,0,0,0,0,0,0,32041,272,2060,0,3,36245504,524288,268447744,0,0,0
65072,-1,Sicurezza sul lavoro,,44020,94636,0,-1,0,0,0,0,0,0,0,0,0,0,35695,0,2057,0,2,6291720,40960,268435968,0,0,0
65081,-1,Una mela al giorno,,44029,95162,0,-1,0,0,0,0,0,0,0,0,0,0,35689,109,2057,0,3,40435712,8192,268435456,0,0,0
65089,-1,Va' in rana,,44037,95162,0,-1,0,0,0,0,0,0,0,0,0,187987,35691,109,2057,0,3,6881280,8192,268435456,0,0,0
65096,-1,La tua morte o la mia,,44042,94636,0,-1,0,0,0,0,0,0,0,0,0,0,35696,0,2057,0,2,6291720,40960,268435968,0,0,0
65102,-1,Occhi di Pesce,,44048,95162,0,-1,0,0,0,0,0,0,0,0,0,187999,35698,109,2057,0,3,6881280,8192,268435456,0,0,0
65115,-1,Ricercare la soluzione,,44058,95162,0,-1,0,0,0,0,0,0,0,0,0,0,35699,109,2057,0,3,6881280,8192,268435456,0,0,0
65117,-1,Campioni inadatti,,44060,95162,0,-1,0,0,0,0,0,0,0,0,0,0,35702,109,2057,0,3,40435712,8192,268435456,0,0,0
65119,-1,Operazioni Automa,,44062,95730,0,-1,0,0,0,0,0,0,0,0,0,0,35711,109,2057,0,3,40435712,8192,268435456,0,0,0
65121,-1,L'amico di un amico: Baronessa Vashj,,44064,93838,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2060,0,0,0,0,268435968,0,0,0
65123,-1,L'amico di un amico: Dama Baccaluna,,44066,93839,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2060,0,0,0,0,268435968,0,0,0
65124,-1,L'amico di un amico: Mikanikos,,44067,93840,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2060,0,0,0,0,268435968,0,0,0
65126,-1,L'amico di un amico: La Contessa,,44068,93841,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2060,0,0,0,0,268435968,0,0,0
65128,-1,L'amico di un amico: Alexandros Mograine,,44069,93842,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2060,0,0,0,0,268435968,0,0,0
65129,-1,L'amico di un amico: Capitano della Caccia Korayn,,44070,93843,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2060,0,0,0,0,268435968,0,0,0
65130,-1,L'amico di un amico: Polemarco Adrestes,,44071,93844,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2060,0,0,0,0,268435968,0,0,0
65131,-1,L'amico di un amico: Squartacus e Mazzafaccia,,44072,93845,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2060,0,0,0,0,268435968,0,0,0
65132,-1,L'amico di un amico: Chufa,,44073,93846,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2060,0,0,0,0,268435968,0,0,0
65134,-1,L'amico di un amico: Custode delle Cripte Kassir,,44075,93847,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2060,0,0,0,0,268435968,0,0,0
65135,-1,L'amico di un amico: Droman Aliothe,,44076,93848,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2060,0,0,0,0,268435968,0,0,0
65136,-1,L'amico di un amico: Gran Maestro Vole,,44077,93849,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2060,0,0,0,0,268435968,0,0,0
65137,-1,L'amico di un amico: Kleia e Pelagos,,44078,93850,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2060,0,0,0,0,268435968,0,0,0
65138,-1,L'amico di un amico: Architetto della Piaga Marileth,,44079,93851,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2060,0,0,0,0,268435968,0,0,0
65140,-1,L'amico di un amico: Sika,,44081,93852,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2060,0,0,0,0,268435968,0,0,0
65141,-1,L'amico di un amico: Testaroccia,,44082,93853,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2060,0,0,0,0,268435968,0,0,0
65142,-1,Rete di portali,,44083,94636,0,-1,0,0,0,0,0,0,0,0,0,188170,35774,0,2057,0,2,308281608,40960,268435968,0,0,0
65143,-1,Antros,,44084,98721,0,-1,0,0,0,0,0,0,0,0,0,0,35732,112,2060,0,3,36241728,0,268435456,57559,0,0
65152,-1,Un legame rafforzato,,44093,70104,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,837,0,0,39845896,8192,268435968,62406,0,0
65165,-1,Supporto da un'anima,,44100,94036,0,-1,131073,0,0,0,0,0,0,0,0,0,0,0,837,0,0,39845896,8192,268435968,62848,60049,0
65177,-1,Frutti della creazione,,44110,94636,0,-1,0,0,0,0,0,0,0,0,0,0,35799,0,2057,0,2,35651592,32768,268435968,0,0,0
65226,-1,Veloci e fastidiosi,,44152,94636,0,-1,0,0,0,0,0,0,0,0,0,0,35783,0,2057,0,2,39846152,40960,268435968,0,0,0
65230,-1,Robotanica,,44155,95162,0,-1,0,0,0,0,0,0,0,0,0,0,35779,109,2057,0,3,6881280,8192,268435456,0,0,0
65231,-1,Conoscenza depredata,,44156,95162,0,-1,0,0,0,0,0,0,0,0,0,0,35781,111,2057,0,3,36241408,0,268435456,0,0,0
65232,-1,I signori degli anellidi,,44157,95162,0,-1,0,0,0,0,0,0,0,0,0,0,35782,109,2057,0,3,6881280,8192,268435456,0,0,0
65234,-1,Trattali bene,,44159,95162,0,-1,0,0,0,0,0,0,0,0,0,0,35784,109,2057,0,3,40435712,8192,268435456,0,0,0
65244,-1,Divorabile,,44169,95162,0,-1,0,0,0,0,0,0,0,0,0,0,35813,109,2057,0,3,6881280,8192,268435456,0,0,0
65249,-1,La sconfitta del Carceriere,,44173,95663,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2057,0,2,33554688,4194304,268960256,0,0,0
65252,-1,Schiaccialo ora,,44176,95162,0,-1,0,0,0,0,0,0,0,0,0,0,35817,109,2057,0,3,6881280,8192,268435456,0,0,0
65255,-1,Forzare il ciclo,,44177,94636,0,-1,0,0,0,0,0,0,0,0,0,0,35862,0,2057,0,2,39846152,40960,268435968,0,0,0
65256,-1,Chicchiribum,,44178,94636,0,-1,0,0,0,0,0,0,0,0,0,188697,35818,0,2057,0,2,35651592,32768,268435968,0,0,0
65262,-1,Salvare i vombatidi,,44183,95162,0,-1,0,0,0,0,0,0,0,0,0,0,35831,109,2057,0,3,40435712,8192,268435456,0,0,0
65264,-1,Operazione: ricollocamento,,44185,94636,0,-1,0,0,0,0,0,0,0,0,0,0,35834,0,2057,0,2,35782664,32768,268435968,0,0,0
65265,-1,Residui sepolti,,44186,94636,0,-1,0,0,0,0,0,0,0,0,0,0,35835,0,2057,0,2,35651848,32768,268435968,0,0,0
65268,-1,Bzzzt!,,44190,94636,0,-1,0,0,0,0,0,0,0,0,0,188788,35863,0,2057,0,2,39846152,40960,268435968,0,0,0
65269,-1,Percepire l'energia,,44191,94636,0,-1,0,0,0,0,0,0,0,0,0,0,35839,0,2057,0,2,35651592,32768,268435968,0,0,0
65325,-1,Granuli della conoscenza,,44242,94757,0,-1,0,0,0,0,0,0,0,0,0,0,35974,0,2057,0,2,6291720,40960,268435968,0,0,0
65326,-1,Il cerchio della discordia,,44243,94757,0,-1,0,0,0,0,0,0,0,0,0,0,35954,0,2057,0,2,6291720,40960,268435968,0,0,0
65356,-1,Tracking Quest,,44273,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,265,2057,0,3,34144576,0,0,0,0,0
65362,-1,Nemici nascosti,,44279,94757,0,-1,0,0,0,0,0,0,0,0,0,189449,35977,0,2057,0,2,6291720,40960,268435968,0,0,0
65363,-1,Stato pericoloso,,44280,94757,0,-1,0,0,0,0,0,0,0,0,0,0,35980,0,2057,0,2,6291720,40960,268435968,0,0,0
65364,-1,Super Jiro,,44281,94757,0,-1,0,0,0,0,0,0,0,0,0,0,35982,0,2057,0,2,6291720,40960,268435968,0,0,0
65402,-1,Riconoscimento modello,,44319,93710,0,-1,0,0,0,0,0,0,0,0,0,0,35985,109,2057,0,3,6881344,8192,268435456,0,0,0
65403,-1,Situazione incomprensibile,,44320,93710,0,-1,0,0,0,0,0,0,0,0,0,0,35986,109,2057,0,3,6881344,8192,268435456,0,0,0
65404,-1,Venirne a capo,,44321,93710,0,-1,0,0,0,0,0,0,0,0,0,0,35987,109,2057,0,3,6881344,8192,268435456,0,0,0
65405,-1,Problemi macchinosi,,44322,93710,0,-1,0,0,0,0,0,0,0,0,0,0,35996,109,2057,0,3,6881344,8192,268435456,0,0,0
65406,-1,Unire i puntini,,44323,93710,0,-1,0,0,0,0,0,0,0,0,0,0,35989,109,2057,0,3,6881344,8192,268435456,0,0,0
65407,-1,Riconoscimento modello,,44324,93710,0,-1,0,0,0,0,0,0,0,0,0,0,35990,109,2057,0,3,6881344,8192,268435456,0,0,0
65408,-1,Riconoscimento modello,,44325,93710,0,-1,0,0,0,0,0,0,0,0,0,0,35991,109,2057,0,3,6881344,8192,268435456,0,0,0
65410,-1,Situazione incomprensibile,,44326,93710,0,-1,0,0,0,0,0,0,0,0,0,0,35992,109,2057,0,3,6881344,8192,268435456,0,0,0
65411,-1,Situazione incomprensibile,,44327,93710,0,-1,0,0,0,0,0,0,0,0,0,0,35993,109,2057,0,3,6881344,8192,268435456,0,0,0
65412,-1,Venirne a capo,,44328,93710,0,-1,0,0,0,0,0,0,0,0,0,0,35994,109,2057,0,3,6881344,8192,268435456,0,0,0
65413,-1,Venirne a capo,,44329,93710,0,-1,0,0,0,0,0,0,0,0,0,0,35995,109,2057,0,3,6881344,8192,268435456,0,0,0
65414,-1,Problemi macchinosi,,44330,93710,0,-1,0,0,0,0,0,0,0,0,0,0,35997,109,2057,0,3,6881344,8192,268435456,0,0,0
65415,-1,Problemi macchinosi,,44331,93710,0,-1,0,0,0,0,0,0,0,0,0,0,35998,109,2057,0,3,6881344,8192,268435456,0,0,0
65416,-1,Unire i puntini,,44332,93710,0,-1,0,0,0,0,0,0,0,0,0,0,35999,109,2057,0,3,6881344,8192,268435456,0,0,0
65417,-1,Unire i puntini,,44333,93710,0,-1,0,0,0,0,0,0,0,0,0,0,36047,109,2057,0,3,6881344,8192,268435456,0,0,0
65445,-1,Risorse necessarie,,44362,94757,0,-1,0,0,0,0,0,0,0,0,0,0,36072,0,2057,0,2,39846152,40960,268435968,0,0,0
65599,-1,Merl,,44510,95476,0,-1,0,0,0,0,0,0,0,0,0,0,36178,0,2152,0,3,34144704,0,4096,0,0,0
65735,-1,RICERCATO: Custos,,44642,95904,0,-1,0,0,0,0,0,0,0,0,0,0,0,1,2057,0,2,39845888,8192,268435968,64958,0,0
65748,-1,Provviste degli Illuminati,,44655,95904,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2057,0,2,37748744,8192,268435968,64958,0,0
65749,-1,La necessità dell'equipaggiamento,,44656,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2057,0,2,37748744,8192,268435968,64230,0,0
65841,-1,Fermare la propagazione,,44745,96259,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2313,0,3,35192832,0,512,0,0,0
65889,-1,Reliquie perdute,,44792,99309,0,-1,0,0,0,0,0,0,0,0,0,0,36363,109,2437,0,3,34144512,0,0,0,0,0
65892,-1,Frammentata e in pezzi,,44795,105254,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2262,0,3,34144256,0,512,0,0,0
65941,-1,Rompiroccia,,44845,0,0,-1,0,0,0,0,0,0,0,0,0,0,36393,0,2153,0,3,34144256,0,0,0,0,0
65994,-1,Giustizia dei Djaradin,,44894,100605,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,2297,0,3,34144256,0,0,65989,65990,0
66004,-1,Galgresh,,44904,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2152,0,3,34148352,0,0,0,0,0
66042,-1,Schemi dentro gli schemi,,44942,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2057,0,2,37781576,8192,268436232,64230,0,0
66070,-1,Ossa di Lamafulgida,,44970,99239,0,-1,0,0,0,0,0,0,0,0,0,0,37602,109,2266,0,3,40436096,8192,0,0,0,0
66074,-1,Regina dei Falcidi Primordiale,,44974,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2307,0,3,34144512,0,0,0,0,0
66076,-1,Creature Name,,56168,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2807,0,3,34145536,0,8,0,0,0
66117,-1,Liberare il campo di battaglia,,45016,97698,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2279,0,3,34144256,0,0,0,0,0
66133,-1,Chiavi di lealtà,,45032,99309,0,-1,1,0,0,0,0,0,0,0,0,0,0,111,2287,0,3,5865792,8192,0,66419,66802,0
66192,-1,Mettere in sicurezza la zona: Vallata dei Mantogelido,,45093,0,0,-1,0,0,0,0,0,0,0,0,0,0,36455,0,2153,0,3,622592,0,0,0,0,0
66194,-1,Ricerca 103 - Condizioni fatiscenti,,45095,96521,0,-1,0,0,0,0,0,0,0,0,0,0,36461,109,2151,0,3,590080,0,0,0,0,0
66200,-1,Scavi ambulanti,,45100,96521,0,-1,0,0,0,0,0,0,0,0,0,0,36461,136,2151,0,3,590080,0,0,0,0,0
66203,-1,Travolgimento totale,,45103,99309,0,-1,1,0,0,0,0,0,0,0,0,0,37947,109,2287,0,3,39911688,8192,0,0,0,0
66220,-1,Reliquie perdute 2,,45120,95476,0,-1,0,0,0,0,0,0,0,0,0,0,36363,109,2152,0,3,34144256,0,0,0,0,0
66356,-1,Troncoferreo,,45255,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2152,0,3,34144512,0,0,0,0,0
66419,-1,Lealtà unica,,45317,104361,0,-1,0,0,0,0,0,0,0,0,0,0,0,111,2287,0,3,41517312,8192,0,65793,0,0
66421,-1,La Cicatrice Tempestosa,,45319,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,2505,0,3,38338560,8192,0,66331,0,0
66551,-1,Il terribile trio,,45440,132429,0,-1,0,0,0,0,0,0,0,0,0,0,37865,115,2437,0,3,34144512,0,0,0,0,0
66574,-1,Una goccia di guai,,45465,21439,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2266,0,3,34144256,0,0,66481,0,0
66576,-1,Riprendersi la terra,,45466,21439,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2266,0,3,34144256,0,0,66481,0,0
66588,-1,Drospo l'Anziano,,45475,99309,0,-1,0,0,0,0,0,0,0,0,0,0,36584,115,2437,0,3,590080,0,0,0,0,0
66614,-1,"Valinor, la Luce degli Eoni",,45497,98714,0,-1,1,0,0,0,0,0,0,0,0,0,33483,111,2426,0,3,37290304,0,268435456,57559,62706,0
66615,-1,Nurgash Tuttomuco,,45498,98714,0,-1,1,0,0,0,0,0,0,0,0,0,33484,111,2426,0,3,37290304,0,268435456,57559,62706,0
66616,-1,Oranomonos la Ramificante,,45499,98714,0,-1,1,0,0,0,0,0,0,0,0,0,33485,111,2426,0,3,37290304,0,268435456,57559,62706,0
66617,-1,Mortanis,,45500,98714,0,-1,1,0,0,0,0,0,0,0,0,0,33486,111,2426,0,3,37290304,0,268435456,57559,62706,0
66618,-1,Mor'geth,,45501,98715,0,-1,1,0,0,0,0,0,0,0,0,0,35388,111,2426,0,3,36241728,0,268435456,57559,62706,0
66619,-1,Antros,,45502,98720,0,-1,0,0,0,0,0,0,0,0,0,0,35732,111,2426,0,3,36241728,0,268435456,57559,0,0
66620,-1,Convocazione di smeraldo,,45503,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2984,0,2,40894464,0,524800,67030,0,0
66693,-1,Sfida del destino: Castello di Nathria,,45572,97623,0,-1,1,0,0,0,0,0,0,0,0,0,36644,111,837,0,3,36241728,0,268435458,57559,62706,0
66694,-1,Sfida del destino: Sanctum del Dominio,,45573,97623,0,-1,1,0,0,0,0,0,0,0,0,0,36643,111,837,0,3,34144576,0,268435458,57559,62706,0
66695,-1,Sfida del destino: Sepolcro dei Primi,,45574,97623,0,-1,1,0,0,0,0,0,0,0,0,0,36642,111,837,0,3,34144576,0,268435458,57559,62706,0
66696,-1,Sfida del destino: destino delle Terretetre,,45575,97625,0,-1,1,0,0,0,0,0,0,0,0,0,36657,111,837,0,3,34144576,0,268435458,57559,62706,0
66718,-1,Gli Gnoll devono morire,,45599,97800,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2347,0,3,269025280,0,33280,66709,0,0
66802,-1,Tracking Quest,,45639,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,33588232,0,8,0,0,0
66805,-1,Chiavi di lealtà,,45640,99309,0,-1,1,0,0,0,0,0,0,0,0,0,0,111,2287,0,3,5865792,8192,0,66419,66808,0
66808,-1,Tracking Quest,,45641,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,33588232,0,8,0,0,0
66833,-1,Marmosona in difficoltà,,45656,99309,0,-1,0,0,0,0,0,0,0,0,0,193212,36800,109,2307,0,3,36372736,0,0,0,0,0
66896,-1,Ottima pesca,,45714,99309,0,-1,0,0,0,0,0,0,0,0,0,192191,36864,109,2306,0,3,34275584,0,0,0,0,0
66898,-1,Tracking Quest,,45716,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,33559816,0,8,0,0,0
66901,-1,Spezzare il mondo,,0,99270,0,-1,0,0,0,0,0,0,0,0,0,0,36873,0,2287,0,3,5832704,8192,512,0,0,0
66902,-1,Disinfestazione,,45720,99309,0,-1,0,0,0,0,0,0,0,0,0,193064,36875,109,2295,0,3,34275584,0,0,0,0,0
66903,-1,Ripulisci le mura,,0,99270,0,-1,0,0,0,0,0,0,0,0,0,0,36816,0,2287,0,3,5832704,8192,512,0,0,0
66934,-1,Distruggere il Distruttore,,45732,99309,0,-1,0,0,0,0,0,0,0,0,0,0,36897,109,2297,0,3,34275584,0,0,0,0,0
66956,-1,Il Cacciadraghi Igordan,,45752,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2297,0,3,34144512,0,0,0,0,0
66960,-1,Klozicc l'Asceso,,45755,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2280,0,3,34144512,0,0,0,0,0
66970,-1,Ty'foon l'Asceso,,45766,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2152,0,3,34144512,0,0,0,0,0
66989,-1,Un raccolto benevolo,,45784,99309,0,-1,0,0,0,0,0,0,0,0,0,204343,36928,109,2151,0,3,40567040,0,0,0,0,0
67005,-1,Come addestrare un Proto-Draco,,46700,100571,0,-1,0,0,0,0,0,0,0,0,0,194818,37026,113,2523,0,3,36372736,0,0,0,0,0
67006,-1,Spegnere la Fiamma,,45807,99309,0,-1,0,0,0,0,0,0,0,0,0,0,36946,109,2297,0,3,34275584,0,0,0,0,0
67009,-1,Baggianate dei drospi cornuti,,45809,99309,0,-1,0,0,0,0,0,0,0,0,0,193918,36948,109,2151,0,3,40567040,0,0,0,0,0
67010,-1,Ribollimento,,45810,99309,0,-1,0,0,0,0,0,0,0,0,0,0,36947,109,2297,0,3,34275584,0,0,0,0,0
