ID,AllowableRace,Display_lang,OverallQualityID,ExpansionID,MinFactionID,MinReputation,AllowableClass,RequiredLevel,RequiredSkill,RequiredSkillRank,RequiredAbility,ItemLevel,Flags[0],Flags[1],Flags[2],Flags[3],Flags[4]
239135,-1,Insegna di Requie del Martello,3,10,0,0,-1,1,0,0,0,1,134283264,139265,0,65536,0
239136,-1,Insegna di Stromgarde,3,10,0,0,-1,1,0,0,0,1,134283264,139266,0,65536,0
239137,-1,Paraspalle del Lampionaio,4,10,0,0,-1,1,0,0,0,1,134217728,139264,8388608,65536,0
239151,-1,Evocazione della Luce,1,11,0,0,-1,1,0,0,0,1,65600,8192,0,0,0
239227,-1,Cresta del Foriero dello Spirito,4,0,0,0,-1,1,0,0,0,1,134217728,155648,0,65536,0
239228,-1,Cresta del Foriero dell'Anima,4,0,0,0,-1,1,0,0,0,1,134217728,155648,0,65536,0
239229,-1,Cresta della Runa dello Spirito,4,0,0,0,-1,1,0,0,0,1,134217728,155648,0,65536,0
239230,-1,Cresta della Runa dell'Anima,4,0,0,0,-1,1,0,0,0,1,134217728,155648,0,65536,0
239231,-1,Spallacci Piumati del Foriero dello Spirito,4,0,0,0,-1,1,0,0,0,1,134217728,155648,0,65536,0
239232,-1,Spallacci Piumati del Foriero dell'Anima,4,0,0,0,-1,1,0,0,0,1,134217728,155648,0,65536,0
239233,-1,Spallacci Piumati della Runa dello Spirito,4,0,0,0,-1,1,0,0,0,1,134217728,155648,0,65536,0
239234,-1,Spallacci Piumati della Runa dell'Anima,4,0,0,0,-1,1,0,0,0,1,134217728,155648,0,65536,0
239235,-1,Fregio del Foriero dello Spirito,4,0,0,0,-1,1,0,0,0,1,134217728,155648,0,65536,0
239236,-1,Fregio del Foriero dell'Anima,4,0,0,0,-1,1,0,0,0,1,134217728,155648,0,65536,0
239237,-1,Fregio della Runa dello Spirito,4,0,0,0,-1,1,0,0,0,1,134217728,155648,0,65536,0
239238,-1,Fregio della Runa dell'Anima,4,0,0,0,-1,1,0,0,0,1,134217728,155648,0,65536,0
239239,-1,Guanti del Foriero dello Spirito,4,0,0,0,-1,1,0,0,0,1,134217728,155648,0,65536,0
239240,-1,Nastri del Foriero dello Spirito,4,0,0,0,-1,1,0,0,0,1,134217728,155648,0,65536,0
239241,-1,Guanti Lunghi del Foriero dello Spirito,4,0,0,0,-1,1,0,0,0,1,134217728,155648,0,65536,0
239242,-1,Guanti del Foriero dell'Anima,4,0,0,0,-1,1,0,0,0,1,134217728,155648,0,65536,0
239243,-1,Nastri del Foriero dell'Anima,4,0,0,0,-1,1,0,0,0,1,134217728,155648,0,65536,0
239244,-1,Guanti Lunghi del Foriero dell'Anima,4,0,0,0,-1,1,0,0,0,1,134217728,155648,0,65536,0
239251,-1,Guanti Lunghi della Runa dello Spirito,4,0,0,0,-1,1,0,0,0,1,134217728,155648,0,65536,0
239252,-1,Nastri della Runa dello Spirito,4,0,0,0,-1,1,0,0,0,1,134217728,155648,0,65536,0
239253,-1,Guanti della Runa dello Spirito,4,0,0,0,-1,1,0,0,0,1,134217728,155648,0,65536,0
239254,-1,Guanti Lunghi della Runa dell'Anima,4,0,0,0,-1,1,0,0,0,1,134217728,155648,0,65536,0
239255,-1,Nastri della Runa dell'Anima,4,0,0,0,-1,1,0,0,0,1,134217728,155648,0,65536,0
239256,-1,Guanti della Runa dell'Anima,4,0,0,0,-1,1,0,0,0,1,134217728,155648,0,65536,0
239257,-1,Stivaletti del Foriero dello Spirito,4,0,0,0,-1,1,0,0,0,1,134217728,155648,0,65536,0
239258,-1,Stivaletti del Foriero dell'Anima,4,0,0,0,-1,1,0,0,0,1,134217728,155648,0,65536,0
239259,-1,Copritibia della Runa dello Spirito,4,0,0,0,-1,1,0,0,0,1,134217728,155648,0,65536,0
239260,-1,Grancalzari della Runa dello Spirito,4,0,0,0,-1,1,0,0,0,1,134217728,155648,0,65536,0
239261,-1,Copritibia della Runa dell'Anima,4,0,0,0,-1,1,0,0,0,1,134217728,155648,0,65536,0
239262,-1,Grancalzari della Runa dell'Anima,4,0,0,0,-1,1,0,0,0,1,134217728,155648,0,65536,0
239263,-1,Pantaloni Ornati del Foriero dello Spirito,4,0,0,0,-1,1,0,0,0,1,134217728,155648,0,65536,0
239264,-1,Gambiere del Foriero dello Spirito,4,0,0,0,-1,1,0,0,0,1,134217728,155648,0,65536,0
239265,-1,Gambali Runici del Foriero dello Spirito,4,0,0,0,-1,1,0,0,0,1,134217728,155648,0,65536,0
239266,-1,Pantaloni Ornati del Foriero dell'Anima,4,0,0,0,-1,1,0,0,0,1,134217728,155648,0,65536,0
239267,-1,Gambiere del Foriero dell'Anima,4,0,0,0,-1,1,0,0,0,1,134217728,155648,0,65536,0
239268,-1,Gambali Runici del Foriero dell'Anima,4,0,0,0,-1,1,0,0,0,1,134217728,155648,0,65536,0
239269,-1,Pantaloni Ornati della Runa dello Spirito,4,0,0,0,-1,1,0,0,0,1,134217728,155648,0,65536,0
239270,-1,Gambiere della Runa dello Spirito,4,0,0,0,-1,1,0,0,0,1,134217728,155648,0,65536,0
239271,-1,Brachette della Runa dello Spirito,4,0,0,0,-1,1,0,0,0,1,134217728,155648,0,65536,0
239272,-1,Pantaloni Ornati della Runa dell'Anima,4,0,0,0,-1,1,0,0,0,1,134217728,155648,0,65536,0
239273,-1,Gambiere della Runa dell'Anima,4,0,0,0,-1,1,0,0,0,1,134217728,155648,0,65536,0
239274,-1,Brachette della Runa dell'Anima,4,0,0,0,-1,1,0,0,0,1,134217728,155648,0,65536,0
239277,-1,Veste del Foriero dello Spirito,4,0,0,0,-1,1,0,0,0,1,134217728,155648,0,65536,0
239278,-1,Canotta del Foriero dello Spirito,4,0,0,0,-1,1,0,0,0,1,134217728,155648,0,65536,0
239279,-1,Bracciali Runici del Foriero dello Spirito,4,0,0,0,-1,1,0,0,0,1,134217728,155648,0,65536,0
239280,-1,Veste del Foriero dell'Anima,4,0,0,0,-1,1,0,0,0,1,134217728,155648,0,65536,0
239281,-1,Canotta del Foriero dell'Anima,4,0,0,0,-1,1,0,0,0,1,134217728,155648,0,65536,0
239282,-1,Bracciali Runici del Foriero dell'Anima,4,0,0,0,-1,1,0,0,0,1,134217728,155648,0,65536,0
239283,-1,Bracciali Runici della Runa dello Spirito,4,0,0,0,-1,1,0,0,0,1,134217728,155648,0,65536,0
239284,-1,Canotta della Runa dello Spirito,4,0,0,0,-1,1,0,0,0,1,134217728,155648,0,65536,0
239285,-1,Veste della Runa dello Spirito,4,0,0,0,-1,1,0,0,0,1,134217728,155648,0,65536,0
239286,-1,Bracciali Runici della Runa dell'Anima,4,0,0,0,-1,1,0,0,0,1,134217728,155648,0,65536,0
239287,-1,Canotta della Runa dell'Anima,4,0,0,0,-1,1,0,0,0,1,134217728,155648,0,65536,0
239288,-1,Veste della Runa dell'Anima,4,0,0,0,-1,1,0,0,0,1,134217728,155648,0,65536,0
239289,-1,Cotta a Bande della Runa dello Spirito,4,0,0,0,-1,1,0,0,0,1,134217728,155648,0,65536,0
239290,-1,Cotta della Runa dello Spirito,4,0,0,0,-1,1,0,0,0,1,134217728,155648,0,65536,0
239291,-1,Cotta Avvolta della Runa dello Spirito,4,0,0,0,-1,1,0,0,0,1,134217728,155648,0,65536,0
239293,-1,Cotta a Bande della Runa dell'Anima,4,0,0,0,-1,1,0,0,0,1,134217728,155648,0,65536,0
239294,-1,Cotta della Runa dell'Anima,4,0,0,0,-1,1,0,0,0,1,134217728,155648,0,65536,0
239295,-1,Cotta Avvolta della Runa dell'Anima,4,0,0,0,-1,1,0,0,0,1,134217728,155648,0,65536,0
239296,-1,Mantello del Foriero dello Spirito,4,0,0,0,-1,1,0,0,0,1,134217728,155648,0,65536,0
239297,-1,Mantello del Foriero dell'Anima,4,0,0,0,-1,1,0,0,0,1,134217728,155648,0,65536,0
239298,-1,Mantello della Runa dello Spirito,4,0,0,0,-1,1,0,0,0,1,134217728,155648,0,65536,0
239299,-1,Mantello della Runa dell'Anima,4,0,0,0,-1,1,0,0,0,1,134217728,155648,0,65536,0
239435,-1,Cappa del Foriero dello Spirito,4,0,0,0,-1,1,0,0,0,1,134217728,155648,0,65536,0
239436,-1,Cappa del Foriero dell'Anima,4,0,0,0,-1,1,0,0,0,1,134217728,155648,0,65536,0
239437,-1,Cappa della Runa dello Spirito,4,0,0,0,-1,1,0,0,0,1,134217728,155648,0,65536,0
239438,-1,Cappa della Runa dell'Anima,4,0,0,0,-1,1,0,0,0,1,134217728,155648,0,65536,0
239442,-1,Spalline Ignobili Nere,3,10,0,0,-1,1,0,0,0,1,134217728,139264,8388608,65536,0
239448,-1,Veste del Magus Reshii,3,10,0,0,-1,80,0,0,0,400,0,8192,0,0,0
239449,-1,Pianelle del Magus Reshii,3,10,0,0,-1,80,0,0,0,400,0,8192,0,0,0
239450,-1,Guanti del Magus Reshii,3,10,0,0,-1,80,0,0,0,400,0,8192,0,0,0
239451,-1,Corona del Magus Reshii,3,10,0,0,-1,80,0,0,0,400,0,8192,0,0,0
239452,-1,Gambiere del Magus Reshii,3,10,0,0,-1,80,0,0,0,400,0,8192,0,0,0
239453,-1,Spallacci del Magus Reshii,3,10,0,0,-1,80,0,0,0,400,0,8192,0,0,0
239454,-1,Fascione del Magus Reshii,3,10,0,0,-1,80,0,0,0,400,0,8192,0,0,0
239455,-1,Fasce del Magus Reshii,3,10,0,0,-1,80,0,0,0,400,0,8192,0,0,0
239456,-1,Giaco dell'Esploratore Reshii,3,10,0,0,-1,80,0,0,0,400,0,8192,0,0,0
239457,-1,Scarpe dell'Esploratore Reshii,3,10,0,0,-1,80,0,0,0,400,0,8192,0,0,0
239458,-1,Paramani dell'Esploratore Reshii,3,10,0,0,-1,80,0,0,0,400,0,8192,0,0,0
239459,-1,Cappuccio dell'Esploratore Reshii,3,10,0,0,-1,80,0,0,0,400,0,8192,0,0,0
239460,-1,Brachette dell'Esploratore Reshii,3,10,0,0,-1,80,0,0,0,400,0,8192,0,0,0
239461,-1,Spalletti dell'Esploratore Reshii,3,10,0,0,-1,80,0,0,0,400,0,8192,0,0,0
239462,-1,Cintura dell'Esploratore Reshii,3,10,0,0,-1,80,0,0,0,400,0,8192,0,0,0
239463,-1,Bracciali dell'Esploratore Reshii,3,10,0,0,-1,80,0,0,0,400,0,8192,0,0,0
239464,-1,Brigantina dello Schermagliatore Reshii,3,10,0,0,-1,80,0,0,0,400,0,8192,0,0,0
239465,-1,Stivali dello Schermagliatore Reshii,3,10,0,0,-1,80,0,0,0,400,0,8192,0,0,0
239466,-1,Guanti Lunghi dello Schermagliatore Reshii,3,10,0,0,-1,80,0,0,0,400,0,8192,0,0,0
239467,-1,Copricapo dello Schermagliatore Reshii,3,10,0,0,-1,80,0,0,0,400,0,8192,0,0,0
239468,-1,Gambali Foderati dello Schermagliatore Reshii,3,10,0,0,-1,80,0,0,0,400,0,8192,0,0,0
239469,-1,Paraspalle dello Schermagliatore Reshii,3,10,0,0,-1,80,0,0,0,400,0,8192,0,0,0
239470,-1,Fascia dello Schermagliatore Reshii,3,10,0,0,-1,80,0,0,0,400,0,8192,0,0,0
239471,-1,Bracciali Foderati dello Schermagliatore Reshii,3,10,0,0,-1,80,0,0,0,400,0,8192,0,0,0
239472,-1,Pettorale Corazzato del Bruto Reshii,3,10,0,0,-1,80,0,0,0,400,0,8192,0,0,0
239473,-1,Stivalacci del Bruto Reshii,3,10,0,0,-1,80,0,0,0,400,0,8192,0,0,0
239474,-1,Guardamani Foderati del Bruto Reshii,3,10,0,0,-1,80,0,0,0,400,0,8192,0,0,0
239475,-1,Elmetto del Bruto Reshii,3,10,0,0,-1,80,0,0,0,400,0,8192,0,0,0
239476,-1,Gambiere Rinforzate del Bruto Reshii,3,10,0,0,-1,80,0,0,0,400,0,8192,0,0,0
239477,-1,Spalline del Bruto Reshii,3,10,0,0,-1,80,0,0,0,400,0,8192,0,0,0
239478,-1,Grancintura del Bruto Reshii,3,10,0,0,-1,80,0,0,0,400,0,8192,0,0,0
239479,-1,Avambracci del Bruto Reshii,3,10,0,0,-1,80,0,0,0,400,0,8192,0,0,0
239503,-1,Spalline Ignobili Blu,3,10,0,0,-1,1,0,0,0,1,134217728,139264,8388608,65536,0
239504,-1,Spalline Ignobili Verdi,3,10,0,0,-1,1,0,0,0,1,134217728,139264,8388608,65536,0
239505,-1,Spalline Ignobili Viola,3,10,0,0,-1,1,0,0,0,1,134217728,139264,8388608,65536,0
239506,-1,Spalline Ignobili Rosse,3,10,0,0,-1,1,0,0,0,1,134217728,139264,8388608,65536,0
239507,-1,Spalline Ignobili Gialle,3,10,0,0,-1,1,0,0,0,1,134217728,139264,8388608,65536,0
239616,-1,Bracciale del Foriero dello Spirito,4,0,0,0,-1,1,0,0,0,1,134217728,155648,0,65536,0
239617,-1,Bracciale del Foriero dell'Anima,4,0,0,0,-1,1,0,0,0,1,134217728,155648,0,65536,0
239619,-1,Bracciale della Runa dello Spirito,4,0,0,0,-1,1,0,0,0,1,134217728,155648,0,65536,0
239620,-1,Bracciale della Runa dell'Anima,4,0,0,0,-1,1,0,0,0,1,134217728,155648,0,65536,0
239622,-1,Guanti del Foriero dello Spirito Estesi,4,0,0,0,-1,1,0,0,0,1,134217728,155648,0,65536,0
239623,-1,Nastri del Foriero dello Spirito Estesi,4,0,0,0,-1,1,0,0,0,1,134217728,155648,0,65536,0
239624,-1,Guanti Lunghi del Foriero dello Spirito Estesi,4,0,0,0,-1,1,0,0,0,1,134217728,155648,0,65536,0
239625,-1,Guanti del Foriero dell'Anima Estesi,4,0,0,0,-1,1,0,0,0,1,134217728,155648,0,65536,0
239626,-1,Nastri del Foriero dell'Anima Estesi,4,0,0,0,-1,1,0,0,0,1,134217728,155648,0,65536,0
239627,-1,Guanti Lunghi del Foriero dell'Anima Estesi,4,0,0,0,-1,1,0,0,0,1,134217728,155648,0,65536,0
239629,-1,Guanti Lunghi della Runa dello Spirito Estesi,4,0,0,0,-1,1,0,0,0,1,134217728,155648,0,65536,0
239630,-1,Nastri della Runa dello Spirito Estesi,4,0,0,0,-1,1,0,0,0,1,134217728,155648,0,65536,0
239631,-1,Guanti della Runa dello Spirito Estesi,4,0,0,0,-1,1,0,0,0,1,134217728,155648,0,65536,0
239632,-1,Guanti Lunghi della Runa dell'Anima Estesi,4,0,0,0,-1,1,0,0,0,1,134217728,155648,0,65536,0
239633,-1,Nastri della Runa dell'Anima Estesi,4,0,0,0,-1,1,0,0,0,1,134217728,155648,0,65536,0
239634,-1,Guanti della Runa dell'Anima Estesi,4,0,0,0,-1,1,0,0,0,1,134217728,155648,0,65536,0
239635,-1,Tuta da Alchimista dell'Artigiano Elegante,3,11,0,0,-1,78,2906,1,0,106,65536,8192,0,16777216,8
239636,-1,Cappello da Cuoco dell'Artigiano Elegante,3,11,0,0,-1,78,2908,1,0,106,65536,8192,0,16777216,8
239637,-1,Cappello da Incantatore dell'Artigiano Elegante,3,11,0,0,-1,78,2909,1,0,106,65536,8192,0,16777216,8
239638,-1,Cappello da Pesca dell'Artigiano Elegante,3,11,0,0,-1,78,0,0,0,664,65536,8192,0,16777216,8
239639,-1,Cappello da Erbalista dell'Artigiano Elegante,3,11,0,0,-1,78,2912,1,0,106,65536,8192,0,16777216,8
239640,-1,Tonaca da Sarto dell'Artigiano Elegante,3,11,0,0,-1,78,2918,1,0,106,65536,8192,0,16777216,8
239641,-1,Grembiule da Alchimista di Lino Brillante,2,11,0,0,-1,78,2906,1,0,80,65536,8192,0,16777216,8
239642,-1,Cappello da Cuoco di Lino Brillante dello Chef,2,11,0,0,-1,78,2908,1,0,80,65536,8192,0,16777216,8
239643,-1,Cappello da Incantatore di Lino Brillante,2,11,0,0,-1,78,2909,1,0,80,65536,8192,0,16777216,8
239644,-1,Cappello da Pesca di Lino Brillante,2,11,0,0,-1,78,0,0,0,638,65536,8192,0,16777216,8
239645,-1,Cappello da Erbalista di Lino Brillante,2,11,0,0,-1,78,2912,1,0,80,65536,8192,0,16777216,8
239646,-1,Tonaca da Sarto di Lino Brillante,2,11,0,0,-1,78,2918,1,0,80,65536,8192,0,16777216,8
239648,-1,Manette del Martire,4,11,0,0,-1,90,0,0,0,625,65536,8192,0,16777216,0
239649,-1,Fusciacca del Martire,4,11,0,0,-1,90,0,0,0,625,65536,8192,0,16777216,0
239650,-1,Coprispalle del Martire,4,11,0,0,-1,90,0,0,0,625,65536,8192,0,16777216,0
239651,-1,Gambiere del Martire,4,11,0,0,-1,90,0,0,0,625,65536,8192,0,16777216,0
239652,-1,Corona del Martire,4,11,0,0,-1,90,0,0,0,625,65536,8192,0,16777216,0
239653,-1,Guanti del Martire,4,11,0,0,-1,90,0,0,0,625,65536,8192,0,16777216,0
239654,-1,Pianelle del Martire,4,11,0,0,-1,90,0,0,0,625,65536,8192,0,16777216,0
239655,-1,Veste del Martire,4,11,0,0,-1,90,0,0,0,625,65536,8192,0,16777216,0
239656,-1,Manto di Seta del Proselito,4,11,0,0,-1,90,0,0,0,625,65536,8192,0,16777216,0
239657,-1,Bracciali del Fuoco Solare,4,11,0,0,-1,90,0,0,0,577,65536,8192,0,16777216,0
239658,-1,Mantello del Fuoco Solare,4,11,0,0,-1,90,0,0,0,577,65536,8192,0,16777216,0
239659,-1,Stivaletti del Fuoco Solare,4,11,0,0,-1,90,0,0,0,577,65536,8192,0,16777216,0
239660,-1,Bracciali di Tramarcana,4,11,0,0,-1,90,0,0,0,577,65536,8192,0,16777216,0
239661,-1,Mantello di Tramarcana,4,11,0,0,-1,90,0,0,0,577,65536,8192,0,16777216,0
239662,-1,Stivaletti di Tramarcana,4,11,0,0,-1,90,0,0,0,577,65536,8192,0,16777216,0
239663,-1,Fascia del Fuoco Solare,4,11,0,0,-1,90,0,0,0,577,65536,8192,0,16777216,0
239664,-1,Fascione di Tramarcana,4,11,0,0,-1,90,0,0,0,577,65536,8192,0,16777216,0
239668,-1,Elmo di Corte,3,11,0,0,-1,78,0,0,0,615,65536,8192,0,16777216,0
239669,-1,Guanti di Corte,3,11,0,0,-1,78,0,0,0,615,65536,8192,0,16777216,0
239670,-1,Cintura di Corte,3,11,0,0,-1,78,0,0,0,615,65536,8192,0,16777216,0
239671,-1,Polsiere di Corte,3,11,0,0,-1,78,0,0,0,615,65536,8192,0,16777216,0
239672,-1,Vesti di Corte,3,11,0,0,-1,78,0,0,0,615,65536,8192,0,16777216,0
239673,-1,Pianelle di Corte,3,11,0,0,-1,78,0,0,0,615,65536,8192,0,16777216,0
239674,-1,Mantello di Corte,3,11,0,0,-1,78,0,0,0,615,65536,8192,0,16777216,0
239675,-1,Spallacci di Corte,3,11,0,0,-1,78,0,0,0,615,65536,8192,0,16777216,0
239676,-1,Pantaloni di Corte,3,11,0,0,-1,78,0,0,0,615,65536,8192,0,16777216,0
239677,-1,Fasce di Stoffa del Concorrente Thalassiano,2,11,0,0,-1,90,0,0,0,577,65536,8192,0,16777216,0
239678,-1,Mantello di Stoffa del Concorrente Thalassiano,2,11,0,0,-1,90,0,0,0,577,65536,8192,0,16777216,0
239679,-1,Guanti di Stoffa del Concorrente Thalassiano,2,11,0,0,-1,90,0,0,0,577,65536,8192,0,16777216,0
239680,-1,Cappuccio di Stoffa del Concorrente Thalassiano,2,11,0,0,-1,90,0,0,0,577,65536,8192,0,16777216,0
239681,-1,Gambiere di Stoffa del Concorrente Thalassiano,2,11,0,0,-1,90,0,0,0,577,65536,8192,0,16777216,0
239682,-1,Fascia di Stoffa del Concorrente Thalassiano,2,11,0,0,-1,90,0,0,0,577,65536,8192,0,16777216,0
239683,-1,Spalletti di Stoffa del Concorrente Thalassiano,2,11,0,0,-1,90,0,0,0,577,65536,8192,0,16777216,0
239684,-1,Stivaletti di Stoffa del Concorrente Thalassiano,2,11,0,0,-1,90,0,0,0,577,65536,8192,0,16777216,0
239685,-1,Tunica di Stoffa del Concorrente Thalassiano,2,11,0,0,-1,90,0,0,0,577,65536,8192,0,16777216,0
239717,-1,Tonaca del Cantarovina,2,6,0,0,-1,10,0,0,0,13,0,16801792,8388608,32,0
239720,-1,Usbergo di Scaglie Fluviali di Alto Monte,2,6,0,0,-1,10,0,0,0,13,0,16801792,8388608,32,0
239723,-1,Usbergo Laminato Tempestoso,2,6,0,0,-1,10,0,0,0,13,0,16801792,8388608,32,0
239724,-1,Usbergo dell'Eternità Rimembrata,2,6,0,0,-1,10,0,0,0,13,0,16801792,8388608,32,0
239725,-1,Usbergo delle Spine del Terrore,2,6,0,0,-1,10,0,0,0,13,0,16801792,8388608,32,0
239727,-1,Tonaca dello Studioso di Linee di Faglia,2,6,0,0,-1,10,0,0,0,13,0,16801792,8388608,32,0
239728,-1,Tonaca Regale Porpora,2,6,0,0,-1,10,0,0,0,13,0,16801792,8388608,32,0
239732,-1,Tonaca della Vallata della Mezzaluna,2,6,0,0,-1,10,0,0,0,13,0,16801792,8388608,32,0
239733,-1,Tonaca dell'Oratore Runico di Hrydshal,2,6,0,0,-1,10,0,0,0,13,0,16801792,8388608,32,0
239734,-1,Scialle Dorato della Guardia degli Antoran,2,6,0,0,-1,10,0,0,0,13,0,16801792,8388608,32,0
239735,-1,Drappo Dorato della Guardia degli Antoran,2,6,0,0,-1,10,0,0,0,13,0,16801792,8388608,32,0
239736,-1,Mantello Dorato della Guardia degli Antoran,2,6,0,0,-1,10,0,0,0,13,0,16801792,8388608,32,0
239737,-1,Drappo dell'Incursore Marino,2,6,0,0,-1,10,0,0,0,13,0,16801792,8388608,32,0
239738,-1,Manto dell'Incursore Marino,2,6,0,0,-1,10,0,0,0,13,0,16801792,8388608,32,0
239739,-1,Mantella dell'Incursore Marino,2,6,0,0,-1,10,0,0,0,13,0,16801792,8388608,32,0
239740,-1,Mantello dell'Incursore Marino,2,6,0,0,-1,10,0,0,0,13,0,16801792,8388608,32,0
239752,-1,Parabraccia Corazzati del Campione di Valhalas,2,6,0,0,-1,10,0,0,0,13,0,16801792,8388608,32,0
239753,-1,Guardaspalle del Campione di Valhalas,2,6,0,0,-1,10,0,0,0,13,0,16801792,8388608,32,0
239754,-1,Gambiere da Guerra del Campione di Valhalas,2,6,0,0,-1,10,0,0,0,13,0,16801792,8388608,32,0
239755,-1,Elmetto del Campione di Valhalas,2,6,0,0,-1,10,0,0,0,13,0,16801792,8388608,32,0
239765,-1,Guardamani Foderati del Campione di Valhalas,2,6,0,0,-1,10,0,0,0,13,0,16801792,8388608,32,0
239766,-1,Pettorale Corazzato del Campione di Valhalas,2,6,0,0,-1,10,0,0,0,13,0,16801792,8388608,32,0
239767,-1,Stivali da Guerra del Campione di Valhalas,2,6,0,0,-1,10,0,0,0,13,0,16801792,8388608,32,0
239768,-1,Cintura Foderata del Campione di Valhalas,2,6,0,0,-1,10,0,0,0,13,0,16801792,8388608,32,0
239769,-1,Bracciali Foderati Cornuti da Battaglia dello Jarl,2,6,0,0,-1,10,0,0,0,13,0,16801792,8388608,32,0
239770,-1,Spalline Cornute da Battaglia dello Jarl,2,6,0,0,-1,10,0,0,0,13,0,16801792,8388608,32,0
239771,-1,Gambali Foderati Cornuti da Battaglia dello Jarl,2,6,0,0,-1,10,0,0,0,13,0,16801792,8388608,32,0
239772,-1,Elmo Foderato Cornuta da Battaglia dello Jarl,2,6,0,0,-1,10,0,0,0,13,0,16801792,8388608,32,0
239773,-1,Guanti Lunghi Cornuti da Battaglia dello Jarl,2,6,0,0,-1,10,0,0,0,13,0,16801792,8388608,32,0
239774,-1,Corazza Feroce Cornuta da Battaglia dello Jarl,2,6,0,0,-1,10,0,0,0,13,0,16801792,8388608,32,0
239775,-1,Calzari Cornuti da Battaglia dello Jarl,2,6,0,0,-1,10,0,0,0,13,0,16801792,8388608,32,0
239776,-1,Cintura Foderata Cornuta da Battaglia dello Jarl,2,6,0,0,-1,10,0,0,0,13,0,16801792,8388608,32,0
239785,-1,Spalletti del Cacciatore di Drachi di Smeraldo,2,6,0,0,-1,10,0,0,0,13,0,16801792,8388608,32,0
239789,-1,Usbergo di Maglia Runica Solare,2,6,0,0,-1,10,0,0,0,13,0,16801792,8388608,32,0
239790,-1,Avambracci di Maglia Runica Solare,2,6,0,0,-1,10,0,0,0,13,0,16801792,8388608,32,0
239791,-1,Spallacci Foderati di Maglia Runica Solare,2,6,0,0,-1,10,0,0,0,13,0,16801792,8388608,32,0
239792,-1,Gambali Foderati di Maglia Runica Solare,2,6,0,0,-1,10,0,0,0,13,0,16801792,8388608,32,0
239793,-1,Maschera di Maglia Runica Solare,2,6,0,0,-1,10,0,0,0,13,0,16801792,8388608,32,0
239794,-1,Paramani di Maglia Runica Solare,2,6,0,0,-1,10,0,0,0,13,0,16801792,8388608,32,0
239795,-1,Corazza Foderata di Maglia Runica Solare,2,6,0,0,-1,10,0,0,0,13,0,16801792,8388608,32,0
239796,-1,Schinieri di Maglia Runica Solare,2,6,0,0,-1,10,0,0,0,13,0,16801792,8388608,32,0
239797,-1,Cinturone di Maglia Runica Solare,2,6,0,0,-1,10,0,0,0,13,0,16801792,8388608,32,0
239798,-1,Polsiere Foderate in Scaglie di Maglia dello Jarl,2,6,0,0,-1,10,0,0,0,13,0,16801792,8388608,32,0
239799,-1,Remiganti in Scaglie di Maglia dello Jarl,2,6,0,0,-1,10,0,0,0,13,0,16801792,8388608,32,0
239800,-1,Gambiere in Scaglie di Maglia dello Jarl,2,6,0,0,-1,10,0,0,0,13,0,16801792,8388608,32,0
239801,-1,Elmetto in Scaglie di Maglia dello Jarl,2,6,0,0,-1,10,0,0,0,13,0,16801792,8388608,32,0
239802,-1,Guardamani Foderati in Scaglie di Maglia dello Jarl,2,6,0,0,-1,10,0,0,0,13,0,16801792,8388608,32,0
239803,-1,Maglia in Scaglie di Maglia dello Jarl,2,6,0,0,-1,10,0,0,0,13,0,16801792,8388608,32,0
239804,-1,Calzari in Scaglie di Maglia dello Jarl,2,6,0,0,-1,10,0,0,0,13,0,16801792,8388608,32,0
239805,-1,Cintura in Scaglie di Maglia dello Jarl,2,6,0,0,-1,10,0,0,0,13,0,16801792,8388608,32,0
239822,-1,Scialle del Vilsangue,2,6,0,0,-1,10,0,0,0,13,0,16801792,8388608,32,0
239823,-1,Drappo del Vilsangue,2,6,0,0,-1,10,0,0,0,13,0,16801792,8388608,32,0
239824,-1,Coprimantello del Vilsangue,2,6,0,0,-1,10,0,0,0,13,0,16801792,8388608,32,0
239825,-1,Mantello del Vilsangue,2,6,0,0,-1,10,0,0,0,13,0,16801792,8388608,32,0
239826,-1,Polsiere del Vilsangue,2,6,0,0,-1,10,0,0,0,13,0,16801792,8388608,32,0
239827,-1,Spallacci Foderati del Vilsangue,2,6,0,0,-1,10,0,0,0,13,0,16801792,8388608,32,0
239828,-1,Pantaloni del Vilsangue,2,6,0,0,-1,10,0,0,0,13,0,16801792,8388608,32,0
239829,-1,Copricapo del Vilsangue,2,6,0,0,-1,10,0,0,0,13,0,16801792,8388608,32,0
239830,-1,Guanti del Vilsangue,2,6,0,0,-1,10,0,0,0,13,0,16801792,8388608,32,0
239831,-1,Corazza Foderata del Vilsangue,2,6,0,0,-1,10,0,0,0,13,0,16801792,8388608,32,0
239832,-1,Stivalacci del Vilsangue,2,6,0,0,-1,10,0,0,0,13,0,16801792,8388608,32,0
239833,-1,Cinta del Vilsangue,2,6,0,0,-1,10,0,0,0,13,0,16801792,8388608,32,0
239834,-1,Guanti Fiammeggianti dell'Incisione Onirica,2,6,0,0,-1,10,0,0,0,13,0,16801792,8388608,32,0
239835,-1,Manette Fiammeggianti dell'Incisione Onirica,2,6,0,0,-1,10,0,0,0,13,0,16801792,8388608,32,0
239836,-1,Stivaletti Fiammeggianti dell'Incisione Onirica,2,6,0,0,-1,10,0,0,0,13,0,16801792,8388608,32,0
