ID,AllowableRace,Display_lang,OverallQualityID,ExpansionID,MinFactionID,MinReputation,AllowableClass,RequiredLevel,RequiredSkill,RequiredSkillRank,RequiredAbility,ItemLevel,Flags[0],Flags[1],Flags[2],Flags[3],Flags[4],AllowableRaces[0],AllowableRaces[1]
173681,-1,Spallacci degli Illidari,2,0,0,0,2048,0,0,0,0,44,0,8192,8388608,0,0,-1,-1
173682,-1,Gambiere degli Illidari,2,0,0,0,2048,0,0,0,0,44,0,8192,8388608,0,0,-1,-1
173683,-1,Benda degli Illidari,2,0,0,0,2048,0,0,0,0,44,0,8192,8388608,0,0,-1,-1
173684,-1,Guanti degli Illidari,2,0,0,0,2048,0,0,0,0,44,0,8192,8388608,0,0,-1,-1
173685,-1,Veste degli Illidari,2,0,0,0,2048,0,0,0,0,44,0,8192,8388608,0,0,-1,-1
173686,-1,Bracciali degli Illidari,2,0,0,0,2048,0,0,0,0,44,0,8192,8388608,0,0,-1,-1
173687,-1,Stivali degli Illidari,2,0,0,0,2048,0,0,0,0,44,0,8192,8388608,0,0,-1,-1
173688,-1,Cintura degli Illidari,2,0,0,0,2048,0,0,0,0,44,0,8192,8388608,0,0,-1,-1
173811,-1,Calzoni del Manipolatore Vile,3,7,0,0,-1,50,0,0,0,78,0,8256,0,32,0,-1,-1
173812,-1,Fascione del Manipolatore Vile,3,7,0,0,-1,50,0,0,0,78,0,8256,0,32,0,-1,-1
173813,-1,Cinturone del Manipolatore Vile,3,7,0,0,-1,50,0,0,0,78,0,8256,0,32,0,-1,-1
173814,-1,Calzoni della Fauce Insaziabile,3,7,0,0,-1,50,0,0,0,78,0,8256,0,32,0,-1,-1
173815,-1,Cinturone della Fauce Insaziabile,3,7,0,0,-1,50,0,0,0,78,0,8256,0,32,0,-1,-1
173816,-1,Cintura della Fauce Insaziabile,3,7,0,0,-1,50,0,0,0,78,0,8256,0,32,0,-1,-1
173817,-1,Calzoni del Tormentatore Nefasto,3,7,0,0,-1,50,0,0,0,78,0,8256,0,32,0,-1,-1
173818,-1,Cinturone del Tormentatore Nefasto,3,7,0,0,-1,50,0,0,0,78,0,8256,0,32,0,-1,-1
173819,-1,Cintura Foderata del Tormentatore Nefasto,3,7,0,0,-1,50,0,0,0,78,0,8256,0,32,0,-1,-1
173820,-1,Gambiere Rinforzate del Leviatano Maligno,3,7,0,0,-1,50,0,0,0,78,0,8256,0,32,0,-1,-1
173821,-1,Fibbia del Leviatano Maligno,3,7,0,0,-1,50,0,0,0,78,0,8256,0,32,0,-1,-1
173822,-1,Cintura Foderata del Leviatano Maligno,3,7,0,0,-1,50,0,0,0,78,0,8256,0,32,0,-1,-1
173835,-1,Paraspalle del Leviatano Maligno,3,7,0,0,-1,50,0,0,0,78,0,8256,0,32,0,-1,-1
173836,-1,Elmo del Leviatano Maligno,3,7,0,0,-1,50,0,0,0,78,0,8256,0,32,0,-1,-1
173837,-1,Usbergo del Leviatano Maligno,3,7,0,0,-1,50,0,0,0,78,0,8256,0,32,0,-1,-1
173838,-1,Spalline del Tormentatore Nefasto,3,7,0,0,-1,50,0,0,0,78,0,8256,0,32,0,-1,-1
173839,-1,Copricapo del Tormentatore Nefasto,3,7,0,0,-1,50,0,0,0,78,0,8256,0,32,0,-1,-1
173840,-1,Corazza del Tormentatore Nefasto,3,7,0,0,-1,50,0,0,0,78,0,8256,0,32,0,-1,-1
173841,-1,Coprispalle della Fauce Insaziabile,3,7,0,0,-1,50,0,0,0,78,0,8256,0,32,0,-1,-1
173842,-1,Volto della Fauce Insaziabile,3,7,0,0,-1,50,0,0,0,78,0,8256,0,32,0,-1,-1
173843,-1,Veste della Fauce Insaziabile,3,7,0,0,-1,50,0,0,0,78,0,8256,0,32,0,-1,-1
173844,-1,Amitto del Manipolatore Vile,3,7,0,0,-1,50,0,0,0,78,0,8256,0,32,0,-1,-1
173845,-1,Cappuccio del Manipolatore Vile,3,7,0,0,-1,50,0,0,0,78,0,8256,0,32,0,-1,-1
173846,-1,Paramenti del Manipolatore Vile,3,7,0,0,-1,50,0,0,0,78,0,8256,0,32,0,-1,-1
173935,-1,Pugnale Viscido di Nik-Nik,0,7,0,0,-1,0,0,0,0,37,0,24576,8388608,0,0,-1,-1
173936,-1,Bastone Ferrato Gruggasgugga,0,7,0,0,-1,0,0,0,0,37,0,8192,8388608,0,0,-1,-1
173940,-1,Sigillo della Protezione,4,7,0,0,-1,50,0,0,0,85,524352,8192,0,32,0,-1,-1
173943,-1,Tormento in Vitro,4,7,0,0,-1,50,0,0,0,85,524288,8192,0,32,0,-1,-1
173944,-1,Artiglio d'Ossidiana Proibito,4,7,0,0,-1,50,0,0,0,85,524352,8192,0,32,0,-1,-1
173946,-1,Segmento Fremente di Drest'agath,4,7,0,0,-1,50,0,0,0,85,524288,8192,0,32,0,-1,-1
173953,-1,Maschera della Fantasia Oscura,4,7,0,0,-1,0,0,0,0,1,134217728,155712,8388608,0,0,-1,-1
173955,-1,Maschera del Temerario,4,7,0,0,-1,0,0,0,0,1,134217728,155712,8388608,0,0,-1,-1
173958,16384,Corazza Retaggio dei Meccagnomi,4,0,0,0,-1,0,0,0,0,1,134217728,8531968,8388608,128,0,16384,0
173961,16384,Elmetto Retaggio dei Meccagnomi,4,0,0,0,-1,0,0,0,0,1,134217728,8531968,8388608,128,0,16384,0
173962,16384,Cinturone Retaggio dei Meccagnomi,4,0,0,0,-1,0,0,0,0,1,134217728,8531968,8388608,128,0,16384,0
173963,16384,Spallacci Foderati Retaggio dei Meccagnomi,4,0,0,0,-1,0,0,0,0,1,134217728,8531968,8388608,128,0,16384,0
173964,16384,Fibbia Retaggio dei Meccagnomi,4,0,0,0,-1,0,0,0,0,1,134217728,8531968,8388608,128,0,16384,0
173966,4096,Giubba Retaggio dei Vulpera,4,0,0,0,-1,0,0,0,0,1,134217728,8531968,8388608,128,0,4096,0
173967,4096,Guardamani Retaggio dei Vulpera,4,0,0,0,-1,0,0,0,0,1,134217728,8531968,8388608,128,0,4096,0
173968,4096,Scialle Retaggio dei Vulpera,4,0,0,0,-1,0,0,0,0,1,134217728,8531968,8388608,128,0,4096,0
173969,4096,Gambali Foderati Retaggio dei Vulpera,4,0,0,0,-1,0,0,0,0,1,134217728,8531968,8388608,128,0,4096,0
173970,4096,Cintura Multiuso Retaggio dei Vulpera,4,0,0,0,-1,0,0,0,0,1,134217728,8531968,8388608,128,0,4096,0
173971,4096,Spalletti Retaggio dei Vulpera,4,0,0,0,-1,0,0,0,0,1,134217728,8531968,8388608,128,0,4096,0
173972,16384,Mantello Retaggio dei Meccagnomi,4,0,0,0,-1,0,0,0,0,1,134217728,8531968,8388608,128,0,16384,0
173974,256,Giacca da Bombardiere X-52,4,0,0,0,-1,0,0,0,0,1,134217728,8531968,8388608,128,0,256,0
173975,256,Stivalacci Ignifughi X-52,4,0,0,0,-1,0,0,0,0,1,134217728,8531968,8388608,128,0,256,0
173977,256,Guardamani Estremi X-52,4,0,0,0,-1,0,0,0,0,1,134217728,8531968,8388608,128,0,256,0
173978,256,Occhiali di Precisione X-52,4,0,0,0,-1,0,0,0,0,1,134217728,8531968,8388608,128,0,256,0
173979,256,Gambali Foderati Rinforzati X-52,4,0,0,0,-1,0,0,0,0,1,134217728,8531968,8388608,128,0,256,0
173980,256,Spallacci Foderati da Geniere X-52,4,0,0,0,-1,0,0,0,0,1,134217728,8531968,8388608,128,0,256,0
173981,256,Cintura Multiuso X-52,4,0,0,0,-1,0,0,0,0,1,134217728,8531968,8388608,128,0,256,0
173982,256,Bracciali Leggeri Antimina X-52,4,0,0,0,-1,0,0,0,0,1,134217728,8531968,8388608,128,0,256,0
173998,2097152,Polsiere della Guardiagrigia,4,0,0,0,-1,0,0,0,0,1,134217728,8531968,8388608,128,0,2097152,0
173999,2097152,Fibbia della Guardiagrigia,4,0,0,0,-1,0,0,0,0,1,134217728,8531968,8388608,128,0,2097152,0
174000,2097152,Spallacci Foderati Cerimoniali della Guardiagrigia,4,0,0,0,-1,0,0,0,0,1,134217728,8531968,8388608,128,0,2097152,0
174001,2097152,Calzoni Formali della Guardiagrigia,4,0,0,0,-1,0,0,0,0,1,134217728,8531968,8388608,128,0,2097152,0
174002,2097152,Cappello della Guardiagrigia,4,0,0,0,-1,0,0,0,0,1,134217728,8531968,8388608,128,0,2097152,0
174003,2097152,Guanti da Duello della Guardiagrigia,4,0,0,0,-1,0,0,0,0,1,134217728,8531968,8388608,128,0,2097152,0
174004,2097152,Stivalacci della Guardiagrigia,4,0,0,0,-1,0,0,0,0,1,134217728,8531968,8388608,128,0,2097152,0
174005,2097152,Soprabito Formale della Guardiagrigia,4,0,0,0,-1,0,0,0,0,1,134217728,8531968,8388608,128,0,2097152,0
174006,2097152,Tonaca Formale della Guardiagrigia,4,0,0,0,-1,0,0,0,0,1,134217728,8531968,8388608,128,0,2097152,0
174010,-6184943489809468494,Lama Incantata del Pretendente Corrotto,4,7,0,0,-1,50,0,0,0,60,4096,8705,0,160,0,1309324210,-1440044374
174011,6130900294268439629,Lama Incantata del Pretendente Corrotto,4,7,0,0,-1,50,0,0,0,60,4096,8706,0,160,0,-1321907123,1427461461
174012,-6184943489809468494,Artiglio del Pretendente Corrotto,4,7,0,0,-1,50,0,0,0,60,4096,8193,0,160,0,1309324210,-1440044374
174013,6130900294268439629,Artiglio del Pretendente Corrotto,4,7,0,0,-1,50,0,0,0,60,4096,8194,0,160,0,-1321907123,1427461461
174014,-6184943489809468494,Decapitatore del Pretendente Corrotto,4,7,0,0,-1,50,0,0,0,60,4096,8193,0,160,0,1309324210,-1440044374
174015,6130900294268439629,Decapitatore del Pretendente Corrotto,4,7,0,0,-1,50,0,0,0,60,4096,8194,0,160,0,-1321907123,1427461461
174016,-6184943489809468494,Archibugio del Pretendente Corrotto,4,7,0,0,-1,50,0,0,0,60,4096,8193,0,160,0,1309324210,-1440044374
174017,6130900294268439629,Archibugio del Pretendente Corrotto,4,7,0,0,-1,50,0,0,0,60,4096,8194,0,160,0,-1321907123,1427461461
174018,-6184943489809468494,Bastone da Guerra del Pretendente Corrotto,4,7,0,0,-1,50,0,0,0,60,4096,8705,0,160,0,1309324210,-1440044374
174019,6130900294268439629,Bastone da Guerra del Pretendente Corrotto,4,7,0,0,-1,50,0,0,0,60,4096,8706,0,160,0,-1321907123,1427461461
174021,-1,Lama Corta Consumata dal Tempo,0,8,0,0,-1,1,0,0,0,1,0,24576,67110912,0,0,-1,-1
174025,6130900294268439629,Abito del Legionario della VII Legione,3,7,0,0,-1,45,0,0,0,60,0,4202560,0,0,0,-1321907123,1427461461
174026,6130900294268439629,Ghette del Legionario della VII Legione,3,7,0,0,-1,45,0,0,0,60,0,4202560,0,0,0,-1321907123,1427461461
174027,6130900294268439629,Guanti del Legionario della VII Legione,3,7,0,0,-1,45,0,0,0,60,0,4202560,0,0,0,-1321907123,1427461461
174028,6130900294268439629,Avambracci del Legionario della VII Legione,3,7,0,0,-1,45,0,0,0,60,0,4202560,0,0,0,-1321907123,1427461461
174029,6130900294268439629,Braccialetti del Legionario della VII Legione,3,7,0,0,-1,45,0,0,0,60,0,4202560,0,0,0,-1321907123,1427461461
174030,6130900294268439629,Pantaloni del Legionario della VII Legione,3,7,0,0,-1,45,0,0,0,60,0,4202560,0,0,0,-1321907123,1427461461
174031,-6184943489809468494,Coprialluci dell'Ingegnere della Brigata dell'Onore,3,7,0,0,-1,45,0,0,0,60,0,4202560,0,0,0,1309324210,-1440044374
174032,-6184943489809468494,Brache dell'Ingegnere della Brigata dell'Onore,3,7,0,0,-1,45,0,0,0,60,0,4202560,0,0,0,1309324210,-1440044374
174033,-6184943489809468494,Bracciali Leggeri dell'Ingegnere della Brigata dell'Onore,3,7,0,0,-1,45,0,0,0,60,0,4202560,0,0,0,1309324210,-1440044374
174034,-6184943489809468494,Copripolsi del Perlustratore della Brigata dell'Onore,3,7,0,0,-1,45,0,0,0,60,0,4202560,0,0,0,1309324210,-1440044374
174035,-6184943489809468494,Copritorso del Perlustratore della Brigata dell'Onore,3,7,0,0,-1,45,0,0,0,60,0,4202560,0,0,0,1309324210,-1440044374
174036,-6184943489809468494,Bracciali dell'Avanguardia della Brigata dell'Onore,3,7,0,0,-1,45,0,0,0,60,0,4202560,0,0,0,1309324210,-1440044374
174037,-6184943489809468494,Parapolsi del Centurione della Brigata dell'Onore,3,7,0,0,-1,45,0,0,0,60,0,4202560,0,0,0,1309324210,-1440044374
174044,-1,Scaglia di Drago Nero Vibrante,4,7,0,0,-1,50,0,0,0,85,524352,8192,0,32,0,-1,-1
174060,-1,Squarciapsiche,4,7,0,0,-1,50,0,0,0,85,524288,8192,0,32,0,-1,-1
174068,16384,Insegna di Meccagon,3,0,0,0,-1,0,0,0,0,1,32768,8192,8388608,0,0,16384,0
174069,4096,Insegna dei Vulpera,3,0,0,0,-1,0,0,0,0,1,32768,8192,8388608,0,0,4096,0
174077,256,Elmetto Isolato X-52,4,0,0,0,-1,0,0,0,0,1,134217728,8531968,8388608,128,0,256,0
174103,-1,Manifesto della Follia,4,7,0,0,-1,50,0,0,0,95,524288,8192,0,32,0,-1,-1
174105,-1,"Mish'un, Lama dei Tiranni",4,7,0,0,-1,50,0,0,0,85,0,8192,0,32,0,-1,-1
174106,-1,Qwor N'lyeth,4,7,0,0,-1,50,0,0,0,85,0,8192,0,32,0,-1,-1
174107,-1,Arco Lungo Fremente d'Insidia,4,7,0,0,-1,50,0,0,0,85,0,8192,0,32,0,-1,-1
174108,-1,"Shgla'yos, Malignità Astrale",4,7,0,0,-1,50,0,0,0,95,0,8704,0,32,0,-1,-1
174109,-1,Sguardo Penetrante del Guardingo,4,7,0,0,-1,50,0,0,0,95,0,8192,0,32,0,-1,-1
174115,-1,Tonaca del Custode Caduto,4,7,0,0,-1,50,0,0,0,85,0,8192,0,32,0,-1,-1
174116,-1,Copricapo degli Orrori Indicibili,4,7,0,0,-1,50,0,0,0,85,0,8192,0,32,0,-1,-1
174117,-1,Guardaspalle del Micelio Miasmatico,4,7,0,0,-1,50,0,0,0,95,0,8192,0,32,0,-1,-1
174118,-1,Maschera delle Macchinazioni dell'Incubo,4,7,0,0,-1,50,0,0,0,95,64,8192,0,32,0,-1,-1
174119,-1,Vesti dell'Irrealtà,4,7,0,0,-1,50,0,0,0,85,0,8192,0,32,0,-1,-1
174120,-1,Coprispalle dell'Asceso del Vuoto,4,7,0,0,-1,50,0,0,0,85,0,8192,0,32,0,-1,-1
174121,-1,Calzoni della Potenza Peculiare,4,7,0,0,-1,50,0,0,0,85,0,8192,0,32,0,-1,-1
174122,-1,Bracciali Leggeri Intrisi di Vuoto,4,7,0,0,-1,50,0,0,0,85,0,8192,0,32,0,-1,-1
174123,-1,Pianelle Scaltre Psichiche,4,7,0,0,-1,50,0,0,0,85,0,8192,0,32,0,-1,-1
174124,-1,Fascia Infusa di Mana,4,7,0,0,-1,50,0,0,0,85,0,8192,0,32,0,-1,-1
174125,-1,Guanti di Scagliardente,4,7,0,0,-1,50,0,0,0,85,0,8192,0,32,0,-1,-1
174126,-1,Fibbia dell'Eresia Oscura,4,7,0,0,-1,50,0,0,0,85,0,8192,0,32,0,-1,-1
174127,-1,Calzoni Corporei del Supplicante,4,7,0,0,-1,50,0,0,0,95,0,8192,0,32,0,-1,-1
174128,-1,Stivali dell'Opera d'Ombra,4,7,0,0,-1,50,0,0,0,85,0,8192,0,32,0,-1,-1
174129,-1,Polsiere dell'Evocazione Tetra,4,7,0,0,-1,50,0,0,0,85,0,8192,0,32,0,-1,-1
174130,-1,Paramani della Reminiscenza Occulta,4,7,0,0,-1,50,0,0,0,85,0,8192,0,32,0,-1,-1
174131,-1,Tonaca Cuortetro,4,7,0,0,-1,50,0,0,0,85,0,8192,0,32,0,-1,-1
174132,-1,Maschera Stigia,4,7,0,0,-1,50,0,0,0,85,0,8192,0,32,0,-1,-1
174133,-1,Paraspalle della Grande Convergenza,4,7,0,0,-1,50,0,0,0,95,0,8192,0,32,0,-1,-1
174134,-1,Fauce Farfugliante,4,7,0,0,-1,50,0,0,0,85,64,8192,0,32,0,-1,-1
174135,-1,Guardaspalle del Fascino Aberrante,4,7,0,0,-1,50,0,0,0,85,0,8192,0,32,0,-1,-1
174136,-1,Corazza della Bestia di Carne Torturata,4,7,0,0,-1,50,0,0,0,95,0,8192,0,32,0,-1,-1
174137,-1,Guanti di Fibre di Chitina,4,7,0,0,-1,50,0,0,0,85,0,8192,0,32,0,-1,-1
174138,-1,Bracciali della Profezia Oscura,4,7,0,0,-1,50,0,0,0,85,0,8192,0,32,0,-1,-1
174139,-1,Brachette Infuse d'Onice,4,7,0,0,-1,50,0,0,0,85,0,8192,0,32,0,-1,-1
174140,-1,Fascione dei Gridi Angosciati,4,7,0,0,-1,50,0,0,0,85,0,8192,0,32,0,-1,-1
174141,-1,Stivali dell'Ombra Manifesta,4,7,0,0,-1,50,0,0,0,85,0,8192,0,32,0,-1,-1
174142,-1,Cintura dei Ricettacoli Intrecciati,4,7,0,0,-1,50,0,0,0,85,0,8192,0,32,0,-1,-1
174143,-1,Pantaloni del Rituale Macabro,4,7,0,0,-1,50,0,0,0,85,0,8192,0,32,0,-1,-1
174144,-1,Schinieri Rinforzati di Cuoio Corpuscolari,4,7,0,0,-1,50,0,0,0,95,0,8192,0,32,0,-1,-1
174145,-1,Bracciali Leggeri del Potere Mutevole,4,7,0,0,-1,50,0,0,0,85,0,8192,0,32,0,-1,-1
174146,-1,Guanti dell'Autorità Abissale,4,7,0,0,-1,50,0,0,0,85,0,8192,0,32,0,-1,-1
174147,-1,Ultime Vestigia di Neltharion,4,7,0,0,-1,50,0,0,0,95,0,8192,0,32,0,-1,-1
174148,-1,Elmo della Disperazione Profonda,4,7,0,0,-1,50,0,0,0,85,0,8192,0,32,0,-1,-1
174149,-1,Paraspalle Impassibili del Sognatore,4,7,0,0,-1,50,0,0,0,85,0,8192,0,32,0,-1,-1
174150,-1,Scaglie del Behemoth Cospirante,4,7,0,0,-1,50,0,0,0,85,0,8192,0,32,0,-1,-1
174151,-1,Elmo delle Visioni Concrete,4,7,0,0,-1,50,0,0,0,95,64,8192,0,32,0,-1,-1
174152,-1,Paraspalle del Portento Funesto,4,7,0,0,-1,50,0,0,0,85,0,8192,0,32,0,-1,-1
174153,-1,Guanti Lunghi di Scaglie d'Ebano,4,7,0,0,-1,50,0,0,0,85,0,8192,0,32,0,-1,-1
174154,-1,Catene dell'Incubo,4,7,0,0,-1,50,0,0,0,85,0,8192,0,32,0,-1,-1
174155,-1,Gambiere Rinforzate delle Magie Proibite,4,7,0,0,-1,50,0,0,0,85,0,8192,0,32,0,-1,-1
174156,-1,Cintura Inanellata dei Presagi Funesti,4,7,0,0,-1,50,0,0,0,85,0,8192,0,32,0,-1,-1
174157,-1,Artigli delle Rivelazioni Tetre,4,7,0,0,-1,50,0,0,0,85,0,8192,0,32,0,-1,-1
174158,-1,Cinturone Cospirante del Guardiano,4,7,0,0,-1,50,0,0,0,95,0,8192,0,32,0,-1,-1
174159,-1,Gambali Corazzati con Punte Uncinate,4,7,0,0,-1,50,0,0,0,85,0,8192,0,32,0,-1,-1
174160,-1,Schinieri del Draco del Crepuscolo,4,7,0,0,-1,50,0,0,0,85,0,8192,0,32,0,-1,-1
174161,-1,Bracciali dell'Apatia Manifesta,4,7,0,0,-1,50,0,0,0,85,0,8192,0,32,0,-1,-1
174162,-1,Paramani Annientatori dell'Ego,4,7,0,0,-1,50,0,0,0,85,0,8192,0,32,0,-1,-1
174163,-1,Elmo della Seconda Vista,4,7,0,0,-1,50,0,0,0,85,0,8192,0,32,0,-1,-1
174164,-1,Pettorale Corazzato della Decimazione del Crepuscolo,4,7,0,0,-1,50,0,0,0,85,0,8192,0,32,0,-1,-1
174165,-1,Guardaspalle Inquieti della Follia,4,7,0,0,-1,50,0,0,0,85,0,8192,0,32,0,-1,-1
174166,-1,Paraspalle dell'Oscurità Infinita,4,7,0,0,-1,50,0,0,0,95,0,8192,0,32,0,-1,-1
174167,-1,Grandelmo della Realtà Fantasmatica,4,7,0,0,-1,50,0,0,0,95,64,8192,0,32,0,-1,-1
174168,-1,Carapace della Vita Pulsante,4,7,0,0,-1,50,0,0,0,85,0,8192,0,32,0,-1,-1
174169,-1,Guanti Lunghi dell'Inquisizione Infetta,4,7,0,0,-1,50,0,0,0,85,0,8192,0,32,0,-1,-1
174170,-1,Avambracci di Ossa di Drago,4,7,0,0,-1,50,0,0,0,85,0,8192,0,32,0,-1,-1
174171,-1,Cinturone Cristallino Oscuro,4,7,0,0,-1,50,0,0,0,85,0,8192,0,32,0,-1,-1
174172,-1,Gambali Foderati dell'Ossidiana Vivente,4,7,0,0,-1,50,0,0,0,85,0,8192,0,32,0,-1,-1
174173,-1,Stivali della Realtà Allucinatoria,4,7,0,0,-1,50,0,0,0,85,0,8192,0,40,0,-1,-1
174174,-1,Cintura delle Verità Mormorate,4,7,0,0,-1,50,0,0,0,85,0,8192,0,32,0,-1,-1
174175,-1,Gambiere Rinforzate della Fuga dalla Realtà,4,7,0,0,-1,50,0,0,0,85,0,8192,0,32,0,-1,-1
174176,-1,Calzari dell'Intento Malevolo,4,7,0,0,-1,50,0,0,0,85,0,8192,0,40,0,-1,-1
174177,-1,Bracciali dei Dolori Fantasma,4,7,0,0,-1,50,0,0,0,85,0,8192,0,32,0,-1,-1
174178,-1,Guanti Lunghi del Tessimiraggi,4,7,0,0,-1,50,0,0,0,95,0,8192,0,32,0,-1,-1
174180,-1,Coagulo Melmoso,4,7,0,0,-1,50,0,0,0,85,524288,8192,0,32,0,-1,-1
174220,-1,Granbastone Ambrato,3,7,0,0,-1,50,0,0,0,1,134217728,139264,0,65536,0,-1,-1
174221,-1,Mannaia della Dinastia Infranta,3,7,0,0,-1,50,0,0,0,1,134217728,139264,0,65536,0,-1,-1
174222,-1,Spargisangue Indicibile,3,7,0,0,-1,50,0,0,0,1,134217728,139264,0,65536,0,-1,-1
174223,-1,Archibugio Infuso di Melma,3,7,0,0,-1,50,0,0,0,1,134217728,139264,0,65536,0,-1,-1
174224,-1,Granspada della Crudeltà,3,7,0,0,-1,50,0,0,0,1,134217728,139264,0,65536,0,-1,-1
174225,-1,Scudo Baluardo del Discepolo Traditore,3,7,0,0,-1,50,0,0,0,1,134217728,139264,0,65536,0,-1,-1
174226,-1,Volontà dell'Eletto,3,7,0,0,-1,50,0,0,0,1,134217728,139264,0,65536,0,-1,-1
174227,-1,Tentacolo Inquieto,3,7,0,0,-1,50,0,0,0,1,134217728,139776,0,65536,0,-1,-1
174228,-1,Martellaccio dell'Oasi,3,7,0,0,-1,50,0,0,0,1,134217728,139776,0,65536,0,-1,-1
174229,-1,Lanterna dei Dannati,3,7,0,0,-1,50,0,0,0,1,134217728,139264,0,65536,0,-1,-1
174234,-1,Copricapo dell'Oratore Delirante,4,7,0,0,-1,50,0,0,0,85,0,8192,0,32,0,-1,-1
174237,-1,Brachette dell'Esecuzione Leale,4,7,0,0,-1,50,0,0,0,85,0,8192,0,32,0,-1,-1
174243,-1,Maschera del Predatore Vorace,4,7,0,0,-1,50,0,0,0,85,0,8192,0,32,0,-1,-1
174247,-1,Gambiere del Mutilatore Grottesco,4,7,0,0,-1,50,0,0,0,85,0,8192,0,32,0,-1,-1
174250,-1,Maschera del Tormentatore della Psiche,4,7,0,0,-1,50,0,0,0,85,0,8192,0,32,0,-1,-1
174255,-1,Gambiere Rinforzate dei Pensieri Infranti,4,7,0,0,-1,50,0,0,0,85,0,8192,0,32,0,-1,-1
174258,-1,Grandelmo della Brutalità Indiscriminata,4,7,0,0,-1,50,0,0,0,85,0,8192,0,32,0,-1,-1
174264,-1,Gambali Corazzati del Conquistatore Chitinoso,4,7,0,0,-1,50,0,0,0,85,0,8192,0,32,0,-1,-1
174268,-1,Fede della Fluidità Ripugnante,4,7,0,0,-1,50,0,0,0,85,524288,8192,0,32,0,-1,-1
174277,-1,Guscio Psichico Persistente,4,7,0,0,-1,50,0,0,0,95,524288,8192,0,32,0,-1,-1
174279,-1,Testo Crittografato di Ny'alotha,4,7,0,0,-1,0,0,0,0,50,66624,12352,67108864,16384,0,-1,-1
174280,-1,Martello da Fabbro del Bastione,1,8,0,0,-1,1,0,0,0,1,0,8192,0,0,0,-1,-1
174289,-1,Elmo del Collettore Altruista,3,8,0,0,-1,50,0,0,0,150,4096,8192,0,0,0,-1,-1
174290,-1,Cotta del Collettore Altruista,3,8,0,0,-1,50,0,0,0,150,4096,8192,0,0,0,-1,-1
174291,-1,Stivali da Guerra del Collettore Altruista,3,8,0,0,-1,50,0,0,0,150,4096,8192,0,0,0,-1,-1
174292,-1,Guanti Lunghi del Collettore Altruista,3,8,0,0,-1,50,0,0,0,150,4096,8192,0,0,0,-1,-1
174293,-1,Gambali Foderati del Collettore Altruista,3,8,0,0,-1,50,0,0,0,150,4096,8192,0,0,0,-1,-1
174294,-1,Guardaspalle del Collettore Altruista,3,8,0,0,-1,50,0,0,0,150,4096,8192,0,0,0,-1,-1
174295,-1,Cinturone del Collettore Altruista,3,8,0,0,-1,50,0,0,0,150,4096,8192,0,0,0,-1,-1
174296,-1,Polsiere Foderate del Collettore Altruista,3,8,0,0,-1,50,0,0,0,150,4096,8192,0,0,0,-1,-1
174297,-1,Granmantello del Collettore Altruista,3,8,0,0,-1,50,0,0,0,150,4096,8192,0,0,0,-1,-1
174298,-1,Mannaia del Discepolo Diligente,4,8,0,0,-1,50,0,0,0,174,4096,8192,0,32,0,-1,-1
174299,-1,Spezzaossa del Gladiatore Peccatore,4,8,0,0,-1,60,0,0,0,200,4096,8192,8388608,32,0,-1,-1
174300,-1,Intagliatrice Venata di Dubbio,4,8,0,0,-1,60,0,0,0,1,134217728,139264,0,65536,0,-1,-1
174301,-1,Labrys del Latore Altruista,4,8,0,0,-1,60,0,0,0,1,134221824,155648,0,65536,0,-1,-1
174302,-1,Labrys del Larion Leale,4,8,0,0,-1,50,0,0,0,174,4096,8192,0,32,0,-1,-1
174303,-1,Intagliatrice del Forgialita Armonioso,4,8,0,0,-1,60,0,0,0,1,134221824,139264,0,65536,0,-1,-1
174310,-1,Egida della Sentinella Elisia,4,8,0,0,-1,50,0,0,0,174,4096,8192,0,0,0,-1,-1
174311,-1,Scudo di Guardia del Gladiatore Peccatore,4,8,0,0,-1,60,0,0,0,200,4096,8192,0,0,0,-1,-1
174312,-1,Deflettore Venato di Dubbio,4,8,0,0,-1,60,0,0,0,1,134217728,139264,0,65536,0,-1,-1
174313,-1,Scudo Difesa del Collettore Altruista,4,8,0,0,-1,60,0,0,0,1,134221824,155648,0,65536,0,-1,-1
174314,-1,Scudo Barricata del Collettore Armonioso,4,8,0,0,-1,60,0,0,0,1,134221824,139264,0,65536,0,-1,-1
174315,-1,Emblema della Speranza di Chyrus,4,8,0,0,-1,50,0,0,0,174,4096,8192,0,0,0,-1,-1
174323,-1,Torcia,1,7,0,0,-1,0,0,0,0,1,64,8192,0,0,0,-1,-1
174342,-1,Maschera del Ponte Bruciato,4,7,0,0,-1,0,0,0,0,1,134217728,155712,8388608,0,0,-1,-1
174354,4096,Calzari Retaggio dei Vulpera,4,0,0,0,-1,0,0,0,0,1,134217728,8548352,8388608,128,0,4096,0
174355,4096,Bracciali Leggeri Retaggio dei Vulpera,4,0,0,0,-1,0,0,0,0,1,134217728,8548352,8388608,128,0,4096,0
174361,-1,Zaino di Scaglie di Drago Nero,4,7,0,0,-1,0,0,0,0,40,4096,8192,0,65536,0,-1,-1
174376,4096,Zaino Retaggio dei Vulpera,4,0,0,0,-1,0,0,0,0,1,134217728,8531968,8388608,128,0,4096,0
174446,-1,Artiglio d'Ossidiana Spezzato,3,7,0,0,-1,0,0,0,0,1,32832,12288,0,0,0,-1,-1
