ID,Description_lang,Title_lang,ScenarioID,CriteriatreeID,RewardQuestID,RelatedStep,Supersedes,OrderIndex,Flags,VisibilityPlayerConditionID,WidgetSetID
5125,Dai la caccia alle bestie nella Pianure Occidentali.,Caccia alle Pianure Occidentali,2062,135880,70908,0,0,6,0,0,0
5126,Libera il Cucciolo di Spinatonante Intrappolato dalle Trappole del Cacciatore Squilibrato,Pensate ai bambini,2062,135882,70908,0,0,5,0,0,0
5127,Libera le Pianure Occidentali delle Bestie dei Fiumi Opprimenti.,Furia delle Bestie dei Fiumi,2062,135884,70908,0,0,7,0,0,0
5128,Trova e dai la caccia a Khomuur.,Totalotarismo,2062,135886,70908,0,0,8,0,0,0
5129,Dai la caccia agli elementali nella Caverna occidentale.,Caccia alla Caverna occidentale,2062,135888,70908,0,0,10,0,0,0
5130,Salva il Bakar Intrappolato.,"Scava, scava, scava",2062,135890,70908,0,0,9,0,0,0
5131,Elimina le Concretizzazioni Convergenti.,Convergenza concreta,2062,135892,70908,0,0,11,0,0,0
5132,Trova e dai la caccia a Rokzul.,Dato per spaccato,2062,135894,70908,0,0,12,0,0,0
5133,Parla con l'Esploratrice Tomul e suona il Grande Corno da Caccia per dare inizio alla Grande Caccia.,Inizia la Caccia,2063,135896,0,0,0,0,0,0,0
5134,Dai la caccia alle bestie presso il fiume.,Caccia sul Fiume,2063,135936,70908,0,0,2,0,0,0
5135,Salva i Cuccioli di Lontruk Disidratati e portali al fiume.,Consegna sul fiume,2063,135956,70908,0,0,1,0,0,0
5136,Libera il fiume dagli Alamarcia Distraenti.,Minaccia assetata,2063,135976,70908,0,0,3,0,0,0
5137,Trova e dai la caccia a Zagdech.,"Lontruk, lontruk ovunque",2063,135996,70908,0,0,4,0,0,0
5138,Dai la caccia alle bestie a sud del fiume.,Caccia nelle Pianure Meridionali,2063,136016,70908,0,0,6,0,0,0
5139,Rianima le Ohuna Ferite.,Owhuna,2063,136036,70908,0,0,5,0,0,0
5140,Elimina la Vivolpe Irrequieta a sud del fiume.,Invasione irrequieta,2063,136056,70908,0,0,7,0,0,0
5141,Trova e dai la caccia a Kholdeg.,Guerriero lanoso,2063,136076,70908,0,0,8,0,0,0
5142,Dai la caccia alle bestie a nord del fiume.,Caccia nelle Pianure Settentrionali,2063,136094,70908,0,0,10,0,0,0
5143,Trova e ispeziona le tracce delle creature.,Inseguitore stampato,2063,136114,70908,0,0,9,0,0,0
5144,Libera il fiume a nord dai Proto-Drachi Affamati.,Una lauta mangiata,2063,136134,70908,0,0,11,0,0,0
5145,Dai la caccia a Zumakh.,Pericolo cornuto,2063,136154,70908,0,0,12,0,0,0
5146,Parla con l'Esploratrice Tomul e suona il Grande Corno da Caccia per porre fine alla Grande Caccia.,Concludi la caccia,2063,135916,70907,0,0,13,0,0,0
5147,Parla con l'Esploratrice Tomul e suona il Grande Corno da Caccia per dare inizio alla Grande Caccia.,Inizia la Caccia,2064,135898,0,0,0,0,0,0,0
5148,Dai la caccia alle creature intorno alla Giungla Apicale.,Caccia nella Giungla Apicale,2064,135938,70908,0,0,2,0,0,0
5149,Aiuta il Centauro Goffo a rimettersi in piedi!,Quattro zoccoli sinistri,2064,135958,70908,0,0,1,0,0,0
5150,Difendi il Puledro Ferito.,Giochi da polli,2064,135978,70908,0,0,3,0,0,0
5151,Sconfiggi Honmor.,Dormi come un sasso,2064,135998,70908,0,0,4,0,0,0
5152,Trova e sconfiggi Tomnu.,Cerchio della vita,2064,136018,70908,0,0,5,0,0,0
5153,Dai la caccia alle creature alle cascate nordorientali.,Caccia alle cascate nordorientali,2064,136038,70908,0,0,7,0,0,0
5154,Porta il Puledro che Annega a terra!,Toccare il fondo,2064,136058,70908,0,0,6,0,0,0
5155,Elimina i Drospi Cornuti e i Drospetti Invasivi.,L'offensiva dei drospetti,2064,136078,70908,0,0,8,0,0,0
5156,Dai la caccia agli elementali alle Cascate della Genesi.,Caccia alle Cascate della Genesi,2064,136096,70908,0,0,10,0,0,0
5157,Recupera l'equipaggiamento perduto degli Shikaar.,Perduto e ritrovato,2064,136116,70908,0,0,9,0,0,0
5158,Sconfiggi il Proto-Draco Affamato.,Come menomare il tuo drago,2064,136136,70908,0,0,11,0,0,0
5159,Trova e sconfiggi Uurtus.,Personalità spumeggiante,2064,136156,70908,0,0,12,0,0,0
5160,Parla con l'Esploratrice Tomul e suona il Grande Corno da Caccia per porre fine alla Grande Caccia.,Concludi la caccia,2064,135918,70907,0,0,13,0,0,0
5161,Parla con l'Esploratrice Tomul e suona il Grande Corno da Caccia per dare inizio alla Grande Caccia.,Inizia la Caccia,2065,135900,0,0,0,0,0,0,0
5162,Dai la caccia agli elementali e ai Drospi Cornuti nella parte orientale della Conca dei Drospi Cornuti,Caccia alla Conca dei Drospi Cornuti Orientale,2065,135940,70908,0,0,2,0,0,0
5163,Rianima i Bakar Feriti.,Segugi in guarigione,2065,135960,70908,0,0,1,0,0,0
5164,Elimina le Lumache Maligne.,Invasione dei gusci,2065,135980,70908,0,0,3,0,0,0
5165,Sconfiggi Galnmor.,Innesco globale,2065,136000,70908,0,0,4,0,0,0
5166,Dai la caccia agli elementali e ai drospi cornuti nella parte occidentale della Conca dei Drospi Cornuti.,Caccia alla Conca dei Drospi Cornuti Occidentale,2065,136020,70908,0,0,6,0,0,0
5167,Libera i Cacciatori dallo sciame di Drospi Cornuti Chiassosi.,Dei saltelli folli,2065,136040,70908,0,0,5,0,0,0
5168,Elimina il Drospo Cornuto Farabutto.,Grande drospo cornuto in un piccolo stagno,2065,136060,70908,0,0,7,0,0,0
5169,Sconfiggi Salkii.,Cavallina,2065,136080,70908,0,0,8,0,0,0
5170,Dai la caccia agli elementali nella zona settentrionale del fiume.,Caccia al Fiume Settentrionale,2065,136098,70908,0,0,10,0,0,0
5171,Libera i bakar e le ohuna imprigionati!,Patata bollente,2065,136118,70908,0,0,9,0,0,0
5172,Elimina gli Elementali Espulsi della Terra.,Toccare il fondo,2065,136138,70908,0,0,11,0,0,0
5173,Trova e sconfiggi Borzgas.,Alga personale,2065,136158,70908,0,0,12,0,0,0
5174,Parla con l'Esploratrice Tomul e suona il Grande Corno da Caccia per porre fine alla Grande Caccia.,Concludi la caccia,2065,135920,70907,0,0,13,0,0,0
5175,Parla con l'Esploratrice Tomul e suona il Grande Corno da Caccia per dare inizio alla Grande Caccia.,Inizia la Caccia,2066,135902,0,0,0,0,0,0,0
5176,Dai la caccia alle bestie e ai dragoidi nella parte orientale della Riserva Selvaggia.,Caccia alla Riserva Orientale,2066,135942,70908,0,0,2,0,0,0
5177,Salva le giovani Bestie dei Fiumi dai Proto-Draghetti affamati!,Fame pericolosa,2066,135962,70908,0,0,1,0,0,0
5178,Sconfiggi i Sauri del Tuono invasori.,Vicini ficcanaso,2066,135982,70908,0,0,3,0,0,0
5179,Trova e dai la caccia a Muugurv.,Il nuovo arrivato,2066,136002,70908,0,0,4,0,0,0
5180,Dai la caccia alle bestie e ai dragoidi nella parte occidentale della Riserva Selvaggia.,Caccia alla Riserva Occidentale,2066,136022,70908,0,0,6,0,0,0
5181,Rianima i Cacciatori Feriti.,Onore ferito,2066,136042,70908,0,0,5,0,0,0
5182,Sconfiggi gli Elementali del Fuoco intrusi.,Intrusione di Lava,2066,136062,70908,0,0,7,0,0,0
5183,Trova e dai la caccia a Gamgus.,Guscio caldo,2066,136082,70908,0,0,8,0,0,0
5184,Dai la caccia ai dragoidi nella Riserva Selvaggia meridionale.,Caccia alla Riserva Meridionale,2066,136100,70908,0,0,10,0,0,0
5185,Recupera Carne Fresca dai cadaveri mutilati lasciati da Proto-Drachi.,Ritorno al Menu,2066,136120,70908,0,0,9,0,0,0
5186,Ferma l'assalto dei Proto-Drachi infusi.,Assalto infuso,2066,136140,70908,0,0,11,0,0,0
5187,Trova e dai la caccia a Degmakh.,Entrata con grazia,2066,136160,70908,0,0,12,0,0,0
5188,Parla con l'Esploratrice Tomul e suona il Grande Corno da Caccia per porre fine alla Grande Caccia.,Concludi la caccia,2066,135922,70907,0,0,13,0,0,0
5189,Parla con l'Esploratrice Tomul e suona il Grande Corno da Caccia per dare inizio alla Grande Caccia.,Inizia la Caccia,2067,135904,0,0,0,0,0,0,0
5190,Dai la caccia alle creature intorno al Sentiero Biforcato.,Caccia sul Sentiero Biforcato,2067,135944,70908,0,0,2,0,0,0
5191,Cura il Coraceronte Cornuto Giovane Ferito.,Riparazioni d'armatura,2067,135964,70908,0,0,1,0,0,0
5192,Elimina i Giganti della Foresta Sfrenati.,Radice di rabbia,2067,135984,70908,0,0,3,0,0,0
5193,Dai la caccia a Uurhilt.,Beeeeeh che roba,2067,136004,70908,0,0,4,0,0,0
5194,Dai la caccia alle creature nella zona di caccia sudorientale.,Caccia sudorientale,2067,136024,70908,0,0,6,0,0,0
5195,Usa le pietre per eliminare tutti i Nidi di Filatori Cornuti dagli alberi.,Bilanciare la natura,2067,136044,70908,0,0,5,0,0,0
5196,Elimina il Caprone Chiassoso e Ruggente.,Il suono più fastidioso,2067,136064,70908,0,0,7,0,0,0
5197,Sveglia e dai la caccia Khuumog.,Risveglio brusco,2067,136084,70908,0,0,8,0,0,0
5198,Dai la caccia alle creature nella zona di caccia a sudoccidentale.,Caccia sudoccidentale,2067,136102,70908,0,0,10,0,0,0
5199,Recupera le Ossa di Vorquin.,Ci incorneremo ancora,2067,136122,70908,0,0,9,0,0,0
5200,Elimina i Filatori Cornuti Agitati e Furiosi.,Migrazione agitata,2067,136142,70908,0,0,11,0,0,0
5201,Dai la caccia a Tenmod.,Una seccatura gigante,2067,136162,70908,0,0,12,0,0,0
5202,Parla con l'Esploratrice Tomul e suona il Grande Corno da Caccia per porre fine alla Grande Caccia.,Concludi la caccia,2067,135924,70907,0,0,13,0,0,0
5203,Parla con l'Esploratrice Tomul e suona il Grande Corno da Caccia per dare inizio alla Grande Caccia.,Inizia la Caccia,2068,135906,0,0,0,0,0,0,0
5204,Caccia creature a ovest o sul fiume ghiacciato.,Caccia sul Fiume Congelato,2068,135946,70908,0,0,2,0,0,0
5205,Rianima i Cacciatori Feriti.,Ritorno a piedi,2068,135966,70908,0,0,1,0,0,0
5206,Elimina le Capre Turbolente e Ribelli.,Minaccia montana,2068,135986,70908,0,0,3,0,0,0
5207,Trova e dai la caccia a Moskhoi.,Accoglienza gelida,2068,136006,70908,0,0,4,0,0,0
5208,Caccia creature a est del fiume ghiacciato.,Caccia sul Fiume Orientale,2068,136026,70908,0,0,6,0,0,0
5209,Libera i Cuccioli di Scavaghiaccio intrappolati.,Aiutante per uova,2068,136046,70908,0,0,5,0,0,0
5210,Elimina gli Scavaghiaccio Furibondi e Fumanti.,Coi piedi per terra,2068,136066,70908,0,0,7,0,0,0
5211,Dai la caccia a Yaankhi.,Un problema di mammut,2068,136086,70908,0,0,8,0,0,0
5212,Caccia creature sulle colline a est del fiume.,Caccia sulle Colline,2068,136104,70908,0,0,10,0,0,0
5213,Riporta i Rifornimenti Perduti ai Maestri dei Rifornimenti degli Shikaar.,Perduto e ritrovato,2068,136124,70908,0,0,9,0,0,0
5214,Elimina gli Yeti Berserk e Violenti.,Raffica del Berserker,2068,136144,70908,0,0,11,0,0,0
5215,Dai la caccia a Tevai.,L'orso medio,2068,136164,70908,0,0,12,0,0,0
5216,Parla con l'Esploratrice Tomul e suona il Grande Corno da Caccia per porre fine alla Grande Caccia.,Concludi la caccia,2068,135926,70907,0,0,13,0,0,0
5217,Parla con l'Esploratrice Tomul e suona il Grande Corno da Caccia per dare inizio alla Grande Caccia.,Inizia la Caccia,2069,135908,0,0,0,0,0,0,0
5218,Caccia creature a ovest del fiume.,Caccia sul Fiume Occidentale,2069,135948,70908,0,0,2,0,0,0
5219,Trova un modo per riportare i Cuccioli di Mantocorto Bloccati alle loro madri.,Non si scende,2069,135968,70908,0,0,1,0,0,0
5220,Elimina gli Orsi Mantocorto Riarsi.,Conquistato,2069,135988,70908,0,0,3,0,0,0
5221,Trova e dai la caccia a Yamakh.,Terrore cornuto,2069,136008,70908,0,0,4,0,0,0
5222,Caccia castori e Lontruk presso il fiume.,Caccia sul Fiume,2069,136028,70908,0,0,6,0,0,0
5223,Recupera l'equipaggiamento perduto degli Shikaar.,Un macello Maruuk,2069,136048,70908,0,0,5,0,0,0
5224,Elimina i Vetraculeo Feroci.,Una spina nel fianco,2069,136068,70908,0,0,7,0,0,0
5225,Dai la caccia a Mantai.,Un problema al vapore,2069,136088,70908,0,0,8,0,0,0
5226,Caccia creature a est del fiume.,Caccia sul Fiume Orientale,2069,136106,70908,0,0,11,0,0,0
5227,Aiuta i Cacciatori Shikaar Impalati.,Spina nel fianco,2069,136126,70908,0,0,10,0,0,0
5228,Elimina le Lontruk Acquabrada Disperate e Frenetiche.,Frenesia frenetica,2069,136146,70908,0,0,12,0,0,0
5229,Dai la caccia ad Arkhuu.,Favore delle tenebre,2069,136166,70908,0,0,9,0,0,0
5230,Parla con l'Esploratrice Tomul e suona il Grande Corno da Caccia per porre fine alla Grande Caccia.,Concludi la caccia,2069,135928,70907,0,0,13,0,0,0
5231,Parla con l'Esploratrice Tomul e suona il Grande Corno da Caccia per dare inizio alla Grande Caccia.,Inizia la Caccia,2070,135910,0,0,0,0,0,0,0
5232,Dai la caccia alle creature vicino alle Cascate Inferiori.,Caccia alle Cascate Inferiori,2070,135950,70908,0,0,2,0,0,0
5233,Salva il Bakar Sciamato dai drospetti.,Drospetti sciamanti,2070,135970,70908,0,0,1,0,0,0
5234,Ripulisci dalle Libellule Costernate Sciamanti.,Non andrà per niente bene,2070,135990,70908,0,0,3,0,0,0
5235,Trova e sconfiggi Melkhop.,Un salto e un balzo,2070,136010,70908,0,0,4,0,0,0
5236,Dai la caccia alle creature vicino alle Cascate Sudorientali.,Caccia alle Cascate Sudorientali,2070,136030,70908,0,0,6,0,0,0
5237,Rovescia i Cuccioli Capovolti per rimetterli in piedi.,Caduto e non si alza,2070,136050,70908,0,0,5,0,0,0
5238,Sconfiggi i Guscinstabili Torreggianti.,Un torreggiante problema,2070,136070,70908,0,0,7,0,0,0
5239,Dai la caccia a Galzuda,Un vicino problematico,2070,136090,70908,0,0,8,0,0,0
5240,Dai la caccia alle creature vicino alle Cascate Sudoccidentali.,Caccia alle Cascate Sudoccidentali,2070,136108,70908,0,0,10,0,0,0
5241,Elimina i Nidi dei Cacciatori d'Ala.,Eccessiva nidificazione,2070,136128,70908,0,0,9,0,0,0
5242,Sconfiggi i falcidi che attacca i Pascolatori del Ruscello.,Incursione dei falcidi,2070,136148,70908,0,0,11,0,0,0
5243,Trova e sconfiggi Angen.,Ordine di andare,2070,136168,70908,0,0,12,0,0,0
5244,Parla con l'Esploratrice Tomul e suona il Grande Corno da Caccia per porre fine alla Grande Caccia.,Concludi la caccia,2070,135930,70907,0,0,13,0,0,0
5245,Parla con l'Esploratrice Tomul e suona il Grande Corno da Caccia.,Inizia la Caccia,2071,135912,0,0,0,0,0,0,0
5246,,[DNT]Step 2,2071,135952,0,0,0,1,0,0,634
5247,,[DNT]Step 3,2071,135972,0,0,0,2,0,0,634
5248,,[DNT]Step 4,2071,135992,0,0,0,3,0,0,634
5249,,[DNT]Step 5,2071,136012,0,0,0,4,0,0,634
5250,,[DNT]Step 6,2071,136032,0,0,0,5,0,0,634
5251,,[DNT]Step 7,2071,136052,0,0,0,6,0,0,634
5252,,[DNT]Step 8,2071,136072,0,0,0,7,0,0,634
5253,,[DNT]Step 9,2071,136092,0,0,0,8,0,0,634
5254,,[DNT]Step 10,2071,136110,0,0,0,9,0,0,634
5255,,[DNT]Step 11,2071,136130,0,0,0,10,0,0,634
5256,,[DNT]Step 12,2071,136150,0,0,0,11,0,0,634
5257,,[DNT]Step 13,2071,136170,0,0,0,12,0,0,634
5258,Parla con l'Esploratrice Tomul e suona il Grande Corno da Caccia.,Concludi la caccia,2071,135932,0,0,0,13,0,0,0
5259,Parla con l'Esploratrice Tomul e suona il Grande Corno da Caccia per dare inizio alla Grande Caccia.,Inizia la Caccia,2072,135914,0,0,0,0,0,0,0
5260,Caccia creature nella parte meridionale del Passaggio della Fauna.,Caccia sul Passaggio Meridionale,2072,135954,70908,0,0,2,0,0,0
5261,Libera i Bakar degli Shikaar Sciamati dagli Scarabei Brulicanti!,Disinfestazione Urgente!,2072,135974,70908,0,0,1,0,0,0
5262,Elimina i Proto-Drachi Distruttivi.,Invasori distruttivi,2072,135994,70908,0,0,3,0,0,0
5263,Trova e dai la caccia a Tsokorg.,Lo speciale,2072,136014,70908,0,0,4,0,0,0
5264,Caccia creature nella parte superiore del Passaggio della Fauna.,Caccia sul Passaggio Superiore,2072,136034,70908,0,0,6,0,0,0
5265,Espelli l'Agnello Lanoso Disorientato dall'area,Viandanti lanosi,2072,136054,70908,0,0,5,0,0,0
5266,Elimina gli Scarabei di Montagna Brulicanti,Infestazione ronzante,2072,136074,70908,0,0,7,0,0,0
5267,Dai la caccia a Molkeej.,Inseguitore pietrificante,2072,136174,70908,0,0,8,0,0,0
5268,Caccia creature nella parte settentrionale del Passaggio della Fauna.,Caccia sul Passaggio Settentrionale,2072,136112,70908,0,0,10,0,0,0
5269,Distruggi i Nidi dei Cacciatori d'Ala.,Stormo degli Intrusi,2072,136132,70908,0,0,9,0,0,0
5270,Elimina le Pecore Lanose Sfrenate.,Un macello lanoso,2072,136152,70908,0,0,11,0,0,0
5271,Dai la caccia a Diluu.,Intruso in ritardo,2072,136172,70908,0,0,12,0,0,0
5272,Parla con l'Esploratrice Tomul e suona il Grande Corno da Caccia per porre fine alla Grande Caccia.,Concludi la caccia,2072,135934,70907,0,0,13,0,0,0
5273,Libera Ohn'ahra dalle grinfie del Clan Nokhud!,L'Offensiva dei Nokhud,2073,136372,0,0,0,0,0,0,0
5274,Ripulisci la Conca dei Felcepelle!,Conca dei Felcepelle,2074,136377,0,0,0,0,0,0,0
5275,Ripulisci la Conca dei Felcepelle!,Conca dei Felcepelle,2075,136382,0,0,0,0,0,0,0
5276,Ripulisci la Conca dei Felcepelle!,Conca dei Felcepelle,2076,136387,0,0,0,0,0,0,0
5277,Indaga nelle Sale dell'Infusione.,Sale dell'Infusione,2077,136392,0,0,0,0,0,0,0
5278,Indaga nelle Sale dell'Infusione.,Sale dell'Infusione,2078,136397,0,0,0,0,0,0,0
5279,Indaga nelle Sale dell'Infusione.,Sale dell'Infusione,2079,136402,0,0,0,0,0,0,0
5280,Ripulisci Neltharus.,Neltharus,2080,136407,0,0,0,0,0,0,0
5281,Ripulisci Neltharus.,Neltharus,2081,136412,0,0,0,0,0,0,0
5282,Ripulisci Neltharus.,Neltharus,2082,136417,0,0,0,0,0,0,0
5283,Esamina le Pozze della Vita di Rubino.,Pozze della Vita di Rubino,2083,136422,0,0,0,0,0,0,0
5284,Esamina le Pozze della Vita di Rubino.,Pozze della Vita di Rubino,2084,136426,0,0,0,0,0,0,0
5285,Esamina le Pozze della Vita di Rubino.,Pozze della Vita di Rubino,2085,136430,0,0,0,0,0,0,0
5286,Ripristina l'Accademia di Algeth'ar,Accademia di Algeth'ar,2086,136434,0,0,0,0,0,0,0
5287,Ripristina l'Accademia di Algeth'ar,Accademia di Algeth'ar,2087,136439,0,0,0,0,0,0,0
5288,Ripristina l'Accademia di Algeth'ar,Accademia di Algeth'ar,2088,136444,0,0,0,0,0,0,0
5289,Ispeziona la Cripta Azzurra.,Cripta Azzurra,2089,136452,0,0,0,0,0,0,0
5290,Ispeziona la Cripta Azzurra.,Cripta Azzurra,2090,136457,0,0,0,0,0,0,0
5291,Ispeziona la Cripta Azzurra.,Cripta Azzurra,2091,136462,0,0,0,0,0,0,0
5292,Indaga a Uldaman per i Dischi di Tyr!,Uldaman: Eredità di Tyr,2092,136467,0,0,0,0,0,0,0
5293,Indaga a Uldaman per i Dischi di Tyr!,Uldaman: Eredità di Tyr,2093,136473,0,0,0,0,0,0,0
5294,Indaga a Uldaman per i Dischi di Tyr!,Uldaman: Eredità di Tyr,2094,136479,0,0,0,0,0,0,0
5295,Stai presso la pentola della zuppa comunitaria e attendi le istruzioni del Kinook il Grosso.,Turno in Cucina,2095,137471,0,0,0,0,0,0,663
5299,"I Frammenti di Pesce Salato possono essere acquistati da Jinkutuk, a est del pentolone.",Qualcosa di salato,2096,137934,0,0,0,0,0,0,663
5300,Il pesce speziato può essere ottenuto da diversi Tuskarr e nei pentoloni intorno a Iskaara.,Qui qualcosa puzza,2097,137938,0,0,0,0,0,0,663
5301,Puoi trovare diversi tipi di alghe in diversi punti lungo la costa di Iskaara.,Qualcosa di spesso,2098,137940,0,0,0,0,0,0,663
5302,Puoi acquistare un Pezzo di Grasso da Jukarakikk presso Iskaara sud-ovest.,Qualcosa di grasso,2099,137942,0,0,0,0,0,0,663
5303,"Puoi acquistare il tè da Nappa, il locandiere.",Qualcosa di fragrante,2100,137944,0,0,0,0,0,0,663
5304,Puoi acquistare Latte di Orca Bollente da Tuukanit nella tenda centrale di Iskaara.,Qualcosa di cremoso,2101,137946,0,0,0,0,0,0,663
5305,"Puoi ottenere delle acciughe vicino ad Arv, a ovest della pentola.",Acciughe,2102,137948,0,0,0,0,0,0,663
5306,Puoi trovare ossa del leviatano sulla carcassa a Iskaara sud-ovest.,Qualcosa di ricco,2103,137950,0,0,0,0,0,0,663
5309,Puoi pescare un pesceclava sulla costa settentrionale di Iskaara.,Qualcosa di pesante,2106,137952,0,0,0,0,0,0,663
5310,Puoi pescare groggli sulla costa nordorientale di Iskaara.,Qualcosa di semplice,2107,137954,0,0,0,0,0,0,663
5311,Puoi pescare dragonetti dorsogelo sulla costa nordorientale di Iskaara.,Qualcosa di rinfrescante,2108,137956,0,0,0,0,0,0,663
5312,Puoi catturare blennioidei di Lakkamuk sulla la costa nordorientale di Iskaara.,Qualcosa di ittico,2109,137958,0,0,0,0,0,0,663
5313,Puoi catturare i succhiamana sulla costa nordorientale di Iskaara.,Qualcosa di piccante,2110,137960,0,0,0,0,0,0,663
5314,Frolla la Testa di Pesce Gommosa sbattendola un po'.,Troppo gommosa!,2111,137599,70925,0,0,0,0,0,663
5315,Frolla il Boccone Non Così Tenero sbattendolo un po'.,Troppo tenero!,2112,137601,70925,0,0,0,0,0,663
