ID,AllowableRace,Display_lang,OverallQualityID,ExpansionID,MinFactionID,MinReputation,AllowableClass,RequiredLevel,RequiredSkill,RequiredSkillRank,RequiredAbility,ItemLevel,Flags[0],Flags[1],Flags[2],Flags[3],Flags[4]
167506,6130900294268439629,Perneiras de Seda do Aspirante Notório,4,7,0,0,-1,50,0,0,0,60,0,8194,0,32,0
167507,6130900294268439629,Perneiras Encadeadas do Aspirante Notório,4,7,0,0,-1,50,0,0,0,60,0,8194,0,32,0
167508,6130900294268439629,Guarda-pernas de Couro do Aspirante Notório,4,7,0,0,-1,50,0,0,0,60,0,8194,0,32,0
167509,6130900294268439629,Espaldares de Couro do Aspirante Notório,4,7,0,0,-1,50,0,0,0,60,0,8194,0,32,0
167510,6130900294268439629,Brafoneiras de Placa do Aspirante Notório,4,7,0,0,-1,50,0,0,0,60,0,8194,0,32,0
167511,6130900294268439629,Dragonas de Seda do Aspirante Notório,4,7,0,0,-1,50,0,0,0,60,0,8194,0,32,0
167512,6130900294268439629,Espaldares Encadeados do Aspirante Notório,4,7,0,0,-1,50,0,0,0,60,0,8194,0,32,0
167513,6130900294268439629,Cinturão de Placa do Aspirante Notório,4,7,0,0,-1,50,0,0,0,60,0,8194,0,32,0
167514,6130900294268439629,Cordão de Seda do Aspirante Notório,4,7,0,0,-1,50,0,0,0,60,0,8194,0,32,0
167515,6130900294268439629,Cinta Encadeada do Aspirante Notório,4,7,0,0,-1,50,0,0,0,60,0,8194,0,32,0
167516,6130900294268439629,Cinto de Couro do Aspirante Notório,4,7,0,0,-1,50,0,0,0,60,0,8194,0,32,0
167517,6130900294268439629,Manilhas de Seda do Aspirante Notório,4,7,0,0,-1,50,0,0,0,60,0,8194,0,32,0
167518,6130900294268439629,Guarda-braços de Placa do Aspirante Notório,4,7,0,0,-1,50,0,0,0,60,0,8194,0,32,0
167519,6130900294268439629,Embraces Encadeados do Aspirante Notório,4,7,0,0,-1,50,0,0,0,60,0,8194,0,32,0
167520,6130900294268439629,Braceletes de Couro do Aspirante Notório,4,7,0,0,-1,50,0,0,0,60,0,8194,0,32,0
167521,-6184943489809468494,Muralha de Escudos do Aspirante Notório,4,7,0,0,-1,50,0,0,0,60,0,8193,0,32,0
167522,6130900294268439629,Muralha de Escudos do Aspirante Notório,4,7,0,0,-1,50,0,0,0,60,0,8194,0,32,0
167529,-6184943489809468494,Xale do Aspirante Notório,4,7,0,0,-1,50,0,0,0,60,0,8193,0,32,0
167530,-6184943489809468494,Grande Manto do Aspirante Notório,4,7,0,0,-1,50,0,0,0,60,0,8193,0,32,0
167531,-6184943489809468494,Clâmide do Aspirante Notório,4,7,0,0,-1,50,0,0,0,60,0,8193,0,32,0
167532,-6184943489809468494,Capa do Aspirante Notório,4,7,0,0,-1,50,0,0,0,60,0,8193,0,32,0
167533,6130900294268439629,Xale do Aspirante Notório,4,7,0,0,-1,50,0,0,0,60,0,8194,0,32,0
167534,6130900294268439629,Grande Manto do Aspirante Notório,4,7,0,0,-1,50,0,0,0,60,0,8194,0,32,0
167535,6130900294268439629,Clâmide do Aspirante Notório,4,7,0,0,-1,50,0,0,0,60,0,8194,0,32,0
167536,6130900294268439629,Capa do Aspirante Notório,4,7,0,0,-1,50,0,0,0,60,0,8194,0,32,0
167547,-1,Capacete de Mergulho de Profundidade,1,0,0,0,-1,0,0,0,0,1,64,24576,0,0,0
167556,-1,Sub-rotina: Overclock,4,7,0,0,-1,50,0,0,0,74,131072,24576,0,2,0
167677,-1,Desmaterializador Harmônico,4,7,0,0,-1,50,0,0,0,78,131072,24576,0,2,0
167740,-1,Cutelo,1,0,0,0,-1,1,0,0,0,1,196672,8192,0,0,0
167741,-1,Escudo de Recruta,1,0,0,0,-1,1,0,0,0,1,196672,8192,0,0,0
167752,-1,Palmilhas Shirakess,4,7,0,0,-1,50,0,0,0,66,0,8192,0,32,0
167753,-1,Mitenes Shirakess,4,7,0,0,-1,50,0,0,0,66,0,8192,0,32,0
167754,-1,Diadema Shirakess,4,7,0,0,-1,50,0,0,0,66,0,8192,0,32,0
167755,-1,Perneiras Shirakess,4,7,0,0,-1,50,0,0,0,66,0,8192,0,32,0
167756,-1,Dragonas Shirakess,4,7,0,0,-1,50,0,0,0,66,0,8192,0,32,0
167757,-1,Cilha Shirakess,4,7,0,0,-1,50,0,0,0,66,0,8192,0,32,0
167758,-1,Munhequeiras Shirakess,4,7,0,0,-1,50,0,0,0,66,0,8192,0,32,0
167759,-1,Mantelete do Espreitador das Profundezas,4,7,0,0,-1,50,0,0,0,66,0,8192,0,32,0
167760,-1,Pisantes do Espreitador das Profundezas,4,7,0,0,-1,50,0,0,0,66,0,8192,0,32,0
167761,-1,Guantes do Espreitador das Profundezas,4,7,0,0,-1,50,0,0,0,66,0,8192,0,32,0
167762,-1,Barrete do Espreitador das Profundezas,4,7,0,0,-1,50,0,0,0,66,0,8192,0,32,0
167763,-1,Culotes do Espreitador das Profundezas,4,7,0,0,-1,50,0,0,0,66,0,8192,0,32,0
167764,-1,Ombreiras do Espreitador das Profundezas,4,7,0,0,-1,50,0,0,0,66,0,8192,0,32,0
167765,-1,Cintel do Espreitador das Profundezas,4,7,0,0,-1,50,0,0,0,66,0,8192,0,32,0
167766,-1,Munhequeiras do Espreitador das Profundezas,4,7,0,0,-1,50,0,0,0,66,0,8192,0,32,0
167767,-1,Colete do Torrenteante Azsh'ari,4,7,0,0,-1,50,0,0,0,66,0,8192,0,32,0
167768,-1,Botinas do Torrenteante Azsh'ari,4,7,0,0,-1,50,0,0,0,66,0,8192,0,32,0
167769,-1,Protetores de Mão do Torrenteante Azsh'ari,4,7,0,0,-1,50,0,0,0,66,0,8192,0,32,0
167770,-1,Elmo do Torrenteante Azsh'ari,4,7,0,0,-1,50,0,0,0,66,0,8192,0,32,0
167771,-1,Guarda-pernas do Torrenteante Azsh'ari,4,7,0,0,-1,50,0,0,0,66,0,8192,0,32,0
167772,-1,Guarda-ombros do Torrenteante Azsh'ari,4,7,0,0,-1,50,0,0,0,66,0,8192,0,32,0
167773,-1,Elos do Torrenteante Azsh'ari,4,7,0,0,-1,50,0,0,0,66,0,8192,0,32,0
167774,-1,Avambraços do Torrenteante Azsh'ari,4,7,0,0,-1,50,0,0,0,66,0,8192,0,32,0
167775,-1,Guarda-peito do Guarda Escamoso Zanj'ir,4,7,0,0,-1,50,0,0,0,66,0,8192,0,32,0
167776,-1,Pisoteadores do Guarda Escamoso Zanj'ir,4,7,0,0,-1,50,0,0,0,66,0,8192,0,32,0
167777,-1,Esmagadores do Guarda Escamoso Zanj'ir,4,7,0,0,-1,50,0,0,0,66,0,8192,0,32,0
167778,-1,Viseira do Guarda Escamoso Zanj'ir,4,7,0,0,-1,50,0,0,0,66,0,8192,0,32,0
167779,-1,Mantelete Shirakess,4,7,0,0,-1,50,0,0,0,66,0,8192,0,32,0
167780,-1,Grevas de Guerra do Guarda Escamoso Zanj'ir,4,7,0,0,-1,50,0,0,0,66,0,8192,0,32,0
167781,-1,Placa d'Ombros do Guarda Escamoso Zanj'ir,4,7,0,0,-1,50,0,0,0,66,0,8192,0,32,0
167782,-1,Correão do Guarda Escamoso Zanj'ir,4,7,0,0,-1,50,0,0,0,66,0,8192,0,32,0
167783,-1,Guarda-braços do Guarda Escamoso Zanj'ir,4,7,0,0,-1,50,0,0,0,66,0,8192,0,32,0
167811,-1,Tabardo da Guilda dos Brigões,3,7,0,0,-1,1,0,0,0,1,36864,8194,0,0,0
167812,-1,Tabardo da Guilda dos Brigões,3,7,0,0,-1,1,0,0,0,1,36864,8193,0,0,0
167813,-1,Arnês do Brigão,3,7,0,0,-1,1,0,0,0,1,134250496,139266,8388608,0,0
167815,-1,Pisantes do Brigão,3,7,0,0,-1,1,0,0,0,1,134250496,139266,8388608,0,0
167816,-1,Luvas do Brigão,3,7,0,0,-1,1,0,0,0,1,134250496,139266,8388608,0,0
167817,-1,Almofre do Brigão,3,7,0,0,-1,1,0,0,0,1,134250496,139266,8388608,0,0
167818,-1,Perneiras do Brigão,3,7,0,0,-1,1,0,0,0,1,134250496,139266,8388608,0,0
167819,-1,Ombreiras do Brigão,3,7,0,0,-1,1,0,0,0,1,134250496,139266,8388608,0,0
167820,-1,Cinturão Pesado do Brigão,3,7,0,0,-1,1,0,0,0,1,134250496,139266,8388608,0,0
167821,-1,Correntes de Braçadeira do Brigão,3,7,0,0,-1,1,0,0,0,1,134250496,139266,8388608,0,0
167822,-1,Arnês do Brigão,3,7,0,0,-1,1,0,0,0,1,134250496,139265,8388608,0,0
167823,-1,Pisantes do Brigão,3,7,0,0,-1,1,0,0,0,1,134250496,139265,8388608,0,0
167824,-1,Luvas do Brigão,3,7,0,0,-1,1,0,0,0,1,134250496,139265,8388608,0,0
167825,-1,Almofre do Brigão,3,7,0,0,-1,1,0,0,0,1,134250496,139265,8388608,0,0
167826,-1,Perneiras do Brigão,3,7,0,0,-1,1,0,0,0,1,134250496,139265,8388608,0,0
167827,-1,Ombreiras do Brigão,3,7,0,0,-1,1,0,0,0,1,134250496,139265,8388608,0,0
167828,-1,Cinturão Pesado do Brigão,3,7,0,0,-1,1,0,0,0,1,134250496,139265,8388608,0,0
167829,-1,Correntes de Braçadeira do Brigão,3,7,0,0,-1,1,0,0,0,1,134250496,139265,8388608,0,0
167833,-1,Dragadores das Profundezas,4,7,0,0,-1,50,0,0,0,60,0,8192,0,32,0
167834,-1,Passadas Tempestuosas,4,7,0,0,-1,50,0,0,0,60,0,8192,0,32,0
167835,-1,Culotes do Arauto Malformado,4,7,0,0,-1,50,0,0,0,60,0,8192,0,32,0
167837,-1,Corrente de Vasculha do Insurgente,4,7,0,0,-1,50,0,0,0,60,0,8192,0,32,0
167838,-1,Perneiras do Sábio das Marés Aberrante,4,7,0,0,-1,50,0,0,0,60,0,8192,0,32,0
167839,-1,Guantes da Sanidade Abandonada,4,7,0,0,-1,50,0,0,0,60,0,8192,0,32,0
167840,-1,Fecho do Rouba-mentes Sobrenatural,4,7,0,0,-1,50,0,0,0,60,0,8192,0,32,0
167841,-1,Manoplas do Porta-voz Abissal,4,7,0,0,-1,50,0,0,0,60,0,8192,0,32,0
167842,-1,Calça de Enchente de Fa'thuul,4,7,0,0,-1,50,0,0,0,60,0,8192,0,32,0
167863,-1,Pilar do Conluio Afogado,4,7,0,0,-1,50,0,0,0,60,0,8704,0,32,0
167864,-1,Tridente do Mar Profundo,4,7,0,0,-1,50,0,0,0,60,0,8192,0,32,0
167865,-1,Pedra do Caos,4,7,0,0,-1,50,0,0,0,60,524288,8192,0,32,0
167866,-1,Dádiva Insidiosa do Tocaieiro,4,7,0,0,-1,50,0,0,0,60,524288,8192,0,32,0
167867,-1,Vontade Inescrutável do Emissário,4,7,0,0,-1,50,0,0,0,60,524288,8192,0,32,0
167868,-1,Ídolo da Consumição Indiscriminada,4,7,0,0,-1,50,0,0,0,60,524288,8192,0,32,0
167934,-1,Arco do Combatente Notório,4,7,0,0,-1,50,0,0,0,60,65536,24577,0,36,0
167935,-1,Arco do Combatente Notório,4,7,0,0,-1,50,0,0,0,60,65536,24578,0,36,0
167936,-1,Alfanje do Combatente Notório,4,7,0,0,-1,50,0,0,0,60,0,24577,0,36,0
167937,-1,Alfanje do Combatente Notório,4,7,0,0,-1,50,0,0,0,60,0,24578,0,36,0
167938,-1,Quebra-deque do Combatente Notório,4,7,0,0,-1,50,0,0,0,60,0,24577,0,36,0
167939,-1,Quebra-deque do Combatente Notório,4,7,0,0,-1,50,0,0,0,60,0,24578,0,36,0
167940,-1,Abotocador do Combatente Notório,4,7,0,0,-1,50,0,0,0,60,0,8192,0,36,0
167941,-1,Receptáculo Cinzelado do Combatente Notório,4,7,0,0,-1,50,0,0,0,60,0,8193,0,36,0
167942,-1,Receptáculo Cinzelado do Combatente Notório,4,7,0,0,-1,50,0,0,0,60,0,8194,0,36,0
167943,-1,Cajado Intuitivo do Combatente Notório,4,7,0,0,-1,50,0,0,0,60,0,8704,0,36,0
167944,-1,Guarda-braços de Couro do Combatente Notório,4,7,0,0,-1,50,0,0,0,60,0,24577,0,36,0
167945,-1,Guarda-braços de Couro do Combatente Notório,4,7,0,0,-1,50,0,0,0,60,0,24578,0,36,0
167946,-1,Manoplas de Couro do Combatente Notório,4,7,0,0,-1,50,0,0,0,60,0,24577,0,36,0
167947,-1,Manoplas de Couro do Combatente Notório,4,7,0,0,-1,50,0,0,0,60,0,24578,0,36,0
167948,-1,Perneiras de Couro do Combatente Notório,4,7,0,0,-1,50,0,0,0,60,0,24577,0,36,0
167949,-1,Perneiras de Couro do Combatente Notório,4,7,0,0,-1,50,0,0,0,60,0,24578,0,36,0
167950,-1,Botinas de Couro do Combatente Notório,4,7,0,0,-1,50,0,0,0,60,0,24577,0,36,0
167951,-1,Botinas de Couro do Combatente Notório,4,7,0,0,-1,50,0,0,0,60,0,24578,0,36,0
167952,-1,Cinta de Couro do Combatente Notório,4,7,0,0,-1,50,0,0,0,60,0,24577,0,36,0
167953,-1,Cinta de Couro do Combatente Notório,4,7,0,0,-1,50,0,0,0,60,0,24578,0,36,0
167954,-1,Guarda-braços de Malha do Combatente Notório,4,7,0,0,-1,50,0,0,0,60,0,24577,0,36,0
167955,-1,Guarda-braços de Malha do Combatente Notório,4,7,0,0,-1,50,0,0,0,60,0,24578,0,36,0
167956,-1,Manoplas de Malha do Combatente Notório,4,7,0,0,-1,50,0,0,0,60,0,24577,0,36,0
167957,-1,Manoplas de Malha do Combatente Notório,4,7,0,0,-1,50,0,0,0,60,0,24578,0,36,0
167958,-1,Perneiras de Malha do Combatente Notório,4,7,0,0,-1,50,0,0,0,60,0,24577,0,36,0
167959,-1,Perneiras de Malha do Combatente Notório,4,7,0,0,-1,50,0,0,0,60,0,24578,0,36,0
167960,-1,Botinas de Malha do Combatente Notório,4,7,0,0,-1,50,0,0,0,60,0,24577,0,36,0
167961,-1,Botinas de Malha do Combatente Notório,4,7,0,0,-1,50,0,0,0,60,0,24578,0,36,0
167962,-1,Cinta de Malha do Combatente Notório,4,7,0,0,-1,50,0,0,0,60,0,24577,0,36,0
167963,-1,Cinta de Malha do Combatente Notório,4,7,0,0,-1,50,0,0,0,60,0,24578,0,36,0
167964,-1,Guarda-braços de Placa do Combatente Notório,4,7,0,0,-1,50,0,0,0,60,0,24577,0,36,0
167965,-1,Guarda-braços de Placa do Combatente Notório,4,7,0,0,-1,50,0,0,0,60,0,24578,0,36,0
167966,-1,Botas de Placa do Combatente Notório,4,7,0,0,-1,50,0,0,0,60,0,24577,0,36,0
167967,-1,Botas de Placa do Combatente Notório,4,7,0,0,-1,50,0,0,0,60,0,24578,0,36,0
167968,-1,Manoplas de Placa do Combatente Notório,4,7,0,0,-1,50,0,0,0,60,0,24577,0,36,0
167969,-1,Manoplas de Placa do Combatente Notório,4,7,0,0,-1,50,0,0,0,60,0,24578,0,36,0
167970,-1,Grevas de Placa do Combatente Notório,4,7,0,0,-1,50,0,0,0,60,0,24577,0,36,0
167971,-1,Grevas de Placa do Combatente Notório,4,7,0,0,-1,50,0,0,0,60,0,24578,0,36,0
167972,-1,Cinta de Placa do Combatente Notório,4,7,0,0,-1,50,0,0,0,60,0,24577,0,36,0
167973,-1,Cinta de Placa do Combatente Notório,4,7,0,0,-1,50,0,0,0,60,0,24578,0,36,0
167974,-1,Arma de Haste do Combatente Notório,4,7,0,0,-1,50,0,0,0,60,0,24577,0,36,0
167975,-1,Arma de Haste do Combatente Notório,4,7,0,0,-1,50,0,0,0,60,0,24578,0,36,0
167976,-1,Cinto de Cetim do Combatente Notório,4,7,0,0,-1,50,0,0,0,60,0,24577,0,36,0
167977,-1,Cinto de Cetim do Combatente Notório,4,7,0,0,-1,50,0,0,0,60,0,24578,0,36,0
167978,-1,Botas de Cetim do Combatente Notório,4,7,0,0,-1,50,0,0,0,60,0,24577,0,36,0
167979,-1,Botas de Cetim do Combatente Notório,4,7,0,0,-1,50,0,0,0,60,0,24578,0,36,0
167980,-1,Braçadeiras de Cetim do Combatente Notório,4,7,0,0,-1,50,0,0,0,60,0,24577,0,36,0
167981,-1,Braçadeiras de Cetim do Combatente Notório,4,7,0,0,-1,50,0,0,0,60,0,24578,0,36,0
167982,-1,Manto de Cetim do Combatente Notório,4,7,0,0,-1,50,0,0,0,60,0,24577,0,36,0
167983,-1,Manto de Cetim do Combatente Notório,4,7,0,0,-1,50,0,0,0,60,0,24578,0,36,0
167984,-1,Meias-luvas de Cetim do Combatente Notório,4,7,0,0,-1,50,0,0,0,60,0,24577,0,36,0
167985,-1,Meias-luvas de Cetim do Combatente Notório,4,7,0,0,-1,50,0,0,0,60,0,24578,0,36,0
167986,-1,Calças de Cetim do Combatente Notório,4,7,0,0,-1,50,0,0,0,60,0,24577,0,36,0
167987,-1,Calças de Cetim do Combatente Notório,4,7,0,0,-1,50,0,0,0,60,0,24578,0,36,0
167988,-1,Estoque do Combatente Notório,4,7,0,0,-1,50,0,0,0,60,0,24577,0,36,0
167989,-1,Estoque do Combatente Notório,4,7,0,0,-1,50,0,0,0,60,0,24578,0,36,0
167990,-1,Escudo do Combatente Notório,4,7,0,0,-1,50,0,0,0,60,0,24577,0,36,0
167991,-1,Escudo do Combatente Notório,4,7,0,0,-1,50,0,0,0,60,0,24578,0,36,0
167992,-1,Cetro Mágico do Combatente Notório,4,7,0,0,-1,50,0,0,0,60,0,25089,0,36,0
167993,-1,Cetro Mágico do Combatente Notório,4,7,0,0,-1,50,0,0,0,60,0,25090,0,36,0
167994,-1,Magilâmina do Combatente Notório,4,7,0,0,-1,50,0,0,0,60,0,25089,0,36,0
167995,-1,Magilâmina do Combatente Notório,4,7,0,0,-1,50,0,0,0,60,0,25090,0,36,0
167996,-1,Destruidor de Tempestaço do Combatente Notório,4,7,0,0,-1,50,0,0,0,60,0,8193,0,36,0
167997,-1,Destruidor de Tempestaço do Combatente Notório,4,7,0,0,-1,50,0,0,0,60,0,8194,0,36,0
167998,-1,Caneco Ferro Negro,3,-3,0,0,-1,0,0,0,0,29,0,4202496,0,0,0
168004,-1,Dádiva de N'Zoth,1,7,0,0,-1,1,0,0,0,1,134283264,139264,0,0,0
168064,-1,Cajado Mágico,1,0,0,0,-1,1,0,0,0,1,196672,8192,0,0,0
168065,-1,Cinto da Trilha Amarantina,3,-3,0,0,-1,1,0,0,0,1,134250496,139264,8388608,65536,0
168066,-1,Braçadeiras da Trilha Amarantina,3,-3,0,0,-1,1,0,0,0,1,134250496,139264,8388608,65536,0
168067,-1,Peitoral da Trilha Amarantina,3,-3,0,0,-1,1,0,0,0,1,134250496,139264,8388608,65536,0
168068,-1,Manoplas da Trilha Amarantina,3,-3,0,0,-1,1,0,0,0,1,134250496,139264,8388608,65536,0
168069,-1,Grevas da Trilha Amarantina,3,-3,0,0,-1,1,0,0,0,1,134250496,139264,8388608,65536,0
168070,-1,Elmo da Trilha Amarantina,3,-3,0,0,-1,1,0,0,0,1,134250496,139264,8388608,65536,0
168071,-1,Guarda-pernas da Trilha Amarantina,3,-3,0,0,-1,1,0,0,0,1,134250496,139264,8388608,65536,0
168072,-1,Brafoneiras da Trilha Amarantina,3,-3,0,0,-1,1,0,0,0,1,134250496,139264,8388608,65536,0
168073,-1,Cinto da Caçada Atemporal,3,-3,0,0,-1,1,0,0,0,1,134250496,139264,8388608,65536,0
168074,-1,Braçadeiras da Caçada Atemporal,3,-3,0,0,-1,1,0,0,0,1,134250496,139264,8388608,65536,0
168075,-1,Peitoral da Caçada Atemporal,3,-3,0,0,-1,1,0,0,0,1,134250496,139264,8388608,65536,0
168076,-1,Manoplas da Caçada Atemporal,3,-3,0,0,-1,1,0,0,0,1,134250496,139264,8388608,65536,0
168077,-1,Botas da Caçada Atemporal,3,-3,0,0,-1,1,0,0,0,1,134250496,139264,8388608,65536,0
168078,-1,Cimeira da Caçada Atemporal,3,-3,0,0,-1,1,0,0,0,1,134250496,139264,8388608,65536,0
168079,-1,Guarda-pernas da Caçada Atemporal,3,-3,0,0,-1,1,0,0,0,1,134250496,139264,8388608,65536,0
168080,-1,Dragonas da Caçada Atemporal,3,-3,0,0,-1,1,0,0,0,1,134250496,139264,8388608,65536,0
168082,-1,Cinto Onírico Perseverante,3,-3,0,0,-1,1,0,0,0,1,134250496,139264,8388608,65536,0
168083,-1,Munhequeiras Oníricas Perseverantes,3,-3,0,0,-1,1,0,0,0,1,134250496,139264,8388608,65536,0
168084,-1,Veste Onírica Perseverante,3,-3,0,0,-1,1,0,0,0,1,134250496,139264,8388608,65536,0
168085,-1,Luvas Oníricas Perseverantes,3,-3,0,0,-1,1,0,0,0,1,134250496,139264,8388608,65536,0
168086,-1,Botas Oníricas Perseverantes,3,-3,0,0,-1,1,0,0,0,1,134250496,139264,8388608,65536,0
168087,-1,Elmo Onírico Perseverante,3,-3,0,0,-1,1,0,0,0,1,134250496,139264,8388608,65536,0
168088,-1,Perneiras Oníricas Perseverantes,3,-3,0,0,-1,1,0,0,0,1,134250496,139264,8388608,65536,0
168089,-1,Dragonas Oníricas Perseverantes,3,-3,0,0,-1,1,0,0,0,1,134250496,139264,8388608,65536,0
168100,6130900294268439629,Tabardo da Aliança,1,0,0,0,-1,1,0,0,0,2,32768,8192,8388608,0,0
168101,-1,Cinto de Couro,1,0,0,0,-1,1,0,0,0,2,0,8192,0,0,0
168102,-1,Faixa do Vínculo Espiritual Sereno,3,-3,0,0,-1,1,0,0,0,1,134250496,139264,8388608,65536,0
168103,-1,Braçadeiras do Vínculo Espiritual Sereno,3,-3,0,0,-1,1,0,0,0,1,134250496,139264,8388608,65536,0
168104,-1,Veste do Vínculo Espiritual Sereno,3,-3,0,0,-1,1,0,0,0,1,134250496,139264,8388608,65536,0
168105,-1,Mitenes do Vínculo Espiritual Sereno,3,-3,0,0,-1,1,0,0,0,1,134250496,139264,8388608,65536,0
168106,-1,Sapatilhas do Vínculo Espiritual Sereno,3,-3,0,0,-1,1,0,0,0,1,134250496,139264,8388608,65536,0
168107,-1,Capucho do Vínculo Espiritual Sereno,3,-3,0,0,-1,1,0,0,0,1,134250496,139264,8388608,65536,0
168108,-1,Perneiras do Vínculo Espiritual Sereno,3,-3,0,0,-1,1,0,0,0,1,134250496,139264,8388608,65536,0
168109,-1,Ombreiras do Vínculo Espiritual Sereno,3,-3,0,0,-1,1,0,0,0,1,134250496,139264,8388608,65536,0
168110,-1,Maça com Inscrições,1,7,0,0,-1,2,0,0,0,8,196672,8192,0,0,0
168111,-1,Luvas de Recruta,1,0,0,0,-1,2,0,0,0,5,0,8192,8388608,0,0
168112,-1,Escudo com Espetos,1,0,0,0,-1,2,0,0,0,2,196672,8192,0,0,0
168116,-1,Machadinha de Ferro,1,7,0,0,-1,1,0,0,0,1,196672,8192,0,0,0
168117,-1,Cajado Arcano,1,0,0,0,-1,1,0,0,0,1,196672,8192,0,0,0
168118,-1,Adaga Ligeira,1,7,0,0,-1,2,0,0,0,16,196672,8192,0,0,0
168119,-1,Adaga Aparadora,1,7,0,0,-1,2,0,0,0,16,196672,8192,0,0,0
168120,-1,Varinha da Luz,1,7,0,0,-1,2,0,0,0,16,196672,8192,0,0,0
168121,-1,Tomo de Luz,1,7,0,0,-1,1,0,0,0,1,196672,8192,0,0,0
168182,-1,Escudo Torreão,1,0,0,0,-1,1,0,0,0,16,196672,8192,0,0,0
168273,-1,Besta do Calafrio Peçonhento,4,7,0,0,-1,50,0,0,0,72,0,8192,0,32,0
168274,-1,Tridente Aquapulso,4,7,0,0,-1,50,0,0,0,72,0,8192,0,32,0
168275,-1,"Anu-Azshara, Cajado do Eterno",4,7,0,0,-1,50,0,0,0,72,0,8704,0,32,0
168276,-1,Garra do Mirmidão,4,7,0,0,-1,50,0,0,0,72,0,8192,0,32,0
168282,64,Tecnóculos do Comandante dos G.E.N.I.O.,4,0,0,0,-1,0,0,0,0,1,134217728,8531968,8388608,128,0
168283,64,Guarda-ombros do Comandante dos G.E.N.I.O.,4,0,0,0,-1,0,0,0,0,1,134217728,8531968,8388608,128,0
168284,64,Peito d'Armas do Comandante dos G.E.N.I.O.,4,0,0,0,-1,0,0,0,0,1,134217728,8531968,8388608,128,0
168285,64,Guantes do Comandante dos G.E.N.I.O.,4,0,0,0,-1,0,0,0,0,1,134217728,8531968,8388608,128,0
168286,64,Fivela do Comandante dos G.E.N.I.O.,4,0,0,0,-1,0,0,0,0,1,134217728,8531968,8388608,128,0
168287,64,Guarda-pernas do Comandante dos G.E.N.I.O.,4,0,0,0,-1,0,0,0,0,1,134217728,8531968,8388608,128,0
168288,64,Coturnos do Comandante dos G.E.N.I.O.,4,0,0,0,-1,0,0,0,0,1,134217728,8531968,8388608,128,0
168289,64,Munhequeiras do Comandante dos G.E.N.I.O.,4,0,0,0,-1,0,0,0,0,1,134217728,8531968,8388608,128,0
168290,64,Comandante do Comandante dos G.E.N.I.O.,4,0,0,0,-1,0,0,0,0,1,134217728,8531968,8388608,128,0
168291,32,Cocar do Chefe Tribal Ancestral,4,0,0,0,-1,0,0,0,0,1,134217728,8531968,8388608,128,0
168292,32,Tornozeleira do Chefe Tribal Ancestral,4,0,0,0,-1,0,0,0,0,1,134217728,8531968,8388608,128,0
168293,32,Tanga do Chefe Tribal Ancestral,4,0,0,0,-1,0,0,0,0,1,134217728,8531968,8388608,128,0
168294,32,Dragonas do Chefe Tribal Ancestral,4,0,0,0,-1,0,0,0,0,1,134217728,8531968,8388608,128,0
168295,32,Munhequeiras do Chefe Tribal Ancestral,4,0,0,0,-1,0,0,0,0,1,134217728,8531968,8388608,128,0
168296,32,Correão do Chefe Tribal Ancestral,4,0,0,0,-1,0,0,0,0,1,134217728,8531968,8388608,128,0
168297,32,Agarres do Chefe Tribal Ancestral,4,0,0,0,-1,0,0,0,0,1,134217728,8531968,8388608,128,0
168298,32,Armadura do Chefe Tribal Ancestral,4,0,0,0,-1,0,0,0,0,1,134217728,8531968,8388608,128,0
168301,-1,"Cisora, Limiar da Loucura",4,7,0,0,-1,50,0,0,0,72,0,8192,0,32,0
168306,-1,Lança do Calafrio Peçonhento,4,7,0,0,-1,50,0,0,0,72,0,8192,0,32,0
168335,-1,Vestes da Nobreza Naufragada,4,7,0,0,-1,50,0,0,0,72,0,8192,0,32,0
168336,-1,Capucho do Sacrifício da Aia,4,7,0,0,-1,50,0,0,0,72,0,8192,0,32,0
168337,-1,Vestimenta do Terro Sorrateiro,4,7,0,0,-1,50,0,0,0,72,0,8192,0,32,0
168338,-1,Sobreveste da Bruxa do Recife,4,7,0,0,-1,50,0,0,0,72,0,8192,0,32,0
168339,-1,Elmo do Incubador,4,7,0,0,-1,50,0,0,0,72,64,8192,0,32,0
168340,-1,Dragonas da Ritualista Naga,4,7,0,0,-1,50,0,0,0,72,0,8192,0,32,0
168341,-1,Vestimenta da Sirena Mística,4,7,0,0,-1,50,0,0,0,72,0,8192,0,32,0
168342,-1,Dragonas do Come-Arraias,4,7,0,0,-1,50,0,0,0,72,0,8192,0,32,0
168343,-1,Colete de Brilhescama da Água Negra,4,7,0,0,-1,50,0,0,0,72,0,8192,0,32,0
168345,-1,Elmo da Maré Inexorável,4,7,0,0,-1,50,0,0,0,72,0,8192,0,32,0
168346,-1,Omoplatas do Vaga-marés,4,7,0,0,-1,50,0,0,0,72,0,8192,0,32,0
168347,-1,Elmo da Transformação Horrenda,4,7,0,0,-1,50,0,0,0,72,64,8192,0,32,0
168348,-1,Ombreiras da Raiva Espumante,4,7,0,0,-1,50,0,0,0,72,0,8192,0,32,0
168349,-1,Mortalha dos Sussurros Ancorados,4,7,0,0,-1,50,0,0,0,72,0,8192,0,32,0
168350,-1,Túnica do Bajulador,4,7,0,0,-1,50,0,0,0,72,0,8192,0,32,0
