ID,Name_lang,Description_lang,ToastDescription_lang,CovenantID,Level,Icon,Flags,UiOrder,ItemID,SpellID,MountID,TransmogID,TransmogSetID,CharTitlesID,GarrFollowerID,TransmogIllusionID,QuestID,PlayerConditionID
1045,Esencia de un aliado digno II,"|cFF00ccffPara toda la cuenta|r|nGracias a tu reputación con los Celadores Oníricos, tus otros personajes de esta cuenta obtienen un 100% más de reputación con los Celadores Oníricos mientras su rango de reconocimiento está por debajo de 20, y un 200% más mientras su rango está por debajo de 10.",Bonificación de reputación conseguida para la cuenta,21,20,1003602,0,2,0,0,0,0,0,0,0,0,0,115207
1046,Emblema de ensueño de vástago,Habla con el guardián Amrymn en el Campamento Central para recibir 15 emblemas de ensueño de vástago. Se pueden usar para aumentar el nivel de un objeto hasta 450.,Emblemas de vástago disponibles,21,4,5309872,0,1,0,0,0,0,0,0,0,0,0,0
1047,Emblema de ensueño de draco,Habla con el guardián Amrymn en el Campamento Central para recibir 15 emblemas de ensueño de draco. Se puede usar para aumentar el nivel de un objeto hasta 463.,Emblemas de draco disponibles,21,8,5309870,0,1,0,0,0,0,0,0,0,0,0,0
1048,Emblema de ensueño de draco,Habla con el guardián Amrymn en el Campamento Central para recibir 15 emblemas de ensueño de draco. Se puede usar para aumentar el nivel de un objeto hasta 463.,Emblemas de draco disponibles,21,12,5309870,0,1,0,0,0,0,0,0,0,0,0,0
1049,Emblema de ensueño de draco,Habla con el guardián Amrymn en el Campamento Central para recibir 15 emblemas de ensueño de draco. Se puede usar para aumentar el nivel de un objeto hasta 463.,Emblemas de draco disponibles,21,19,5309870,0,1,0,0,0,0,0,0,0,0,0,0
1055,Suministros de las Islas Dragón,Habla con el guardián Amrymn en el Campamento Central para recibir una mochila pequeña de suministros de soñador.,Suministros de las Islas Dragón,21,2,4549224,0,10,0,0,0,0,0,0,0,0,0,115209
1056,Suministros de las Islas Dragón,Habla con el guardián Amrymn en el Campamento Central para recibir una mochila pequeña de suministros de soñador.,Suministros de las Islas Dragón,21,4,4549224,0,10,0,0,0,0,0,0,0,0,0,115211
1057,Suministros de las Islas Dragón,Habla con el guardián Amrymn en el Campamento Central para recibir una mochila pequeña de suministros de soñador.,Suministros de las Islas Dragón,21,5,4549224,0,10,0,0,0,0,0,0,0,0,0,115212
1058,Suministros de las Islas Dragón,Habla con la sacerdotisa lunar Lasara en el Campamento Central para recibir una mochila pequeña de suministros de soñador.,Suministros de las Islas Dragón,21,6,4549224,0,10,0,0,0,0,0,0,0,0,0,115249
1059,Suministros de las Islas Dragón,Habla con el guardián Amrymn en el Campamento Central para recibir una mochila pequeña de suministros de soñador.,Suministros de las Islas Dragón,21,8,4549224,0,10,0,0,0,0,0,0,0,0,0,115215
1060,Suministros de las Islas Dragón,Habla con el guardián Amrymn en el Campamento Central para recibir una mochila grande de suministros de soñador.,Suministros de las Islas Dragón,21,10,4549224,0,10,0,0,0,0,0,0,0,0,0,115217
1061,Suministros de las Islas Dragón,Habla con el guardián Amrymn en el Campamento Central para recibir una mochila grande de suministros de soñador.,Suministros de las Islas Dragón,21,11,4549224,0,10,0,0,0,0,0,0,0,0,0,115218
1062,Suministros de las Islas Dragón,Habla con el guardián Amrymn en el Campamento Central para recibir una mochila grande de suministros de soñador.,Suministros de las Islas Dragón,21,12,4549224,0,10,0,0,0,0,0,0,0,0,0,115219
1063,Suministros de las Islas Dragón,Habla con la sacerdotisa lunar Lasara en el Campamento Central para recibir una mochila grande de suministros de soñador.,Suministros de las Islas Dragón,21,13,4549224,0,10,0,0,0,0,0,0,0,0,0,115251
1064,Suministros de las Islas Dragón,Habla con el guardián Amrymn en el Campamento Central para recibir una mochila rebosante de suministros de soñador.,Suministros de las Islas Dragón,21,15,4549224,0,10,0,0,0,0,0,0,0,0,0,115222
1065,Suministros de las Islas Dragón,Habla con el guardián Amrymn en el Campamento Central para recibir una mochila rebosante de suministros de soñador.,Suministros de las Islas Dragón,21,16,4549224,0,10,0,0,0,0,0,0,0,0,0,115223
1066,Suministros de las Islas Dragón,Habla con el guardián Amrymn en el Campamento Central para recibir una mochila rebosante de suministros de soñador.,Suministros de las Islas Dragón,21,17,4549224,0,10,0,0,0,0,0,0,0,0,0,115224
1067,Suministros de las Islas Dragón,Habla con el guardián Amrymn en el Campamento Central para recibir una mochila rebosante de suministros de soñador.,Suministros de las Islas Dragón,21,18,4549224,0,10,0,0,0,0,0,0,0,0,0,115225
1068,Suministros de las Islas Dragón,Habla con la sacerdotisa lunar Lasara en el Campamento Central para recibir una mochila rebosante de suministros de soñador.,Suministros de las Islas Dragón,21,19,4549224,0,10,0,0,0,0,0,0,0,0,0,115253
1069,Suministros de las Islas Dragón,Habla con el guardián Amrymn en el Campamento Central para recibir una mochila rebosante de suministros de soñador.,Suministros de las Islas Dragón,21,20,4549224,0,10,0,0,0,0,0,0,0,0,0,115227
1070,Semillas oníricas,|cFF00ccffPara toda la cuenta|r|nLa sacerdotisa lunar Lasara vende semillas oníricas en el Campamento Central.,Semillas oníricas disponibles,21,20,656681,0,3,0,0,0,0,0,0,0,0,0,115207
1071,Cosecha de mascotas,Sylvia Florsusurrante vende las mascotas de la Cosecha esmeralda en el Jardín Salvaje.,Mascotas de Cosecha esmeralda disponibles,21,11,4899642,0,1,0,0,0,0,0,0,0,0,0,0
1072,Cosecha de monturas,Sylvia Florsusurrante vende las monturas de la Cosecha esmeralda en el Jardín Salvaje.,Monturas de Cosecha esmeralda disponibles,21,18,5100592,0,1,0,0,0,0,0,0,0,0,0,0
1073,Poder onírico,|cFF00ccffPara toda la cuenta|r|nLa sacerdotisa lunar Lasara vende runas de aumento oníricas en el Campamento Central.,Runa de aumento onírica disponible,21,18,348535,0,2,0,0,0,0,0,0,0,0,0,0
1074,Daga letal,"|cFF00ccffApariencia de Dragonflight|r|n|cFF1eff00Apariencia de Plunderstorm|r|n|nDesbloquea la apariencia Daga letal. Para cambiar apariencias en Plunderstorm, consulta a Da'kash Registro Siniestro.|n|n""Ahora eres parte de la Tripulación de Pata de Barril. Aquí está tu daga, ¡ponte a saquear!""",Te uniste a la Tripulación de Pata de Barril,23,1,2175564,0,0,0,0,0,198652,0,0,0,0,0,0
1075,Guantes de grumete,"|cFF00ccffApariencia de Dragonflight|r|n|nDesbloquea la apariencia Guantes de grumete.|n|n""Guantes de cuero para que puedas agarrar el botín.""",Nueva apariencia disponible,23,2,1063260,0,0,0,0,0,198779,0,0,0,0,0,0
1076,Botas de paso firme,"|cFF00ccffApariencia de Dragonflight|r|n|nDesbloquea la apariencia Botas de paso firme.|n|n""Para que no pierdas el equilibrio en tierra firme ni en altamar.""",Nueva apariencia disponible,23,3,590806,0,0,0,0,0,198783,0,0,0,0,0,0
1077,Calzones acolchados,"|cFF00ccffApariencia de Dragonflight|r|n|nDesbloquea la apariencia Calzones acolchados.|n|n""Un nuevo par de pantalones para amortiguar el aterrizaje.""",Nueva apariencia disponible,23,4,5489011,0,0,0,0,0,198781,0,0,0,0,0,0
1078,Mandoble calcificado,"|cFF00ccffApariencia de Dragonflight|r|n|cFF1eff00Apariencia de Plunderstorm|r|n|nDesbloquea la apariencia Mandoble calcificado. Para cambiar apariencias en Plunderstorm, consulta a Da'kash Registro Siniestro.|n|n""Una espada es como una daga, pero más larga.""",Nueva apariencia disponible,23,5,2182692,0,0,0,0,0,198653,0,0,0,0,0,0
1231,Camisa de hilo de algodón,"|cFF00ccffApariencia de Dragonflight|r|n|cFF1eff00Apariencia de Plunderstorm|r|n|nDesbloquea la apariencia Camisa de hilo de algodón.|n|nTambién desbloquea el atuendo Bisoña harapienta en Plunderstorm. Para cambiar atuendos, consulta a Da'kash Registro Siniestro.",Nueva apariencia disponible,23,6,4279080,0,0,0,0,0,198780,0,0,0,0,80262,0
1232,Capa de vagador,"|cFF00ccffApariencia de Dragonflight|r|n|nDesbloquea la apariencia Capa de vagador.|n|n""Hay quienes prefieren permanecer en las sombras.""",Nueva apariencia disponible,23,7,2124014,0,0,0,0,0,198776,0,0,0,0,0,0
1233,Cañón de cobre,"|cFF00ccffApariencia de Dragonflight|r|n|cFF1eff00Apariencia de Plunderstorm|r|n|nDesbloquea la apariencia Cañón de cobre. Para cambiar apariencias en Plunderstorm, consulta a Da'kash Registro Siniestro.|n|n""Saquear es más fácil con un cañón a tu lado.""",Nueva apariencia disponible,23,8,304333,0,0,0,0,0,198656,0,0,0,0,0,0
1234,Gorro de lana calentito,"|cFF00ccffApariencia de Dragonflight|r|n|nDesbloquea la apariencia Gorro de lana calentito.|n|n""Incluso el pirata más curtido tiene frío de vez en cuando.""",Nueva apariencia disponible,23,9,1676426,0,0,0,0,0,198786,0,0,0,0,0,0
1235,Semental de las mareas plateado,"|cFF00ccffMontura de Dragonflight|r|n|nDesbloquea la montura submarina Semental de las mareas plateado.|n|n""Huele a camarón"".",Montura acuática desbloqueada,23,10,2741477,0,0,0,0,1259,0,0,0,0,0,0,0
1236,Burbujas,"|cFF00ccffMascota de Dragonflight|r|n|cFF1eff00Mascota de Plunderstorm|r|n|nDesbloquea la mascota Burbujas. En Plunderstorm, Da'kash Registro Siniestro puede invocar a tu mascota por ti.|n|n""¡Te siguió hasta tu casa!""",Mascota de duelo desbloqueada,23,11,2027915,0,0,0,437600,0,0,0,0,0,0,0,0
1237,Recortes de estafador,"|cFF00ccffApariencia de Dragonflight|r|n|nDesbloquea la apariencia Recortes de estafador.|n|n""Para quienes tengan destrezas manuales.""",Nueva apariencia disponible,23,12,1026773,0,0,0,0,0,198778,0,0,0,0,0,0
1238,Sable de acero negro,"|cFF00ccffApariencia de Dragonflight|r|n|cFF1eff00Apariencia de Plunderstorm|r|n|nDesbloquea la apariencia Sable de acero negro. Para cambiar apariencias en Plunderstorm, consulta a Da'kash Registro Siniestro.|n|n""Forjado para la acción encarnizada en altamar.""",Nueva apariencia disponible,23,13,960919,0,0,0,0,0,198654,0,0,0,0,0,0
1239,Cueros silenciosos,"|cFF00ccffApariencia de Dragonflight|r|n|nDesbloquea la apariencia Cueros silenciosos.|n|n""A veces, la mejor ofensiva es esconderse.""",Nueva apariencia disponible,23,14,590806,0,0,0,0,0,198784,0,0,0,0,0,0
1240,Calzas tejidas a mano,"|cFF00ccffApariencia de Dragonflight|r|n|nDesbloquea la apariencia Calzas tejidas a mano.|n|n""Un regalo del capitán. ¡Hechas a tu medida!""",Nueva apariencia disponible,23,15,1981728,0,0,0,0,0,198782,0,0,0,0,0,0
1241,Multidisparo maravilloso,"|cFF00ccffApariencia de Dragonflight|r|n|cFF1eff00Apariencia de Plunderstorm|r|n|nDesbloquea la apariencia Multidisparo maravilloso. Para cambiar apariencias en Plunderstorm, consulta a Da'kash Registro Siniestro.|n|n""No apuntes a la cara.""",Nueva apariencia disponible,23,16,135628,0,0,0,0,0,198657,0,0,0,0,0,0
1242,Jubón carmesí refinado,"|cFF00ccffApariencia de Dragonflight|r|n|cFF1eff00Apariencia de Plunderstorm|r|n|nDesbloquea la apariencia Jubón carmesí refinado.|n|nTambién desbloquea el atuendo Bisoño elegante en Plunderstorm. Para cambiar atuendos, consulta a Da'kash Registro Siniestro.",Nueva apariencia disponible,23,17,5519312,0,0,0,0,0,195323,0,0,0,0,80263,0
1243,Cuchilla de hierro sangrienta,"|cFF00ccffApariencia de Dragonflight|r|n|cFF1eff00Apariencia de Plunderstorm|r|n|nDesbloquea la apariencia Cuchilla de hierro sangrienta. Para cambiar apariencias en Plunderstorm, consulta a Da'kash Registro Siniestro.|n|n""¡Un hacha sangrienta para un pirata sangriento!""",Nueva apariencia disponible,23,18,1092278,0,0,0,0,0,198655,0,0,0,0,0,0
1244,Mantón impermeable,"|cFF00ccffApariencia de Dragonflight|r|n|nDesbloquea la apariencia Mantón impermeable.|n|n""Dice 'impermeable', no 'a prueba de'. No te arrojes al lago"".",Nueva apariencia disponible,23,19,2124014,0,0,0,0,0,198777,0,0,0,0,0,0
1245,Plumarino real,"|cFF00ccffMontura de Dragonflight|r|n|nDesbloquea la montura voladora Plumarino real.|n|n""Con todo el botín que has acumulado, sería una pena no tener un loro gigante.""",Montura voladora desbloqueada,23,20,4395379,0,0,0,0,994,0,0,0,0,0,0,0
1246,Sombrero de capitán de la tormenta,"|cFF00ccffApariencia de Dragonflight|r|n|nDesbloquea la apariencia Sombrero de capitán de la tormenta.|n|n""¡Un sombrero digno del capitán en la tormenta!""",Nueva apariencia disponible,23,21,1676418,0,0,0,0,0,198785,0,0,0,0,0,0
1247,Sello de oro de amo del saqueo,"|cFF00ccffApariencia de Dragonflight|r|n|cFF1eff00Apariencia de Plunderstorm|r|n|nDesbloquea la apariencia Sello de oro de amo del saqueo. Para cambiar apariencias en Plunderstorm, consulta a Da'kash Registro Siniestro.|n|n""¡Alza el báculo del amo del saqueo y reúne una tripulación para saquear!""",Nueva apariencia disponible,23,22,5581310,0,0,0,0,0,198641,0,0,0,0,0,0
1248,Puños de amo del saqueo,"|cFF00ccffApariencia de Dragonflight|r|n|nDesbloquea la apariencia Puños de amo del saqueo.|n|n""Puños dorados dignos del mejor de los piratas.""",Nueva apariencia disponible,23,23,5559628,0,0,0,0,0,198624,0,0,0,0,0,0
1249,Bolsa de bonos saqueada,|cFF00ccffRecompensa de Dragonflight|r|n|nDesbloquea 250 bonos de comerciante en el alijo de recolector de Ventormenta u Orgrimmar.,Bonos de comerciante disponibles,23,24,975746,0,0,0,437507,0,0,0,0,0,0,0,0
1250,Cincha dorada de amo del saqueo,"|cFF00ccffApariencia de Dragonflight|r|n|nDesbloquea la apariencia Cincha dorada de amo del saqueo.|n|n""La enorme hebilla de calavera dorada le da el toque final a todo el conjunto.""",Nueva apariencia disponible,23,25,5559626,0,0,0,0,0,198625,0,0,0,0,0,0
1251,Saqueadores de amo del saqueo,"|cFF00ccffApariencia de Dragonflight|r|n|nDesbloquea la apariencia Saqueadores de amo del saqueo.|n|n""Son muy sedosos.""",Nueva apariencia disponible,23,26,5559630,0,0,0,0,0,198623,0,0,0,0,0,0
1252,Cortacuellos de amo del saqueo,"|cFF00ccffApariencia de Dragonflight|r|n|cFF1eff00Apariencia de Plunderstorm|r|n|nDesbloquea la apariencia Cortacuellos de amo del saqueo. Para cambiar apariencias en Plunderstorm, consulta a Da'kash Registro Siniestro.|n|n""Una herramienta necesaria en el arsenal de todo señor de los piratas.""",Nueva apariencia disponible,23,27,5580802,0,0,0,0,0,198650,0,0,0,0,0,0
1253,Trotafangos de amo del saqueo,"|cFF00ccffApariencia de Dragonflight|r|n|nDesbloquea la apariencia Trotafangos de amo del saqueo.|n|n""No te gustaría que se llenen de fango.""",Nueva apariencia disponible,23,28,5559627,0,0,0,0,0,198626,0,0,0,0,0,0
1254,Calzas elegantes de amo del saqueo,"|cFF00ccffApariencia de Dragonflight|r|n|nDesbloquea la apariencia Calzas elegantes de amo del saqueo.|n|n""Ahora sí puedes decir que tienes los pantalones más elegantes"".",Nueva apariencia disponible,23,29,5559632,0,0,0,0,0,198622,0,0,0,0,0,0
1255,Glamrok,"|cFF00ccffMascota de Dragonflight|r|n|cFF1eff00Mascota de Plunderstorm|r|n|nDesbloquea la mascota Glamrok. En Plunderstorm, Da'kash Registro Siniestro puede invocar a tu mascota por ti.|n|n""Un compañero amante del botín.""",Mascota de duelo desbloqueada,23,30,5559624,0,0,0,437601,0,0,0,0,0,0,0,0
1256,Estoque elegante de amo del saqueo,"|cFF00ccffApariencia de Dragonflight|r|n|cFF1eff00Apariencia de Plunderstorm|r|n|nDesbloquea la apariencia Estoque elegante de amo del saqueo. Para cambiar apariencias en Plunderstorm, consulta a Da'kash Registro Siniestro.|n|n""Para apuñalar.""",Nueva apariencia disponible,23,31,5581649,0,0,0,0,0,198642,0,0,0,0,0,0
1257,Cañón de mano de amo del saqueo,"|cFF00ccffApariencia de Dragonflight|r|n|cFF1eff00Apariencia de Plunderstorm|r|n|nDesbloquea la apariencia Cañón de mano de amo del saqueo. Para cambiar apariencias en Plunderstorm, consulta a Da'kash Registro Siniestro.|n|n""Huele a oro y a pólvora.""",Nueva apariencia disponible,23,32,5581325,0,0,0,0,0,198651,0,0,0,0,0,0
1258,Cofre de bonos saqueado,|cFF00ccffRecompensa de Dragonflight|r|n|nDesbloquea 500 bonos de comerciante en el alijo de recolector de Ventormenta u Orgrimmar.,Bonos de comerciante disponibles,23,33,4696085,0,0,0,437510,0,0,0,0,0,0,0,0
1259,Chaleco de amo del saqueo,"|cFF00ccffApariencia de Dragonflight|r|n|nDesbloquea la apariencia Chaleco de amo del saqueo.|n|n""Los chalecos le quedan bien a todo el mundo.""",Nueva apariencia disponible,23,34,5559633,0,0,0,0,0,198628,0,0,0,0,0,0
1260,Mantón de amo del saqueo,"|cFF00ccffApariencia de Dragonflight|r|n|nDesbloquea la apariencia Mantón de amo del saqueo.|n|n""Por supuesto, en tonos rojo y oro para que combine.""",Nueva apariencia disponible,23,35,5559629,0,0,0,0,0,198621,0,0,0,0,0,0
1261,Alfanje de plata de amo del saqueo,"|cFF00ccffApariencia de Dragonflight|r|n|cFF1eff00Apariencia de Plunderstorm|r|n|nDesbloquea la apariencia Alfanje de plata de amo del saqueo. Para cambiar apariencias en Plunderstorm, consulta a Da'kash Registro Siniestro.|n|n""Resplandece de forma perfecta al sol cuando lo sostienes en alto.""",Nueva apariencia disponible,23,36,5581315,0,0,0,0,0,198649,0,0,0,0,0,0
1262,Bufas con borlas de amo del saqueo,"|cFF00ccffApariencia de Dragonflight|r|n|cFF1eff00Apariencia de Plunderstorm|r|n|nDesbloquea la apariencia Bufas con borlas de amo del saqueo.|n|nTambién desbloquea el atuendo Bisoña corpulenta en Plunderstorm. Para cambiar atuendos, consulta a Da'kash Registro Siniestro.",Nueva apariencia disponible,23,37,5559634,0,0,0,0,0,198620,0,0,0,0,80264,0
1263,Tricornio de almirantazgo de amo del saqueo,"|cFF00ccffApariencia de Dragonflight|r|n|nDesbloquea la apariencia Tricornio de almirantazgo de amo del saqueo.|n|n""Un fino yelmo emplumado hecho a medida para tu cabeza.""",Nueva apariencia disponible,23,38,5559631,0,0,0,0,0,198627,0,0,0,0,0,0
1264,Loro pirata,"|cFF00ccffMontura de Dragonflight|r|n|nDesbloquea la montura de dracoequitación Loro pirata.|n|n""El capitán te ha cedido su propio loro enorme y temperamental. ¡Buena suerte!""",Montura dinámica desbloqueada,23,39,5578050,0,0,0,0,2090,0,0,0,0,0,0,0
