Name_lang,SourceText_lang,Description_lang,ID,MountTypeID,Flags,SourceTypeEnum,SourceSpellID,PlayerConditionID,MountFlyRideHeight,UiModelSceneID,MountSpecialRiderAnimKitID,MountSpecialSpellVisualKitID
La historia de Serge,|cFFFFD200Promoción|r|n,"Un momento, Serge no es tan grande. Alguien en la taberna de Hearthstone debió contar una historia que se trae mucha cola...",1513,230,0,7,356488,0,0,4,0,0
Magullador desenfrenado,"|cFFFFD200Botín:|r Konthrogz, el Desintegrador|n|cFFFFD200Zona:|r Korthia","Uno podría pensar que controlar una montura desenfrenada es difícil, pero si aprendes a controlar la dirección de ese poder en bruto, puede ser muy útil.",1514,230,0,0,356501,0,0,4,0,0
Caminamuerte almatorturada,|cFFFFD200Logro: |rMaestro de piedra angular de Shadowlands: Segunda temporada|n|cFFFFD200Categoría: |rCalabozos,Un vórtice aullante de almas atormentadas que solo pueden montar quienes hayan demostrado su tolerancia sorprendente al dolor y el sufrimiento.,1520,248,0,5,358319,0,0,4,0,0
Hipogrifo de Val'sharah,|cFFFFD200Vendedora: |rAridormi|n|cFFFFD200Zona: |rDalaran|n|cFFFFD200Costo: |r5000|Hcurrency:1166|h|TInterface\ICONS\PVECurrency-Justice.blp:0|t|h,"Al ver estos hipogrifos majestuosos, cualquiera creería que pertenecen al Sueño Esmeralda. Congeniar con ellos es todo un desafío.",1521,248,0,2,359013,0,0,4,0,0
Vombata cuoreluz,|cFFFFD200Vendedor: |rVilo|n|cFFFFD200Zona: |rZereth Mortis|n|cFFFFD200Facción: |rLos Iluminados - Exaltado|n|cFFFFD200Costo: |r5000|Hcurrency:1813|h|TInterface\ICONS\Spell_AnimaBastion_Orb.BLP:0|t|h,"Los Iluminados veneran a todas las creaciones de los Primeros, pero para muchos, los vombata de Zereth Mortis son los más queridos. Estas criaturas son fieles bestias de carga y amadas compañeras.",1522,230,0,2,359229,0,0,4,0,0
Huelecristales curioso,|cFFFFD200Profesión: |rSíntesis de protoformas,"A la mayoría de los vombata les gusta excavar túneles en la tierra, pero estos rastreadores parecen tener una habilidad única para encontrar cristales enterrados en las profundidades y son capaces de acumular grandes cantidades.",1523,230,0,3,359230,0,0,4,0,0
Vombata oscurecido,|cFFFFD200Profesión: |rSíntesis de protoformas,"El esquema para sintetizar a estos vombata oscurecidos parece haber aparecido como una reacción a la invasión de los jurafauces. Los vombata que emergieron se ven diferentes: más oscuros, como los invasores, pero se comportan normalmente.",1524,230,0,3,359231,0,0,4,0,0
Vombata ornamentado,|cFFFFD200Profesión: |rSíntesis de protoformas,Los Iluminados consideran que los vombata rojos son criaturas de buena fortuna. Fue un vombata rojo el que estuvo presente cuando llegaron a Zereth Mortis.,1525,230,0,3,359232,0,0,4,0,0
Trotamuertes,|cFFFFD200Profesión: |rSíntesis de protoformas,"Estos cérvidos salvajes solo se sienten en paz cuando corren a lo largo de las tierras de la Muerte, o cuando viajan entre ellas.",1526,230,0,3,359278,0,0,4,0,0
Zancudo de Zereth hendido,|cFFFFD200Profesión: |rSíntesis de protoformas,"Cualquiera haya sido el propósito de estos cérvidos, ya ha sido olvidado. Aunque no han caído presa de la dominación, han sido corrompidos por la presencia inesperada de jurafauces en el reino sagrado de Zereth Mortis.",1528,230,0,3,359277,0,0,4,0,0
Protovenado consagrado,|cFFFFD200Vendedor: |rVilo|n|cFFFFD200Zona: |rZereth Mortis|n|cFFFFD200Facción: |rLos Iluminados - Venerado|n|cFFFFD200Costo: |r5000|Hcurrency:1813|h|TInterface\ICONS\Spell_AnimaBastion_Orb.BLP:0|t|h,Solo aquellos considerados en la más alta estima de los Iluminados reciben el honor de las riendas para este cérvido inusual.,1529,230,0,2,359276,0,0,4,0,0
"Wen Lo, el colmillo del río",|cFFFFD200Tienda del juego|r|n,"La naturaleza de los ríos de Pandaria es impredecible como Wen Lo. Pueden permanecer calmos y nutrir las cosechas o desatar inundaciones terribles. Wen Lo nos recuerda que, para sobrevivir a los desafíos de la vida, es necesario adaptarse.",1531,248,0,9,359317,0,0,4,0,0
Tomo de hechizos volador,|cFFFFD200Logro: |rEl tour de las torres|n|cFFFFD200Categoría: |rCronoviajes,Se ha encontrado a este tomo de tamaño descomunal aleteando como loco por todo el salón de las profundidades olvidadas de la biblioteca de Dalaran. Abre este libro de páginas imbuidas de magia arcana y móntate a una aventura mágica.,1532,248,0,5,359318,0,0,4,23323,0
Rencoria forjada,|cFFFFD200Profesión: |rSíntesis de protoformas,No hay nada que te haga sentir más vivo que recorrer el reino de la Muerte sobre una criatura que te odia.,1533,248,128,3,359367,0,0,4,0,0
Zumbido,|cFFFFD200Profesión: |rSíntesis de protoformas,"¡Bzz bzz bzz, bzz bzz! Bzz bzz bzz bzz bzz. Bzz bzz bzz, bzz bzz bzz.",1534,248,128,3,359366,0,0,4,0,0
Avespoide alabronce,|cFFFFD200Profesión: |rSíntesis de protoformas,"Las avespoides alabronce son el resultado del intento de sintetizar una reina avespoide sin que haya otros miembros de una colmena nueva. Aunque ningún mortal ha descubierto aún cómo sintetizar una colmena, las alabronce son de las monturas más confiables que encontrarás.",1535,248,128,3,359364,0,0,4,0,0
Raptora fauceliente,|cFFFFD200Profesión: |rSíntesis de protoformas,"Desde la incursión del Carcelero, Zereth Mortis ha dado origen a raptora nuevos, capaces de resistir la influencia corruptora de las Fauces.",1536,248,0,3,359372,0,0,4,0,0
Zambullidor raptora,|cFFFFD200Profesión: |rSíntesis de protoformas,"El raptora zambullidor es una de las versiones más feroces de su clase, perfectamente adaptada para su nicho ecológico. Dado que no han necesitado otras modificaciones, los que se sintetizan hoy son idénticos a los que se creaban eones atrás.",1537,248,0,3,359373,0,0,4,0,0
Helícido de bronce,|cFFFFD200Profesión: |rSíntesis de protoformas,"Algunos helícidos de Zereth Mortis tienen caparazones metálicos extraños. Suelen ser de color broncíneo, idéntico al metal que cualquier minero principiante podría encontrar, excepto que la construcción de esta criatura excede notablemente la habilidad de cualquier principiante.",1538,230,0,3,359376,0,0,4,0,0
Prototipo de fugazópodo fallido,|cFFFFD200Profesión: |rSíntesis de protoformas,"Esta criatura no fue diseñada por los Primeros, sino por una entidad desconocida que trataba de crear una criatura muy veloz. No hace falta decir que el intento falló, dada la lentitud de esta montura.",1539,408,0,3,359377,0,0,4,0,0
Helícido escarlata,|cFFFFD200Profesión: |rSíntesis de protoformas,"El tinte inusualmente rojizo de este helícido estaba claramente contemplado en su diseño, pero la única otra diferencia entre estos y otros helícidos es la extraña falta de baba.",1540,230,64,3,359378,0,0,4,0,0
Reptador genesíaco,|cFFFFD200Profesión: |rSíntesis de protoformas,Los Iluminados que han observado a los tarácnidos creen que esta variedad podría ser una de las primeras criaturas que pisó Zereth Mortis.,1541,230,0,3,359401,0,0,4,0,0
Trepador tarácnido,|cFFFFD200Profesión: |rSíntesis de protoformas,"Estos tarácnidos habitan en los rincones más oscuros de Zereth Mortis y solo salen para cazar (o, a veces, llevar a un jinete de paseo).",1542,230,0,3,359402,0,0,4,0,0
Arácnido inefable,|cFFFFD200Profesión: |rSíntesis de protoformas,"Estos tarácnidos se rigen por un propósito desconocido para todos y responden únicamente a un llamado superior. Sea lo que sea, parece que incluye brindar ayuda de rutina a los mortales que necesitan viajar. Por ahora.",1543,230,0,3,359403,0,0,4,0,0
Caminamuerte necrodistorsionado,|cFFFFD200Logro: |rMaestro de piedra angular de Shadowlands: Tercera temporada|n|cFFFFD200Categoría: |rCalabozos,Una energía pura y turbulenta unida en una forma cohesiva. Solo se someterá a la voluntad de aquellos que tengan la fuerza suficiente para dominarla.,1544,248,0,5,359407,0,0,45,0,0
Beso divino de Ohn'ahra,|cFFFFD200Misón:|r Una brisa susurrante|n|cFFFFD200Zona:|r Llanuras de Ohn'ahra,... como si el viento mismo le diera la bienvenida.,1545,248,2,1,395644,0,0,4,0,0
Nutruk de comerciante de Iskaara,|cFFFFD200Vendedora: |rTattukiaka|n|cFFFFD200Zona: |rEl Trecho Azur|n|cFFFFD200Costo: |r1|Hitem:195502|h|TInterface\ICONS\INV_10_DungeonJewelry_Primalist_Trinket_4_Earth.BLP:0|t|h 1|Hitem:195496|h|TInterface\ICONS\INV_10_DungeonJewelry_Primalist_Necklace_1_Air.BLP:0|t|h,No hay garantías cuando le compras un nutruk a Tattukiaka. Al menos son tiernos.,1546,412,0,2,359409,0,0,4,0,0
Bufónido placaáurea,|cFFFFD200Profesión: |rSíntesis de protoformas,"Este bufónido acorazado siempre está listo para saltar a la batalla... Siempre y cuando esa batalla esté muy, muy cerca. En un instante, puede saltar varias veces y eventualmente llegar a la pelea.",1547,230,0,3,359413,0,0,4,0,0
Aurélida brillante,|cFFFFD200Logro: |rGloria del asaltante del Sepulcro|n|cFFFFD200Categoría: |rCalabozos y bandas,"Si bien fue creada para defender el Sepulcro de los Primeros, ahora que su función principal está terminada, obedece tus órdenes sumisamente.",1549,407,2192,5,359379,0,0,44,0,0
Aurélida críptica,|cFFFFD200Logro: |rDe la A a la Zereth|n|cFFFFD200Categoría: |rShadowlands,"Los códigos de los Primeros escapan a la comprensión de cualquier mortal. Un efecto curioso del lenguaje es que, por motivos desconocidos, algunas aurélidas se sienten atraídas a los mortales que quieren revelar el misterio.",1551,407,2192,5,359381,0,0,44,0,0
Zancudo de Zereth carcinizado,|cFFFFD200Misión:|r Música cautivante,"Las pocas de estas misteriosas criaturas que quedan parecen ser increíblemente viejas, casi eternas. Tal vez fueron creadas por los Primeros, porque aún no se ha descubierto ningún esquema para sintetizarlas.",1552,248,0,1,359545,0,0,4,0,0
Dracovulpis liberado,|cFFFFD200Botín: |rMuerdebrisas|n|cFFFFD200Zona: |rEl Trecho Azur,"Como está muy enojado, no es fácil darse cuenta, pero este dracovulpis en realidad está muy feliz de que ya no tiene dueños gnolls.",1553,248,0,0,359622,0,0,4,0,0
Tejesueños enmarañado,|cFFFFD200Promoción:|r Dragonflight Heroic Edition|n,"El último de los durmientes por fin despierta, y así regresan los sueños de los dragones a las tierras.",1556,424,0,7,359843,0,0,4,0,150371
Draco de las Tierras Altas,|cFFFFD200Logro:|r Islas Dragón: Draco de las Tierras Altas|n,Los dracos del Trecho Azur siguen un estricto código de honor personal durante el redescubrimiento de las islas.,1563,402,512,5,360954,0,0,4,0,0
Faucerrata trituraalmas colosal,|cFFFFD200Logro:|r Maestro impecable: Nivel 16|n|cFFFFD200Categoría:|r Torghast|n,La destreza increíble que has demostrado en la Torre del Carcelero te ha ganado el respeto de esta criatura aterradora. Ahora puedes usarla como montura.,1564,230,0,5,363297,0,0,4,0,0
Faucerrata cuero umbrío colosal,|cFFFFD200Botín:|r Niveles 13 de Torghast o superior|n|cFFFFD200Ubicación:|r Torghast|n,Esta faucerrata perturbadoramente grande es una anomalía en su especie. Estas faucerratas colosales solo acechan en los confines más distantes y oscuros de Torghast.,1565,230,0,5,363178,0,0,4,0,0
Faucerrata de garras de ébano colosal,|cFFFFD200Logro:|r El Desafío del Carcelero: Nivel 4|n|cFFFFD200Categoría:|r Torghast|n,"Esta criatura feroz y astuta ha desarrollado este tamaño impresionante alimentándose no solo de las almas debilitadas en la torre del Carcelero, sino también de jurafauces vulnerables.",1566,230,0,5,363136,0,0,4,0,0
Zancarruinas templeluz,,,1567,291,264,-1,363608,0,0,4,0,0
Zancarruinas templeluz,|cFFFFD200Paladín|r |n,Un corcel leal a los draenei templeluz.,1568,230,68,1,363613,94493,0,4,0,0
Bufónido paciente,|cFFFFD200Misión: |rEl bufónido paciente|n|cFFFFD200Zona: |rZereth Mortis,"Algunos bufónidos pueden permanecer quietos durante horas o días si no tienen ninguna necesidad. Afortunadamente, también son muy comprensivos si un jinete deseara que se movieran un poco más.",1569,230,0,1,363701,0,0,4,0,0
Prototipo de saltador,|cFFFFD200Profesión: |rSíntesis de protoformas,Un esquema antiguo permite la reinstalación de este diseño para bufónidos rudimentario pero funcional.,1570,230,0,3,363703,0,0,4,0,0
Bufónido rojizo,|cFFFFD200Profesión: |rSíntesis de protoformas,Este tono rojizo es un color raro entre los bufónidos. Normalmente solo se ve en especímenes influenciados por otras fuerzas cósmicas o sintetizados a partir de un esquema desconcertante que requiere ese color.,1571,230,0,3,363706,0,0,4,0,0
Devorador de almas de Gladiador cósmico,"|cFFFFD200Logro: |rGladiador: Shadowlands, temporada 3|n|cFFFFD200Categoría: |rJugador contra jugador",La mirada de este devorador de almas es perturbadora. Será mejor que no lo mires de frente mucho tiempo.,1572,424,192,5,365559,0,0,4,0,0
Dragón nimbo magenta,|cFFFFD200Puesto de venta|r,Los dragones nimbos magenta son más cariñosos que sus primos y a menudo forman vínculos estrechos con sus jinetes.,1573,248,192,2,366647,0,2,4,0,0
Cangrejo cascarudo,|cFFFFD200Puesto de venta|r,Este cangrejo gigante poco común ha decidido tomarse un descanso de sus disparates náuticos en lo profundo del mar para explorar la superficie.,1574,230,64,2,366789,0,0,4,0,0
Plumarraco,|cFFFFD200Puesto de venta|r,"El hermano mayor de Graznidos, que asombrosamente es más ruidoso que él, parece tolerar tu presencia... por ahora. Deberías buscar algunas galletas mientras puedas.",1575,248,64,2,366790,0,0,43,0,0
Valdemar Padre,|cFFFFD200Logro:|r Destinos de las bandas de Shadowlands|n,"Se desconoce el método que se usó para que la silla de montar permanezca sujeta a este antiguo amigo felino, pero la Casa de las Plagas lo pudo lograr. ¡Viva la ciencia!",1576,230,0,5,366791,0,1.5,4,0,0
"Ash'adar, Presagista del amanecer",|cFFFFD200Puesto de venta|r,"Las leyendas kaldorei hablan de un cazador implacable que acecha en las sombras profundas de Kalimdor sin descansar. Ahora, bajo la luz del sol y de la luna, Ash'adar caza a tu lado.",1577,248,64,2,366962,0,1.5,4,0,0
[DND] Test Mount JZB,"|cFFFFD200Vendedor: |rTío Bolsón
|cFFFFD200Zona: |rCima Kun-Lai
|cFFFFD200Costo: |r120000|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t",,1578,247,64,2,367190,0,0,44,3012,0
Mantarraya de ondas acechacoral,|cFFFFD200Puesto de venta|r,Esta especie de mantarraya parece haber evolucionado para acechar a su presa en medio de los corales marinos de colores resplandecientes.,1579,248,64,2,367620,0,0,4,0,0
Lupino devoto,|cFFFFD200Profesión: |rSíntesis de protoformas,"Desde el momento de su creación, este lupino sin jauría no ha sentido más que el más profundo afecto y lealtad hacia ti.",1580,248,0,3,367673,0,0,4,0,0
Gran vermis atiborrado abisal,|cFFFFD200Tienda del juego|r|n,Pocos vermis de maná encuentran suficientes fuentes estables de poder arcano para alcanzar este tamaño. El apetito de un gran vermis por el maná no tiene comparación.,1581,248,128,9,367676,0,2,4,0,0
Tortuga de batalla verde salvaje,|cFFFFD200Puesto de venta|r,¿No puedes alcanzar a tus enemigos con la tortuga? Colócale algunos cañones. Nada puede huir del fuego de un cañón.,1582,231,176,2,367826,0,0,4,0,0
Kodo de asedio acorazado,|cFFFFD200Tienda del juego|r,Solo los kodos más fuertes y más audaces pueden entrenarse para convertirse en armas de asedio vivientes. Ni siquiera los muros más altos podrán detenerlos por mucho tiempo.,1583,230,64,9,367875,0,0,4,0,0
Faucerrata escupeplaga colosal,"|cFFFFD200Botín:|r Rhuv, Atiborrador de la ruina|n","Estos roedores se convirtieron en los infames vigilantes de Iska, explorando y llevando su plaga por las Fauces. Su presencia es presagio de ruina.",1584,230,0,5,368105,0,0,4,0,0
Faucerrata espectral colosal,|cFFFFD200Botín:|r Cofre de suministros de jurafauces|n,"Imbuidas con las energías de almas atormentadas, estas criaturas han adoptado habilidades fantasmales que las vuelven muy esquivas.",1585,230,0,5,368128,0,0,4,0,0
Pterrordáctilo dorado acorazado,|cFFFFD200Puesto de venta|r,Muchos cuernoatroces desprevenidos se encontraron con un destello de oro resplandeciente y letal antes de convertirse en un aperitivo de este pterrordáctilo.,1586,248,192,2,368126,0,0,4,0,0
Sobrestante de Zereth,|cFFFFD200Botín: |rEl Carcelero|n|cFFFFD200Zona: |rSepulcro de los Primeros|n|cFFFFD200Dificultad: |rMítica,"Enigmático y distante, esta creación de los Primeros vuela sobre un flujo constante de perfecta comprensión geométrica.",1587,248,0,0,368158,0,0,4,0,0
Dracorreptante sinuoso,|cFFFFD200Logro:|r Un descubrimiento serpentino,Estos dracos se sienten a gusto en las profundidades de la tierra y en los confines del cielo.,1588,402,512,5,368893,0,0,4,0,0
Protodraco renovado,|cFFFFD200Logro:|r Islas Dragón: Un nuevo amigo,"Con el despertar de las islas, estos protodracos responden al llamado de surcar los cielos junto a los mortales.",1589,402,512,5,368896,0,0,4,0,0
Velocidraco vendaval,|cFFFFD200Logro:|r Islas Dragón: Velocidraco vendaval,Las garfas largas del velocidraco le dan una ventaja en las llanuras.,1590,402,512,5,368899,0,0,4,0,0
Draco salvaje de risco,|cFFFFD200Logro:|r Islas Dragón: Draco salvaje de risco,"Sus nidos suelen estar construidos en las laderas más pronunciadas de los riscos de Thaldraszus, para refugiarse en los cielos rápidamente cuando hay peligro.",1591,402,512,5,368901,0,0,4,0,0
"Jade, el Vidente dichoso",|cFFFFD200Tienda del juego|r|n,"La presencia de este majestuoso espíritu de conejo pandaren brinda alegría y felicidad, y se lo considera un augurio maravilloso. La leyenda cuenta que en sus ojos se puede contemplar la felicidad más grande que alguien pueda tener, incluso si todavía no la experimentó.",1594,248,0,9,369451,0,0,4,0,0
Brincador de marisma cerúleo,|cFFFFD200Puesto de venta|r,"Cuando las noticias del puesto de venta llegaron incluso a lo profundo del Ranastanque, la expansión de Gottum a los mercados de exportación se volvió inevitable.",1595,230,64,2,369480,0,0,4,0,0
Amalgama de ira,|cFFFFD200Promoción:|r Diablo IV,Esta bestia temible que montó el propio Astaroth ahora está a tu disposición.,1596,248,0,7,369476,0,0,4,0,0
Gritosombrío,|cFFFFD200Misión: |rCachorrito ardiente|n|cFFFFD200Zona: |rProfundidades de Roca Negra,"También conocido como el Aullido en llamas, el Cazafuegos, el Mejor amigo del Núcleo de Magma, el Forjasabueso máximo, el Perrito caliente y ""Ay, no, ¡¿tiene un HACHA en la cara?!"".",1597,230,0,1,369666,61660,0,4,0,0
Devorador de almas de Gladiador eterno,"|cFFFFD200Logro: |rGladiador: Shadowlands, temporada 4|n|cFFFFD200Categoría: |rJugador contra jugador",La mirada de este devorador de almas es perturbadora. Será mejor que no lo mires de frente mucho tiempo.,1599,424,192,5,370346,0,0,4,0,0
Halcón zancudo esmeralda elusivo,|cFFFFD200Misión: |rCaballero de sangre|n|cFFFFD200Zona: |rTierras Fantasma|n|n|cFFFFD200Misión: |rVictoria para los Sin'dorei|n|cFFFFD200Zona: |rTierras Fantasma,"Oculto de la vista de todos durante muchos años, este halcón zancudo de tonos brillantes emergió de su escondite para ayudar a defender las Tierras Fantasma de la Plaga. Su bravura resplandece tan fuerte como su plumaje.",1600,230,0,1,370620,0,0,44,0,0
