ID,Description_lang,Title_lang,ScenarioID,CriteriatreeID,RewardQuestID,RelatedStep,Supersedes,OrderIndex,Flags,VisibilityPlayerConditionID,WidgetSetID
4996,"Salva almas, busca poder y derrota a las fuerzas del Carcelero.",Asciende por la torre,2021,94006,0,0,0,0,0,0,291
4997,¡Tus asesinatos han atraído al Tarragrue! ¡Alcanza el siguiente piso antes que él!,¡Rápido!,2021,94008,0,0,0,1,0,0,291
5000,"Salva almas, busca poder y derrota a las fuerzas del Carcelero.",Asciende por la torre,2023,94010,0,0,0,0,0,0,291
5001,¡Tus asesinatos han atraído al Tarragrue! ¡Alcanza el siguiente piso antes que él!,¡Rápido!,2023,94012,0,0,0,1,0,0,291
5002,"Salva almas, busca poder y derrota a las fuerzas del Carcelero.",Asciende por la torre,2024,94014,0,0,0,0,0,0,291
5003,¡Tus asesinatos han atraído al Tarragrue! ¡Alcanza el siguiente piso antes que él!,¡Rápido!,2024,94016,0,0,0,1,0,0,291
5004,"Salva almas, busca poder y derrota a las fuerzas del Carcelero.",Asciende por la torre,2025,94018,0,0,0,0,0,0,291
5005,¡Tus asesinatos han atraído al Tarragrue! ¡Alcanza el siguiente piso antes que él!,¡Rápido!,2025,94020,0,0,0,1,0,0,291
5006,"Salva almas, busca poder y derrota a las fuerzas del Carcelero.",Asciende por la torre,2026,94022,0,0,0,0,0,0,291
5007,¡Tus asesinatos han atraído al Tarragrue! ¡Alcanza el siguiente piso antes que él!,¡Rápido!,2026,94024,0,0,0,1,0,0,291
5008,"Salva almas, busca poder y derrota a las fuerzas del Carcelero.",Asciende por la torre,2027,94026,0,0,0,0,0,0,291
5009,¡Tus asesinatos han atraído al Tarragrue! ¡Alcanza el siguiente piso antes que él!,¡Rápido!,2027,94028,0,0,0,1,0,0,291
5010,"Salva almas, busca poder y derrota a las fuerzas del Carcelero.",Asciende por la torre,2028,94030,0,0,0,0,0,0,291
5011,¡Tus asesinatos han atraído al Tarragrue! ¡Alcanza el siguiente piso antes que él!,¡Rápido!,2028,94032,0,0,0,1,0,0,291
5012,"Salva almas, busca poder y derrota a las fuerzas del Carcelero.",Asciende por la torre,2029,94034,0,0,0,0,0,0,291
5013,¡Tus asesinatos han atraído al Tarragrue! ¡Alcanza el siguiente piso antes que él!,¡Rápido!,2029,94036,0,0,0,1,0,0,291
5014,"Salva almas, busca poder y derrota a las fuerzas del Carcelero.",Asciende por la torre,2030,94038,0,0,0,0,0,0,291
5015,¡Tus asesinatos han atraído al Tarragrue! ¡Alcanza el siguiente piso antes que él!,¡Rápido!,2030,94040,0,0,0,1,0,0,291
5016,Han derribado a tu montura. Has caído en el lomo de un devorador de almas alado. ¡Toma las riendas!,Lucha por el control,1994,94157,0,0,0,1,0,0,0
5017,¡Gánate el favor de los cárteles poderosos de Tazavesh y encuentra a So'leah!,Tazavesh: Calles de Maravillas,2031,94220,0,0,0,0,0,0,0
5018,So'leah busca reliquias poderosas con un propósito nefasto. ¡Detenla!,Tazavesh: Gambito de So'leah,2032,94230,0,0,0,0,0,0,0
5019,"Salva almas, busca poder y derrota a las fuerzas del Carcelero.",Asciende por la torre,2033,94286,0,0,0,0,0,0,291
5020,¡Tus asesinatos han atraído al Tarragrue! ¡Alcanza el siguiente piso antes que él!,¡Rápido!,2033,94288,0,0,0,1,0,0,291
5021,¡Bienvenido al limbo!,Sala de espera,2034,94290,0,0,0,1,12,0,0
5022,¡Gánate el favor de los cárteles poderosos de Tazavesh y encuentra a So'leah!,Tazavesh: Calles de Maravillas,2035,94332,62658,0,0,0,0,0,0
5023,So'leah busca reliquias poderosas con un propósito nefasto. ¡Detenla!,Tazavesh: Gambito de So'leah,2036,94338,62658,0,0,0,0,0,0
5024,Protege a los Desterrados Obsidiana hasta que lleguen al Fuerte Matadragones.,Carreta de dragón,2037,95387,0,0,0,0,0,0,0
5026,Despeja la entrada y establece un campamento base.,A gusto en el campo de batalla,2037,95388,0,0,0,1,0,0,0
5028,Avanza a través del campo de batalla y elimina a los dos tenientes djaradin.,Avance implacable,2037,95391,0,0,0,2,0,0,0
5034,Derrota a la llama enorme para abrir el fuerte.,Combatir fuego con fuego,2037,95412,0,0,0,3,0,0,0
5035,Entra al fuerte y despeja lo que queda.,Incendio controlado,2037,95414,70867,0,0,4,4,0,0
5041,Derrota a los protectores,¡Emboscada!,2039,134028,0,0,0,0,0,0,0
5042,Despoja el cofre,Tesoro,2039,134030,0,0,0,1,0,0,0
5043,El Clan Aylaag ha empezado a moverse hacia su próxima ubicación y podría necesitar un poco más de defensa.,Defiende al Clan Aylaag,2040,134103,0,0,0,0,0,0,0
5044,¡El Clan Nokhud está haciendo un último esfuerzo para detener la caravana aylaag!,Asalto final,2040,134051,66578,0,0,5,4,0,0
5045,This is a scenario description,Step 1,2041,134085,0,0,0,0,0,0,0
5046,"Los primalistas han invadido el área, infundido a las criaturas cercanas y potenciado a los enormes elementales. Elimina la amenaza primalista para volver a estas monstruosidades vulnerables a los ataques.",Resguardo primigenio,2042,134114,0,0,0,0,0,0,0
5047,Derrota al elemental desatado.,Contención de los elementos,2042,134116,0,0,0,1,0,0,0
5052,"Los primalistas han invadido el área, infundido a las criaturas cercanas y potenciado a los enormes elementales. Elimina la amenaza primalista para volver vulnerables a estas monstruosidades.",Resguardo primigenio,2045,134135,0,0,0,0,0,0,0
5053,Derrota al elemental desatado.,Contención de los elementos,2045,134137,0,0,0,1,0,0,0
5055,¡El Clan Nokhud está haciendo un último esfuerzo para detener la caravana aylaag!,Asalto final,2040,134140,70920,0,0,5,4,0,0
5056,¡El Clan Nokhud está haciendo un último esfuerzo para detener la caravana aylaag!,Asalto final,2040,134143,70921,0,0,5,4,0,0
5058,El Clan Aylaag ha empezado a moverse hacia su próxima ubicación y podría necesitar un poco más de defensa.,Defiende al Clan Aylaag,2040,134235,0,0,0,2,0,0,0
5059,El Clan Aylaag ha empezado a moverse hacia su próxima ubicación y podría necesitar un poco más de defensa.,Defiende al Clan Aylaag,2040,134270,0,0,0,4,0,0,0
5060,¡Los nokhud han planeado una emboscada más grande para la caravana aylaag! ¡Hazlos retroceder!,¡Emboscada nokhud!,2040,134274,70922,0,0,1,4,0,0
5061,El Clan Aylaag ha empezado a moverse hacia su próxima ubicación y podría necesitar un poco más de defensa.,¡Emboscada nokhud!,2040,134272,70922,0,0,3,4,0,0
5064,"Los primalistas han invadido el área, infundido a las criaturas cercanas y potenciado a los enormes elementales. Elimina la amenaza primalista para volver vulnerables a estas monstruosidades.",Resguardo primigenio,2049,134311,0,0,0,0,0,0,0
5065,Derrota al elemental desatado.,Contención de los elementos,2049,134313,0,0,0,1,0,0,0
5066,Step 1 Description,Track,2050,134481,0,0,0,0,0,0,0
5067,Step 2 Description,Kill,2050,134483,0,0,0,1,0,0,0
5068,[DNT][PH] Step 1 Description,Spawn Dude,2051,134866,0,0,0,0,0,0,0
5069,[DNT][PH] Step 2 Description,Kill Dude,2051,134868,0,0,0,1,0,0,0
5070,¡Hay demasiados alces! ¡Deshazte de ellos!,Sacrificio de alces,2052,134870,0,0,0,0,0,0,0
5071,"Guau, ahora hay un enemigo enorme, ¡mátalo!",Derrota al jefe,2052,134872,0,0,0,1,0,0,0
5074,"Los primalistas han invadido el área, infundido a las criaturas cercanas y potenciado a los enormes elementales. Elimina la amenaza primalista para volver vulnerables a estas monstruosidades.",Resguardo primigenio,2054,135074,0,0,0,0,0,0,0
5075,Derrota al elemental desatado.,Contención de los elementos,2054,135076,0,0,0,1,0,0,0
5084,El Clan Aylaag ha empezado a moverse hacia su próxima ubicación y podría necesitar un poco más de defensa.,Defiende al Clan Aylaag,2056,135292,0,0,0,0,0,0,0
5085,¡Los primalistas han planeado una emboscada más grande para la caravana aylaag! ¡Hazlos retroceder!,¡Emboscada primalista!,2056,138024,70922,0,0,1,4,0,0
5086,El Clan Aylaag ha empezado a moverse hacia su próxima ubicación y podría necesitar un poco más de defensa.,Defiende al Clan Aylaag,2056,135294,0,0,0,2,0,0,0
5087,¡Los primalistas han planeado una emboscada más grande para la caravana aylaag! ¡Hazlos retroceder!,¡Emboscada primalista!,2056,138026,70922,0,0,3,4,0,0
5088,El Clan Aylaag ha empezado a moverse hacia su próxima ubicación y podría necesitar un poco más de defensa.,Defiende al Clan Aylaag,2056,138028,0,0,0,4,0,0,0
5089,¡Los primalistas están haciendo un último esfuerzo para detener la caravana aylaag!,Asalto final,2056,135296,66578,0,0,5,4,0,0
5090,¡Los primalistas están haciendo un último esfuerzo para detener la caravana aylaag!,Asalto final,2056,135301,70920,0,0,5,4,0,0
5091,¡Los primalistas están haciendo un último esfuerzo para detener la caravana aylaag!,Asalto final,2056,135303,70921,0,0,5,4,0,0
5092,Habla con la exploradora Tomul y toca el cuerno de la gran cacería para comenzar la gran cacería.,Comienza la gran cacería,2057,135288,0,0,0,0,0,0,0
5097,Habla con la exploradora Tomul y toca el cuerno de la gran cacería para terminar la gran cacería.,Termina la gran cacería,2057,135735,70907,0,0,13,0,0,0
5098,Caza criaturas por las llanuras.,Cacería en las llanuras,2057,135745,70908,0,0,2,0,0,0
5100,Caza castores por el río.,Cacería en el río,2057,135761,70908,0,0,7,0,0,0
5101,Caza criaturas por el barranco.,Cacería en el barranco,2057,135767,70908,0,0,10,0,0,0
5102,Busca una forma de detener y derrotar a Uranto.,Zanca a zanca,2057,135755,70908,0,0,4,0,0,0
5103,Busca y derrota a Norbett.,Castor mayor,2057,135765,70908,0,0,8,0,0,0
5104,Busca y derrota a Boolk.,Cacería de carroñero,2057,135773,70908,0,0,11,0,0,0
5105,Busca y derrota a Sarana.,Sospecha sigilosa,2057,135775,70908,0,0,12,0,0,0
5106,Busca y derrota a Colmirrayo.,Un colmillo peligroso,2057,135757,70908,0,0,5,0,0,0
5107,Acaba con las águilas del viento furiosas.,Aves alteradas,2057,135759,70908,0,0,3,0,0,0
5111,Investiga los rastros de criaturas.,Huellas frescas,2057,135836,70908,0,0,1,0,0,0
5112,Lleva a las crías de castor heridas a los sanadores shikaar.,"Sana, sana",2057,135835,70908,0,0,6,0,0,0
5113,Recolecta huesos en el Barranco Colmillorroca.,Un hueso duro de roer,2057,135834,70908,0,0,9,0,0,0
5114,¡Libera a Ohn'ahra de las garras del Clan Nokhud!,El Ataque Nokhud,2059,135840,0,0,0,0,0,0,0
5116,¡Libera a Ohn'ahra de las garras del Clan Nokhud!,El Ataque Nokhud,2061,135845,0,0,0,0,0,0,0
5119,Habla con la exploradora Tomul y toca el cuerno de la gran cacería para comenzar la gran cacería.,Comienza la cacería,2062,135868,0,0,0,0,0,0,0
5120,Habla con la exploradora Tomul y toca el cuerno de la gran cacería para terminar la gran cacería.,Pon fin a la cacería,2062,135870,70907,0,0,13,0,0,0
5121,Caza bestias cerca del río del norte.,Cacería en el río del norte,2062,135872,70908,0,0,2,0,0,0
5122,Limpia y recolecta caparazones de tortuga descartados.,Que no se escape la tortuga,2062,135874,70908,0,0,1,0,0,0
5123,Elimina a los pezuñotas sedientos que rodean el río.,Desenfreno sediento,2062,135876,70908,0,0,3,0,0,0
5124,Busca y caza a Ergburk.,Lenta pero segura,2062,135878,70908,0,0,4,0,0,0
5125,Caza bestias en las llanuras del oeste.,Cacería en las llanuras del oeste,2062,135880,70908,0,0,6,0,0,0
5126,Libera crías de truenoespín atrapadas de las trampas del cazador desquiciado.,Piensa en los niños,2062,135882,70908,0,0,5,0,0,0
5127,Elimina a las bestias de río invasoras en las llanuras del oeste.,Bestias de río desenfrenadas,2062,135884,70908,0,0,7,0,0,0
5128,Busca y caza a Khomuur.,Carne nutriativa,2062,135886,70908,0,0,8,0,0,0
5129,Caza elementales en la cueva del oeste.,Cacería en la cueva del oeste,2062,135888,70908,0,0,10,0,0,0
5130,Rescata a los bakares atrapados.,"Cava, cava y cava",2062,135890,70908,0,0,9,0,0,0
5131,Elimina a las concreciones convergentes.,Convergencia concreta,2062,135892,70908,0,0,11,0,0,0
5132,Busca y caza a Rokzul.,Tu granito de arena,2062,135894,70908,0,0,12,0,0,0
5133,Habla con la exploradora Tomul y toca el cuerno de la gran cacería para comenzar la gran cacería.,Comienza la cacería,2063,135896,0,0,0,0,0,0,0
5134,Caza bestias por el río.,Cacería en el río,2063,135936,70908,0,0,2,0,0,0
5135,Salva a los cachorros de nutruk deshidratados y llévalos al río.,Ofrenda al río,2063,135956,70908,0,0,1,0,0,0
5136,Elimina a los alacadáveres molestos del río.,Amenaza sedienta,2063,135976,70908,0,0,3,0,0,0
5137,Busca y caza a Zagdech.,Nutriagedón,2063,135996,70908,0,0,4,0,0,0
5138,Caza bestias al sur del río.,Cacería en las llanuras del sur,2063,136016,70908,0,0,6,0,0,0
5139,Reanima a las ohunas heridas.,Awwhuna,2063,136036,70908,0,0,5,0,0,0
5140,Elimina a los dracovulpis inquietos al sur del río.,Una invasión llena de inquietudes,2063,136056,70908,0,0,7,0,0,0
5141,Busca y caza a Kholdeg.,Guerrero lanudo,2063,136076,70908,0,0,8,0,0,0
5142,Caza bestias al norte del río.,Cacería en las llanuras del norte,2063,136094,70908,0,0,10,0,0,0
5143,Encuentra e investiga huellas de criaturas.,Siguiendo los pasos,2063,136114,70908,0,0,9,0,0,0
5144,Elimina protodracos famélicos al norte del río.,Una buena cena,2063,136134,70908,0,0,11,0,0,0
5145,Caza a Zumakh.,Cuernos crueles,2063,136154,70908,0,0,12,0,0,0
5146,Habla con la exploradora Tomul y toca el cuerno de la gran cacería para terminar la gran cacería.,Pon fin a la cacería,2063,135916,70907,0,0,13,0,0,0
5147,Habla con la exploradora Tomul y toca el cuerno de la gran cacería para comenzar la gran cacería.,Comienza la cacería,2064,135898,0,0,0,0,0,0,0
5148,Caza criaturas por las Copas de la Cumbre.,Cacería en Copas de la Cumbre,2064,135938,70908,0,0,2,0,0,0
5149,¡Ayuda al centauro torpe a ponerse de pie!,Cuatro pezuñas izquierdas,2064,135958,70908,0,0,1,0,0,0
5150,Defiende al potrillo herido.,"Al potrillo, con cariño",2064,135978,70908,0,0,3,0,0,0
5151,Derrota a Honmor.,Duerme como una piedra,2064,135998,70908,0,0,4,0,0,0
5152,Busca y derrota a Tomnu.,El círculo de la vida,2064,136018,70908,0,0,5,0,0,0
5153,Caza criaturas por las cascadas noreste.,Cacería en las cascadas del noreste,2064,136038,70908,0,0,7,0,0,0
5154,¡Lleva al potrillo casi ahogado a la orilla!,Salvavidas,2064,136058,70908,0,0,6,0,0,0
5155,Elimina a los croacitos invasivos y al croacuerno.,El ataque de los croa,2064,136078,70908,0,0,8,0,0,0
5156,Caza elementales por las Cascadas Genesíacas.,Cacería en las Cascadas Genesíacas,2064,136096,70908,0,0,10,0,0,0
5157,Recolecta el equipo shikaar perdido.,Objetos perdidos,2064,136116,70908,0,0,9,0,0,0
5158,Derrota a los protodracos famélicos.,Cómo mutilar a un dragón,2064,136136,70908,0,0,11,0,0,0
5159,Busca y derrota a Uurtus.,Explota la burbuja,2064,136156,70908,0,0,12,0,0,0
5160,Habla con la exploradora Tomul y toca el cuerno de la gran cacería para terminar la gran cacería.,Pon fin a la cacería,2064,135918,70907,0,0,13,0,0,0
5161,Habla con la exploradora Tomul y toca el cuerno de la gran cacería para comenzar la gran cacería.,Comienza la cacería,2065,135900,0,0,0,0,0,0,0
5162,Caza elementales en el sector este de Hondonada de los Croacuernos.,Cacería en Hondonada de los Croacuernos del este,2065,135940,70908,0,0,2,0,0,0
5163,Reanima a los bakares heridos.,Veterinaria de canes,2065,135960,70908,0,0,1,0,0,0
5164,Elimina los caracoles maliciosos.,¡Santos caracoles!,2065,135980,70908,0,0,3,0,0,0
5165,Derrota a Galnmor.,Control de plagas,2065,136000,70908,0,0,4,0,0,0
5166,Caza elementales y croacuernos en el sector oeste de Hondonada de los Croacuernos.,Cacería en Hondonada de los Croacuernos del oeste,2065,136020,70908,0,0,6,0,0,0
5167,Libera a los cazadores del enjambre de croacuernos pendencieros.,Saltos de locura,2065,136040,70908,0,0,5,0,0,0
5168,Elimina al croacuerno rufián.,Croa de otro pozo,2065,136060,70908,0,0,7,0,0,0
5169,Derrota a Salkii.,"Salta, salta",2065,136080,70908,0,0,8,0,0,0
5170,Caza elementales en el área norte del río.,Cacería en el río del norte,2065,136098,70908,0,0,10,0,0,0
5171,¡Libera a los bakares y ohunas encerrados!,Con el agua hasta el cuello,2065,136118,70908,0,0,9,0,0,0
5172,Elimina a los elementales de tierra expulsados.,Corazones de piedra,2065,136138,70908,0,0,11,0,0,0
5173,Busca y derrota a Borzgas.,Moho como pocos,2065,136158,70908,0,0,12,0,0,0
5174,Habla con la exploradora Tomul y toca el cuerno de la gran cacería para terminar la gran cacería.,Pon fin a la cacería,2065,135920,70907,0,0,13,0,0,0
5175,Habla con la exploradora Tomul y toca el cuerno de la gran cacería para comenzar la gran cacería.,Comienza la cacería,2066,135902,0,0,0,0,0,0,0
5176,Caza bestias y dragonantes en la Reserva Salvaje del este.,Cacería en la Reserva del este,2066,135942,70908,0,0,2,0,0,0
5177,¡Salva a las crías de bestia de río asustadas de las protocrías hambrientas!,Salven a los hipopótamos,2066,135962,70908,0,0,1,0,0,0
5178,Derrota a los truenagartos invasores.,Vecinos ruidosos,2066,135982,70908,0,0,3,0,0,0
5179,Busca y caza a Muugurv.,"Sal, salamantra",2066,136002,70908,0,0,4,0,0,0
5180,Caza bestias y dragonantes en la Reserva Salvaje del oeste.,Cacería en la Reserva del oeste,2066,136022,70908,0,0,6,0,0,0
5181,Revive a los cazadores heridos.,Honor herido,2066,136042,70908,0,0,5,0,0,0
5182,Derrota a los elementales de fuego intrusos.,Intrusión de lava,2066,136062,70908,0,0,7,0,0,0
5183,Busca y caza a Gamgus.,Caparazón caliente,2066,136082,70908,0,0,8,0,0,0
5184,Caza dragonantes en la Reserva Salvaje del sur.,Cacería en la Reserva del sur,2066,136100,70908,0,0,10,0,0,0
5185,Recoge carne fresca de los cadáveres maltrechos dejados por los protodracos.,De nuevo en el menú,2066,136120,70908,0,0,9,0,0,0
5186,Derrota a los protodracos infundidos.,Ataque infundido,2066,136140,70908,0,0,11,0,0,0
5187,Busca y caza a Degmakh.,Entrada elegante,2066,136160,70908,0,0,12,0,0,0
5188,Habla con la exploradora Tomul y toca el cuerno de la gran cacería para terminar la gran cacería.,Pon fin a la cacería,2066,135922,70907,0,0,13,0,0,0
5189,Habla con la exploradora Tomul y toca el cuerno de la gran cacería para comenzar la gran cacería.,Comienza la cacería,2067,135904,0,0,0,0,0,0,0
5190,Caza criaturas por el camino bifurcado.,Cacería en el camino bifurcado,2067,135944,70908,0,0,2,0,0,0
5191,Sana al armaduronte con cuerno joven herido.,Reparaciones de armaduras,2067,135964,70908,0,0,1,0,0,0
5192,Elimina a los gigantes del bosque arrasadores.,La raíz de la furia,2067,135984,70908,0,0,3,0,0,0
5193,Caza a Uurhilt.,Meeetros de lana,2067,136004,70908,0,0,4,0,0,0
5194,Caza criaturas en el área de cacería del sureste.,Cacería en el sureste,2067,136024,70908,0,0,6,0,0,0
5195,Usa piedras para despejar todos los nidos de rateros astados de los árboles.,Equilibrio de la naturaleza,2067,136044,70908,0,0,5,0,0,0
5196,Elimina a los cabrunos ruidosos y rugidores.,El sonido más molesto,2067,136064,70908,0,0,7,0,0,0
5197,Despierta y caza a Khuumog.,Despertar brutal,2067,136084,70908,0,0,8,0,0,0
5198,Caza criaturas en el área de cacería del suroeste.,Cacería en el suroeste,2067,136102,70908,0,0,10,0,0,0
5199,Recolecta huesos de vorquin.,Polvillo de potrillo,2067,136122,70908,0,0,9,0,0,0
5200,Elimina a los rateros astados agitados y furiosos.,Migración agitada,2067,136142,70908,0,0,11,0,0,0
5201,Caza a Tenmod.,Una molestia gigante,2067,136162,70908,0,0,12,0,0,0
5202,Habla con la exploradora Tomul y toca el cuerno de la gran cacería para terminar la gran cacería.,Pon fin a la cacería,2067,135924,70907,0,0,13,0,0,0
5203,Habla con la exploradora Tomul y toca el cuerno de la gran cacería para comenzar la gran cacería.,Comienza la cacería,2068,135906,0,0,0,0,0,0,0
5204,Caza criaturas al oeste o en el río congelado.,Cacería en el río congelado,2068,135946,70908,0,0,2,0,0,0
5205,Revive a los cazadores heridos.,Herrar es humano,2068,135966,70908,0,0,1,0,0,0
5206,Elimina a las cabras alborotadas y rebeldes.,Amenaza montañosa,2068,135986,70908,0,0,3,0,0,0
5207,Busca y caza a Moskhoi.,Una bienvenida escalofriante,2068,136006,70908,0,0,4,0,0,0
