ID,AllowableRace,Display_lang,OverallQualityID,ExpansionID,MinFactionID,MinReputation,AllowableClass,RequiredLevel,RequiredSkill,RequiredSkillRank,RequiredAbility,ItemLevel,Flags[0],Flags[1],Flags[2],Flags[3],Flags[4]
182986,-1,Комбинезон верховного истязателя,4,8,0,0,-1,60,0,0,0,200,0,8192,0,0,0
182987,-1,Кираса осторожных расчетов,4,8,0,0,-1,60,0,0,0,200,0,8192,0,0,0
182988,-1,Нагрудник с патронташем мастера-охотника,4,8,0,0,-1,60,0,0,0,200,0,8192,0,0,0
182989,-1,Корсет ловкого дуэлянта,4,8,0,0,-1,60,0,0,0,200,0,8192,0,0,0
182990,-1,Окровавленные башмаки легионера,4,8,0,0,-1,60,0,0,0,200,0,8192,0,0,0
182991,-1,Рукавицы присягнувшего солдата,4,8,0,0,-1,60,0,0,0,207,0,8192,0,0,0
182992,-1,Ненасытные наголенники,4,8,0,0,-1,60,0,0,0,200,0,8192,0,0,0
182993,-1,Поножи рукокрылых,4,8,0,0,-1,60,0,0,0,200,0,8192,0,0,0
182994,-1,Эполеты сокрушающей мощи,4,8,0,0,-1,60,0,0,0,200,0,8192,0,0,0
182995,-1,Зачарованный жгут,4,8,0,0,-1,60,0,0,0,200,0,8192,0,0,0
182996,-1,Напульсник мрачного преследователя,4,8,0,0,-1,60,0,0,0,200,0,8192,0,0,0
182997,-1,Диадема непроницаемого желания,4,8,0,0,-1,60,0,0,0,207,0,8192,0,0,0
182998,-1,Одеяние проклятого диверсанта,4,8,0,0,-1,60,0,0,0,207,0,8192,0,0,0
182999,-1,Бригантина буйствующего великана,4,8,0,0,-1,60,0,0,0,200,0,8192,0,0,0
183000,-1,Пожирающий кольчужный панцирь,4,8,0,0,-1,60,0,0,0,200,0,8192,0,0,0
183001,-1,Шлем ненасытного аппетита,4,8,0,0,-1,60,0,0,0,200,0,8192,0,0,0
183002,-1,Набедренники торжественного парада,4,8,0,0,-1,60,0,0,0,207,0,8192,0,0,0
183003,-1,Наплечье фатального финала,4,8,0,0,-1,60,0,0,0,207,0,8192,0,0,0
183004,-1,Искаженный тенями кушак,4,8,0,0,-1,60,0,0,0,200,0,8192,0,0,0
183005,-1,Ремень бесшабашного бойца,4,8,0,0,-1,60,0,0,0,200,0,8192,0,0,0
183006,-1,Высокие ботинки каменного когтя,4,8,0,0,-1,60,0,0,0,200,0,8192,0,0,0
183007,-1,Захваты темнокрылой убийцы,4,8,0,0,-1,60,0,0,0,200,0,8192,0,0,0
183008,-1,Мягкие перчатки служителя,4,8,0,0,-1,60,0,0,0,200,0,8192,0,0,0
183009,-1,Лакированный миазмами жакет,4,8,0,0,-1,60,0,0,0,200,0,8192,0,0,0
183010,-1,Ботинки со следами копыт,4,8,0,0,-1,60,0,0,0,200,0,8192,0,0,0
183011,-1,Парадные брюки придворного,4,8,0,0,-1,60,0,0,0,200,0,8192,0,0,0
183012,-1,Наголенники загадочной энергии,4,8,0,0,-1,60,0,0,0,200,0,8192,0,0,0
183013,-1,Рукавицы падшего храмовника,4,8,0,0,-1,60,0,0,0,200,0,8192,0,0,0
183014,-1,Кольчужные захваты кастеляна,4,8,0,0,-1,60,0,0,0,200,0,8192,0,0,0
183015,-1,Оковы извращенных желаний,4,8,0,0,-1,60,0,0,0,200,0,8192,0,0,0
183016,-1,Утяжеленный пояс,4,8,0,0,-1,60,0,0,0,200,0,8192,0,0,0
183017,-1,Бархатные путы аколита,4,8,0,0,-1,60,0,0,0,200,0,8192,0,0,0
183018,-1,Манжеты адского пса,4,8,0,0,-1,60,0,0,0,200,0,8192,0,0,0
183019,-1,Точно настроенный хронометр,4,8,0,0,-1,60,0,0,0,200,0,8192,0,0,0
183020,-1,Шаль кающегося грешника,4,8,0,0,-1,60,0,0,0,207,0,8192,0,0,0
183021,-1,Любимая шляпа поверенного,4,8,0,0,-1,60,0,0,0,200,0,8192,0,0,0
183022,-1,Безразмерные полуперчатки,4,8,0,0,-1,60,0,0,0,200,0,8192,0,0,0
183023,-1,Туфли со сверкающими стеклышками,4,8,0,0,-1,60,0,0,0,200,0,8192,0,0,0
183024,-1,Набедренники из нестабильной темной кожи,4,8,0,0,-1,60,0,0,0,200,0,8192,0,0,0
183025,-1,Пояс стража-стоика,4,8,0,0,-1,60,0,0,0,200,0,8192,0,0,0
183026,-1,Перчатки призрачных теней,4,8,0,0,-1,60,0,0,0,200,0,8192,0,0,0
183027,-1,Наголенники странствующего рыцаря,4,8,0,0,-1,60,0,0,0,200,0,8192,0,0,0
183028,-1,Невыносимо тугой кушак,4,8,0,0,-1,60,0,0,0,200,0,8192,0,0,0
183029,-1,Горжет коварного напарника,4,8,0,0,-1,60,0,0,0,207,0,8192,0,0,0
183030,-1,Зачарованные тяжелые башмаки,4,8,0,0,-1,60,0,0,0,200,0,8192,0,0,0
183031,-1,Каменные нарукавники солдата,4,8,0,0,-1,60,0,0,0,200,0,8192,0,0,0
183032,-1,Гордый плащ каменного генерала,4,8,0,0,-1,60,0,0,0,207,0,8192,0,0,0
183033,-1,Накидка воплощенных грехов,4,8,0,0,-1,60,0,0,0,200,0,8192,0,0,0
183034,-1,Балахон из крыльев нетопыря,4,8,0,0,-1,60,0,0,0,200,0,8192,0,0,0
183036,-1,Царственная печатка сира Денатрия,4,8,0,0,-1,60,0,0,0,207,524288,8192,0,0,0
183037,-1,Ценное кольцо ритуалиста,4,8,0,0,-1,60,0,0,0,200,524288,8192,0,0,0
183038,-1,Кольцо гиперсвета,4,8,0,0,-1,60,0,0,0,200,524288,8192,0,0,0
183039,-1,Подвеска-талисман аристократа,4,8,0,0,-1,60,0,0,0,200,0,8192,0,0,0
183040,-1,Амулет вечной зимы,4,8,0,0,-1,60,0,0,0,200,64,8192,0,0,0
183044,-1,Хитрость Килрогга,2,8,0,0,-1,1,0,0,0,145,36928,24640,-2139095040,2,0
183076,-1,Дьявольский кровавый камень,2,8,0,0,-1,1,0,0,0,145,36928,24640,-2139095040,2,0
183077,-1,Испытанная в бою заточка,3,8,0,0,-1,60,0,0,0,151,0,8192,0,32,0
183078,-1,Испытанный в бою крушитель,3,8,0,0,-1,60,0,0,0,151,0,8192,0,32,0
183079,-1,Испытанный в бою боевой посох,3,8,0,0,-1,60,0,0,0,151,0,8192,0,32,0
183080,-1,Испытанный в бою короткий меч,3,8,0,0,-1,60,0,0,0,151,0,8192,0,32,0
183081,-1,Испытанный в бою арбалет,3,8,0,0,-1,60,0,0,0,151,0,8192,0,32,0
183082,-1,Испытанный в бою жезл,3,8,0,0,-1,60,0,0,0,151,0,8704,0,32,0
183083,-1,Испытанный в бою двуручный меч,3,8,0,0,-1,60,0,0,0,151,0,8192,0,32,0
183084,-1,Испытанный в бою бастион,3,8,0,0,-1,60,0,0,0,151,0,8192,0,0,0
183085,-1,Испытанный в бою фолиант,3,8,0,0,-1,60,0,0,0,151,0,8704,0,0,0
183086,-1,Испытанный в бою боевой клинок,3,8,0,0,-1,60,0,0,0,151,0,8192,0,32,0
183087,-1,Испытанный в бою длинный меч,3,8,0,0,-1,60,0,0,0,151,0,8192,0,32,0
183088,-1,Испытанный в бою кинжал,3,8,0,0,-1,60,0,0,0,151,0,8704,0,32,0
183089,-1,Испытанный в бою чародейский клинок,3,8,0,0,-1,60,0,0,0,151,0,8704,0,32,0
183090,-1,Испытанный в бою посох,3,8,0,0,-1,60,0,0,0,151,0,8704,0,32,0
183120,-1,Полупереваренная энциклопедия,3,8,0,0,-1,48,0,0,0,85,0,8704,0,0,0
183132,-1,Повторяющийся призыв,2,8,0,0,-1,1,0,0,0,145,36928,24640,-2139095040,2,0
183167,-1,Воля стаи,2,8,0,0,-1,1,0,0,0,145,36928,24640,-2139095040,2,0
183184,-1,Жалящий удар,2,8,0,0,-1,1,0,0,0,145,36928,24640,-2139095040,2,0
183197,-1,Контролируемое разрушение,2,8,0,0,-1,1,0,0,0,145,36928,24640,-2139095040,2,0
183199,-1,Истощающая земля,2,8,0,0,-1,1,0,0,0,145,36928,24640,-2139095040,2,0
183202,-1,Смертоносный тандем,2,8,0,0,-1,1,0,0,0,145,36928,24640,-2139095040,2,0
183212,-1,Воспоминание о медальоне созерцателя тьмы,5,8,0,0,-1,1,0,0,0,1,4160,12352,0,0,0
183213,-1,Воспоминание о всеобщей тоске,5,8,0,0,-1,1,0,0,0,1,4160,12352,0,0,0
183214,-1,Воспоминание о теории хаоса,5,8,0,0,-1,1,0,0,0,1,4160,12352,0,0,0
183215,-1,Воспоминание о нестабильном ядре Скверны,5,8,0,0,-1,1,0,0,0,1,4160,12352,0,0,0
183216,-1,Воспоминание о жгучей ране,5,8,0,0,-1,1,0,0,0,1,4160,12352,0,0,0
183218,-1,Воспоминание об укрепленном пламени Скверны,5,8,0,0,-1,1,0,0,0,1,4160,12352,0,0,0
183220,-1,Воспоминание об осквернении Разелиха,5,8,0,0,-1,1,0,0,0,1,4160,12352,0,0,0
183223,-1,Воспоминание о круге жизни и смерти,5,8,0,0,-1,1,0,0,0,1,4160,12352,0,0,0
183225,-1,Воспоминание о Ликаре,5,8,0,0,-1,1,0,0,0,1,4160,12352,0,0,0
183227,-1,Воспоминание об Онефе,5,8,0,0,-1,1,0,0,0,1,4160,12352,0,0,0
183229,-1,Воспоминание о старом ловце снов,5,8,0,0,-1,1,0,0,0,1,4160,12352,0,0,0
183231,-1,"Воспоминание об украшении ""Глаз кошки""",5,8,0,0,-1,1,0,0,0,1,4160,12352,0,0,0
183233,-1,Воспоминание о Кольце бешенства,5,8,0,0,-1,1,0,0,0,1,4160,12352,0,0,0
183234,-1,Воспоминание о жестких объятиях,5,8,0,0,-1,1,0,0,0,1,4160,12352,0,0,0
183235,-1,Воспоминание о естественном порядке,5,8,0,0,-1,1,0,0,0,1,4160,12352,0,0,0
183238,-1,Воспоминание о живительном насыщении,5,8,0,0,-1,1,0,0,0,1,4160,12352,0,0,0
183240,-1,Воспоминание об Изначальном Древе,5,8,0,0,-1,1,0,0,0,1,4160,12352,0,0,0
183241,-1,Воспоминание о Темном титане,5,8,0,0,-1,1,0,0,0,1,4160,12352,0,0,0
183250,-1,Воспоминание о зове дикой природы,5,8,0,0,-1,1,0,0,0,1,4160,12352,0,0,0
183253,-1,Воспоминание об углях из Кузни душ,5,8,0,0,-1,1,0,0,0,1,4160,12352,0,0,0
183256,-1,Воспоминание об эредарском боевом приказе,5,8,0,0,-1,1,0,0,0,1,4160,12352,0,0,0
183257,-1,Воспоминание о клыках охотника на рилаков,5,8,0,0,-1,1,0,0,0,1,4160,12352,0,0,0
183258,-1,Воспоминание о меткости орлиного когтя,5,8,0,0,-1,1,0,0,0,1,4160,12352,0,0,0
183260,-1,Воспоминание о хитрости ловца змей,5,8,0,0,-1,1,0,0,0,1,4160,12352,0,0,0
183261,-1,Воспоминание о буйных стрелах,5,8,0,0,-1,1,0,0,0,1,4160,12352,0,0,0
183264,-1,Воспоминание об ударах охотника на рилаков,5,8,0,0,-1,1,0,0,0,1,4160,12352,0,0,0
183265,-1,Воспоминание о кассетных огнебомбах,5,8,0,0,-1,1,0,0,0,1,4160,12352,0,0,0
183266,-1,Воспоминание о четком распорядке,5,8,0,0,-1,1,0,0,0,1,4160,12352,0,0,0
183267,-1,Воспоминание о расширенном потенциале,5,8,0,0,-1,1,0,0,0,1,4160,12352,0,0,0
183271,-1,Воспоминание о бесконечных чарах,5,8,0,0,-1,1,0,0,0,1,4160,12352,0,0,0
183272,-1,Воспоминание о вытягивающей буре,5,8,0,0,-1,1,0,0,0,1,4160,12352,0,0,0
183274,-1,Воспоминание о лихорадочных чарах,5,8,0,0,-1,1,0,0,0,1,4160,12352,0,0,0
183275,-1,Воспоминание об огненной буре,5,8,0,0,-1,1,0,0,0,1,4160,12352,0,0,0
183277,-1,Воспоминание о Солнечном короле,5,8,0,0,-1,1,0,0,0,1,4160,12352,0,0,0
183278,-1,Воспоминание о холодном фронте,5,8,0,0,-1,1,0,0,0,1,4160,12352,0,0,0
183279,-1,Воспоминание о ледяных ветрах,5,8,0,0,-1,1,0,0,0,1,4160,12352,0,0,0
183282,-1,Воспоминание о фатальном прикосновении,5,8,0,0,-1,1,0,0,0,1,4160,12352,0,0,0
183283,-1,Воспоминание о заклинателе,5,8,0,0,-1,1,0,0,0,1,4160,12352,0,0,0
183288,-1,Воспоминание о небесном насыщении,5,8,0,0,-1,1,0,0,0,1,4160,12352,0,0,0
183289,-1,Воспоминание о Буйном Портере,5,8,0,0,-1,1,0,0,0,1,4160,12352,0,0,0
183290,-1,Воспоминание о монастырских учениях,5,8,0,0,-1,1,0,0,0,1,4160,12352,0,0,0
183293,-1,Воспоминание об утренней слезе,5,8,0,0,-1,1,0,0,0,1,4160,12352,0,0,0
183295,-1,Воспоминание о Кифере,5,8,0,0,-1,1,0,0,0,1,4160,12352,0,0,0
183296,-1,Воспоминание о последнем императоре,5,8,0,0,-1,1,0,0,0,1,4160,12352,0,0,0
183297,-1,Воспоминание о Сюэне,5,8,0,0,-1,1,0,0,0,1,4160,12352,0,0,0
183299,-1,Воспоминание о солнечном цикле,5,8,0,0,-1,1,0,0,0,1,4160,12352,0,0,0
183300,-1,Воспоминание о правосудии мирового судьи,5,8,0,0,-1,1,0,0,0,1,4160,12352,0,0,0
183303,-1,Воспоминание о предсмертном вздохе Мараада,5,8,0,0,-1,1,0,0,0,1,4160,12352,0,0,0
183304,-1,Воспоминание о Разрубателе Тьмы,5,8,0,0,-1,1,0,0,0,1,4160,12352,0,0,0
183306,-1,Воспоминание о праведном оплоте,5,8,0,0,-1,1,0,0,0,1,4160,12352,0,0,0
183309,-1,Воспоминание о ревностном заступнике,5,8,0,0,-1,1,0,0,0,1,4160,12352,0,0,0
183310,-1,Воспоминание о напоре авангарда,5,8,0,0,-1,1,0,0,0,1,4160,12352,0,0,0
183311,-1,Воспоминание об окончательном приговоре,5,8,0,0,-1,1,0,0,0,1,4160,12352,0,0,0
183313,-1,Воспоминание о буре Светоносного,5,8,0,0,-1,1,0,0,0,1,4160,12352,0,0,0
183314,-1,Воспоминание о прижигающих тенях,5,8,0,0,-1,1,0,0,0,1,4160,12352,0,0,0
183316,-1,Воспоминание о близнецах жрицы Солнца,5,8,0,0,-1,1,0,0,0,1,4160,12352,0,0,0
183318,-1,Воспоминание о ясности разума,5,8,0,0,-1,1,0,0,0,1,4160,12352,0,0,0
183319,-1,Воспоминание о кристальном отражении,5,8,0,0,-1,1,0,0,0,1,4160,12352,0,0,0
183323,-1,Воспоминание о быстрой концентрации,5,8,0,0,-1,1,0,0,0,1,4160,12352,0,0,0
183324,-1,Воспоминание об аппарате гармонии,5,8,0,0,-1,1,0,0,0,1,4160,12352,0,0,0
183325,-1,Воспоминание об архиепископе Бенедикте,5,8,0,0,-1,1,0,0,0,1,4160,12352,0,0,0
183326,-1,Воспоминание о вечном воззвании к Бездне,5,8,0,0,-1,1,0,0,0,1,4160,12352,0,0,0
183329,-1,Воспоминание о призме Тьмы и пламени,5,8,0,0,-1,1,0,0,0,1,4160,12352,0,0,0
183330,-1,Воспоминание о сущности Кровавого Клыка,5,8,0,0,-1,1,0,0,0,1,4160,12352,0,0,0
183332,-1,Воспоминание о метке мастера-убийцы,5,8,0,0,-1,1,0,0,0,1,4160,12352,0,0,0
183334,-1,Воспоминание о лихом негодяе,5,8,0,0,-1,1,0,0,0,1,4160,12352,0,0,0
183336,-1,Воспоминание о наглазной повязке Сумеречного Странника,5,8,0,0,-1,1,0,0,0,1,4160,12352,0,0,0
183338,-1,Воспоминание о стремительности,5,8,0,0,-1,1,0,0,0,1,4160,12352,0,0,0
183340,-1,Воспоминание о Зеленямсе,5,8,0,0,-1,1,0,0,0,1,4160,12352,0,0,0
183341,-1,Воспоминание о подвеске смекалки,5,8,0,0,-1,1,0,0,0,1,4160,12352,0,0,0
183344,-1,Воспоминание о завершении,5,8,0,0,-1,1,0,0,0,1,4160,12352,0,0,0
183345,-1,Воспоминание о мастере гнили,5,8,0,0,-1,1,0,0,0,1,4160,12352,0,0,0
183346,-1,Воспоминание о напоминании предков,5,8,0,0,-1,1,0,0,0,1,4160,12352,0,0,0
183349,-1,Воспоминание о камне глубинного землетрясения,5,8,0,0,-1,1,0,0,0,1,4160,12352,0,0,0
183350,-1,Воспоминание о Великом Расколе,5,8,0,0,-1,1,0,0,0,1,4160,12352,0,0,0
183352,-1,"Воспоминание о гибели ""Усмирителя небес""",5,8,0,0,-1,1,0,0,0,1,4160,12352,0,0,0
183353,-1,Воспоминание об извержении говорящего с ветром,5,8,0,0,-1,1,0,0,0,1,4160,12352,0,0,0
183354,-1,Воспоминание о ветрах рока,5,8,0,0,-1,1,0,0,0,1,4160,12352,0,0,0
183356,-1,Воспоминание о преобразователях изначальной лавы,5,8,0,0,-1,1,0,0,0,1,4160,12352,0,0,0
183358,-1,Воспоминание о земной гармонии,5,8,0,0,-1,1,0,0,0,1,4160,12352,0,0,0
183361,-1,Воспоминание о тотеме волн духостранника,5,8,0,0,-1,1,0,0,0,1,4160,12352,0,0,0
183362,-1,Воспоминание о пагубном гневе,5,8,0,0,-1,1,0,0,0,1,4160,12352,0,0,0
183365,-1,Воспоминание о ярости поглощения,5,8,0,0,-1,1,0,0,0,1,4160,12352,0,0,0
183367,-1,Воспоминание о демонической синергии,5,8,0,0,-1,1,0,0,0,1,4160,12352,0,0,0
183369,-1,Воспоминание о печати усиленного призыва Вилфреда,5,8,0,0,-1,1,0,0,0,1,4160,12352,0,0,0
183370,-1,Воспоминание о сущности паучьей боли,5,8,0,0,-1,1,0,0,0,1,4160,12352,0,0,0
183373,-1,Воспоминание о взрывном потенциале,5,8,0,0,-1,1,0,0,0,1,4160,12352,0,0,0
183374,-1,Воспоминание об углях Аз'Акира,5,8,0,0,-1,1,0,0,0,1,4160,12352,0,0,0
183375,-1,Воспоминание о дьявольском облачении,5,8,0,0,-1,1,0,0,0,1,4160,12352,0,0,0
183376,-1,Воспоминание о безумии Аз'Акира,5,8,0,0,-1,1,0,0,0,1,4160,12352,0,0,0
183380,-1,Воспоминание о сейсмическом отзвуке,5,8,0,0,-1,1,0,0,0,1,4160,12352,0,0,0
183381,-1,Воспоминание об истерзанных королях,5,8,0,0,-1,1,0,0,0,1,4160,12352,0,0,0
183384,-1,Воспоминание о добивателе,5,8,0,0,-1,1,0,0,0,1,4160,12352,0,0,0
