ID,AllowableRace,Display_lang,OverallQualityID,ExpansionID,MinFactionID,MinReputation,AllowableClass,RequiredLevel,RequiredSkill,RequiredSkillRank,RequiredAbility,ItemLevel,Flags[0],Flags[1],Flags[2],Flags[3],Flags[4],AllowableRaces[0],AllowableRaces[1]
213892,-1,Шнурованный ремень прославленной триады,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
213893,-1,Наплечники прославленной триады,2,4,0,0,-1,10,0,0,0,1,64,16801792,8388608,32,0,-1,-1
213894,-1,Поножи прославленной триады,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
213895,-1,Капюшон прославленной триады,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
213896,-1,Перчатки прославленной триады,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
213897,-1,Сандалии прославленной триады,2,4,0,0,-1,10,0,0,0,1,64,16801792,8388608,32,0,-1,-1
213898,-1,Мантия прославленной триады,2,4,0,0,-1,1,0,0,0,1,0,16801792,8388608,32,0,-1,-1
213899,-1,Облачение прославленной триады,2,4,0,0,-1,1,0,0,0,1,0,16801792,8388608,32,0,-1,-1
213900,-1,Ботфорты прославленной триады,2,4,0,0,-1,10,0,0,0,1,64,16801792,8388608,32,0,-1,-1
213901,-1,Повязки прославленной триады,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
213902,-1,Клобук прославленной триады,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
213903,-1,Штаны прославленной триады,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
213904,-1,Нарамник прославленной триады,2,4,0,0,-1,10,0,0,0,1,64,16801792,8388608,32,0,-1,-1
213905,-1,Пояс прославленной триады,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
213906,-1,Манжеты прославленной триады,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
213907,-1,Напульсники прославленной триады,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
213908,-1,Кушак прославленной триады,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
213909,-1,Оплечье прославленной триады,2,4,0,0,-1,10,0,0,0,1,64,16801792,8388608,32,0,-1,-1
213910,-1,Брюки прославленной триады,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
213911,-1,Корона прославленной триады,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
213912,-1,Полуперчатки прославленной триады,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
213913,-1,Туфли прославленной триады,2,4,0,0,-1,10,0,0,0,1,64,16801792,8388608,32,0,-1,-1
213914,-1,Одеяние прославленной триады,2,4,0,0,-1,1,0,0,0,1,0,16801792,8388608,32,0,-1,-1
213915,-1,Одеяние из кожи ша,2,4,0,0,-1,1,0,0,0,1,0,16801792,8388608,32,0,-1,-1
213916,-1,Сандалии из кожи ша,2,4,0,0,-1,10,0,0,0,1,64,16801792,8388608,32,0,-1,-1
213917,-1,Перчатки из кожи ша,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
213918,-1,Капюшон из кожи ша,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
213919,-1,Поножи из кожи ша,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
213920,-1,Наплечники из кожи ша,2,4,0,0,-1,10,0,0,0,1,64,16801792,8388608,32,0,-1,-1
213921,-1,Шнурованный ремень из кожи ша,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
213922,-1,Наручи из кожи ша,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
213923,-1,Манжеты из кожи ша,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
213924,-1,Пояс из кожи ша,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
213925,-1,Нарамник из кожи ша,2,4,0,0,-1,10,0,0,0,1,64,16801792,8388608,32,0,-1,-1
213926,-1,Штаны из кожи ша,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
213927,-1,Клобук из кожи ша,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
213928,-1,Повязки из кожи ша,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
213929,-1,Ботфорты из кожи ша,2,4,0,0,-1,10,0,0,0,1,64,16801792,8388608,32,0,-1,-1
213930,-1,Мантия из кожи ша,2,4,0,0,-1,1,0,0,0,1,0,16801792,8388608,32,0,-1,-1
213931,-1,Риза из кожи ша,2,4,0,0,-1,1,0,0,0,1,0,16801792,8388608,32,0,-1,-1
213932,-1,Туфли из кожи ша,2,4,0,0,-1,10,0,0,0,1,64,16801792,8388608,32,0,-1,-1
213933,-1,Полуперчатки из кожи ша,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
213934,-1,Корона из кожи ша,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
213935,-1,Брюки из кожи ша,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
213936,-1,Оплечье из кожи ша,2,4,0,0,-1,10,0,0,0,1,64,16801792,8388608,32,0,-1,-1
213937,-1,Кушак из кожи ша,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
213938,-1,Напульсники из кожи ша,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
213939,-1,Наручи тысячи преисподних,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
213940,-1,Шнурованный ремень тысячи преисподних,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
213941,-1,Наплечники тысячи преисподних,2,4,0,0,-1,10,0,0,0,1,64,16801792,8388608,32,0,-1,-1
213942,-1,Поножи тысячи преисподних,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
213943,-1,Капюшон тысячи преисподних,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
213944,-1,Перчатки тысячи преисподних,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
213945,-1,Сандалии тысячи преисподних,2,4,0,0,-1,10,0,0,0,1,64,16801792,8388608,32,0,-1,-1
213946,-1,Мантия тысячи преисподних,2,4,0,0,-1,1,0,0,0,1,0,16801792,8388608,32,0,-1,-1
213947,-1,Одеяние тысячи преисподних,2,4,0,0,-1,1,0,0,0,1,0,16801792,8388608,32,0,-1,-1
213948,-1,Ботфорты тысячи преисподних,2,4,0,0,-1,10,0,0,0,1,64,16801792,8388608,32,0,-1,-1
213949,-1,Повязки тысячи преисподних,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
213950,-1,Клобук тысячи преисподних,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
213951,-1,Штаны тысячи преисподних,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
213952,-1,Нарамник тысячи преисподних,2,4,0,0,-1,10,0,0,0,1,64,16801792,8388608,32,0,-1,-1
213953,-1,Пояс тысячи преисподних,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
213954,-1,Манжеты тысячи преисподних,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
213955,-1,Напульсники тысячи преисподних,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
213956,-1,Кушак тысячи преисподних,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
213957,-1,Оплечье тысячи преисподних,2,4,0,0,-1,10,0,0,0,1,64,16801792,8388608,32,0,-1,-1
213958,-1,Брюки тысячи преисподних,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
213959,-1,Корона тысячи преисподних,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
213960,-1,Полуперчатки тысячи преисподних,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
213961,-1,Туфли тысячи преисподних,2,4,0,0,-1,10,0,0,0,1,64,16801792,8388608,32,0,-1,-1
213962,-1,Облачение тысячи преисподних,2,4,0,0,-1,1,0,0,0,1,0,16801792,8388608,32,0,-1,-1
213963,-1,Мантия рогатого кошмара,2,4,0,0,-1,1,0,0,0,1,0,16801792,8388608,32,0,-1,-1
213964,-1,Сандалии рогатого кошмара,2,4,0,0,-1,10,0,0,0,1,64,16801792,8388608,32,0,-1,-1
213965,-1,Перчатки рогатого кошмара,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
213966,-1,Капюшон рогатого кошмара,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
213967,-1,Поножи рогатого кошмара,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
213968,-1,Наплечники рогатого кошмара,2,4,0,0,-1,10,0,0,0,1,64,16801792,8388608,32,0,-1,-1
213969,-1,Шнурованный ремень рогатого кошмара,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
213970,-1,Наручи рогатого кошмара,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
213971,-1,Манжеты рогатого кошмара,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
213972,-1,Пояс рогатого кошмара,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
213973,-1,Нарамник рогатого кошмара,2,4,0,0,-1,10,0,0,0,1,64,16801792,8388608,32,0,-1,-1
213974,-1,Штаны рогатого кошмара,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
213975,-1,Клобук рогатого кошмара,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
213976,-1,Повязки рогатого кошмара,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
213977,-1,Ботфорты рогатого кошмара,2,4,0,0,-1,10,0,0,0,1,64,16801792,8388608,32,0,-1,-1
213978,-1,Одеяние рогатого кошмара,2,4,0,0,-1,1,0,0,0,1,0,16801792,8388608,32,0,-1,-1
213979,-1,Облачение рогатого кошмара,2,4,0,0,-1,1,0,0,0,1,0,16801792,8388608,32,0,-1,-1
213980,-1,Туфли рогатого кошмара,2,4,0,0,-1,10,0,0,0,1,64,16801792,8388608,32,0,-1,-1
213981,-1,Полуперчатки рогатого кошмара,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
213982,-1,Корона рогатого кошмара,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
213983,-1,Брюки рогатого кошмара,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
213984,-1,Оплечье рогатого кошмара,2,4,0,0,-1,10,0,0,0,1,64,16801792,8388608,32,0,-1,-1
213985,-1,Кушак рогатого кошмара,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
213986,-1,Напульсники рогатого кошмара,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
213987,-1,Наручи поджигателя небес,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
213988,-1,Шнурованный ремень поджигателя небес,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
213989,-1,Наплечные пластины поджигателя небес,2,4,0,0,-1,10,0,0,0,1,64,16801792,8388608,32,0,-1,-1
213990,-1,Поножи поджигателя небес,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
213991,-1,Капюшон поджигателя небес,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
213992,-1,Перчатки поджигателя небес,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
213993,-1,Сандалии поджигателя небес,2,4,0,0,-1,10,0,0,0,1,64,16801792,8388608,32,0,-1,-1
213994,-1,Одеяние поджигателя небес,2,4,0,0,-1,1,0,0,0,1,0,16801792,8388608,32,0,-1,-1
213995,-1,Амарантовое облачение,2,4,0,0,-1,1,0,0,0,1,0,16801792,8388608,32,0,-1,-1
213996,-1,Амарантовые ботфорты,2,4,0,0,-1,10,0,0,0,1,64,16801792,8388608,32,0,-1,-1
213997,-1,Амарантовые повязки,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
213998,-1,Амарантовый клобук,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
213999,-1,Амарантовые штаны,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
214000,-1,Амарантовый нарамник,2,4,0,0,-1,10,0,0,0,1,64,16801792,8388608,32,0,-1,-1
214001,-1,Амарантовый пояс,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
214002,-1,Амарантовые манжеты,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
214003,-1,Напульсники правителя,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
214004,-1,Кушак правителя,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
214005,-1,Оплечье правителя,2,4,0,0,-1,10,0,0,0,1,64,16801792,8388608,32,0,-1,-1
214006,-1,Поножи правителя,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
214007,-1,Корона правителя,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
214008,-1,Перчатки правителя,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
214009,-1,Туфли правителя,2,4,0,0,-1,10,0,0,0,1,64,16801792,8388608,32,0,-1,-1
214010,-1,Облачение правителя,2,4,0,0,-1,1,0,0,0,1,0,16801792,8388608,32,0,-1,-1
214011,-1,Мундир Шадо-Пан,4,4,0,0,-1,1,0,0,0,1,134217728,16932864,8388608,32,0,-1,-1
214012,-1,Обмотки Шадо-Пан,2,4,0,0,-1,10,0,0,0,1,134217792,16932864,8388608,32,0,-1,-1
214013,-1,Повязки Шадо-Пан,2,4,0,0,-1,10,0,0,0,1,134217728,16932864,8388608,32,0,-1,-1
214014,-1,Шляпа Шадо-Пан,2,4,0,0,-1,10,0,0,0,1,134217728,16932864,8388608,32,0,-1,-1
214015,-1,Штаны Шадо-Пан,2,4,0,0,-1,10,0,0,0,1,134217728,16932864,8388608,32,0,-1,-1
214016,-1,Наплечные щитки Шадо-Пан,2,4,0,0,-1,10,0,0,0,1,134217792,16932864,8388608,32,0,-1,-1
214017,-1,Кушак Шадо-Пан,2,4,0,0,-1,10,0,0,0,1,134217728,16932864,8388608,32,0,-1,-1
214018,-1,Наручи Шадо-Пан,2,4,0,0,-1,10,0,0,0,1,134217728,16932864,8388608,32,0,-1,-1
214019,-1,Поручи Шадо-Пан,2,4,0,0,-1,10,0,0,0,1,134217728,16932864,8388608,32,0,-1,-1
214020,-1,Пояс Шадо-Пан,2,4,0,0,-1,10,0,0,0,1,134217728,16932864,8388608,32,0,-1,-1
214021,-1,Оплечье Шадо-Пан,2,4,0,0,-1,10,0,0,0,1,134217792,16932864,8388608,32,0,-1,-1
214022,-1,Брюки Шадо-Пан,2,4,0,0,-1,10,0,0,0,1,134217728,16932864,8388608,32,0,-1,-1
214023,-1,Наголовник Шадо-Пан,2,4,0,0,-1,10,0,0,0,1,134217728,16932864,8388608,32,0,-1,-1
214024,-1,Перчатки Шадо-Пан,2,4,0,0,-1,10,0,0,0,1,134217728,16932864,8388608,32,0,-1,-1
214025,-1,Сандалии Шадо-Пан,2,4,0,0,-1,10,0,0,0,1,134217792,16932864,8388608,32,0,-1,-1
214026,-1,Жакет Шадо-Пан,4,4,0,0,-1,1,0,0,0,1,134217728,16932864,8388608,32,0,-1,-1
214027,-1,Мундир проворных лап,2,4,0,0,-1,1,0,0,0,1,0,16801792,8388608,32,0,-1,-1
214028,-1,Сапоги проворных лап,2,4,0,0,-1,10,0,0,0,1,64,16801792,8388608,32,0,-1,-1
214029,-1,Перчатки проворных лап,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
214030,-1,Шлем проворных лап,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
214031,-1,Поножи проворных лап,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
214032,-1,Наплечники проворных лап,2,4,0,0,-1,10,0,0,0,1,64,16801792,8388608,32,0,-1,-1
214033,-1,Пояс проворных лап,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
214034,-1,Наручи проворных лап,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
214035,-1,Наручники победителя могу,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
214036,-1,Боевой пояс победителя могу,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
214037,-1,Наплеч победителя могу,2,4,0,0,-1,10,0,0,0,1,64,16801792,8388608,32,0,-1,-1
214038,-1,Набедренники победителя могу,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
214039,-1,Убор победителя могу,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
214040,-1,Захваты победителя могу,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
214041,-1,Прочные ботинки победителя могу,2,4,0,0,-1,10,0,0,0,1,64,16801792,8388608,32,0,-1,-1
214042,-1,Жилет победителя могу,2,4,0,0,-1,1,0,0,0,1,0,16801792,8388608,32,0,-1,-1
214044,-1,Жакет волнореза,2,4,0,0,-1,1,0,0,0,1,0,16801792,8388608,32,0,-1,-1
214045,-1,Ботфорты волнореза,2,4,0,0,-1,10,0,0,0,1,64,16801792,8388608,32,0,-1,-1
214046,-1,Боевые рукавицы волнореза,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
214047,-1,Шапка волнореза,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
214048,-1,Штаны волнореза,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
214049,-1,Оплечье волнореза,2,4,0,0,-1,10,0,0,0,1,64,16801792,8388608,32,0,-1,-1
214050,-1,Кушак волнореза,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
214051,-1,Напульсники волнореза,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
214052,-1,Наручи охотника зеленых зарослей,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
214053,-1,Пояс охотника зеленых зарослей,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
214054,-1,Наплечники охотника зеленых зарослей,2,4,0,0,-1,10,0,0,0,1,64,16801792,8388608,32,0,-1,-1
214055,-1,Поножи охотника зеленых зарослей,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
214056,-1,Шлем охотника зеленых зарослей,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
214057,-1,Перчатки охотника зеленых зарослей,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
214058,-1,Сапоги охотника зеленых зарослей,2,4,0,0,-1,10,0,0,0,1,64,16801792,8388608,32,0,-1,-1
214059,-1,Мундир охотника зеленых зарослей,2,4,0,0,-1,1,0,0,0,1,0,16801792,8388608,32,0,-1,-1
214060,-1,Жилет призрачной лисы,2,4,0,0,-1,1,0,0,0,1,0,16801792,8388608,32,0,-1,-1
214061,-1,Прочные ботинки призрачной лисы,2,4,0,0,-1,10,0,0,0,1,64,16801792,8388608,32,0,-1,-1
214062,-1,Захваты призрачной лисы,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
214063,-1,Убор призрачной лисы,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
214064,-1,Набедренники призрачной лисы,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
214065,-1,Наплеч призрачной лисы,2,4,0,0,-1,10,0,0,0,1,64,16801792,8388608,32,0,-1,-1
214066,-1,Боевой пояс призрачной лисы,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
214067,-1,Наручники призрачной лисы,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
214068,-1,Наручи Громовой Лапы,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
214069,-1,Пояс Громовой Лапы,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
214070,-1,Наплечники Громовой Лапы,2,4,0,0,-1,10,0,0,0,1,64,16801792,8388608,32,0,-1,-1
214071,-1,Поножи Громовой Лапы,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
214072,-1,Шлем Громовой Лапы,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
214073,-1,Перчатки Громовой Лапы,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
