ID,Description_lang,Title_lang,ScenarioID,CriteriatreeID,RewardQuestID,RelatedStep,Supersedes,OrderIndex,Flags,VisibilityPlayerConditionID,WidgetSetID
5483,Чернила глубинного осьминога можно купить у Роккутука у пристани к югу от котла.,Что-нибудь темное,2160,143373,0,0,0,0,0,0,663
5484,Вылейте в котел чернила глубинного осьминога!,Чернила глубинного осьминога,2160,143421,74382,0,0,1,0,0,663
5485,Вяленого островного краба можно купить у Тикукка около пристани на юго-западе города.,Что-нибудь ароматное,2161,143375,0,0,0,0,0,0,663
5486,Бросьте в котел вяленого островного краба!,Вяленый островной краб,2161,143423,74382,0,0,1,0,0,663
5487,Глаз окуня можно купить у Хану рядом с палатками к западу от котла.,Что-нибудь сильное,2162,143377,0,0,0,0,0,0,663
5488,Бросьте в котел глаз окуня!,Глаз окуня,2162,143425,74382,0,0,1,0,0,663
5489,"Зуброна с семью специями можно купить у Куариин Дотур, которая ходит к югу от котла.",Что-нибудь со специями,2163,143379,0,0,0,0,0,0,663
5490,Бросьте в котел зуброна с семью специями!,Зуброн с семью специями,2163,143427,74382,0,0,1,0,0,663
5491,"Пламенного аргали можно купить у Куариин Дотур, которая ходит к югу от котла.",Что-нибудь острое,2164,143381,0,0,0,0,0,0,663
5492,Бросьте в котел пламенного аргали!,Пламенный аргали,2164,143429,74382,0,0,1,0,0,663
5493,"Трижды жаренные ребра мамонта можно купить у Куариин Дотур, которая ходит к югу от котла.",Что-нибудь обгоревшее,2165,143383,0,0,0,0,0,0,663
5494,Бросьте в котел трижды жаренные ребра мамонта!,Трижды жаренные ребра мамонта,2165,143431,74382,0,0,1,0,0,663
5495,"""Вулканную"" утку можно купить у Куариин Дотур, которая ходит к югу от котла.",Что-нибудь взрывное,2166,143385,0,0,0,0,0,0,663
5496,"Бросьте в котел ""вулканную"" утку!","""Вулканная"" утка",2166,143433,74382,0,0,1,0,0,663
5497,"Зеленую ягоду можно купить у Грака, который ходит по скалам над котлом.",Что-нибудь кислое,2167,143387,0,0,0,0,0,0,663
5498,Бросьте в котел зеленую ягоду!,Зеленая ягода,2167,143435,74382,0,0,1,0,0,663
5499,"Свежий драконов фрукт можно купить у Грака, который ходит по скалам над котлом.",Что-нибудь сладкое,2168,143389,0,0,0,0,0,0,663
5500,Бросьте в котел свежий драконов фрукт!,Свежий драконов фрукт,2168,143437,74382,0,0,1,0,0,663
5501,"Сочный кустоплод можно купить у Грака, который ходит по скалам над котлом.",Что-нибудь сочное,2169,143391,0,0,0,0,0,0,663
5502,Бросьте в котел сочный кустоплод!,Сочный кустоплод,2169,143439,74382,0,0,1,0,0,663
5503,"Сушеный морозный стрелолист можно купить у Грака, который ходит по скалам над котлом.",Что-нибудь зеленое,2170,143393,0,0,0,0,0,0,663
5504,Бросьте в котел сушеный морозный стрелолист!,Сушеный морозный стрелолист,2170,143441,74382,0,0,1,0,0,663
5505,Изысканную он'арскую картошку можно купить у Эрагосы рядом с котлом.,Что-нибудь сытное,2171,143395,0,0,0,0,0,0,663
5506,Бросьте в котел изысканную он'арскую картошку!,Изысканная он'арская картошка,2171,143443,74382,0,0,1,0,0,663
5507,Слоеное тесто можно купить у Эрагосы рядом с котлом.,Что-нибудь сливочное,2172,143397,0,0,0,0,0,0,663
5508,Бросьте в котел слоеное тесто!,Слоеное тесто,2172,143445,74382,0,0,1,0,0,663
5509,Темный тальдразийский какао-порошок можно купить у Эрагосы рядом с котлом.,Что-нибудь роскошное,2173,143399,0,0,0,0,0,0,663
5510,Высыпьте в котел темный тальдразийский какао-порошок!,Темный тальдразийский какао-порошок,2173,143447,74382,0,0,1,0,0,663
5511,Ассорти из четырех тертых сыров можно купить у Эрагосы рядом с котлом.,Что-нибудь зловонное,2174,143401,0,0,0,0,0,0,663
5512,Высыпьте в котел ассорти из четырех тертых сыров!,Ассорти из четырех тертых сыров,2174,143449,74382,0,0,1,0,0,663
5513,Порции десерта из скорпида можно купить у главного шеф-повара Измельчатора около моста к северу от котла.,Что-нибудь сомнительное,2175,143403,0,0,0,0,0,0,663
5514,Бросьте в котел порции десерта из скорпида!,Порции: десерт из скорпида,2175,143451,74382,0,0,1,0,0,663
5515,Порции шахтерской похлебки из моллюсков можно купить у главного шеф-повара Измельчатора около моста к северу от котла.,Что-нибудь жирное,2176,143405,0,0,0,0,0,0,663
5516,Вылейте в котел порции шахтерской похлебки из моллюсков!,Порции: шахтерская похлебка из моллюсков,2176,143453,74382,0,0,1,0,0,663
5517,Порции похлебки Западного Края можно купить у главного шеф-повара Измельчатора около моста к северу от котла.,Что-нибудь домашнее,2177,143407,0,0,0,0,0,0,663
5518,Вылейте в котел порции похлебки Западного Края!,Порции: похлебка Западного края,2177,143455,74382,0,0,1,0,0,663
5519,"Порции мяса в соусе ""Дыхание дракона"" можно купить у главного шеф-повара Измельчатора около моста к северу от котла.",Что-нибудь огненное,2178,143409,0,0,0,0,0,0,663
