ID,FiltRaces,QuestTitle_lang,BulletText_lang,UniqueBitFlag,ConditionID,FiltActiveQuest,FiltClasses,FiltCompletedQuestLogic,FiltMaxFactionID,FiltMaxFactionValue,FiltMinFactionID,FiltMinFactionValue,FiltMinSkillID,FiltMinSkillValue,FiltNonActiveQuest,BreadCrumbID,StartItem,WorldStateExpressionID,QuestInfoID,ContentTuningID,CovenantID,Field_9_0_2_36206_022,Flags[0],Flags[1],Flags[2],FiltCompletedQuest[0],FiltCompletedQuest[1],FiltCompletedQuest[2]
69854,-1,Надгробие Солетуса,,46498,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2152,0,3,36245760,0,0,0,0,0
69856,-1,Фулгурб,,46500,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2152,0,3,34148608,0,4096,0,0,0
69857,-1,Микрин Дитя Вихрей,,46501,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2078,0,3,34148608,0,4096,0,0,0
69858,-1,Гниломех,,46502,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2311,0,3,34148608,0,0,0,0,0
69859,-1,Сандана Живой Ураган,,46503,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2153,0,3,34148608,0,4096,0,0,0
69861,-1,Трилвара Ткач Легенд,,46505,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2311,0,3,34148608,0,8,0,0,0
69864,-1,Забытое творение,,46508,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2311,0,3,34144512,0,0,0,0,0
69865,-1,Чешуйчатая искательница Мезери,,46509,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2152,0,3,34148608,0,0,0,0,0
69866,-1,Флюп,,46510,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2401,0,3,34148608,0,4096,0,0,0
69868,-1,Ткач Гнезда Аразна,,46512,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2153,0,3,34148608,0,4096,0,0,0
69871,-1,Малсеган,,46515,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2152,0,3,34148608,0,4096,0,0,0
69872,-1,"Вакрил, сильнейший из клыкарров",,46516,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2311,0,3,34144512,0,0,0,0,0
69873,-1,Хенлар,,46517,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2385,0,3,34144512,0,0,0,0,0
69874,-1,Горджо Ловец Крабов,,46518,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2153,0,3,34148608,0,4096,0,0,0
69875,-1,Элдорен Возрожденный,,46519,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2153,0,3,34148608,0,4096,0,0,0
69877,-1,Ошигол,,46521,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2152,0,3,34148608,0,4096,0,0,0
69878,-1,Ронсак Истребитель,,46522,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2258,0,3,34148608,0,4096,0,0,0
69879,-1,Магический снеговик,,46523,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2153,0,3,34148608,0,0,0,0,0
69880,-1,Тамопо Бороздящий Реку,,46524,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2153,0,3,34148608,0,4096,0,0,0
69882,-1,Лорд Эпохбргл,,46526,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2152,0,3,34148608,0,0,0,0,0
69883,-1,Матриарх Ремалла,,46527,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2078,0,3,34148608,0,4096,0,0,0
69885,-1,Брыкун,,46528,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2153,0,3,34148608,0,4096,0,0,0
69886,-1,Бурестриан,,46529,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2078,0,3,34148608,0,4096,0,0,0
69891,-1,Чешуекрылка Лучистая,,46532,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2078,0,3,34148608,0,0,0,0,0
69892,-1,Ревохобот,,46533,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2153,0,3,34148608,0,4096,0,0,0
69895,-1,Призванный разрушитель,,46535,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2311,0,3,34144512,0,0,0,0,0
69913,-1,Тотемы мощи земли,,46553,99309,0,-1,0,0,0,0,0,0,0,0,0,0,37108,109,2437,0,3,40435968,8192,0,0,0,0
69916,-1,Знаменитые лягушки,,46556,99309,0,-1,0,0,0,0,0,0,0,0,0,197928,37109,109,2304,0,3,36372736,0,0,0,0,0
69924,-1,Башни пылающей мощи,,46562,99309,0,-1,0,0,0,0,0,0,0,0,0,0,37125,109,2437,0,3,40435968,8192,0,0,0,0
69927,-1,Базуал,,46565,99401,0,-1,0,0,0,0,0,0,0,0,0,0,37136,112,2471,0,3,34144320,0,0,0,0,0
69928,-1,Лисканот,,46566,99401,0,-1,0,0,0,0,0,0,0,0,0,0,37135,112,2471,0,3,34144320,0,0,0,0,0
69929,-1,Струнраан,,46567,99401,0,-1,0,0,0,0,0,0,0,0,0,0,37137,112,2471,0,3,34144320,0,0,0,0,0
69930,-1,Базрикрон,,46568,99401,0,-1,0,0,0,0,0,0,0,0,0,0,37138,112,2471,0,3,34144320,0,0,0,0,0
69931,-1,Охота с налета,,46569,99309,0,-1,0,0,0,0,0,0,0,0,0,0,37160,109,2437,0,3,41484544,8192,0,0,0,0
69938,-1,Рыболовная лихорадка,,46576,104843,0,-1,0,0,0,0,0,0,0,0,0,0,38546,109,2437,0,3,34144512,0,0,0,0,0
69941,-1,Замерзшие жертвы,,46577,99309,0,-1,0,0,0,0,0,0,0,0,0,0,37243,109,2437,0,3,34144512,0,0,0,0,0
69942,-1,Тайны бурошкуров,,46579,99309,0,-1,0,0,0,0,0,0,0,0,0,0,37223,109,2437,0,3,34144512,0,0,0,0,0
69949,-1,Истребление,,46795,100571,0,-1,0,0,0,0,0,0,0,0,0,0,37242,113,2523,0,3,4784384,8192,0,0,0,0
69951,-1,Валурон,,46587,0,0,-1,0,0,0,0,0,0,0,0,0,0,37047,0,2078,0,3,34144512,0,0,0,0,0
69952,-1,Кристалий,,46588,0,0,-1,0,0,0,0,0,0,0,0,0,0,37047,0,2078,0,3,34144512,0,0,0,0,0
69953,-1,Карантун,,46589,0,0,-1,0,0,0,0,0,0,0,0,0,0,37047,0,2078,0,3,34144512,0,0,0,0,0
69954,-1,Инферн,,46590,0,0,-1,0,0,0,0,0,0,0,0,0,0,37047,0,2078,0,3,34144512,0,0,0,0,0
69955,-1,Пламенион,,46591,0,0,-1,0,0,0,0,0,0,0,0,0,0,37047,0,2078,0,3,34144512,0,0,0,0,0
69956,-1,Седокамень,,46592,0,0,-1,0,0,0,0,0,0,0,0,0,0,37047,0,2078,0,3,34144512,0,0,0,0,0
69959,-1,Шторморон,,46595,0,0,-1,0,0,0,0,0,0,0,0,0,0,37047,0,2078,0,3,34144512,0,0,0,0,0
69960,-1,Гравлион,,46596,0,0,-1,0,0,0,0,0,0,0,0,0,0,37047,0,2078,0,3,34144512,0,0,0,0,0
69961,-1,Ледозион,,46597,0,0,-1,0,0,0,0,0,0,0,0,0,0,37047,0,2078,0,3,34144512,0,0,0,0,0
69962,-1,Оскверненный протодракон,,46598,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2154,0,3,34148608,0,0,0,0,0
69963,-1,Древняя заступница,,46599,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2437,0,3,34148608,0,0,0,0,0
69964,-1,Растрясенный элементаль,,46600,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2152,0,3,34148608,0,0,0,0,0
69966,-1,Рокмур,,46602,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2153,0,3,34148608,0,4096,0,0,0
69967,-1,Караульный Мордрен,,46603,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2385,0,3,34144512,0,0,0,0,0
69968,-1,Процела Удар Урагана,,46604,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2256,0,3,34144512,0,0,0,0,0
69969,-1,Вораазка,,46605,0,0,-1,0,0,0,0,0,0,0,0,0,0,37047,0,2078,0,3,34144512,0,0,0,0,0
69970,-1,Кайн Жгучее Клеймо,,46606,0,0,-1,0,0,0,0,0,0,0,0,0,0,37047,0,2078,0,3,34144512,0,0,0,0,0
69971,-1,Трио ледяных клинков,,46607,0,0,-1,0,0,0,0,0,0,0,0,0,0,37047,0,2078,0,3,34144512,0,0,0,0,0
69972,-1,Зургаз Разрушительница Недр,,46608,0,0,-1,0,0,0,0,0,0,0,0,0,0,37047,0,2078,0,3,34144512,0,0,0,0,0
69973,-1,Руан Ледяной Ветер,,46609,0,0,-1,0,0,0,0,0,0,0,0,0,0,37047,0,2078,0,3,34144512,0,0,0,0,0
69974,-1,Искрописк Громошлепс,,46610,0,0,-1,0,0,0,0,0,0,0,0,0,0,37047,0,2078,0,3,34144512,0,0,0,0,0
69975,-1,Нила Гнев Пламени,,46611,0,0,-1,0,0,0,0,0,0,0,0,0,0,37047,0,2078,0,3,34144512,0,0,0,0,0
69976,-1,Фенран,,46612,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2078,0,3,34148608,0,4096,0,0,0
69987,-1,Возвращение на Поле Дикой Ярости: ужас болот!,,46623,99450,0,-1,0,0,0,0,0,0,0,0,0,0,37197,111,2249,0,3,34144512,0,0,0,0,0
69988,-1,Яркие камни,,46624,99309,0,-1,0,0,0,0,0,0,0,0,0,0,37222,109,2251,0,3,36372736,8192,0,0,0,0
69990,-1,Возвращение на Поле Дикой Ярости: повелитель гнили!,,46626,99450,0,-1,0,0,0,0,0,0,0,0,0,0,37199,111,2249,0,3,34144512,0,0,0,0,0
69991,-1,Возвращение на Поле Дикой Ярости: боец из жерла вулкана!,,46627,99450,0,-1,0,0,0,0,0,0,0,0,0,0,37200,111,2249,0,3,34144512,0,0,0,0,0
69993,-1,Возвращение на Поле Дикой Ярости: потерянные сновидцы!,,46629,99450,0,-1,0,0,0,0,0,0,0,0,0,0,37201,111,2249,0,3,34144512,0,0,0,0,0
69994,-1,Возвращение на Поле Дикой Ярости: месть стихий!,,46630,99450,0,-1,0,0,0,0,0,0,0,0,0,0,37202,111,2249,0,3,34144512,0,0,0,0,0
69995,-1,Возвращение на Поле Дикой Ярости: мастер охоты!,,46631,99450,0,-1,0,0,0,0,0,0,0,0,0,0,37203,111,2249,0,3,34144512,0,0,0,0,0
70011,-1,Пушистые приятели,,46647,99309,0,-1,0,0,0,0,0,0,0,0,0,0,37302,109,2437,0,3,34144512,0,0,0,0,0
70012,-1,Не трогать сети!,,46648,99309,0,-1,0,0,0,0,0,0,0,0,0,0,37295,109,2437,0,3,34144512,0,0,0,0,0
70015,-1,Очищение от гнили,,46651,99309,0,-1,0,0,0,0,0,0,0,0,0,0,37297,109,2437,0,3,37290240,0,0,0,0,0
70016,-1,Исцеление земли,,46652,99309,0,-1,0,0,0,0,0,0,0,0,0,0,37298,109,2437,0,3,38338816,8192,0,0,0,0
70021,-1,Сказ о Тапионнуке,,46657,99309,0,-1,0,0,0,0,0,0,0,0,0,0,37378,109,2437,0,3,40435968,8192,0,0,0,0
70024,-1,Tracking Quest,,46676,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,33555464,0,8,0,0,0
70035,-1,Прогулка Рурика по речным стремнинам,,46671,99517,0,-1,0,0,0,0,0,0,0,0,0,0,37551,109,2437,0,3,40435968,8192,0,0,0,0
70037,-1,Незаряженные инструменты,,46672,99309,0,-1,0,0,0,0,0,0,0,0,0,0,37209,111,2475,0,3,36241664,0,0,0,0,0
70039,-1,Tracking Quest,,46675,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,33555464,0,8,0,0,0
70047,-1,Ледяные темницы,,46683,99309,0,-1,0,0,0,0,0,0,0,0,0,0,37235,109,2437,0,3,34144512,0,0,0,0,0
70057,-1,Вороватые тарасекки,,46693,99309,0,-1,0,0,0,0,0,0,0,0,0,0,37224,109,2382,0,3,36372736,0,0,0,0,0
70064,-1,За Имбу!,,46701,99309,0,-1,0,0,0,0,0,0,0,0,0,0,37483,136,2330,0,3,36241728,0,0,0,0,0
70066,-1,Битва за цитадель,,46703,99309,0,-1,0,0,0,0,0,0,0,0,0,0,37485,136,2400,0,3,36241728,0,0,0,0,0
70067,-1,Послание нокхудам,,46704,99309,0,-1,0,0,0,0,0,0,0,0,0,0,37484,136,2535,0,3,36241728,0,0,0,0,0
70068,-1,Кобальтовая катастрофа,,46705,99309,0,-1,0,0,0,0,0,0,0,0,0,0,37481,136,2475,0,3,36241728,0,0,0,0,0
70071,-1,Сбор магии,,46708,99309,0,-1,0,0,0,0,0,0,0,0,0,0,37234,109,2437,0,3,40435968,8192,0,0,0,0
70072,-1,Затеряться во времени,,46709,99309,0,-1,0,0,0,0,0,0,0,0,0,0,37319,109,2437,0,3,36241664,0,0,0,0,0
70073,-1,Знамена Синего Пера,,46710,99309,0,-1,0,0,0,0,0,0,0,0,0,0,37358,109,2437,0,3,41484544,8192,0,0,0,0
70074,-1,Набег на Расколотое Пламя,,46711,99309,0,-1,0,0,0,0,0,0,0,0,0,0,37256,109,2437,0,3,36241664,0,0,0,0,0
70075,-1,Изучение Берегов Пробуждения,,46712,100503,0,-1,0,0,0,0,0,0,0,0,0,0,37366,109,2437,0,3,6881536,8192,0,0,0,0
70079,-1,Изучение равнин Он'ары,,46716,100503,0,-1,0,0,0,0,0,0,0,0,0,0,37393,109,2437,0,3,6881536,8192,0,0,0,0
70100,-1,Изучение Лазурного Простора,,46737,100503,0,-1,0,0,0,0,0,0,0,0,0,0,37447,109,2437,0,3,40435968,8192,0,0,0,0
70110,-1,Изучение Тальдразуса,,46747,100503,0,-1,0,0,0,0,0,0,0,0,0,0,37494,109,2437,0,3,40435968,8192,0,0,0,0
70111,-1,Храмовые сокровища,,46748,99309,0,-1,0,0,0,0,0,0,0,0,0,0,37251,109,2437,0,3,40567040,0,0,0,0,0
70112,-1,Угроза фурболгов,,46749,99309,0,-1,0,0,0,0,0,0,0,0,0,0,37250,109,2519,0,3,36372736,0,0,0,0,0
70146,-1,Бой на нагорье,,46779,99309,0,-1,0,0,0,0,0,0,0,0,0,0,37317,109,2249,0,3,34144512,0,0,0,0,0
70149,-1,Надежда для нагорья,,46782,99309,0,-1,0,0,0,0,0,0,0,0,0,0,37777,109,2249,0,3,34144512,0,0,0,0,0
70150,-1,Справиться со стаей дракончиков,,46783,103223,0,-1,1,0,0,0,0,0,0,0,0,0,37252,109,2296,0,3,39911688,8192,0,0,0,0
70152,-1,Рыболовная лихорадка,,46785,99309,0,-1,0,0,0,0,0,0,0,0,0,0,37876,109,2437,0,3,34144512,0,0,0,0,0
70160,-1,Экзамен по алхимии,,46793,99309,0,-1,0,0,0,0,0,0,0,0,0,0,37264,109,2437,0,3,36241664,0,0,0,0,0
70172,-1,Что скрывают горы,,46805,99309,0,-1,0,0,0,0,0,0,0,0,0,0,37276,109,2437,0,3,34144512,0,0,0,0,0
70176,-1,Опутанные паутиной,,46809,99309,0,-1,0,0,0,0,0,0,0,0,0,0,37277,109,2437,0,3,34144512,0,0,0,0,0
70196,-1,Зачистка,,46818,105994,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2151,0,3,34144256,0,512,0,0,0
70209,-1,Победный кряк,,46826,100571,0,-1,0,0,0,0,0,0,0,0,0,0,37368,113,2523,0,3,4784384,8192,0,0,0,0
70212,-1,Пенумбрий,,46829,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2151,0,3,34148608,0,4096,0,0,0
70213,-1,Харкин Мрачноскал,,46830,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2151,0,3,34148608,0,4096,0,0,0
70224,-1,Дурно пахнущая угроза,,46840,99309,0,-1,0,0,0,0,0,0,0,0,0,0,37367,109,2437,0,3,34144512,0,0,0,0,0
70246,-1,Tracking,,46859,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,38339584,8192,8,0,0,0
70248,-1,Tracking,,46861,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,38339584,8192,8,0,0,0
70270,-1,Tracking,,46882,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,38339584,8192,8,0,0,0
70271,-1,Tracking,,46883,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,38339584,8192,8,0,0,0
70272,-1,Tracking,,46884,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,38339584,8192,8,0,0,0
70273,-1,Tracking,,46885,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,38339584,8192,8,0,0,0
70275,-1,Overcharged Tesla Coil Looted [DND],,46887,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,38339584,8192,8,0,0,0
70276,-1,Curious Glyph Tracking,,46888,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,38339584,8192,8,0,0,0
70278,-1,Tracking,,46890,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,38339584,8192,8,0,0,0
70287,-1,Tracking,,46900,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,38339584,8192,8,0,0,0
70290,-1,Tracking,,46903,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,38339584,8192,8,0,0,0
70296,-1,Tracking,,46909,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2214,0,3,34145280,0,8,0,0,0
70310,-1,Tracking,,46923,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,38339584,8192,8,0,0,0
70311,-1,Tracking,,46924,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,38339584,8192,8,0,0,0
70312,-1,Tracking,,46925,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,38339584,8192,8,0,0,0
70313,-1,Tracking,,46926,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,38339584,8192,8,0,0,0
70314,-1,Tracking,,46927,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,38339584,8192,8,0,0,0
70353,-1,Tracking,,46948,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,38339584,8192,8,0,0,0
70369,-1,Удар в прошлое,,46962,99309,0,-1,0,0,0,0,0,0,0,0,0,0,37434,109,2437,0,3,34144512,0,0,0,0,0
70372,-1,Tracking,,46964,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,38339584,8192,8,0,0,0
70382,-1,Гонки драконов – Круг у Рубинового святилища Жизни,,46974,101721,0,-1,0,0,0,0,0,0,0,0,0,0,37446,281,2437,0,3,34144512,0,0,0,0,0
70410,-1,Гонки драконов – Полет Морозной Вспышки,,46997,101721,0,-1,0,0,0,0,0,0,0,0,0,0,37452,281,2437,0,3,34144512,0,0,0,0,0
70412,-1,Гонки драконов – Слалом Дикого удела,,46998,101721,0,-1,0,0,0,0,0,0,0,0,0,0,37453,281,2437,0,3,34144512,0,0,0,0,0
70413,-1,Гонки драконов – Пролет над Пепельными потоками,,46999,101721,0,-1,0,0,0,0,0,0,0,0,0,0,37454,281,2437,0,3,34144512,0,0,0,0,0
70415,-1,Гонки драконов – Речной маршрут Зеленого Купола,,47001,101721,0,-1,0,0,0,0,0,0,0,0,0,0,37455,281,2437,0,3,34144512,0,0,0,0,0
70416,-1,Гонки драконов – Горки Уктулут,,47002,101721,0,-1,0,0,0,0,0,0,0,0,0,0,37456,281,2437,0,3,34144512,0,0,0,0,0
70417,-1,Гонки драконов – Кольцо Крылатого Приюта,,47003,101721,0,-1,0,0,0,0,0,0,0,0,0,0,37457,281,2437,0,3,34144512,0,0,0,0,0
70418,-1,Гонки драконов – Круг Дикого удела,,47004,101721,0,-1,0,0,0,0,0,0,0,0,0,0,37458,281,2437,0,3,34144512,0,0,0,0,0
70419,-1,Гонки драконов – Кольцо в Роще солнечных бликов,,47005,101721,0,-1,0,0,0,0,0,0,0,0,0,0,37459,281,2437,0,3,34144512,0,0,0,0,0
70420,-1,Гонки драконов – Кросс по топям,,47006,101721,0,-1,0,0,0,0,0,0,0,0,0,0,37460,281,2437,0,3,34144512,0,0,0,0,0
70421,-1,Гонки драконов – Ралли речной расщелины,,47007,101721,0,-1,0,0,0,0,0,0,0,0,0,0,37461,281,2437,0,3,34144512,0,0,0,0,0
70422,-1,Гонки драконов – Взлет Изумрудных садов,,47008,101721,0,-1,0,0,0,0,0,0,0,0,0,0,37462,281,2437,0,3,34144512,0,0,0,0,0
70423,-1,Гонки драконов – Рывок до Марукая,,47009,101721,0,-1,0,0,0,0,0,0,0,0,0,0,37464,281,2437,0,3,34144512,0,0,0,0,0
70424,-1,Гонки драконов – Рывок до Зеркала Небес,,47010,101721,0,-1,0,0,0,0,0,0,0,0,0,0,37467,281,2437,0,3,34144512,0,0,0,0,0
70425,-1,Гонки драконов – Лазурный марафон,,47011,101721,0,-1,0,0,0,0,0,0,0,0,0,0,37468,281,2437,0,3,34144512,0,0,0,0,0
70426,-1,Гонки драконов – Лазурный слалом,,47012,101721,0,-1,0,0,0,0,0,0,0,0,0,0,37469,281,2437,0,3,34144512,0,0,0,0,0
70427,-1,Гонки драконов – Подъем на Вактрос,,47013,101721,0,-1,0,0,0,0,0,0,0,0,0,0,37470,281,2437,0,3,34144512,0,0,0,0,0
70428,-1,Гонки драконов – Тур по Искаре,,47014,101721,0,-1,0,0,0,0,0,0,0,0,0,0,37471,281,2437,0,3,34144512,0,0,0,0,0
70429,-1,Гонки драконов – Пролет над Морозными землями,,47015,101721,0,-1,0,0,0,0,0,0,0,0,0,0,37472,281,2437,0,3,34144512,0,0,0,0,0
70430,-1,Гонки драконов – Авиатур над архивами,,47016,101721,0,-1,0,0,0,0,0,0,0,0,0,0,37473,281,2437,0,3,34144512,0,0,0,0,0
70431,-1,Гонки драконов – Тур Текущих лесов,,47017,101721,0,-1,0,0,0,0,0,0,0,0,0,0,37474,281,2437,0,3,34144512,0,0,0,0,0
70432,-1,Гонки драконов – Испытание в Тирхолде,,47018,101721,0,-1,0,0,0,0,0,0,0,0,0,0,37475,281,2437,0,3,34144512,0,0,0,0,0
70433,-1,Гонки драконов – Горная трасса,,47019,101721,0,-1,0,0,0,0,0,0,0,0,0,0,37476,281,2437,0,3,34144512,0,0,0,0,0
70434,-1,Гонки драконов – Подъем до академии,,47020,101721,0,-1,0,0,0,0,0,0,0,0,0,0,37477,281,2437,0,3,34144512,0,0,0,0,0
70435,-1,Гонки драконов – Спринт по садам,,47022,101721,0,-1,0,0,0,0,0,0,0,0,0,0,37478,281,2437,0,3,34144512,0,0,0,0,0
70436,-1,Гонки драконов – Перекрестье пещер,,47023,101721,0,-1,0,0,0,0,0,0,0,0,0,0,37479,281,2437,0,3,34144512,0,0,0,0,0
70439,-1,Необузданные чары,,47025,99309,0,-1,0,0,0,0,0,0,0,0,0,0,37489,113,2523,0,3,4784384,8192,0,0,0,0
70440,-1,Недостаточно мертвый глаз,,47026,99309,0,-1,0,0,0,0,0,0,0,0,0,0,37490,109,2437,0,3,38338816,8192,0,0,0,0
70442,-1,Битва на пиру,,47028,99309,0,-1,0,0,0,0,0,0,0,0,0,0,37491,109,2437,0,3,34144512,0,0,0,0,0
70502,-1,Очищение небес,,47085,99309,0,-1,0,0,0,0,0,0,0,0,0,0,37499,109,2437,0,3,41484544,0,0,0,0,0
70529,-1,Возвращение домой,,47111,99309,0,-1,0,0,0,0,0,0,0,0,0,0,37514,109,2437,0,3,38338816,8192,0,0,0,0
70549,-1,Проще простого,,47131,104424,0,-1,0,0,0,0,0,0,0,0,0,0,37538,109,2437,0,3,34144512,8192,0,0,0,0
70602,-1,Урок истории: война Зыбучих Песков,,47183,99309,0,-1,0,0,0,0,0,0,0,0,0,0,37539,109,2437,0,3,34144512,0,0,0,0,0
70612,-1,Накормить Берег трех водопадов,,47193,99309,0,-1,0,0,0,0,0,0,0,0,0,0,37549,109,2437,0,3,38338816,8192,0,0,0,0
70622,-1,Припасы для Берега трех водопадов,,47203,99309,0,-1,0,0,0,0,0,0,0,0,0,0,37550,109,2437,0,3,38338816,8192,0,0,0,0
70623,-1,Очищение небес,,47204,99309,0,-1,0,0,0,0,0,0,0,0,0,0,37554,109,2437,0,3,41484544,0,0,0,0,0
70625,-1,Магические творения,,47205,99309,0,-1,0,0,0,0,0,0,0,0,0,0,37631,111,2475,0,3,34144576,0,0,0,0,0
70629,-1,Нападение с моря,,47209,99309,0,-1,0,0,0,0,0,0,0,0,0,0,37557,109,2437,0,3,36241664,0,0,0,0,0
70631,-1,Очищение небес,,47211,99309,0,-1,0,0,0,0,0,0,0,0,0,0,37556,109,2437,0,3,41484544,0,0,0,0,0
70632,-1,Изучение Берегов Пробуждения,,47212,100503,0,-1,0,0,0,0,0,0,0,0,0,0,37555,109,2437,0,3,6881536,8192,0,0,0,0
70634,-1,Переплет,,47214,99309,0,-1,0,0,0,0,0,0,0,0,0,0,37560,109,2437,0,3,38338816,8192,0,0,0,0
70636,-1,Древние протодраконы,,47216,99309,0,-1,0,0,0,0,0,0,0,0,0,0,37263,109,2304,0,3,34144512,0,0,0,0,0
70637,-1,Fishing Hole 01 Nets Unlocked,,47217,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2437,0,3,590848,1,8,0,0,0
70638,-1,Разрыватель ветра,,47219,99309,0,-1,0,0,0,0,0,0,0,0,0,0,37566,109,2437,0,3,36241664,0,0,0,0,0
70639,-1,Лазурные знамена,,47220,99309,0,-1,0,0,0,0,0,0,0,0,0,0,37571,109,2437,0,3,41484544,8192,0,0,0,0
70646,-1,Клапан давления,,47228,99309,0,-1,0,0,0,0,0,0,0,0,0,0,37580,109,2437,0,3,41484544,8192,0,0,0,0
70648,-1,Фирава Воспламенитель,,47230,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2285,0,3,34144512,0,0,0,0,0
70649,-1,Прыг-скок,,47231,99309,0,-1,0,0,0,0,0,0,0,0,0,0,37572,109,2437,0,3,41484544,8192,0,0,0,0
70651,-1,Похищенный багаж,,47233,99239,0,-1,0,0,0,0,0,0,0,0,0,0,37582,109,2151,0,3,38338816,8192,0,0,0,0
70652,-1,Скала для игры в дартс,,47234,99239,0,-1,0,0,0,0,0,0,0,0,0,0,37583,109,2152,0,3,40435968,0,0,0,0,0
70653,-1,Холодная научная действительность,,47235,99239,0,-1,0,0,0,0,0,0,0,0,0,0,37586,109,2153,0,3,40435968,0,0,0,0,0
70654,-1,А котята еще выше,,47236,99239,0,-1,0,0,0,0,0,0,0,0,0,0,37589,109,2154,0,3,40435968,8192,0,0,0,0
70655,-1,Листья лозы на ветру кружат,,47237,99239,0,-1,0,0,0,0,0,0,0,0,0,0,37585,109,2152,0,3,40435968,0,0,0,0,0
70656,-1,С точностью до гриба,,47238,99239,0,-1,0,0,0,0,0,0,0,0,0,0,37591,109,2154,0,3,40435968,0,0,0,0,0
70658,-1,Артефакт или вымысел,,47240,99239,0,-1,0,0,0,0,0,0,0,0,0,0,37587,109,2153,0,3,40435968,0,0,0,0,0
70659,-1,Изучение равнин Он'ары,,47241,100503,0,-1,0,0,0,0,0,0,0,0,0,0,37579,109,2437,0,3,6881536,8192,0,0,0,0
70660,-1,Минералы высшего качества,,47242,99239,0,-1,0,0,0,0,0,0,0,0,0,0,37584,109,2152,0,3,40435968,0,0,0,0,0
70661,-1,Припасы наверху,,47243,99239,0,-1,0,0,0,0,0,0,0,0,0,0,37590,109,2154,0,3,40435968,0,0,0,0,0
