ID,Name_lang,Description_lang,ToastDescription_lang,CovenantID,Level,Icon,Flags,UiOrder,ItemID,SpellID,MountID,TransmogID,TransmogSetID,CharTitlesID,GarrFollowerID,TransmogIllusionID,QuestID,PlayerConditionID
1061,용의 섬 보급품,중앙 진지에 있는 수호자 암린과 대화하여 대형 꿈꾸는 자의 보급품 배낭을 받을 수 있습니다.,용의 섬 보급품,21,11,4549224,0,10,0,0,0,0,0,0,0,0,0,115218
1062,용의 섬 보급품,중앙 진지에 있는 수호자 암린과 대화하여 대형 꿈꾸는 자의 보급품 배낭을 받을 수 있습니다.,용의 섬 보급품,21,12,4549224,0,10,0,0,0,0,0,0,0,0,0,115219
1063,용의 섬 보급품,중앙 진지에 있는 달의 여사제 라사라와 대화하여 대형 꿈꾸는 자의 보급품 배낭을 받을 수 있습니다.,용의 섬 보급품,21,13,4549224,0,10,0,0,0,0,0,0,0,0,0,115251
1064,용의 섬 보급품,중앙 진지에 있는 수호자 암린과 대화하여 터질 듯한 꿈꾸는 자의 보급품 배낭을 받을 수 있습니다.,용의 섬 보급품,21,15,4549224,0,10,0,0,0,0,0,0,0,0,0,115222
1065,용의 섬 보급품,중앙 진지에 있는 수호자 암린과 대화하여 터질 듯한 꿈꾸는 자의 보급품 배낭을 받을 수 있습니다.,용의 섬 보급품,21,16,4549224,0,10,0,0,0,0,0,0,0,0,0,115223
1066,용의 섬 보급품,중앙 진지에 있는 수호자 암린과 대화하여 터질 듯한 꿈꾸는 자의 보급품 배낭을 받을 수 있습니다.,용의 섬 보급품,21,17,4549224,0,10,0,0,0,0,0,0,0,0,0,115224
1067,용의 섬 보급품,중앙 진지에 있는 수호자 암린과 대화하여 터질 듯한 꿈꾸는 자의 보급품 배낭을 받을 수 있습니다.,용의 섬 보급품,21,18,4549224,0,10,0,0,0,0,0,0,0,0,0,115225
1068,용의 섬 보급품,중앙 진지에 있는 달의 여사제 라사라와 대화하여 터질 듯한 꿈꾸는 자의 보급품 배낭을 받을 수 있습니다.,용의 섬 보급품,21,19,4549224,0,10,0,0,0,0,0,0,0,0,0,115253
1069,용의 섬 보급품,중앙 진지에 있는 수호자 암린과 대화하여 터질 듯한 꿈꾸는 자의 보급품 배낭을 받을 수 있습니다.,용의 섬 보급품,21,20,4549224,0,10,0,0,0,0,0,0,0,0,0,115227
1070,꿈씨앗,|cFF00ccff계정 공유 해제|r|n중앙 진지에 있는 달의 여사제 라사라에게서 꿈씨앗을 구매할 수 있습니다.,꿈씨앗 구매 가능,21,20,656681,0,3,0,0,0,0,0,0,0,0,0,115207
1071,풍요로운 애완동물,야생의 정원에 있는 실비아 위스퍼블룸에게서 에메랄드 은총 애완동물을 구매할 수 있습니다.,에메랄드 은총 애완동물 이용 가능,21,11,4899642,0,1,0,0,0,0,0,0,0,0,0,0
1072,풍요로운 탈것,야생의 정원에 있는 실비아 위스퍼블룸에게서 에메랄드 은총 탈것을 구매할 수 있습니다.,에메랄드 은총 탈것 이용 가능,21,18,5100592,0,1,0,0,0,0,0,0,0,0,0,0
1073,꿈결속 권능,|cFF00ccff계정 공유 해제|r|n중앙 진지에 있는 달의 여사제 라사라에게서 꿈결속 증강의 룬을 구매할 수 있습니다.,꿈결속 증강의 룬 구매 가능,21,18,348535,0,2,0,0,0,0,0,0,0,0,0,0
1074,치명적인 단검,"|cFF00ccff용군단 형상|r|n|cFF1eff00약탈폭풍 형상|r|n|n치명적인 단검 형상을 해제합니다. 약탈폭풍에서 다카쉬 그림레저를 통해 형상을 변경할 수 있습니다.|n|n""술통다리 해적단의 선원이 되었습니다. 자, 이 단검을 받고 약탈을 시작하십시오!""",술통다리 해적단 가입,23,1,2175564,0,0,0,0,0,198652,0,0,0,0,0,0
1075,뱃사람의 장갑,"|cFF00ccff용군단 형상|r|n|n뱃사람의 장갑 형상을 해제합니다.|n|n""노획물을 낚아채는 데 도움이 되는 가죽 장갑입니다.""",새로운 형상 구매 가능,23,2,1063260,0,0,0,0,0,198779,0,0,0,0,0,0
1076,안정적인 장화,"|cFF00ccff용군단 형상|r|n|n안정적인 장화 형상을 해제합니다.|n|n""선상이나 육지에서 균형을 잃지 않게 해주는 데 보탬이 됩니다.""",새로운 형상 구매 가능,23,3,590806,0,0,0,0,0,198783,0,0,0,0,0,0
1077,누비 짧은바지,"|cFF00ccff용군단 형상|r|n|n누비 짧은바지 형상을 해제합니다.|n|n""착지 시의 충격을 완화해 주는 바지입니다.""",새로운 형상 구매 가능,23,4,5489011,0,0,0,0,0,198781,0,0,0,0,0,0
1078,석회질 클레이모어,"|cFF00ccff용군단 형상|r|n|cFF1eff00약탈폭풍 형상|r|n|n석회질 클레이모어 형상을 해제합니다. 약탈폭풍에서 다카쉬 그림레저를 통해 형상을 변경할 수 있습니다.|n|n""검은 단검하고 비슷합니다. 크기만 더 클 뿐이죠.""",새로운 형상 구매 가능,23,5,2182692,0,0,0,0,0,198653,0,0,0,0,0,0
1231,방적 면 셔츠,|cFF00ccff용군단 형상|r|n|cFF1eff00약탈폭풍 형상|r|n|n방적 면 셔츠 형상을 해제합니다.|n|n추가로 약탈폭풍에서 추레한 뱃사람 의상을 해제합니다. 다카쉬 그림레저를 통해 의상을 변경할 수 있습니다.,새로운 형상 구매 가능,23,6,4279080,0,0,0,0,0,198780,0,0,0,0,80262,0
1232,잠복꾼의 망토,"|cFF00ccff용군단 형상|r|n|n잠복꾼의 망토 형상을 해제합니다.|n|n""어둠 속에 머무르는 걸 선호하는 해적들도 있는 법이죠.""",새로운 형상 구매 가능,23,7,2124014,0,0,0,0,0,198776,0,0,0,0,0,0
1233,구리 대포,"|cFF00ccff용군단 형상|r|n|cFF1eff00약탈폭풍 형상|r|n|n구리 대포 형상을 해제합니다. 약탈폭풍에서 다카쉬 그림레저를 통해 형상을 변경할 수 있습니다.|n|n""허리춤에 찬 대포와 함께라면 약탈이 훨씬 쉬워집니다.""",새로운 형상 구매 가능,23,8,304333,0,0,0,0,0,198656,0,0,0,0,0,0
1234,따뜻한 양모 모자,"|cFF00ccff용군단 형상|r|n|n따뜻한 양모 모자 형상을 해제합니다.|n|n""아무리 바닷바람에 익숙한 해적이라도 감기에 걸릴 때가 있습니다.""",새로운 형상 구매 가능,23,9,1676426,0,0,0,0,0,198786,0,0,0,0,0,0
1235,은빛 바다군마,"|cFF00ccff용군단 탈것|r|n|n은빛 바다군마 수중 탈것을 해제합니다.|n|n""새우 냄새가 진동합니다.""",수중 탈것 해제,23,10,2741477,0,0,0,0,1259,0,0,0,0,0,0,0
1236,방울이,"|cFF00ccff용군단 애완동물|r|n|cFF1eff00약탈폭풍 애완동물|r|n|n방울이 애완동물을 해제합니다. 약탈폭풍에서 다카쉬 그림레저를 통해 애완동물을 소환할 수 있습니다.|n|n""당신을 따라 집까지 왔습니다!""",전투 애완동물 해제,23,11,2027915,0,0,0,437600,0,0,0,0,0,0,0,0
1237,사기꾼의 재단장갑,"|cFF00ccff용군단 형상|r|n|n사기꾼의 재단장갑 형상을 해제합니다.|n|n""손놀림이 빠른 이들에게 어울립니다.""",새로운 형상 구매 가능,23,12,1026773,0,0,0,0,0,198778,0,0,0,0,0,0
1238,검은강철 사브르,"|cFF00ccff용군단 형상|r|n|cFF1eff00약탈폭풍 형상|r|n|n검은강철 사브르 형상을 해제합니다. 약탈폭풍에서 다카쉬 그림레저를 통해 형상을 변경할 수 있습니다.|n|n""치열한 해적의 싸움을 고려하여 제작되었습니다.""",새로운 형상 구매 가능,23,13,960919,0,0,0,0,0,198654,0,0,0,0,0,0
1239,침묵의 가죽,"|cFF00ccff용군단 형상|r|n|n침묵의 가죽 형상을 해제합니다.|n|n""가끔은 숨는 게 최선의 공격이 되기도 합니다.""",새로운 형상 구매 가능,23,14,590806,0,0,0,0,0,198784,0,0,0,0,0,0
1240,손수 만든 긴바지,"|cFF00ccff용군단 형상|r|n|n손수 만든 긴바지 형상을 해제합니다.|n|n""선장님의 선물입니다. 당신 체형에 딱 맞게 만든 주문 제작품이라네요!""",새로운 형상 구매 가능,23,15,1981728,0,0,0,0,0,198782,0,0,0,0,0,0
1241,환상적인 일제 사격포,"|cFF00ccff용군단 형상|r|n|cFF1eff00약탈폭풍 형상|r|n|n환상적인 일제 사격포 형상을 해제합니다. 약탈폭풍에서 다카쉬 그림레저를 통해 형상을 변경할 수 있습니다.|n|n""얼굴을 향하지 마시오.""",새로운 형상 구매 가능,23,16,135628,0,0,0,0,0,198657,0,0,0,0,0,0
1242,고급 진홍빛 겹셔츠,|cFF00ccff용군단 형상|r|n|cFF1eff00약탈폭풍 형상|r|n|n고급 진홍빛 겹셔츠 형상을 해제합니다.|n|n추가로 약탈폭풍에서 세련된 뱃사람 의상을 해제합니다. 다카쉬 그림레저를 통해 의상을 변경할 수 있습니다.,새로운 형상 구매 가능,23,17,5519312,0,0,0,0,0,195323,0,0,0,0,80263,0
1243,피투성이 강철 학살도끼,"|cFF00ccff용군단 형상|r|n|cFF1eff00약탈폭풍 형상|r|n|n피투성이 강철 학살도끼 형상을 해제합니다. 약탈폭풍에서 다카쉬 그림레저를 통해 형상을 변경할 수 있습니다.|n|n""피에 굶주린 해적에게 어울리는 피투성이 도끼입니다!""",새로운 형상 구매 가능,23,18,1092278,0,0,0,0,0,198655,0,0,0,0,0,0
1244,전천후 외투,"|cFF00ccff용군단 형상|r|n|n전천후 외투 형상을 해제합니다.|n|n""방수""가 아니라 ""박수""라고 적혀 있습니다. 연못에 뛰어들지 마시길.""",새로운 형상 구매 가능,23,19,2124014,0,0,0,0,0,198777,0,0,0,0,0,0
1245,왕실 바다깃털,"|cFF00ccff용군단 탈것|r|n|n왕실 바다깃털 비행 탈것을 해제합니다.|n|n""지금까지 모은 노획물이 얼마나 많은데, 거대 앵무새 한 마리쯤은 있어야지요.""",비행 탈것 해제,23,20,4395379,0,0,0,0,994,0,0,0,0,0,0,0
1246,폭풍 선장의 모자,"|cFF00ccff용군단 형상|r|n|n폭풍 선장의 모자 형상을 해제합니다.|n|n""폭풍을 헤쳐 나가는 선장에게 어울리는 고급 모자입니다!""",새로운 형상 구매 가능,23,21,1676418,0,0,0,0,0,198785,0,0,0,0,0,0
1247,약탈왕의 금빛 인장,"|cFF00ccff용군단 형상|r|n|cFF1eff00약탈폭풍 형상|r|n|n약탈왕의 금빛 인장 형상을 해제합니다. 약탈폭풍에서 다카쉬 그림레저를 통해 형상을 변경할 수 있습니다.|n|n""약탈왕의 지팡이를 높이 들어 단원들을 불러 모으고, 약탈을 시작하십시오!""",새로운 형상 구매 가능,23,22,5581310,0,0,0,0,0,198641,0,0,0,0,0,0
1248,약탈왕의 소매장식,"|cFF00ccff용군단 형상|r|n|n약탈왕의 소매장식 형상을 해제합니다.|n|n""최고의 해적에게 어울리는 금빛 소매장식입니다.""",새로운 형상 구매 가능,23,23,5559628,0,0,0,0,0,198624,0,0,0,0,0,0
1249,약탈한 인장 가방,|cFF00ccff용군단 보상|r|n|n스톰윈드 또는 오그리마 수집가의 보관함에서 여행자의 인장 250개를 획득할 수 있습니다.,여행자의 인장 획득 가능,23,24,975746,0,0,0,437507,0,0,0,0,0,0,0,0
1250,약탈왕의 황금 허리끈,"|cFF00ccff용군단 형상|r|n|n약탈왕의 황금 허리끈 형상을 해제합니다.|n|n""큼지막한 황금 해골 죔쇠가 복장을 조화롭게 만들어 줍니다.""",새로운 형상 구매 가능,23,25,5559626,0,0,0,0,0,198625,0,0,0,0,0,0
1251,약탈왕의 노략질 장갑,"|cFF00ccff용군단 형상|r|n|n약탈왕의 노략질 장갑 형상을 해제합니다.|n|n""촉감이 정말 하늘하늘합니다.""",새로운 형상 구매 가능,23,26,5559630,0,0,0,0,0,198623,0,0,0,0,0,0
1252,약탈왕의 목 절단기,"|cFF00ccff용군단 형상|r|n|cFF1eff00약탈폭풍 형상|r|n|n약탈왕의 목 절단기 형상을 해제합니다. 약탈폭풍에서 다카쉬 그림레저를 통해 형상을 변경할 수 있습니다.|n|n""약탈왕에게 꼭 필요한 무기입니다.""",새로운 형상 구매 가능,23,27,5580802,0,0,0,0,0,198650,0,0,0,0,0,0
1253,약탈왕의 진창화,"|cFF00ccff용군단 형상|r|n|n약탈왕의 진창화 형상을 해제합니다.|n|n""진흙이 묻지 않게 조심해야 할 겁니다.""",새로운 형상 구매 가능,23,28,5559627,0,0,0,0,0,198626,0,0,0,0,0,0
1254,약탈왕의 화려한 긴바지,"|cFF00ccff용군단 형상|r|n|n약탈왕의 화려한 긴바지 형상을 해제합니다.|n|n""이제 어디 가서 바지의 화려함으로 꿇리는 일은 절대 없을 거예요.""",새로운 형상 구매 가능,23,29,5559632,0,0,0,0,0,198622,0,0,0,0,0,0
1255,글램록,"|cFF00ccff용군단 애완동물|r|n|cFF1eff00약탈폭풍 애완동물|r|n|n글램록 애완동물을 해제합니다. 약탈폭풍에서 다카쉬 그림레저를 통해 애완동물을 소환할 수 있습니다.|n|n""노획물을 애호하는 친구랍니다.""",전투 애완동물 해제,23,30,5559624,0,0,0,437601,0,0,0,0,0,0,0,0
1256,약탈왕의 고급 레이피어,"|cFF00ccff용군단 형상|r|n|cFF1eff00약탈폭풍 형상|r|n|n약탈왕의 고급 레이피어 형상을 해제합니다. 약탈폭풍에서 다카쉬 그림레저를 통해 형상을 변경할 수 있습니다.|n|n""쿡쿡 찌르기에 딱 좋습니다.""",새로운 형상 구매 가능,23,31,5581649,0,0,0,0,0,198642,0,0,0,0,0,0
1257,약탈왕의 손대포,"|cFF00ccff용군단 형상|r|n|cFF1eff00약탈폭풍 형상|r|n|n약탈왕의 손대포 형상을 해제합니다. 약탈폭풍에서 다카쉬 그림레저를 통해 형상을 변경할 수 있습니다.|n|n""금화와 화약 냄새가 진동합니다.""",새로운 형상 구매 가능,23,32,5581325,0,0,0,0,0,198651,0,0,0,0,0,0
1258,약탈한 인장 상자,|cFF00ccff용군단 보상|r|n|n스톰윈드 또는 오그리마 수집가의 보관함에서 여행자의 인장 500개를 획득할 수 있습니다.,여행자의 인장 획득 가능,23,33,4696085,0,0,0,437510,0,0,0,0,0,0,0,0
1259,약탈왕의 허리외투,"|cFF00ccff용군단 형상|r|n|n약탈왕의 허리외투 형상을 해제합니다.|n|n""허리외투가 안 어울리는 사람이 어디 있겠습니까.""",새로운 형상 구매 가능,23,34,5559633,0,0,0,0,0,198628,0,0,0,0,0,0
1260,약탈왕의 외투,"|cFF00ccff용군단 형상|r|n|n약탈왕의 외투 형상을 해제합니다.|n|n""당연히 붉은색과 금색의 조화에도 신경 썼습니다.""",새로운 형상 구매 가능,23,35,5559629,0,0,0,0,0,198621,0,0,0,0,0,0
1261,약탈왕의 은빛 커틀라스,"|cFF00ccff용군단 형상|r|n|cFF1eff00약탈폭풍 형상|r|n|n약탈왕의 은빛 커틀라스 형상을 해제합니다. 약탈폭풍에서 다카쉬 그림레저를 통해 형상을 변경할 수 있습니다.|n|n""높이 들면 절묘하게 햇빛을 받아 번쩍거립니다.""",새로운 형상 구매 가능,23,36,5581315,0,0,0,0,0,198649,0,0,0,0,0,0
1262,약탈왕의 술 달린 어깨덮개,|cFF00ccff용군단 형상|r|n|cFF1eff00약탈폭풍 형상|r|n|n약탈왕의 술 달린 어깨덮개 형상을 해제합니다.|n|n추가로 약탈폭풍에서 건장한 뱃사람 의상을 해제합니다. 다카쉬 그림레저를 통해 의상을 변경할 수 있습니다.,새로운 형상 구매 가능,23,37,5559634,0,0,0,0,0,198620,0,0,0,0,80264,0
1263,약탈왕의 제독 삼각모,"|cFF00ccff용군단 형상|r|n|n약탈왕의 제독 삼각모 형상을 해제합니다.|n|n""당신 머리 크기에 딱 맞는 깃털 투구를 입수할 수 있습니다.""",새로운 형상 구매 가능,23,38,5559631,0,0,0,0,0,198627,0,0,0,0,0,0
1264,폴리 로저,"|cFF00ccff용군단 탈것|r|n|n폴리 로저 용 조련술 탈것을 해제합니다.|n|n""선장이 사나운 거대 앵무새를 내어줬습니다. 행운을 빕니다!""",역동적 탈것 해제,23,39,5578050,0,0,0,0,2090,0,0,0,0,0,0,0
1265,약탈왕,"|cFF00ccff용군단 칭호|r|n|n약탈왕 칭호 해제|n|n""선장에게 ""약탈왕"" 칭호를 받았습니다. 당신의 적이 모두 바다 밑바닥으로 가라앉기를!""",칭호 잠금 해제,23,40,4203076,0,0,0,0,0,0,0,810,0,0,0,0
1266,행복이,"|cFF00ccff용군단 애완동물|r|n|cFF1eff00약탈폭풍 애완동물|r|n|n행복이 애완동물을 해제합니다. 약탈폭풍에서 다카쉬 그림레저를 통해 애완동물을 소환할 수 있습니다.|n|n""이 친구는 그저 여기 있는 것만으로도 즐겁다네요.""",전투 애완동물 해제,23,6,237309,0,1,0,0,0,198780,0,0,0,0,80262,0
1267,뱃사람,"|cFF1eff00약탈폭풍 칭호|r|n|n약탈폭풍에서 다카쉬 그림레저를 통해 칭호 ""뱃사람""을 해제할 수 있습니다.|n|n""선장이 당신을 정식 선원으로 임명했습니다!""",약탈폭풍 칭호 해제,23,2,1063033,0,1,0,0,0,0,0,0,0,0,0,120195
1268,무모한 칼잡이,"|cFF1eff00약탈폭풍 칭호|r|n|n약탈폭풍에서 다카쉬 그림레저를 통해 칭호 ""무모한 칼잡이""를 해제할 수 있습니다.|n|n""무모함과 칼솜씨를 모두 증명했습니다.""",약탈폭풍 칭호 해제,23,10,2060684,0,1,0,0,0,0,0,0,0,0,0,120195
1269,해적단원,"|cFF1eff00약탈폭풍 칭호|r|n|n약탈폭풍에서 다카쉬 그림레저를 통해 칭호 ""해적단원""을 해제할 수 있습니다.|n|n""폭풍 속에서 두려움을 받는 존재가 되었습니다!""",약탈폭풍 칭호 해제,23,20,2055037,0,1,0,0,0,0,0,0,0,0,0,120195
1270,일등항해사,"|cFF1eff00약탈폭풍 칭호|r|n|n약탈폭풍에서 다카쉬 그림레저를 통해 칭호 ""일등항해사""를 해제할 수 있습니다.|n|n""당신의 약탈 실력이 전설로 자리매김했습니다!""",약탈폭풍 칭호 해제,23,30,2055032,0,1,0,0,0,0,0,0,0,0,0,120195
1271,아주 작은 깃털 삼각모,|cFF00ccff용군단 친구|r|n|cFF1eff00약탈폭풍 친구|r|n|n소환 시 피프가 일정 확률로 약탈왕의 모습으로 등장합니다. 약탈폭풍에서 다카쉬 그림레저를 통해 꼬마 선장을 소환할 수 있습니다.,새로운 피프 사용 가능,23,24,1044996,0,1,0,0,0,0,0,0,0,0,80093,0
1272,거무스름한 경고 표지,"|cFF00ccff용군단 장난감|r|n|n거무스름한 경고 표지 장난감 해제|n|n""나만의 해적 은신처를 만들기에 완벽합니다.""",장난감 잠금 해제,23,16,2055035,0,1,0,0,0,0,0,0,0,0,0,0
1273,술통 인장 꾸러미,|cFF00ccff용군단 퀘스트|r|n|n용의 섬 발드라켄에서 70 레벨 캐릭터를 위한 새로운 퀘스트를 받을 수 있습니다.,용군단 퀘스트 사용 가능,23,5,236664,0,1,0,0,0,0,0,0,0,0,0,0
1274,핀치,"|CFFa335ee클래식 애완동물|r|n|n리치 왕의 분노 클래식에서 약탈자 핀치 애완동물을 해제합니다.|n|n""뾰족한 집게발을 조심하세요!""",클래식 애완동물 해제,23,11,5559624,0,1,0,0,0,0,0,0,0,0,0,0
1275,폴리 로저,|CFFa335ee클래식 탈것|r|n|n리치 왕의 분노 클래식에서 폴리 로저 비행 탈것을 해제합니다.,클래식 탈것 해제,23,39,5578050,0,1,0,0,0,0,0,0,0,0,0,0
1311,약탈왕의 단안경,"|cFF00ccff용군단 형상|r|n|n약탈왕의 단안경 형상을 해제합니다.|n|n""한쪽 눈으로만 보는 데 여러모로 도움이 됩니다.""",새로운 형상 구매 가능,23,38,5689350,0,0,0,0,0,218283,0,0,0,0,0,0
