ID,Name_lang,Description_lang,ToastDescription_lang,CovenantID,Level,Icon,Flags,UiOrder,ItemID,SpellID,MountID,TransmogID,TransmogSetID,CharTitlesID,GarrFollowerID,TransmogIllusionID,QuestID,PlayerConditionID
1377,전문 기술 지식,"메렐다르에 있는 아우랄리아 스틸스트라이크를 통해 보석세공, 약초채집, 무두질, 가죽세공 전문 기술 지식을 받을 수 있습니다.",전문 기술 지식 획득 가능,26,14,457654,8,0,0,0,0,0,0,0,0,0,0,0
1378,지층으로 뒤덮인 보석,메렐다르에 있는 아우랄리아 스틸스트라이크와 대화하여 지층으로 뒤덮인 보석을 받을 수 있습니다. 이것으로 도르노갈에 있는 오시디온에게서 꾸미기용 복장을 구매 가능합니다.,지층으로 뒤덮인 보석 획득 가능,26,20,4555612,8,0,0,0,0,0,0,0,0,0,0,0
1379,나만의 부싯깃 상자 III,메렐다르에 있는 수수께끼의 어린이와 대화하여 어둠에 물든 부싯깃 상자(아이템 레벨 597) 퀘스트를 시작할 수 있습니다.,어둠에 물든 부싯깃 상자 퀘스트 해제,26,22,5665805,8,0,0,0,0,0,0,0,0,0,0,0
1380,모두를 결속하는 빛,메렐다르에 있는 아우랄리아 스틸스트라이크에게서 구속당한 어둠을 입수할 수 있습니다.,비행 탈것 해제,26,23,5767209,8,0,0,0,0,0,0,0,0,0,0,0
1381,벨레다르 찾기,메렐다르에 있는 아우랄리아 스틸스트라이크에게서 벨레다르의 조율을 구매할 수 있습니다. 이는 벨레다르의 자손을 찾는 데 도움이 됩니다.,벨레다르의 조율 해제,26,23,134399,8,1,0,0,0,0,0,0,0,0,0,0
1382,케즈 상인 해제,아즈카헤트에서 케즈를 받는 상인과 거래할 수 있도록 합니다.,케즈 상인 해제,27,2,4549280,10,0,0,0,0,0,0,0,0,0,0,0
1385,마모된 전령 문장,방직공의 소굴에 있는 여군주 비나지안과 대화하여 마모된 문장 15개를 받을 수 있습니다. 문장은 아이템의 아이템 레벨을 높이는 데 사용됩니다. (80 레벨 필요),마모된 문장 획득 가능,27,6,5872034,8,0,0,0,0,0,0,0,0,0,0,123475
1386,지층으로 뒤덮인 보석,방직공의 소굴에 있는 여군주 비나지안과 대화하여 지층으로 뒤덮인 보석을 받을 수 있습니다. 이것으로 도르노갈에 있는 오시디온에게서 꾸미기용 복장을 구매 가능합니다.,지층으로 뒤덮인 보석 획득 가능,27,20,4555612,8,0,0,0,0,0,0,0,0,0,0,123475
1387,구르는 심연 II,방직공의 소굴에 있는 여군주 비지니안에게서 남옥 무리진드기를 입수할 수 있습니다.,비행 탈것 해제,27,23,5172872,8,0,0,0,0,0,0,0,0,0,0,123475
1388,토석인 작업장,"도르노갈에 있는 감사관 발부르즈에게서 폭풍결속 방어구 강화도구와 가슴보호구 마법부여 - 의회의 지능, 계약서: 도르노갈 의회 제작법을 입수할 수 있습니다.",전문 기술 제작법 획득 가능,24,5,4549163,8,0,0,0,0,0,0,0,0,0,0,0
1389,지층으로 뒤덮인 보석,도르노갈에 있는 감사관 발부르즈와 대화하여 지층으로 뒤덮인 보석을 받을 수 있습니다. 이것으로 도르노갈에 있는 오시디온에게서 꾸미기용 복장을 구매 가능합니다.,지층으로 뒤덮인 보석 획득 가능,24,4,4555612,8,0,0,0,0,0,0,0,0,0,0,0
1390,머신 러닝,군다가즈에 있는 밀랍장수 스퀴익에게서 계약서: 도르노갈 의회 및 도안: 가죽추적자의 손가방 제작법을 입수할 수 있습니다.,전문 기술 제작법 획득 가능,25,3,4549163,8,1,0,0,0,0,0,0,0,0,0,0
1391,공허의 빛 가르침,"메렐다르에 있는 아우랄리아 스틸스트라이크에게서 장화 마법부여 - 척후병의 행진과 계약서: 신성한 협곡 아라시, 도면: 충만한 클레이모어 제작법을 입수할 수 있습니다.",전문 기술 제작법 획득 가능,26,4,237019,8,0,0,0,0,0,0,0,0,0,0,0
1392,네루비안의 가르침,"방직공의 소굴에 있는 여군주 비나지안에게서 깊은 독소의 기름, 알가르 연금술사 돌, 계약서: 단절된 실톳 제작법을 입수할 수 있습니다.",전문 기술 제작법 획득 가능,27,4,237019,8,0,0,0,0,0,0,0,0,0,0,123475
1393,심연의 설계 I,군다가즈에 있는 밀랍장수 스퀴익에게서 74 레벨 목걸이(아이템 레벨 509)를 입수할 수 있습니다.,레벨 상승 목걸이 획득 가능,25,2,415052,8,1,0,0,0,0,0,0,0,0,0,0
1394,의회의 수집품 I,도르노갈에 있는 감사관 발부르즈에게서 72 레벨 망토(아이템 레벨 467)를 입수할 수 있습니다.,레벨 상승 망토 획득 가능,24,2,5660121,8,1,0,0,0,0,0,0,0,0,0,0
1395,무기고 접근 I,메렐다르에 있는 아우랄리아 스틸스트라이크에게서 76 레벨 손보호구(아이템 레벨 528)를 입수할 수 있습니다.,레벨 상승 손보호구 획득 가능,26,2,5648231,8,1,0,0,0,0,0,0,0,0,0,0
1396,반짝이는 것은 모두 I,방직공의 소굴에 있는 여군주 비나지안에게서 78 레벨 반지(아이템 레벨 541)를 입수할 수 있습니다.,레벨 상승 반지 획득 가능,27,2,1716859,8,1,0,0,0,0,0,0,0,0,0,123475
1397,구르는 바위,도르노갈에 있는 감사관 발부르즈에게서 낙석술사의 돌을 입수할 수 있습니다.,장난감 잠금 해제,24,14,519379,8,1,0,0,0,0,0,0,0,0,0,0
1398,각인된 전령 문장 획득 가능,군다가즈에 있는 밀랍장수 스퀴익과 대화하여 각인된 전령 문장 15개를 받을 수 있습니다. 문장은 아이템의 아이템 레벨을 높이는 데 사용됩니다. (80 레벨 필요),각인된 문장 획득 가능,25,21,5872028,0,0,0,0,0,0,0,0,0,0,0,0
1399,용감한 돌멩이 묶음,군다가즈에 있는 밀랍장수 스퀴익과 대화하여 용감한 돌멩이 묶음을 받을 수 있습니다. 용맹석은 도르노갈에 있는 쿠졸스나 기타 아이템 강화 상인을 통해 장비를 강화하는 데 사용됩니다. (80 레벨 필요),용맹석 획득 가능,25,22,5868902,0,1,0,0,0,0,0,0,0,0,0,0
1400,각인된 전령 문장 획득 가능,군다가즈에 있는 밀랍장수 스퀴익과 대화하여 각인된 전령 문장 15개를 받을 수 있습니다. 문장은 아이템의 아이템 레벨을 높이는 데 사용됩니다. (80 레벨 필요),각인된 문장 획득 가능,25,23,5872028,0,1,0,0,0,0,0,0,0,0,0,0
1401,코볼트의 문장,군다가즈에 있는 밀랍장수 스퀴익과 대화하여 코볼트의 문장을 받을 수 있습니다. 이것으로 마력 깃든 룬새김 전령 문장을 획득할 수 있습니다. 해당 문장을 선택 재료로 사용해 제작 물품의 아이템 레벨을 최대 606까지 높일 수 있습니다. (80 레벨 필요),마력 깃든 룬새김 전령 문장 획득 가능,25,24,5872033,8,1,0,0,0,0,0,0,0,0,0,0
1402,용감한 돌멩이 묶음,군다가즈에 있는 밀랍장수 스퀴익과 대화하여 용감한 돌멩이 묶음을 받을 수 있습니다. 용맹석은 도르노갈에 있는 쿠졸스나 기타 아이템 강화 상인을 통해 장비를 강화하는 데 사용됩니다. (80 레벨 필요),용맹석 획득 가능,25,25,5868902,0,1,0,0,0,0,0,0,0,0,0,0
1403,타올라라!,메렐다르에 있는 아우랄리아 스틸스트라이크에게서 타오르는 빛의 시련을 입수할 수 있습니다.,장난감 잠금 해제,26,17,5764902,8,0,0,0,0,0,0,0,0,0,0,0
1404,방적,방직공의 소굴에 있는 여군주 비지니안에게서 거미 혈청을 입수할 수 있습니다.,장난감 잠금 해제,27,17,1385268,8,0,0,0,0,0,0,0,0,0,0,123475
1405,반짝이는 것은 모두 I,방직공의 소굴에 있는 이테키에게서 78 레벨 반지(아이템 레벨 541)를 입수할 수 있습니다.,레벨 상승 반지 획득 가능,27,2,1716859,8,1,0,0,0,0,0,0,0,0,0,123476
1406,소형 케즈 주머니,방직공의 소굴에 있는 이테키와 대화하여 소형 케즈 주머니를 받을 수 있습니다.,케즈 획득 가능,27,3,4549280,8,2,0,0,0,0,0,0,0,0,0,123476
1407,네루비안의 가르침,"방직공의 소굴에 있는 이테키에게서 깊은 독소의 기름, 알가르 연금술사 돌, 계약서: 단절된 실톳 제작법을 입수할 수 있습니다.",전문 기술 제작법 획득 가능,27,4,237019,8,0,0,0,0,0,0,0,0,0,0,123476
1408,실타래 인도자의 망토,방직공의 소굴에 있는 이테키에게서 꾸미기용 망토를 입수할 수 있습니다.,망토 형상 잠금 해제,27,5,5656529,8,0,0,0,0,0,0,0,0,0,0,123476
1409,반짝이는 것은 모두 II,방직공의 소굴에 있는 이테키에게서 모험가 네루비안 페로몬 분비 장치(아이템 레벨 571)를 입수할 수 있습니다.,모험가 장신구 획득 가능,27,7,609899,8,0,0,0,0,0,0,0,0,0,0,123476
1410,마모된 전령 문장,방직공의 소굴에 있는 이테키와 대화하여 마모된 문장 15개를 받을 수 있습니다. 문장은 아이템의 아이템 레벨을 높이는 데 사용됩니다. (80 레벨 필요),마모된 문장 획득 가능,27,6,5872034,8,0,0,0,0,0,0,0,0,0,0,123476
1411,용맹석,방직공의 소굴에 있는 이테키와 대화하여 용맹석을 받을 수 있습니다. 용맹석은 도르노갈에 있는 쿠졸스나 기타 아이템 강화 상인을 통해 장비를 강화하는 데 사용됩니다. (80 레벨 필요),용맹석 획득 가능,27,6,5868902,0,1,0,0,0,0,0,0,0,0,0,123476
1412,소형 케즈 주머니,방직공의 소굴에 있는 이테키와 대화하여 소형 케즈 주머니를 받을 수 있습니다.,케즈 획득 가능,27,8,4549280,8,1,0,0,0,0,0,0,0,0,0,123476
1413,마모된 전령 문장,방직공의 소굴에 있는 이테키와 대화하여 마모된 문장 15개를 받을 수 있습니다. 문장은 아이템의 아이템 레벨을 높이는 데 사용됩니다. (80 레벨 필요),마모된 문장 획득 가능,27,9,5872034,0,1,0,0,0,0,0,0,0,0,0,123476
1414,지층으로 뒤덮인 보석,방직공의 소굴에 있는 이테키와 대화하여 지층으로 뒤덮인 보석을 받을 수 있습니다. 이것으로 도르노갈에 있는 오시디온에게서 꾸미기용 복장을 구매 가능합니다.,지층으로 뒤덮인 보석 획득 가능,27,9,4555612,8,0,0,0,0,0,0,0,0,0,0,123476
1415,대형 케즈 주머니,방직공의 소굴에 있는 이테키와 대화하여 대형 케즈 주머니를 받을 수 있습니다.,케즈 획득 가능,27,10,4549280,8,1,0,0,0,0,0,0,0,0,0,123476
1416,단절된 실톳의 휘장,방직공의 소굴에 있는 이테키와 대화하여 단절된 실톳의 휘장을 받을 수 있습니다.,단절된 실톳 휘장 획득 가능,27,10,5656531,0,0,0,0,0,0,0,0,0,0,0,123476
1417,반짝이는 것은 모두 III,방직공의 소굴에 있는 이테키에게서 노련가 네루비안 페로몬 분비 장치(아이템 레벨 584)를 입수할 수 있습니다.,노련가 장신구 획득 가능,27,11,609899,8,0,0,0,0,0,0,0,0,0,0,123476
1418,각인된 문장,방직공의 소굴에 있는 이테키와 대화하여 각인된 문장 15개를 받을 수 있습니다. 문장은 아이템의 아이템 레벨을 높이는 데 사용됩니다. (80 레벨 필요),각인된 문장 획득 가능,27,12,5872028,8,0,0,0,0,0,0,0,0,0,0,123476
1419,복원된 금고 열쇠,방직공의 소굴에 있는 이테키와 대화하여 복원된 금고 열쇠를 받을 수 있습니다. (80 레벨 필요),복원된 금고 열쇠 획득 가능,27,13,4622271,0,0,0,0,0,0,0,0,0,0,0,123476
1420,대형 케즈 주머니,방직공의 소굴에 있는 이테키와 대화하여 대형 케즈 주머니를 받을 수 있습니다.,케즈 획득 가능,27,14,4549280,8,2,0,0,0,0,0,0,0,0,0,123476
1421,용맹석,방직공의 소굴에 있는 이테키와 대화하여 용맹석을 받을 수 있습니다. 용맹석은 도르노갈에 있는 쿠졸스나 기타 아이템 강화 상인을 통해 장비를 강화하는 데 사용됩니다. (80 레벨 필요),용맹석 획득 가능,27,14,5868902,0,1,0,0,0,0,0,0,0,0,0,123476
1422,고리 통과,방직공의 소굴에 있는 이테키에게서 폴짝거미를 입수할 수 있습니다.,전투 애완동물 해제,27,15,5755547,8,0,0,0,0,0,0,0,0,0,0,123476
1423,실타래 인도자의 견갑,방직공의 소굴에 있는 이테키에게서 꾸미기용 어깨보호구를 입수할 수 있습니다.,꾸미기용 어깨보호구 해제,27,16,5656530,8,0,0,0,0,0,0,0,0,0,0,123476
1424,방적,방직공의 소굴에 있는 이테키에게서 거미 혈청을 입수할 수 있습니다.,장난감 잠금 해제,27,17,1385268,8,0,0,0,0,0,0,0,0,0,0,123476
1425,각인된 문장,방직공의 소굴에 있는 이테키와 대화하여 각인된 문장 15개를 받을 수 있습니다. 문장은 아이템의 아이템 레벨을 높이는 데 사용됩니다. (80 레벨 필요),각인된 문장 획득 가능,27,18,5872028,0,1,0,0,0,0,0,0,0,0,0,123476
1426,넘쳐흐르는 케즈 주머니,방직공의 소굴에 있는 이테키와 대화하여 넘쳐흐르는 케즈 주머니를 받을 수 있습니다.,케즈 획득 가능,27,18,4549280,8,2,0,0,0,0,0,0,0,0,0,123476
1427,반짝이는 것은 모두 IV,방직공의 소굴에 있는 이테키에게서 챔피언 네루비안 페로몬 분비 장치(아이템 레벨 597)를 입수할 수 있습니다.,챔피언 장신구 획득 가능,27,19,609899,8,0,0,0,0,0,0,0,0,0,0,123476
1428,지층으로 뒤덮인 보석,방직공의 소굴에 있는 이테키와 대화하여 지층으로 뒤덮인 보석을 받을 수 있습니다. 이것으로 도르노갈에 있는 오시디온에게서 꾸미기용 복장을 구매 가능합니다.,지층으로 뒤덮인 보석 획득 가능,27,20,4555612,8,0,0,0,0,0,0,0,0,0,0,123476
1429,각인된 문장,방직공의 소굴에 있는 이테키와 대화하여 각인된 문장 15개를 받을 수 있습니다. 문장은 아이템의 아이템 레벨을 높이는 데 사용됩니다. (80 레벨 필요),각인된 문장 획득 가능,27,21,5872028,0,1,0,0,0,0,0,0,0,0,0,123476
1430,구르는 심연 I,방직공의 소굴에 있는 이테키에게서 흉포한 아귀벌레를 입수할 수 있습니다.,지상 탈것 해제,27,22,5688855,8,0,0,0,0,0,0,0,0,0,0,123476
1431,넘쳐흐르는 케즈 주머니,방직공의 소굴에 있는 이테키와 대화하여 넘쳐흐르는 케즈 주머니를 받을 수 있습니다.,케즈 획득 가능,27,22,4549280,8,2,0,0,0,0,0,0,0,0,0,123476
1432,용맹석,방직공의 소굴에 있는 이테키와 대화하여 용맹석을 받을 수 있습니다. 용맹석은 도르노갈에 있는 쿠졸스나 기타 아이템 강화 상인을 통해 장비를 강화하는 데 사용됩니다. (80 레벨 필요),용맹석 획득 가능,27,22,5868902,0,1,0,0,0,0,0,0,0,0,0,123476
1433,구르는 심연 II,방직공의 소굴에 있는 이테키에게서 남옥 무리진드기를 입수할 수 있습니다.,비행 탈것 해제,27,23,5172872,8,0,0,0,0,0,0,0,0,0,0,123476
1434,영웅의 보상,방직공의 소굴에 있는 여군주 비나지안과 대화하여 마력 깃든 룬새김 전령 문장을 획득할 수 있습니다. 해당 문장을 선택 재료로 사용해 제작 물품의 아이템 레벨을 최대 606까지 높일 수 있습니다. (80 레벨 필요),마력 깃든 룬새김 전령 문장 획득 가능,27,24,5872033,8,0,0,0,0,0,0,0,0,0,0,123476
1435,거래는 거래,언더마인 무역회사 연합 영예를 쌓기 시작했습니다.,언더마인 무역회사 연합 영예 잠금 해제,29,1,6252691,8,0,0,0,0,0,0,0,0,0,0,0
1437,할인된 복원된 금고 열쇠,핀리 경에게서 50% 저렴한 가격에 복원된 금고 열쇠를 구매할 수 있습니다.,[DNT],31,9,648841,8,0,0,0,0,0,0,0,0,0,0,0
1438,전투귀속 장비 세트,도르노갈에 있는 핀리 경에게서 노련가 1/8 전투귀속 장비를 구매할 수 있습니다.,[DNT],31,8,5762015,8,0,0,0,0,0,0,0,0,0,0,0
1439,번영의 요람,도르노갈에 있는 리노 잭슨에게서 전투부대 전용 일몰의 성소 야영 거점을 입수할 수 있습니다.,[DNT],31,10,5770810,8,0,0,0,0,0,0,0,0,0,0,0
1440,복원된 금고 열쇠 구매 가능,매주 도르노갈에 있는 핀리 경에게서 복원된 금고 열쇠 2개를 구매할 수 있습니다.,[DNT],31,5,4622270,8,0,0,0,0,0,0,0,0,0,0,0
1441,구렁로봇 7001,도르노갈에 있는 리노 잭슨과 대화하여 구렁로봇 7001을 받을 수 있습니다.,[DNT],31,7,6383538,8,0,0,0,0,0,0,0,0,0,0,0
1442,구렁 탐험가의 고블린 쾌속정 설계도: 녹색 도색,도르노갈에 있는 리노 잭슨에게서 구렁 탐험가의 고블린 쾌속정 전용 녹색 도색 설계도를 입수할 수 있습니다.,[DNT],31,6,2915721,8,0,0,0,0,0,0,0,0,0,0,0
1443,구렁 탐험가의 고블린 쾌속정 설계도: 풍선,도르노갈에 있는 리노 잭슨에게서 구렁 탐험가의 고블린 쾌속정 전용 풍선 설계도를 입수할 수 있습니다.,[DNT],31,4,2915721,8,0,0,0,0,0,0,0,0,0,0,0
1444,구렁 탐험가의 고블린 쾌속정 설계도: 작살,도르노갈에 있는 리노 잭슨에게서 구렁 탐험가의 고블린 쾌속정 전용 작살 설계도를 입수할 수 있습니다.,[DNT],31,3,2915721,8,0,0,0,0,0,0,0,0,0,0,0
1445,구렁 탐험가의 고블린 쾌속정 설계도: 배관,도르노갈에 있는 리노 잭슨에게서 구렁 탐험가의 고블린 쾌속정 전용 배관 설계도를 입수할 수 있습니다.,[DNT],31,2,2915721,8,0,0,0,0,0,0,0,0,0,0,0
1446,구렁 탐험가의 고블린 쾌속정 설계도: 화염방사기,도르노갈에 있는 리노 잭슨에게서 구렁 탐험가의 고블린 쾌속정 전용 화염방사기 설계도를 입수할 수 있습니다.,[DNT],31,1,2915721,8,0,0,454473,0,0,0,0,0,0,0,0
1448,알뜰살뜰 폐.품.단 재활용가 I,고철 더미에서 쓰레기를 파내는 법을 터득했습니다. 고블린 창의성의 승리 아니겠어요?,폐.품.단 잠금 해제,29,2,134435,8,0,0,0,0,0,0,0,0,0,0,0
1449,남에겐 고물...,쓰레기 더미에서 보물을 찾는 능력을 해제했습니다.,쓰레기 잠수 보물 잠금 해제,29,4,132622,8,0,0,0,0,0,0,0,0,0,0,0
1450,전문 기술 제작법,언더마인 인컨티넨탈 호텔에 있는 스막스 톱스키머에게서 각종 전문 기술 제작법을 구매할 수 있습니다.,전문 기술 제작법 구매 가능,29,5,4549175,8,0,0,0,0,0,0,0,0,0,0,0
1451,나 이런 사냥꾼이야,언더마인에서 좀 더 악명 높은 표적을 물색하는 법을 터득했습니다.,거물 사냥 해제,29,6,135615,8,0,0,0,0,0,0,0,0,0,0,0
