ID,Description_lang,Title_lang,ScenarioID,CriteriatreeID,RewardQuestID,RelatedStep,Supersedes,OrderIndex,Flags,VisibilityPlayerConditionID,WidgetSetID
5695,최상위 테러닥스를 처치해야 합니다.,최상위 테러닥스,2222,146122,76984,0,0,37,0,0,792
5696,부상당한 감시자를 수리해야 합니다.,부상당한 감시자,2222,146124,76984,0,0,38,0,0,792
5699,Pull the weeds as Sprucecrown continues his journey.,침입하는 종,2259,147016,78868,0,0,3,0,0,866
5700,Verlann Timbercrush marches on the World Tree to burn Sprucecrown down. Defeat her!,A Fiery End,2259,147032,78203,0,0,8,0,0,983
5701,Dig up mulch as Sprucecrown wanders.,혼돈의 씨앗,2259,147067,78871,0,0,6,0,0,868
5702,원시술사들이 세계수를 향해 몰려가고 있습니다. 세계수를 지켜야 합니다!,커지는 불안감,2259,147059,78870,0,0,5,0,0,982
5703,Shoo the swarms of insects as Sprucecrow continues his walk.,해충 순찰대,2259,147056,78869,0,0,4,0,0,867
5706,언데드를 처치해야 합니다.,비틀거리는 공격자,2222,146855,76985,0,0,39,0,0,792
5707,네루비안을 처치해야 합니다.,해충 통제,2222,146856,76985,0,0,40,0,0,792
5708,바르굴을 처치해야 합니다.,왕의 가호 아래,2222,146857,76985,0,0,41,0,0,792
5709,역병에 오염된 곡식을 파괴해야 합니다.,정화의 부름,2222,146858,76984,0,0,42,0,0,792
5710,피발굽의 시체를 처리해야 합니다.,시신 처분,2222,146859,76984,0,0,43,0,0,792
5711,켈투자드의 서를 파괴해야 합니다.,최후의 사서,2222,146860,76984,0,0,44,0,0,792
5712,얼어붙은 심장을 시간의 균열 속으로 걷어차야 합니다.,잊혀진 심연,2222,146861,76984,0,0,45,0,0,792
5713,부패한 검투사를 처치해야 합니다.,용맹의 투기장,2222,146862,76984,0,0,46,0,0,792
5714,썩어가는 거신을 원래 시간으로 돌려보내야 합니다.,싸늘한 탄생,2222,146863,76984,0,0,47,0,0,792
5715,태어나지 않은 발키르를 원래 시간으로 돌려보내야 합니다.,영혼 도깨비,2222,146864,76984,0,0,48,0,0,792
5716,볼바르 폴드라곤을 풀어줘야 합니다.,왕이 되지 않을 자,2222,146865,76984,0,0,49,0,0,792
5717,얼어붙은 시간의 균열을 조사해야 합니다.,파티 임무: 왕의 권속,2222,146866,76983,0,0,50,0,0,792
5718,배신자의 속박된 불길을 처치해야 합니다.,파티 임무: 망자의 궁정,2222,146867,76983,0,0,51,0,0,792
5719,밴시 여왕을 처치해야 합니다.,파티 임무: 한결같은 윈드러너,2222,146868,76983,0,0,52,0,0,792
5720,죽음의 인도자 우서를 처치해야 합니다.,파티 임무: 최후의 성기사,2222,146869,76983,0,0,53,0,0,792
5721,광신자의 성물함을 파괴해야 합니다.,파티 임무: 공격당한 빛,2222,146870,76983,0,0,54,0,0,792
5722,군주 타사리안을 처치해야 합니다.,파티 임무: 어둠에 물든 학살자,2222,146871,76983,0,0,55,0,0,792
5723,여왕 앵거보다를 처치해야 합니다.,파티 임무: 깨어난 여왕,2222,146872,76983,0,0,56,0,0,792
5724,타락한 무리 군주를 처치해야 합니다.,파티 임무: 공허한 패배,2222,146873,76983,0,0,57,0,0,792
5726,지옥에 물든 칼도레이와 경호원이 지역을 조사하고 있습니다. 최대한 많이 처치하여 방해해야 합니다.,넘어진 아이,2222,146382,76985,0,0,60,0,0,792
5727,슈할로 무리와 경호원이 주변 환경을 지옥 마력으로 더럽히고 있습니다. 최대한 많이 처치해야 합니다.,실추된 명예,2222,147014,76985,0,0,58,0,0,792
5728,지옥 펄볼그와 경호원이 주변 환경을 지옥 마력으로 더럽히고 있습니다. 최대한 많이 처치해야 합니다.,쓰러진 수호자,2222,147020,76985,0,0,59,0,0,792
5729,지옥에 물든 칼도레이를 처치해야 합니다.,달의 눈물,2222,146840,76984,0,0,61,0,0,792
5730,파멸자 지옥껍질을 처치해야 합니다.,대지의 파멸자,2222,147160,76984,0,0,62,0,0,792
5731,학살자를 찾아 처치해야 합니다.,학살자 학살,2222,147162,76984,0,0,63,0,0,792
5732,지옥 수정탑을 파괴하여 군단의 혼돈망을 파괴해야 합니다.,전력망 붕괴,2222,147164,76984,0,0,64,0,0,792
5733,지옥나물을 뽑아내야 합니다.,나물 뽑기,2222,147232,76984,0,0,65,0,0,792
5734,군단 제어장치 핵을 제거해야 합니다.,핵심 문제,2222,147239,76984,0,0,66,0,0,792
5735,지옥 솔방울 4개를 수집해야 합니다.,식용 아님,2222,147246,0,0,0,67,0,0,792
5736,지옥 솔방울을 파멸포 통풍구에 집어넣어야 합니다.,막힘 사고,2222,147395,76984,0,0,68,0,0,792
5737,크룰의 종복을 처치해야 합니다.,파티 임무: 크룰의 종복,2222,146963,76983,0,0,69,0,0,792
5738,파괴자 우르속을 처치해야 합니다.,파티 임무: 파괴자 우르속,2222,146965,76983,0,0,70,0,0,792
5739,지옥 감시자 마라를 처치해야 합니다.,파티 임무: 감시자 감시,2222,146968,76983,0,0,71,0,0,792
5740,지옥 살포기를 파괴해야 합니다.,파티 임무: 번식 예방,2222,146874,76983,0,0,72,0,0,792
5741,들이닥친 지옥불정령을 처치해야 합니다.,파티 임무: 파괴의 문턱,2222,146940,76983,0,0,73,0,0,792
5742,대형 지옥나물을 뽑아내야 합니다.,파티 임무: 지옥의 땅,2222,147236,76983,0,0,74,0,0,792
5745,공허 탐식자를 처치해야 합니다.,공허 탐식자,2222,146896,76985,0,0,75,0,0,792
5746,아퀴르를 처치해야 합니다.,아퀴르의 침공,2222,146897,76985,0,0,76,0,0,792
5747,클락시를 처치해야 합니다.,클락시 광신자,2222,146898,76985,0,0,77,0,0,792
5749,느조스의 환영을 무효화해야 합니다.,저주받은 시야,2222,146900,76984,0,0,78,0,0,792
5750,예언자 스키트라를 찾아 처치해야 합니다.,예언자 스키트라,2222,146901,76984,0,0,79,0,0,792
5751,황실 장로 조르로크를 찾아 처치해야 합니다.,황실 장로 조르로크,2222,146902,76984,0,0,80,0,0,792
5752,감염된 종양을 밟아 터뜨려야 합니다.,감염 확산,2222,146903,76984,0,0,81,0,0,792
5753,아퀴르 알을 파괴해야 합니다.,아퀴르 알,2222,146904,76984,0,0,82,0,0,792
5754,클락시 부화실을 파괴해야 합니다.,클락시 부화실,2222,146905,76984,0,0,83,0,0,792
5755,클락시 비행자를 호박석 감옥에 가둬야 합니다.,호박석으로 만들어진 감옥,2222,146906,76984,0,0,84,0,0,792
5756,느조스의 손아귀 촉수와 맞서 싸워야 합니다.,파티 임무: 타락 처치,2222,146907,76983,0,0,85,0,0,792
5757,비룡을 타고 날아올라 떠도는 감시자를 들이받아야 합니다.,파티 임무: 제공권 장악,2222,146908,76983,0,0,86,0,0,792
5758,막대기로 느조스의 눈을 쿡쿡 찔러야 합니다.,파티 임무: 눈에 꽂힌 막대기,2222,146909,76983,0,0,87,0,0,792
5759,공허의 감옥을 파괴해야 합니다.,파티 임무: 공허의 감옥,2222,146910,76983,0,0,88,0,0,792
5760,황혼의 예언자 초갈을 처치해야 합니다.,파티 임무: 황혼의 예언자 초갈,2222,146911,76983,0,0,89,0,0,792
5761,공허 탐식자 샤드하르를 처치해야 합니다.,파티 임무: 공허 탐식자 샤드하르,2222,146912,76983,0,0,90,0,0,792
5762,타락자 데스타가스를 처치해야 합니다.,파티 임무: 타락자 데스타가스,2222,146913,76983,0,0,91,0,0,792
5763,대장군 파발락을 처치해야 합니다.,파티 임무: 대장군 파발락,2222,146914,76983,0,0,92,0,0,792
5764,위대하고 영광스러운 얼라이언스 침략자를 최대한 많이 처치해야 합니다.,위대하고 영광스러운 얼라이언스,2222,146915,76985,0,0,93,0,0,792
5765,전쟁을 벌이는 위대하고 영광스러운 얼라이언스와 핏빛 호드 구성원을 최대한 많이 처치해야 합니다.,영원한 전쟁,2222,146916,76985,0,0,94,0,0,792
5766,핏빛 호드 침략자를 최대한 많이 처치해야 합니다.,핏빛 호드,2222,146917,76985,0,0,95,0,0,792
5767,적출자 킨타라를 찾아 처치해야 합니다.,적출자 킨타라,2222,146918,76984,0,0,96,0,0,792
5768,전쟁마법사 베르난테를 찾아 처치해야 합니다.,전쟁마법사 베르난테,2222,146919,76984,0,0,97,0,0,792
5769,위대하고 영광스러운 얼라이언스의 포탄을 폐기해야 합니다.,탄환 없음,2222,146920,76984,0,0,98,0,0,792
5770,핏빛 호드의 고철 폭탄을 일찍 터뜨려야 합니다.,폭탄 투하,2222,146924,76984,0,0,99,0,0,792
5771,자신과 아군이 사용할 수 있는 핏빛 호드 총 선반을 만들어야 합니다.,핏빛 호드의 총기,2222,146925,76984,0,0,101,0,0,792
5772,자신과 아군이 사용할 수 있는 위대하고 영광스러운 얼라이언스 총 선반을 만들어야 합니다.,위대하고 영광스러운 얼라이언스의 총기,2222,146926,76984,0,0,103,0,0,792
5773,연기붕붕이를 훔쳐 소리도르미에게 전달해야 합니다.,연기붕붕이,2222,146927,76984,0,0,104,0,0,792
5774,비행기를 훔쳐 소리도르미에게 전달해야 합니다.,비행기,2222,146928,76984,0,0,105,0,0,792
5775,안쿠라 블러드휴어를 처치해야 합니다.,파티 임무: 안쿠라 블러드휴어,2222,146929,76983,0,0,106,0,0,792
5776,하늘사령관 가드리우스 오크베인을 처치해야 합니다.,파티 임무: 하늘사령관 가드리우스 오크베인,2222,146930,76983,0,0,107,0,0,792
5777,연막꾼 마르고쉬를 처치해야 합니다.,파티 임무: 연막꾼 마르고쉬,2222,146931,76983,0,0,108,0,0,792
5778,대심문관 킬란드렐을 처치해야 합니다.,파티 임무: 대심문관 킬란드렐,2222,146932,76983,0,0,109,0,0,792
5779,거대 폭탄을 원래 현실로 끌고 가야 합니다.,파티 임무: 거대 폭탄!,2222,146933,76983,0,0,110,0,0,792
5780,핏빛 지뢰를 해체해야 합니다.,파티 임무: 핏빛 호드 지뢰밭,2222,146934,76983,0,0,111,0,0,792
5781,"축복받은 심문관의 보호막을 들이받아 파괴한 후, 축복받은 심문관을 처치해야 합니다.",파티 임무: 축복받은 심문관,2222,146935,76983,0,0,112,0,0,792
5782,용 조련술 탈것으로 들이받아 비행기를 처치해야 합니다.,파티 임무: 강철의 하늘,2222,146936,76983,0,0,114,0,0,792
5784,아제라이트 채굴기를 처리해야 합니다.,노천 채굴,2222,146942,76985,0,0,115,0,0,792
5785,부식된 작업반장과 녹슨 측량 로봇을 처리해야 합니다.,"수색, 저장, 섬멸",2222,146943,76985,0,0,116,0,0,792
5786,고장난 수확자를 처치해야 합니다.,고장 발견,2222,146944,76985,0,0,117,0,0,792
5787,오작동하는 제어판을 수리해야 합니다.,통제력 복구,2222,146945,76984,0,0,118,0,0,792
5788,U:\란.2 /스위프트를 찾아 저지해야 합니다!,말살 조건: 나 자신,2222,146946,76984,0,0,119,0,0,792
5789,악동-친9를 걷어차 모두 원래 시간으로 돌려보내야 합니다!,잡동사니 수집,2222,146947,76984,0,0,120,0,0,792
5790,기름 웅덩이를 닦아내야 합니다.,점액 전투,2222,146948,76984,0,0,121,0,0,792
5791,AQ-9 용학살자를 모두 격추해야 합니다.,하늘의 위협,2222,146949,76984,0,0,122,0,0,792
5792,오작동하는 도가니를 정리해야 합니다.,요리 시간,2222,146950,76984,0,0,123,0,0,792
5793,충전된 전지로 아제라이트 수집기를 파괴해야 합니다!,낙관적인 기분,2222,146951,76984,0,0,124,0,0,792
5794,화염방사기를 파괴해야 합니다!,치명적인 용암 등불,2222,146952,76984,0,0,125,0,0,792
5795,자석을 사용해 야전 절망 로봇을 전하 수정탑으로 밀어야 합니다!,파티 임무: 자력 속성,2222,146953,76983,0,0,126,0,0,792
5796,짜증이를 처치해야 합니다!,파티 임무: 최악의 로봇 집사,2222,146954,76983,0,0,127,0,0,792
5797,알파 변환기를 정지시켜야 합니다!,파티 임무: 알파 변환기 정지,2222,146955,76983,0,0,128,0,0,792
5798,악독로봇을 처치해야 합니다!,파티 임무: 선물과 고통,2222,146956,76983,0,0,129,0,0,792
5799,과부하된 고철 수류탄으로 불안정한 시간의 균열을 닫아야 합니다!,파티 임무: 두 고철 더미,2222,146957,76983,0,0,130,0,0,792
5800,그리브스를 처치해야 합니다.,파티 임무: 창조주와의 만남,2222,146958,76983,0,0,131,0,0,792
5801,홀로그램을 비활성화해야 합니다.,파티 임무: 기계가 미래다,2222,146959,76983,0,0,132,0,0,792
5802,절멸 폭탄 9000을 비활성화해야 합니다.,파티 임무: 희미한 생존 확률,2222,146960,76983,0,0,133,0,0,792
5806,잘못된 시간의 길에서 온 생명체를 분간하여 역설을 해결해야 합니다.,역설 해결,2222,144612,76984,0,0,134,0,0,792
5807,교차된 시간의 길을 풀어내 역설을 해결해야 합니다.,역설 해결,2222,144910,76984,0,0,135,0,0,792
5808,충전 속도를 조정하여 모래시계를 채워야 합니다.,모래시계 채우기,2222,144912,76984,0,0,136,0,0,792
5809,모래를 받아내 모래시계를 채워야 합니다.,모래시계 채우기,2222,146985,76984,0,0,137,0,0,792
5810,떨어지는 모래 밑으로 옮겨 모래시계를 채워야 합니다.,모래시계 채우기,2222,146986,76984,0,0,138,0,0,792
5811,특정 시간의 길에서 온 생명체를 찾아 역설을 해결해야 합니다.,역설 해결,2222,146987,76984,0,0,139,0,0,792
5818,핏빛 호드 무기와 보관용 선반을 모아야 합니다.,호드의 병기,2222,147190,0,0,0,100,0,0,792
5819,위대하고 영광스러운 얼라이언스 무기와 보관용 선반을 모아야 합니다.,얼라이언스 무기,2222,147191,0,0,0,102,0,0,792
5820,축복받은 심문관을 처치해야 합니다.,파티 임무: 심문,2222,147188,76983,0,0,113,0,0,792
5849,자신과 아군이 사용할 수 있는 정화로를 만들어야 합니다.,정화로,2222,147530,76984,0,0,141,0,0,792
5850,자신과 아군이 사용할 수 있는 허수아옳을 만들어야 합니다.,허수아옳,2222,147531,76984,0,0,140,0,0,792
5851,무한의 용군단이 청동 사원에 침입했습니다. 노즈도르무와 크로미를 도와 시간의 길을 탈환해야 합니다!,무한의 여명: 갈라크론드의 몰락,2276,147543,0,0,0,0,0,0,0
5852,무르도즈노가 기지개를 켜고 있습니다. 크로미와 함께 시간을 내달려 과거를 바로잡아야 합니다!,무한의 여명: 무르도즈노의 현신,2277,147548,0,0,0,0,0,0,0
5853,소리도르미가 시간의 길을 고칠 수 있도록 부서진 인과율을 파괴해야 합니다.,분열된 인과율,2278,147554,0,0,0,0,0,0,0
5854,소리도르미가 시간의 길을 고칠 수 있도록 부서진 인과율을 파괴해야 합니다.,분열된 인과율,2280,147557,0,0,0,0,0,0,0
5855,소리도르미가 시간의 길을 고칠 수 있도록 부서진 인과율을 파괴해야 합니다.,분열된 인과율,2281,147559,0,0,0,0,0,0,0
5856,소리도르미가 시간의 길을 고칠 수 있도록 부서진 인과율을 파괴해야 합니다.,분열된 인과율,2282,147561,0,0,0,0,0,0,0
5857,소리도르미가 시간의 길을 고칠 수 있도록 부서진 인과율을 파괴해야 합니다.,분열된 인과율,2283,147563,0,0,0,0,0,0,0
5858,소리도르미가 시간의 길을 고칠 수 있도록 부서진 인과율을 파괴해야 합니다.,분열된 인과율,2284,147565,0,0,0,0,0,0,0
5859,소리도르미가 시간의 길을 고칠 수 있도록 부서진 인과율을 파괴해야 합니다.,분열된 인과율,2285,147567,0,0,0,0,0,0,0
6205,하임달을 쓰러뜨려야 합니다.,하임달 통과,2290,147705,0,0,0,0,0,0,0
6206,에이르와 방패 여전사를 통과해야 합니다.,에이르 통과,2290,148153,0,0,0,1,0,0,0
6207,오딘과 맞서야 합니다.,오딘 대면,2290,148480,0,0,0,3,0,0,0
6208,비라노스와 대화해야 합니다.,용맹의 전당 떠나기,2290,0,0,0,0,4,0,0,0
6231,저수지 중앙에 있는 시간의 균열에 들어가야 합니다.,균열 속으로: 울데로스!,2222,147747,0,0,0,143,0,0,864
6232,저수지 중앙에 있는 시간의 균열에 들어가야 합니다.,균열 속으로: 아즈한!,2222,147749,0,0,0,144,0,0,864
6233,저수지 중앙에 있는 시간의 균열에 들어가야 합니다.,균열 속으로: 아제라스!,2222,147751,0,0,0,145,0,0,864
6234,저수지 중앙에 있는 시간의 균열에 들어가야 합니다.,균열 속으로: 아즈퀴로스!,2222,147753,0,0,0,146,0,0,864
6235,저수지 중앙에 있는 시간의 균열에 들어가야 합니다.,균열 속으로: 전쟁터!,2222,147755,0,0,0,147,0,0,864
6236,저수지 중앙에 있는 시간의 균열에 들어가야 합니다.,균열 속으로: 아.제.로.스.!,2222,147757,0,0,0,148,0,0,864
6390,화염의 드루이드의 침공에 맞서 싸워야 합니다.,불꽃의 탄생,2293,147850,0,0,0,0,0,0,0
6393,화염의 드루이드 부관을 처치해야 합니다.,연기와 재,2293,147893,77794,0,0,1,0,0,0
6395,루비 생명의 웅덩이를 조사해야 합니다.,루비 생명의 웅덩이,2295,148085,0,0,0,0,0,0,0
6396,파도의 왕좌 우두머리들을 처치해야 합니다.,파도의 왕좌,2297,148284,0,0,0,0,0,0,0
6400,화염의 드루이드의 침공에 맞서 싸워야 합니다.,불꽃의 탄생,2299,148451,0,0,0,0,0,0,0
6401,화염의 드루이드 부관을 처치해야 합니다.,연기와 재,2299,148454,77794,0,0,1,0,0,0
6408,화염의 드루이드의 침공에 맞서 싸워야 합니다.,불꽃의 탄생,2300,148690,0,0,0,0,0,0,0
6409,화염의 드루이드 부관을 처치해야 합니다.,연기와 재,2300,148693,77794,0,0,1,0,0,0
6422,화염의 드루이드의 침공에 맞서 싸워야 합니다.,불꽃의 탄생,2301,149021,0,0,0,0,0,0,0
6423,화염의 드루이드 부관을 처치해야 합니다.,연기와 재,2301,149024,77794,0,0,1,0,0,0
6545,[DNT] Sample Description: Step 001,[DNT] Step 001 - Start,2304,149625,78062,0,0,0,0,0,0
6546,[DNT] Sample Description: Step 002 - Option A,[DNT] Step 002 - Option A,2304,149627,78062,0,0,1,0,0,0
6547,[DNT] Sample Description: Step 003,[DNT] Step 003 - Final,2304,149631,78063,0,0,3,0,0,0
