OverrideName_lang,OverrideSubtext_lang,OverrideDescription_lang,ID,SpellID,OverrideIcon,OverridesSpellID,VisibleSpellID
,,$@spellname449574|1을;를; 배워 불안정한 변환 촉매와 변화성 변환 촉매를 사용해 음산한 변환 촉매를 변환할 수 있도록 합니다.,128647,449574,0,0,0
음산한 재료,,해당 전문화 점수당 $@spellname430315의 $en1|1이;가; 증가하고 음산한 변환은 $ev1만큼 증가합니다.,128648,0,1500905,0,0
,,불안정한 재료로 $@spellname430315 사용 시 소량의 변화성 변환 촉매를 획득합니다.,128649,0,0,0,0
,,$@spellname430315 또는 변환 수행 시 일정 확률로 추가 불안정한 변환 촉매를 획득합니다.,128650,0,0,0,0
,,$@spellname430315 및 불안정한 변환 사용 시 $en1|1이;가; $ev1만큼 증가합니다.,128651,0,0,0,0
,,$@spellname430315 또는 변환 수행 시 일정 확률로 추가 불안정한 변환 촉매를 획득합니다.,128652,0,0,0,0
,,불안정한 변환 촉매에 기적술 사용 시 일정 확률로 불안정한 변환식을 발견합니다.,128653,0,0,0,0
,,$@spellname449575|1을;를; 배워 변화성 변환 촉매와 음산한 변환 촉매를 사용해 불안정한 변환 촉매를 변환할 수 있도록 합니다.,128654,449575,0,0,0
불안정한 재료,,해당 전문화 점수당 $@spellname430315의 $en1|1이;가; 증가하고 불안정한 변환은 $ev1만큼 증가합니다.,128655,0,1500942,0,0
,,변화성 재료로 $@spellname430315 사용 시 소량의 음산한 변환 촉매를 획득합니다.,128656,0,0,0,0
,,$@spellname430315 또는 변환 수행 시 일정 확률로 추가 변화성 변환 촉매를 획득합니다.,128657,0,0,0,0
,,$@spellname430315 및 변화성 변환 사용 시 $en1|1이;가; $ev1만큼 증가합니다.,128658,0,0,0,0
,,$@spellname430315 또는 변환 수행 시 일정 확률로 추가 변화성 변환 촉매를 획득합니다.,128659,0,0,0,0
,,변화성 변환 촉매에 기적술 사용 시 일정 확률로 변화성 변환식을 발견합니다.,128660,0,0,0,0
,,$@spellname449573|1을;를; 배워 불안정한 변환 촉매와 음산한 변환 촉매를 사용해 변화성 변환 촉매를 변환할 수 있도록 합니다.,128661,449573,0,0,0
변화성 재료,,해당 전문화 점수당 $@spellname430315의 $en1|1이;가; 증가하고 변화성 변환은 $ev1만큼 증가합니다.,128662,0,1500932,0,0
,,매일 처음으로 $@spellname430315 사용 시 추가 변환 촉매를 대량으로 획득합니다.,128663,0,0,0,0
,,마지막 보조 전문화를 배웁니다.,128664,0,0,0,0
,,$@spellname449938|1을;를; 배워 빛나는 변환 촉매를 무작위 재료로 변환할 수 있도록 합니다.,128665,449938,0,0,0
빛나는 변환 촉매,,,128666,0,1500960,0,0
음산한 재료,,,128667,0,1500905,0,0
불안정한 재료,,,128668,0,1500942,0,0
변화성 재료,,,128669,0,1500932,0,0
,,,128670,458513,0,0,0
,,,128671,449558,0,0,0
,,,128672,449394,0,0,0
,,,128673,421382,0,0,0
,,,128674,421382,0,0,0
,,,128675,421382,0,0,0
,,,128676,389623,0,0,0
,,,128677,449706,0,0,0
,,,128678,449703,0,0,0
,,,128679,451234,0,0,0
,,,128680,451308,0,0,0
,,,128681,450138,0,0,0
,,,128682,451569,0,0,0
,,,128683,451018,0,0,0
,,,128696,450870,0,0,0
,,,128697,450356,0,0,0
,,,128698,383197,0,0,0
,,,128699,450965,0,0,0
,,,128703,451043,0,0,0
,,,128704,451029,0,0,0
,,,128705,449349,0,0,0
,,,128706,451211,0,0,0
,,,128707,450378,0,0,0
,,,128708,451530,0,0,0
,,,128709,450381,0,0,0
,,"[NYI] Further improve your connection with Duskweave, decreasing how quickly you exhaust the magic used to craft Duskweave Bolts.",128762,0,0,0,0
,,황혼매듭 두루마리 제작 시 $en1|1이;가; $ev1만큼 증가합니다.,128763,0,0,0,0
,,황혼매듭 두루마리 제작 시 $en1|1이;가; $ev1만큼 증가합니다. 또한 $@spellname446935 만드는 법을 배웁니다.,128764,446935,0,0,0
,,황혼매듭 두루마리 제작 시 $en1|1이;가; $ev1만큼 증가합니다.,128765,0,0,0,0
,,"[NYI] Further improve your connection with Duskweave, decreasing how quickly you exhaust the magic used to craft Duskweave Bolts.",128766,0,0,0,0
황혼매듭 직조,,황혼매듭 두루마리를 만드는 기술에 통달합니다. 해당 전문화 점수당 $en1|1이;가; $ev1만큼 증가합니다.,128767,0,4549277,0,0
,,$@spellname446933 만드는 법을 배웁니다.,128768,446933,0,0,0
,,"황혼매듭 제작 및 사용 시 $en1|1이;가; $ev1만큼, $en2|1이;가; $ev2만큼 증가합니다.",128769,0,0,0,0
,,"황혼매듭 제작 및 사용 시 $en1|1이;가; $ev1만큼, $en2|1이;가; $ev2만큼 증가합니다.",128770,0,0,0,0
,,선택한 보조 전문화를 배웁니다.,128771,0,0,0,0
,,$@spellname446932 만드는 법을 배웁니다.,128772,446932,0,0,0
,,황혼매듭 제작 시 $en1|1이;가; $ev1만큼 증가합니다.,128773,0,0,0,0
,,$@spellname376556 만드는 법을 배웁니다.,128774,446927,0,0,0
황혼매듭 재봉술,,여명의 빛이 깃든 실을 해체하는 법을 재봉술에 응용합니다. 황혼매듭 제작 및 사용 시 해당 전문화 점수당 $en1|1이;가; $ev1만큼 증가합니다.,128775,0,4549274,0,0
,,"[NYI] Further improve your connection with Dawnweave, decreasing how quickly you exhaust the magic used to craft Dawnweave Bolts.",128776,0,0,0,0
,,여명매듭 두루마리 제작 시 $en1|1이;가; $ev1만큼 증가합니다.,128777,0,0,0,0
,,여명매듭 두루마리 제작 시 $en1|1이;가; $ev1만큼 증가합니다. 또한 $@spellname446934 만드는 법을 배웁니다.,128778,446934,0,0,0
,,여명매듭 두루마리 제작 시 $en1|1이;가; $ev1만큼 증가합니다.,128779,0,0,0,0
,,"[NYI] Further improve your connection with Dawnweave, decreasing how quickly you exhaust the magic used to craft Dawnweave Bolts.",128780,0,0,0,0
여명매듭 직조,,여명매듭 두루마리를 만드는 기술에 통달합니다. 해당 전문화 점수당 $en1|1이;가; $ev1만큼 증가합니다.,128781,0,4549266,0,0
,,$@spellname446931 만드는 법을 배웁니다.,128782,446931,0,0,0
,,"여명매듭 제작 및 사용 시 $en1|1이;가; $ev1만큼, $en2|1이;가; $ev2만큼 증가합니다.",128783,0,0,0,0
,,"여명매듭 제작 및 사용 시 $en1|1이;가; $ev1만큼, $en2|1이;가; $ev2만큼 증가합니다.",128784,0,0,0,0
,,선택한 보조 전문화를 배웁니다.,128785,0,0,0,0
,,$@spellname446930 만드는 법을 배웁니다.,128786,446930,0,0,0
,,여명매듭 제작 시 $en1|1이;가; $ev1만큼 증가합니다.,128787,0,0,0,0
,,카즈 알가르의 인간형 적에게서 여명매듭 조각을 수습하는 법을 터득합니다. 또한 $@spellname446928 만드는 법을 배웁니다.,128788,446928,0,0,0
여명매듭 재봉술,,여명의 빛이 깃든 실을 해체하는 법을 재봉술에 응용합니다. 여명매듭 제작 및 사용 시 해당 전문화 점수당 $en1|1이;가; $ev1만큼 증가합니다.,128789,0,4549249,0,0
,,마지막 보조 전문화를 배웁니다.,128790,0,0,0,0
,,"여명매듭 또는 황혼매듭을 사용해 물품 제작 시 $en1|1이;가; $ev1만큼, $en2|1이;가; $ev2만큼 증가합니다.",128791,0,0,0,0
,,$@spellname446981 만드는 법을 배웁니다.,128792,446981,0,0,0
,,"여명매듭 또는 황혼매듭을 사용해 물품 제작 시 $en1|1이;가; $ev1만큼, $en2|1이;가; $ev2만큼 증가합니다.",128793,0,0,0,0
,,$@spellname446980 만드는 법을 배웁니다.,128794,446980,0,0,0
,,"여명매듭 또는 황혼매듭을 사용해 물품 제작 시 $en1|1이;가; $ev1만큼, $en2|1이;가; $ev2만큼 증가합니다.",128795,0,0,0,0
,,선택한 보조 전문화를 배웁니다.,128796,0,0,0,0
새벽부터 황혼까지,,마력이 깃든 카즈 알가르의 실을 활용해 강력한 천 장비와 재료를 만듭니다. 해당 전문화 점수당 $en1|1이;가; $ev1만큼 증가합니다.,128797,0,4914680,0,0
황혼매듭 직조,,,128798,0,5931422,0,0
황혼매듭 재봉술,,,128799,0,5931428,0,0
여명매듭 직조,,,128800,0,5931421,0,0
여명매듭 재봉술,,,128801,0,5931426,0,0
새벽부터 황혼까지,,카즈 알가르에서 발견되는 마력 깃든 실 다루는 법을 특기로 삼아 강력한 천 장비와 재료를 만듭니다.,128802,0,4914680,0,0
,,"[NYI] Further improve your connection with Duskweave, decreasing how quickly you exhaust the magic used to craft Duskweave Bolts.",128803,0,0,0,0
,,황혼매듭 두루마리 제작 시 $en1|1이;가; $ev1만큼 증가합니다.,128804,0,0,0,0
,,황혼매듭 두루마리 제작 시 $en1|1이;가; $ev1만큼 증가합니다. 또한 $@spellname446935 만드는 법을 배웁니다.,128805,446935,0,0,0
,,황혼매듭 두루마리 제작 시 $en1|1이;가; $ev1만큼 증가합니다.,128806,0,0,0,0
,,"[NYI] Further improve your connection with Duskweave, decreasing how quickly you exhaust the magic used to craft Duskweave Bolts.",128807,0,0,0,0
황혼매듭 직조,,황혼매듭 두루마리를 만드는 기술에 통달합니다. 해당 전문화 점수당 $en1|1이;가; $ev1만큼 증가합니다.,128808,0,4549277,0,0
,,$@spellname446933 만드는 법을 배웁니다.,128809,446933,0,0,0
,,"황혼매듭 제작 및 사용 시 $en1|1이;가; $ev1만큼, $en2|1이;가; $ev2만큼 증가합니다.",128810,0,0,0,0
,,"황혼매듭 제작 및 사용 시 $en1|1이;가; $ev1만큼, $en2|1이;가; $ev2만큼 증가합니다.",128811,0,0,0,0
,,선택한 보조 전문화를 배웁니다.,128812,0,0,0,0
,,$@spellname446932 만드는 법을 배웁니다.,128813,446932,0,0,0
,,황혼매듭 제작 시 $en1|1이;가; $ev1만큼 증가합니다.,128814,0,0,0,0
,,$@spellname376556 만드는 법을 배웁니다.,128815,446927,0,0,0
황혼매듭 재봉술,,여명의 빛이 깃든 실을 해체하는 법을 재봉술에 응용합니다. 황혼매듭 제작 및 사용 시 해당 전문화 점수당 $en1|1이;가; $ev1만큼 증가합니다.,128816,0,4549274,0,0
,,"[NYI] Further improve your connection with Dawnweave, decreasing how quickly you exhaust the magic used to craft Dawnweave Bolts.",128817,0,0,0,0
,,여명매듭 두루마리 제작 시 $en1|1이;가; $ev1만큼 증가합니다.,128818,0,0,0,0
,,여명매듭 두루마리 제작 시 $en1|1이;가; $ev1만큼 증가합니다. 또한 $@spellname446934 만드는 법을 배웁니다.,128819,446934,0,0,0
,,여명매듭 두루마리 제작 시 $en1|1이;가; $ev1만큼 증가합니다.,128820,0,0,0,0
,,"[NYI] Further improve your connection with Dawnweave, decreasing how quickly you exhaust the magic used to craft Dawnweave Bolts.",128821,0,0,0,0
여명매듭 직조,,여명매듭 두루마리를 만드는 기술에 통달합니다. 해당 전문화 점수당 $en1|1이;가; $ev1만큼 증가합니다.,128822,0,4549266,0,0
,,$@spellname446931 만드는 법을 배웁니다.,128823,446931,0,0,0
,,"여명매듭 제작 및 사용 시 $en1|1이;가; $ev1만큼, $en2|1이;가; $ev2만큼 증가합니다.",128824,0,0,0,0
,,"여명매듭 제작 및 사용 시 $en1|1이;가; $ev1만큼, $en2|1이;가; $ev2만큼 증가합니다.",128825,0,0,0,0
,,선택한 보조 전문화를 배웁니다.,128826,0,0,0,0
,,$@spellname446930 만드는 법을 배웁니다.,128827,446930,0,0,0
,,여명매듭 제작 시 $en1|1이;가; $ev1만큼 증가합니다.,128828,0,0,0,0
,,카즈 알가르의 인간형 적에게서 여명매듭 조각을 수습하는 법을 터득합니다. 또한 $@spellname446928 만드는 법을 배웁니다.,128829,446928,0,0,0
여명매듭 재봉술,,여명의 빛이 깃든 실을 해체하는 법을 재봉술에 응용합니다. 여명매듭 제작 및 사용 시 해당 전문화 점수당 $en1|1이;가; $ev1만큼 증가합니다.,128830,0,4549249,0,0
,,마지막 보조 전문화를 배웁니다.,128831,0,0,0,0
,,"여명매듭 또는 황혼매듭을 사용해 물품 제작 시 $en1|1이;가; $ev1만큼, $en2|1이;가; $ev2만큼 증가합니다.",128832,0,0,0,0
,,$@spellname446981 만드는 법을 배웁니다.,128833,446981,0,0,0
,,"여명매듭 또는 황혼매듭을 사용해 물품 제작 시 $en1|1이;가; $ev1만큼, $en2|1이;가; $ev2만큼 증가합니다.",128834,0,0,0,0
,,$@spellname446980 만드는 법을 배웁니다.,128835,446980,0,0,0
,,"여명매듭 또는 황혼매듭을 사용해 물품 제작 시 $en1|1이;가; $ev1만큼, $en2|1이;가; $ev2만큼 증가합니다.",128836,0,0,0,0
,,선택한 보조 전문화를 배웁니다.,128837,0,0,0,0
새벽부터 황혼까지,,마력이 깃든 카즈 알가르의 실을 활용해 강력한 천 장비와 재료를 만듭니다. 해당 전문화 점수당 $en1|1이;가; $ev1만큼 증가합니다.,128838,0,4914680,0,0
황혼매듭 직조,,,128839,0,4549277,0,0
황혼매듭 재봉술,,,128840,0,4549274,0,0
여명매듭 직조,,,128841,0,4549266,0,0
여명매듭 재봉술,,,128842,0,4549249,0,0
새벽부터 황혼까지,,카즈 알가르에서 발견되는 마력 깃든 실 다루는 법을 특기로 삼아 강력한 천 장비와 재료를 만듭니다.,128843,0,4914680,0,0
,,,128844,452363,0,0,0
,,,128845,459494,0,0,0
,,,128846,452363,0,0,0
,,,128847,452413,0,0,0
,,,128848,452407,0,0,0
,,,128849,452404,0,0,0
,,허리보호구에 마무리 재료로 자수 실가닥 추가하는 법을 배웁니다.,128850,0,0,0,0
,,천 허리보호구 제작 시 $en1|1이;가; $ev1만큼 증가합니다.,128851,0,0,0,0
,,천 허리보호구 제작 시 $en1|1이;가; $ev1만큼 증가합니다.,128852,0,0,0,0
,,천 허리보호구 제작 시 $en1|1이;가; $ev1만큼 증가합니다.,128853,0,0,0,0
,,$@spellname446939 만드는 법을 배웁니다.,128854,446939,0,0,0
허리띠,,천 허리보호구 재봉을 특기로 삼습니다. 해당 전문화 점수당 $en1|1이;가; $ev1만큼 증가합니다.,128855,0,5660121,0,0
,,손목보호구에 마무리 재료로 자수 실가닥 추가하는 법을 배웁니다.,128856,0,0,0,0
,,천 손목보호구 제작 시 $en1|1이;가; $ev1만큼 증가합니다.,128857,0,0,0,0
,,천 손목보호구 제작 시 $en1|1이;가; $ev1만큼 증가합니다.,128858,0,0,0,0
,,천 손목보호구 제작 시 $en1|1이;가; $ev1만큼 증가합니다.,128859,0,0,0,0
,,$@spellname446938 만드는 법을 배웁니다.,128860,446938,0,0,0
완장,,천 손목보호구 재봉을 특기로 삼습니다. 해당 전문화 점수당 $en1|1이;가; $ev1만큼 증가합니다.,128861,0,5660124,0,0
,,어깨보호구에 마무리 재료로 자수 실가닥 추가하는 법을 배웁니다.,128862,0,0,0,0
,,천 어깨보호구 제작 시 $en1|1이;가; $ev1만큼 증가합니다.,128863,0,0,0,0
,,천 어깨보호구 제작 시 $en1|1이;가; $ev1만큼 증가합니다.,128864,0,0,0,0
,,천 어깨보호구 제작 시 $en1|1이;가; $ev1만큼 증가합니다.,128865,0,0,0,0
,,$@spellname446944 만드는 법을 배웁니다.,128866,446944,0,0,0
어깨덧옷,,천 어깨보호구 재봉을 특기로 삼습니다. 해당 전문화 점수당 $en1|1이;가; $ev1만큼 증가합니다.,128867,0,5660119,0,0
,,"마지막 보조 전문화를 배웁니다. 또한 허리보호구, 어깨보호구, 손목보호구 제작 시 $en1|1이;가; $ev1만큼 증가합니다.",128868,0,0,0,0
,,"허리보호구, 어깨보호구, 손목보호구 제작 시 $en1|1이;가; $ev1만큼, $en2|1이;가; $ev1만큼 증가합니다.",128869,0,0,0,0
,,"허리보호구, 어깨보호구, 손목보호구 제작 시 $en1|1이;가; $ev1만큼, $en2|1이;가; $ev1만큼 증가합니다.",128870,0,0,0,0
,,"선택한 보조 전문화를 배웁니다. 또한 허리보호구, 어깨보호구, 손목보호구 제작 시 $en1|1이;가; $ev1만큼 증가합니다.",128871,0,0,0,0
,,"허리보호구, 어깨보호구, 손목보호구 제작 시 $en1|1이;가; $ev1만큼, $en2|1이;가; $ev1만큼 증가합니다.",128872,0,0,0,0
장갑,,천 손보호구 재봉을 특기로 삼습니다. 해당 전문화 점수당 $en1|1이;가; $ev1만큼 증가합니다.,128873,0,5660123,0,0
,,"선택한 보조 전문화를 배웁니다. 또한 허리보호구, 어깨보호구, 손목보호구 제작 시 $en1|1이;가; $ev1만큼 증가합니다.",128874,0,0,0,0
,,"손보호구, 발보호구, 머리보호구, 등보호구 제작 시 $en1|1이;가; $ev1만큼 증가합니다.|n|n- 손보호구, 발보호구, 머리보호구, 등보호구 제작 시 $en2|1이;가; $ev1만큼 증가합니다.",128875,0,0,0,0
,,다리보호구에 마무리 재료로 자수 실가닥 추가하는 법을 배웁니다.,128876,0,0,0,0
,,천 다리보호구 제작 시 $en1|1이;가; $ev1만큼 증가합니다.,128877,0,0,0,0
,,천 다리보호구 제작 시 $en1|1이;가; $ev1만큼 증가합니다.,128878,0,0,0,0
,,천 다리보호구 제작 시 $en1|1이;가; $ev1만큼 증가합니다.,128879,0,0,0,0
,,$@spellname446943 만드는 법을 배웁니다.,128880,446943,0,0,0
다리보호구,,천 다리보호구 재봉을 특기로 삼습니다. 해당 전문화 점수당 $en1|1이;가; $ev1만큼 증가합니다.,128881,0,4624565,0,0
,,가슴보호구에 마무리 재료로 자수 실가닥 추가하는 법을 배웁니다.,128882,0,0,0,0
,,천 가슴보호구 제작 시 $en1|1이;가; $ev1만큼 증가합니다.,128883,0,0,0,0
,,천 가슴보호구 제작 시 $en1|1이;가; $ev1만큼 증가합니다.,128884,0,0,0,0
,,천 가슴보호구 제작 시 $en1|1이;가; $ev1만큼 증가합니다.,128885,0,0,0,0
,,$@spellname446942 만드는 법을 배웁니다.,128886,446942,0,0,0
로브,,천 가슴보호구 재봉을 특기로 삼습니다. 해당 전문화 점수당 $en1|1이;가; $ev1만큼 증가합니다.,128887,0,5660118,0,0
,,가슴보호구 및 다리보호구 제작 시 $en1|1이;가; $ev1만큼 증가합니다.,128888,0,0,0,0
,,"가슴보호구 및 다리보호구 제작 시 $en1|1이;가; $ev1만큼, $en2|1이;가; $ev2만큼 증가합니다.",128889,0,0,0,0
,,"가슴보호구 및 다리보호구 제작 시 $en1|1이;가; $ev1만큼, $en2|1이;가; $ev2만큼 증가합니다.",128890,0,0,0,0
,,"가슴보호구 및 다리보호구 제작 시 $en1|1이;가; $ev1만큼, $en2|1이;가; $ev2만큼 증가합니다.",128891,0,0,0,0
,,가슴보호구 및 다리보호구 제작 시 $en1|1이;가; $ev1만큼 증가합니다.,128892,0,0,0,0
완장,,천 손목보호구 재봉을 특기로 삼습니다. 해당 전문화 점수당 $en1|1이;가; $ev1만큼 증가합니다.,128893,0,5660120,0,0
,,선택한 보조 전문화를 배웁니다. 또한 선택 재료를 사용해 여러 가슴보호구와 다리보호구의 보조 능력치를 세부적으로 지정하는 방법을 배웁니다.,128894,0,0,0,0
,,천 어깨보호구 제작 시 $en1|1이;가; $ev1만큼 증가합니다.,128895,0,0,0,0
