ID,FiltRaces,QuestTitle_lang,BulletText_lang,UniqueBitFlag,ConditionID,FiltActiveQuest,FiltClasses,FiltCompletedQuestLogic,FiltMaxFactionID,FiltMaxFactionValue,FiltMinFactionID,FiltMinFactionValue,FiltMinSkillID,FiltMinSkillValue,FiltNonActiveQuest,BreadCrumbID,StartItem,WorldStateExpressionID,QuestInfoID,ContentTuningID,CovenantID,Field_9_0_2_36206_022,Flags[0],Flags[1],Flags[2],FiltCompletedQuest[0],FiltCompletedQuest[1],FiltCompletedQuest[2]
70435,-1,용 경주 - 정원 탐방로,,47022,101721,0,-1,0,0,0,0,0,0,0,0,0,0,37478,281,2437,0,3,34144512,0,0,0,0,0
70436,-1,용 경주 - 동굴 십자로,,47023,101721,0,-1,0,0,0,0,0,0,0,0,0,0,37479,281,2437,0,3,34144512,0,0,0,0,0
70439,-1,야생의 비전구체,,47025,99309,0,-1,0,0,0,0,0,0,0,0,0,0,37489,113,2523,0,3,4784384,8192,0,0,0,0
70440,-1,죽음의 눈,,47026,99309,0,-1,0,0,0,0,0,0,0,0,0,0,37490,109,2437,0,3,38338816,8192,0,0,0,0
70442,-1,연회 전투,,47028,99309,0,-1,0,0,0,0,0,0,0,0,0,0,37491,109,2437,0,3,34144512,0,0,0,0,0
70502,-1,하늘 정리,,47085,99309,0,-1,0,0,0,0,0,0,0,0,0,0,37499,109,2437,0,3,41484544,0,0,0,0,0
70529,-1,집으로 가는 길,,47111,99309,0,-1,0,0,0,0,0,0,0,0,0,0,37514,109,2437,0,3,38338816,8192,0,0,0,0
70549,-1,손쉬운 일,,47131,104424,0,-1,0,0,0,0,0,0,0,0,0,0,37538,109,2437,0,3,34144512,8192,0,0,0,0
70602,-1,역사 교실: 흐르는 모래의 전쟁,,47183,99309,0,-1,0,0,0,0,0,0,0,0,0,0,37539,109,2437,0,3,34144512,0,0,0,0,0
70612,-1,세갈래 폭포 식량 공급,,47193,99309,0,-1,0,0,0,0,0,0,0,0,0,0,37549,109,2437,0,3,38338816,8192,0,0,0,0
70622,-1,세갈래 폭포 재보급,,47203,99309,0,-1,0,0,0,0,0,0,0,0,0,0,37550,109,2437,0,3,38338816,8192,0,0,0,0
70623,-1,하늘 정리,,47204,99309,0,-1,0,0,0,0,0,0,0,0,0,0,37554,109,2437,0,3,41484544,0,0,0,0,0
70625,-1,주문벼림 창조물,,47205,99309,0,-1,0,0,0,0,0,0,0,0,0,0,37631,111,2475,0,3,34144576,0,0,0,0,0
70629,-1,해안 공격,,47209,99309,0,-1,0,0,0,0,0,0,0,0,0,0,37557,109,2437,0,3,36241664,0,0,0,0,0
70631,-1,하늘 정리,,47211,99309,0,-1,0,0,0,0,0,0,0,0,0,0,37556,109,2437,0,3,41484544,0,0,0,0,0
70632,-1,깨어나는 해안 분류 작업,,47212,100503,0,-1,0,0,0,0,0,0,0,0,0,0,37555,109,2437,0,3,6881536,8192,0,0,0,0
70634,-1,힐난,,47214,99309,0,-1,0,0,0,0,0,0,0,0,0,0,37560,109,2437,0,3,38338816,8192,0,0,0,0
70636,-1,고대의 원시용,,47216,99309,0,-1,0,0,0,0,0,0,0,0,0,0,37263,109,2304,0,3,34144512,0,0,0,0,0
70637,-1,Fishing Hole 01 Nets Unlocked,,47217,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2437,0,3,590848,1,8,0,0,0
70638,-1,바람 파괴자,,47219,99309,0,-1,0,0,0,0,0,0,0,0,0,0,37566,109,2437,0,3,36241664,0,0,0,0,0
70639,-1,하늘빛 깃발,,47220,99309,0,-1,0,0,0,0,0,0,0,0,0,0,37571,109,2437,0,3,41484544,8192,0,0,0,0
70646,-1,압력 밸브,,47228,99309,0,-1,0,0,0,0,0,0,0,0,0,0,37580,109,2437,0,3,41484544,8192,0,0,0,0
70648,-1,불을 살려내는 자 피라바,,47230,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2285,0,3,34144512,0,0,0,0,0
70649,-1,뿔두꺼비 표본 채취,,47231,99309,0,-1,0,0,0,0,0,0,0,0,0,0,37572,109,2437,0,3,41484544,8192,0,0,0,0
70651,-1,도둑맞은 짐,,47233,99239,0,-1,0,0,0,0,0,0,0,0,0,0,37582,109,2151,0,3,38338816,8192,0,0,0,0
70652,-1,하나를 내려서 넘겼네,,47234,99239,0,-1,0,0,0,0,0,0,0,0,0,0,37583,109,2152,0,3,40435968,0,0,0,0,0
70653,-1,내한성의 과학,,47235,99239,0,-1,0,0,0,0,0,0,0,0,0,0,37586,109,2153,0,3,40435968,0,0,0,0,0
70654,-1,지금 장난하냐옹?,,47236,99239,0,-1,0,0,0,0,0,0,0,0,0,0,37589,109,2154,0,3,40435968,8192,0,0,0,0
70655,-1,덩굴의 잎사귀,,47237,99239,0,-1,0,0,0,0,0,0,0,0,0,0,37585,109,2152,0,3,40435968,0,0,0,0,0
70656,-1,버섯의 오류,,47238,99239,0,-1,0,0,0,0,0,0,0,0,0,0,37591,109,2154,0,3,40435968,0,0,0,0,0
70658,-1,"유물인가, 허구인가",,47240,99239,0,-1,0,0,0,0,0,0,0,0,0,0,37587,109,2153,0,3,40435968,0,0,0,0,0
70659,-1,온아라 평야 분류 사업,,47241,100503,0,-1,0,0,0,0,0,0,0,0,0,0,37579,109,2437,0,3,6881536,8192,0,0,0,0
70660,-1,고품질 광물,,47242,99239,0,-1,0,0,0,0,0,0,0,0,0,0,37584,109,2152,0,3,40435968,0,0,0,0,0
70661,-1,공급 과잉,,47243,99239,0,-1,0,0,0,0,0,0,0,0,0,0,37590,109,2154,0,3,40435968,0,0,0,0,0
70662,-1,뼈와 곡괭이,,47244,99239,0,-1,0,0,0,0,0,0,0,0,0,0,37588,109,2153,0,3,40435968,0,0,0,0,0
70698,-1,연구원 스닉윙,,47266,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2078,0,3,34148608,0,4096,0,0,0
70699,-1,탈드라서스 분류 작업,,47267,100503,0,-1,0,0,0,0,0,0,0,0,0,0,37610,109,2437,0,3,40435968,8192,0,0,0,0
70712,-1,용기수 경주 - 강 급류 비행로,,47279,101721,0,-1,0,0,0,0,0,0,0,0,0,0,37620,281,2437,0,3,34144512,0,0,0,0,0
70719,-1,망령절단자 트라켄,,47284,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2308,0,3,34148608,0,0,0,0,0
70720,-1,헛된 바람,,47285,99309,0,-1,0,0,0,0,0,0,0,0,0,0,37627,109,2437,0,3,6881536,8192,0,0,0,0
70750,-1,협의회 지원,,47316,107827,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2437,0,2,36733248,0,776,0,0,0
70751,-1,경건한 신자 테릴로드,,47317,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2279,0,3,34144512,0,0,0,0,0
70763,-1,세계분쇄자 아티르,,47327,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2474,0,3,34148608,0,0,0,0,0
70780,-1,온아라의 깃발,,47342,99309,0,-1,0,0,0,0,0,0,0,0,0,0,37652,109,2437,0,3,41484544,8192,0,0,0,0
70782,-1,최정상의 깃발,,47344,99309,0,-1,0,0,0,0,0,0,0,0,0,0,37653,109,2437,0,3,41484544,8192,0,0,0,0
70783,-1,스카라,,47345,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2469,0,3,34144512,0,0,0,0,0
70823,-1,Tracking Quest,,47385,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,33555464,0,8,0,0,0
70824,-1,Tracking Quest,,47386,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,33555464,0,8,0,0,0
70825,-1,Tracking Quest,,47387,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,33555464,0,8,0,0,0
70826,-1,Tracking Quest,,47388,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,33555464,0,8,0,0,0
70827,-1,Tracking Quest,,47389,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,33555464,0,8,0,0,0
70934,-1,도롱뇽의 포용,,47475,99309,0,-1,0,0,0,0,0,0,0,0,0,0,37756,109,2437,0,3,37290240,0,0,0,0,0
70947,-1,보물광 트램블라드,,47487,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2154,0,3,34148608,0,4096,0,0,0
70979,-1,마그마톤,,47518,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2151,0,3,34148608,0,4096,0,0,0
70983,-1,오나크 해안탐색자,,47520,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2151,0,3,34148608,0,4096,0,0,0
70984,-1,쇄도 파쇄자,,47521,99309,0,-1,0,0,0,0,0,0,0,0,0,0,37813,136,2287,0,3,36241728,0,0,65793,0,0
70986,-1,병사 시크자르,,47523,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2154,0,3,38338816,0,0,0,0,0
71140,-1,이것저것,,47659,132429,0,-1,0,0,0,0,0,0,0,0,0,0,37871,115,2437,0,3,34144512,0,0,0,0,0
71145,-1,거장,,47664,132429,0,-1,0,0,0,0,0,0,0,0,0,0,37878,115,2437,0,3,34144512,0,0,0,0,0
71154,-1,갈퀴 축구: 득점의 기본,,47673,99309,0,-1,0,0,0,0,0,0,0,0,0,0,37892,109,2401,0,3,38338816,0,0,0,0,0
71156,-1,반란군의 근심,,47675,99309,0,-1,0,0,0,0,0,0,0,0,0,0,37893,109,2437,0,3,34144512,0,0,0,0,0
71160,-1,수중 폭탄,,47678,99309,0,-1,0,0,0,0,0,0,0,0,0,200561,40808,109,2400,0,3,34144512,0,0,0,0,0
71164,-1,도둑맞은 붕대,,47681,99309,0,-1,0,0,0,0,0,0,0,0,0,0,37895,109,2437,0,3,34144512,0,0,0,0,0
71166,-1,최고령 쐐기벌레,,47683,99309,0,-1,0,0,0,0,0,0,0,0,0,0,37896,115,2437,0,3,590080,0,0,0,0,0
71180,-1,자고로 천릿길도 한 걸음부터,,47696,132429,0,-1,0,0,0,0,0,0,0,0,0,0,37897,115,2437,0,3,34144512,0,0,0,0,0
71181,-1,잊힌 동굴의 유물,,47697,99309,0,-1,0,0,0,0,0,0,0,0,0,0,37926,109,2437,0,3,40435968,8192,0,0,0,0
71200,-1,Tracking Quest,,47713,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,33555464,0,8,0,0,0
71201,-1,숨바꼭질,,47714,99309,0,-1,0,0,0,0,0,0,0,0,0,0,37924,109,2404,0,3,34144512,0,0,0,0,0
71202,-1,작은 마나마귀 근접병,,47715,99309,0,-1,0,0,0,0,0,0,0,0,0,0,37925,115,2437,0,3,590080,0,0,0,0,0
71204,-1,Tracking Quest,,47717,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,33555464,0,8,0,0,0
71205,-1,수생 투스카르,,47718,99309,0,-1,0,0,0,0,0,0,0,0,0,0,37927,109,2437,0,3,40435968,8192,0,0,0,0
71206,-1,폭풍돌이의 눈,,47719,99309,0,-1,0,0,0,0,0,0,0,0,0,0,37928,115,2437,0,3,590080,0,0,0,0,0
71207,-1,Tracking Quest,,47720,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,33555464,0,8,0,0,0
71208,-1,Tracking Quest,,47721,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,33555464,0,8,0,0,0
71212,-1,담쟁이가죽 공격,,47724,99309,0,-1,0,0,0,0,0,0,0,0,0,0,37482,136,2516,0,3,36241728,0,0,0,0,0
71214,-1,폭포수 탈환,,47726,99309,0,-1,0,0,0,0,0,0,0,0,0,0,37939,109,2437,0,3,38338816,8192,0,0,0,0
71215,-1,Tracking Quest,,47727,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,33555464,0,8,0,0,0
71216,-1,Tracking Quest,,47728,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,33555464,0,8,0,0,0
71217,-1,Tracking Quest,,47729,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,33555464,0,8,0,0,0
71218,-1,Tracking Quest,,47730,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,33555464,0,8,0,0,0
71220,-1,Tracking Quest,,47731,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,33555464,0,8,0,0,0
71221,-1,Tracking Quest,,47732,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,33555464,0,8,0,0,0
71222,-1,Tracking Quest,,47733,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,33555464,0,8,0,0,0
71223,-1,Tracking Quest,,47734,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,33555464,0,8,0,0,0
71224,-1,Tracking Quest,,47735,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,33555464,0,8,0,0,0
71225,-1,바람결을 타고: 루자스트,,47736,100571,0,-1,0,0,0,0,0,0,0,0,0,0,37975,278,2078,0,3,4784384,8192,0,0,0,0
72008,-1,산 정복: 크롤코스,,48522,100571,0,-1,0,0,0,0,0,0,0,0,0,0,37978,278,2078,0,3,4784384,8192,0,0,0,0
72019,-1,적을 꿰뚫는 시선: 네자스카르,,48533,100571,0,-1,0,0,0,0,0,0,0,0,0,0,37979,278,2078,0,3,4784384,8192,0,0,0,0
72022,-1,광란의 낚시!,,48536,104838,0,-1,0,0,0,0,0,0,0,0,0,0,38542,109,2437,0,3,34144512,0,0,0,0,0
72028,-1,광란의 낚시!,,48542,104839,0,-1,0,0,0,0,0,0,0,0,0,0,38543,109,2437,0,3,34144512,0,0,0,0,0
72029,-1,광란의 낚시!,,48543,104841,0,-1,0,0,0,0,0,0,0,0,0,0,38544,109,2437,0,3,34144512,0,0,0,0,0
72030,-1,광란의 낚시!,,48544,104842,0,-1,0,0,0,0,0,0,0,0,0,0,38545,109,2437,0,3,34144512,0,0,0,0,0
72050,-1,발가르,,46599,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2437,0,3,34148608,0,0,0,0,0
72058,-1,짓이기는 발굽: 타롤레크,,48569,109451,0,-1,0,0,0,0,0,0,0,0,0,0,37999,278,2535,0,3,4784384,8192,0,0,0,0
72061,-1,폭풍소환사 벨드라,,48572,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2437,0,3,34148608,0,0,0,0,0
72068,-1,협의회 지원: 모두를 위한 잔치,,47316,107827,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2437,0,2,36733248,0,776,0,0,0
72089,-1,하늘마루 관측소를 향하여,,48594,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,265,2151,0,3,41418752,0,256,0,0,0
72090,-1,원시술사 계획 방해,,48595,99309,0,-1,0,0,0,0,0,0,0,0,0,0,38011,136,2385,0,3,37290304,0,0,0,0,0
72114,-1,아크로소스,,48619,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2541,0,3,34144512,0,8,0,0,0
72116,-1,찬란한 자 리스크론,,48621,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2371,0,3,34144512,0,0,0,0,0
72121,-1,위대한 껍질의 칸,,48624,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2154,0,3,34144512,0,0,0,0,0
72126,-1,경악의 달팽이 쩝쩝이,,48629,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2523,0,3,34148608,0,0,0,0,0
72127,-1,대장 랜서,,48630,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2523,0,3,34148608,0,0,0,0,0
72128,-1,탐식자 엔킨,,48631,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2523,0,3,34148608,0,0,0,0,0
72130,-1,잊혀진 그리핀,,48633,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2523,0,3,34148608,0,0,0,0,0
72154,-1,투척자 스캐그,,48657,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2153,0,3,34148608,0,4096,0,0,0
72254,-1,낚시꾼 티나크의 유령,,48705,103663,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2437,0,3,34144512,0,0,0,0,0
72358,-1,폭포수,,48807,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2153,0,3,34144512,0,0,0,0,0
72364,-1,자리즈,,48813,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2152,0,3,34148608,0,0,0,0,0
72373,-1,협의회 지원: 사냥의 시작,,47316,107827,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2437,0,2,36733248,0,776,0,0,0
72374,-1,협의회 지원: 용의 파멸 성채,,47316,107827,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2437,0,2,36733248,0,776,0,0,0
72375,-1,협의회 지원: 섬의 부름,,47316,107827,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2437,0,2,36733184,0,776,0,0,0
72439,-1,[DNT] Tracking Quest,,48881,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,33588224,0,8,0,0,0
72510,-1,금지된 해안 1/1,,48953,0,0,-1,0,0,0,0,0,0,0,0,0,0,38628,265,2589,0,3,38273024,1073750016,8,0,0,0
72516,-1,Tracking Quest [DNT],,48958,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2424,0,3,33555456,128,8,0,0,0
72560,-1,등반,,48988,99239,0,-1,0,0,0,0,0,0,0,0,0,0,0,265,2523,0,3,36245504,0,12288,0,0,0
72675,-1,금지된 해안 1/2,,49079,0,0,-1,0,0,0,0,0,0,0,0,0,0,38628,265,2589,0,3,39321600,1073750016,8,0,0,0
72677,-1,금지된 해안 1/3,,49081,0,0,-1,0,0,0,0,0,0,0,0,0,0,38628,265,2589,0,3,38273024,1073750016,8,0,0,0
72678,-1,금지된 해안 1/4,,49082,0,0,-1,0,0,0,0,0,0,0,0,0,0,38628,265,2589,0,3,39321600,1073750016,8,0,0,0
72699,-1,금지된 해안 1/5,,49102,0,0,-1,0,0,0,0,0,0,0,0,0,0,38628,265,2589,0,3,38273024,1073750016,8,0,0,0
72783,-1,주문 제작,,49183,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2401,0,2,39911424,8192,512,70633,0,0
72891,-1,금지된 해안 2/6,,49276,0,0,-1,0,0,0,0,0,0,0,0,0,0,38628,265,2589,0,3,39321600,1073750016,8,0,0,0
72893,-1,금지된 해안 2/5,,49278,0,0,-1,0,0,0,0,0,0,0,0,0,0,38628,265,2589,0,3,39321600,1073750016,8,0,0,0
72894,-1,금지된 해안 2/4,,49279,0,0,-1,0,0,0,0,0,0,0,0,0,0,38628,265,2589,0,3,38273024,1073750016,8,0,0,0
72895,-1,금지된 해안 2/3,,49280,0,0,-1,0,0,0,0,0,0,0,0,0,0,38628,265,2589,0,3,38273024,1073750016,8,0,0,0
72896,-1,금지된 해안 2/2,,49281,0,0,-1,0,0,0,0,0,0,0,0,0,0,38628,265,2589,0,3,38273024,1073750016,8,0,0,0
72897,-1,금지된 해안 2/1,,49282,0,0,-1,0,0,0,0,0,0,0,0,0,0,38628,265,2589,0,3,38273024,1073750016,8,0,0,0
72898,-1,금지된 해안 2/7,,49283,0,0,-1,0,0,0,0,0,0,0,0,0,0,38628,265,2589,0,3,38273024,1073750016,8,0,0,0
72899,-1,금지된 해안 2/8,,49284,0,0,-1,0,0,0,0,0,0,0,0,0,0,38628,265,2589,0,3,38273024,1073750016,8,0,0,0
72906,-1,[DNT] Storm Pet Battle,,49291,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,115,2437,0,3,4784128,8192,0,0,0,0
72907,-1,[DNT] Storm Pet Battle Fodder Tracking Quest,,49308,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,115,2437,0,3,2688256,0,0,0,0,0
72952,-1,무시무시한 금고 우르,,49341,0,0,-1,131073,0,0,0,0,0,0,0,0,0,0,0,2589,0,2,40894464,1073750016,520,72953,74431,0
72953,-1,지스케라 금고: 아즈,,49342,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2589,0,2,40894464,1073750016,520,73159,0,0
72954,-1,지스케라 금고: 익스,,49343,0,0,-1,131073,0,0,0,0,0,0,0,0,0,0,0,2589,0,2,40894464,1073750016,520,72952,74431,0
72955,-1,지스케라 금고: 킥스,,49344,0,0,-1,131073,0,0,0,0,0,0,0,0,0,0,0,2589,0,2,40894464,1073750016,520,72954,74431,0
73064,-1,주문벼림 눈사람,,49454,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2605,0,3,34148352,0,0,0,0,0
73078,-1,용기수 경주 - 폭풍분리 분화구 순환로,,49468,101721,0,-1,0,0,0,0,0,0,0,0,0,0,38662,281,2589,0,3,34144512,0,0,0,0,0
73079,-1,용기수 경주 - 모르쿠트 승천로,,49469,101721,0,-1,0,0,0,0,0,0,0,0,0,0,38663,281,2589,0,3,34144512,0,0,0,0,0
73080,-1,용기수 경주 - 맹금의 균열 유람로,,49470,101721,0,-1,0,0,0,0,0,0,0,0,0,0,38664,281,2589,0,3,34144512,0,0,0,0,0
73082,-1,용기수 경주 - 남쪽 외곽 비행로,,49472,101721,0,-1,0,0,0,0,0,0,0,0,0,0,38665,281,2589,0,3,34144512,0,0,0,0,0
73083,-1,용기수 경주 - 함몰지 연안로,,49473,101721,0,-1,0,0,0,0,0,0,0,0,0,0,38666,281,2589,0,3,34144512,0,0,0,0,0
73084,-1,용기수 경주 - 금지된 해안 질주로,,49474,101721,0,-1,0,0,0,0,0,0,0,0,0,0,38667,281,2589,0,3,34144512,0,0,0,0,0
73146,-1,바람 꺾기,,49535,0,0,-1,0,0,0,0,0,0,0,0,0,0,38670,115,2589,0,3,4784128,8192,0,0,0,0
73147,-1,변화하는 땅,,49536,0,0,-1,0,0,0,0,0,0,0,0,0,0,38671,115,2589,0,3,4784128,8192,0,0,0,0
73148,-1,불타는 초목,,49537,0,0,-1,0,0,0,0,0,0,0,0,0,0,38672,115,2589,0,3,4784128,8192,0,0,0,0
73149,-1,홍수 경고,,49538,0,0,-1,0,0,0,0,0,0,0,0,0,0,38673,115,2589,0,3,4784128,8192,0,0,0,0
73221,-1,맑은 정신,,49605,108904,0,-1,0,0,0,0,0,0,0,0,0,202714,39333,109,2650,0,3,38469888,8192,0,0,0,0
73408,-1,냄새 색출,,49715,108883,0,-1,0,0,0,0,0,0,0,0,0,203013,38725,109,2618,0,3,41484544,8192,0,0,0,0
73696,-1,Tracking Quest,,49865,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,33555464,0,8,0,0,0
73698,-1,두더지와 춤을,,49867,108886,0,-1,0,0,0,0,0,0,0,0,0,0,38773,109,2622,0,3,40435968,8192,0,0,0,0
73699,-1,Tracking Quest,,49868,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,33555464,0,8,0,0,0
73700,-1,Tracking Quest,,49869,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,33555464,0,8,0,0,0
73702,-1,Tracking Quest,,49871,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,33555464,0,8,0,0,0
73864,-1,퀘스트 추적,,49960,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,265,2424,0,3,33619968,128,0,0,0,0
74292,-1,심연공동의 수수께끼,,50375,108884,0,-1,0,0,0,0,0,0,0,0,0,0,38774,109,2622,0,3,40435968,8192,0,0,0,0
74296,-1,금지된 해안 3/3,,50379,0,0,-1,0,0,0,0,0,0,0,0,0,0,38628,265,2589,0,3,38273024,1073750016,8,0,0,0
74297,-1,금지된 해안 3/1,,50380,0,0,-1,0,0,0,0,0,0,0,0,0,0,38628,265,2589,0,3,38273024,1073750016,8,0,0,0
74298,-1,금지된 해안 3/2,,50381,0,0,-1,0,0,0,0,0,0,0,0,0,0,38628,265,2589,0,3,39321600,1073750016,8,0,0,0
74299,-1,금지된 해안 3/4,,50382,0,0,-1,0,0,0,0,0,0,0,0,0,0,38628,265,2589,0,3,39321600,1073750016,8,0,0,0
74300,-1,텍토누스,,50383,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2589,0,3,34148672,0,8,0,0,0
74301,-1,금지된 해안 3/5,,50384,0,0,-1,0,0,0,0,0,0,0,0,0,0,38628,265,2589,0,3,39321600,1073750016,8,0,0,0
74302,-1,금지된 해안 3/6,,50385,0,0,-1,0,0,0,0,0,0,0,0,0,0,38628,265,2589,0,3,39321600,1073750016,8,0,0,0
74303,-1,금지된 해안 3/7,,50386,0,0,-1,0,0,0,0,0,0,0,0,0,0,38628,265,2589,0,3,39321600,1073750016,8,0,0,0
74304,-1,금지된 해안 3/8,,50387,0,0,-1,0,0,0,0,0,0,0,0,0,0,38628,265,2589,0,3,39321600,1073750016,8,0,0,0
74305,-1,꼬집쟁이 경,,50388,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2589,0,3,34148672,0,8,0,0,0
74306,-1,마나의 저주,,50389,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2589,0,3,34148672,0,8,0,0,0
74307,-1,으르렁송곳니,,50390,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2589,0,3,34148672,0,8,0,0,0
74311,-1,금지된 해안 4/1,,50394,0,0,-1,0,0,0,0,0,0,0,0,0,0,38628,265,2589,0,3,38273024,1073750016,8,0,0,0
74313,-1,금지된 해안 4/2,,50396,0,0,-1,0,0,0,0,0,0,0,0,0,0,38628,265,2589,0,3,38273024,1073750016,8,0,0,0
74315,-1,금지된 해안 4/3,,50398,0,0,-1,0,0,0,0,0,0,0,0,0,0,38628,265,2589,0,3,38273024,1073750016,8,0,0,0
74319,-1,금지된 해안 4/4,,50402,0,0,-1,0,0,0,0,0,0,0,0,0,0,38628,265,2589,0,3,38273024,1073750016,8,0,0,0
74320,-1,금지된 해안 4/5,,50403,0,0,-1,0,0,0,0,0,0,0,0,0,0,38628,265,2589,0,3,38273024,1073750016,8,0,0,0
74321,-1,가리드,,50404,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2589,0,3,34148672,0,8,0,0,0
74322,-1,파우노스,,50405,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2589,0,3,34148672,0,8,0,0,0
74323,-1,금지된 해안 4/6,,50406,0,0,-1,0,0,0,0,0,0,0,0,0,0,38628,265,2589,0,3,38273024,1073750016,8,0,0,0
74324,-1,금지된 해안 4/7,,50407,0,0,-1,0,0,0,0,0,0,0,0,0,0,38628,265,2589,0,3,38273024,1073750016,8,0,0,0
74325,-1,파도장이 자르비스,,50408,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2589,0,3,34148672,0,8,0,0,0
74327,-1,금지된 해안 4/8,,50409,0,0,-1,0,0,0,0,0,0,0,0,0,0,38628,265,2589,0,3,38273024,1073750016,8,0,0,0
74328,-1,아르칸트릭스,,50410,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2589,0,3,34148672,0,8,0,0,0
74329,-1,캉갈로,,50411,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2589,0,3,34148672,0,8,0,0,0
74330,-1,핌불,,50412,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2589,0,3,34148672,0,8,0,0,0
74331,-1,아그니 블레이즈후프,,50413,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2589,0,3,34148672,0,8,0,0,0
74332,-1,루트로크,,50414,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2589,0,3,34148672,0,8,0,0,0
74333,-1,아메피스트,,50415,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2589,0,3,34148672,0,8,0,0,0
