ID,AllowableRace,Display_lang,OverallQualityID,ExpansionID,MinFactionID,MinReputation,AllowableClass,RequiredLevel,RequiredSkill,RequiredSkillRank,RequiredAbility,ItemLevel,Flags[0],Flags[1],Flags[2],Flags[3],Flags[4]
214728,-1,진홍비늘 팔보호구,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0
214729,-1,비취 수호자의 완장,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0
214730,-1,비취 수호자의 가슴보호갑,2,4,0,0,-1,1,0,0,0,1,0,16801792,8388608,32,0
214731,-1,비취 수호자의 발덮개,2,4,0,0,-1,10,0,0,0,1,64,16801792,8388608,32,0
214732,-1,비취 수호자의 보호모,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0
214733,-1,비취 수호자의 장갑,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0
214734,-1,비취 수호자의 사슬,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0
214735,-1,비취 수호자의 견갑,2,4,0,0,-1,10,0,0,0,1,64,16801792,8388608,32,0
214736,-1,비취 수호자의 다리보호대,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0
214737,-1,녹옥 다리보호대,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0
214738,-1,녹옥 견갑,2,4,0,0,-1,10,0,0,0,1,64,16801792,8388608,32,0
214739,-1,녹옥 요대,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0
214740,-1,녹옥 건틀릿,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0
214741,-1,녹옥 투구,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0
214742,-1,녹옥 발덮개,2,4,0,0,-1,10,0,0,0,1,64,16801792,8388608,32,0
214743,-1,녹옥 팔보호구,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0
214744,-1,녹옥 가슴보호갑,2,4,0,0,-1,1,0,0,0,1,0,16801792,8388608,32,0
214745,-1,야운골 전투판금 흉갑,2,4,0,0,-1,1,0,0,0,1,0,16801792,8388608,32,0
214746,-1,야운골 완갑,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0
214747,-1,야운골 전쟁장화,2,4,0,0,-1,10,0,0,0,1,64,16801792,8388608,32,0
214748,-1,야운골 철갑투구,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0
214749,-1,야운골 손보호대,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0
214750,-1,야운골 철갑허리띠,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0
214751,-1,야운골 어깨덮개,2,4,0,0,-1,10,0,0,0,1,64,16801792,8388608,32,0
214752,-1,야운골 다리갑옷,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0
214753,-1,무리파괴자의 경갑,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0
214754,-1,무리파괴자의 어깨보호대,2,4,0,0,-1,10,0,0,0,1,64,16801792,8388608,32,0
214755,-1,무리파괴자의 허리보호대,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0
214756,-1,무리파괴자의 손아귀,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0
214757,-1,무리파괴자의 전쟁투구,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0
214758,-1,무리파괴자의 철갑장화,2,4,0,0,-1,10,0,0,0,1,64,16801792,8388608,32,0
214759,-1,무리파괴자의 손목보호대,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0
214760,-1,무리파괴자의 가슴보호대,2,4,0,0,-1,1,0,0,0,1,0,16801792,8388608,32,0
214761,-1,영혼수호의 가슴보호갑,2,4,0,0,-1,1,0,0,0,1,0,16801792,8388608,32,0
214762,-1,영혼수호의 팔보호구,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0
214763,-1,영혼수호의 발덮개,2,4,0,0,-1,10,0,0,0,1,64,16801792,8388608,32,0
214764,-1,영혼수호의 투구,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0
214765,-1,영혼수호의 건틀릿,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0
214766,-1,영혼수호의 요대,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0
214767,-1,영혼수호의 견갑,2,4,0,0,-1,10,0,0,0,1,64,16801792,8388608,32,0
214768,-1,영혼수호의 다리보호대,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0
214769,-1,태양영혼 다리갑옷,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0
214770,-1,태양영혼 어깨덮개,2,4,0,0,-1,10,0,0,0,1,64,16801792,8388608,32,0
214771,-1,태양영혼 철갑허리띠,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0
214772,-1,태양영혼 손보호대,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0
214773,-1,태양영혼 철갑투구,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0
214774,-1,태양영혼 전쟁장화,2,4,0,0,-1,10,0,0,0,1,64,16801792,8388608,32,0
214775,-1,태양영혼 완갑,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0
214776,-1,태양영혼 전투판금 흉갑,2,4,0,0,-1,1,0,0,0,1,0,16801792,8388608,32,0
214777,-1,강철 파수꾼의 가슴보호대,2,4,0,0,-1,1,0,0,0,1,0,16801792,8388608,32,0
214778,-1,강철 파수꾼의 손목보호대,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0
214779,-1,강철 파수꾼의 철갑장화,2,4,0,0,-1,10,0,0,0,1,64,16801792,8388608,32,0
214780,-1,강철 파수꾼의 전쟁투구,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0
214781,-1,강철 파수꾼의 손아귀,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0
214782,-1,강철 파수꾼의 허리보호대,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0
214783,-1,강철 파수꾼의 어깨보호대,2,4,0,0,-1,10,0,0,0,1,64,16801792,8388608,32,0
214784,-1,강철 파수꾼의 경갑,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0
214785,-1,높은봉우리 다리보호대,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0
214786,-1,높은봉우리 견갑,2,4,0,0,-1,10,0,0,0,1,64,16801792,8388608,32,0
214787,-1,높은봉우리 요대,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0
214788,-1,높은봉우리 건틀릿,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0
214789,-1,높은봉우리 투구,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0
214790,-1,높은봉우리 발덮개,2,4,0,0,-1,10,0,0,0,1,64,16801792,8388608,32,0
214791,-1,높은봉우리 팔보호구,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0
214792,-1,높은봉우리 가슴보호갑,2,4,0,0,-1,1,0,0,0,1,0,16801792,8388608,32,0
214793,-1,칼날서약병 전투판금 흉갑,2,4,0,0,-1,1,0,0,0,1,0,16801792,8388608,32,0
214794,-1,칼날서약병 완갑,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0
214795,-1,칼날서약병 전쟁장화,2,4,0,0,-1,10,0,0,0,1,64,16801792,8388608,32,0
214796,-1,칼날서약병 철갑투구,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0
214797,-1,칼날서약병 손보호대,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0
214798,-1,칼날서약병 철갑허리띠,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0
214799,-1,칼날서약병 어깨덮개,2,4,0,0,-1,10,0,0,0,1,64,16801792,8388608,32,0
214800,-1,칼날서약병 다리갑옷,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0
214801,-1,샨쩌 경갑,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0
214802,-1,샨쩌 어깨보호대,2,4,0,0,-1,10,0,0,0,1,64,16801792,8388608,32,0
214803,-1,샨쩌 허리보호대,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0
214804,-1,샨쩌 손아귀,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0
214805,-1,샨쩌 전쟁투구,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0
214806,-1,샨쩌 철갑장화,2,4,0,0,-1,10,0,0,0,1,64,16801792,8388608,32,0
214807,-1,샨쩌 손목보호대,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0
214808,-1,샨쩌 가슴보호대,2,4,0,0,-1,1,0,0,0,1,0,16801792,8388608,32,0
214809,-1,장벽감시자 가슴보호갑,2,4,0,0,-1,1,0,0,0,1,0,16801792,8388608,32,0
214810,-1,장벽감시자 팔보호구,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0
214811,-1,장벽감시자 발덮개,2,4,0,0,-1,10,0,0,0,1,64,16801792,8388608,32,0
214812,-1,장벽감시자 투구,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0
214813,-1,장벽감시자 건틀릿,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0
214814,-1,장벽감시자 요대,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0
214815,-1,장벽감시자 견갑,2,4,0,0,-1,10,0,0,0,1,64,16801792,8388608,32,0
214816,-1,장벽감시자 다리보호대,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0
214817,-1,잃어버린 지하묘지의 다리갑옷,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0
214818,-1,잃어버린 지하묘지의 어깨덮개,2,4,0,0,-1,10,0,0,0,1,64,16801792,8388608,32,0
214819,-1,잃어버린 지하묘지의 철갑허리띠,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0
214820,-1,잃어버린 지하묘지의 손보호대,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0
214821,-1,잃어버린 지하묘지의 철갑투구,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0
214822,-1,잃어버린 지하묘지의 전쟁장화,2,4,0,0,-1,10,0,0,0,1,64,16801792,8388608,32,0
214823,-1,잃어버린 지하묘지의 완갑,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0
214824,-1,잃어버린 지하묘지의 전투판금 흉갑,2,4,0,0,-1,1,0,0,0,1,0,16801792,8388608,32,0
214825,-1,잃어버린 지하묘지의 가슴보호대,2,4,0,0,-1,1,0,0,0,1,0,16801792,8388608,32,0
214826,-1,잃어버린 지하묘지의 손목보호대,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0
214827,-1,잃어버린 지하묘지의 철갑장화,2,4,0,0,-1,10,0,0,0,1,64,16801792,8388608,32,0
214828,-1,잃어버린 지하묘지의 전쟁투구,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0
214829,-1,잃어버린 지하묘지의 손아귀,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0
214830,-1,잃어버린 지하묘지의 허리보호대,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0
214831,-1,잃어버린 지하묘지의 어깨보호대,2,4,0,0,-1,10,0,0,0,1,64,16801792,8388608,32,0
214832,-1,잃어버린 지하묘지의 경갑,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0
214833,-1,잃어버린 지하묘지의 다리보호대,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0
214834,-1,잃어버린 지하묘지의 견갑,2,4,0,0,-1,10,0,0,0,1,64,16801792,8388608,32,0
214835,-1,잃어버린 지하묘지의 요대,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0
214836,-1,잃어버린 지하묘지의 건틀릿,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0
214837,-1,잃어버린 지하묘지의 투구,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0
214838,-1,잃어버린 지하묘지의 발덮개,2,4,0,0,-1,10,0,0,0,1,64,16801792,8388608,32,0
214839,-1,잃어버린 지하묘지의 팔보호구,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0
214840,-1,잃어버린 지하묘지의 가슴보호갑,2,4,0,0,-1,1,0,0,0,1,0,16801792,8388608,32,0
214841,-1,걸신들린 아귀의 전투판금 흉갑,2,4,0,0,-1,1,0,0,0,1,0,16801792,8388608,32,0
214842,-1,걸신들린 아귀의 완갑,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0
214843,-1,걸신들린 아귀의 전쟁장화,2,4,0,0,-1,10,0,0,0,1,64,16801792,8388608,32,0
214844,-1,걸신들린 아귀의 철갑투구,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0
214845,-1,걸신들린 아귀의 손보호대,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0
214846,-1,걸신들린 아귀의 철갑허리띠,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0
214847,-1,걸신들린 아귀의 어깨덮개,2,4,0,0,-1,10,0,0,0,1,64,16801792,8388608,32,0
214848,-1,걸신들린 아귀의 다리갑옷,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0
214849,-1,걸신들린 아귀의 경갑,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0
214850,-1,걸신들린 아귀의 어깨보호대,2,4,0,0,-1,10,0,0,0,1,64,16801792,8388608,32,0
214851,-1,걸신들린 아귀의 허리보호대,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0
214852,-1,걸신들린 아귀의 손아귀,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0
214853,-1,걸신들린 아귀의 전쟁투구,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0
214854,-1,걸신들린 아귀의 철갑장화,2,4,0,0,-1,10,0,0,0,1,64,16801792,8388608,32,0
214855,-1,걸신들린 아귀의 손목보호대,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0
214856,-1,걸신들린 아귀의 가슴보호대,2,4,0,0,-1,1,0,0,0,1,0,16801792,8388608,32,0
214857,-1,걸신들린 아귀의 가슴보호갑,2,4,0,0,-1,1,0,0,0,1,0,16801792,8388608,32,0
214858,-1,걸신들린 아귀의 팔보호구,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0
214859,-1,걸신들린 아귀의 발덮개,2,4,0,0,-1,10,0,0,0,1,64,16801792,8388608,32,0
214860,-1,걸신들린 아귀의 투구,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0
214861,-1,걸신들린 아귀의 건틀릿,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0
214862,-1,걸신들린 아귀의 요대,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0
214863,-1,걸신들린 아귀의 견갑,2,4,0,0,-1,10,0,0,0,1,64,16801792,8388608,32,0
214864,-1,걸신들린 아귀의 다리보호대,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0
214865,-1,거대 공포의 다리갑옷,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0
214866,-1,거대 공포의 어깨덮개,2,4,0,0,-1,10,0,0,0,1,64,16801792,8388608,32,0
214867,-1,거대 공포의 철갑허리띠,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0
214868,-1,거대 공포의 손보호대,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0
214869,-1,거대 공포의 철갑투구,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0
214870,-1,거대 공포의 전쟁장화,2,4,0,0,-1,10,0,0,0,1,64,16801792,8388608,32,0
214871,-1,거대 공포의 완갑,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0
214872,-1,거대 공포의 전투판금 흉갑,2,4,0,0,-1,1,0,0,0,1,0,16801792,8388608,32,0
214873,-1,거대 공포의 가슴보호대,2,4,0,0,-1,1,0,0,0,1,0,16801792,8388608,32,0
214874,-1,거대 공포의 손목보호대,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0
214875,-1,거대 공포의 철갑장화,2,4,0,0,-1,10,0,0,0,1,64,16801792,8388608,32,0
214876,-1,거대 공포의 전쟁투구,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0
214877,-1,거대 공포의 손아귀,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0
214878,-1,거대 공포의 허리보호대,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0
214879,-1,거대 공포의 어깨보호대,2,4,0,0,-1,10,0,0,0,1,64,16801792,8388608,32,0
214880,-1,거대 공포의 경갑,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0
214881,-1,거대 공포의 다리보호대,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0
214882,-1,거대 공포의 견갑,2,4,0,0,-1,10,0,0,0,1,64,16801792,8388608,32,0
214883,-1,거대 공포의 요대,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0
214884,-1,거대 공포의 건틀릿,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0
214885,-1,거대 공포의 투구,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0
214886,-1,거대 공포의 발덮개,2,4,0,0,-1,10,0,0,0,1,64,16801792,8388608,32,0
214887,-1,거대 공포의 팔보호구,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0
214888,-1,거대 공포의 가슴보호갑,2,4,0,0,-1,1,0,0,0,1,0,16801792,8388608,32,0
214889,-1,백호 전투판금 흉갑,2,4,0,0,-1,1,0,0,0,1,0,16801792,8388608,32,0
214890,-1,백호 완갑,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0
214891,-1,백호 전쟁장화,2,4,0,0,-1,10,0,0,0,1,64,16801792,8388608,32,0
214892,-1,백호 철갑투구,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0
214893,-1,백호 손보호대,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0
214894,-1,백호 철갑허리띠,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0
214895,-1,백호 어깨덮개,2,4,0,0,-1,10,0,0,0,1,64,16801792,8388608,32,0
214896,-1,백호 다리갑옷,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0
214897,-1,백호 경갑,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0
214898,-1,백호 어깨보호대,2,4,0,0,-1,10,0,0,0,1,64,16801792,8388608,32,0
214899,-1,백호 허리보호대,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0
214900,-1,백호 손아귀,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0
214901,-1,백호 전쟁투구,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0
214902,-1,백호 철갑장화,2,4,0,0,-1,10,0,0,0,1,64,16801792,8388608,32,0
214903,-1,백호 손목보호대,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0
214904,-1,백호 가슴보호대,2,4,0,0,-1,1,0,0,0,1,0,16801792,8388608,32,0
214905,-1,백호 발덮개,2,4,0,0,-1,10,0,0,0,1,64,16801792,8388608,32,0
214906,-1,백호 팔보호구,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0
214907,-1,백호 다리보호대,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0
214908,-1,백호 투구,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0
214909,-1,백호 가슴보호갑,2,4,0,0,-1,1,0,0,0,1,0,16801792,8388608,32,0
214910,-1,백호 건틀릿,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0
214911,-1,백호 견갑,2,4,0,0,-1,10,0,0,0,1,64,16801792,8388608,32,0
214912,-1,백호 요대,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0
214913,-1,번개 황제의 철갑허리띠,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0
214914,-1,번개 황제의 어깨덮개,2,4,0,0,-1,10,0,0,0,1,64,16801792,8388608,32,0
214915,-1,번개 황제의 손보호대,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0
214916,-1,번개 황제의 흉갑,2,4,0,0,-1,1,0,0,0,1,0,16801792,8388608,32,0
214917,-1,번개 황제의 철갑투구,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0
214918,-1,번개 황제의 다리갑옷,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0
214919,-1,번개 황제의 완갑,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0
214920,-1,번개 황제의 전쟁장화,2,4,0,0,-1,10,0,0,0,1,64,16801792,8388608,32,0
214921,-1,번개 황제의 철갑장화,2,4,0,0,-1,10,0,0,0,1,64,16801792,8388608,32,0
214922,-1,번개 황제의 손목보호대,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0
214923,-1,번개 황제의 경갑,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0
214924,-1,번개 황제의 전쟁투구,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0
214925,-1,번개 황제의 가슴보호대,2,4,0,0,-1,1,0,0,0,1,0,16801792,8388608,32,0
214926,-1,번개 황제의 손아귀,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0
214927,-1,번개 황제의 어깨보호대,2,4,0,0,-1,10,0,0,0,1,64,16801792,8388608,32,0
214928,-1,번개 황제의 허리보호대,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0
214929,-1,번개 황제의 요대,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0
214930,-1,번개 황제의 견갑,2,4,0,0,-1,10,0,0,0,1,64,16801792,8388608,32,0
214931,-1,번개 황제의 건틀릿,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0
214932,-1,번개 황제의 가슴보호갑,2,4,0,0,-1,1,0,0,0,1,0,16801792,8388608,32,0
214933,-1,번개 황제의 투구,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0
214934,-1,번개 황제의 다리보호대,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0
214935,-1,번개 황제의 팔보호구,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0
214936,-1,번개 황제의 발덮개,2,4,0,0,-1,10,0,0,0,1,64,16801792,8388608,32,0
214937,-1,날개 달린 승리의 전쟁장화,2,4,0,0,-1,10,0,0,0,1,64,16801792,8388608,32,0
214938,-1,날개 달린 승리의 완갑,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0
214939,-1,날개 달린 승리의 다리갑옷,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0
214940,-1,날개 달린 승리의 철갑투구,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0
214941,-1,날개 달린 승리의 흉갑,2,4,0,0,-1,1,0,0,0,1,0,16801792,8388608,32,0
214942,-1,날개 달린 승리의 손보호대,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0
214943,-1,날개 달린 승리의 어깨덮개,2,4,0,0,-1,10,0,0,0,1,64,16801792,8388608,32,0
214944,-1,날개 달린 승리의 철갑허리띠,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0
214945,-1,날개 달린 승리의 허리보호대,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0
214946,-1,날개 달린 승리의 어깨보호대,2,4,0,0,-1,10,0,0,0,1,64,16801792,8388608,32,0
214947,-1,날개 달린 승리의 손아귀,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0
214948,-1,날개 달린 승리의 가슴보호대,2,4,0,0,-1,1,0,0,0,1,0,16801792,8388608,32,0
214949,-1,날개 달린 승리의 전쟁투구,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0
214950,-1,날개 달린 승리의 경갑,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0
214951,-1,날개 달린 승리의 손목보호대,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0
214952,-1,날개 달린 승리의 철갑장화,2,4,0,0,-1,10,0,0,0,1,64,16801792,8388608,32,0
214953,-1,날개 달린 승리의 발덮개,2,4,0,0,-1,10,0,0,0,1,64,16801792,8388608,32,0
214954,-1,날개 달린 승리의 팔보호구,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0
214955,-1,날개 달린 승리의 다리보호대,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0
214956,-1,날개 달린 승리의 투구,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0
214957,-1,날개 달린 승리의 가슴보호갑,2,4,0,0,-1,1,0,0,0,1,0,16801792,8388608,32,0
214958,-1,날개 달린 승리의 건틀릿,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0
214959,-1,날개 달린 승리의 견갑,2,4,0,0,-1,10,0,0,0,1,64,16801792,8388608,32,0
214960,-1,날개 달린 승리의 요대,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0
214961,-1,울려퍼지는 종소리의 철갑허리띠,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0
214962,-1,울려퍼지는 종소리의 어깨덮개,2,4,0,0,-1,10,0,0,0,1,64,16801792,8388608,32,0
214963,-1,울려퍼지는 종소리의 손보호대,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0
214964,-1,울려퍼지는 종소리의 전투판금 흉갑,2,4,0,0,-1,1,0,0,0,1,0,16801792,8388608,32,0
214965,-1,울려퍼지는 종소리의 철갑투구,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0
214966,-1,울려퍼지는 종소리의 다리갑옷,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0
214967,-1,울려퍼지는 종소리의 완갑,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0
214968,-1,울려퍼지는 종소리의 전쟁장화,2,4,0,0,-1,10,0,0,0,1,64,16801792,8388608,32,0
214969,-1,울려퍼지는 종소리의 철갑장화,2,4,0,0,-1,10,0,0,0,1,64,16801792,8388608,32,0
214970,-1,울려퍼지는 종소리의 손목보호대,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0
214971,-1,울려퍼지는 종소리의 경갑,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0
214972,-1,울려퍼지는 종소리의 전쟁투구,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0
214973,-1,울려퍼지는 종소리의 가슴보호대,2,4,0,0,-1,1,0,0,0,1,0,16801792,8388608,32,0
214974,-1,울려퍼지는 종소리의 손아귀,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0
214975,-1,울려퍼지는 종소리의 어깨보호대,2,4,0,0,-1,10,0,0,0,1,64,16801792,8388608,32,0
214976,-1,울려퍼지는 종소리의 허리보호대,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0
214977,-1,울려퍼지는 종소리의 요대,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0
214978,-1,울려퍼지는 종소리의 견갑,2,4,0,0,-1,10,0,0,0,1,64,16801792,8388608,32,0
