ID,AllowableRace,Display_lang,OverallQualityID,ExpansionID,MinFactionID,MinReputation,AllowableClass,RequiredLevel,RequiredSkill,RequiredSkillRank,RequiredAbility,ItemLevel,Flags[0],Flags[1],Flags[2],Flags[3],Flags[4],AllowableRaces[0],AllowableRaces[1]
235643,-1,뒤죽박죽 농담꾼의 주사위,3,-3,0,0,-1,1,0,0,0,1,134250496,139264,8388608,65536,0,-1,-1
235647,-1,금도금 새김도끼,2,10,0,0,-1,80,0,0,0,600,0,8192,0,0,0,-1,-1
235648,-1,금도금 손도끼,2,10,0,0,-1,80,0,0,0,600,0,8712,0,0,0,-1,-1
235649,-1,금도금 전투도끼,2,10,0,0,-1,80,0,0,0,600,0,8192,0,0,0,-1,-1
235652,-1,무지갯빛 대왕나비의 장궁,3,-3,0,0,-1,1,0,0,0,1,134250496,139264,8388608,65536,0,-1,-1
235653,-1,봄철 나비 장궁,3,-3,0,0,-1,1,0,0,0,1,134254592,139264,8388608,65536,0,-1,-1
235655,-1,핏빛 대왕나비의 장궁,3,-3,0,0,-1,1,0,0,0,1,134250496,139264,8388608,65536,0,-1,-1
235660,-1,북풍의 글레이브,2,10,0,0,-1,80,0,0,0,600,0,8192,0,0,0,-1,-1
235661,-1,감사하는 고블린의 물병,2,10,0,0,-1,80,0,0,0,600,0,8192,0,0,0,-1,-1
235717,-1,불타는 두루마리의 두건,2,4,0,0,-1,1,0,0,0,1,134254592,139264,0,65568,0,-1,-1
235718,-1,불타는 두루마리의 왕관,2,4,0,0,-1,1,0,0,0,1,134254592,139264,0,65568,0,-1,-1
235719,-1,불타는 두루마리의 반장갑,2,4,0,0,-1,1,0,0,0,1,134254592,139264,0,65568,0,-1,-1
235721,-1,천 개의 칼날 어깨덧옷,2,4,0,0,-1,1,0,0,0,1,134254592,139264,0,65568,0,-1,-1
235722,-1,천 개의 칼날 덮개,2,4,0,0,-1,1,0,0,0,1,134254592,139264,0,65568,0,-1,-1
235723,-1,주학 다리보호대,2,4,0,0,-1,1,0,0,0,1,134254592,139264,0,65568,0,-1,-1
235724,-1,주학 어깨덮개,2,4,0,0,-1,1,0,0,0,1,134254592,139264,0,65568,0,-1,-1
235725,-1,주학 덮개,2,4,0,0,-1,1,0,0,0,1,134254592,139264,0,65568,0,-1,-1
235726,-1,영원꽃 손목띠,2,4,0,0,-1,1,0,0,0,1,134254592,139264,0,65568,0,-1,-1
235727,-1,영원꽃 튜닉,2,4,0,0,-1,1,0,0,0,1,134254592,139264,0,65568,0,-1,-1
235728,-1,영원꽃 웃옷,2,4,0,0,-1,1,0,0,0,1,134254592,139264,0,65568,0,-1,-1
235729,-1,영원꽃 어깨덧옷,2,4,0,0,-1,1,0,0,0,1,134254592,139264,0,65568,0,-1,-1
235730,-1,영원꽃 튜닉,2,4,0,0,-1,1,0,0,0,1,134254592,139264,0,65568,0,-1,-1
235731,-1,샤 껍질 반장갑,2,4,0,0,-1,1,0,0,0,1,134254592,139264,0,65568,0,-1,-1
235732,-1,샤 껍질 예복,2,4,0,0,-1,1,0,0,0,1,134254592,139264,0,65568,0,-1,-1
235733,-1,샤 껍질 어깨덧옷,2,4,0,0,-1,1,0,0,0,1,134254592,139264,0,65568,0,-1,-1
235734,-1,샤 껍질 셔츠,2,4,0,0,-1,1,0,0,0,1,134254592,139264,0,65568,0,-1,-1
235735,-1,샤 껍질 아미스,2,4,0,0,-1,1,0,0,0,1,134254592,139264,0,65568,0,-1,-1
235739,-1,백호 경갑,2,4,0,0,-1,1,0,0,0,1,134254592,139264,0,65568,0,-1,-1
235740,-1,백호 다리갑옷,2,4,0,0,-1,1,0,0,0,1,134254592,139264,0,65568,0,-1,-1
235741,-1,백호 어깨덮개,2,4,0,0,-1,1,0,0,0,1,134254592,139264,0,65568,0,-1,-1
235742,-1,백호 어깨보호대,2,4,0,0,-1,1,0,0,0,1,134254592,139264,0,65568,0,-1,-1
235743,-1,잃어버린 지하묘지의 가슴보호갑,2,4,0,0,-1,1,0,0,0,1,134254592,139264,0,65568,0,-1,-1
235744,-1,잃어버린 지하묘지의 가슴보호대,2,4,0,0,-1,1,0,0,0,1,134254592,139264,0,65568,0,-1,-1
235745,-1,불새의 흉갑,2,4,0,0,-1,1,0,0,0,1,134254592,139264,0,65568,0,-1,-1
235746,-1,불새의 다리보호대,2,4,0,0,-1,1,0,0,0,1,36864,8192,0,65568,0,-1,-1
235747,-1,불새의 셔츠,2,4,0,0,-1,1,0,0,0,1,134254592,139264,0,65568,0,-1,-1
235748,-1,불새의 바지,2,4,0,0,-1,1,0,0,0,1,134254592,139264,0,65568,0,-1,-1
235749,-1,불새의 가슴보호갑,2,4,0,0,-1,1,0,0,0,1,134254592,139264,0,65568,0,-1,-1
235750,-1,야운골 학살자의 허리띠,2,4,0,0,-1,1,0,0,0,1,134254592,139264,0,65568,0,-1,-1
235751,-1,야운골 학살자의 어깨덮개,2,4,0,0,-1,1,0,0,0,1,134254592,139264,0,65568,0,-1,-1
235752,-1,울려퍼지는 종소리의 전쟁투구,2,4,0,0,-1,1,0,0,0,1,134254592,139264,0,65568,0,-1,-1
235754,-1,천 갈래 지옥의 조끼,2,4,0,0,-1,1,0,0,0,1,134254592,139264,0,65568,0,-1,-1
235755,-1,천 갈래 지옥의 셔츠,2,4,0,0,-1,1,0,0,0,1,134254592,139264,0,65568,0,-1,-1
235756,-1,유령숲의 머리덮개,2,4,0,0,-1,1,0,0,0,1,134254592,139264,0,65568,0,-1,-1
235757,-1,유령숲의 조끼,2,4,0,0,-1,1,0,0,0,1,134254592,139264,0,65568,0,-1,-1
235758,-1,유령숲의 모자,2,4,0,0,-1,1,0,0,0,1,134254592,139264,0,65568,0,-1,-1
235759,-1,유령숲의 웃옷,2,4,0,0,-1,1,0,0,0,1,134254592,139264,0,65568,0,-1,-1
235760,-1,유령숲의 투구,2,4,0,0,-1,1,0,0,0,1,134254592,139264,0,65568,0,-1,-1
235761,-1,유령숲의 조끼,2,4,0,0,-1,1,0,0,0,1,134254592,139264,0,65568,0,-1,-1
235762,-1,의술사의 예복,2,4,0,0,-1,1,0,0,0,1,134254592,139264,0,65568,0,-1,-1
235763,-1,의술사의 로브보호대,2,4,0,0,-1,1,0,0,0,1,134254592,139264,0,65568,0,-1,-1
235764,-1,의술사의 가슴보호갑,2,4,0,0,-1,1,0,0,0,1,134254592,139264,0,65568,0,-1,-1
235765,-1,시간술사 셔츠,2,4,0,0,-1,1,0,0,0,1,134254592,139264,0,65568,0,-1,-1
235766,-1,시간술사 바지,2,4,0,0,-1,10,0,0,0,1,134254592,139264,0,65568,0,-1,-1
235767,-1,시간술사 조끼,2,4,0,0,-1,1,0,0,0,1,134254592,139264,0,65568,0,-1,-1
235768,-1,시간술사 긴바지,2,4,0,0,-1,10,0,0,0,1,134254592,139264,0,65568,0,-1,-1
235769,-1,시간술사의 셔츠,2,4,0,0,-1,1,0,0,0,1,134254592,139264,0,65568,0,-1,-1
235770,-1,시간술사의 다리보호구,2,4,0,0,-1,10,0,0,0,1,134254592,139264,0,65568,0,-1,-1
235771,-1,세 영광의 다리보호구,2,4,0,0,-1,1,0,0,0,1,134254592,139264,0,65568,0,-1,-1
235772,-1,세 영광의 긴바지,2,4,0,0,-1,1,0,0,0,1,134254592,139264,0,65568,0,-1,-1
235773,-1,세 영광의 바지,2,4,0,0,-1,1,0,0,0,1,134254592,139264,0,65568,0,-1,-1
235774,-1,뿔 달린 악몽의 셔츠,2,4,0,0,-1,1,0,0,0,1,134254592,139264,0,65568,0,-1,-1
235775,-1,으스러진 골짜기의 예복,2,4,0,0,-1,1,0,0,0,1,134254592,139264,0,65568,0,-1,-1
235776,-1,으스러진 골짜기의 다리보호구,2,4,0,0,-1,1,0,0,0,1,134254592,139264,0,65568,0,-1,-1
235777,-1,으스러진 골짜기의 바지,2,4,0,0,-1,1,0,0,0,1,134254592,139264,0,65568,0,-1,-1
235778,-1,으스러진 골짜기의 다리보호대,2,4,0,0,-1,1,0,0,0,1,134254592,139264,0,65568,0,-1,-1
235779,-1,신성한 일곱 인장의 튜닉,2,4,0,0,-1,1,0,0,0,1,134254592,139264,0,65568,0,-1,-1
235780,-1,신성한 일곱 인장의 조끼,2,4,0,0,-1,1,0,0,0,1,134254592,139264,0,65568,0,-1,-1
235781,-1,신성한 일곱 인장의 웃옷,2,4,0,0,-1,1,0,0,0,1,134254592,139264,0,65568,0,-1,-1
235782,-1,날개 달린 승리의 흉갑,2,4,0,0,-1,1,0,0,0,1,134254592,139264,0,65568,0,-1,-1
235783,-1,날개 달린 승리의 가슴보호갑,2,4,0,0,-1,1,0,0,0,1,134254592,139264,0,65568,0,-1,-1
235784,-1,날개 달린 승리의 가슴보호대,2,4,0,0,-1,1,0,0,0,1,134254592,139264,0,65568,0,-1,-1
235806,-1,타이테일러의 지팡이,2,11,0,0,128,35,0,0,0,39,32768,8704,8388608,0,0,-1,-1
235809,-1,기계화 판금 흉갑,4,10,0,0,-1,68,0,0,0,437,0,8192,0,0,0,-1,-1
235810,-1,회로연결 쇠사슬갑옷,4,10,0,0,-1,68,0,0,0,437,0,8192,0,0,0,-1,-1
235811,-1,화려한 견장,4,10,0,0,-1,68,0,0,0,437,0,8192,0,0,0,-1,-1
235812,-1,흐려지는 이성의 어깨보호대,4,10,0,0,-1,68,0,0,0,437,0,8192,0,0,0,-1,-1
235813,-1,기계 고블린의 강철 미소,4,10,0,0,-1,80,0,0,0,623,528448,8192,0,0,0,-1,-1
235821,-1,황금 압착 통바지,3,10,0,0,-1,80,0,0,0,600,134217728,139264,0,0,0,-1,-1
235822,-1,동전직조 어깨망토,3,10,0,0,-1,80,0,0,0,600,134217728,139264,0,0,0,-1,-1
235823,-1,고철을 입힌 바지,3,10,0,0,-1,80,0,0,0,600,134217728,139264,0,0,0,-1,-1
235824,-1,불꽃 분산기,3,10,0,0,-1,80,0,0,0,600,0,8192,0,0,0,-1,-1
235826,-1,전기 손목헝겊,3,10,0,0,-1,80,0,0,0,600,134217728,139264,0,0,0,-1,-1
235827,-1,전하로 충만한 조끼,3,10,0,0,-1,80,0,0,0,600,134217728,139264,0,0,0,-1,-1
235828,-1,감전 경고,3,10,0,0,-1,80,0,0,0,600,0,8192,0,0,0,-1,-1
235829,-1,용접된 고철 두건,3,10,0,0,-1,80,0,0,0,600,134217728,139264,0,0,0,-1,-1
235830,-1,불안정한 투사체 덮개,3,10,0,0,-1,80,0,0,0,600,134217728,139264,0,0,0,-1,-1
235831,-1,전지 작동식 긴 칼,3,10,0,0,-1,80,0,0,0,600,0,8192,0,0,0,-1,-1
235832,-1,기름 묻은 망토,3,10,0,0,-1,80,0,0,0,600,134217728,139264,0,0,0,-1,-1
235833,-1,톱니날 광택장창,3,10,0,0,-1,80,0,0,0,600,0,8192,0,0,0,-1,-1
235834,-1,로켓손잡이 터보절단기,3,10,0,0,-1,80,0,0,0,600,0,8192,0,0,0,-1,-1
235835,-1,땋은 전선 덮개,3,10,0,0,-1,80,0,0,0,600,134217728,139264,0,0,0,-1,-1
235836,-1,가스 작동식 사슬칼날,3,10,0,0,-1,80,0,0,0,600,0,8192,0,0,0,-1,-1
235854,-1,황금 안감 로켓추진기,3,10,0,0,-1,1,0,0,0,1,134283264,155648,0,65536,0,-1,-1
235900,536870912,신성한 황금단조 가슴보호대,4,6,0,0,-1,0,0,0,0,1,134217728,8531968,8388608,65536,0,536870912,0
235901,536870912,신성한 황금단조 목가리개,4,6,0,0,-1,0,0,0,0,1,134217728,8531968,8388608,65536,0,536870912,0
235902,536870912,신성한 황금단조 견갑,4,6,0,0,-1,0,0,0,0,1,134217728,8531968,8388608,65536,0,536870912,0
235903,536870912,황금 빛벼림 가슴보호대,4,0,0,0,-1,0,0,0,0,1,134217744,8531968,8388608,0,0,536870912,0
235904,536870912,신성한 황금단조 장갑,4,6,0,0,-1,0,0,0,0,1,134217728,8531968,8388608,65536,0,536870912,0
235905,536870912,신성한 황금단조 요대,4,6,0,0,-1,0,0,0,0,1,134217728,8531968,8388608,65536,0,536870912,0
235906,536870912,신성한 황금단조 다리갑옷,4,6,0,0,-1,0,0,0,0,1,134217728,8531968,8388608,65536,0,536870912,0
235907,536870912,신성한 황금단조 발굽보호대,4,6,0,0,-1,0,0,0,0,1,134217728,8531968,8388608,65536,0,536870912,0
235908,536870912,신성한 황금단조 팔보호구,4,6,0,0,-1,0,0,0,0,1,134217728,8531968,8388608,65536,0,536870912,0
235922,-1,수수께끼의 방패,2,-3,0,0,-1,70,0,0,0,400,32768,8192,0,0,0,-1,-1
235923,-1,수수께끼의 등불,2,-3,0,0,-1,70,0,0,0,400,32768,8192,0,0,0,-1,-1
235924,-1,수수께끼의 굴착지팡이,2,-3,0,0,-1,70,0,0,0,400,32768,8192,0,0,0,-1,-1
235925,-1,수수께끼의 등대지팡이,2,-3,0,0,-1,70,0,0,0,400,32768,8704,0,0,0,-1,-1
235926,-1,수수께끼의 장창,2,-3,0,0,-1,70,0,0,0,400,32768,8192,0,0,0,-1,-1
235927,-1,수수께끼의 삽,2,-3,0,0,-1,70,0,0,0,400,32768,8192,0,0,0,-1,-1
235928,-1,수수께끼의 전쟁도끼,2,-3,0,0,-1,70,0,0,0,400,32768,8192,0,0,0,-1,-1
235929,-1,수수께끼의 횃불,2,-3,0,0,-1,70,0,0,0,400,32768,8704,0,0,0,-1,-1
235930,-1,수수께끼의 저격용 총,2,-3,0,0,-1,70,0,0,0,400,32768,8192,0,0,0,-1,-1
235931,-1,수수께끼의 검,2,-3,0,0,-1,70,0,0,0,400,32768,8192,0,0,0,-1,-1
235932,-1,수수께끼의 칼날,2,-3,0,0,-1,70,0,0,0,400,32768,8192,0,0,0,-1,-1
235933,-1,수수께끼의 망치,2,-3,0,0,-1,70,0,0,0,400,32768,8192,0,0,0,-1,-1
235934,-1,수수께끼의 뾰족철퇴,2,-3,0,0,-1,70,0,0,0,400,32768,8192,0,0,0,-1,-1
235935,-1,수수께끼의 의식용 손칼,2,-3,0,0,-1,70,0,0,0,400,32768,8704,0,0,0,-1,-1
235936,-1,수수께끼의 단도,2,-3,0,0,-1,70,0,0,0,400,32768,8192,0,0,0,-1,-1
235937,-1,수수께끼의 가로날도끼,2,-3,0,0,-1,70,0,0,0,400,32768,8192,0,0,0,-1,-1
235938,-1,수수께끼의 손도끼,2,-3,0,0,-1,70,0,0,0,400,32768,8192,0,0,0,-1,-1
235939,-1,수수께끼의 끌,2,-3,0,0,-1,70,0,0,0,400,32768,8192,0,0,0,-1,-1
235940,-1,수수께끼의 마법단검,2,-3,0,0,-1,70,0,0,0,400,32768,8704,0,0,0,-1,-1
235941,-1,수수께끼의 화살발사기,2,-3,0,0,-1,70,0,0,0,400,32768,8192,0,0,0,-1,-1
235942,-1,수수께끼의 소매장식,2,-3,0,0,-1,70,0,0,0,400,32768,8192,0,0,0,-1,-1
235943,-1,수수께끼의 장식끈,2,-3,0,0,-1,70,0,0,0,400,32768,8192,0,0,0,-1,-1
235944,-1,수수께끼의 어깨덧대,2,-3,0,0,-1,70,0,0,0,400,32768,8192,0,0,0,-1,-1
235945,-1,수수께끼의 다리보호구,2,-3,0,0,-1,70,0,0,0,400,32768,8192,0,0,0,-1,-1
235946,-1,수수께끼의 수도두건,2,-3,0,0,-1,70,0,0,0,400,32768,8192,0,0,0,-1,-1
235947,-1,수수께끼의 손등싸개,2,-3,0,0,-1,70,0,0,0,400,32768,8192,0,0,0,-1,-1
235948,-1,수수께끼의 덧신,2,-3,0,0,-1,70,0,0,0,400,32768,8192,0,0,0,-1,-1
235949,-1,수수께끼의 로브,2,-3,0,0,-1,70,0,0,0,400,32768,8192,0,0,0,-1,-1
235950,-1,수수께끼의 손목띠,2,-3,0,0,-1,70,0,0,0,400,32768,8192,0,0,0,-1,-1
235951,-1,수수께끼의 장식띠,2,-3,0,0,-1,70,0,0,0,400,32768,8192,0,0,0,-1,-1
235952,-1,수수께끼의 견장,2,-3,0,0,-1,70,0,0,0,400,32768,8192,0,0,0,-1,-1
235953,-1,수수께끼의 바지,2,-3,0,0,-1,70,0,0,0,400,32768,8192,0,0,0,-1,-1
235954,-1,수수께끼의 머리보호구,2,-3,0,0,-1,70,0,0,0,400,32768,8192,0,0,0,-1,-1
235955,-1,수수께끼의 장갑,2,-3,0,0,-1,70,0,0,0,400,32768,8192,0,0,0,-1,-1
235956,-1,수수께끼의 장화,2,-3,0,0,-1,70,0,0,0,400,32768,8192,0,0,0,-1,-1
235957,-1,수수께끼의 조끼,2,-3,0,0,-1,70,0,0,0,400,32768,8192,0,0,0,-1,-1
235958,-1,수수께끼의 팔보호구,2,-3,0,0,-1,70,0,0,0,400,32768,8192,0,0,0,-1,-1
235959,-1,수수께끼의 허리띠,2,-3,0,0,-1,70,0,0,0,400,32768,8192,0,0,0,-1,-1
235960,-1,수수께끼의 어깨보호대,2,-3,0,0,-1,70,0,0,0,400,32768,8192,0,0,0,-1,-1
235961,-1,수수께끼의 경갑,2,-3,0,0,-1,70,0,0,0,400,32768,8192,0,0,0,-1,-1
235962,-1,수수께끼의 코이프,2,-3,0,0,-1,70,0,0,0,400,32768,8192,0,0,0,-1,-1
235963,-1,수수께끼의 손장갑,2,-3,0,0,-1,70,0,0,0,400,32768,8192,0,0,0,-1,-1
235964,-1,수수께끼의 성큼장화,2,-3,0,0,-1,70,0,0,0,400,32768,8192,0,0,0,-1,-1
235965,-1,수수께끼의 쇠사슬갑옷,2,-3,0,0,-1,70,0,0,0,400,32768,8192,0,0,0,-1,-1
235966,-1,수수께끼의 완갑,2,-3,0,0,-1,70,0,0,0,400,32768,8192,0,0,0,-1,-1
235967,-1,수수께끼의 요대,2,-3,0,0,-1,70,0,0,0,400,32768,8192,0,0,0,-1,-1
235968,-1,수수께끼의 견갑,2,-3,0,0,-1,70,0,0,0,400,32768,8192,0,0,0,-1,-1
235969,-1,수수께끼의 투구,2,-3,0,0,-1,70,0,0,0,400,32768,8192,0,0,0,-1,-1
235970,-1,수수께끼의 다리보호대,2,-3,0,0,-1,70,0,0,0,400,32768,8192,0,0,0,-1,-1
235971,-1,수수께끼의 건틀릿,2,-3,0,0,-1,70,0,0,0,400,32768,8192,0,0,0,-1,-1
235972,-1,수수께끼의 발덮개,2,-3,0,0,-1,70,0,0,0,400,32768,8192,0,0,0,-1,-1
235973,-1,수수께끼의 가슴보호갑,2,-3,0,0,-1,70,0,0,0,400,32768,8192,0,0,0,-1,-1
235974,-1,수수께끼의 망토,2,-3,0,0,-1,70,0,0,0,400,32768,8192,0,0,0,-1,-1
235975,-1,수수께끼의 어깨망토,2,-3,0,0,-1,70,0,0,0,400,32768,8192,0,0,0,-1,-1
235985,-1,영웅의 반껍질,2,-3,0,0,-1,1,0,0,0,1,134250496,143360,8388608,65536,0,-1,-1
235986,-1,사악한 왕의 반껍질,2,-3,0,0,-1,1,0,0,0,1,134250496,143360,8388608,65536,0,-1,-1
235987,-1,장식된 반껍질,2,-3,0,0,-1,1,0,0,0,1,134250496,143360,8388608,65536,0,-1,-1
236003,-1,운명의 방직공,4,10,0,0,-1,70,0,0,0,350,528448,1056768,0,0,0,-1,-1
236161,-1,고급 가열기 300,3,10,0,0,-1,1,0,0,0,1,134250496,139264,0,65536,0,-1,-1
236178,-1,개미가 버린 활,3,10,0,0,-1,1,0,0,0,1,134250496,139264,0,65536,0,-1,-1
236180,-1,뱃사람의 삽,3,-3,0,0,-1,1,0,0,0,1,134250496,143360,8388608,65536,0,-1,-1
236181,-1,중앙 무대 제거기,3,10,0,0,-1,1,0,0,0,1,134250496,139264,0,65536,0,-1,-1
236191,-1,정비사의 탁월한 동기 부여 장치,3,10,0,0,-1,1,0,0,0,1,134254592,155648,0,65536,0,-1,-1
236402,-1,한밤 마녀의 지팡이,3,-3,0,0,-1,1,0,0,0,1,134250496,139776,8388608,65536,0,-1,-1
236404,-1,죽음수호자의 황혼 지팡이,3,-3,0,0,-1,1,0,0,0,1,134250496,139776,8388608,65536,0,-1,-1
236405,-1,죽음수호자의 핏빛 지팡이,3,-3,0,0,-1,1,0,0,0,1,134250496,139776,8388608,65536,0,-1,-1
236627,-1,한밤 마녀의 칼날,3,-3,0,0,-1,1,0,0,0,1,134250496,139264,8388608,65536,0,-1,-1
236629,-1,죽음수호자의 황혼 칼날,3,-3,0,0,-1,1,0,0,0,1,134250496,139264,8388608,65536,0,-1,-1
236630,-1,죽음수호자의 핏빛 칼날,3,-3,0,0,-1,1,0,0,0,1,134250496,139264,8388608,65536,0,-1,-1
236687,-1,폭발적인 귀환석,3,10,0,0,-1,0,0,0,0,1,36928,8256,32768,0,0,-1,-1
236768,-1,게폭발,3,10,0,3,-1,0,0,0,0,1,32832,8192,0,0,0,-1,-1
236772,-1,스트롬카르 - 전쟁파괴자,6,6,0,0,1,10,0,0,137049,13,4292640,16805888,8388608,0,0,-1,-1
236787,-1,환영 배후자의 발등싸개,3,10,0,0,-1,80,0,0,0,623,0,8256,0,0,0,-1,-1
236788,-1,환영 배후자의 손등싸개,3,10,0,0,-1,80,0,0,0,623,0,8256,0,0,0,-1,-1
236789,-1,환영 배후자의 다리보호구,3,10,0,0,-1,80,0,0,0,623,0,8256,0,0,0,-1,-1
236790,-1,환영 배후자의 허리끈,3,10,0,0,-1,80,0,0,0,623,0,8256,0,0,0,-1,-1
236791,-1,환영 배후자의 손목싸개,3,10,0,0,-1,80,0,0,0,623,0,8256,0,0,0,-1,-1
236792,-1,끝을 모르는 환영의 발보호구,3,10,0,0,-1,80,0,0,0,623,0,8256,0,0,0,-1,-1
236793,-1,끝을 모르는 환영의 손장갑,3,10,0,0,-1,80,0,0,0,623,0,8256,0,0,0,-1,-1
236794,-1,끝을 모르는 환영의 다리싸개,3,10,0,0,-1,80,0,0,0,623,0,8256,0,0,0,-1,-1
236795,-1,끝을 모르는 환영의 허리보호대,3,10,0,0,-1,80,0,0,0,623,0,8256,0,0,0,-1,-1
236796,-1,끝을 모르는 환영의 손목싸개,3,10,0,0,-1,80,0,0,0,623,0,8256,0,0,0,-1,-1
236797,-1,환영 고문관의 발등덮개,3,10,0,0,-1,80,0,0,0,623,0,8256,0,0,0,-1,-1
236798,-1,환영 고문관의 손보호대,3,10,0,0,-1,80,0,0,0,623,0,8256,0,0,0,-1,-1
236799,-1,환영 고문관의 다리보호대,3,10,0,0,-1,80,0,0,0,623,0,8256,0,0,0,-1,-1
236800,-1,환영 고문관의 허리띠,3,10,0,0,-1,80,0,0,0,623,0,8256,0,0,0,-1,-1
236801,-1,환영 고문관의 완갑,3,10,0,0,-1,80,0,0,0,623,0,8256,0,0,0,-1,-1
236802,-1,악성 환영의 디딤장화,3,10,0,0,-1,80,0,0,0,623,0,8256,0,0,0,-1,-1
236803,-1,악성 환영의 분쇄장갑,3,10,0,0,-1,80,0,0,0,623,0,8256,0,0,0,-1,-1
236804,-1,악성 환영의 전쟁경갑,3,10,0,0,-1,80,0,0,0,623,0,8256,0,0,0,-1,-1
236805,-1,악성 환영의 철갑허리띠,3,10,0,0,-1,80,0,0,0,623,0,8256,0,0,0,-1,-1
236806,-1,악성 환영의 손목보호대,3,10,0,0,-1,80,0,0,0,623,0,8256,0,0,0,-1,-1
236807,-1,환영 배후자의 장갑,3,10,0,0,-1,80,0,0,0,623,0,8256,0,0,0,-1,-1
236808,-1,끝을 모르는 환영의 장갑,3,10,0,0,-1,80,0,0,0,623,0,8256,0,0,0,-1,-1
236809,-1,환영 고문관의 장갑,3,10,0,0,-1,80,0,0,0,623,0,8256,0,0,0,-1,-1
236810,-1,악성 환영의 건틀릿,3,10,0,0,-1,80,0,0,0,623,0,8256,0,0,0,-1,-1
236811,-1,환영 배후자의 다리싸개,3,10,0,0,-1,80,0,0,0,623,0,8256,0,0,0,-1,-1
236812,-1,끝을 모르는 환영의 다리보호구,3,10,0,0,-1,80,0,0,0,623,0,8256,0,0,0,-1,-1
236813,-1,환영 고문관의 경갑,3,10,0,0,-1,80,0,0,0,623,0,8256,0,0,0,-1,-1
236814,-1,악성 환영의 다리보호대,3,10,0,0,-1,80,0,0,0,623,0,8256,0,0,0,-1,-1
236815,-1,환영 배후자의 소매장식,3,10,0,0,-1,80,0,0,0,623,0,8256,0,0,0,-1,-1
236816,-1,끝을 모르는 환영의 손목보호대,3,10,0,0,-1,80,0,0,0,623,0,8256,0,0,0,-1,-1
236817,-1,환영 고문관의 팔보호구,3,10,0,0,-1,80,0,0,0,623,0,8256,0,0,0,-1,-1
236818,-1,악성 환영의 완갑,3,10,0,0,-1,80,0,0,0,623,0,8256,0,0,0,-1,-1
236819,-1,악성 환영의 전쟁장화,3,10,0,0,-1,80,0,0,0,623,0,8256,0,0,0,-1,-1
236820,-1,환영 고문관의 장화,3,10,0,0,-1,80,0,0,0,623,0,8256,0,0,0,-1,-1
236821,-1,끝을 모르는 환영의 장화,3,10,0,0,-1,80,0,0,0,623,0,8256,0,0,0,-1,-1
236822,-1,환영 배후자의 발보호대,3,10,0,0,-1,80,0,0,0,623,0,8256,0,0,0,-1,-1
236823,-1,환영 배후자의 허리띠,3,10,0,0,-1,80,0,0,0,623,0,8256,0,0,0,-1,-1
236824,-1,끝을 모르는 환영의 손아귀,3,10,0,0,-1,80,0,0,0,623,0,8256,0,0,0,-1,-1
236825,-1,환영 고문관의 사슬,3,10,0,0,-1,80,0,0,0,623,0,8256,0,0,0,-1,-1
236826,-1,악성 환영의 요대,3,10,0,0,-1,80,0,0,0,623,0,8256,0,0,0,-1,-1
236827,-1,환영 배후자의 로브,3,10,0,0,-1,80,0,0,0,623,0,8256,0,0,0,-1,-1
236828,-1,환영 배후자의 수도두건,3,10,0,0,-1,80,0,0,0,623,0,8256,0,0,0,-1,-1
236829,-1,환영 배후자의 어깨덧옷,3,10,0,0,-1,80,0,0,0,623,0,8256,0,0,0,-1,-1
236830,-1,끝을 모르는 환영의 가슴보호대,3,10,0,0,-1,80,0,0,0,623,0,8256,0,0,0,-1,-1
236831,-1,끝을 모르는 환영의 복면,3,10,0,0,-1,80,0,0,0,623,0,8256,0,0,0,-1,-1
236832,-1,끝을 모르는 환영의 어깨덧대,3,10,0,0,-1,80,0,0,0,623,0,8256,0,0,0,-1,-1
236833,-1,환영 고문관의 가슴보호갑,3,10,0,0,-1,80,0,0,0,623,0,8256,0,0,0,-1,-1
236834,-1,환영 고문관의 가면,3,10,0,0,-1,80,0,0,0,623,0,8256,0,0,0,-1,-1
236835,-1,환영 고문관의 어깨덮개,3,10,0,0,-1,80,0,0,0,623,0,8256,0,0,0,-1,-1
236836,-1,악성 환영의 가슴갑옷,3,10,0,0,-1,80,0,0,0,623,0,8256,0,0,0,-1,-1
236837,-1,악성 환영의 머리보호구,3,10,0,0,-1,80,0,0,0,623,0,8256,0,0,0,-1,-1
236838,-1,악성 환영의 어깨덮개,3,10,0,0,-1,80,0,0,0,623,0,8256,0,0,0,-1,-1
236839,-1,환영 배후자의 예복,3,10,0,0,-1,80,0,0,0,623,0,8256,0,0,0,-1,-1
236840,-1,환영 배후자의 가면,3,10,0,0,-1,80,0,0,0,623,0,8256,0,0,0,-1,-1
236841,-1,환영 배후자의 어깨보호구,3,10,0,0,-1,80,0,0,0,623,0,8256,0,0,0,-1,-1
236842,-1,끝을 모르는 환영의 조끼,3,10,0,0,-1,80,0,0,0,623,0,8256,0,0,0,-1,-1
236843,-1,끝을 모르는 환영의 가면,3,10,0,0,-1,80,0,0,0,623,0,8256,0,0,0,-1,-1
236844,-1,끝을 모르는 환영의 어깨보호구,3,10,0,0,-1,80,0,0,0,623,0,8256,0,0,0,-1,-1
236845,-1,환영 고문관의 가슴갑옷,3,10,0,0,-1,80,0,0,0,623,0,8256,0,0,0,-1,-1
236846,-1,환영 고문관의 보호모,3,10,0,0,-1,80,0,0,0,623,0,8256,0,0,0,-1,-1
